season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d098559b-a833-4586-a8a5-7307440b8f81,威尼斯假,True,1d40f7aa-980b-4bed-ac80-476dafd64201,17,53.47,65.25,256328.13,2563281.3,10.0,low,8,0,0,8,19.0,39.25,41.0,68.5,78.0,52.91,57.55,4,50.0,4,1,3,4,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d0c3a27c-fa88-41dc-8271-e335ff7ee60e,香料之路,True,5008ca40-7bc7-41e3-bac5-013c500346d1,16,53.81,62.12,590403.89,2683654.05,22.0,high,8,1,0,7,18.62,41.25,45.0,83.5,99.0,61.51,68.55,7,87.5,1,0,6,2,1,2,5
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d50d27fe-d698-4419-80e3-a1009c9ea649,魔毯飞行,True,5008ca40-7bc7-41e3-bac5-013c500346d1,16,50.5,55.62,297652.06,2976520.6,10.0,low,8,0,0,8,19.0,39.12,41.0,63.25,72.0,51.73,56.95,5,62.5,3,1,5,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d5aea3d8-a173-4045-b4e9-c0f42caf8fff,北海苍龙,True,5d3230bc-403e-4230-8d65-5deb74a46156,17,59.06,67.38,547888.64,5478886.4,10.0,low,8,0,0,8,18.75,41.5,51.0,73.0,81.0,58.17,62.65,5,62.5,3,2,4,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d74d7d5a-9a78-4102-b32d-ace0d36489b0,桑布露族,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,16,51.25,57.88,648476.99,2947622.7,22.0,high,8,0,0,8,18.12,41.0,46.0,74.62,82.0,58.38,66.0,8,100.0,0,3,1,4,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d80e22b8-5fd7-4ae3-9bea-5540e2b6fed1,水蟒巨蛇,True,f625e767-8636-459a-a2b7-863744673482,16,47.56,53.75,654736.35,2976074.3,22.0,high,8,1,0,7,18.12,40.25,43.0,72.75,90.0,59.12,69.05,6,75.0,2,5,1,2,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d82a3a60-cac8-4d8c-bdb7-2f69b1abf358,图西胡图,True,bd062038-dd41-48d7-b11c-a5829de37eac,15,47.47,52.0,297656.27,2976562.7,10.0,low,8,0,0,8,19.12,39.5,41.0,66.0,75.0,53.67,61.05,8,100.0,0,2,4,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d84aaf8c-4d3e-450f-94ea-8048001cfac4,巴斯克雄,True,508e4395-59bd-4de4-a2c1-3c2391a8929e,17,52.59,61.75,685178.1,3114445.9,22.0,high,8,1,0,7,17.88,39.88,41.0,78.12,88.0,61.59,68.25,8,100.0,0,3,5,0,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d8bce008-8c7f-48e6-a19a-0ae460c7ba7e,足球精灵,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,16,56.56,62.75,479127.73,5989096.6,8.0,low,8,0,0,8,19.12,42.12,49.0,67.88,84.0,55.96,70.75,4,50.0,4,2,4,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d8de2f4b-1918-416f-941a-b43b8b16d8c9,亚马逊河,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,16,55.38,67.62,763255.52,3469343.25,22.0,high,8,0,0,8,18.5,40.5,45.0,78.62,91.0,60.41,67.7,6,75.0,2,2,5,1,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d92a6d99-1912-4bba-b590-b14c21278c86,森林之语,True,65c37576-b0d4-4cd2-b42c-67ecbeaede87,17,49.24,56.25,704951.28,3204324.02,22.0,high,8,2,0,6,18.0,40.12,41.0,74.25,92.0,59.23,71.95,7,87.5,1,4,2,2,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,dae044bb-6cca-4738-9bdc-2299d5cf09a5,黑金帝国,True,cfe15cba-ce38-4414-b811-459c58e587a4,17,54.94,64.5,404857.1,4048570.97,10.0,medium,8,0,0,8,18.75,42.12,48.0,76.0,90.0,61.12,69.15,5,62.5,3,4,3,1,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,db1bade1-296f-4b66-8298-ec9896d8464e,塞伦盖蒂,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,16,48.69,56.5,570116.95,2591440.7,22.0,high,8,0,0,8,17.88,41.0,49.0,78.75,84.0,61.99,67.8,8,100.0,0,4,2,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,dc3dd96d-fcb5-434d-84d6-ef14e9818962,美洲豹王,True,f625e767-8636-459a-a2b7-863744673482,16,46.62,58.0,259839.79,2598397.9,10.0,low,8,0,0,8,19.5,40.0,43.0,74.0,91.0,55.3,62.55,6,75.0,2,1,2,5,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,dcc09b19-14c8-4ef9-ac89-952239249262,热带雨林,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,16,53.19,60.38,386387.58,3863875.8,10.0,low,8,0,0,8,19.25,40.75,44.0,68.5,94.0,53.24,64.5,4,50.0,4,0,4,4,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,dd0706bd-ea11-4ddf-a2c0-4cce2780f3c5,苍穹雄鹰,True,7258bf8f-efa3-4cba-b393-063eb63cc295,17,51.59,62.0,688853.26,3131151.2,22.0,high,8,1,0,7,17.88,39.88,41.0,75.5,86.0,60.41,68.15,8,100.0,0,3,5,0,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,dd25d8db-bb1d-440a-8053-fab68cf538a5,花车巡游,True,bd062038-dd41-48d7-b11c-a5829de37eac,16,53.19,60.88,686895.86,3122253.9,22.0,high,8,0,0,8,18.25,40.0,44.0,81.25,93.0,60.06,68.05,7,87.5,1,2,3,3,0,3,5
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,dd296d53-18cd-4e5d-9a14-3acc51d7b032,紫气东来,True,65c37576-b0d4-4cd2-b42c-67ecbeaede87,16,47.69,53.88,621532.78,2825148.98,22.0,high,9,1,0,8,17.78,39.78,42.0,75.78,94.0,58.87,73.4,8,88.89,1,2,5,2,0,1,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,defe34a3-b57d-4aa5-a08d-44ca48946841,青云直上,True,65c37576-b0d4-4cd2-b42c-67ecbeaede87,16,50.62,57.25,266064.23,2660642.27,10.0,medium,8,0,0,8,18.38,40.38,46.0,77.88,84.0,59.5,65.0,8,100.0,0,1,6,1,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,df64283f-efd2-4f85-9db4-3170042e629d,麒麟踏云,True,2a12e745-7475-48e5-9d80-bba9eb09de67,17,50.82,60.38,655476.71,2979439.57,22.0,high,8,0,0,8,18.75,40.5,47.0,74.38,85.0,59.24,68.3,7,87.5,1,4,2,2,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,df988086-0809-465d-a66a-b971f77fffd2,南部之星,True,433d30d2-e2f6-4db9-a325-6d49b761f019,16,47.31,55.75,262585.4,2625854.0,10.0,low,8,1,0,7,19.12,40.0,41.0,71.0,87.0,54.7,64.55,8,100.0,0,2,1,5,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e06b7345-64f9-4070-86cf-1b3b0d30181f,街球之王,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,16,57.75,67.75,1191554.89,5416158.6,22.0,high,8,1,0,7,18.25,44.0,51.0,73.0,92.0,60.3,70.9,4,50.0,4,2,5,1,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e17ccd49-9caa-4d42-b4f6-d8f01169477f,金毛狮王,True,7258bf8f-efa3-4cba-b393-063eb63cc295,16,47.94,56.12,295392.94,2953929.4,10.0,low,8,0,0,8,19.12,39.0,40.0,65.88,76.0,53.09,59.5,5,62.5,3,2,4,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e211f50c-3453-429c-9870-c227ba86f117,波斯勇士,True,e16084f8-a8e3-429b-a330-9d571190e1c5,16,50.31,59.12,333647.2,3336471.99,10.0,medium,9,1,0,8,18.44,39.67,42.0,77.0,92.0,58.47,71.6,9,100.0,0,1,6,2,0,2,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e2b57e3b-2842-4c40-aefe-031e08a036de,管道巨头,True,38757841-0320-4a0b-a52d-343f80aec7db,16,57.19,66.5,373138.57,4664232.15,8.0,low,8,0,0,8,18.88,39.38,42.0,72.25,85.0,57.17,66.1,3,37.5,5,4,1,3,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e2fb9520-4adc-4cc3-bcd8-044e31f45938,紫电龙骑,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,17,58.88,67.38,432657.54,5408219.2,8.0,low,8,0,0,8,19.25,41.38,47.0,72.0,83.0,56.66,65.9,3,37.5,5,2,3,3,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e3245a04-a6cb-43be-ad1a-82cd52a0cc49,绿洲明珠,True,2f17eee3-2458-4ff7-8847-751c0ed02518,17,58.12,69.12,1325718.26,6025992.1,22.0,high,10,4,0,6,17.7,42.6,51.0,85.7,97.0,66.59,74.35,10,100.0,0,4,5,1,1,5,4
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e4107dd5-9a39-457d-aeb3-cf5cdf98c208,青龙偃月,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,17,61.94,72.62,1328696.27,6039528.5,22.0,high,8,1,0,7,17.88,41.88,48.0,75.88,90.0,61.42,69.95,3,37.5,5,4,3,1,0,3,5
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e72030ea-7b16-4d68-8652-744ce30cf63e,麦加朝圣,True,70268447-be59-4f89-a519-a007bf35a9d8,17,56.29,64.12,273142.42,3414280.2,8.0,low,8,0,0,8,18.5,39.62,41.0,70.75,94.0,55.13,61.2,4,50.0,4,2,2,4,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e7e28c26-8135-4202-a5f8-274b2726ea8a,骆驼骑士,True,e16084f8-a8e3-429b-a330-9d571190e1c5,16,55.19,64.88,758750.23,3448864.7,22.0,high,8,1,0,7,17.75,41.25,48.0,80.25,98.0,61.8,72.5,7,87.5,1,1,6,1,1,2,5
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,eadf2971-b231-464f-bccb-5393a75249ca,非洲犀牛,True,1d40f7aa-980b-4bed-ac80-476dafd64201,16,46.88,54.62,650745.88,2957935.8,22.0,high,8,0,0,8,18.0,40.75,44.0,72.5,94.0,59.79,66.3,7,87.5,1,5,2,1,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ecb46950-6d4f-4ebd-bbd6-b9b3820f2762,萨拉丁军,True,70268447-be59-4f89-a519-a007bf35a9d8,17,45.76,53.75,569673.57,2589425.3,22.0,high,8,1,0,7,18.12,40.75,44.0,76.75,90.0,61.45,70.7,8,100.0,0,5,2,1,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ecdb2e77-528c-4d64-ab5f-77091e409db2,华南虎威,True,5d3230bc-403e-4230-8d65-5deb74a46156,17,55.35,67.0,868655.24,3948432.9,22.0,high,8,2,0,6,17.75,41.0,44.0,72.25,81.0,59.56,67.55,4,50.0,4,3,5,0,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ecfad5a0-e46b-48d7-86c9-a8bb42e356bd,幽冥鬼狼,True,b2d4019f-5751-4d5c-8d44-f2e3433ea198,16,54.12,61.0,384689.66,3846896.6,10.0,low,8,0,0,8,19.38,39.5,41.0,70.25,91.0,54.84,64.95,6,75.0,2,0,7,1,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f07aab4a-89bd-4ed3-9fb1-c4b79980890d,野马奔腾,True,7258bf8f-efa3-4cba-b393-063eb63cc295,17,49.18,55.88,734621.84,3339190.2,22.0,high,8,0,0,8,17.88,41.38,46.0,72.25,85.0,58.27,64.0,8,100.0,0,3,3,2,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f0c27814-25c2-4331-a39d-0841a42144c5,蓝月亮城,True,1fab4cb3-044f-445c-9c54-ddda5030f48d,17,57.18,65.25,1329116.29,6041437.7,22.0,high,8,1,0,7,18.0,43.5,56.0,77.75,92.0,63.41,74.2,7,87.5,1,4,4,0,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f0d8fe9c-db91-4a7f-91a2-9b01a27b3a28,角马迁徙,True,1d40f7aa-980b-4bed-ac80-476dafd64201,17,47.88,58.62,649234.74,2951067.0,22.0,high,8,0,0,8,17.75,40.0,42.0,79.12,90.0,62.36,69.7,8,100.0,0,4,4,0,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f328e64c-c597-4bcb-976f-e9230dee2e78,雪虎踏山,True,b2d4019f-5751-4d5c-8d44-f2e3433ea198,17,56.29,64.25,895881.38,4072188.09,22.0,high,8,1,0,7,17.75,42.0,48.0,75.62,94.0,61.63,72.3,7,87.5,1,3,5,0,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f36f3d23-a0fc-483c-a27f-517027564f5f,长颈鹿颈,True,1d40f7aa-980b-4bed-ac80-476dafd64201,16,49.0,58.12,259302.55,2593025.5,10.0,low,8,0,0,8,19.0,40.25,41.0,68.5,83.0,54.71,61.9,6,75.0,2,2,3,3,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f3cd8e0e-756d-42b4-bdba-0d6439ab1867,红牛莱比,True,433d30d2-e2f6-4db9-a325-6d49b761f019,16,44.31,50.25,294714.9,2947149.0,10.0,low,8,0,0,8,18.88,39.75,43.0,68.5,82.0,55.44,62.55,8,100.0,0,3,3,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f4ea6018-d736-445f-bfeb-9a073e7753d9,双峰巨驼,True,cfe15cba-ce38-4414-b811-459c58e587a4,17,55.41,63.38,854761.75,3885280.7,22.0,high,8,0,0,8,18.62,40.12,44.0,77.62,93.0,60.5,68.05,7,87.5,1,2,6,0,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f5cff59d-a860-47b1-9eaa-8776dabbf4be,沙漠之舟,True,cfe15cba-ce38-4414-b811-459c58e587a4,16,52.81,59.25,682702.24,3103192.0,22.0,high,8,0,0,8,18.75,40.5,48.0,76.25,84.0,59.34,69.3,7,87.5,1,3,3,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f709809f-92b3-4f38-88f8-13e2786a1082,桑巴舞者,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,17,52.47,65.88,1065432.43,4842874.7,22.0,high,8,0,0,8,18.5,40.75,47.0,78.5,90.0,59.74,64.5,7,87.5,1,1,6,1,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f77f7756-4193-4a38-89ec-dd792acbc250,朱雀焚霞,True,2a12e745-7475-48e5-9d80-bba9eb09de67,17,50.29,57.88,286676.66,2866766.63,10.0,low,8,0,0,8,19.0,38.88,41.0,67.25,82.0,54.39,61.45,6,75.0,2,2,5,1,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f85d49d1-65b5-4dcd-a88d-7975f1973cc9,萨尔瓦多,True,bd062038-dd41-48d7-b11c-a5829de37eac,16,52.62,60.12,386054.26,3860542.6,10.0,low,8,0,0,8,19.0,38.75,40.0,68.62,81.0,54.19,65.9,5,62.5,3,1,5,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,fb1b9b51-b711-4ad0-9cd5-51c079a59499,猎豹闪电,True,7258bf8f-efa3-4cba-b393-063eb63cc295,16,49.06,55.0,565480.76,2570367.1,22.0,high,8,1,0,7,18.12,40.38,45.0,70.38,92.0,56.62,67.4,7,87.5,1,1,6,1,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,fb52b7fb-52bb-47d4-b22a-d3db7d775bb2,红狼罗马,True,545f4fc3-a81d-4339-bed9-27d3c85208b2,16,49.0,53.62,258963.88,2589638.8,10.0,low,8,0,0,8,18.62,39.38,41.0,65.62,76.0,54.19,63.3,6,75.0,2,1,7,0,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,fbd7e850-e786-45f5-8d3d-07dd15129166,东北虎啸,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,16,62.19,71.12,954480.96,4338549.8,22.0,high,8,0,0,8,17.75,43.12,53.0,85.5,97.0,66.19,74.8,6,75.0,2,2,6,0,2,3,3
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,fcd6b611-4105-4e7f-bafc-9c5725cb12dd,弯月之星,True,74aa2127-2139-4145-923c-d04f0ab97932,16,49.81,60.25,765793.6,3480880.0,22.0,high,8,0,0,8,17.62,39.88,41.0,76.12,84.0,61.19,65.55,7,87.5,1,4,4,0,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,fdb9f6d8-fbcc-431e-9044-a8100488821f,红尘滚滚,True,65c37576-b0d4-4cd2-b42c-67ecbeaede87,15,51.0,57.88,570248.98,2592040.8,22.0,high,8,0,0,8,17.75,40.38,42.0,71.12,83.0,57.71,61.5,7,87.5,1,3,3,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ff100141-5d0e-4a28-a9d0-ea7b37486e26,小辣椒莱,True,545f4fc3-a81d-4339-bed9-27d3c85208b2,17,52.71,61.88,571419.71,2597362.3,22.0,high,8,2,0,6,17.5,40.62,46.0,79.0,96.0,63.14,69.2,8,100.0,0,4,4,0,1,1,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ff6cca70-0ec7-42cd-916d-7415b7819b41,斗牛士团,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,16,50.56,58.38,937737.26,4262442.07,22.0,high,9,1,0,8,17.89,41.0,50.0,75.22,96.0,59.51,71.4,7,77.78,2,3,3,3,1,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,05817e23-3f7e-4583-80e0-2c7a94891cf1,星月传奇,True,38757841-0320-4a0b-a52d-343f80aec7db,16,63.12,71.25,345866.73,4323334.1,8.0,low,8,0,0,8,18.88,38.62,41.0,69.88,91.0,54.19,65.5,3,37.5,5,2,3,3,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,0687873a-2676-4951-99ff-7a4f176d2ae5,波斯地毯,True,e16084f8-a8e3-429b-a330-9d571190e1c5,17,48.06,57.62,570143.62,2591561.9,22.0,high,8,0,0,8,18.5,39.5,41.0,78.0,92.0,61.08,71.4,7,87.5,1,3,5,0,0,3,5
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,0b4d4a83-8337-44c2-a153-8b602f89b4c8,赤龙焚天,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,17,57.76,65.75,1327769.94,6035317.9,22.0,high,8,0,0,8,17.5,42.62,50.0,74.0,84.0,60.24,68.35,6,75.0,2,3,3,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,0e8bf990-5f36-4d31-a8ca-cc9badd94ac8,红军利物浦,True,03041619-9c0e-4086-9618-3ef2eea63727,17,60.35,69.88,543096.39,5430963.9,10.0,low,8,0,0,8,19.38,41.12,45.0,73.12,88.0,56.52,63.6,4,50.0,4,0,6,2,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,0fa2e88e-d797-4711-94f2-7b62ec86696f,阿拉维斯,True,508e4395-59bd-4de4-a2c1-3c2391a8929e,16,57.94,65.38,868941.68,3949734.9,22.0,high,8,0,0,8,18.62,41.5,44.0,76.75,94.0,58.86,65.2,6,75.0,2,2,3,3,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,141e2064-d951-457e-821c-68a24db1d620,能源霸主,True,38757841-0320-4a0b-a52d-343f80aec7db,16,58.88,68.75,1058220.11,4810091.4,22.0,high,8,0,0,8,18.5,43.38,49.0,73.88,91.0,59.1,68.25,4,50.0,4,2,3,3,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1506f4fa-0cbd-4beb-b8b9-cd79fd94f49d,黄色潜水艇,True,1fab4cb3-044f-445c-9c54-ddda5030f48d,16,56.38,63.5,310117.85,3876473.1,8.0,low,8,0,0,8,19.62,40.62,47.0,74.38,90.0,57.31,65.6,5,62.5,3,1,5,2,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16035abd-fbcf-4409-ba12-9b64e3d77e78,寒冰领域,True,52e462c7-f217-425b-981c-958debd453be,16,54.88,62.5,297603.57,2976035.7,10.0,low,8,0,0,8,19.62,39.12,40.0,70.0,86.0,53.52,61.6,6,75.0,2,1,3,4,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1714c60b-ec88-4bb1-a4f1-59ddce58d44d,尼罗河源,True,c8916c75-a72a-48ba-a611-b436fc4e15bd,17,50.47,57.0,297861.25,2978612.48,10.0,medium,8,0,0,8,18.88,39.5,41.0,76.12,93.0,58.23,65.85,7,87.5,1,3,2,3,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,19bf3f0e-16cd-41b4-aa93-fbc0627535da,拉普拉塔,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,17,57.35,65.62,391366.98,4892087.3,8.0,low,8,1,0,7,18.5,39.12,42.0,66.5,86.0,54.19,62.15,2,25.0,6,2,5,1,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1abc42ae-c62c-479c-bd20-9e854651d8f5,蓝军切尔西,True,1fab4cb3-044f-445c-9c54-ddda5030f48d,17,60.76,69.0,1194699.84,5430453.8,22.0,high,8,0,0,8,18.38,40.38,46.0,78.88,92.0,61.2,66.9,6,75.0,2,3,4,1,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1ac2eeda-507b-4f4a-8482-5e719fef9d8e,雪豹冰山,True,7258bf8f-efa3-4cba-b393-063eb63cc295,16,50.62,55.88,657545.04,2988841.1,22.0,high,8,0,0,8,18.5,39.75,42.0,68.88,92.0,54.86,65.95,6,75.0,2,2,3,3,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1c1cc688-1e03-4a74-a04e-f183c102262f,绿茵魔术师,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,17,55.18,65.75,598778.3,5987783.05,10.0,low,8,0,0,8,19.38,40.5,47.0,72.75,84.0,57.51,65.65,5,62.5,3,2,5,1,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1d97e233-8ac5-41ea-8198-9cb1f9b4df31,清真美食,True,7cc69b46-6749-465b-bd93-ca255ada5221,17,56.06,64.12,676484.36,3074928.9,22.0,high,8,0,0,8,17.62,40.0,42.0,73.75,81.0,58.19,65.1,5,62.5,3,2,4,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1ee3946f-28c4-4bfc-9881-5ccb56a79210,罗马狼王,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,17,47.47,57.62,235883.26,2948540.7,8.0,low,8,0,0,8,19.12,39.62,41.0,66.88,82.0,53.39,65.45,6,75.0,2,1,5,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,1fc11ab5-7724-4c9c-996a-2e8ee2cc8b51,斑马条纹,True,1d40f7aa-980b-4bed-ac80-476dafd64201,17,51.59,61.88,741677.97,3371263.5,22.0,high,8,2,0,6,18.25,41.12,45.0,77.25,87.0,58.63,69.9,6,75.0,2,2,2,4,0,2,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,20a93d92-08f0-4325-bdb1-b7cd2b54b3b5,贝都因骑,True,70268447-be59-4f89-a519-a007bf35a9d8,16,53.62,60.38,258869.0,2588690.0,10.0,low,8,0,0,8,18.75,37.88,41.0,60.12,76.0,50.64,60.2,2,25.0,6,1,7,0,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,213fea36-0f04-4acd-8193-33021bbebca8,蓝宝石海,True,74aa2127-2139-4145-923c-d04f0ab97932,17,48.88,55.12,301226.57,3012265.7,10.0,low,8,0,0,8,19.12,39.0,41.0,63.12,76.0,50.86,58.2,5,62.5,3,0,6,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,216256bc-1950-4e8e-ab17-5b847597202c,金鹰破晓,True,2a12e745-7475-48e5-9d80-bba9eb09de67,17,55.53,66.38,684037.02,3109259.2,22.0,high,8,2,0,6,17.38,40.12,41.0,80.5,98.0,64.04,74.1,6,75.0,2,5,3,0,1,1,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,224a1cd6-f53d-47b7-8e35-ebd84fd7525c,西班牙人,True,508e4395-59bd-4de4-a2c1-3c2391a8929e,16,55.44,62.25,338050.49,3380504.85,10.0,medium,8,2,0,6,18.75,39.75,46.0,74.38,94.0,57.58,68.65,6,75.0,2,2,4,2,0,1,7
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,22756a26-fb57-4f03-8760-01254d31702e,南海蛟龙,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,17,60.88,73.12,413214.04,5165175.53,8.0,low,8,0,0,8,19.75,42.25,48.0,71.5,82.0,55.41,61.45,2,25.0,6,0,4,4,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,230159c7-6d11-4d30-96b1-1ad39f9cff1d,巴格达城,True,74aa2127-2139-4145-923c-d04f0ab97932,17,51.59,63.12,760973.15,3458968.85,22.0,high,8,1,0,7,18.12,40.38,44.0,75.38,95.0,60.12,71.85,5,62.5,3,4,3,1,1,1,6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,23fd1099-f6ec-47b6-b185-33bc9793bab6,红宝石矿,True,74aa2127-2139-4145-923c-d04f0ab97932,17,52.0,59.5,297659.37,2976593.7,10.0,low,8,0,0,8,19.75,39.5,42.0,65.5,74.0,52.7,58.4,5,62.5,3,1,5,2,0,0,8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,24243298-6095-430d-aa2d-7c424be39fc7,蓝衣军团,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,17,53.53,61.0,297716.59,2977165.9,10.0,low,8,0,0,8,19.0,39.25,40.0,65.75,72.0,51.92,59.95,3,37.5,5,1,3,4,0,0,8
