season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,cb1120c6-bac6-43a6-9c22-220a78ca1012,一千零一夜,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,17,73.53,85.75,582770.15,5827701.5,10.0,low,8,1,0,7,18.12,36.88,46.0,68.88,80.0,53.02,58.2,0,0.0,8,1,4,3,1,7,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,cc843609-6ced-454e-a44b-7a2af3be8914,水手桑普,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,17,54.65,64.88,294325.72,2943257.2,10.0,low,8,2,0,6,18.75,35.25,48.0,74.75,89.0,55.27,66.2,7,87.5,1,2,4,2,2,5,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,cd15ffdb-ba95-4e43-84ff-2e1db37c8675,石油大亨,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,17,70.06,82.88,470820.06,4708200.58,10.0,medium,8,2,0,6,18.62,38.5,50.0,79.62,97.0,60.51,69.15,2,25.0,6,3,4,1,3,5,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ce0234fe-aadc-4cf8-9b67-5c6195fc47f5,紫电鹰扬,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,17,62.82,72.75,376298.24,3762982.4,10.0,low,8,1,0,7,19.0,38.62,50.0,70.5,84.0,53.72,63.6,2,25.0,6,0,5,3,2,4,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ce6cd032-9589-4687-a7d5-2e5c064e5097,炼油大师,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,17,64.53,78.75,477496.3,4774962.96,10.0,medium,8,2,0,6,18.88,38.0,53.0,69.12,84.0,53.76,68.5,1,12.5,7,1,5,2,3,2,3
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d2132364-7910-4cfb-af95-edba75281b15,烈焰狂狮,True,7a65872f-a12f-4a65-83dd-c747bd81283b,17,62.0,70.88,289819.89,2898198.88,10.0,medium,8,2,0,6,19.0,41.88,48.0,77.0,83.0,59.18,65.75,5,62.5,3,1,5,2,4,4,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d2f96de1-fcb7-489e-8502-ef01ebcf9f7d,红宝石矿,True,481033fe-5039-461a-8a87-5cb436f5f9c0,16,63.19,73.12,291353.5,2913535.0,10.0,low,8,0,0,8,18.88,33.25,42.0,62.62,78.0,47.22,52.05,0,0.0,8,1,3,4,0,5,3
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d39db0fe-e84e-4a18-b695-8ee379c86d4d,汽油骑士,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,17,68.47,76.0,475232.02,4752320.2,10.0,low,8,2,0,6,19.5,44.5,58.0,72.62,95.0,58.44,79.0,2,25.0,6,2,2,4,3,3,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d55c20ee-b3d2-43b8-97ab-555a0e382399,热带雨林,True,5974ba95-9845-432e-a09c-bfd08557ba62,17,64.53,73.12,341515.86,3415158.6,10.0,low,8,1,0,7,19.12,34.25,46.0,70.75,82.0,52.17,64.2,1,12.5,7,1,5,2,1,6,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d5e55507-9f0c-4c35-919b-438d1e5346b5,烈焰红唇,True,ab697d95-b017-4d45-afaa-3853d2045ff4,17,58.65,66.0,293922.9,2939229.03,10.0,low,8,2,0,6,19.12,37.0,50.0,75.88,99.0,55.74,70.05,7,87.5,1,3,0,5,2,5,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d7552b78-4f54-45bb-8cb8-2a5f2a550e64,纳斯卡线,True,c55dbfab-775b-4639-9481-9f1953d40f39,17,62.88,72.12,378020.43,3780204.3,10.0,low,8,2,0,6,18.88,40.0,58.0,69.12,84.0,55.11,71.7,1,12.5,7,2,4,2,1,6,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d7c77fd2-0c26-4e22-a4fe-496a3a2e7389,居鲁士帝,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,17,57.94,65.12,290879.42,2908794.23,10.0,low,8,2,0,6,19.12,39.12,47.0,70.88,90.0,55.16,68.5,3,37.5,5,1,5,2,3,3,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d7dd226a-6d16-4ea6-8825-ece484d5587b,凤凰涅槃,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,17,56.29,62.5,292604.39,2926043.88,10.0,medium,8,2,0,6,18.5,38.62,50.0,85.88,98.0,61.14,66.75,8,100.0,0,2,2,4,5,3,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d8c295bf-cbb5-4ce6-9b0f-4d8f81bb5820,蓝黑战士,True,b4829399-ab49-44a5-83e1-c04b54650ccd,17,62.35,72.12,288035.74,2880357.43,10.0,low,8,2,0,6,19.12,36.38,57.0,66.88,84.0,50.6,66.7,2,25.0,6,1,3,4,2,4,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d97de3a2-6513-4c15-bfe0-20ac84d55dc2,老鹰水晶宫,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,17,66.59,77.38,475914.31,4759143.09,10.0,medium,8,2,0,6,18.12,39.62,51.0,80.5,94.0,62.02,76.15,3,37.5,5,4,3,1,4,4,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d9b0cde3-3c65-46cb-847c-22622fa142fd,火狼焚原,True,95998f39-2566-4cf2-b7fc-38df9dae919d,17,61.47,73.0,376502.14,3765021.4,10.0,low,8,2,0,6,19.0,36.5,44.0,68.25,100.0,52.29,69.0,2,25.0,6,1,5,2,2,1,5
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d9cc2dac-54e1-45e8-8fb6-f91c71eb9e9b,潘帕斯草,True,864eac49-1fbd-4cda-820a-555e1d387d07,17,75.53,84.12,469141.92,4691419.18,10.0,medium,8,2,0,6,18.62,43.88,54.0,73.38,84.0,61.4,69.1,0,0.0,8,4,3,1,2,6,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,dcab1dc8-9ce8-456c-8bc8-e41115c1b26b,斯图加特,True,7593de17-754f-44ba-b903-fcf7e4c23538,17,62.0,72.25,291019.78,2910197.75,10.0,medium,8,1,0,7,18.62,34.38,44.0,72.88,94.0,52.95,61.65,2,25.0,6,2,2,4,2,5,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,dcb7451f-c42f-4440-88cc-e0e11cf63908,大马士革,True,d80825da-93b2-4412-9830-a7e8a1aa1042,17,60.88,77.25,377301.13,3773011.3,10.0,low,8,2,0,6,19.0,35.12,42.0,65.62,88.0,50.1,59.3,1,12.5,7,0,6,2,1,3,4
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ddd088e5-0d9d-412e-ac04-26ed8f0813b8,金字塔尖,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,17,72.65,84.38,587604.52,5876045.2,10.0,low,8,2,0,6,19.38,46.0,58.0,76.5,94.0,60.22,76.35,3,37.5,5,2,1,5,3,5,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,de29945c-c617-4eb3-97f1-4100c756f2e4,那不勒斯,True,b4829399-ab49-44a5-83e1-c04b54650ccd,17,57.12,65.62,290821.13,2908211.3,10.0,low,8,2,0,6,18.25,41.62,68.0,72.38,93.0,57.71,81.25,3,37.5,5,2,3,3,3,3,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e17b3a5a-481a-4315-b485-3e80f94c2c88,三狮军团,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,17,76.94,86.38,590482.15,5904821.5,10.0,low,8,2,0,6,18.38,40.25,56.0,80.62,93.0,61.42,72.4,1,12.5,7,2,5,1,3,5,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e1d662ed-7898-435a-828d-2e0ce9155cfa,图阿雷格,True,52e39038-2db9-4754-a1ff-10096ba07304,17,57.12,65.25,290783.09,2907830.9,10.0,low,8,1,0,7,19.38,35.25,51.0,72.88,93.0,53.18,72.75,5,62.5,3,1,4,3,2,5,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e206d132-ec40-4aa1-a229-7ca113df4f37,赤龙焚天,True,5d177e8b-abfe-42c0-996b-f339e8c60331,17,73.35,82.88,589985.62,5899856.2,10.0,low,8,2,0,6,18.62,43.38,51.0,70.25,90.0,58.47,68.9,1,12.5,7,3,3,2,1,5,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e41b8d07-8097-4519-a0aa-89eadb38d694,刚果王国,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,17,60.82,69.38,290185.99,2901859.9,10.0,low,8,0,0,8,19.0,36.12,48.0,75.5,84.0,55.34,65.7,3,37.5,5,2,3,3,3,5,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e44d9b4b-8536-4b19-8a35-9dbf42c88b00,飓风之眼,True,ab697d95-b017-4d45-afaa-3853d2045ff4,17,59.24,66.5,294094.88,2940948.8,10.0,low,8,2,0,6,19.12,40.25,53.0,71.75,91.0,56.67,69.9,4,50.0,4,2,4,2,2,5,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e45b51c0-fa5f-42dd-a9a4-ffa66b5450e6,沙漠商队,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,17,66.0,76.12,372136.91,3721369.1,10.0,low,10,2,0,8,18.8,41.3,54.0,69.7,83.0,56.88,64.15,1,10.0,9,3,5,2,2,6,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e574dde8-f010-44de-8d9e-9e578dfa4da4,枪手兵工厂,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,17,74.82,83.75,585400.27,5854002.65,10.0,medium,8,2,0,6,19.12,43.38,59.0,79.75,97.0,59.99,70.95,3,37.5,5,0,4,4,3,5,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e5fdbe64-240b-49f4-a7fd-400bdfdd238c,撒哈拉驼,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,17,71.0,82.88,587757.62,5877576.2,10.0,low,8,2,0,6,19.12,38.5,48.0,77.75,93.0,57.66,68.05,2,25.0,6,1,5,2,3,4,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e7054322-7471-424f-96c4-ef782b8a53ca,弯月之星,True,d80825da-93b2-4412-9830-a7e8a1aa1042,17,63.35,73.88,378903.41,3789034.05,10.0,medium,8,2,0,6,18.62,41.5,52.0,75.38,84.0,58.49,67.05,2,25.0,6,0,7,1,2,6,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e71e1390-d243-4c26-94be-a7db628d73a8,斑马条纹,True,208909be-c32b-44f4-b9e6-111da2b48308,17,56.88,64.0,291691.91,2916919.12,10.0,low,8,0,0,8,18.88,31.12,46.0,67.0,74.0,48.52,52.5,3,37.5,5,0,6,2,0,7,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e984864d-50d3-4515-9d0d-eb38fa711ce3,东北虎啸,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,17,70.41,80.25,467956.88,4679568.77,10.0,medium,8,2,0,6,18.88,40.38,65.0,77.25,94.0,60.22,76.0,2,25.0,6,3,4,1,3,5,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e9e5e45a-7844-45ee-8bee-507991820ab7,圣保罗彩,True,864eac49-1fbd-4cda-820a-555e1d387d07,17,63.71,73.12,427943.0,4279429.95,10.0,medium,8,2,0,6,18.5,41.75,59.0,81.5,100.0,62.39,70.45,4,50.0,4,1,7,0,4,4,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,eb755df3-0fbe-46a7-b804-ff61b0ee5586,清真美食,True,d80825da-93b2-4412-9830-a7e8a1aa1042,17,66.47,75.5,374783.81,3747838.1,10.0,low,8,0,0,8,19.0,38.75,47.0,69.0,79.0,53.11,62.85,0,0.0,8,0,5,3,0,8,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ec76899c-dd97-42fc-8677-e2c53f89f1ec,狂熊撼地,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,16,61.81,70.25,293500.88,2935008.85,10.0,low,8,0,0,8,18.88,35.0,47.0,67.75,79.0,50.99,56.65,1,12.5,7,0,6,2,0,8,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ed503590-86f5-4ad0-a2f1-e4f3c3fca0e4,红黑恶魔,True,b4829399-ab49-44a5-83e1-c04b54650ccd,17,59.53,68.62,289961.66,2899616.6,10.0,low,8,1,0,7,18.75,37.12,40.0,70.25,85.0,53.28,61.15,3,37.5,5,0,6,2,2,5,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ee997a8c-cff0-4163-b500-00c75a6d7ef1,大津巴布,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,17,58.94,67.62,291031.91,2910319.1,10.0,low,8,0,0,8,19.12,36.38,47.0,67.38,81.0,52.58,62.25,2,25.0,6,2,4,2,2,4,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ef0b33e7-478f-4fd5-8754-a77c9b446b3e,阿里巴巴,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,17,62.53,71.62,286629.21,2866292.07,10.0,medium,8,2,0,6,19.12,39.0,52.0,69.12,84.0,54.06,65.7,2,25.0,6,2,3,3,1,5,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ef311aa2-8484-400d-b405-eba1b0dbe44e,红狼罗马,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,16,56.81,66.5,292831.13,2928311.3,10.0,low,8,0,0,8,18.12,31.0,44.0,69.38,91.0,52.52,63.15,3,37.5,5,4,3,1,1,5,2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f13d9732-7066-4c13-89e4-75f5c79dedab,大黄蜂多,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,17,60.41,66.62,295725.64,2957256.35,10.0,medium,8,2,0,6,18.0,35.88,45.0,71.5,98.0,56.66,68.45,3,37.5,5,4,4,0,1,6,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f2d940bb-f9ba-44fc-97d2-1dc5c28de8c7,撒丁岛卡,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,17,59.06,67.38,290114.49,2901144.87,10.0,medium,8,2,0,6,17.88,37.0,46.0,80.88,92.0,59.74,68.25,6,75.0,2,1,7,0,4,4,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f2f6bf09-1821-4ad3-803f-e0f6a4bee431,清真寺塔,True,d80825da-93b2-4412-9830-a7e8a1aa1042,17,66.71,76.12,374818.8,3748188.0,10.0,low,8,2,0,6,18.62,39.12,47.0,71.25,78.0,57.33,65.15,0,0.0,8,5,1,2,0,7,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f329f4f8-5310-496e-ae34-012244cd666a,奥格斯堡,True,7593de17-754f-44ba-b903-fcf7e4c23538,17,60.06,66.12,290222.04,2902220.35,10.0,medium,8,2,0,6,18.75,38.75,50.0,78.25,94.0,59.52,71.8,7,87.5,1,2,5,1,3,5,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f816e5cb-7a0d-4a59-95fe-7505f28577e0,累西腓鼓,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,17,60.29,73.5,378023.84,3780238.4,10.0,low,8,2,0,6,18.62,35.88,42.0,77.38,94.0,56.8,64.1,3,37.5,5,1,6,1,3,5,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f840b19b-439c-4057-9890-e7b1e16cc617,足球精灵,True,e50d18fc-76f8-4126-8952-d1267c8a4974,17,76.12,86.25,584107.9,5841078.95,10.0,medium,8,2,0,6,18.25,40.38,47.0,77.38,83.0,61.02,68.3,0,0.0,8,3,5,0,3,5,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f9364e7c-a686-4086-ac65-8856eac3f4ff,塞伦盖蒂,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,17,62.12,72.25,292350.46,2923504.55,10.0,medium,8,2,0,6,18.12,36.75,52.0,81.12,96.0,59.72,69.0,5,62.5,3,2,4,2,4,4,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,fb713815-b2a3-402e-ba02-c296dbf1cfbd,Medina之光,True,d80825da-93b2-4412-9830-a7e8a1aa1042,17,59.41,68.0,379667.03,3796670.25,10.0,medium,8,2,0,6,18.5,39.62,49.0,80.62,96.0,59.83,72.15,7,87.5,1,0,7,1,5,3,0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,fd79c6a9-77fa-4cb6-a9e2-173440ad2782,飞驴切沃,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,17,58.71,66.5,290756.58,2907565.75,10.0,medium,8,2,0,6,18.5,35.62,46.0,74.5,99.0,55.62,68.0,4,50.0,4,2,4,2,2,5,1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,fddd1f73-2df6-45a7-98c3-ec296bfbc1f8,西班牙人,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,17,58.94,70.38,381172.21,3811722.1,10.0,low,8,1,0,7,19.12,37.12,45.0,68.5,93.0,53.74,62.2,2,25.0,6,1,7,0,2,3,3
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,fecde1ab-f81e-47a4-a8b1-3b4106da09ce,马赛勇士,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,17,56.59,64.38,291642.7,2916427.0,10.0,low,8,2,0,6,18.75,34.38,42.0,66.0,84.0,52.11,59.4,2,25.0,6,3,4,1,1,4,3
3,924fbc59-e879-410b-a57e-7e95ca5292cc,01001940-33f8-444c-99e5-24f212356632,白百合热,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,17,71.65,85.62,594251.35,5942513.48,10.0,medium,8,2,0,6,19.5,42.62,50.0,68.0,83.0,56.54,66.85,0,0.0,8,2,5,1,2,4,2
3,924fbc59-e879-410b-a57e-7e95ca5292cc,0182bc28-b84b-4c99-b9df-6b0596cbd2d6,北方苍狼,True,95998f39-2566-4cf2-b7fc-38df9dae919d,17,63.0,73.75,388899.95,3888999.51,10.0,low,8,2,0,6,20.12,37.0,46.0,69.38,92.0,53.07,69.95,2,25.0,6,2,3,3,2,3,3
3,924fbc59-e879-410b-a57e-7e95ca5292cc,01e87b80-9787-4f21-9aaa-cc74566fc502,美丽游戏,True,e50d18fc-76f8-4126-8952-d1267c8a4974,17,75.29,85.25,596295.06,5962950.62,10.0,low,8,2,0,6,20.5,48.88,67.0,72.62,82.0,61.56,72.15,0,0.0,8,1,6,1,2,5,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,01ef0bb3-6f75-43c4-bcbe-468ee961de53,美因茨红,True,7593de17-754f-44ba-b903-fcf7e4c23538,17,59.35,66.0,300309.75,3003097.47,10.0,medium,8,2,0,6,19.62,36.12,52.0,70.88,86.0,53.76,69.3,4,50.0,4,2,4,2,2,5,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,01f2c8c0-29fb-45d6-b73d-4066d18321e0,南海蛟龙,True,5d177e8b-abfe-42c0-996b-f339e8c60331,17,74.41,86.75,605850.05,6058500.47,10.0,medium,8,2,0,6,19.62,44.38,49.0,76.38,86.0,60.77,71.1,0,0.0,8,2,4,2,5,3,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,0209dc09-38c8-41f5-b065-50c59ad2bd9c,花车巡游,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,17,64.65,72.12,384015.48,3840154.79,10.0,medium,8,2,0,6,19.88,43.88,59.0,78.12,90.0,60.79,74.95,7,87.5,1,2,3,3,5,2,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,022c7a2b-bc9d-4e5d-b51c-a49faa04cbe0,青金石蓝,True,481033fe-5039-461a-8a87-5cb436f5f9c0,17,57.0,70.12,300250.04,3002500.4,10.0,low,8,2,0,6,20.25,35.5,46.0,70.5,88.0,52.25,61.2,2,25.0,6,0,6,2,1,5,2
3,924fbc59-e879-410b-a57e-7e95ca5292cc,029e0e5d-0f40-456c-8558-ea974756f9e0,西海金龙,True,5d177e8b-abfe-42c0-996b-f339e8c60331,17,76.65,84.88,593220.1,5932200.96,10.0,medium,8,2,0,6,19.62,46.75,71.0,72.25,84.0,59.78,73.0,0,0.0,8,2,3,3,1,6,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,043bda7d-7a6e-4c48-a0db-4b93524e6986,长颈鹿颈,True,208909be-c32b-44f4-b9e6-111da2b48308,17,58.65,71.25,303486.13,3034861.26,10.0,medium,8,2,0,6,19.25,38.5,46.0,77.5,91.0,60.55,70.6,4,50.0,4,5,3,0,4,4,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,04758301-e1a5-4a81-91b6-68094fc4efc1,麒麟踏云,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,17,58.94,69.12,297667.51,2976675.09,10.0,medium,8,1,0,7,19.5,36.12,49.0,75.38,93.0,55.79,64.4,5,62.5,3,2,4,2,2,6,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,068543a1-c499-41c9-98a6-2d5847c8d218,里约狂欢,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,17,67.24,79.62,377118.83,3771188.29,10.0,medium,8,2,0,6,19.0,37.5,43.0,77.62,96.0,58.06,69.75,2,25.0,6,3,3,2,4,3,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,09c11545-8dcb-449c-bc62-60ecdf4d2b7d,阿拉伯舞,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,17,57.71,67.12,298574.2,2985742.0,10.0,low,8,2,0,6,20.0,35.38,46.0,75.38,94.0,54.38,64.65,4,50.0,4,1,4,3,3,4,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,0b75e89d-0c50-4b1f-a9f9-8b973e289793,绿白贝蒂,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,17,65.82,76.38,384268.32,3842683.2,10.0,low,8,2,0,6,20.5,39.88,45.0,64.75,84.0,52.07,57.8,1,12.5,7,1,4,3,1,3,4
3,924fbc59-e879-410b-a57e-7e95ca5292cc,0cc92d13-f846-4a25-8d7b-e22f849e18e9,高乔骑士,True,864eac49-1fbd-4cda-820a-555e1d387d07,17,69.24,79.88,480931.65,4809316.51,10.0,low,8,2,0,6,20.0,37.38,46.0,73.0,81.0,55.91,64.65,0,0.0,8,3,3,2,2,6,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,0e221ce5-7967-4805-8a3b-64bb717a31fc,萨拉丁军,True,52e39038-2db9-4754-a1ff-10096ba07304,17,61.24,70.25,295513.52,2955135.2,10.0,low,8,2,0,6,19.75,38.88,49.0,67.75,87.0,53.37,67.0,3,37.5,5,1,5,2,3,1,4
3,924fbc59-e879-410b-a57e-7e95ca5292cc,1095256c-574d-42e0-a8cf-bf21c612bc62,小海马萨,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,17,59.41,70.38,297794.97,2977949.67,10.0,medium,8,2,0,6,20.38,39.62,51.0,69.75,77.0,54.18,63.3,2,25.0,6,1,4,3,0,7,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,11dbe733-e659-4bf0-b94c-ec9f4b937279,驼峰运输,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,17,59.94,69.0,352005.4,3520054.03,10.0,low,8,2,0,6,19.25,34.12,47.0,76.38,96.0,56.14,72.3,4,50.0,4,4,2,2,4,4,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,1257aee7-feb8-4511-baa8-6963ddffc65d,阿拉维斯,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,17,68.24,77.75,390324.47,3903244.68,10.0,medium,8,0,0,8,19.38,37.62,47.0,72.12,84.0,54.15,59.1,1,12.5,7,1,4,3,3,4,1
3,924fbc59-e879-410b-a57e-7e95ca5292cc,12e5500e-b85c-4c96-8030-33fac740447e,犀牛冲撞,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,17,63.53,77.25,290956.78,2909567.79,10.0,medium,8,2,0,6,20.0,34.88,43.0,70.38,78.0,51.85,62.55,0,0.0,8,1,4,3,0,8,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,13423a46-02e5-40bd-b76a-e7746676512b,巴塔哥尼,True,864eac49-1fbd-4cda-820a-555e1d387d07,17,65.24,78.25,484453.95,4844539.47,10.0,medium,8,2,0,6,19.75,43.88,50.0,80.62,88.0,60.41,66.75,3,37.5,5,0,4,4,6,2,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,13f34d45-2293-4e5a-b1cf-dd5c07070f09,沙漠之舟,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,17,67.06,77.12,380679.35,3806793.46,10.0,medium,8,1,0,7,20.0,37.75,46.0,77.25,86.0,56.52,64.8,2,25.0,6,1,4,3,3,5,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,14b6cc45-79bb-4834-b241-be9cf7121c47,霍村霍芬,True,7593de17-754f-44ba-b903-fcf7e4c23538,17,55.12,68.12,300897.47,3008974.75,10.0,low,8,2,0,6,19.38,33.5,45.0,69.5,99.0,52.7,63.35,3,37.5,5,3,4,1,3,2,3
3,924fbc59-e879-410b-a57e-7e95ca5292cc,15aeaaa8-a07d-4ccd-acdd-6dcfb7759a7f,山楂球西布,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,17,69.41,82.38,480047.93,4800479.32,10.0,low,8,2,0,6,19.12,33.0,39.0,68.75,79.0,52.59,59.0,0,0.0,8,4,3,1,0,6,2
3,924fbc59-e879-410b-a57e-7e95ca5292cc,16386970-7f13-49f4-b5ce-96edddb2665d,探戈情人,True,864eac49-1fbd-4cda-820a-555e1d387d07,17,68.0,82.12,476543.06,4765430.56,10.0,medium,8,2,0,6,19.25,41.0,49.0,77.88,84.0,60.59,66.3,0,0.0,8,3,4,1,4,4,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,16d8f92c-99a6-4ad2-b124-1e6310651a5c,斗牛士团,True,b4829399-ab49-44a5-83e1-c04b54650ccd,17,66.94,78.88,342552.89,3425528.9,10.0,low,8,2,0,6,19.62,37.62,44.0,68.0,77.0,53.79,56.05,0,0.0,8,2,5,1,0,8,0
3,924fbc59-e879-410b-a57e-7e95ca5292cc,18ce369e-2bc6-4224-b8da-474f672324e3,水蟒巨蛇,True,5974ba95-9845-432e-a09c-bfd08557ba62,17,57.35,69.12,300149.56,3001495.62,10.0,low,8,1,0,7,19.25,33.38,39.0,62.5,74.0,49.48,60.75,0,0.0,8,3,4,1,0,5,3
3,924fbc59-e879-410b-a57e-7e95ca5292cc,1d14bb80-9dc1-41e1-9086-9cfbdaa6b741,麦加朝圣,True,d80825da-93b2-4412-9830-a7e8a1aa1042,17,64.76,73.38,389164.22,3891642.19,10.0,medium,8,2,0,6,19.75,46.38,68.0,74.0,80.0,61.31,72.7,2,25.0,6,2,5,1,1,7,0
