season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
2,a3e89db3-e058-4f82-915f-c07496e94ca2,cda6195d-ae5d-4295-b218-828c1d37df6f,星月传奇,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,16,58.12,66.62,759075.97,3450345.3,22.0,high,8,0,0,8,19.25,43.38,50.0,79.25,90.0,61.02,65.65,7,87.5,1,1,5,2,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,cdc0904e-e617-4d54-abf3-bc7acb4ac27e,圣徒南安普,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,16,57.94,64.0,857413.83,3897335.6,22.0,high,8,0,0,8,19.25,41.12,47.0,74.75,83.0,58.76,63.85,5,62.5,3,3,3,2,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ce9fa62c-cb02-41df-bf3a-6dd85f570444,黑金帝国,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,16,59.44,67.38,438542.19,5481777.4,8.0,low,8,0,0,8,19.38,39.12,44.0,63.25,80.0,49.98,62.2,2,25.0,6,0,4,4,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ceef4d19-331c-4901-a45f-2becc83d135b,蓝衣军团,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,16,50.5,58.12,300992.04,3009920.4,10.0,low,8,0,0,8,19.75,39.25,41.0,71.38,82.0,54.71,65.0,6,75.0,2,2,2,4,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d0d2d65d-b29b-429c-8e1c-01751a28d559,白百合热,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,16,58.12,69.88,1331493.88,6052244.9,22.0,high,8,0,0,8,19.75,44.75,48.0,78.5,93.0,60.94,66.25,6,75.0,2,1,4,3,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d0d39250-6d05-4f31-a157-db1158bb346b,塞尔塔天,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,16,55.06,62.88,753382.08,3424464.0,22.0,high,8,0,0,8,19.5,40.0,46.0,74.62,87.0,56.58,66.45,6,75.0,2,1,4,3,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d2c8e538-50d0-4377-bce1-a73ac67ba1a1,复活节岛,True,77e95a04-8686-4d8f-81c2-b111e37c886c,15,57.93,66.75,1468588.47,6675402.13,22.0,high,8,0,0,8,19.25,42.62,49.0,74.0,83.0,58.24,66.3,6,75.0,2,1,5,2,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d3d39e20-768c-4417-a52e-4b8c08bfb003,刚果雨林,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,16,50.94,60.0,296963.92,2969639.2,10.0,low,8,0,0,8,19.5,39.0,40.0,64.62,84.0,50.03,60.7,5,62.5,3,0,3,5,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d414c513-f1ea-4756-8121-6c126d87bad9,桑布露族,True,d182c5b3-0b6f-4d08-9155-38c91856406e,16,50.44,57.12,298049.92,2980499.2,10.0,low,8,0,0,8,19.75,41.25,44.0,66.62,82.0,52.67,61.7,5,62.5,3,1,2,5,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d791aa1e-07d7-4996-857e-525c4cf14b9e,巴塔哥尼,True,42f56104-288f-4900-a1ee-a5df285f9580,17,55.06,62.62,1073620.97,4880095.3,22.0,high,8,2,0,6,19.0,42.0,47.0,70.88,87.0,56.49,66.2,4,50.0,4,1,5,2,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d7995cdf-b4e8-45d3-84f5-775483d69778,汉诺威红,True,759150f0-6701-47e1-96ad-5abd1a575396,16,45.81,53.62,653341.3,2969733.2,22.0,high,8,0,0,8,19.38,39.62,42.0,73.5,82.0,55.37,65.1,8,100.0,0,2,1,5,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d8b4a202-c2ad-485c-89f7-d3b5c32f961f,非洲雄狮,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,16,52.19,59.25,300255.77,3002557.7,10.0,low,8,0,0,8,19.88,40.25,45.0,62.12,78.0,49.59,56.5,3,37.5,5,0,3,5,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d8c1eb86-d38e-4752-b14a-51fd429da9ec,霍村霍芬,True,759150f0-6701-47e1-96ad-5abd1a575396,16,50.5,58.12,299952.44,2999524.4,10.0,low,8,0,0,8,19.75,38.88,41.0,66.0,79.0,52.08,59.0,6,75.0,2,0,6,2,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d91dc4a0-7d78-4eb1-8897-988ebcd0809a,库尔德勇,True,58a4274f-3d0a-4718-ac72-9116661d6f5a,16,46.12,57.12,570403.17,2592741.7,22.0,high,8,0,0,8,19.25,40.88,44.0,77.0,91.0,59.13,67.6,7,87.5,1,1,6,1,0,3,5
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d9549414-9e2c-437a-9ecd-d54761ca47be,大黄蜂多,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,16,50.38,54.38,238605.26,2982565.7,8.0,low,8,0,0,8,19.38,38.88,41.0,64.62,71.0,51.46,59.05,6,75.0,2,1,4,3,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d9646e34-1c98-4447-8060-4bd0148ed1b0,蜜蜂布伦特,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,16,59.88,66.75,1194693.83,5430426.5,22.0,high,8,0,0,8,19.38,45.88,55.0,78.38,94.0,60.5,68.7,7,87.5,1,1,2,5,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d9b43dcd-e0d9-4481-8aed-d3234b24ae41,矿工沙尔,True,759150f0-6701-47e1-96ad-5abd1a575396,16,44.81,51.12,345145.0,3451449.98,10.0,medium,9,1,0,8,19.44,40.67,43.0,72.33,94.0,55.58,64.75,9,100.0,0,1,4,4,0,1,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d9c23280-8c95-4d22-a554-3ab6b9a2f7d9,威尼斯假,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,16,58.0,68.0,686365.31,3119842.3,22.0,high,8,0,0,8,19.5,41.25,51.0,73.25,87.0,55.65,67.55,6,75.0,2,0,4,4,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,da35fc43-7566-4dad-b7be-e71aa8987089,纳斯卡线,True,42f56104-288f-4900-a1ee-a5df285f9580,17,57.0,64.75,680075.75,3091253.4,22.0,high,8,0,0,8,19.0,42.0,49.0,78.25,90.0,61.31,66.75,6,75.0,2,2,6,0,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,dad511a4-fe8f-4759-bebd-2346f46868ab,十字军东,True,58a4274f-3d0a-4718-ac72-9116661d6f5a,16,47.5,55.75,570288.44,2592220.2,22.0,high,8,1,0,7,19.0,40.25,43.0,78.88,90.0,60.63,68.5,8,100.0,0,2,6,0,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,dd307c9c-b69e-4263-ab70-50af98186aa7,非洲犀牛,True,d182c5b3-0b6f-4d08-9155-38c91856406e,17,47.94,59.12,403758.44,4037584.39,10.0,medium,9,1,0,8,19.67,42.44,49.0,71.56,88.0,56.66,72.55,7,77.78,2,1,5,3,0,1,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ddccdc73-7f3f-4896-86b7-730d9780a21b,罗马狼王,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,16,52.44,60.38,265089.91,3313623.9,8.0,low,8,0,0,8,19.5,38.75,41.0,62.88,80.0,51.61,60.0,2,25.0,6,2,4,2,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,defcdd09-0a03-46cb-a2d3-8a9166f3494f,日耳曼战,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,17,47.94,56.12,295047.41,2950474.1,10.0,low,8,0,0,8,19.62,40.75,45.0,64.38,72.0,51.88,56.05,6,75.0,2,0,5,3,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,df1997ef-4aaa-43be-aa09-8bca4e876aad,石油大亨,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,16,59.19,67.88,952192.93,4328149.7,22.0,high,8,0,0,8,19.38,41.5,47.0,73.38,81.0,56.34,67.85,6,75.0,2,1,3,4,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,e4917210-332c-461a-9097-10fde4e3c4e3,黑虎掏心,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,16,52.94,62.38,858202.62,3900921.0,22.0,high,8,0,0,8,19.5,43.0,49.0,72.38,94.0,57.22,71.25,5,62.5,3,0,6,2,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,e4b98997-645e-46a5-a815-f0ceba278caf,斗牛士团,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,16,55.88,60.12,1027371.66,4669871.18,22.0,high,8,0,0,8,19.5,43.25,48.0,83.38,99.0,63.31,71.05,8,100.0,0,1,6,1,2,1,5
2,a3e89db3-e058-4f82-915f-c07496e94ca2,e6f01ba8-60b5-482b-814e-cc46967b7582,斑马条纹,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,16,50.44,60.12,294918.06,2949180.6,10.0,low,8,0,0,8,19.25,39.75,43.0,65.75,75.0,52.45,58.4,4,50.0,4,0,6,2,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,e7c3d76f-55bc-4587-a18c-bb9f073d2bc3,宇宙巴萨,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,16,53.44,61.62,248608.38,3107604.8,8.0,low,8,0,0,8,19.75,39.25,41.0,72.0,94.0,55.99,65.75,6,75.0,2,0,8,0,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,e810ea6f-a864-47e1-8e3e-30c1db1ef5b2,绿白贝蒂,True,759150f0-6701-47e1-96ad-5abd1a575396,17,52.18,60.12,277797.94,3472474.2,8.0,low,8,0,0,8,19.5,39.75,41.0,74.0,83.0,55.16,61.9,7,87.5,1,0,4,4,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,eae18a5b-62f9-4f11-99e0-f6291c58a4ce,骆驼骑士,True,83349c95-5bdb-4be4-9650-74f0d3041473,16,51.25,61.38,759562.63,3452557.4,22.0,high,8,0,0,8,19.12,40.5,46.0,78.38,86.0,58.54,62.1,8,100.0,0,1,4,3,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ec6dab7a-4bad-475c-9ee4-e60d3e18aed4,花车巡游,True,fd1041b2-ca62-4036-aea0-73eac9419d53,16,54.44,63.25,391269.4,3912694.0,10.0,low,8,0,0,8,20.0,38.88,40.0,65.62,84.0,50.91,60.85,3,37.5,5,1,2,5,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ed9db9c8-faeb-4679-ab15-c80c3cb641ce,美因茨红,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,14,50.29,57.25,743455.22,3379341.9,22.0,high,8,0,0,8,19.62,40.25,42.0,74.75,84.0,57.27,61.8,8,100.0,0,1,5,2,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ee1439f2-0eee-472f-be0d-d44acbcdc372,苍鹰搏兔,True,dd452bfe-e1c6-46bf-871e-2292469b2575,16,52.56,61.62,343128.33,3431283.3,10.0,low,8,0,0,8,19.5,40.25,45.0,69.62,87.0,53.47,62.8,4,50.0,4,0,4,4,0,2,6
2,a3e89db3-e058-4f82-915f-c07496e94ca2,eff2fd89-1d67-4775-a776-01dd771fdfb2,狼堡沃尔夫,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,17,50.12,58.5,566230.58,2573775.35,22.0,high,8,0,0,8,19.5,41.0,45.0,76.0,98.0,57.25,69.2,6,75.0,2,1,3,4,1,2,5
2,a3e89db3-e058-4f82-915f-c07496e94ca2,f07a416d-4441-4891-b4f7-7da1ab60dbe8,紫电龙骑,True,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,17,56.94,63.62,1327736.76,6035167.1,22.0,high,8,0,0,8,19.12,44.88,56.0,83.75,100.0,64.87,73.8,7,87.5,1,3,3,2,2,2,4
2,a3e89db3-e058-4f82-915f-c07496e94ca2,f1028c79-90dc-4771-a211-9adb5faebd1b,奥格斯堡,True,759150f0-6701-47e1-96ad-5abd1a575396,16,50.25,55.25,296913.97,2969139.7,10.0,low,8,0,0,8,19.38,39.12,41.0,65.5,88.0,52.49,60.15,4,50.0,4,2,3,3,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,f109f6b4-6e89-4fdf-9245-f91995299835,丝路驼铃,True,83349c95-5bdb-4be4-9650-74f0d3041473,16,57.44,64.75,386119.23,3861192.3,10.0,low,8,0,0,8,19.5,38.62,40.0,59.88,81.0,49.69,59.4,2,25.0,6,2,3,3,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,f135956a-403e-4e0a-8730-1677a7b60c9b,波斯地毯,True,0eacca00-8d80-42cb-81f7-9855b5020679,16,50.31,60.12,653374.13,2969882.4,22.0,high,8,0,0,8,19.75,42.0,51.0,73.88,90.0,57.84,65.05,6,75.0,2,2,3,3,0,2,6
2,a3e89db3-e058-4f82-915f-c07496e94ca2,f3ef9510-7d0a-4a0b-9d26-2469a19e8d39,玄武镇海,True,060a521f-c199-4994-818f-7fd40f8e0fce,16,47.38,54.88,334168.83,3341688.3,10.0,low,8,0,0,8,19.62,39.5,40.0,66.62,79.0,51.71,58.2,5,62.5,3,1,2,5,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,f6870744-d839-452b-887d-d7775b3348ef,蝙蝠军团,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,16,51.31,59.62,307326.98,3841587.3,8.0,low,8,0,0,8,19.12,38.88,41.0,65.0,88.0,51.63,63.05,5,62.5,3,1,4,3,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,f7b59201-e58e-4a46-a25c-287507877240,汽油骑士,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,16,56.5,64.12,1070266.45,4864847.5,22.0,high,8,0,0,8,19.38,42.88,48.0,81.38,91.0,60.7,66.95,7,87.5,1,1,3,4,0,4,4
2,a3e89db3-e058-4f82-915f-c07496e94ca2,f85f1f43-5f53-41ae-b363-746505e877c6,萨尔瓦多,True,fd1041b2-ca62-4036-aea0-73eac9419d53,16,52.94,59.88,389338.24,3893382.4,10.0,low,8,0,0,8,19.62,39.5,42.0,73.88,88.0,54.47,64.15,8,100.0,0,0,3,5,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,fa867bd6-1cfe-4689-bfee-044d2a940351,绿洲驼队,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,16,53.69,61.25,850101.1,3864095.9,22.0,high,8,0,0,8,19.38,40.12,42.0,75.75,85.0,57.66,62.85,6,75.0,2,2,3,3,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,fb9debf2-4e95-48e2-a7df-1e6264bb13d9,巨象踏天,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,16,54.19,62.12,297653.32,2976533.2,10.0,low,8,0,0,8,19.75,39.38,42.0,73.75,84.0,55.84,61.8,8,100.0,0,0,6,2,0,0,8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,fc294554-4567-433d-ac9c-ec8b76a9671d,潘帕斯草,True,77e95a04-8686-4d8f-81c2-b111e37c886c,16,57.81,67.0,484239.68,4842396.8,10.0,low,8,0,0,8,19.75,39.75,42.0,69.12,87.0,53.97,64.25,3,37.5,5,1,4,3,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,fc7f2fd4-36c2-477a-850f-7bf6bc14f7f1,Medina之光,True,58a4274f-3d0a-4718-ac72-9116661d6f5a,16,53.88,61.62,387020.31,3870203.1,10.0,low,8,1,0,7,19.75,40.62,46.0,70.12,92.0,54.4,66.5,5,62.5,3,0,5,3,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ff4fda0d-355e-45f3-8d9f-374dfb79c6e1,亚马逊河,True,42f56104-288f-4900-a1ee-a5df285f9580,16,56.75,63.38,386590.66,3865906.6,10.0,low,8,0,0,8,19.62,40.75,46.0,70.0,85.0,54.41,65.0,6,75.0,2,0,5,3,0,1,7
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ff883597-585d-4b6b-b3c7-db3e9908a4de,雪豹冰山,True,060a521f-c199-4994-818f-7fd40f8e0fce,16,48.94,55.0,653254.07,2969336.67,22.0,high,8,0,0,8,19.5,40.75,45.0,76.88,90.0,57.01,63.8,8,100.0,0,0,4,4,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,00206694-7b63-4097-9010-eb113c99f03c,青龙偃月,True,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,17,59.53,66.88,627685.75,6276857.47,10.0,medium,8,0,0,8,20.62,44.38,50.0,76.25,91.0,59.72,70.45,5,62.5,3,1,4,3,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,004fe618-ac9b-4267-8ba7-77ca50beea7a,清真寺塔,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,16,56.19,68.88,886220.05,4028272.94,22.0,high,8,0,0,8,20.25,43.38,53.0,76.25,93.0,59.17,68.6,5,62.5,3,1,4,3,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,01b02c0d-dddd-4806-9179-8e27c51bab19,流水无痕,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,17,55.71,66.75,685042.02,3113827.36,22.0,high,8,0,0,8,20.62,41.5,49.0,76.88,88.0,58.42,68.55,6,75.0,2,0,6,2,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,03337884-9ba0-42cd-b879-3c7f671a4fd1,北方苍狼,True,62c59439-3531-4607-8eab-ad7dd0e003ef,16,58.19,66.5,591536.44,5915364.4,10.0,low,8,0,0,8,20.25,40.25,42.0,69.62,80.0,54.97,60.95,2,25.0,6,1,5,2,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,03ecefb6-145c-4cb3-9670-b01a4d3287fa,金毛狮王,True,060a521f-c199-4994-818f-7fd40f8e0fce,16,56.19,66.0,307763.61,3077636.12,10.0,low,8,0,0,8,20.5,39.25,40.0,64.75,74.0,50.73,56.75,1,12.5,7,0,4,4,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,042c957c-44fc-4aca-96fe-15589ad36112,绿茵魔术师,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,16,59.81,71.25,634949.16,6349491.6,10.0,low,8,0,0,8,20.75,40.88,50.0,71.0,93.0,55.43,62.0,2,25.0,6,0,6,2,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,04a89fe7-4952-42ed-aee6-6c58adbb130f,美洲豹王,True,42f56104-288f-4900-a1ee-a5df285f9580,16,49.75,63.62,691008.89,3140949.48,22.0,high,8,1,0,7,20.38,41.75,48.0,77.0,91.0,59.61,72.35,6,75.0,2,1,6,1,0,3,5
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,05e0281c-9d7f-46b8-afc4-c58369fe03e4,马丘比丘,True,42f56104-288f-4900-a1ee-a5df285f9580,17,55.29,66.88,894768.51,4067129.58,22.0,high,8,0,0,8,20.12,42.5,45.0,73.12,82.0,58.28,62.7,4,50.0,4,1,6,1,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,064644d1-bb28-41ba-b78f-e98c63a23969,老鹰水晶宫,True,a9cab79c-fa16-420b-96da-5dba6b3fd041,16,59.44,69.62,415781.86,5197273.19,8.0,low,8,0,0,8,20.5,40.38,46.0,71.0,89.0,56.16,63.35,2,25.0,6,1,6,1,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,06757a9a-ccd5-411c-b34a-a86bb303bf4e,塞维利业,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,16,53.75,60.38,400268.78,4002687.82,10.0,low,8,0,0,8,20.25,40.0,42.0,70.88,94.0,54.89,66.3,4,50.0,4,0,6,2,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,097691bd-a419-4fef-8ee1-3e0e6b17962f,东北虎啸,True,9431be25-abec-477f-86ab-57f0f520dfb7,16,59.38,66.88,1004400.4,4565456.35,22.0,high,8,1,0,7,20.25,43.5,55.0,79.75,93.0,60.81,72.75,6,75.0,2,1,4,3,0,3,5
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,09a7a203-045c-4f51-b72d-9cd2458c19ae,热带雨林,True,af09ccab-bf0e-4af2-abb9-b06eb8344dbb,16,48.19,59.5,358486.69,3584866.86,10.0,medium,8,0,0,8,20.38,38.75,41.0,70.12,97.0,52.87,62.55,5,62.5,3,0,4,4,1,0,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,0af60c5c-3bda-452e-a9c3-41bafe1d7e6e,红军利物浦,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,16,66.06,76.5,414879.63,4148796.26,10.0,medium,8,0,0,8,20.38,38.62,43.0,64.62,89.0,50.33,59.5,1,12.5,7,0,4,4,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,0b474fae-ffb9-4aca-b53f-d612a4d91a30,铁甲战狮,True,dd452bfe-e1c6-46bf-871e-2292469b2575,16,52.19,62.12,687119.34,3123269.73,22.0,high,8,0,0,8,20.25,40.25,44.0,74.62,85.0,57.72,62.25,6,75.0,2,3,2,3,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,0d6d5227-ee34-4fea-b7b8-3a5432b0429f,金字塔尖,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,16,63.69,71.5,1105809.16,5026405.26,22.0,high,8,0,0,8,20.38,42.12,45.0,73.5,82.0,57.74,63.1,4,50.0,4,1,5,2,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,0f4590bd-7d67-4ab7-8c82-9e4aa0466532,拉普拉塔,True,fd1041b2-ca62-4036-aea0-73eac9419d53,16,57.5,67.62,396768.25,4959603.14,8.0,low,8,0,0,8,20.38,42.62,50.0,67.5,75.0,55.82,64.5,2,25.0,6,2,4,2,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,10036cec-d6eb-4d91-9cb8-24382e90e304,尼罗河源,True,42f56104-288f-4900-a1ee-a5df285f9580,16,52.75,65.0,223859.1,2798238.77,8.0,low,8,0,0,8,20.5,39.0,41.0,67.38,85.0,53.27,62.8,3,37.5,5,1,5,2,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,10bb9abc-e968-461a-83fc-9694b0b536ac,波斯勇士,True,0eacca00-8d80-42cb-81f7-9855b5020679,16,52.81,64.38,251565.99,3144574.93,8.0,low,8,0,0,8,20.75,39.25,40.0,66.38,79.0,50.46,55.55,4,50.0,4,0,2,6,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,1375252f-c7e5-485f-8713-1cd4b4b7608e,非洲猎豹,True,fd1041b2-ca62-4036-aea0-73eac9419d53,16,53.38,63.25,787174.11,3578064.16,22.0,high,8,0,0,8,20.38,42.88,50.0,75.75,94.0,57.67,64.5,6,75.0,2,0,4,4,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,145b9ff1-9781-4100-bd02-2f54dbbb3bb5,居鲁士帝,True,0eacca00-8d80-42cb-81f7-9855b5020679,16,54.94,66.0,317674.4,3176744.04,10.0,low,8,0,0,8,20.25,40.12,45.0,74.12,91.0,58.42,67.7,4,50.0,4,2,6,0,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,14f99e65-7b24-4da5-8291-328f582e9be0,乞力马扎,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,16,44.69,52.88,249394.78,3117434.78,8.0,low,8,0,0,8,20.88,39.75,41.0,66.62,74.0,50.84,54.15,7,87.5,1,0,2,6,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,15470e3a-b4fc-4850-9857-bea50d4f9c39,撒丁岛卡,True,1a1c5144-5518-480d-b9b5-86e49157a354,16,48.62,59.38,517789.79,5177897.9,10.0,low,8,0,0,8,20.5,40.12,42.0,71.0,79.0,54.52,63.0,6,75.0,2,1,3,4,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,16999a39-0f72-40d8-8bf1-6ae8738e8cb1,金鹰破晓,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,16,56.38,64.88,283838.25,3547978.1,8.0,low,8,0,0,8,20.75,40.25,46.0,71.12,85.0,55.14,65.55,5,62.5,3,0,6,2,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,19ce6d1a-d6ec-471e-82ee-1de379abcfa2,烈焰狂狮,True,060a521f-c199-4994-818f-7fd40f8e0fce,16,53.0,61.38,277365.69,3467071.11,8.0,low,8,2,0,6,21.0,40.38,42.0,75.62,91.0,58.74,65.5,7,87.5,1,1,7,0,0,2,6
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,1a0f0fd9-a1cd-4693-87cc-19cfc28292b1,白虎啸天,True,9431be25-abec-477f-86ab-57f0f520dfb7,16,56.5,67.88,433797.21,4337972.07,10.0,medium,8,0,0,8,20.5,43.75,51.0,76.12,84.0,59.32,63.35,6,75.0,2,0,6,2,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,1afb98df-ee97-4f52-97a0-1a509dd15f3d,阿散蒂金,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,16,47.38,58.25,311430.4,3114304.02,10.0,low,8,0,0,8,20.88,40.12,46.0,65.0,83.0,52.32,60.65,5,62.5,3,1,4,3,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,1c9b2a15-149d-408d-97ee-4f51a1ada11f,峨眉女侠,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,16,50.75,62.62,221697.97,2771224.57,8.0,low,8,0,0,8,20.5,39.38,42.0,64.12,74.0,50.51,58.4,4,50.0,4,0,4,4,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,1f0c843c-3e58-45e7-b370-0d00068c6be1,云豹穿林,True,060a521f-c199-4994-818f-7fd40f8e0fce,16,51.75,59.75,316683.77,3166837.72,10.0,low,8,0,0,8,20.5,39.62,42.0,65.5,74.0,54.27,61.95,5,62.5,3,3,4,1,0,0,8
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,1f3f9c6a-2460-489f-8287-889602f8c021,金狼逐日,True,62c59439-3531-4607-8eab-ad7dd0e003ef,17,50.71,61.75,397846.04,3978460.38,10.0,medium,8,1,0,7,20.62,39.88,42.0,74.38,86.0,55.4,67.8,7,87.5,1,1,2,5,0,1,7
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,1f9c10e3-d015-4389-9646-205e14206910,烈焰红唇,True,62c59439-3531-4607-8eab-ad7dd0e003ef,16,52.81,58.88,682379.92,3101726.91,22.0,high,8,0,0,8,20.12,40.75,44.0,75.25,88.0,57.77,65.8,7,87.5,1,1,5,2,0,1,7
