season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
2,c3487090-9ae7-46a7-a757-ab69070c210f,c852866d-6ca4-4dd5-a710-d3f1a0109b16,钢铁柏林,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,17,49.59,57.5,652444.0,2965654.55,22.0,high,8,2,0,6,18.25,40.62,47.0,80.62,90.0,62.12,69.6,8,100.0,0,4,2,2,5,3,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,ca97f0b1-61b7-48ba-bd9e-720daf6a6c4d,食人鱼群,True,f7f44ffe-671a-4621-8402-3cdc04108284,17,49.35,56.88,652347.6,2965216.35,22.0,high,8,0,0,8,18.25,39.5,41.0,81.0,97.0,59.93,67.65,8,100.0,0,1,5,2,4,4,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,cb8403b7-9287-43f2-8434-f0e7d0b8d9aa,绿洲明珠,True,89333d2f-a62b-4258-af27-c626cd2b6056,17,78.06,89.38,431882.06,5398525.75,8.0,low,8,1,0,7,18.62,39.75,41.0,66.88,84.0,54.21,65.8,0,0.0,8,2,4,2,2,3,3
2,c3487090-9ae7-46a7-a757-ab69070c210f,cc57e46a-0545-4cd3-a683-14009f253e5e,圣徒南安普,True,23ef9864-1b5d-4136-b9c0-51473a691e99,17,67.82,82.0,541600.42,5416004.21,10.0,low,8,1,0,7,19.12,40.62,46.0,65.5,76.0,54.32,62.2,0,0.0,8,1,7,0,0,6,2
2,c3487090-9ae7-46a7-a757-ab69070c210f,cdaf74f0-2a24-4cb6-884b-26a004a347f3,维多利亚,True,0c449d66-25b5-4dca-a890-6902b643f581,17,53.41,64.5,568904.85,2585931.15,22.0,high,8,0,0,8,18.25,39.62,43.0,80.88,92.0,60.19,70.85,6,75.0,2,1,5,2,5,3,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,ced31bc7-b673-4f78-b577-79e80ddce520,管道巨头,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,17,60.88,75.5,346464.94,4330811.76,8.0,low,8,1,0,7,18.62,39.12,41.0,70.5,82.0,54.49,58.1,1,12.5,7,2,2,4,1,6,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,cf2e3c80-b421-453f-a020-f46677bd871c,飓风之眼,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,17,53.12,62.88,296136.47,2961364.75,10.0,low,8,0,0,8,18.5,39.0,40.0,68.62,83.0,56.08,64.8,4,50.0,4,2,6,0,3,3,2
2,c3487090-9ae7-46a7-a757-ab69070c210f,cf6aec7f-c969-4dc7-9dd8-0162c6847e9c,桑巴学校,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,17,55.0,69.5,347662.89,3476628.9,10.0,low,8,2,0,6,18.88,39.5,41.0,73.5,84.0,56.55,60.8,2,25.0,6,1,5,2,2,6,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,d144edef-654f-4792-9356-b1c496a00a36,太妃糖埃弗,True,23ef9864-1b5d-4136-b9c0-51473a691e99,17,65.0,79.75,342763.11,4284538.93,8.0,low,8,1,0,7,18.5,39.5,40.0,69.0,87.0,54.27,67.15,1,12.5,7,1,5,2,1,4,3
2,c3487090-9ae7-46a7-a757-ab69070c210f,d20995de-514b-4353-9fc9-fd2f621653d5,土耳其近,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,17,51.24,64.62,302932.03,3029320.28,10.0,medium,8,2,0,6,18.38,40.25,44.0,74.5,97.0,57.66,65.85,6,75.0,2,2,3,3,2,5,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,d3a67e8e-fcb4-4cb7-ad43-78301bd88c47,罗马狼王,True,77b701e8-68af-4354-a958-21b939c738b0,17,50.53,58.38,653693.83,2971335.6,22.0,high,8,2,0,6,18.38,39.75,42.0,87.0,96.0,64.76,70.4,8,100.0,0,3,4,1,7,1,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,d5a98067-fcf3-4ac4-b11f-4f90ee2a666f,那不勒斯,True,77b701e8-68af-4354-a958-21b939c738b0,17,50.47,57.62,651690.81,2962230.98,22.0,high,8,2,0,6,18.38,40.12,42.0,79.25,96.0,59.98,71.75,8,100.0,0,2,3,3,4,4,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,d670872e-fc66-4ea9-9e82-0ba51f807d8d,探戈情人,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,17,63.76,74.38,845574.61,3843520.98,22.0,high,8,2,0,6,17.62,39.25,42.0,75.12,90.0,61.89,71.6,2,25.0,6,7,1,0,2,6,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,d8c05184-c9bc-41ec-89a5-9c69ae4b4a9b,西域猛虎,True,845da810-4503-475b-afd5-f17e040e5bf7,17,66.94,77.25,425306.6,4253066.02,10.0,low,8,2,0,6,19.12,39.5,41.0,68.5,87.0,53.8,62.05,1,12.5,7,1,4,3,1,5,2
2,c3487090-9ae7-46a7-a757-ab69070c210f,d9fc12f0-d818-4c9d-a198-8fcf3e2586b5,库尔德勇,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,17,49.88,59.0,909159.32,4132542.38,22.0,high,8,0,0,8,18.25,40.0,46.0,76.0,84.0,57.95,64.65,8,100.0,0,3,1,4,2,6,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,da2976f8-2f66-4602-9579-4a667d6771da,奥格斯堡,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,17,53.29,64.88,569018.14,2586446.08,22.0,high,8,2,0,6,17.5,39.25,40.0,78.25,95.0,61.3,67.3,6,75.0,2,3,5,0,5,2,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,da6350f4-f39c-45b7-add7-e46e85d6f3e9,雄鹰法兰,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,17,51.29,60.25,297388.34,2973883.35,10.0,medium,8,0,0,8,18.62,39.88,45.0,72.5,84.0,56.56,63.65,7,87.5,1,2,3,3,2,5,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,db962590-2950-4af1-a499-79c486adba3b,银河战舰,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,17,57.76,68.0,941684.96,4280386.2,22.0,high,8,2,0,6,18.0,43.75,47.0,82.75,93.0,64.05,68.8,7,87.5,1,1,6,1,6,2,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,dcce7899-069d-4a0d-b628-fc59744cbb30,蓝衣军团,True,70a549d2-8213-44f2-b1cd-b24878a9a0cd,17,50.24,61.75,653969.57,2972588.98,22.0,high,8,2,0,6,19.12,41.12,45.0,83.5,97.0,61.19,69.3,8,100.0,0,0,6,2,5,3,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,dd17cab0-6f01-4c2d-bd88-0f2ada0f5fad,塞尔塔天,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,17,53.12,61.12,344761.35,3447613.5,10.0,low,8,2,0,6,19.75,39.38,41.0,64.25,92.0,50.57,60.85,3,37.5,5,0,4,4,1,4,3
2,c3487090-9ae7-46a7-a757-ab69070c210f,df7d1097-530b-4685-a8bc-456567f6d281,大地之力,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,17,52.65,63.0,652176.66,2964439.37,22.0,high,8,0,0,8,17.88,40.12,44.0,84.62,99.0,63.9,74.0,7,87.5,1,3,4,1,6,2,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,e128ff34-b1be-4330-8155-0944c48a1991,威尼斯假,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,17,59.53,71.0,221614.04,2770175.52,8.0,low,8,2,0,6,19.0,39.62,42.0,76.5,92.0,57.47,68.15,6,75.0,2,1,4,3,4,3,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,e2c6672e-8a17-4829-85f4-a7bc20845bf4,红狼罗马,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,17,51.82,61.88,652348.54,2965220.63,22.0,high,8,2,0,6,17.75,41.38,49.0,77.88,93.0,63.55,70.8,8,100.0,0,5,3,0,3,5,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,e5996c93-116a-4e15-8fa3-9f12123d4634,沙漠之狐,True,89333d2f-a62b-4258-af27-c626cd2b6056,17,73.71,81.75,588523.73,5885237.3,10.0,low,8,2,0,6,19.12,41.0,46.0,80.0,92.0,60.05,68.65,3,37.5,5,2,3,3,5,3,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,e5c5f1b5-e59d-48df-aa60-2a9ffca2de16,阿根廷梦,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,17,71.88,83.5,384338.93,4804236.6,8.0,low,8,0,0,8,18.75,39.5,43.0,70.0,90.0,54.48,62.15,1,12.5,7,1,4,3,1,5,2
2,c3487090-9ae7-46a7-a757-ab69070c210f,e6ad36d0-3fed-4ecc-97e3-b6b3663ee61a,雪山神鹰,True,1606a480-e4c8-4af5-9641-97b8bf23db44,17,59.18,70.0,678745.71,3085207.75,22.0,high,8,2,0,6,18.75,40.25,44.0,80.62,92.0,60.92,69.6,5,62.5,3,3,2,3,5,3,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,e6b2954e-fede-42d6-a0a1-e0b70078568e,玄武镇海,True,22e45573-e1ac-43df-a15c-d177be80cbd2,17,47.88,57.62,569238.1,2587445.9,22.0,high,8,0,0,8,19.0,39.5,42.0,79.5,100.0,58.0,71.1,7,87.5,1,1,3,4,3,4,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,e7985862-67d5-4bca-b3c0-ec0992d3c5f2,紫电鹰扬,True,1606a480-e4c8-4af5-9641-97b8bf23db44,17,55.76,66.38,674222.01,3064645.5,22.0,high,8,2,0,6,18.12,40.25,45.0,76.88,91.0,59.98,67.7,6,75.0,2,3,3,2,3,5,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,e88c62c8-2aae-40a8-b023-73bbbbe035cd,马赛马拉,True,0c449d66-25b5-4dca-a890-6902b643f581,17,51.0,60.88,867738.62,3944266.47,22.0,high,8,2,0,6,17.75,39.12,40.0,77.62,92.0,60.95,64.85,8,100.0,0,4,3,1,3,5,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,e90db890-7121-463e-8e13-dd37511e1d1f,沙漠之舟,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,17,64.41,75.88,273283.97,3416049.65,8.0,low,8,0,0,8,19.38,39.25,41.0,64.75,71.0,50.98,53.7,0,0.0,8,0,4,4,0,7,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,e9544d68-93e4-4943-8e05-3e598b46e9ed,咖啡起源,True,03bb7830-3284-43e9-ab91-79aa90736b7a,17,51.88,58.0,694380.55,3156275.24,22.0,high,8,0,0,8,18.5,41.0,44.0,78.38,95.0,62.07,68.2,8,100.0,0,4,4,0,2,6,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,ec715806-ef4f-4f4a-858a-f6dae7e6c38a,山楂球西布,True,23ef9864-1b5d-4136-b9c0-51473a691e99,17,68.35,79.12,949820.09,4317364.03,22.0,high,8,2,0,6,17.88,40.0,44.0,81.88,87.0,63.09,67.25,1,12.5,7,5,1,2,7,1,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,f246cc30-9c72-4dad-aac7-42b83c04df39,波斯猫王,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,17,54.71,64.5,259039.64,2590396.4,10.0,low,8,2,0,6,19.62,38.75,40.0,70.38,88.0,53.48,62.5,3,37.5,5,0,5,3,2,5,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,f2d39ebe-8bc6-429d-b7eb-b75b4e50edb4,汽油骑士,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,17,65.06,80.62,1055928.94,4799676.99,22.0,high,8,2,0,6,17.88,40.5,46.0,78.0,86.0,60.62,64.2,1,12.5,7,2,5,1,4,4,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,f2e920de-31b1-4f32-a107-7c1dad32db3b,紫百合佛,True,77b701e8-68af-4354-a958-21b939c738b0,17,53.29,60.88,652554.14,2966155.2,22.0,high,8,2,0,6,18.12,39.0,40.0,74.75,93.0,58.34,71.3,7,87.5,1,3,3,2,2,5,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,f5049e2a-4def-4264-8fc9-4d7d352a6693,西班牙人,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,17,58.71,69.25,680134.31,3091519.6,22.0,high,8,2,0,6,17.62,38.75,40.0,76.25,87.0,59.38,67.25,4,50.0,4,3,3,2,4,4,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,f508ba93-6e5c-4cf2-af39-93ffaec6c7f6,大黄蜂多,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,17,50.35,60.5,654684.19,2975837.25,22.0,high,8,2,0,6,18.0,38.75,40.0,73.12,96.0,57.47,70.65,6,75.0,2,3,3,2,3,3,2
2,c3487090-9ae7-46a7-a757-ab69070c210f,f55afcd0-d221-4358-b1ff-61cf79a284ba,农场主富勒,True,23ef9864-1b5d-4136-b9c0-51473a691e99,17,63.0,75.75,480869.43,4808694.29,10.0,medium,8,2,0,6,18.75,40.62,45.0,78.75,100.0,60.03,66.4,3,37.5,5,2,4,2,3,5,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,f7e79baf-aa17-4c9f-86e6-ed5c1f932cdb,苍穹雄鹰,True,d72a25d0-570e-4810-b23b-ca512eb4c902,17,59.18,68.88,344830.9,4310386.25,8.0,low,8,0,0,8,18.5,40.0,43.0,75.62,100.0,59.28,74.65,3,37.5,5,3,4,1,2,5,1
2,c3487090-9ae7-46a7-a757-ab69070c210f,f97ea9d4-ba3c-4780-90dc-0a4f6f7d85f5,花车巡游,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,17,61.65,73.12,272457.42,3405717.75,8.0,low,8,0,0,8,18.5,39.38,40.0,69.75,88.0,54.79,65.1,2,25.0,6,1,5,2,2,4,2
2,c3487090-9ae7-46a7-a757-ab69070c210f,f9e933e5-48a8-4413-b99f-240f1ac69edf,烈焰红唇,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,17,51.82,57.12,732719.87,3330544.87,22.0,high,8,0,0,8,18.38,42.12,47.0,79.25,94.0,60.58,68.3,8,100.0,0,1,5,2,4,4,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,fa2163fd-3ab0-4a8a-a5ed-bdf7316e837b,非洲雄狮,True,3d718705-2e71-4304-9d31-bebd27f03f06,17,51.24,59.88,296996.59,2969965.85,10.0,medium,8,0,0,8,18.5,39.0,41.0,77.38,92.0,58.77,68.85,8,100.0,0,3,2,3,2,6,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,fad4bd03-8817-40ed-8680-3f3e6ad5505e,炼油大师,True,e1651095-d847-40eb-b313-f5098dca55af,17,65.47,80.75,384092.55,4801156.93,8.0,low,8,1,0,7,19.0,39.38,43.0,70.38,89.0,54.33,62.5,2,25.0,6,1,3,4,2,4,2
2,c3487090-9ae7-46a7-a757-ab69070c210f,fdb6ae69-18e6-43cf-9f8d-52d8366fe121,撒哈拉驼,True,89333d2f-a62b-4258-af27-c626cd2b6056,17,77.18,90.5,523433.82,5234338.25,10.0,low,8,0,0,8,18.62,42.12,49.0,81.38,91.0,62.54,67.8,0,0.0,8,2,5,1,5,3,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,fe227da6-5d9a-44e8-8c1c-ffd9f5c0502a,阿拉伯舞,True,03bb7830-3284-43e9-ab91-79aa90736b7a,17,52.0,62.62,648712.7,2948694.07,22.0,high,8,2,0,6,17.88,40.75,48.0,84.0,100.0,63.21,70.65,7,87.5,1,2,4,2,6,2,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,fe81d6a2-61ad-44e4-80bf-4f7157ef4af3,香料之路,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,17,54.29,63.38,569085.56,2586752.55,22.0,high,8,0,0,8,18.38,39.62,41.0,76.5,86.0,56.97,63.25,6,75.0,2,0,5,3,4,4,0
2,c3487090-9ae7-46a7-a757-ab69070c210f,feac8572-a04a-4c6f-af33-3a6c418a3876,铁锤帮西汉,True,23ef9864-1b5d-4136-b9c0-51473a691e99,17,65.24,77.5,480432.91,4804329.06,10.0,medium,8,2,0,6,18.5,39.88,45.0,75.5,91.0,57.16,65.45,3,37.5,5,1,4,3,3,4,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,009ad759-8cdd-4c2d-8ae9-17cdd4072cb0,马穆鲁克,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,17,53.24,66.0,684436.2,3111073.63,22.0,high,8,0,0,8,19.38,40.12,48.0,76.25,89.0,58.88,63.6,6,75.0,2,2,5,1,3,4,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,00a19430-2ed9-4ab6-8953-06d2d19f1f7d,高乔骑士,True,4adfb203-5825-4d49-a337-abf4b498f2e9,17,64.88,77.62,441381.61,4413816.12,10.0,low,8,2,0,6,20.0,40.25,44.0,66.12,81.0,54.39,61.55,0,0.0,8,1,7,0,1,5,2
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,01ed3605-96dd-46b4-b188-40e11316635a,大流士王,True,03bb7830-3284-43e9-ab91-79aa90736b7a,17,52.41,66.62,256669.08,3208363.47,8.0,low,8,2,0,6,20.0,40.5,44.0,75.5,89.0,58.75,67.5,4,50.0,4,4,1,3,2,6,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,02cc1238-91c0-41ce-8af3-0269c3538b5e,斑马军团,True,77b701e8-68af-4354-a958-21b939c738b0,17,50.47,59.62,677235.22,3078341.92,22.0,high,8,0,0,8,19.0,39.25,42.0,78.88,93.0,59.58,66.95,8,100.0,0,3,3,2,4,4,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,044e1dbe-162d-4235-b4d5-11634cd45e77,Medina之光,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,17,56.06,65.5,869817.82,3953717.38,22.0,high,8,2,0,6,19.5,40.75,45.0,85.0,97.0,63.16,71.75,8,100.0,0,3,3,2,5,3,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,048a69ac-cfdd-4221-a7ec-cc430d993221,凤凰涅槃,True,22e45573-e1ac-43df-a15c-d177be80cbd2,17,49.88,60.25,246746.66,3084333.29,8.0,low,8,2,0,6,19.38,39.25,41.0,71.12,94.0,55.59,65.75,5,62.5,3,2,4,2,2,5,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,05ed7c58-56a7-473f-872d-2c111ee5fd9b,沙漠玫瑰,True,03bb7830-3284-43e9-ab91-79aa90736b7a,17,55.76,70.25,272028.35,2720283.53,10.0,low,8,0,0,8,19.0,39.0,40.0,68.0,84.0,55.05,61.25,2,25.0,6,4,2,2,2,4,2
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,065edeed-9bfc-43fa-86c5-3a24a00d76df,蓝月亮城,True,23ef9864-1b5d-4136-b9c0-51473a691e99,17,75.12,88.12,531674.47,5316744.73,10.0,low,8,2,0,6,19.38,41.62,48.0,70.25,90.0,56.01,68.9,0,0.0,8,1,5,2,1,6,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,06fd559f-e3e7-4e55-a3a7-1f9e531b1c3d,五人制王,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,16,71.31,87.88,1185069.58,5386679.91,22.0,high,8,2,0,6,18.88,43.5,51.0,80.88,95.0,64.82,72.8,1,12.5,7,5,3,0,4,4,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,072da3b5-e1f0-4f5b-bcd5-3661467a33ff,斯图加特,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,17,55.53,70.62,693594.77,3152703.52,22.0,high,8,2,0,6,18.88,40.62,43.0,74.75,91.0,58.98,66.1,3,37.5,5,4,2,2,3,4,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,09da3952-b636-429a-a6f2-710846a7131c,西海金龙,True,4173b516-82b9-413e-bd93-376a6033dd43,17,70.65,86.12,478597.1,5982463.72,8.0,low,8,2,0,6,19.75,39.75,41.0,66.62,85.0,54.34,66.8,0,0.0,8,2,5,1,2,4,2
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,0e55d969-8627-4684-a839-e422c3ecb7b4,祖鲁战士,True,29616274-8f67-4ede-bb13-0a8fb77df82c,17,53.35,65.75,690275.29,3137614.96,22.0,high,8,0,0,8,18.62,40.12,46.0,82.62,91.0,63.25,68.95,7,87.5,1,4,4,0,5,3,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,0f85b60a-1ecd-418e-922b-7291b737b934,不来梅绿,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,17,52.59,66.38,592814.99,2694613.6,22.0,high,8,2,0,6,19.25,39.0,40.0,76.62,97.0,57.93,70.55,5,62.5,3,2,4,2,3,5,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,10060ae0-31fe-46b8-bde8-6ec8ea229189,贝都因骑,True,e1651095-d847-40eb-b313-f5098dca55af,17,57.59,73.75,681892.73,3099512.4,22.0,high,8,2,0,6,18.5,39.0,40.0,74.88,95.0,59.64,70.2,3,37.5,5,5,3,0,3,4,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1114b8b3-442d-40c9-8ac5-c12c47104491,北海苍龙,True,4173b516-82b9-413e-bd93-376a6033dd43,17,74.0,90.75,494289.68,6178620.94,8.0,low,8,2,0,6,20.12,41.88,46.0,73.38,99.0,56.05,71.85,1,12.5,7,0,4,4,2,5,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1232ef25-95a3-4378-9e56-778d86eda6fa,云豹穿林,True,30578d7b-8677-47f5-b228-2d41995dccae,17,48.35,61.0,309093.39,3090933.92,10.0,low,8,1,0,7,19.75,38.75,40.0,65.75,84.0,51.9,58.0,4,50.0,4,2,2,4,1,4,3
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,14137db0-1544-45aa-a5ec-e37ec3bf84ee,乞力马扎,True,0c449d66-25b5-4dca-a890-6902b643f581,17,51.94,63.0,311236.78,3112367.8,10.0,medium,8,2,0,6,19.88,39.0,40.0,69.62,91.0,55.28,60.4,6,75.0,2,3,3,2,1,6,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1424027b-3eaf-4be2-b048-f84b01bf636d,森林之语,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,17,50.24,59.12,598580.76,2720821.62,22.0,high,8,0,0,8,19.25,39.38,40.0,76.12,93.0,57.91,65.85,8,100.0,0,2,4,2,2,6,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1428d7df-db75-410d-8e0c-e9e4fb89a857,潘帕斯草,True,4adfb203-5825-4d49-a337-abf4b498f2e9,17,69.29,83.75,498520.71,4985207.11,10.0,low,8,0,0,8,20.25,40.12,43.0,67.25,83.0,51.83,59.0,0,0.0,8,0,3,5,2,3,3
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,15ebc0a1-3107-4e6b-b82e-049629a04248,魔毯飞行,True,03bb7830-3284-43e9-ab91-79aa90736b7a,17,51.12,63.88,219254.68,2740683.53,8.0,low,8,2,0,6,19.62,39.38,40.0,69.25,83.0,56.32,61.3,6,75.0,2,4,3,1,1,5,2
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,15f50f97-d4f8-41ec-bf40-675cb9da0201,复活节岛,True,2a02534b-1453-4545-9c8c-e2480ea07c2c,17,59.35,75.25,395934.12,3959341.23,10.0,low,8,2,0,6,19.62,39.0,40.0,63.62,79.0,51.58,56.7,0,0.0,8,3,1,4,0,6,2
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1673a310-0083-468e-a6b5-9d749d039235,红宝石矿,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,17,49.29,59.75,596095.31,2709524.16,22.0,high,8,2,0,6,18.88,40.0,45.0,78.0,92.0,61.6,68.85,8,100.0,0,5,3,0,4,4,0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,16d61c49-75aa-4318-b736-652265e202cd,北方苍狼,True,1606a480-e4c8-4af5-9641-97b8bf23db44,17,58.53,72.0,285858.99,3573237.35,8.0,low,8,0,0,8,20.0,39.0,40.0,69.75,85.0,54.34,61.7,1,12.5,7,1,5,2,1,6,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,17d60ae7-1ffe-48fd-b349-b8bcb6e64798,丝路驼铃,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,17,59.06,70.38,317507.07,3968838.42,8.0,low,8,2,0,6,19.88,40.12,45.0,70.12,88.0,55.62,66.35,3,37.5,5,1,6,1,2,4,2
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1856e1f2-dd26-41fc-870b-8b515640d08a,寒冰领域,True,d72a25d0-570e-4810-b23b-ca512eb4c902,17,56.82,70.88,249468.24,3118353.0,8.0,low,8,2,0,6,20.75,38.88,41.0,73.0,93.0,54.73,64.75,3,37.5,5,0,5,3,3,3,2
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1871e2ab-32bf-4452-abd4-fc4e07dff7cc,华山剑客,True,d72a25d0-570e-4810-b23b-ca512eb4c902,17,57.82,70.38,348021.92,3480219.18,10.0,medium,8,0,0,8,19.5,39.5,42.0,72.62,86.0,56.91,64.35,4,50.0,4,3,3,2,4,3,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,18ee0967-130e-48ae-a673-d898c4da4d63,克鲁格园,True,0c449d66-25b5-4dca-a890-6902b643f581,17,52.94,64.88,606996.02,2759072.84,22.0,high,8,2,0,6,18.75,39.88,44.0,77.12,91.0,61.14,68.4,7,87.5,1,6,1,1,4,3,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,19f54929-350c-4eab-bb1c-071ec5d0256b,非洲野牛,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,17,52.65,64.0,240412.8,3005159.98,8.0,low,8,0,0,8,19.75,39.38,41.0,75.5,97.0,57.63,68.2,6,75.0,2,1,6,1,1,6,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1c87e1a9-aceb-423b-b6f2-71dc3226c2ad,老鹰水晶宫,True,23ef9864-1b5d-4136-b9c0-51473a691e99,16,63.69,75.12,321516.71,4018958.85,8.0,low,8,1,0,7,20.25,38.88,40.0,63.25,78.0,49.34,54.0,0,0.0,8,0,3,5,0,5,3
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1d810569-c4a3-4a4e-ae6d-16899419c63c,巨象踏天,True,22e45573-e1ac-43df-a15c-d177be80cbd2,17,51.71,65.0,766912.19,3485964.51,22.0,high,8,2,0,6,19.62,40.25,48.0,74.88,94.0,58.33,65.75,5,62.5,3,3,3,2,3,4,1
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1dae65dc-95da-46c4-97ae-362b2300bddf,南部之星,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,17,49.88,60.88,309517.28,3095172.79,10.0,medium,8,2,0,6,19.5,38.88,40.0,70.5,86.0,55.11,62.15,6,75.0,2,1,6,1,1,7,0
