season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
1,455699c0-edca-4e58-9186-1ec5b18670d4,d33f5cf7-e361-4c12-845d-9e672530af5b,复活节岛,True,581c145d-593f-4ab2-8240-c1c11ff3b883,17,55.94,62.25,370000.0,3700000.0,10.0,low,10,2,0,8,18.0,41.3,50.0,69.7,100.0,56.68,74.5,4,40.0,6,2,6,2,2,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,d50819a3-d339-4c4e-a906-0eb24501f635,麒麟踏云,True,2da02f47-a317-4217-8d14-e01e5cac2cb4,17,49.76,56.38,283000.0,2830000.0,10.0,low,10,2,0,8,17.5,39.5,42.0,74.8,96.0,59.59,70.1,9,90.0,1,2,8,0,4,5,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,d5a452c0-a0cf-4da8-8450-74451c806a75,日耳曼战,True,452f3f4d-ef53-48f7-b110-c2de26343fb2,17,50.41,57.38,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,40.6,46.0,70.5,79.0,57.05,67.85,9,90.0,1,3,5,2,0,9,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,d5bb6571-ccb1-48ca-8ef7-47d775613924,一千零一夜,True,33907481-fac0-4437-a912-1d1c245fdaf2,17,76.65,86.88,580000.0,5800000.0,10.0,low,10,2,0,8,17.3,41.2,48.0,72.4,80.0,59.24,67.55,0,0.0,10,4,3,3,1,9,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,d7e9e340-7023-4fb4-9660-87ca9fc2f18d,黑虎掏心,True,8a027fae-d748-4c85-8a11-37de4bd90b6f,17,70.35,81.0,1027400.0,4670000.0,22.0,high,10,2,0,8,17.1,43.0,53.0,72.8,91.0,62.21,75.35,2,20.0,8,5,5,0,3,5,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,d7fd7b00-bf69-472c-8520-60288dc92bf0,中原飞虎,True,249c4b43-99c0-49ca-85ec-0d6da7c90a7d,17,64.0,74.62,467000.0,4670000.0,10.0,low,9,2,0,7,17.89,40.67,47.0,70.78,84.0,56.88,69.65,2,22.22,7,1,6,2,2,6,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,d8035c95-aad5-445d-80ff-64a244821a4b,幽冥鬼狼,True,8a027fae-d748-4c85-8a11-37de4bd90b6f,16,58.62,65.12,326000.0,3260000.0,10.0,low,10,2,0,8,18.4,39.9,47.0,71.3,92.0,55.63,69.25,4,40.0,6,1,6,3,2,7,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,d8351fd6-6118-4bdd-8604-655783036dc1,马赛马拉,True,581c145d-593f-4ab2-8240-c1c11ff3b883,17,50.94,58.75,283000.0,2830000.0,10.0,low,10,2,0,8,17.7,40.1,44.0,71.0,86.0,56.4,71.8,8,80.0,2,2,4,4,2,7,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,d862fdf1-0efb-4c55-9870-c16c5674a6fa,斑马军团,True,69a86f6e-dc77-4082-a59e-fd0bbfe75c8e,17,49.76,56.5,283000.0,2830000.0,10.0,low,10,2,0,8,18.3,39.0,42.0,76.1,92.0,58.1,66.5,10,100.0,0,1,8,1,3,7,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,d8767c26-69e8-4732-bb06-a8b5cbe9f6b2,美丽游戏,True,e32b09f6-1cfe-46fd-9fd8-51bbc3b8ed97,17,76.06,85.88,1139600.0,5180000.0,22.0,high,10,2,0,8,17.4,43.8,57.0,79.7,99.0,65.16,81.05,2,20.0,8,5,4,1,6,2,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,dd1f9b32-af79-49c7-8d89-7b5b07a15d41,斑马条纹,True,a8ec6c43-9a0e-42cd-b2e1-963b58d9340c,17,51.18,60.75,283000.0,2830000.0,10.0,low,10,2,0,8,17.7,39.8,44.0,68.3,81.0,56.02,63.7,7,70.0,3,3,6,1,1,6,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,decd9951-ef6f-46fa-847f-5d099a28a162,白百合热,True,20e985d8-2a87-45f6-a555-df84b995e6f1,17,77.71,87.62,580000.0,5800000.0,10.0,low,10,2,0,8,17.8,42.7,52.0,76.3,92.0,60.82,65.75,0,0.0,10,3,4,3,5,4,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,df3d8005-6d02-47a3-b757-7dd95b370c30,热带雨林,True,17281054-036c-4881-9079-150f08885d65,17,59.18,64.0,370000.0,3700000.0,10.0,low,10,2,0,8,17.4,40.7,51.0,70.8,86.0,58.45,66.95,6,60.0,4,4,4,2,3,5,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,df4ffe73-2801-4f59-88d1-bcb0dd0aad02,沙漠玫瑰,True,907d3a41-6a2a-45e0-a9d5-785d8f8e5795,17,51.18,58.12,622600.0,2830000.0,22.0,high,10,2,0,8,17.2,41.9,50.0,76.2,98.0,61.34,72.65,9,90.0,1,3,5,2,3,6,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,e11e3fb2-74ae-4b75-9004-a68ca6bf5f8c,阿散蒂金,True,9da4d4ae-fb76-4bb5-880b-9ccfdd9fd8ca,17,47.88,55.25,283000.0,2830000.0,10.0,low,9,1,0,8,18.11,39.22,42.0,71.67,84.0,54.71,64.9,8,88.89,1,0,5,4,2,6,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,e22f54e8-a54a-43a2-b0c5-f5a54b2e022e,草原猎鹰,True,2da02f47-a317-4217-8d14-e01e5cac2cb4,17,58.82,67.0,326000.0,3260000.0,10.0,low,10,2,0,8,17.8,40.0,44.0,70.8,80.0,56.46,65.1,5,50.0,5,1,7,2,2,7,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,e27073c6-933a-4866-a181-97383b86044b,马略卡岛,True,e9f98f7b-db16-4754-8b87-792db8daefd1,17,59.35,68.25,814000.0,3700000.0,22.0,high,10,2,0,8,17.1,40.5,46.0,77.3,84.0,63.06,72.0,8,80.0,2,6,3,1,5,5,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,e28c66ee-b3d1-4b82-9c19-cccedc32c54d,乌拉圭牛,True,581c145d-593f-4ab2-8240-c1c11ff3b883,17,56.41,65.88,370000.0,3700000.0,10.0,low,8,2,0,6,18.25,39.25,40.0,66.5,81.0,53.76,60.45,3,37.5,5,2,4,2,1,6,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,e294fc22-aa84-4b2a-858e-bd2ed8d8ac11,药厂勒沃,True,452f3f4d-ef53-48f7-b110-c2de26343fb2,17,49.41,55.5,283000.0,2830000.0,10.0,low,10,2,0,8,17.7,40.1,43.0,66.6,84.0,54.83,62.45,6,60.0,4,2,5,3,3,3,4
1,455699c0-edca-4e58-9186-1ec5b18670d4,e2c00236-2d8c-4324-adce-c0c2d5b55acf,大马士革,True,83b81f38-9e0d-4388-97b9-2ae6edc40fc0,17,58.82,68.5,326000.0,3260000.0,10.0,low,9,1,0,8,18.11,41.22,50.0,67.44,88.0,54.8,69.1,4,44.44,5,1,5,3,3,1,5
1,455699c0-edca-4e58-9186-1ec5b18670d4,e31b5725-279c-46c7-a73e-79a87529f455,非洲雄狮,True,a8ec6c43-9a0e-42cd-b2e1-963b58d9340c,17,50.0,55.12,283000.0,2830000.0,10.0,low,10,2,0,8,18.2,40.1,45.0,73.6,91.0,57.58,69.7,9,90.0,1,1,8,1,2,8,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,e486fa4a-64e5-4ff4-a307-7d8c89a8eb7f,犀牛冲撞,True,2da02f47-a317-4217-8d14-e01e5cac2cb4,17,51.12,59.38,283000.0,2830000.0,10.0,low,9,1,0,8,18.78,39.78,44.0,69.78,86.0,53.5,64.9,7,77.78,2,0,5,4,1,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,e8937dc0-b725-4451-b22d-7d1e8701ef24,布宜诺斯,True,2a8bf9b2-582b-490a-89f2-7b4730a2ce31,16,67.75,79.25,467000.0,4670000.0,10.0,low,10,2,0,8,17.8,40.5,46.0,70.7,97.0,57.09,74.95,3,30.0,7,3,4,3,3,4,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,e8a475ce-d12d-4d62-bf57-29cd8df9962a,狼堡沃尔夫,True,452f3f4d-ef53-48f7-b110-c2de26343fb2,17,50.12,58.5,283000.0,2830000.0,10.0,low,10,2,0,8,17.6,39.9,44.0,72.8,83.0,57.9,66.65,9,90.0,1,3,4,3,2,7,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,e97ad8fb-a9d0-4546-9991-9cec70de1829,绿洲驼队,True,1484b98a-3232-48c7-9bc3-f7eed6845451,16,60.0,67.38,814000.0,3700000.0,22.0,high,10,2,0,8,16.7,40.6,45.0,69.0,76.0,59.98,65.6,5,50.0,5,5,5,0,0,9,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,edf6c418-3266-4511-8f46-4a5cf8bc3f05,沙漠之狐,True,33907481-fac0-4437-a912-1d1c245fdaf2,17,72.82,83.12,580000.0,5800000.0,10.0,low,10,2,0,8,18.0,41.1,46.0,80.2,93.0,61.5,68.15,4,40.0,6,3,4,3,5,4,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,edfa5de7-cf3a-4ea2-9b87-f1200f46aaeb,非洲野牛,True,2a8bf9b2-582b-490a-89f2-7b4730a2ce31,17,51.88,59.5,245000.0,2450000.0,10.0,low,10,2,0,8,17.5,39.6,42.0,72.7,94.0,58.1,67.4,7,70.0,3,2,6,2,4,3,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,ee5587d7-ffbd-41cb-91b9-bfe5f4c830e5,圣保罗彩,True,2a8bf9b2-582b-490a-89f2-7b4730a2ce31,17,58.06,65.88,370000.0,3700000.0,10.0,low,10,2,0,8,18.0,40.0,43.0,74.0,90.0,57.5,70.5,6,60.0,4,1,7,2,3,7,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,f082b389-566d-4a90-b011-b46f9d6e72f1,雷霆万钧,True,968d70dd-ab22-4da2-842f-37d16539d150,17,50.53,55.75,283000.0,2830000.0,10.0,low,10,2,0,8,18.2,39.9,44.0,69.7,84.0,54.91,67.25,8,80.0,2,2,4,4,2,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,f33d9e2e-6de1-4a9f-950e-9e9a46c617e1,北海苍龙,True,d4a74a6b-07be-470c-8520-468b62201b26,17,75.12,84.62,580000.0,5800000.0,10.0,low,10,2,0,8,17.9,40.0,47.0,67.9,91.0,55.15,72.95,1,10.0,9,2,6,2,2,5,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,f37e5c70-d7d5-4638-aee1-0d1385eb7ecd,玛瑙石红,True,81c2eea0-65eb-4761-b796-c4a2d9d8e0eb,17,51.41,59.75,283000.0,2830000.0,10.0,low,10,2,0,8,17.8,39.8,43.0,71.1,85.0,55.48,66.5,9,90.0,1,2,2,6,1,9,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,f3c5e4d3-94b2-41fb-ac16-f14e7c732a3f,猫眼石闪,True,81c2eea0-65eb-4761-b796-c4a2d9d8e0eb,15,49.2,55.5,283000.0,2830000.0,10.0,low,8,0,0,8,18.12,39.25,40.0,67.75,76.0,54.58,58.4,8,100.0,0,0,8,0,0,8,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,f3dc9b02-5bc8-4568-9608-8d7ba83c53ce,金刚鹦鹉,True,e3280d5a-2088-4379-ba29-192435a08b90,17,48.94,58.12,283000.0,2830000.0,10.0,low,9,1,0,8,18.22,39.33,40.0,65.11,78.0,52.93,65.1,6,66.67,3,1,6,2,0,6,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,f52adf72-1ad1-4a77-a3e9-5b96f492a21f,沙漠之舟,True,753c13bc-5b11-4288-a2b7-517e110567f9,17,55.88,62.5,370000.0,3700000.0,10.0,low,10,2,0,8,18.0,40.3,45.0,71.6,92.0,57.39,69.4,7,70.0,3,3,4,3,2,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,f5d81b6e-5928-4c25-9a1a-75c366973cc9,足球精灵,True,e32b09f6-1cfe-46fd-9fd8-51bbc3b8ed97,16,75.88,85.62,1276000.0,5800000.0,22.0,high,10,2,0,8,16.8,41.3,49.0,82.2,94.0,65.3,75.65,3,30.0,7,4,5,1,6,4,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,f6b03996-1db7-4f5e-bb3c-d8129e0b6ed2,香料之路,True,907d3a41-6a2a-45e0-a9d5-785d8f8e5795,17,50.35,56.62,283000.0,2830000.0,10.0,low,10,2,0,8,18.2,39.9,43.0,65.0,80.0,52.8,61.1,6,60.0,4,1,6,3,1,5,4
1,455699c0-edca-4e58-9186-1ec5b18670d4,fb746634-3d20-4377-9d51-673bf15c5180,铁锤帮西汉,True,6553e482-3a3d-4f38-b587-f84bb132cef8,17,69.35,78.88,415000.0,4150000.0,10.0,low,10,2,0,8,17.9,40.5,46.0,72.3,97.0,58.01,69.05,1,10.0,9,2,7,1,2,7,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,fb83babe-f094-4272-b736-6f1632d3e26d,天然气王,True,83b81f38-9e0d-4388-97b9-2ae6edc40fc0,17,66.71,77.0,467000.0,4670000.0,10.0,low,10,2,0,8,18.2,41.5,53.0,69.4,92.0,56.65,72.55,2,20.0,8,3,5,2,3,4,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,fc46730a-0af3-4fc6-92b7-efaa4595f0ee,金豹捕猎,True,bf993692-cc25-4836-a8ed-781ace50d868,17,52.35,60.12,245000.0,2450000.0,10.0,low,10,2,0,8,18.4,41.0,45.0,70.8,81.0,56.21,62.1,7,70.0,3,1,7,2,1,8,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,fd25331e-521a-4a69-8fff-18c74696f0c2,里约狂欢,True,a8ec6c43-9a0e-42cd-b2e1-963b58d9340c,15,55.87,63.25,326000.0,3260000.0,10.0,low,8,2,0,6,18.25,39.12,42.0,67.38,86.0,53.34,58.7,3,37.5,5,0,6,2,1,5,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,fd528214-8656-4044-8766-248b563bf5a6,清真寺塔,True,1484b98a-3232-48c7-9bc3-f7eed6845451,16,56.25,64.12,370000.0,3700000.0,10.0,low,9,1,0,8,17.89,40.44,45.0,72.78,99.0,57.44,66.75,6,66.67,3,1,6,2,2,4,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,fdb6c220-c316-4c30-bc0c-04023af70731,斗牛士团,True,40b6a748-d2d4-45b7-92e2-7b307cacfc35,17,57.53,64.75,370000.0,3700000.0,10.0,low,9,1,0,8,17.67,39.67,43.0,72.33,93.0,55.92,62.75,5,55.56,4,1,4,4,1,8,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,fdee50d9-f816-4f14-99a6-4b01e98b3d8a,少林武僧,True,968d70dd-ab22-4da2-842f-37d16539d150,17,50.12,55.0,245000.0,2450000.0,10.0,low,10,2,0,8,18.2,39.7,44.0,76.5,97.0,58.46,68.4,9,90.0,1,2,5,3,5,4,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,fef38b93-0c3c-4c10-8b10-9c8f8cc1354a,快乐足球,True,e32b09f6-1cfe-46fd-9fd8-51bbc3b8ed97,17,76.41,86.75,580000.0,5800000.0,10.0,low,10,2,0,8,18.2,40.3,46.0,71.5,91.0,56.94,68.25,0,0.0,10,2,6,2,2,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,fefb648c-2d70-4f43-bc18-b0bb0600719a,银狼啸天,True,249c4b43-99c0-49ca-85ec-0d6da7c90a7d,17,59.82,68.38,326000.0,3260000.0,10.0,low,10,2,0,8,17.2,40.4,42.0,69.9,84.0,58.08,70.0,5,50.0,5,3,5,2,3,4,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,0068d796-b8d4-4a10-a267-befd4f89a482,真蓝黑亚,True,24ffe1b0-2ada-4dfe-ad40-e6edb32bf837,17,49.18,55.62,283000.0,2830000.0,10.0,low,10,2,0,8,18.2,40.5,47.0,75.9,99.0,58.03,68.8,10,100.0,0,1,6,3,3,7,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,00bc87c8-fe9a-4e0c-a99c-0834a18108f6,水手桑普,True,24ffe1b0-2ada-4dfe-ad40-e6edb32bf837,17,50.0,58.0,283000.0,2830000.0,10.0,low,10,2,0,8,18.1,40.4,47.0,75.4,98.0,58.95,71.65,9,90.0,1,2,7,1,4,6,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,011e50ac-bea7-4f7e-81ae-6c4d4f257c7f,马里帝国,True,9da4d4ae-fb76-4bb5-880b-9ccfdd9fd8ca,17,51.18,57.62,622600.0,2830000.0,22.0,high,10,2,0,8,17.1,42.1,55.0,76.7,95.0,62.87,73.9,9,90.0,1,4,5,1,4,5,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,01e55848-c76b-4e83-a597-db500990b823,矿工沙尔,True,7ff219d0-b47c-42b9-b7d6-2a32b3b05b0f,17,49.29,55.25,283000.0,2830000.0,10.0,low,10,2,0,8,17.6,40.4,44.0,70.2,84.0,56.81,69.45,8,80.0,2,4,2,4,3,5,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,029799de-6798-4947-a85e-e57d305c60db,咖啡起源,True,907d3a41-6a2a-45e0-a9d5-785d8f8e5795,17,51.53,58.88,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,39.5,42.0,73.5,83.0,57.0,67.1,10,100.0,0,2,5,3,3,7,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,03a3cd88-344d-447f-97e8-1b6fd168f87c,流水无痕,True,ddba9114-41f9-45fa-a164-259266417371,17,51.47,57.12,283000.0,2830000.0,10.0,low,9,1,0,8,17.11,39.22,40.0,67.33,80.0,55.65,66.0,8,88.89,1,3,3,3,1,6,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,04dd8f45-eed1-4dd5-a2b4-4b3fa44df722,图西胡图,True,9da4d4ae-fb76-4bb5-880b-9ccfdd9fd8ca,16,50.56,57.75,283000.0,2830000.0,10.0,low,10,2,0,8,17.9,39.5,43.0,69.7,96.0,55.89,62.25,8,80.0,2,2,6,2,2,8,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,05902029-052d-47f3-a763-56cb95cf9dc3,铁翼飞鹰,True,8d7aa7b8-73f5-4999-837a-9d0fcfb7d136,17,56.35,63.75,814000.0,3700000.0,22.0,high,10,2,0,8,17.2,40.7,46.0,78.4,99.0,61.06,71.85,8,80.0,2,2,5,3,3,7,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,0866f08e-c3ad-42de-8cbe-6cafdf292f5e,圣徒南安普,True,6553e482-3a3d-4f38-b587-f84bb132cef8,17,68.12,76.88,467000.0,4670000.0,10.0,low,10,2,0,8,18.7,41.9,52.0,74.7,99.0,57.06,69.65,4,40.0,6,1,3,6,5,4,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,08a966e0-df07-4f60-adbf-268dbf2af81e,赤龙焚天,True,d4a74a6b-07be-470c-8520-468b62201b26,17,76.71,87.5,580000.0,5800000.0,10.0,low,10,2,0,8,18.2,40.3,48.0,73.1,86.0,58.46,65.1,0,0.0,10,2,8,0,4,5,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,09cd6b27-d0b2-4364-b0a4-21ccf3d75549,狂熊撼地,True,2da02f47-a317-4217-8d14-e01e5cac2cb4,17,50.71,56.75,622600.0,2830000.0,22.0,high,10,2,0,8,16.7,40.2,47.0,77.1,93.0,61.4,74.95,10,100.0,0,4,2,4,3,7,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,0a45b377-8a71-41b2-bda8-9a11d4f94b97,公牛都灵,True,24ffe1b0-2ada-4dfe-ad40-e6edb32bf837,16,50.94,57.88,283000.0,2830000.0,10.0,low,8,0,0,8,18.38,39.5,40.0,62.88,78.0,51.77,59.1,4,50.0,4,0,7,1,0,4,4
1,455699c0-edca-4e58-9186-1ec5b18670d4,0b9a7f86-360b-4295-b69f-42ee0660d858,美因茨红,True,e9f98f7b-db16-4754-8b87-792db8daefd1,17,50.47,57.12,283000.0,2830000.0,10.0,low,9,1,0,8,18.0,39.56,43.0,68.33,79.0,53.62,64.4,6,66.67,3,1,3,5,0,7,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,0c5913d1-a968-4f77-9bd7-8dbb0842a444,烈焰狂狮,True,bf993692-cc25-4836-a8ed-781ace50d868,15,48.07,54.12,283000.0,2830000.0,10.0,low,10,2,0,8,17.6,40.0,43.0,68.2,84.0,55.29,69.45,8,80.0,2,2,5,3,1,7,2
1,455699c0-edca-4e58-9186-1ec5b18670d4,0cdd587f-b078-46a9-9130-851515a04c65,尼罗河源,True,ba83a1a4-bb5d-4db8-bf96-877c50ef80d9,17,49.53,56.0,622600.0,2830000.0,22.0,high,10,2,0,8,16.7,40.3,44.0,76.0,83.0,62.36,65.45,10,100.0,0,4,5,1,3,7,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,0d3ab584-093e-41ce-b580-2dc3915a80c1,波斯勇士,True,753c13bc-5b11-4288-a2b7-517e110567f9,17,51.12,56.38,283000.0,2830000.0,10.0,low,10,2,0,8,18.2,40.4,43.0,72.4,91.0,57.6,67.85,9,90.0,1,3,5,2,2,8,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,0e77fda0-b085-4ecc-be69-d9edd63ee18b,绿茵魔术师,True,17281054-036c-4881-9079-150f08885d65,17,74.0,84.88,580000.0,5800000.0,10.0,low,10,2,0,8,17.7,41.3,48.0,71.1,82.0,56.91,66.6,0,0.0,10,1,6,3,1,8,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,0fdd7d0d-5f4a-4c7f-9ea2-3da8a510ed44,水豚憨态,True,581c145d-593f-4ab2-8240-c1c11ff3b883,16,50.5,55.5,245000.0,2450000.0,10.0,low,10,2,0,8,18.0,39.6,42.0,64.4,94.0,54.16,75.4,5,50.0,5,4,3,3,1,5,4
1,455699c0-edca-4e58-9186-1ec5b18670d4,10271437-03fe-4fcc-9f85-4e5af1678daf,巴格达城,True,83b81f38-9e0d-4388-97b9-2ae6edc40fc0,17,60.12,68.12,717200.0,3260000.0,22.0,high,10,2,0,8,17.6,41.8,51.0,79.2,99.0,60.83,74.15,6,60.0,4,2,4,4,4,6,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,11c46e69-afc7-489f-81a7-fa0548bbede0,华山剑客,True,249c4b43-99c0-49ca-85ec-0d6da7c90a7d,17,50.94,56.75,539000.0,2450000.0,22.0,high,10,2,0,8,16.7,40.9,49.0,81.1,96.0,64.79,76.3,10,100.0,0,4,5,1,6,4,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,122cd567-26a5-483c-ba4f-307855a7737f,喜鹊纽卡,True,20e985d8-2a87-45f6-a555-df84b995e6f1,16,75.25,84.12,580000.0,5800000.0,10.0,low,10,2,0,8,17.8,41.0,48.0,77.6,91.0,59.27,70.9,1,10.0,9,1,5,4,5,4,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,1350c62d-2cc8-493b-8a4c-486191e99643,斯图加特,True,7ff219d0-b47c-42b9-b7d6-2a32b3b05b0f,17,51.76,60.25,283000.0,2830000.0,10.0,low,10,2,0,8,18.3,40.2,46.0,74.5,82.0,57.84,68.2,8,80.0,2,2,5,3,3,7,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,13f446d8-9389-44d3-a6f6-2ffebb4148b4,小海马萨,True,24ffe1b0-2ada-4dfe-ad40-e6edb32bf837,17,49.59,57.12,245000.0,2450000.0,10.0,low,10,2,0,8,17.9,40.5,51.0,71.1,97.0,57.27,73.7,7,70.0,3,2,7,1,2,5,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,15fd582d-c79f-4b66-a5c7-a27a01e378c5,西域雪狼,True,249c4b43-99c0-49ca-85ec-0d6da7c90a7d,17,59.59,67.38,370000.0,3700000.0,10.0,low,10,2,0,8,18.3,40.1,44.0,73.5,89.0,56.33,65.7,4,40.0,6,0,8,2,2,7,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,161fb843-b371-4b82-889f-edb171116591,薛西斯军,True,753c13bc-5b11-4288-a2b7-517e110567f9,17,49.65,54.62,283000.0,2830000.0,10.0,low,10,2,0,8,17.5,39.8,45.0,72.0,98.0,59.29,75.75,8,80.0,2,5,4,1,1,6,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,16a71f1d-2f1f-493a-a944-c9fea58cebb4,汽油骑士,True,1484b98a-3232-48c7-9bc3-f7eed6845451,17,68.82,77.75,1027400.0,4670000.0,22.0,high,10,2,0,8,17.0,44.5,56.0,88.4,99.0,69.45,81.45,8,80.0,2,4,5,1,9,1,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,1803af05-7761-47a4-9666-d456f8fd55ea,麦加朝圣,True,83b81f38-9e0d-4388-97b9-2ae6edc40fc0,17,59.35,66.88,326000.0,3260000.0,10.0,low,10,2,0,8,17.8,40.2,44.0,71.5,90.0,57.48,70.7,6,60.0,4,4,3,3,3,6,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,18eb819a-7245-483b-84b3-81ca5a84d1f1,奥格斯堡,True,7ff219d0-b47c-42b9-b7d6-2a32b3b05b0f,17,51.06,56.75,283000.0,2830000.0,10.0,low,10,2,0,8,18.4,39.9,43.0,67.1,90.0,53.54,63.95,5,50.0,5,1,6,3,3,3,4
1,455699c0-edca-4e58-9186-1ec5b18670d4,1a127376-d74e-4387-bcad-e98ba9a33a0f,莫莫之王,True,2a8bf9b2-582b-490a-89f2-7b4730a2ce31,17,58.88,66.12,370000.0,3700000.0,10.0,low,10,2,0,8,17.9,40.3,47.0,70.5,100.0,56.89,78.65,5,50.0,5,3,4,3,2,5,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,1b1a6e96-ee53-476e-b2bb-e7900c64d2fa,蝙蝠军团,True,40b6a748-d2d4-45b7-92e2-7b307cacfc35,17,58.0,66.0,326000.0,3260000.0,10.0,low,10,2,0,8,17.3,40.2,45.0,69.7,85.0,59.27,67.65,5,50.0,5,6,4,0,2,7,1
1,455699c0-edca-4e58-9186-1ec5b18670d4,1d8e12c5-6255-4ea5-813e-7a0305009c29,非洲猎豹,True,a8ec6c43-9a0e-42cd-b2e1-963b58d9340c,17,51.59,60.12,283000.0,2830000.0,10.0,low,9,1,0,8,18.22,39.33,42.0,64.0,79.0,52.88,60.6,5,55.56,4,3,3,3,0,6,3
1,455699c0-edca-4e58-9186-1ec5b18670d4,206f6d4e-f957-4b78-be1d-66c7fef3063d,雪山神鹰,True,8a027fae-d748-4c85-8a11-37de4bd90b6f,17,58.06,65.5,326000.0,3260000.0,10.0,low,10,2,0,8,18.0,39.6,42.0,74.1,84.0,59.12,68.45,7,70.0,3,4,5,1,3,7,0
1,455699c0-edca-4e58-9186-1ec5b18670d4,21706367-1e1a-4bfe-9668-6ce9106a500b,非洲大象,True,a8ec6c43-9a0e-42cd-b2e1-963b58d9340c,17,49.18,55.12,622600.0,2830000.0,22.0,high,10,2,0,8,16.7,41.3,50.0,77.1,97.0,63.41,70.55,9,90.0,1,4,5,1,4,5,1
