season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d95c692d-d630-4bec-8e2b-ab0b6f07ac78,金狼逐日,True,6c2684f4-04d2-4991-8cf4-62f02273818b,17,67.29,74.25,331311.72,3313117.2,10.0,low,8,2,0,6,19.12,39.62,52.0,74.75,93.0,56.93,65.3,2,25.0,6,1,5,2,2,5,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d972d2c1-3c4d-4f4b-ace1-10b6757e6565,猎豹闪电,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,17,59.82,68.62,232644.42,2908055.2,8.0,low,8,1,0,7,19.0,37.0,46.0,66.88,84.0,52.94,65.1,1,12.5,7,2,5,1,1,5,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,d97881cc-e13b-4bfe-98b6-cc93b972b9e4,南部之星,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,17,57.18,64.62,551821.28,2508278.53,22.0,high,8,2,0,6,18.38,37.25,45.0,81.12,93.0,59.99,69.85,6,75.0,2,3,3,2,4,4,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,db60b4b0-177c-41a9-a410-7e38a13dca06,铁甲战狮,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,17,60.88,70.12,293591.91,2935919.13,10.0,low,8,1,0,7,18.62,35.12,44.0,66.0,84.0,51.52,60.7,2,25.0,6,2,4,2,1,4,3
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,db867611-8a4d-4785-ab99-5114ed55cc9f,图阿雷格,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,17,55.88,67.0,290793.81,2907938.05,10.0,medium,8,2,0,6,18.5,39.62,50.0,72.0,81.0,56.19,62.95,6,75.0,2,3,1,4,2,5,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,dc789fe8-26f6-4871-8aeb-f2a5ede6cf59,图西胡图,True,f716f67f-42ea-4d27-86ed-ea89067351c8,17,60.35,67.12,546756.45,2485256.6,22.0,high,8,2,0,6,17.75,41.5,54.0,76.38,98.0,62.69,75.8,3,37.5,5,5,3,0,2,6,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,dcc8d58c-c77e-4dff-9d5b-a61328661697,冰狼踏雪,True,6c2684f4-04d2-4991-8cf4-62f02273818b,17,66.06,77.38,303820.42,3797755.3,8.0,low,8,2,0,6,19.0,36.25,43.0,75.62,94.0,56.47,68.1,1,12.5,7,3,3,2,3,5,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,dd11dd55-46d0-44d0-a5d6-69e7d08dd4ef,沙漠之狐,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,16,73.25,89.5,469930.46,5874130.8,8.0,low,8,2,0,6,19.5,42.75,52.0,71.12,83.0,58.02,68.65,0,0.0,8,2,5,1,1,5,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,dd29d5f2-acfd-415c-b233-617e77668ce0,五人制王,True,26584439-d058-49bd-8254-4f4b2610e977,17,77.0,85.75,1279280.32,5814910.55,22.0,high,8,2,0,6,17.5,42.12,54.0,78.12,96.0,62.08,70.8,2,25.0,6,2,5,1,3,5,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,de072878-3cb3-4b51-974b-4c5139bcdf98,白百合热,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,17,68.76,81.62,588866.38,5888663.8,10.0,low,8,2,0,6,18.75,46.0,51.0,73.38,93.0,59.57,69.7,1,12.5,7,1,4,3,2,5,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,de329f39-c885-4ad0-bdfc-f9e65097d131,咖啡起源,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,17,57.29,64.25,557244.47,2532929.4,22.0,high,8,2,0,6,18.25,38.62,49.0,77.12,83.0,60.7,65.85,7,87.5,1,4,4,0,4,4,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,dfefc114-d04f-45fd-b4a4-c4712fd472dd,大津巴布,True,f716f67f-42ea-4d27-86ed-ea89067351c8,17,53.47,63.62,292338.08,2923380.8,10.0,low,8,1,0,7,19.0,35.88,54.0,73.38,87.0,54.5,62.05,5,62.5,3,1,5,2,2,5,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e0549f64-5b25-4d93-a897-775c9b160c2c,威尼斯假,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,17,61.0,70.38,823233.33,3741969.7,22.0,high,8,2,0,6,18.12,40.25,48.0,84.5,99.0,62.41,71.8,6,75.0,2,1,5,2,6,2,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e341743c-5e71-4270-89b7-74f0e5d3a739,阿拉维斯,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,17,63.0,77.75,823894.59,3744975.4,22.0,high,8,1,0,7,18.62,41.5,51.0,81.62,92.0,61.06,64.7,3,37.5,5,2,2,4,3,5,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e38c741f-5289-41fc-a141-cee50395f888,西域雪狼,True,6c2684f4-04d2-4991-8cf4-62f02273818b,17,64.18,73.38,827883.73,3763107.85,22.0,high,8,2,0,6,18.38,39.12,53.0,74.62,89.0,57.85,68.05,3,37.5,5,1,6,1,3,4,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e3926770-071c-4da3-b4d8-1e4ad56dc441,东方巨龙,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,17,68.88,83.5,523394.56,5233945.6,10.0,low,8,2,0,6,19.38,39.38,46.0,66.62,84.0,52.14,59.05,0,0.0,8,1,3,4,1,5,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e3dbcb04-b56a-4652-8618-76562c27be04,非洲大象,True,e888c581-b758-4d51-9584-0755a349fc9c,17,61.53,71.62,201255.68,2515695.95,8.0,low,8,0,0,8,18.5,34.38,45.0,74.12,91.0,56.01,67.85,3,37.5,5,4,3,1,2,5,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e719f250-c526-413a-95fb-f0d9fd4b2d67,克鲁格园,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,17,61.82,71.25,285560.82,2855608.22,10.0,low,8,0,0,8,19.5,34.62,41.0,67.88,91.0,50.09,61.5,2,25.0,6,1,3,4,2,3,3
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e79a1980-533d-40a5-a3a1-37b3db32ce4b,石化巨人,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,17,69.88,77.5,1032034.68,4691066.71,22.0,high,8,2,0,6,18.38,44.88,55.0,73.75,88.0,61.37,75.85,1,12.5,7,4,2,2,1,7,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e8e03746-6f32-4e78-b008-0b3d62e093a7,巴斯克雄,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,17,66.12,75.75,373867.57,3738675.65,10.0,medium,8,0,0,8,19.12,39.62,46.0,76.62,99.0,58.52,67.35,3,37.5,5,2,4,2,3,5,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e9238c94-845f-40d0-b0b0-79f62b32e328,朱雀焚霞,True,de63b8aa-f86a-4a12-a862-9a14b379a275,17,58.35,67.12,290538.55,2905385.45,10.0,medium,8,0,0,8,18.5,35.0,41.0,67.88,84.0,50.54,58.35,3,37.5,5,1,3,4,2,3,3
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e9a26b19-d480-4548-8c93-9a5830067e97,阿里巴巴,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,17,58.76,65.62,633747.69,2880671.33,22.0,high,8,2,0,6,17.75,42.5,63.0,82.12,97.0,64.58,80.3,8,100.0,0,3,4,1,5,3,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ec3a673b-c3c1-49fc-ba83-fb2b0c2d8fae,老鹰水晶宫,True,a9b193ab-7804-4817-825d-617d8c46a66c,17,65.76,78.25,419685.87,4196858.66,10.0,medium,8,2,0,6,18.88,41.25,55.0,79.62,94.0,58.27,66.9,3,37.5,5,0,3,5,3,5,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f02a1e33-9a02-41ea-973f-32f0a1426add,萨拉丁军,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,17,60.35,70.0,550300.67,2501366.7,22.0,high,8,2,0,6,17.25,35.25,45.0,77.12,99.0,58.59,70.1,4,50.0,4,3,4,1,4,3,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f1260930-772b-4800-92a5-b2bc266a2cee,金石为开,True,00a028af-0440-4bf2-af81-504a84e49ef1,17,62.18,74.0,563476.52,2561256.92,22.0,high,8,2,0,6,18.5,39.0,48.0,83.5,98.0,61.27,70.3,5,62.5,3,2,4,2,5,3,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f13d506a-ea70-45a0-8810-baebd96e9d43,一千零一夜,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,17,76.71,86.38,584144.0,5841440.0,10.0,low,8,2,0,6,19.0,44.12,58.0,78.62,99.0,62.4,75.15,1,12.5,7,3,3,2,4,4,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f1ec0202-2f15-4c43-94c3-356f78cd148b,苍穹雄鹰,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,17,66.18,74.0,828322.25,3765101.15,22.0,high,8,2,0,6,18.12,46.12,60.0,84.25,94.0,65.78,77.3,6,75.0,2,2,4,2,5,3,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f2413654-e042-4eda-a382-f3e17af502d9,三狮军团,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,17,75.88,86.0,1137195.6,5169070.9,22.0,high,8,2,0,6,18.12,42.62,55.0,74.75,93.0,61.83,73.7,1,12.5,7,5,2,1,4,2,2
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f372f34d-a2a3-4eb9-9b09-77e3ad713eee,骆驼骑士,True,8c2455e5-2d38-48d7-8371-e58ef246b186,17,65.82,74.0,836307.78,3801399.0,22.0,high,8,2,0,6,17.88,42.0,56.0,78.0,89.0,61.45,73.0,3,37.5,5,2,5,1,3,5,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f41a348c-c5ae-43e8-bf50-07c8cc393b6c,蓝军切尔西,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,17,71.71,83.75,586683.37,5866833.65,10.0,medium,8,2,0,6,19.5,50.75,60.0,75.25,84.0,63.27,71.7,0,0.0,8,1,5,2,3,5,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f41f580e-c140-4c1a-923e-3a4dbda2fc99,潘帕斯草,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,17,72.18,81.25,428121.86,4281218.55,10.0,medium,8,2,0,6,18.25,46.25,58.0,73.38,89.0,61.46,72.55,1,12.5,7,3,3,2,2,5,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f4262bb1-06d5-4a16-a661-b1ed4954ae24,华山剑客,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,17,57.71,68.38,545470.49,2479411.3,22.0,high,8,2,0,6,17.88,38.62,56.0,82.88,96.0,62.29,75.55,5,62.5,3,2,5,1,5,3,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f4d9fb06-cfc0-4074-90c0-7da829ce580c,少林武僧,True,6c2684f4-04d2-4991-8cf4-62f02273818b,17,57.59,68.12,555288.4,2524038.18,22.0,high,8,2,0,6,18.25,40.12,48.0,78.88,96.0,60.31,76.25,5,62.5,3,2,4,2,5,3,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f5939f2b-6efb-4407-ac27-f65abb880e63,撒哈拉南,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,17,59.59,71.62,547342.55,2487920.7,22.0,high,8,0,0,8,18.25,36.0,50.0,76.38,100.0,57.67,68.4,4,50.0,4,2,5,1,3,4,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f66a2648-a75e-4592-82c4-b4d1e700d9cc,桑巴学校,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,17,62.18,72.0,303538.19,3794227.4,8.0,low,8,1,0,7,19.38,38.38,48.0,69.0,80.0,52.16,59.9,2,25.0,6,0,4,4,1,6,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f84cde3b-14ec-420d-9871-fb34cebdd22f,刚果雨林,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,17,57.82,64.5,633237.25,2878351.15,22.0,high,8,2,0,6,17.75,33.62,47.0,82.75,100.0,60.48,70.5,7,87.5,1,4,3,1,4,4,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f872aba2-05de-4dbf-97a4-42654a4182df,乞力马扎,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,17,57.71,70.25,236689.32,2958616.5,8.0,low,8,2,0,6,19.12,34.88,44.0,72.5,93.0,54.81,65.45,3,37.5,5,3,4,1,3,4,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f93e9a06-9ba3-4d0c-a601-3127202e51bc,辛巴达航,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,17,69.47,79.12,1284670.53,5839411.5,22.0,high,8,2,0,6,18.0,45.0,70.0,78.88,88.0,64.74,79.65,3,37.5,5,3,5,0,4,4,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f97d3021-4829-4c75-81b0-60d43e1585b2,枪手兵工厂,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,17,72.71,83.5,1150109.81,5227771.85,22.0,high,8,2,0,6,17.75,48.75,61.0,81.12,95.0,66.07,75.6,2,25.0,6,2,4,2,4,4,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,fb59c3e0-c5bb-4498-9ec7-5e136319392d,绿白贝蒂,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,17,68.24,77.62,305615.34,3820191.8,8.0,low,8,2,0,6,19.25,39.5,52.0,70.62,84.0,55.51,60.7,2,25.0,6,1,6,1,2,5,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,fbb91ae5-e21b-4481-a9a3-2e79fe1752af,塞尔塔天,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,17,65.71,72.25,721920.89,3281458.6,22.0,high,8,2,0,6,17.62,49.12,63.0,82.0,99.0,68.67,82.8,5,62.5,3,4,3,1,5,3,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,fc0f6f10-31bb-492f-b61f-50b886ccd7ad,大马士革,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,17,63.12,72.62,820267.91,3728490.5,22.0,high,8,0,0,8,18.5,38.75,54.0,76.62,90.0,57.79,72.2,5,62.5,3,1,6,1,5,2,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,fc9fa60f-d1fc-4065-b080-df97d534b329,那不勒斯,True,b860026c-ffe5-4485-b75d-1d94142297d0,17,58.65,65.5,291773.49,2917734.88,10.0,medium,8,2,0,6,18.62,35.25,55.0,75.0,87.0,57.64,70.0,7,87.5,1,5,2,1,2,5,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,fd35a1e1-ac34-4c5b-9ac2-6d724cd9048d,食蚁兽长,True,e2939281-7372-489e-88d9-335cae06139a,17,62.65,71.5,549222.9,2496467.73,22.0,high,8,2,0,6,18.88,40.0,53.0,77.88,94.0,58.79,73.45,5,62.5,3,1,5,2,5,2,1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,fdd7809f-6f38-44ad-8c3f-a1be68441084,角马迁徙,True,e888c581-b758-4d51-9584-0755a349fc9c,17,56.41,62.12,635109.86,2886863.0,22.0,high,8,2,0,6,18.88,40.38,51.0,76.75,86.0,59.49,64.85,8,100.0,0,2,5,1,2,6,0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,fec58916-7fd4-4e47-ab7f-b3cd7e8547d6,青龙偃月,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,17,74.29,82.0,1295262.57,5887557.15,22.0,high,8,2,0,6,17.62,46.25,69.0,81.25,97.0,63.75,74.15,2,25.0,6,0,6,2,3,5,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,0043cd1e-8f10-4dc9-961d-60ec157c4547,银狼啸天,True,6c2684f4-04d2-4991-8cf4-62f02273818b,17,65.65,78.25,377490.77,3774907.67,10.0,medium,8,2,0,6,19.25,39.25,56.0,77.38,88.0,59.91,73.25,1,12.5,7,3,5,0,3,5,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,00f46d2a-47b2-42a8-b27e-447761268d79,阿根廷梦,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,17,69.65,82.38,467562.44,4675624.4,10.0,low,8,2,0,6,20.12,44.12,55.0,70.5,80.0,57.49,65.35,0,0.0,8,2,3,3,1,7,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,027552e1-0e40-432f-afd1-2861e602b840,红狼罗马,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,17,60.24,68.88,656157.31,2982533.23,22.0,high,8,2,0,6,19.75,38.5,46.0,77.25,94.0,57.44,69.6,6,75.0,2,1,5,2,5,2,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,03490d18-04eb-4a30-b30b-f8f8f506d74e,伊斯法罕,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,17,57.47,68.38,207604.24,2595052.97,8.0,low,8,2,0,6,19.88,37.5,47.0,70.5,82.0,54.35,58.15,4,50.0,4,2,4,2,2,5,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,035da9f9-f4e9-432c-8cd9-47c66eda5f7f,赤龙焚天,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,17,73.12,87.5,488964.5,6112056.22,8.0,low,8,2,0,6,19.5,39.62,51.0,77.25,85.0,59.06,65.6,0,0.0,8,3,3,2,3,5,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,0477c0c6-2602-440f-8f32-ca9788b1bad3,流水无痕,True,00a028af-0440-4bf2-af81-504a84e49ef1,17,55.29,65.62,654861.63,2976643.76,22.0,high,8,2,0,6,19.5,33.38,51.0,76.62,88.0,55.34,60.4,5,62.5,3,2,5,1,3,5,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,0567f235-73c3-467d-99c2-015e314c90cf,撒哈拉驼,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,17,76.88,88.62,477758.67,5971983.35,8.0,low,8,2,0,6,19.88,43.62,54.0,71.62,88.0,56.73,69.05,0,0.0,8,0,5,3,3,3,2
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,05a2164c-603c-4f67-a71f-35331b03ba0e,太妃糖埃弗,True,d1d28119-e6ee-488c-8619-e98f450d66f9,17,69.29,83.62,425809.29,4258092.86,10.0,medium,8,2,0,6,20.0,41.62,52.0,80.5,99.0,60.12,69.8,3,37.5,5,0,6,2,5,2,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,07fb49e7-fd5f-46ce-bed5-095405bbda33,黑金帝国,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,17,73.0,82.0,933289.52,4242225.1,22.0,high,8,2,0,6,19.25,42.5,53.0,82.5,97.0,63.0,74.8,2,25.0,6,2,5,1,5,3,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,083e9a24-28e9-44e4-8206-fd3336207d9a,玛瑙石红,True,c9526690-72fb-453d-abb0-b7ef353a021f,17,63.0,76.38,267554.43,2675544.28,10.0,medium,8,2,0,6,20.12,41.75,53.0,74.12,87.0,57.32,63.8,3,37.5,5,1,4,3,3,5,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,08ede7f5-983d-4324-b473-75e1a58e96a5,驼峰运输,True,8c2455e5-2d38-48d7-8371-e58ef246b186,17,65.65,78.75,353144.07,3531440.69,10.0,medium,8,2,0,6,19.62,41.38,58.0,77.38,94.0,59.08,65.6,1,12.5,7,2,3,3,3,5,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,0a5c400d-782c-4c28-ade3-6660b0f988c1,真蓝黑亚,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,17,60.94,68.75,297704.82,2977048.23,10.0,low,8,0,0,8,19.38,35.62,45.0,70.62,84.0,53.38,62.35,4,50.0,4,1,6,1,1,6,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,0e26bead-2059-41c8-be93-d45906c64b02,大流士王,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,17,60.0,69.25,260051.73,2600517.25,10.0,medium,8,0,0,8,19.75,38.88,50.0,69.12,79.0,53.49,57.45,3,37.5,5,1,4,3,0,6,2
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,0eed1efe-0038-48db-bfe2-33adce9e7b85,罗马狼王,True,b860026c-ffe5-4485-b75d-1d94142297d0,17,62.06,73.5,209928.63,2624107.91,8.0,low,8,2,0,6,19.88,36.38,44.0,73.62,93.0,56.14,64.75,1,12.5,7,3,4,1,1,6,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,0fcf6832-f2f7-491e-8cad-a52348f84f4c,阿拉伯军,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,17,61.59,71.12,298804.82,2988048.23,10.0,low,8,1,0,7,19.88,35.88,66.0,68.38,81.0,51.5,65.35,2,25.0,6,1,4,3,1,6,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,108cb21c-43b7-4b43-a479-4d7c27f8cb08,魔毯飞行,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,17,60.35,68.0,267467.04,2674670.36,10.0,medium,8,2,0,6,19.75,38.75,51.0,73.12,93.0,56.22,68.1,4,50.0,4,3,2,3,2,5,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,120f57dc-ebfb-4341-bb12-9c81757711cb,天方夜谭,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,17,62.35,74.12,208117.29,2601466.09,8.0,low,8,2,0,6,20.38,37.75,46.0,69.0,81.0,52.81,62.1,2,25.0,6,0,6,2,2,5,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,12a71f45-83f4-41c1-9f74-5b37185aa800,巴格达城,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,17,64.82,76.88,748070.6,3400320.91,22.0,high,8,2,0,6,18.25,39.88,56.0,75.5,92.0,59.41,76.4,2,25.0,6,3,5,0,3,5,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,13e85801-b303-4150-9c9d-96fd6368b914,白虹贯日,True,00a028af-0440-4bf2-af81-504a84e49ef1,17,60.59,72.5,651989.83,2963590.13,22.0,high,8,2,0,6,19.0,37.25,52.0,74.5,99.0,55.51,63.05,1,12.5,7,2,3,3,1,7,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,1489ef28-eebc-4ced-a4f3-89f437b1656c,维多利亚,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,17,57.71,68.12,300740.79,3007407.86,10.0,medium,8,2,0,6,20.12,38.12,45.0,72.5,86.0,56.59,61.2,3,37.5,5,2,6,0,1,7,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,15079667-610e-4f3f-afcf-2d85c7fed7a8,拉普拉塔,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,17,69.41,77.62,1041762.3,4735283.19,22.0,high,8,2,0,6,19.38,46.75,68.0,79.0,87.0,65.26,74.3,2,25.0,6,4,4,0,4,4,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,1630f429-3706-4aea-8031-11c65c430479,格拉纳达,True,5b78fe32-305e-4577-a9e1-7bf72051f53e,17,61.24,69.62,840314.6,3819611.83,22.0,high,8,2,0,6,19.12,42.0,53.0,75.25,92.0,59.46,63.6,5,62.5,3,3,3,2,2,6,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,175c5bc6-8abf-453b-94c5-5bf834b26880,蓝月亮城,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,17,72.12,83.12,1148954.54,5222520.66,22.0,high,8,2,0,6,18.62,41.75,50.0,81.0,96.0,60.91,70.8,4,50.0,4,1,5,2,4,4,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,177a0c1e-2913-453e-a213-ec421d56012e,街球之王,True,26584439-d058-49bd-8254-4f4b2610e977,17,70.29,82.88,471287.26,5891090.8,8.0,low,8,2,0,6,19.88,39.88,46.0,71.5,86.0,56.11,70.0,0,0.0,8,3,2,3,2,5,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,1b922442-4d42-40b2-b3c6-bd8377cb9c5c,紫电龙骑,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,17,72.53,82.38,1295872.08,5890327.63,22.0,high,8,2,0,6,18.75,47.38,63.0,79.75,94.0,65.06,78.0,1,12.5,7,3,4,1,5,3,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,1d5f344f-cc51-479d-8763-a89f024e1296,桑布露族,True,f716f67f-42ea-4d27-86ed-ea89067351c8,17,61.76,69.38,270511.69,2705116.87,10.0,medium,8,1,0,7,20.12,41.88,64.0,70.38,82.0,55.37,63.65,4,50.0,4,1,3,4,2,5,1
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,1dd32cd8-eefd-4399-aba6-d76ee59bd826,非洲猎豹,True,e888c581-b758-4d51-9584-0755a349fc9c,17,61.24,72.5,213156.74,2664459.31,8.0,low,8,1,0,7,20.0,39.25,46.0,67.12,92.0,52.29,67.05,1,12.5,7,0,5,3,1,5,2
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,21c1c33b-b2cf-4335-bb17-c9ed219900d4,智利红酒,True,7cec7de0-b13d-4270-921d-5507b9a0c971,17,62.0,72.25,843105.6,3832298.18,22.0,high,8,2,0,6,19.38,40.25,54.0,85.12,99.0,63.44,73.1,6,75.0,2,3,4,1,5,3,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,237378bf-9de4-47ab-91de-25829b9917d7,绿松石绿,True,c9526690-72fb-453d-abb0-b7ef353a021f,17,58.76,67.88,294795.98,2947959.8,10.0,low,8,0,0,8,19.75,36.62,46.0,70.88,77.0,55.54,59.7,2,25.0,6,3,5,0,0,8,0
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,23b2cadd-6c5c-46a3-88c1-c93461215b30,红黑恶魔,True,b860026c-ffe5-4485-b75d-1d94142297d0,17,61.24,70.0,648087.35,2945851.58,22.0,high,8,2,0,6,19.0,39.62,51.0,79.62,93.0,61.62,70.95,6,75.0,2,5,2,1,4,4,0
