season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ca75ed11-9f09-49ad-ae4d-7f5fe9937f55,皇家社会,True,503c8987-338c-4c62-8418-2369ec2f2659,17,66.35,75.12,370303.2,3703032.0,10.0,low,8,0,0,8,18.5,39.62,60.0,69.0,87.0,56.09,68.3,1,12.5,7,2,5,1,1,5,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ca7a7913-7f1d-42e7-9bbd-6e40df0b3563,潘帕斯草,True,04d72cb7-968a-487b-9f77-10b878e020b8,17,71.88,82.62,1036171.32,4709869.64,22.0,high,8,2,0,6,18.12,43.75,53.0,79.75,83.0,62.7,68.85,0,0.0,8,2,4,2,6,2,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,cbdf3867-8ad5-4d2d-8283-feba9659f264,老鹰水晶宫,True,4ca13458-039e-4824-9c84-acf83f5a997e,17,69.35,77.25,416699.87,4166998.68,10.0,medium,8,2,0,6,18.25,43.0,57.0,76.5,91.0,61.83,78.05,3,37.5,5,4,3,1,3,4,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,cccb39ba-e196-4c27-b9dc-37c7ae6780e7,玄武镇海,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,17,61.18,69.75,629393.75,2860880.7,22.0,high,8,2,0,6,18.12,35.38,51.0,81.88,94.0,60.3,68.55,5,62.5,3,4,3,1,4,4,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,cdfc3c29-fe3b-42cd-a4e4-3a6f47cf4003,烈焰狂狮,True,d0819608-5466-4ce5-97e4-9a2390d840a7,17,60.24,70.0,558427.62,2538307.38,22.0,high,8,2,0,6,18.5,37.62,47.0,80.38,91.0,60.36,68.2,7,87.5,1,3,4,1,4,4,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,cf31bd26-fcf1-4a90-9ad9-f5542af62343,斑马军团,True,503c8987-338c-4c62-8418-2369ec2f2659,17,62.88,71.12,324525.23,3245252.25,10.0,medium,8,2,0,6,18.25,41.75,50.0,77.62,92.0,61.89,70.9,3,37.5,5,5,1,2,2,6,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d1279a11-8b03-4416-911b-67bdcb3338a7,石化巨人,True,83294ede-e003-46de-9a47-19af0019eddd,17,66.18,79.12,417436.77,4174367.73,10.0,low,8,1,0,7,19.0,40.5,58.0,69.0,86.0,55.08,63.65,1,12.5,7,2,3,3,1,6,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d43063f9-34d1-4730-a591-9bef06479e9a,桑巴学校,True,c5008f53-d978-4e24-b6c9-fed167830505,16,62.12,72.38,830213.69,3773698.6,22.0,high,8,2,0,6,17.75,41.5,58.0,82.0,92.0,64.73,75.7,7,87.5,1,5,2,1,6,2,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d5458e09-72a2-4dbe-95c0-0834b07cf3bd,撒哈拉南,True,49eb89e2-f728-4704-b2d9-43676c71d975,17,60.82,66.25,635403.92,2888199.65,22.0,high,8,0,0,8,18.12,40.88,51.0,77.5,95.0,60.11,69.5,6,75.0,2,1,6,1,4,3,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d5b9b4b9-1533-4fbe-91ef-bee9bb102fae,北方苍狼,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,17,69.71,79.62,301208.8,3765110.0,8.0,low,8,2,0,6,19.25,38.75,50.0,70.38,89.0,54.48,63.5,1,12.5,7,1,5,2,2,4,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d742251a-7c74-4c8e-a0d1-509c6d6de7a1,沙漠玫瑰,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,17,57.53,65.38,641589.62,2916316.48,22.0,high,8,2,0,6,18.12,40.0,48.0,81.5,96.0,61.43,71.95,7,87.5,1,1,6,1,4,4,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d9204bc3-dd0d-4cd7-be16-0b48aefafe1a,能源霸主,True,83294ede-e003-46de-9a47-19af0019eddd,17,64.88,75.25,467466.23,4674662.28,10.0,medium,8,2,0,6,17.88,38.88,50.0,70.88,88.0,58.02,64.1,3,37.5,5,5,2,1,3,4,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,dafa4508-8acf-4026-a73a-b90d8fae1f42,农场主富勒,True,4ca13458-039e-4824-9c84-acf83f5a997e,17,65.47,75.88,1045174.36,4750792.56,22.0,high,8,2,0,6,18.0,39.62,47.0,81.62,97.0,62.52,69.4,4,50.0,4,3,4,1,5,3,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,db374fc4-9fd4-4c98-99b0-4c475934e2da,丝路驼铃,True,1d702018-18f1-4648-8882-a697c1bf0c3b,17,62.71,73.25,333925.02,3339250.2,10.0,low,8,1,0,7,19.25,36.12,42.0,67.0,86.0,51.27,59.8,1,12.5,7,1,4,3,1,5,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,de24c458-ce28-4c85-8525-e64fa5d71d9f,炼油大师,True,83294ede-e003-46de-9a47-19af0019eddd,17,70.35,80.38,345315.58,4316444.81,8.0,low,8,2,0,6,19.25,39.0,52.0,71.12,83.0,54.46,65.75,0,0.0,8,0,6,2,2,5,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,df20841f-22ef-4934-96f6-9a296a4c8b2a,沙漠之舟,True,1d702018-18f1-4648-8882-a697c1bf0c3b,17,60.18,72.38,732668.64,3330312.0,22.0,high,8,2,0,6,18.0,41.75,53.0,76.88,84.0,61.56,70.05,4,50.0,4,3,4,1,4,4,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,df29743a-23cd-44b7-9353-5a83eb53393c,雄鹰法兰,True,002de7ff-255a-419a-9d23-b78d197f5115,17,59.41,69.88,285615.39,2856153.92,10.0,low,8,1,0,7,18.62,32.0,37.0,68.88,87.0,50.84,60.95,2,25.0,6,1,6,1,1,5,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,df31cc6c-b9fb-4a34-932a-555ff55afd61,水豚憨态,True,4777c1d7-8053-4be3-b264-aef122bb9069,17,58.53,65.38,640265.09,2910295.88,22.0,high,8,2,0,6,18.38,38.0,53.0,79.62,100.0,60.73,71.0,6,75.0,2,3,5,0,2,6,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,df679d4e-44ca-40e9-bf91-3092c03773c6,麦加朝圣,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,17,64.47,73.88,667456.1,3033891.35,22.0,high,8,2,0,6,18.12,44.12,59.0,77.12,99.0,63.98,83.0,3,37.5,5,6,1,1,3,5,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e0897229-5584-4de6-b3f6-bf7440ae15c0,复活节岛,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,17,60.88,69.88,377581.67,3775816.65,10.0,medium,8,2,0,6,18.75,43.25,60.0,81.12,94.0,62.79,71.9,6,75.0,2,1,7,0,5,3,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e237aadb-2ea2-4283-a177-1d382c22cb29,冰狼踏雪,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,17,60.41,70.12,734248.88,3337494.9,22.0,high,8,2,0,6,17.62,39.38,56.0,87.0,97.0,64.31,74.2,7,87.5,1,3,3,2,7,1,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e27d837d-009c-4ee3-ac91-b05419d50fc1,非洲雄狮,True,d786defd-4a69-421c-b2f0-206e913c23de,17,62.47,72.12,232788.26,2909853.23,8.0,low,8,2,0,6,18.38,30.0,43.0,66.5,94.0,50.42,64.65,1,12.5,7,4,3,1,1,5,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e2b4ceac-9ee1-4796-b845-e0293c7a10ba,玛瑙石红,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,17,59.24,66.88,638213.84,2900972.0,22.0,high,8,2,0,6,18.25,44.62,64.0,76.0,90.0,62.49,68.25,8,100.0,0,2,6,0,1,7,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e2c4a6b3-521e-4d3b-9bbf-a1f45bbf1b22,银狼啸天,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,17,66.88,75.62,828547.81,3766126.4,22.0,high,8,2,0,6,18.62,49.38,56.0,83.75,98.0,67.09,79.75,5,62.5,3,1,6,1,5,3,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e2c5daca-a807-4724-8f2b-e1313d3bf30a,格拉纳达,True,22cf3079-50e3-466b-9124-eafaf26be753,17,61.76,69.25,822978.27,3740810.3,22.0,high,8,2,0,6,17.88,42.0,52.0,81.62,97.0,63.83,73.85,6,75.0,2,4,3,1,4,4,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e3429af5-fd27-42c8-8b46-ebfbd7421a9b,管道巨头,True,83294ede-e003-46de-9a47-19af0019eddd,17,70.12,79.5,376241.22,4703015.23,8.0,low,8,0,0,8,19.38,44.25,58.0,67.38,81.0,57.16,65.85,0,0.0,8,3,3,2,1,5,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e5963630-ffeb-481c-8d15-5333980fd77a,土耳其近,True,7e18d517-887b-47ba-ab79-4480ba5c3788,17,59.65,68.75,255954.27,2559542.65,10.0,medium,8,2,0,6,18.38,37.0,45.0,72.5,90.0,55.48,67.25,4,50.0,4,2,4,2,2,5,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e5f4492a-a8ed-4f0d-b42d-396aaee17dd5,阿拉伯夜,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,17,70.94,82.12,1293589.79,5879953.6,22.0,high,8,2,0,6,17.88,44.0,54.0,80.88,89.0,64.84,71.3,2,25.0,6,3,5,0,5,3,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e7d870d6-f3c2-4e8f-89c9-1bc7c0b8f2ba,小辣椒莱,True,e247d40f-a25e-4cef-9137-726363c3fd26,17,58.59,66.0,640070.01,2909409.13,22.0,high,8,2,0,6,17.88,39.75,47.0,75.5,82.0,59.09,68.75,7,87.5,1,4,1,3,2,6,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e9674716-d018-4bd3-9bd0-7b0a572994d2,塞维利业,True,4ca13458-039e-4824-9c84-acf83f5a997e,17,63.59,75.62,921115.39,4186888.15,22.0,high,8,2,0,6,18.38,49.88,66.0,85.75,99.0,68.77,80.65,7,87.5,1,2,5,1,6,2,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e9b45a60-5dce-43dc-9fb6-3d97986f98a1,红军利物浦,True,eff396ba-c586-48b5-87f1-135732b7bed4,17,68.82,83.62,1159874.41,5272156.4,22.0,high,8,2,0,6,18.38,45.88,57.0,79.75,100.0,65.37,77.95,2,25.0,6,4,4,0,4,4,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,eba6f9b8-f675-46f8-bbcf-4f4aaad1cc83,维多利亚,True,49eb89e2-f728-4704-b2d9-43676c71d975,17,62.0,68.75,636790.32,2894501.47,22.0,high,8,2,0,6,18.25,44.5,67.0,80.25,98.0,63.09,82.95,5,62.5,3,2,4,2,4,4,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ecaa2747-ac77-4572-a34f-8a4a768f2b9c,钢铁柏林,True,002de7ff-255a-419a-9d23-b78d197f5115,17,57.59,65.25,633096.13,2877709.7,22.0,high,8,2,0,6,18.5,36.88,48.0,76.0,87.0,57.23,62.95,7,87.5,1,2,4,2,2,6,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ed1edaa6-905b-4376-9990-d076a0ce6fbe,真蓝黑亚,True,e247d40f-a25e-4cef-9137-726363c3fd26,17,55.71,65.38,290801.23,2908012.33,10.0,low,8,2,0,6,19.0,35.62,43.0,75.25,94.0,55.96,67.0,4,50.0,4,2,5,1,3,5,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ee3addeb-872c-4419-93a3-bcc49b823d6e,刚果王国,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,17,58.88,65.88,637652.87,2898422.15,22.0,high,8,0,0,8,18.12,38.5,46.0,83.5,95.0,61.25,70.05,8,100.0,0,1,6,1,6,2,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ef8c5b65-6c98-4953-b67f-35f961e7f352,黑虎掏心,True,b1e84759-cec6-48f9-97f1-861af034cd21,17,65.53,77.62,333442.32,4168029.05,8.0,low,8,2,0,6,18.75,37.75,48.0,74.88,91.0,56.71,60.95,2,25.0,6,2,4,2,3,4,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f052a8a2-408b-4ec5-b17b-4a6e3baa95cb,绿洲明珠,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,17,71.82,81.5,581325.14,5813251.4,10.0,low,8,2,0,6,18.5,40.88,49.0,74.75,86.0,58.62,66.9,0,0.0,8,3,2,3,4,3,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f20c1980-353f-421b-820b-bc4676aba216,草原猎鹰,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,17,65.76,72.0,840243.43,3819288.3,22.0,high,8,2,0,6,17.88,42.88,63.0,79.62,98.0,63.41,73.3,6,75.0,2,3,4,1,3,5,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f3eb4a2b-ca32-4521-be12-a353dd7a5f1b,南海蛟龙,True,859339e1-a57e-404d-9085-80d0c1c6ca46,17,72.18,83.62,1270011.6,5772780.0,22.0,high,8,2,0,6,17.75,45.0,55.0,77.12,94.0,63.71,68.15,1,12.5,7,4,2,2,2,6,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f536892f-543a-4291-b870-39e42f4efe4c,水手桑普,True,e247d40f-a25e-4cef-9137-726363c3fd26,17,59.71,72.75,230931.76,2886647.0,8.0,low,9,2,0,7,18.33,37.11,47.0,68.22,82.0,53.33,59.8,2,22.22,7,1,7,1,2,5,2
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f62e4122-e5e4-4bfa-9a6f-281db1876926,紫电龙骑,True,859339e1-a57e-404d-9085-80d0c1c6ca46,17,73.29,82.0,1274399.04,5792722.9,22.0,high,8,2,0,6,17.75,47.0,59.0,89.38,100.0,69.07,81.45,4,50.0,4,2,4,2,7,1,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f955443b-3ff6-4c79-b30b-37310ccb89e2,雪虎踏山,True,b1e84759-cec6-48f9-97f1-861af034cd21,17,67.76,77.25,1045223.74,4751017.0,22.0,high,8,2,0,6,18.0,39.25,53.0,76.5,88.0,58.26,69.1,2,25.0,6,2,3,3,3,5,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f9b06ba9-0cbd-45fd-9c57-3b4f26f3f1c1,公牛都灵,True,e247d40f-a25e-4cef-9137-726363c3fd26,17,58.82,69.5,232983.74,2912296.75,8.0,low,8,1,0,7,18.62,36.0,52.0,64.0,84.0,50.85,63.05,2,25.0,6,2,4,2,2,2,4
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f9eb8c7f-51c6-4368-912d-3202e9f1838a,大黄蜂多,True,002de7ff-255a-419a-9d23-b78d197f5115,17,65.82,76.75,197850.36,2473129.5,8.0,low,8,2,0,6,18.75,41.88,51.0,71.88,87.0,57.12,64.65,1,12.5,7,1,5,2,1,6,1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,fa2b2b64-d70e-41e7-9ae1-00c20e39e1ee,汉诺威红,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,17,55.65,64.0,634889.34,2885860.65,22.0,high,8,2,0,6,17.5,40.5,55.0,81.75,90.0,63.31,72.75,8,100.0,0,3,4,1,6,2,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,fc9212ab-3532-46d3-8662-d89473eeeaf8,枪手兵工厂,True,eff396ba-c586-48b5-87f1-135732b7bed4,17,71.35,84.5,1289250.58,5860229.9,22.0,high,8,2,0,6,17.25,37.0,51.0,78.62,96.0,61.73,70.5,1,12.5,7,5,3,0,4,4,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,fe2f186a-635a-46d0-9ec3-c574a0a0e3b9,里约狂欢,True,c5008f53-d978-4e24-b6c9-fed167830505,17,65.71,75.0,823827.47,3744670.3,22.0,high,8,2,0,6,17.62,44.75,52.0,83.12,100.0,66.27,73.05,5,62.5,3,3,4,1,5,3,0
2,547d7117-4eff-46f8-ab66-d242487b3cf6,fec275fe-b768-413f-b1a8-554df767561c,太妃糖埃弗,True,4ca13458-039e-4824-9c84-acf83f5a997e,17,71.06,79.75,477658.63,4776586.3,10.0,low,8,1,0,7,18.75,36.38,52.0,73.5,87.0,53.83,65.75,1,12.5,7,1,3,4,2,5,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,029628c8-12a0-4f99-92bf-322008e582a4,金字塔尖,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,17,75.12,86.38,530563.69,5305636.94,10.0,low,8,2,0,6,19.25,42.0,52.0,70.38,81.0,58.27,67.9,0,0.0,8,5,1,2,1,7,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0343e86f-5f32-4611-87c6-ef46dc550d69,巴斯克雄,True,22cf3079-50e3-466b-9124-eafaf26be753,17,67.94,79.62,278530.05,3481625.58,8.0,low,8,2,0,6,20.12,38.75,50.0,68.75,88.0,53.25,65.05,1,12.5,7,1,4,3,1,4,3
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,03d2da7a-2cfe-4c86-b8e7-d2f7eb6758ce,塞伦盖蒂,True,49eb89e2-f728-4704-b2d9-43676c71d975,17,66.18,81.38,637278.37,2896719.87,22.0,high,8,2,0,6,19.38,39.5,52.0,76.5,92.0,57.15,63.9,1,12.5,7,1,4,3,2,6,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,04b82073-0d7b-4a59-8765-8dccf7618fa8,科隆山羊,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,17,62.24,71.12,234021.86,2925273.28,8.0,low,8,2,0,6,20.25,37.12,52.0,68.75,82.0,53.86,61.45,2,25.0,6,2,5,1,2,4,2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,04c47542-2615-4be5-8550-aa275b7e9319,阿拉丁灯,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,17,59.82,71.12,241555.65,3019445.64,8.0,low,8,2,0,6,19.62,35.5,42.0,72.12,86.0,54.48,67.25,3,37.5,5,3,3,2,3,4,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,085bbcf6-65e4-4d87-b89e-736dc8a68d08,大流士王,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,17,59.76,73.0,299324.79,2993247.9,10.0,low,8,2,0,6,20.12,37.25,45.0,72.25,88.0,54.0,61.95,2,25.0,6,1,4,3,2,5,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,09389c08-88f5-4382-abf2-5143a36be2a9,狂熊撼地,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,17,58.35,67.12,565180.8,2569003.64,22.0,high,8,2,0,6,18.75,34.25,46.0,75.75,83.0,56.42,63.15,5,62.5,3,4,3,1,4,4,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,095a3237-8bf0-4cdb-87b0-3df833e3e12a,雪豹冰山,True,d0819608-5466-4ce5-97e4-9a2390d840a7,17,58.59,69.38,233960.76,2924509.5,8.0,low,8,2,0,6,19.62,34.5,42.0,68.75,94.0,52.41,63.7,1,12.5,7,2,5,1,1,5,2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,09ca4897-560d-4b5c-9748-87d1e77d0a2d,那不勒斯,True,dbe2de57-cf45-4937-a116-569c7b7af53a,17,60.47,68.25,561050.61,2550230.06,22.0,high,8,2,0,6,19.12,38.88,48.0,70.38,82.0,56.05,65.45,4,50.0,4,3,4,1,2,4,2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,09cb1cac-5a50-471c-aeaa-234f53841191,阿里巴巴,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,17,60.94,71.88,205164.98,2564562.22,8.0,low,8,2,0,6,19.88,32.75,50.0,70.75,89.0,53.35,73.55,2,25.0,6,4,3,1,2,5,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,09eb98c5-a5f8-43e8-bcf2-2c67fdc2fd1b,金鹰破晓,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,17,63.35,71.88,846531.88,3847872.18,22.0,high,8,2,0,6,20.0,47.75,71.0,81.5,98.0,63.94,77.5,6,75.0,2,2,2,4,6,1,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0a87c137-c408-4349-bde1-46f8063ea4aa,热带雨林,True,49eb89e2-f728-4704-b2d9-43676c71d975,17,65.18,73.88,243860.28,3048253.53,8.0,low,8,1,0,7,20.12,34.5,41.0,65.75,86.0,50.06,59.95,2,25.0,6,0,7,1,2,4,2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0b6d31a3-79c2-4f14-8979-9e2b4f7eac3d,药厂勒沃,True,22cf3079-50e3-466b-9124-eafaf26be753,17,63.18,71.88,297668.43,2976684.34,10.0,low,8,2,0,6,20.12,38.88,63.0,75.88,83.0,57.52,78.0,3,37.5,5,1,6,1,2,6,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0c43f94e-e07e-40f4-8767-40e7597abda4,探戈情人,True,04d72cb7-968a-487b-9f77-10b878e020b8,17,64.94,72.38,479046.4,4790463.96,10.0,medium,8,2,0,6,18.88,41.12,59.0,76.12,83.0,60.88,69.45,4,50.0,4,4,4,0,2,6,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0d1880bc-155b-41f4-898b-81d2a2f15ebf,莫莫之王,True,c5008f53-d978-4e24-b6c9-fed167830505,17,64.71,75.12,337963.85,3379638.46,10.0,medium,8,2,0,6,20.38,42.75,56.0,83.12,94.0,61.92,67.5,6,75.0,2,1,4,3,6,2,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0e536ba6-df01-48b3-bf31-cab0837aa31a,黄色潜水艇,True,503c8987-338c-4c62-8418-2369ec2f2659,17,62.94,71.88,830608.57,3775493.52,22.0,high,8,2,0,6,19.5,43.5,73.0,79.88,92.0,60.87,83.55,6,75.0,2,2,2,4,4,4,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0f21bbe1-945d-4fa5-ad66-38e5a95bbf7a,黑金帝国,True,7e18d517-887b-47ba-ab79-4480ba5c3788,17,69.76,80.38,939418.11,4270082.33,22.0,high,8,2,0,6,18.75,41.75,54.0,82.38,96.0,63.03,73.95,3,37.5,5,3,4,1,5,3,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0fbea612-7a99-4030-b8f6-6565dc425612,尼罗河神,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,17,71.76,81.12,598975.44,5989754.35,10.0,medium,8,0,0,8,20.0,43.0,55.0,76.5,85.0,59.08,64.2,0,0.0,8,1,4,3,3,5,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0fea3cd1-d0d4-4e1a-8673-eb80dd131025,清真寺塔,True,7e18d517-887b-47ba-ab79-4480ba5c3788,17,64.41,76.88,738272.8,3355785.47,22.0,high,8,2,0,6,18.38,39.75,50.0,84.12,99.0,61.72,73.1,5,62.5,3,2,4,2,5,3,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,116f5ee3-4570-4486-9c6b-1daa015d822a,萨拉丁军,True,7e18d517-887b-47ba-ab79-4480ba5c3788,17,63.71,72.88,277487.59,3468594.82,8.0,low,8,0,0,8,19.88,38.25,47.0,71.25,99.0,56.1,63.6,1,12.5,7,3,4,1,1,5,2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,14422b80-7913-4e1c-8e45-499137062bbb,铁锤帮西汉,True,4ca13458-039e-4824-9c84-acf83f5a997e,17,69.41,80.88,342059.78,4275747.28,8.0,low,8,2,0,6,20.0,40.75,57.0,71.25,94.0,55.98,75.65,2,25.0,6,1,5,2,2,4,2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,14848e1d-f5da-4a9b-a0e5-65de61ba23b8,苍穹雄鹰,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,17,64.88,77.38,310222.59,3877782.36,8.0,low,8,2,0,6,20.25,34.38,39.0,73.5,100.0,53.98,65.15,2,25.0,6,1,6,1,3,3,2
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,155c55e5-e2a5-4bb8-a7ce-d4089562b08b,红狼罗马,True,e247d40f-a25e-4cef-9137-726363c3fd26,17,57.59,65.12,657048.49,2986584.06,22.0,high,8,2,0,6,18.75,33.12,43.0,78.5,86.0,58.04,61.95,6,75.0,2,6,1,1,4,4,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,180b61e8-1046-4fc4-af24-b51b38a84fae,巴塔哥尼,True,04d72cb7-968a-487b-9f77-10b878e020b8,17,69.47,80.62,387007.23,4837590.37,8.0,low,8,2,0,6,19.88,42.12,59.0,73.88,87.0,58.41,64.55,1,12.5,7,1,6,1,4,3,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,19eb5bf6-879c-4236-8349-8f76f29c1904,长颈鹿颈,True,d786defd-4a69-421c-b2f0-206e913c23de,17,57.41,67.25,235983.31,2949791.36,8.0,low,8,1,0,7,20.25,39.62,55.0,66.75,89.0,53.33,64.65,2,25.0,6,2,3,3,1,4,3
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1b115a73-7df7-4d05-a439-07989067ba3f,罗马狼王,True,dbe2de57-cf45-4937-a116-569c7b7af53a,17,58.29,67.0,299962.48,2999624.76,10.0,medium,8,1,0,7,19.62,42.5,51.0,70.88,89.0,56.27,63.35,2,25.0,6,2,2,4,2,5,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1b56ca12-b4ab-4b21-a86c-9d52e595f3c5,非洲大象,True,d786defd-4a69-421c-b2f0-206e913c23de,17,63.59,74.25,304162.46,3041624.61,10.0,low,8,1,0,7,19.12,32.75,44.0,74.12,87.0,54.37,69.35,3,37.5,5,3,4,1,3,4,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1b8556c8-990d-4f1e-9ad5-0583eceab3fc,狼队伍尔弗,True,503c8987-338c-4c62-8418-2369ec2f2659,17,68.06,79.25,837061.49,3804824.94,22.0,high,8,2,0,6,19.25,45.25,62.0,73.62,85.0,60.52,73.45,1,12.5,7,3,3,2,3,4,1
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1b8e1e67-51fb-46fb-a3c6-e8713062f672,非洲犀牛,True,d786defd-4a69-421c-b2f0-206e913c23de,17,58.06,67.88,654791.34,2976324.25,22.0,high,8,2,0,6,19.38,42.0,54.0,75.0,84.0,58.85,67.3,4,50.0,4,3,2,3,2,6,0
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1be4ebcf-cff0-4005-8176-846f4efa3483,青金石蓝,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,17,58.41,66.0,295746.51,2957465.06,10.0,medium,8,1,0,7,20.5,41.12,50.0,68.0,74.0,54.72,60.55,4,50.0,4,0,7,1,0,7,1
