season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,c3f2a61c-b89d-4617-9a49-9c37bfb22d85,炼油大师,True,1fc289ae-02f5-4b59-b9ef-be358fbb1161,17,67.41,81.12,383416.38,4792704.71,8.0,low,8,2,0,6,19.0,44.25,57.0,67.88,93.0,56.88,68.25,1,12.5,7,2,4,2,1,5,2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,c5eb4370-f52b-480f-8e71-f5b08c58d117,星月传奇,True,583e0fe6-10e9-463d-b918-76f3357c83f9,16,64.0,75.0,306863.64,3835795.55,8.0,low,8,2,0,6,18.88,39.25,53.0,69.5,82.0,56.11,64.65,2,25.0,6,3,4,1,2,5,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,c6481d73-46c2-4b0f-9a02-c30ab8c8fbda,科隆山羊,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,17,61.41,71.12,553871.21,2517596.4,22.0,high,8,2,0,6,17.88,37.25,46.0,81.38,94.0,61.36,69.8,6,75.0,2,3,4,1,5,3,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,c64934de-4ff3-4c7a-86ad-d4c11a6ebea5,设拉子酒,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,17,60.76,69.12,636546.12,2893391.45,22.0,high,8,0,0,8,17.88,35.88,52.0,83.12,98.0,62.64,72.45,6,75.0,2,5,3,0,5,3,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,c67a3ee1-0034-4ef3-8ffc-5481207ad77d,紫电鹰扬,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,17,62.29,71.0,823140.1,3741545.9,22.0,high,8,2,0,6,18.12,40.0,48.0,76.0,81.0,59.45,67.25,5,62.5,3,3,3,2,2,6,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,c8c53783-bd41-4227-b05a-bbc9b5c61205,花车巡游,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,17,65.88,76.88,376416.56,3764165.6,10.0,low,8,2,0,6,18.75,35.12,41.0,68.62,84.0,52.45,63.95,1,12.5,7,2,4,2,1,7,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,cafd80ff-fa4e-4285-bad3-60e970b0c32e,萨尔瓦多,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,17,65.82,78.5,370986.79,3709867.9,10.0,low,8,2,0,6,19.5,42.38,52.0,71.62,92.0,57.54,65.4,1,12.5,7,2,4,2,1,6,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,cb2e7f23-2fbf-4ffe-b030-1373f46b075e,阿拉伯夜,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,17,75.71,84.0,1137619.76,5170998.9,22.0,high,8,2,0,6,17.75,45.12,58.0,74.25,84.0,62.48,72.6,0,0.0,8,3,4,1,4,3,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,cd355729-024e-4001-9043-edfaa5b49b22,塞维利业,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,17,66.82,75.12,823407.15,3742759.75,22.0,high,8,2,0,6,18.25,40.75,47.0,80.38,98.0,61.58,69.75,4,50.0,4,1,7,0,4,3,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,cd5dd860-1c7b-4f49-b038-2f07a1a060ea,赫塔菲蓝,True,9a58f825-3742-4424-87b2-92ce1b009b43,17,69.12,82.0,298457.05,3730713.1,8.0,low,8,2,0,6,18.62,33.12,47.0,63.88,76.0,50.21,60.0,0,0.0,8,3,4,1,0,4,4
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,cf454618-27cf-4310-82cd-7dc2ce8e90e2,三狮军团,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,17,72.88,87.0,1288364.46,5856202.1,22.0,high,8,2,0,6,18.38,47.88,64.0,80.38,98.0,66.25,78.65,2,25.0,6,3,4,1,4,4,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,d2d64811-3eed-4c20-97a5-7030102c4d21,草原战狼,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,17,67.71,82.88,269085.51,3363568.85,8.0,low,8,1,0,7,19.5,37.75,45.0,75.0,84.0,54.51,63.1,0,0.0,8,0,4,4,4,3,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,d31e24dc-5d0f-4a54-8ca6-8e99b2996794,阿拉伯舞,True,338ec7df-9f91-44cd-820f-6a62501f2486,17,60.88,72.62,638405.7,2901844.1,22.0,high,8,2,0,6,17.88,40.62,49.0,73.25,89.0,59.06,68.4,2,25.0,6,2,6,0,1,7,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,d3ee3b95-03d8-46d3-ad95-ab27a64e8f22,公牛都灵,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,17,59.88,69.5,288055.49,2880554.92,10.0,low,8,2,0,6,19.62,34.0,44.0,74.12,87.0,52.56,64.25,5,62.5,3,1,3,4,5,1,2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,d5f75fd6-2d24-43e3-b91a-9fd48ff309b6,草原猎鹰,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,17,66.12,76.5,916324.67,4165112.15,22.0,high,8,2,0,6,18.25,45.0,54.0,77.88,85.0,62.04,68.0,3,37.5,5,2,3,3,3,5,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,d6e5e5bb-cba2-431c-a959-0bd8cb8578a0,中原飞虎,True,669d160c-2986-4f8b-8409-a7dba78a47de,17,63.59,77.25,471069.47,4710694.66,10.0,medium,8,1,0,7,19.5,43.12,52.0,78.62,97.0,58.6,70.4,1,12.5,7,0,3,5,3,5,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,d6ee3f84-cad2-4c9d-9bb4-e2cedffc8e1e,祖母绿光,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,17,60.82,68.5,638187.1,2900850.45,22.0,high,8,2,0,6,18.0,38.5,52.0,78.62,92.0,59.06,78.0,5,62.5,3,2,3,3,3,5,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,d8a22718-70a3-4be5-877a-de4b81c14af8,雄鹰法兰,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,17,57.94,65.25,291442.02,2914420.18,10.0,medium,8,2,0,6,18.25,36.5,52.0,71.88,89.0,57.17,70.65,3,37.5,5,4,4,0,2,5,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,d8c6938b-766a-4798-9bbb-12b4e450aad7,真蓝黑亚,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,17,59.47,65.88,548699.56,2494088.93,22.0,high,8,0,0,8,18.62,37.0,46.0,79.38,98.0,58.07,67.05,7,87.5,1,2,3,3,4,3,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,d967e71e-f3b8-44e3-85a7-05fc52745031,萨拉丁军,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,17,61.35,69.5,287563.08,2875630.75,10.0,medium,8,1,0,7,19.12,40.25,56.0,69.5,81.0,54.66,61.0,1,12.5,7,1,4,3,1,7,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,da99c67f-1c00-4bcb-a9a1-f6d132531fe2,火狼焚原,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,17,69.65,81.25,372942.84,3729428.4,10.0,low,8,2,0,6,19.5,40.88,56.0,72.25,83.0,56.99,64.3,0,0.0,8,1,6,1,3,3,2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,db886966-426e-4192-911b-3df848ce0ca0,西域雪狼,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,17,69.06,79.25,441060.29,4410602.94,10.0,low,8,2,0,6,19.25,38.5,47.0,71.38,90.0,54.79,63.9,2,25.0,6,1,5,2,3,3,2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,dbcb30e7-7ac5-4c50-addf-a2ecd0fbf3c1,十字军东,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,17,60.47,69.38,233048.93,2913111.6,8.0,low,8,2,0,6,18.38,33.0,38.0,66.38,89.0,50.77,57.8,3,37.5,5,3,2,3,1,4,3
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e444b7c8-cc7d-44d0-bed8-7083e8b1d695,累西腓鼓,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,17,60.82,73.38,820966.01,3731663.7,22.0,high,8,0,0,8,18.5,42.0,55.0,81.88,100.0,62.44,80.25,5,62.5,3,3,2,3,5,3,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e45898c4-c0d4-4240-b691-ab8347c86158,日耳曼战,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,17,64.88,76.25,209449.84,2618122.97,8.0,low,8,2,0,6,18.75,35.25,43.0,74.62,85.0,55.47,60.6,3,37.5,5,1,6,1,3,5,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e4b985c4-dd27-418d-a9a7-a5d6f35e98a1,骆驼骑士,True,d6c023a3-7c3b-432b-8ab9-907732456194,17,64.18,76.25,301294.55,3766181.85,8.0,low,8,2,0,6,19.0,38.12,48.0,76.12,89.0,57.48,71.7,2,25.0,6,2,4,2,3,5,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e5e4b950-9450-41ab-be65-c4c2d53dcdad,雪豹冰山,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,17,62.47,68.5,641720.72,2916912.38,22.0,high,8,2,0,6,18.38,39.62,67.0,84.88,100.0,63.24,87.4,6,75.0,2,4,1,3,6,2,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e6288dee-df27-4d81-9847-eaf48c0f5031,赤龙焚天,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,17,73.82,82.62,588554.94,5885549.4,10.0,low,8,0,0,8,19.0,39.5,44.0,67.38,87.0,54.29,65.35,0,0.0,8,2,4,2,1,5,2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e6c22599-ee69-4502-96cf-25d675720e83,红牛莱比,True,2fb38849-7c8b-4e30-a82e-9fcc547b0868,17,60.29,66.5,635685.51,2889479.6,22.0,high,8,0,0,8,18.0,39.75,53.0,80.38,98.0,61.78,71.25,6,75.0,2,3,4,1,4,4,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e89799c8-ac26-4f18-bedc-46ddf3183972,西海金龙,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,17,75.88,85.25,582339.72,5823397.2,10.0,low,8,2,0,6,18.88,42.38,60.0,68.38,90.0,54.58,71.5,0,0.0,8,1,3,4,2,4,2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e8e047b2-cb46-427f-9393-4bd30643faf3,猫眼石闪,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,17,62.47,71.62,288799.67,2887996.7,10.0,low,8,0,0,8,19.25,38.75,46.0,73.62,84.0,56.69,61.45,3,37.5,5,0,8,0,3,5,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e9627ba7-90a4-4557-aa0e-71fc0c465279,丝路驼铃,True,d6c023a3-7c3b-432b-8ab9-907732456194,17,59.88,74.38,330402.72,3304027.25,10.0,low,8,2,0,6,19.12,37.38,50.0,70.0,82.0,54.56,65.5,2,25.0,6,1,7,0,2,5,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e9868e9f-002d-45b4-8225-87d8ed8ff3fa,桑巴学校,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,17,64.82,76.88,732844.44,3331111.1,22.0,high,8,2,0,6,18.25,41.12,62.0,79.25,97.0,61.78,74.75,3,37.5,5,3,4,1,3,4,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,ea18dcba-0ec9-4619-b122-a0ebba745f41,撒哈拉南,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,17,59.53,70.0,555531.94,2525145.2,22.0,high,8,2,0,6,18.0,42.12,53.0,76.38,91.0,59.79,63.15,4,50.0,4,2,3,3,3,5,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,ebc08aff-5733-44d5-9d6b-41a4b84c1190,山楂球西布,True,0484feec-b397-47c0-885b-b2f749f8e4b0,17,71.24,82.5,1049752.44,4771602.0,22.0,high,8,2,0,6,18.88,44.38,56.0,80.5,94.0,61.63,75.1,2,25.0,6,1,4,3,5,3,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,edebcb24-9257-42c8-b5e8-0bd2a817c90b,格拉纳达,True,9a58f825-3742-4424-87b2-92ce1b009b43,17,64.29,72.12,728435.66,3311071.2,22.0,high,8,0,0,8,17.88,41.38,52.0,77.38,96.0,61.33,71.95,3,37.5,5,3,4,1,3,4,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,efa486d0-ab0b-40aa-962a-ff36894f7ef6,沙滩足球,True,1fdd29b5-151f-485b-8bf5-7b4200155879,17,79.06,89.0,534240.35,5342403.5,10.0,low,8,1,0,7,18.75,42.75,49.0,71.12,93.0,56.77,66.05,0,0.0,8,1,4,3,1,6,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,f0559506-122f-4f1d-9f64-40d1e9a6d24b,Medina之光,True,583e0fe6-10e9-463d-b918-76f3357c83f9,17,65.18,73.25,333033.51,3330335.05,10.0,medium,8,0,0,8,18.25,42.62,50.0,81.75,92.0,64.48,70.25,6,75.0,2,4,3,1,5,3,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,f36e23ac-40a8-4176-9f87-36b1aa04482a,潘帕斯草,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,17,68.47,81.62,924444.07,4202018.49,22.0,high,8,2,0,6,18.38,43.62,54.0,80.12,99.0,63.55,72.9,2,25.0,6,3,4,1,4,4,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,f416d443-dd05-424d-a3dd-9bc6df0912d7,狼队伍尔弗,True,0484feec-b397-47c0-885b-b2f749f8e4b0,17,66.47,80.88,472775.28,4727752.8,10.0,low,8,2,0,6,19.5,39.0,53.0,71.12,93.0,54.96,65.4,1,12.5,7,0,7,1,2,4,2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,f4fe0530-7f1b-40bb-87dc-a16769b07e43,青金石蓝,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,17,61.47,70.5,252050.12,2520501.17,10.0,medium,8,2,0,6,19.0,43.88,67.0,69.75,74.0,57.77,67.7,1,12.5,7,2,4,2,0,8,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,f566cf98-b62d-41a5-ba97-27ad7aeba008,云豹穿林,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,17,61.71,70.5,640951.0,2913413.65,22.0,high,8,2,0,6,18.0,36.88,53.0,78.25,92.0,58.74,68.5,5,62.5,3,3,3,2,4,4,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,f836faf5-a634-498f-8090-6222cef3986e,长颈鹿颈,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,17,63.18,73.12,558503.4,2538651.8,22.0,high,8,2,0,6,17.75,34.5,43.0,78.38,99.0,58.74,70.35,4,50.0,4,4,3,1,4,3,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,f8eb20a5-1e63-4aba-8269-af521e4c48c1,沙漠孤鹰,True,669d160c-2986-4f8b-8409-a7dba78a47de,17,66.12,75.75,730317.79,3319626.3,22.0,high,8,2,0,6,18.38,42.5,62.0,78.62,94.0,61.01,71.45,5,62.5,3,2,3,3,6,1,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,fa393ee5-1dc4-427b-bf79-3bd331e58594,森林之语,True,1bcae125-42cb-45b0-b428-1d115907fb21,17,61.82,73.75,234758.95,2934486.9,8.0,low,8,2,0,6,19.12,36.25,42.0,76.12,100.0,56.94,66.8,3,37.5,5,2,5,1,3,5,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,fa84f6bc-42cc-43fe-bf8d-5d79fca0ca8c,居鲁士帝,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,17,58.53,71.25,554181.9,2519008.65,22.0,high,8,2,0,6,17.38,33.12,40.0,80.12,95.0,61.02,72.75,6,75.0,2,7,0,1,6,2,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,fb49752c-e650-4dbe-8236-fe1df913c043,亚马逊河,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,17,66.59,76.75,369785.31,3697853.05,10.0,medium,8,2,0,6,18.75,40.25,49.0,69.5,83.0,55.66,63.7,2,25.0,6,2,4,2,2,4,2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,fc04ef94-0b19-486c-83fa-370220a1c6cf,北海苍龙,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,17,75.82,88.5,468584.47,5857305.9,8.0,low,8,2,0,6,19.5,43.0,59.0,70.0,83.0,57.15,69.55,0,0.0,8,1,6,1,2,3,3
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,fd20dfa3-6820-4763-88fd-7585f19a6416,苍鹰搏兔,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,17,65.0,72.75,378215.13,3782151.3,10.0,low,8,2,0,6,18.88,37.0,55.0,73.38,83.0,55.62,69.6,3,37.5,5,2,4,2,3,4,1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,fd5b12e2-004f-4516-b1b6-50be9591a240,苍穹雄鹰,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,17,61.0,72.62,819069.31,3723042.3,22.0,high,8,2,0,6,18.25,37.75,55.0,81.62,95.0,60.49,68.75,5,62.5,3,3,3,2,5,3,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,fe282816-8715-4495-ad56-10263461f6e8,朱雀焚霞,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,17,60.82,69.12,290751.93,2907519.33,10.0,low,8,1,0,7,18.88,35.0,40.0,69.0,81.0,53.3,64.45,3,37.5,5,3,4,1,2,4,2
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,ff000fed-6b04-4242-81a8-7a9f7a000e3f,里约狂欢,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,17,68.0,77.0,825292.67,3751330.3,22.0,high,8,2,0,6,18.75,41.62,52.0,76.88,85.0,59.24,68.85,1,12.5,7,2,3,3,2,6,0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,fffd43d0-1031-4332-94b2-1190bb2e69d2,绿洲驼队,True,d6c023a3-7c3b-432b-8ab9-907732456194,17,69.12,77.5,373843.46,3738434.55,10.0,medium,8,2,0,6,18.25,39.38,50.0,73.75,80.0,57.34,66.8,0,0.0,8,3,2,3,2,5,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,01ec34c0-958d-4df7-a5cc-2576b499600f,辛巴达航,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,17,69.41,80.5,1279848.76,5817494.35,22.0,high,8,2,0,6,18.5,45.5,68.0,81.88,100.0,65.37,88.4,3,37.5,5,4,3,1,5,3,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,02abfa70-362d-40f2-9f8e-4ac1192b6b8f,金鹰破晓,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,17,65.12,72.25,828944.67,3767930.34,22.0,high,8,0,0,8,19.0,43.88,55.0,81.0,99.0,64.08,74.95,6,75.0,2,4,3,1,5,3,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,02cc7c9b-e8f6-465e-8c77-2c6fba8830a4,斯图加特,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,17,67.76,81.12,252732.11,2527321.11,10.0,low,8,2,0,6,20.12,36.12,52.0,69.0,89.0,52.92,66.4,1,12.5,7,2,4,2,1,5,2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,037e4da5-9c3d-4a6c-a424-cf7506bf10fe,青龙偃月,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,17,76.29,90.0,419663.98,5245799.71,8.0,low,8,2,0,6,20.38,43.88,57.0,73.25,97.0,58.09,65.8,1,12.5,7,2,2,4,4,1,3
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,03fae27f-60f8-4c15-b36e-f4542736870a,狂熊撼地,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,17,60.71,69.88,268469.08,2684690.81,10.0,low,8,1,0,7,19.88,33.88,45.0,72.38,84.0,52.7,59.2,2,25.0,6,1,5,2,2,6,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,04a3b108-1c55-4163-9236-5908ba06a7a7,尼罗河源,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,17,54.82,71.12,665263.04,3023922.91,22.0,high,8,1,0,7,19.25,38.88,54.0,73.0,83.0,55.73,63.25,2,25.0,6,2,3,3,1,6,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,062a4cff-0a7a-43d6-b2a9-f561a0650218,绿茵魔术师,True,1fdd29b5-151f-485b-8bf5-7b4200155879,17,76.35,87.5,1150443.99,5229290.87,22.0,high,8,2,0,6,19.38,48.75,59.0,81.62,92.0,64.54,75.85,0,0.0,8,0,6,2,6,2,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,07bcce3a-03ea-4e24-9ddb-57cbf153ee9e,罗马狼王,True,649610e8-61b2-4019-9d23-6141765973e7,17,59.71,66.5,237010.81,2962635.16,8.0,low,8,0,0,8,20.38,39.5,57.0,69.5,89.0,54.0,69.8,3,37.5,5,2,2,4,3,3,2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,081fe7a1-7b47-49e1-af0f-dc4a09b5e2c7,小海马萨,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,17,62.65,70.25,651179.04,2959904.74,22.0,high,8,0,0,8,19.0,39.0,48.0,79.0,87.0,59.5,66.2,5,62.5,3,2,5,1,5,3,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,08b5a7b2-16f6-49ac-a9c7-da19cb2675da,美丽游戏,True,1fdd29b5-151f-485b-8bf5-7b4200155879,17,70.47,81.38,593320.29,5933202.87,10.0,medium,8,2,0,6,19.38,40.88,54.0,75.12,93.0,59.29,73.55,1,12.5,7,2,6,0,3,4,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,0a554e03-0ee6-46ed-9a06-526475828ac2,阿散蒂金,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,17,62.29,75.88,760019.83,3454635.6,22.0,high,8,2,0,6,19.75,38.62,51.0,75.5,87.0,56.22,65.35,2,25.0,6,1,4,3,3,4,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,0b641aa1-2c4d-4e4b-a719-ae490593fa6c,峨眉女侠,True,fe6a94cc-273e-4e4d-bc05-37f13aba570c,17,61.53,72.62,297515.28,2975152.85,10.0,low,8,1,0,7,20.38,37.12,48.0,62.88,78.0,49.71,62.0,1,12.5,7,1,4,3,0,4,4
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,0c7bc4e7-d179-44de-9f13-45d37a6b18b1,猎豹闪电,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,17,62.47,73.38,577139.03,2623359.21,22.0,high,8,0,0,8,18.62,39.25,47.0,75.75,88.0,59.17,67.6,3,37.5,5,4,3,1,2,6,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,0e06c118-d702-4dd6-b837-0fb888b5b184,红魔曼联,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,17,76.47,86.25,590813.53,5908135.34,10.0,low,8,2,0,6,20.5,43.62,53.0,74.88,88.0,59.69,67.45,0,0.0,8,1,6,1,4,3,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,0e327ff2-94b8-4789-9b3f-2f6357316248,足球精灵,True,1fdd29b5-151f-485b-8bf5-7b4200155879,17,73.88,84.12,479828.19,5997852.33,8.0,low,8,2,0,6,20.38,42.38,53.0,64.62,81.0,52.89,67.6,0,0.0,8,1,3,4,2,3,3
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,0f28d8ff-2c2c-4e73-b5f6-d85b6ead1196,弯月之星,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,17,63.41,75.5,676570.82,3075321.92,22.0,high,8,2,0,6,18.88,33.75,43.0,75.75,86.0,55.15,60.7,3,37.5,5,2,5,1,4,3,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,11f23551-bfc3-466f-a0c5-83c796047ce6,金字塔尖,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,17,76.82,88.38,570885.87,5708858.73,10.0,low,8,2,0,6,19.62,38.88,58.0,76.38,100.0,56.75,74.9,1,12.5,7,2,2,4,3,4,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,12606a9e-ab02-4999-bd13-5d6f61fea886,单峰快驼,True,d6c023a3-7c3b-432b-8ab9-907732456194,17,61.82,76.12,339313.72,3393137.15,10.0,medium,8,0,0,8,19.12,36.12,48.0,75.38,88.0,58.79,67.6,3,37.5,5,6,2,0,3,4,1
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,129e5ae2-7ec9-46ec-bb88-0d560fb2256b,维多利亚,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,17,56.12,64.25,650792.99,2958149.96,22.0,high,8,0,0,8,19.12,33.38,48.0,79.0,100.0,58.41,68.1,6,75.0,2,5,3,0,2,6,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,12b3ccbc-7c49-451d-bad8-b28f502ef3b3,撒哈拉驼,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,17,75.76,90.0,1141506.3,5188664.98,22.0,high,8,2,0,6,19.38,46.25,58.0,84.0,95.0,65.24,69.95,1,12.5,7,2,4,2,6,2,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,14619cd0-36e2-4088-9610-11b34a48f4ba,沙漠玫瑰,True,338ec7df-9f91-44cd-820f-6a62501f2486,17,61.88,74.25,647669.05,2943950.24,22.0,high,8,2,0,6,19.62,36.5,45.0,77.12,86.0,56.28,64.9,3,37.5,5,1,5,2,3,5,0
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,14e49277-adb0-4773-af1f-fca507cad5fc,红军利物浦,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,17,73.06,87.12,518954.11,5189541.11,10.0,low,8,2,0,6,20.0,41.0,50.0,72.38,90.0,57.12,67.4,0,0.0,8,2,4,2,2,4,2
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,151c7a32-78c9-46ff-a960-9d9e7767f208,街球之王,True,1fdd29b5-151f-485b-8bf5-7b4200155879,17,73.0,84.25,1297402.32,5897283.27,22.0,high,8,2,0,6,19.38,43.88,62.0,83.12,96.0,63.54,76.55,2,25.0,6,1,6,1,4,4,0
