season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
2,0901be3d-b387-41d3-866e-bd138faeb2d1,cf1a8d18-2cd6-4452-b505-2ebf883633ce,探戈情人,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,16,65.12,80.0,472205.86,4722058.55,10.0,medium,8,2,0,6,18.12,38.88,43.0,77.75,91.0,60.12,69.7,2,25.0,6,4,2,2,4,3,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d089c27f-5ad7-488c-bb23-87569ad27f35,烈焰狂狮,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,17,57.76,66.62,288090.63,2880906.25,10.0,medium,8,2,0,6,19.25,36.38,47.0,68.75,100.0,53.69,67.9,1,12.5,7,2,5,1,1,6,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d1d4b381-bf6b-4039-bc9e-e896922f38b1,云豹穿林,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,17,57.0,66.0,644101.91,2927735.95,22.0,high,8,2,0,6,18.25,39.12,51.0,79.5,96.0,60.54,72.8,7,87.5,1,2,5,1,4,3,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d5120be3-4bdc-4c98-9358-388cf15989f6,塞维利业,True,131af9f5-951c-4e9e-9db1-8698079d74e4,17,62.41,70.88,839618.55,3816447.95,22.0,high,8,2,0,6,18.12,43.25,56.0,71.12,76.0,59.29,69.45,2,25.0,6,4,2,2,0,8,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d67b9cbd-bcf7-47e3-bd64-674e201efd13,非洲犀牛,True,eadc17e7-9f7b-4018-a361-af6d30af1858,16,64.94,73.5,232381.0,2904762.5,8.0,low,8,0,0,8,19.0,34.88,44.0,68.0,83.0,51.03,54.6,1,12.5,7,3,0,5,1,5,2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d687d36f-f995-40a9-b252-cfc094fce668,玄武镇海,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,17,58.24,67.88,275879.81,2758798.13,10.0,low,8,2,0,6,19.38,34.62,47.0,69.25,93.0,52.21,63.45,4,50.0,4,2,4,2,2,2,4
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d9d92ede-b963-417d-bbbe-64f82ed9170f,金石为开,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,17,61.18,70.88,251129.82,2511298.2,10.0,low,8,2,0,6,18.88,42.12,53.0,65.0,80.0,55.17,63.95,2,25.0,6,2,5,1,1,4,3
2,0901be3d-b387-41d3-866e-bd138faeb2d1,db8d42ee-ee77-46e2-b892-feb4c66b39db,足球精灵,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,17,76.94,90.12,423532.76,5294159.45,8.0,low,8,2,0,6,18.75,43.38,56.0,73.0,82.0,57.21,65.7,0,0.0,8,1,3,4,3,5,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,dbe5f5fe-76b7-4d38-ac35-b96d8ea8f05c,苍穹雄鹰,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,17,67.18,80.62,729703.03,3316831.95,22.0,high,8,2,0,6,17.5,43.38,54.0,78.38,86.0,63.62,76.4,1,12.5,7,4,2,2,4,4,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,dce05a18-38e3-4974-9a37-d65abd163086,流水无痕,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,17,61.06,68.25,634869.06,2885768.48,22.0,high,8,2,0,6,18.38,42.75,62.0,76.0,90.0,61.21,66.25,5,62.5,3,2,6,0,3,5,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,de38a8e2-a6e1-48f3-a5ad-f866db6253cc,黄色潜水艇,True,131af9f5-951c-4e9e-9db1-8698079d74e4,17,67.76,76.38,331434.34,3314343.4,10.0,low,8,0,0,8,18.5,33.12,41.0,67.12,80.0,51.67,58.6,0,0.0,8,3,4,1,1,6,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,de497394-f3eb-45ea-9b75-053039cc79cd,马赛马拉,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,17,59.35,72.62,627437.87,2851990.32,22.0,high,8,2,0,6,17.75,36.0,52.0,79.0,97.0,60.6,72.45,5,62.5,3,4,4,0,4,4,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,de5fdd1c-ee2c-4cc3-9dec-11b0cd043ed9,潘帕斯草,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,17,70.59,81.25,333434.97,4167937.11,8.0,low,8,2,0,6,18.75,42.62,60.0,73.62,98.0,57.8,71.55,1,12.5,7,1,4,3,3,3,2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,dfcb3d98-2ab8-448b-9a98-eed76dd0a64e,汉诺威红,True,d676c652-e07d-4ee8-b23b-1be825b38e22,17,55.88,61.25,646880.83,2940367.42,22.0,high,8,2,0,6,17.75,42.0,56.0,88.88,98.0,68.59,80.9,8,100.0,0,5,3,0,6,2,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,dfcfb6fd-386d-4e58-a58a-3b352f3f195a,沙漠商队,True,60483e1d-4642-49b0-8e67-299007a1007b,17,66.65,75.62,377332.39,3773323.85,10.0,medium,8,2,0,6,18.62,42.12,56.0,71.25,88.0,58.98,68.85,2,25.0,6,5,1,2,2,4,2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e01d3251-2827-4045-a288-42539efc8234,乌拉圭牛,True,badce1d3-39c4-44b4-ad82-fb4d17416081,17,64.47,74.38,829472.31,3770328.7,22.0,high,8,2,0,6,17.88,38.5,53.0,73.5,84.0,57.75,67.45,3,37.5,5,2,5,1,3,4,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e0be46bc-77c4-438e-a5ee-ddee2626d732,霍村霍芬,True,d676c652-e07d-4ee8-b23b-1be825b38e22,17,62.29,70.5,208335.5,2604193.8,8.0,low,8,1,0,7,19.5,38.12,44.0,71.62,91.0,54.7,65.5,2,25.0,6,0,7,1,2,6,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e0f560c9-e7e1-4e53-9e61-b98ace8512eb,石油大亨,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,17,74.35,82.5,377196.66,4714958.3,8.0,low,8,0,0,8,19.12,41.38,51.0,62.62,81.0,52.69,61.1,0,0.0,8,1,5,2,1,3,4
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e16cbb8d-269b-4e1d-91f9-ee6bd636508d,草原战狼,True,93ad20de-c222-4d24-ae84-41bf0de752be,17,69.53,78.5,306245.05,3828063.13,8.0,low,8,0,0,8,18.0,41.0,56.0,75.88,87.0,59.19,66.05,2,25.0,6,2,4,2,3,5,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e31e74ee-1e5d-4e26-91dd-0026a58a6d15,凤凰涅槃,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,17,64.12,71.75,288176.71,2881767.12,10.0,low,8,0,0,8,18.25,31.5,39.0,68.88,81.0,52.07,61.7,1,12.5,7,3,5,0,1,5,2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e3746b5f-1e07-4e06-b958-5490c4408b8d,大黄蜂多,True,df753495-2f03-4685-929b-c3f684c5a3e8,17,59.94,70.88,636417.87,2892808.5,22.0,high,8,2,0,6,18.5,43.38,52.0,78.62,95.0,61.74,71.9,4,50.0,4,3,2,3,3,5,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e37c6d68-0c20-4774-9f5e-fcd763092e45,老鹰水晶宫,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,17,66.29,76.5,344664.9,3446649.03,10.0,low,8,2,0,6,19.38,40.75,47.0,76.5,84.0,57.84,65.65,2,25.0,6,0,6,2,3,5,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e48cd468-ff1c-4953-820d-0410c50a2237,狼堡沃尔夫,True,df753495-2f03-4685-929b-c3f684c5a3e8,17,56.65,66.75,641750.69,2917048.6,22.0,high,8,2,0,6,18.62,40.0,50.0,78.88,95.0,58.74,67.45,6,75.0,2,1,4,3,4,4,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e8322375-4509-4683-9502-1b3024d9aacb,喜鹊纽卡,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,17,73.06,85.62,577962.2,5779622.0,10.0,low,8,1,0,7,18.62,40.75,45.0,68.88,84.0,53.66,60.25,0,0.0,8,0,4,4,2,4,2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e8d71b18-c10b-4331-b828-03faabcf23a0,紫气东来,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,17,59.76,67.88,230584.75,2882309.32,8.0,low,8,0,0,8,18.88,34.0,42.0,64.0,71.0,49.5,53.4,0,0.0,8,2,4,2,0,7,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e917fd2b-1d70-46e5-a084-f771ffa690cf,小辣椒莱,True,223a7029-9da7-449e-9ab5-673b6a9a874e,17,62.24,70.62,639333.99,2906063.6,22.0,high,8,2,0,6,18.25,42.0,57.0,81.62,97.0,62.83,68.45,6,75.0,2,3,3,2,4,4,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ea902300-b610-4bfb-b349-a9485172f274,沙漠之狐,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,17,76.29,88.0,1283370.57,5833502.6,22.0,high,8,2,0,6,17.75,39.88,51.0,76.62,93.0,60.41,77.9,1,12.5,7,3,4,1,3,5,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,eba62972-b85f-4461-a61b-07fbbff2c4f0,青金石蓝,True,d2d94970-606b-4009-8e48-b33a08ef62ab,17,62.94,74.0,424725.4,4247253.99,10.0,medium,8,2,0,6,18.38,37.12,55.0,77.5,88.0,56.79,66.15,4,50.0,4,1,4,3,4,4,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ec1a3ed3-849f-48ed-b0eb-1ef56a71500b,公牛都灵,True,223a7029-9da7-449e-9ab5-673b6a9a874e,17,57.65,70.62,290061.53,2900615.25,10.0,medium,8,2,0,6,19.0,45.12,54.0,74.75,82.0,60.21,65.0,3,37.5,5,2,3,3,2,6,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ec45e9ef-37d4-43ad-aa81-6e75c6bbdec6,罗马狼王,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,17,62.53,70.12,251463.64,2514636.4,10.0,low,8,1,0,7,19.25,36.62,47.0,66.5,75.0,53.32,59.95,0,0.0,8,2,6,0,0,7,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ee25a649-f884-4c08-8765-12502c1e40ad,花车巡游,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,17,63.71,72.25,679633.12,3089241.46,22.0,high,8,0,0,8,18.38,41.75,51.0,77.25,89.0,59.73,66.1,3,37.5,5,1,5,2,3,5,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ef761855-58c4-41e6-b10a-daf73791775d,烈焰红唇,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,17,61.18,75.5,235464.23,2943302.93,8.0,low,8,1,0,7,18.88,36.88,54.0,65.88,90.0,51.67,72.2,1,12.5,7,2,3,3,1,4,3
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ef7a6e7e-9ebd-45eb-a55a-63c88f49b0fb,祖母绿光,True,d2d94970-606b-4009-8e48-b33a08ef62ab,16,56.12,70.25,637253.37,2896606.25,22.0,high,8,2,0,6,17.88,37.12,48.0,76.25,87.0,59.98,66.95,5,62.5,3,5,3,0,2,6,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,efc76840-afdb-4578-9218-c968ee0182a5,青云直上,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,17,60.24,68.62,290897.88,2908978.8,10.0,low,8,2,0,6,19.0,38.88,49.0,70.5,87.0,54.36,62.6,3,37.5,5,1,4,3,2,4,2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f0d1aab5-d6c8-4f64-a424-bd70ce61f77c,炼油大师,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,17,71.24,81.5,1039376.03,4724436.5,22.0,high,8,0,0,8,18.5,40.38,53.0,76.25,87.0,60.52,74.3,1,12.5,7,4,3,1,2,6,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f1110b1d-a7fc-4663-8c27-a53ee101f355,西域猛虎,True,93ad20de-c222-4d24-ae84-41bf0de752be,17,67.88,79.88,303011.97,3787649.61,8.0,low,8,2,0,6,18.88,41.75,50.0,69.75,82.0,57.1,60.85,0,0.0,8,2,5,1,1,6,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f280dbe2-6f48-48f2-8c57-6af27472a362,紫电鹰扬,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,17,62.12,72.5,374875.68,3748756.75,10.0,medium,8,2,0,6,18.5,37.88,46.0,81.0,94.0,60.78,68.65,5,62.5,3,4,2,2,5,3,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f376b072-76e3-48ed-a730-5a62706940a8,拉普拉塔,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,17,68.71,80.88,1038998.8,4722721.82,22.0,high,8,2,0,6,18.12,48.0,60.0,77.12,94.0,64.61,81.3,1,12.5,7,4,2,2,3,4,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f391bd96-9b30-488f-acf9-886904aab9f2,马穆鲁克,True,667f3538-1ebc-4e71-824f-2896d94748f7,17,56.76,70.88,649201.17,2950914.4,22.0,high,8,0,0,8,17.88,36.25,50.0,75.88,93.0,58.83,69.3,5,62.5,3,3,5,0,4,3,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f532409a-c51e-47a5-8644-8b4bbc6e8117,朱雀焚霞,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,17,58.94,66.25,635877.35,2890351.6,22.0,high,8,0,0,8,18.38,38.0,52.0,80.38,99.0,59.32,71.15,7,87.5,1,3,2,3,3,5,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f593a7ac-91c9-4b00-a888-4e321112b378,石化巨人,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,17,70.65,80.75,922887.36,4194942.54,22.0,high,8,2,0,6,18.38,45.62,58.0,78.75,97.0,63.78,81.55,3,37.5,5,3,4,1,4,3,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f632298b-2c0d-4bd5-b4e1-789bf351250f,桑巴学校,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,17,68.88,76.88,811176.2,3687164.55,22.0,high,8,0,0,8,18.12,41.75,55.0,80.38,97.0,61.38,64.8,4,50.0,4,2,3,3,4,4,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f67217c1-f7f7-4d99-947c-4f2a3bb8640e,金毛狮王,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,17,59.41,71.0,689203.04,3132741.09,22.0,high,8,2,0,6,18.75,41.38,52.0,76.88,90.0,58.35,70.55,4,50.0,4,1,4,3,4,4,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f684e93a-03b8-41a6-992c-2fa9f2f74273,药厂勒沃,True,df753495-2f03-4685-929b-c3f684c5a3e8,17,65.29,73.25,200896.26,2511203.3,8.0,low,8,1,0,7,18.88,34.38,45.0,72.12,88.0,51.86,62.35,3,37.5,5,0,5,3,3,4,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f6adec22-1da7-49a0-b123-dc5528dee357,凯门鳄凶,True,40c6fb79-18f5-445b-a522-94aa35a215ea,17,63.76,72.5,289705.54,2897055.4,10.0,low,8,0,0,8,19.0,32.75,43.0,67.25,91.0,50.02,60.55,1,12.5,7,1,5,2,1,6,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,fc57af11-5581-4cc9-abf9-22267c403655,大津巴布,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,17,57.35,67.88,217962.61,2724532.57,8.0,low,8,0,0,8,19.12,36.88,51.0,69.88,81.0,53.48,62.05,2,25.0,6,2,3,3,2,5,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,fce7155c-d4fe-411f-a0d0-b8fbfe786392,阿拉伯夜,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,17,68.65,83.25,583776.25,5837762.5,10.0,low,8,2,0,6,18.88,40.88,46.0,67.75,76.0,55.47,65.5,0,0.0,8,2,5,1,0,7,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,feebfc45-c1e1-4066-af60-b5ff36ffc7a6,斯图加特,True,d676c652-e07d-4ee8-b23b-1be825b38e22,17,57.35,69.62,639725.55,2907843.4,22.0,high,8,2,0,6,18.38,40.38,59.0,83.0,100.0,61.31,79.45,7,87.5,1,0,7,1,5,3,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ff33e5c1-7234-4d62-9d37-f3fed9782633,红军利物浦,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,17,77.24,87.38,1294037.99,5881990.85,22.0,high,8,2,0,6,17.88,47.75,62.0,78.0,99.0,65.86,81.15,1,12.5,7,3,5,0,2,6,0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ffa094de-5e1c-4c12-a1d7-9b6412f3e971,不来梅绿,True,d676c652-e07d-4ee8-b23b-1be825b38e22,17,63.12,71.25,249088.16,2490881.6,10.0,low,8,0,0,8,18.38,39.5,55.0,71.5,92.0,56.4,65.8,1,12.5,7,3,2,3,1,6,1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ffae97dd-9e5a-46e9-bd5d-6ffd312be181,狂熊撼地,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,17,59.94,68.62,633225.88,2878299.48,22.0,high,8,2,0,6,18.75,41.62,61.0,77.75,89.0,59.88,74.65,6,75.0,2,2,3,3,3,5,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,0020617e-651c-473a-8a72-c54e65bd6f27,巴塔哥尼,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,17,70.59,81.62,414077.27,4140772.69,10.0,medium,8,2,0,6,20.0,42.62,46.0,74.62,98.0,58.02,71.4,1,12.5,7,0,6,2,2,6,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,006e6d5b-0228-4c41-816b-04d11c04a34a,蓝宝石海,True,65596d96-678f-4ed8-aed2-571220bb8a08,17,63.24,74.0,258624.2,2586241.96,10.0,medium,8,2,0,6,19.25,31.0,45.0,72.38,85.0,51.62,60.1,2,25.0,6,3,2,3,2,5,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,009245ef-baa6-4f84-b319-395a2bc1491f,金字塔尖,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,17,73.06,84.75,522447.66,5224476.63,10.0,low,8,2,0,6,19.62,41.25,52.0,77.12,94.0,58.89,70.15,1,12.5,7,2,3,3,3,5,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,017deee1-3283-4173-a6fd-1c2edd48c182,刚果王国,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,17,61.76,73.38,573822.41,2608283.7,22.0,high,8,2,0,6,19.62,49.5,54.0,80.25,100.0,64.84,74.15,3,37.5,5,3,1,4,3,4,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,01cefcdb-2e6d-42cc-a729-3955489de306,沙滩足球,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,17,75.59,88.0,526444.74,5264447.38,10.0,medium,8,2,0,6,19.75,43.25,52.0,78.25,85.0,60.5,68.85,0,0.0,8,0,7,1,5,2,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,0270c2b4-c161-47a1-945c-833f0194093f,安第斯山,True,badce1d3-39c4-44b4-ad82-fb4d17416081,17,64.82,78.88,428656.61,4286566.08,10.0,medium,8,2,0,6,19.88,40.5,58.0,71.62,84.0,55.51,69.45,1,12.5,7,1,4,3,3,3,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,03da49a8-bd25-49da-8e08-8854838945da,绿洲明珠,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,17,76.18,87.0,513723.21,5137232.07,10.0,medium,8,2,0,6,19.88,47.75,62.0,75.38,95.0,61.02,77.75,2,25.0,6,0,5,3,3,4,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,04ee23d4-b012-4044-94ff-0a08f256e99d,塞尔塔天,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,17,69.29,82.88,300682.1,3758526.31,8.0,low,8,2,0,6,20.12,38.5,48.0,68.5,80.0,54.0,59.25,0,0.0,8,3,2,3,1,6,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,050089a4-45c2-4f0d-b8a1-3a90d16d57a9,华山剑客,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,17,63.06,73.62,233155.35,2331553.52,10.0,low,8,0,0,8,20.62,39.88,53.0,72.25,83.0,53.94,61.75,2,25.0,6,0,3,5,2,6,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,05103e9b-03f1-4eb6-b12b-975a4f829c54,天然气王,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,17,72.71,82.5,924508.3,4202310.45,22.0,high,8,2,0,6,18.75,46.38,60.0,81.0,94.0,64.46,81.3,1,12.5,7,2,5,1,5,3,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,06b36181-2dab-4605-86bd-bc0c93e925e0,金刚鹦鹉,True,badce1d3-39c4-44b4-ad82-fb4d17416081,17,58.88,69.88,267122.83,3339035.34,8.0,low,8,2,0,6,19.88,39.12,46.0,72.5,87.0,56.14,65.55,4,50.0,4,2,4,2,2,5,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,0781216a-eab0-48fd-8cae-6b659776eae3,马赛勇士,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,17,60.41,71.75,206346.18,2579327.28,8.0,low,8,0,0,8,20.38,39.38,58.0,69.5,89.0,53.93,66.25,1,12.5,7,1,4,3,1,6,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,078e9cf7-eae1-434d-885b-1a1b549af609,莫莫之王,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,17,66.06,78.0,752398.99,3419995.43,22.0,high,8,2,0,6,19.25,39.38,50.0,81.25,100.0,61.22,70.85,3,37.5,5,3,4,1,5,3,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,080dce47-2514-4098-9eba-53044b95f3f5,太妃糖埃弗,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,17,68.76,80.88,1052409.96,4783681.64,22.0,high,8,2,0,6,19.12,42.12,61.0,78.0,100.0,61.27,76.05,2,25.0,6,2,6,0,4,3,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,0829adab-a290-40a2-960b-81daab366d43,快乐足球,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,17,72.0,87.5,1144021.43,5200097.42,22.0,high,8,2,0,6,18.75,39.88,44.0,83.0,100.0,63.78,70.65,1,12.5,7,5,3,0,6,2,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,09db06f8-761d-480f-812f-897b1a88a354,薛西斯军,True,59b938ee-9868-42f7-abc7-c185e45079d9,17,60.24,72.5,643311.17,2924141.67,22.0,high,8,2,0,6,19.0,39.88,50.0,78.0,86.0,59.53,65.6,5,62.5,3,3,3,2,3,5,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,0ad7d7fe-ca68-4342-a665-9e3685287c18,中原飞虎,True,93ad20de-c222-4d24-ae84-41bf0de752be,17,67.24,80.25,384134.59,4801682.42,8.0,low,8,2,0,6,19.88,39.38,48.0,64.38,77.0,51.62,57.7,0,0.0,8,2,2,4,0,6,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,0b29e06c-322f-464a-bf9b-54a65e6ad1fe,华南虎威,True,93ad20de-c222-4d24-ae84-41bf0de752be,17,71.59,83.25,349800.42,4372505.23,8.0,low,8,2,0,6,20.0,38.5,51.0,70.88,100.0,55.07,68.6,1,12.5,7,2,4,2,3,3,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,0c172025-cc60-4ce2-895d-07ca9e8188f8,雄鹰法兰,True,df753495-2f03-4685-929b-c3f684c5a3e8,17,60.41,71.0,652371.6,2965325.45,22.0,high,8,2,0,6,19.12,35.38,43.0,77.5,99.0,57.83,72.55,4,50.0,4,5,1,2,2,6,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,0e0fa2b1-28b3-4739-b5a0-5a70fa0adee8,那不勒斯,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,17,58.65,73.12,648493.75,2947698.86,22.0,high,8,2,0,6,18.5,37.25,48.0,82.62,94.0,62.17,71.1,6,75.0,2,5,3,0,6,2,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,0f7240ca-35fa-42e6-9ce0-996f20076a6a,丝路驼铃,True,59b938ee-9868-42f7-abc7-c185e45079d9,17,68.65,79.25,336562.66,3365626.62,10.0,low,8,2,0,6,19.5,37.62,58.0,71.62,90.0,54.42,70.4,1,12.5,7,1,5,2,3,3,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,0f8bbacf-110f-4c94-963a-0caf86157799,辛巴达航,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,17,72.0,82.62,1291739.84,5871544.72,22.0,high,8,2,0,6,19.12,48.88,67.0,78.62,83.0,64.76,71.75,0,0.0,8,2,5,1,3,5,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,10f14217-5d33-4ed6-b187-45d5b19119b0,紫百合佛,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,17,62.29,73.88,298822.29,2988222.93,10.0,low,8,2,0,6,20.12,39.12,55.0,68.25,88.0,54.23,69.6,3,37.5,5,0,8,0,2,3,3
3,f16ebea1-2d63-4b17-94f1-69416a656556,113ad5e0-65f2-4b69-91fb-07d60524fd1c,波斯地毯,True,59b938ee-9868-42f7-abc7-c185e45079d9,17,61.0,72.0,237095.16,2963689.46,8.0,low,8,1,0,7,19.5,37.25,48.0,68.38,94.0,53.26,71.95,2,25.0,6,3,2,3,2,4,2
3,f16ebea1-2d63-4b17-94f1-69416a656556,11d5bbe2-a182-437e-b216-d7e17496d2a0,沙漠玫瑰,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,17,58.65,69.38,295464.65,2954646.46,10.0,medium,8,2,0,6,19.62,40.38,45.0,82.12,99.0,60.66,70.2,7,87.5,1,2,3,3,5,3,0
3,f16ebea1-2d63-4b17-94f1-69416a656556,1386beb3-dbc2-4ca1-8742-e113bd9c72fb,东方雄狮,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,17,64.71,73.5,251856.01,3148200.1,8.0,low,8,2,0,6,20.12,38.88,54.0,73.25,92.0,55.84,72.7,3,37.5,5,2,3,3,3,4,1
3,f16ebea1-2d63-4b17-94f1-69416a656556,14afda33-edfb-4e94-8e11-e745299b613a,黑金帝国,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,17,73.76,82.38,497238.58,4972385.81,10.0,low,8,1,0,7,20.25,38.38,43.0,70.38,86.0,52.27,59.8,0,0.0,8,0,3,5,2,5,1
