season_number,season_id,team_id,team_name,is_ai,league_id,roster_count,roster_avg_ovr,team_top8_ovr,youth_budget,locked_budget_total,youth_budget_pct,budget_tier,academy_generated,academy_signed,academy_in_academy,academy_free_market,avg_youth_age,avg_youth_ovr,max_youth_ovr,avg_potential_max,max_potential_max,avg_prospect_score,best_prospect_score,useful_prospect_count,useful_prospect_rate,unusable_prospect_count,fast_growth_count,normal_growth_count,slow_growth_count,potential_s_count,potential_a_count,potential_b_or_lower_count
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c94a55b6-39c8-4129-81c7-f3b325e407be,沙漠之舟,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,16,54.25,60.62,342973.08,3429730.8,10.0,low,8,0,0,8,19.75,45.75,50.0,72.5,91.0,57.29,65.9,6,75.0,2,0,3,5,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c9dd425d-59a1-4fa5-83c9-4b7ce2f7f429,巴塔哥尼,True,29ec03d2-e39d-439b-ace6-9268533123ff,16,58.75,65.62,1219606.26,5543664.8,22.0,high,8,0,0,8,19.25,51.5,55.0,76.62,85.0,64.81,69.3,6,75.0,2,1,6,1,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,cce953b5-24b2-4111-b169-c7ee24250baa,塞维利业,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,17,53.82,61.88,684338.89,3110631.3,22.0,high,8,1,0,7,19.75,49.12,55.0,70.88,89.0,59.41,71.2,5,62.5,3,0,5,3,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ced36a6a-ff76-4d6e-b530-155bef975c6f,纳斯卡线,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,17,55.82,62.88,852111.11,3873232.3,22.0,high,8,0,0,8,19.62,46.75,50.0,81.12,98.0,64.22,73.35,7,87.5,1,3,2,3,1,2,5
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,cf38b978-2024-45a7-8f20-99dfe99fa0b8,格拉纳达,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,16,54.81,62.38,849434.08,3861064.0,22.0,high,8,1,0,7,19.25,47.0,56.0,76.25,90.0,60.16,68.35,8,100.0,0,0,4,4,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,cfbaab7e-1b94-4a03-b11d-ffe126ca94ae,刚果雨林,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,17,47.35,56.5,300030.97,3000309.7,10.0,low,8,0,0,8,19.88,43.38,49.0,67.12,90.0,52.56,62.75,4,50.0,4,0,1,7,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d05a7cac-77cc-4fa9-8eba-d3db36881a4f,矿工沙尔,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,16,49.0,56.25,260607.29,2606072.9,10.0,low,8,0,0,8,19.75,46.25,50.0,66.38,84.0,56.31,65.1,6,75.0,2,0,6,2,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d1528662-c97b-4af7-ab2f-e98b795cdda4,斯图加特,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,16,49.69,58.25,259424.66,2594246.6,10.0,low,8,0,0,8,19.38,46.88,51.0,71.25,84.0,59.34,67.3,7,87.5,1,1,5,2,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d1c0d939-c777-4a8e-b87d-ede88c6e6abe,火狼焚原,True,21145133-3f98-4f16-a80a-28ea1a3c0858,16,55.81,62.5,385439.37,3854393.7,10.0,low,8,0,0,8,19.5,44.12,47.0,66.38,82.0,54.14,63.4,4,50.0,4,0,4,4,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d20dd201-3871-43d1-afee-f407f87659b4,居鲁士帝,True,3bbbf391-d072-458c-b316-23bb079f6409,16,49.81,56.38,658771.48,2994415.8,22.0,high,8,0,0,8,19.75,49.25,57.0,82.38,94.0,66.66,70.7,8,100.0,0,1,7,0,0,3,5
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d3286bd6-52f2-4571-afb5-cd2c361ab8ab,阿拉丁灯,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,16,54.0,64.38,314228.52,3142285.19,10.0,medium,8,0,0,8,19.75,45.38,49.0,74.12,90.0,58.31,69.45,6,75.0,2,0,4,4,0,2,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d3b66902-aa7c-408c-a3a8-2343ebc9cbe0,犀牛冲撞,True,063f8474-c0c2-42ac-a632-72dd33d2156d,16,47.25,54.62,665094.98,3023159.02,22.0,high,8,1,0,7,19.25,48.38,53.0,78.0,89.0,63.21,70.75,8,100.0,0,0,7,1,0,2,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d4b06680-c802-4b4f-8fd1-33bea289ade2,西海金龙,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,17,62.35,70.38,533625.58,5336255.75,10.0,medium,8,0,0,8,19.75,47.88,53.0,73.12,84.0,60.74,72.95,4,50.0,4,1,5,2,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d69d7488-960a-4778-a79c-a0330172ef4a,绿白贝蒂,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,16,55.5,63.25,760581.49,3457188.6,22.0,high,9,1,0,8,19.44,46.67,53.0,79.44,97.0,62.08,67.65,9,100.0,0,1,4,4,1,2,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d871b731-c80d-4872-b5b2-59a8a7b126ee,圣保罗彩,True,f166be2f-3d1b-40e7-b136-d4736138344e,17,55.65,63.25,310158.5,3101585.0,10.0,low,8,0,0,8,19.62,45.62,51.0,73.25,92.0,57.06,65.25,5,62.5,3,0,2,6,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d89a5197-5cc5-4e06-971e-c198e16e5d18,桑布露族,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,17,50.53,56.25,569159.46,2587088.48,22.0,high,8,0,0,8,19.25,48.88,57.0,79.75,94.0,64.27,74.55,7,87.5,1,1,5,2,0,3,5
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,da33e4ad-66d5-433e-93ba-366a9c2daf3f,非洲野牛,True,3ef58883-b984-4286-b63c-a994639b1eda,17,48.53,56.5,651642.13,2962009.7,22.0,high,8,0,0,8,19.38,48.38,54.0,75.25,81.0,62.97,67.85,7,87.5,1,2,5,1,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,da7e1fb6-644f-4f12-ac90-d8a9cf2d9645,真蓝黑亚,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,16,53.44,61.12,296884.58,2968845.8,10.0,low,8,0,0,8,19.38,45.5,48.0,62.5,73.0,54.15,58.7,3,37.5,5,0,6,2,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,de554813-103d-4ab7-a7b0-030d80a26303,阿拉伯军,True,97f656a1-354e-476a-804e-57d7795aa34c,17,51.0,56.25,653530.81,2970594.6,22.0,high,8,0,0,8,19.38,46.25,49.0,73.38,94.0,57.96,65.1,7,87.5,1,0,3,5,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,de838a52-9057-4623-a707-fd29fd23e02c,霍村霍芬,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,16,48.06,54.62,297784.93,2977849.3,10.0,low,8,0,0,8,19.75,47.12,51.0,69.88,84.0,57.86,66.2,6,75.0,2,0,5,3,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,df0c3811-9f00-451e-bd0a-4d22f839f910,红狼罗马,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,16,50.25,55.38,656051.0,2982050.0,22.0,high,8,0,0,8,19.5,46.5,50.0,72.0,90.0,58.48,67.25,7,87.5,1,1,3,4,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,df0cf5b2-3259-4822-b945-261c54e430ba,红牛莱比,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,16,53.94,60.5,259191.62,2591916.2,10.0,low,8,0,0,8,19.75,46.38,53.0,66.62,84.0,55.99,64.0,5,62.5,3,0,5,3,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,df29d5d7-141c-470c-b226-c2c18994aa4b,蓝鹰拉齐,True,e223266b-c6e0-4a6a-a563-2102a14329cc,17,52.06,57.62,317358.76,3173587.59,10.0,medium,8,0,0,8,19.5,46.88,54.0,70.5,91.0,58.01,71.55,6,75.0,2,1,3,4,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e0c9eea6-67ef-4e89-adff-55007cad963b,撒丁岛卡,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,16,49.81,58.62,237528.94,2969111.8,8.0,low,8,0,0,8,19.62,46.5,56.0,69.88,77.0,58.52,66.1,7,87.5,1,0,7,1,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e1027b61-123f-401b-b628-e0b3a79eaea6,阿散蒂金,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,17,51.82,61.62,570734.82,2594249.2,22.0,high,8,0,0,8,19.25,50.75,56.0,75.75,87.0,64.0,69.3,7,87.5,1,1,6,1,0,2,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e1c28409-400e-4cae-b1a2-bf81ab44ac90,拉普拉塔,True,525cb008-853b-4a8e-9d81-87146fae5cde,16,56.75,64.62,352486.58,4406082.2,8.0,low,8,0,0,8,19.75,45.0,51.0,66.25,83.0,54.06,64.1,2,25.0,6,0,3,5,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e1ee3921-d9a9-48ce-a389-3fa4d0dcbf50,草原战狼,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,16,58.19,64.5,345388.67,4317358.4,8.0,low,8,0,0,8,19.25,46.0,51.0,62.88,82.0,55.09,65.1,2,25.0,6,2,3,3,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e5e69a4d-63f0-4e62-addb-b51923c6289b,巴斯克雄,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,16,56.75,63.0,342830.6,3428306.0,10.0,low,8,0,0,8,20.0,47.12,53.0,73.75,83.0,60.11,65.3,7,87.5,1,1,4,3,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e5f8b687-80b4-4e5b-9398-0f67c674604a,绿洲明珠,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,17,58.65,64.88,1191168.22,5414401.0,22.0,high,8,0,0,8,19.25,53.12,58.0,82.5,93.0,67.34,74.5,7,87.5,1,1,4,3,0,3,5
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e6003d82-a938-4dc4-864c-b63501f2ae70,尼罗河源,True,301a517b-11a1-45d9-81ce-e81905974e60,16,53.56,61.38,238459.45,2980743.1,8.0,low,8,0,0,8,19.5,46.38,51.0,66.88,72.0,55.6,61.35,5,62.5,3,0,4,4,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e8069429-7f4a-4735-a309-c9f73c6a9942,能源霸主,True,f8c7642e-6116-431e-ab83-cd140737a4aa,16,60.0,67.62,488828.02,4888280.2,10.0,low,8,0,0,8,19.62,44.88,51.0,62.38,80.0,52.75,58.2,1,12.5,7,0,4,4,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e87b425e-c078-458e-8712-5812eb2007cd,赤龙焚天,True,359be255-59cf-483b-ab1f-c339c2748d5c,16,63.25,73.38,606146.63,6061466.3,10.0,low,8,1,0,7,19.62,46.75,54.0,77.62,92.0,61.64,72.65,4,50.0,4,0,6,2,0,3,5
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e94e5257-ab68-4ad7-847b-1173ce6578be,图西胡图,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,17,49.0,56.88,746743.12,3394286.9,22.0,high,8,0,0,8,19.5,47.25,55.0,78.0,94.0,61.59,70.55,7,87.5,1,0,5,3,0,2,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e9dd35ad-da38-4f78-8495-797e678b3c20,香料之路,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,15,50.93,57.12,296871.25,2968712.5,10.0,low,8,0,0,8,19.75,48.38,52.0,69.62,84.0,57.94,67.3,8,100.0,0,0,4,4,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,eb2f1e87-4901-4c3f-93e5-4bc8a6a03f06,土耳其近,True,97f656a1-354e-476a-804e-57d7795aa34c,17,47.59,54.75,294836.17,2948361.7,10.0,low,8,0,0,8,19.62,46.5,50.0,73.0,80.0,58.93,63.7,8,100.0,0,1,3,4,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ed5c6eb4-7eaa-4484-8711-9333b2d11b16,波斯地毯,True,3bbbf391-d072-458c-b316-23bb079f6409,16,52.31,59.38,735308.28,3342310.36,22.0,high,9,1,0,8,19.44,47.33,51.0,75.0,97.0,60.01,69.7,7,77.78,2,0,5,4,1,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,eeb45694-9f5a-4bb9-ab06-6b9b79d06670,紫电龙骑,True,359be255-59cf-483b-ab1f-c339c2748d5c,16,60.06,67.25,541946.34,5419463.4,10.0,low,8,0,0,8,19.5,46.88,48.0,71.88,76.0,59.62,65.15,5,62.5,3,2,3,3,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f040b65b-6bca-4d22-8209-5db13b34e775,探戈情人,True,301a517b-11a1-45d9-81ce-e81905974e60,16,59.31,64.62,485267.3,4852673.0,10.0,low,8,0,0,8,19.5,46.25,51.0,70.0,84.0,57.44,63.3,4,50.0,4,0,5,3,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f0be488b-4f4e-4f97-9eb1-8868116d7b93,小海马萨,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,16,50.25,58.38,564136.73,2564257.85,22.0,high,8,0,0,8,19.5,48.62,54.0,85.25,99.0,67.11,74.45,8,100.0,0,2,4,2,1,4,3
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f0c2b81f-e7a2-4001-8b08-d92dea47338f,不来梅绿,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,17,51.71,60.0,647951.6,2945234.52,22.0,high,8,1,0,7,19.12,46.88,57.0,75.5,90.0,60.76,72.0,7,87.5,1,2,2,4,0,2,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f13044b1-6e84-4b16-8f06-e695944e0bb7,亚马逊河,True,301a517b-11a1-45d9-81ce-e81905974e60,16,56.31,62.88,274920.6,3436507.5,8.0,low,8,0,0,8,19.38,48.75,52.0,73.75,99.0,60.0,69.5,6,75.0,2,0,4,4,1,0,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f239bd15-2cb8-4f6d-9d6f-5adea01696ff,圣徒南安普,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,17,59.06,69.88,1077828.66,4899221.2,22.0,high,8,1,0,7,19.38,49.0,60.0,78.75,86.0,63.89,73.2,7,87.5,1,1,5,2,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f37aae86-41db-49a2-be9f-d239ed67a9d7,玛瑙石红,True,5a1305b1-6c9f-466f-90ba-497869aec914,16,52.44,59.12,733574.67,3334430.3,22.0,high,8,0,0,8,19.5,50.25,55.0,74.38,85.0,61.61,68.85,8,100.0,0,0,5,3,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f3ec8fde-fe3c-43c9-aec6-6084ea0ce620,汽油骑士,True,f8c7642e-6116-431e-ab83-cd140737a4aa,17,57.06,61.5,1205566.58,5479848.1,22.0,high,8,2,0,6,19.12,53.25,61.0,78.25,86.0,67.0,74.4,8,100.0,0,2,5,1,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f5fab24c-152b-4150-ae51-5faa82e9aff4,白百合热,True,b3969166-c99e-42ea-989f-ea1a807fbb29,16,64.19,74.25,481111.12,6013889.0,8.0,low,8,1,0,7,19.88,50.12,57.0,80.25,89.0,63.68,71.75,4,50.0,4,0,4,4,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,fb87ae66-a9df-487c-ab8a-5840eeac1d07,雷霆万钧,True,21145133-3f98-4f16-a80a-28ea1a3c0858,16,50.75,59.88,728083.75,3309471.6,22.0,high,9,1,0,8,19.56,48.89,56.0,80.33,99.0,63.71,72.8,7,77.78,2,0,6,3,1,2,6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,fc06cf91-c305-493c-84ba-bd93802991fc,热带雨林,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,17,51.82,59.12,249917.8,3123972.5,8.0,low,8,0,0,8,19.5,45.38,51.0,68.62,88.0,56.84,67.3,5,62.5,3,1,4,3,0,1,7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,fd2d0447-d660-47dd-a0dc-12f7ebfc2e65,银河战舰,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,16,56.5,63.0,389832.13,3898321.3,10.0,low,8,0,0,8,19.75,46.5,49.0,65.25,75.0,54.44,58.15,4,50.0,4,1,1,6,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,fd2f2ffd-b02d-4117-b2aa-f0c1c9b83553,森林之语,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,16,49.62,58.5,298315.09,2983150.9,10.0,low,8,0,0,8,19.5,47.62,52.0,64.25,82.0,57.11,67.5,5,62.5,3,1,6,1,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,fdb06b8f-684f-4761-b62e-22e64c5971b5,波斯猫王,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,16,49.56,57.0,300829.43,3008294.3,10.0,low,8,0,0,8,19.88,46.88,52.0,64.75,73.0,54.92,61.2,6,75.0,2,0,4,4,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,fde969e3-86ac-462d-bbc1-963eab38b504,沙漠之狐,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,17,59.94,71.5,541789.87,5417898.7,10.0,low,8,0,0,8,19.5,47.5,53.0,69.0,84.0,58.17,66.2,2,25.0,6,1,4,3,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,fe128fb9-67f0-4d49-80e5-bb6292a71be2,铁翼飞鹰,True,80e76669-51ec-4483-90e0-04abceda5702,17,55.06,62.38,386262.51,3862625.1,10.0,low,8,0,0,8,19.88,44.75,49.0,66.12,72.0,54.87,64.9,5,62.5,3,1,3,4,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ff2dd69b-ac4c-4ce3-af23-521daf536eed,斑马军团,True,e223266b-c6e0-4a6a-a563-2102a14329cc,16,51.62,60.0,259077.53,2590775.25,10.0,medium,8,0,0,8,19.25,45.75,52.0,69.75,80.0,57.55,62.75,6,75.0,2,0,6,2,0,0,8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ff55cef1-9862-4d72-9ba4-3d241938741b,巴格达城,True,97f656a1-354e-476a-804e-57d7795aa34c,17,55.41,61.5,682657.12,3102986.9,22.0,high,8,0,0,8,19.5,46.75,52.0,72.5,92.0,59.34,66.6,6,75.0,2,0,6,2,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,00983e2e-e8bd-47be-a022-5774b994caa7,蓝黑战士,True,e223266b-c6e0-4a6a-a563-2102a14329cc,17,48.94,59.5,607466.69,2761212.24,22.0,high,8,0,0,8,20.38,48.88,54.0,79.62,94.0,64.21,68.9,8,100.0,0,1,5,2,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,0192de1b-b1f4-4f4b-af0f-934452bda0d1,武当太极,True,85573765-1fce-4719-b455-9bedb7fc3852,17,52.24,60.75,681500.34,3097728.8,22.0,high,8,0,0,8,20.25,46.62,52.0,74.12,91.0,61.5,71.95,8,100.0,0,1,7,0,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,02674860-147a-44e2-843a-da5f0e9f81bc,蓝宝石海,True,5a1305b1-6c9f-466f-90ba-497869aec914,17,50.65,59.0,685948.82,3117949.2,22.0,high,8,0,0,8,20.25,49.38,59.0,77.12,85.0,62.36,68.7,8,100.0,0,0,5,3,0,2,6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,03832f41-a31c-4d42-a687-158df7a831d7,魔毯飞行,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,17,53.24,62.12,681815.77,3099162.57,22.0,high,8,0,0,8,20.5,51.75,57.0,77.0,98.0,65.11,73.6,6,75.0,2,1,6,1,1,0,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,090b2c3b-fb42-4eaa-a978-2463ed4dc234,玄武镇海,True,80e76669-51ec-4483-90e0-04abceda5702,16,50.81,61.62,776721.99,3530554.52,22.0,high,8,2,0,6,20.38,47.88,53.0,78.5,94.0,62.66,72.9,7,87.5,1,2,2,4,0,3,5
3,cb06dd19-381c-4513-8a9b-17b6e349adde,0a5b6a82-d483-486a-9d11-592a154fbf0c,绿洲驼队,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,17,57.24,63.62,885988.06,4027218.46,22.0,high,8,0,0,8,20.25,50.25,56.0,83.38,97.0,67.16,73.45,7,87.5,1,2,4,2,2,2,4
3,cb06dd19-381c-4513-8a9b-17b6e349adde,0fc36386-3ee4-4343-9c56-3b6ccc661da3,猎豹闪电,True,984e1619-0888-4e41-8645-d8265a23e11a,17,46.35,59.12,673651.92,3062054.2,22.0,high,8,0,0,8,20.38,48.5,62.0,78.0,93.0,65.28,78.35,8,100.0,0,3,5,0,0,2,6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,1135d594-4576-4c49-8126-ef5d77f4c9de,烈焰狂狮,True,984e1619-0888-4e41-8645-d8265a23e11a,16,55.38,61.25,270698.68,2706986.8,10.0,low,8,0,0,8,20.88,44.62,48.0,68.12,90.0,54.7,64.9,5,62.5,3,0,3,5,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,11bbc8df-418e-40ea-a638-3ee287139ed6,雪豹冰山,True,984e1619-0888-4e41-8645-d8265a23e11a,17,55.59,65.75,312520.06,3125200.58,10.0,medium,8,0,0,8,20.5,46.12,53.0,69.75,91.0,58.26,68.25,4,50.0,4,1,5,2,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,121a8ce8-a60e-4dbc-8943-f888ae0138df,波斯勇士,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,16,54.81,63.38,349709.65,3497096.51,10.0,low,8,0,0,8,20.62,46.88,51.0,66.5,75.0,56.21,66.45,4,50.0,4,1,3,4,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,12b9b35d-129c-462a-b966-ec1e353e0928,苍鹰搏兔,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,16,57.38,67.5,790342.77,3592467.15,22.0,high,8,0,0,8,20.5,49.62,57.0,79.12,92.0,65.9,69.35,6,75.0,2,2,6,0,0,2,6
3,cb06dd19-381c-4513-8a9b-17b6e349adde,13ff2225-f620-4205-8acb-fc3b5053862a,非洲犀牛,True,3ef58883-b984-4286-b63c-a994639b1eda,17,52.0,62.25,249287.53,3116094.11,8.0,low,8,0,0,8,20.5,46.12,51.0,74.0,87.0,60.17,66.45,6,75.0,2,0,7,1,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,163b7787-c249-4bfa-8242-a0f2b860d2cf,大地之力,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,16,50.06,61.0,695529.09,3161495.88,22.0,high,8,1,0,7,20.5,47.25,50.0,72.75,87.0,59.73,68.65,6,75.0,2,1,4,3,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,1737da78-c242-462b-8962-3694873576be,雄鹰法兰,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,17,53.59,62.62,309332.45,3093324.53,10.0,low,8,0,0,8,20.5,49.0,54.0,68.0,91.0,60.05,70.45,5,62.5,3,2,5,1,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,18090434-c547-4e31-bc35-c7efb038c31d,宇宙巴萨,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,16,57.62,68.62,807918.79,3672358.12,22.0,high,8,0,0,8,20.62,47.38,52.0,77.12,94.0,61.26,70.15,7,87.5,1,1,3,4,0,1,7
3,cb06dd19-381c-4513-8a9b-17b6e349adde,1950e07c-a077-441f-b406-16b12daa45c7,西班牙人,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,17,54.82,62.0,797236.91,3623804.15,22.0,high,8,0,0,8,20.0,47.38,51.0,68.88,82.0,59.05,66.95,4,50.0,4,1,6,1,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,19d4e548-1c7f-4706-a0df-f0446a99c617,金豹捕猎,True,984e1619-0888-4e41-8645-d8265a23e11a,17,49.71,61.38,686168.98,3118949.92,22.0,high,8,0,0,8,20.62,47.75,50.0,69.88,78.0,57.71,64.6,7,87.5,1,0,4,4,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,1a3f033a-4e73-46cb-8f58-d20c32e04fd2,西域雪狼,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,17,56.59,65.62,455942.02,4559420.17,10.0,medium,8,0,0,8,20.62,47.25,51.0,67.75,81.0,57.48,66.5,2,25.0,6,0,6,2,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,1c91e42f-e538-4301-89c5-50c7324055dc,高乔骑士,True,29ec03d2-e39d-439b-ace6-9268533123ff,17,60.41,66.88,405730.44,5071630.56,8.0,low,8,0,0,8,21.0,45.5,54.0,60.88,73.0,52.92,64.55,2,25.0,6,0,5,3,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,1e00f974-ec58-4b4c-be20-faf412d9027e,汉诺威红,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,16,51.88,62.12,257122.39,3214029.93,8.0,low,8,0,0,8,20.62,45.88,51.0,68.88,83.0,57.23,66.5,4,50.0,4,1,4,3,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,1f522e60-e720-4a28-a30d-1352879957b4,弯月之星,True,5a1305b1-6c9f-466f-90ba-497869aec914,17,55.12,63.38,355864.68,3558646.76,10.0,medium,8,0,0,8,20.38,49.0,55.0,72.0,79.0,61.85,67.8,6,75.0,2,2,5,1,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,1fc0382f-e8e4-4817-8a9b-86acd3f47e81,冰狼踏雪,True,21145133-3f98-4f16-a80a-28ea1a3c0858,16,56.88,67.88,796807.2,3621850.9,22.0,high,8,0,0,8,20.0,49.25,57.0,75.25,84.0,62.95,67.1,5,62.5,3,1,6,1,0,0,8
3,cb06dd19-381c-4513-8a9b-17b6e349adde,20979679-9c36-4bfc-8639-cd644706a4f1,皇家社会,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,17,55.12,62.5,396066.95,3960669.46,10.0,medium,8,1,0,7,20.5,46.5,52.0,77.5,92.0,59.95,69.75,7,87.5,1,0,3,5,0,2,6
