season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
2,a3e89db3-e058-4f82-915f-c07496e94ca2,c081b03d-6e33-449d-b919-a4d5b0c89d1a,阿拉伯军,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,3,4,18,14,5,3,6,34,34,0,16,51.19,59.38,68,5,0,1,0,0,0,2250000.0,518945.0,23.06,12447123.75,A,none,599828.11,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,c31abc78-a68d-42b3-9f61-b6727c6bd875,银狼啸天,True,3e7e478b-1908-45c1-afc2-5f7b170d2704,4,6,17,14,4,5,5,30,26,4,16,55.25,60.75,63,8,0,1,1,0,0,1600000.0,491769.0,30.74,17120536.25,A,none,731636.91,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,c3f6710c-fae5-4b7c-adc6-950282016d2b,草原战狼,True,62c59439-3531-4607-8eab-ad7dd0e003ef,3,1,30,14,10,0,4,55,26,29,16,55.5,62.88,80,7,0,2,1,0,0,2250000.0,642928.0,28.57,18125147.54,A,none,338950.42,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,c414638c-d33e-4895-8834-68ebb88c11fd,探戈情人,True,7e798d7b-abcf-473c-b885-4ac0cf9bfb05,1,3,25,14,8,1,5,38,25,13,16,60.38,69.25,75,6,0,2,2,0,0,4200000.0,818819.0,19.5,24026589.63,A,none,273655.23,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,c4b21f79-448f-489c-977b-83d86d645d83,辛巴达航,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,1,8,9,14,1,6,7,11,31,-20,16,60.62,67.62,76,6,0,2,1,0,0,4200000.0,1108377.0,26.39,29646892.21,A,none,219424.9,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,c5edab2c-e7b6-432e-b7d7-50ffff500905,长颈鹿颈,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,4,5,16,14,5,1,8,24,47,-23,17,48.47,55.38,59,4,0,2,1,0,0,1600000.0,347806.0,21.74,12415745.06,A,none,418043.81,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,c62c8f1c-c1de-4c4e-837d-a0d3931beaf8,刚果王国,True,d182c5b3-0b6f-4d08-9155-38c91856406e,4,6,19,14,5,4,5,30,31,-1,16,47.62,52.62,61,7,0,2,2,0,0,1600000.0,328109.0,20.51,13270390.65,A,none,644948.41,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,c7bbc6d3-3a28-4006-bb9a-653825ce9d59,钢铁柏林,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,4,8,7,14,1,4,9,7,24,-17,17,45.71,54.0,60,7,0,5,0,0,0,1600000.0,336336.6,21.02,16757946.42,A,none,518165.92,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,c919f647-c82e-4d84-88f5-5a2236d832ce,清真美食,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,3,5,16,14,4,4,6,14,16,-2,16,57.81,65.88,77,7,0,2,1,0,0,2250000.0,603504.0,26.82,17894191.55,A,none,192637.8,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ca33e0f0-1060-414e-b3ac-50d94e39279d,麒麟踏云,True,dd452bfe-e1c6-46bf-871e-2292469b2575,4,8,3,14,1,0,13,11,46,-35,16,44.94,55.38,70,7,0,2,2,0,0,1600000.0,332473.0,20.78,12291090.33,A,none,535618.37,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,cae821e9-e854-4208-bab2-5a0afb776503,蓝鹰拉齐,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,4,7,10,14,3,1,10,21,48,-27,16,45.31,50.88,56,9,0,2,1,0,0,1600000.0,291446.0,18.22,12078975.21,A,none,471900.19,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,cc45218c-f9c6-418d-8cb4-7f24ddc2f5de,火狼焚原,True,9431be25-abec-477f-86ab-57f0f520dfb7,2,6,13,14,4,1,9,22,36,-14,16,52.69,59.38,80,9,0,3,1,0,0,3100000.0,509685.0,16.44,17657237.7,A,none,777903.82,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,cccbd26a-e06a-4ea8-b584-871bcfb599fc,南部之星,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,4,6,17,14,4,5,5,28,28,0,17,47.76,58.62,66,6,0,2,1,0,0,1600000.0,438827.0,27.43,12778104.12,A,none,299197.92,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ccfa9b90-9917-45c3-a167-671d10dee0c9,西班牙人,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,3,6,17,14,5,2,7,27,35,-8,16,55.25,60.62,63,5,0,1,0,0,0,2250000.0,600314.0,26.68,17374969.13,A,none,578507.66,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,cda3521b-027f-4df1-a47a-bf6a14a8f1fc,单峰快驼,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,3,7,13,14,4,1,9,11,24,-13,16,56.31,64.38,76,5,0,1,0,0,0,2250000.0,518257.0,23.03,18335971.21,A,none,390349.75,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,cda6195d-ae5d-4295-b218-828c1d37df6f,星月传奇,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,3,2,24,14,7,3,4,45,34,11,16,58.12,66.62,78,7,0,2,1,0,0,2250000.0,627841.0,27.9,18587726.03,A,none,552055.25,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,cdc0904e-e617-4d54-abf3-bc7acb4ac27e,圣徒南安普,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,3,1,33,14,11,0,3,41,25,16,16,57.94,64.0,69,7,0,2,1,0,0,2250000.0,680376.0,30.24,22773899.19,A,none,818440.48,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ce9fa62c-cb02-41df-bf3a-6dd85f570444,黑金帝国,True,3c52ee97-fe35-4f54-9be3-3838c6f7ad02,1,1,36,14,12,0,2,50,20,30,16,59.44,67.38,74,7,0,2,1,0,0,4200000.0,824322.0,19.63,24412549.81,A,none,274088.87,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ceef4d19-331c-4901-a45f-2becc83d135b,蓝衣军团,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,4,5,19,14,6,1,7,23,27,-4,16,50.5,58.12,74,5,0,2,1,0,0,1600000.0,410078.0,25.63,12998876.0,A,none,300992.04,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d0d2d65d-b29b-429c-8e1c-01751a28d559,白百合热,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,1,5,18,14,6,0,8,41,43,-2,16,58.12,69.88,79,6,0,2,1,0,0,4200000.0,777619.0,18.51,28901733.14,A,none,847314.29,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d0d39250-6d05-4f31-a157-db1158bb346b,塞尔塔天,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,3,3,24,14,7,3,4,34,30,4,16,55.06,62.88,75,4,0,1,0,0,0,2250000.0,663021.0,29.47,18089209.88,A,none,547914.24,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d2c8e538-50d0-4377-bce1-a73ac67ba1a1,复活节岛,True,77e95a04-8686-4d8f-81c2-b111e37c886c,2,6,17,14,5,2,7,35,38,-3,15,57.93,66.75,75,8,0,2,2,0,0,3100000.0,576761.0,18.61,40811872.82,A,none,1335080.43,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d3d39e20-768c-4417-a52e-4b8c08bfb003,刚果雨林,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,4,6,15,14,4,3,7,22,26,-4,16,50.94,60.0,68,6,0,1,0,0,0,1600000.0,462106.0,28.88,12566412.08,A,none,296963.92,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d414c513-f1ea-4756-8121-6c126d87bad9,桑布露族,True,d182c5b3-0b6f-4d08-9155-38c91856406e,4,3,20,14,5,5,4,34,29,5,16,50.44,57.12,71,5,0,2,2,0,0,1600000.0,357553.0,22.35,12752951.08,A,none,298049.92,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d791aa1e-07d7-4996-857e-525c4cf14b9e,巴塔哥尼,True,77e95a04-8686-4d8f-81c2-b111e37c886c,2,8,4,14,1,1,12,20,49,-29,17,55.06,62.62,75,9,0,3,1,0,0,3100000.0,609988.0,19.68,23012353.99,A,none,829616.2,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d7995cdf-b4e8-45d3-84f5-775483d69778,汉诺威红,True,759150f0-6701-47e1-96ad-5abd1a575396,4,6,14,14,4,2,8,28,43,-15,16,45.81,53.62,66,6,0,1,0,0,0,1600000.0,367729.0,22.98,12246381.68,A,none,475157.31,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d8b4a202-c2ad-485c-89f7-d3b5c32f961f,非洲雄狮,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,4,7,12,14,3,3,8,14,21,-7,16,52.19,59.25,70,6,0,1,0,0,0,1600000.0,465853.0,29.12,12890995.23,A,none,300255.77,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d8c1eb86-d38e-4752-b14a-51fd429da9ec,霍村霍芬,True,759150f0-6701-47e1-96ad-5abd1a575396,4,3,22,14,6,4,4,30,30,0,16,50.5,58.12,70,9,0,2,2,0,0,1600000.0,434008.0,27.13,12953757.54,A,none,299952.44,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d91dc4a0-7d78-4eb1-8897-988ebcd0809a,库尔德勇,True,58a4274f-3d0a-4718-ac72-9116661d6f5a,4,5,16,14,4,4,6,28,33,-5,16,46.12,57.12,68,5,0,1,0,0,0,1600000.0,405186.0,25.32,12551545.83,A,none,388911.25,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d9549414-9e2c-437a-9ecd-d54761ca47be,大黄蜂多,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,4,1,29,14,9,2,3,30,23,7,16,50.38,54.38,60,5,0,1,0,0,0,1600000.0,339291.0,21.21,12779883.74,A,none,89476.97,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d9646e34-1c98-4447-8060-4bd0148ed1b0,蜜蜂布伦特,True,8edcf8a5-7200-4fc1-8dbf-fa5cae3e00f3,1,8,15,14,5,0,9,27,43,-16,16,59.88,66.75,75,8,0,2,2,0,0,4200000.0,808016.0,19.24,22579902.19,A,none,1031781.04,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d9b43dcd-e0d9-4481-8aed-d3234b24ae41,矿工沙尔,True,759150f0-6701-47e1-96ad-5abd1a575396,4,8,11,14,3,2,9,16,43,-27,16,44.81,51.12,64,8,0,5,2,0,0,1600000.0,289504.0,18.09,17446363.28,A,none,345145.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,d9c23280-8c95-4d22-a554-3ab6b9a2f7d9,威尼斯假,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,4,2,34,14,10,4,0,47,17,30,16,58.0,68.0,73,8,0,1,0,0,0,1600000.0,719386.0,44.96,18118240.69,A,none,499174.77,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,da35fc43-7566-4dad-b7be-e71aa8987089,纳斯卡线,True,d304cb21-be74-4e88-89dc-39d2a54d20ca,4,1,30,14,8,6,0,26,10,16,17,57.0,64.75,72,8,0,2,1,0,0,1600000.0,676965.0,42.31,17410239.25,A,none,618250.68,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,dad511a4-fe8f-4759-bebd-2346f46868ab,十字军东,True,58a4274f-3d0a-4718-ac72-9116661d6f5a,4,2,24,14,7,3,4,27,17,10,16,47.5,55.75,72,7,0,2,0,0,0,1600000.0,332446.0,20.78,12789355.56,A,none,362910.83,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,dd307c9c-b69e-4263-ab70-50af98186aa7,非洲犀牛,True,fd1041b2-ca62-4036-aea0-73eac9419d53,3,8,10,14,3,1,10,20,44,-24,17,47.94,59.12,67,8,0,4,1,0,0,2250000.0,403868.0,17.95,19762798.43,A,none,605637.66,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ddccdc73-7f3f-4896-86b7-730d9780a21b,罗马狼王,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,3,7,13,14,4,1,9,25,42,-17,16,52.44,60.38,68,6,0,3,2,0,0,2250000.0,449037.0,19.96,12660020.09,A,none,99408.72,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,defcdd09-0a03-46cb-a2d3-8a9166f3494f,日耳曼战,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,4,7,15,14,4,3,7,8,14,-6,17,47.94,56.12,66,6,0,2,1,0,0,1600000.0,450813.0,28.18,12394739.61,A,none,295047.41,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,df1997ef-4aaa-43be-aa09-8bca4e876aad,石油大亨,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,2,3,24,14,8,0,6,38,31,7,16,59.19,67.88,78,4,0,1,1,0,0,3100000.0,746402.0,24.08,23906533.09,A,none,649222.46,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,e4917210-332c-461a-9097-10fde4e3c4e3,黑虎掏心,True,62c59439-3531-4607-8eab-ad7dd0e003ef,3,7,13,14,4,1,9,31,41,-10,16,52.94,62.38,72,8,0,3,2,0,0,2250000.0,586947.0,26.09,22054263.36,A,none,663156.57,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,e4b98997-645e-46a5-a815-f0ceba278caf,斗牛士团,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,3,3,22,14,7,1,6,35,36,-1,16,55.88,60.12,66,6,0,1,0,0,0,2250000.0,519440.0,23.09,25522401.2,A,none,700480.68,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,e6f01ba8-60b5-482b-814e-cc46967b7582,斑马条纹,True,9d0431fd-dd4e-4147-ae95-f07f39f981b7,4,6,13,14,3,4,7,22,30,-8,16,50.44,60.12,71,5,0,1,0,0,0,1600000.0,442767.0,27.67,12371152.98,A,none,294918.06,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,e7c3d76f-55bc-4587-a18c-bb9f073d2bc3,宇宙巴萨,True,8a48a762-ec0b-44fa-bf58-e738a6fbd39c,4,2,26,14,8,2,4,38,26,12,16,53.44,61.62,67,5,0,2,1,0,0,1600000.0,497711.0,31.11,18391208.6,A,none,528292.82,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,e810ea6f-a864-47e1-8e3e-30c1db1ef5b2,绿白贝蒂,True,759150f0-6701-47e1-96ad-5abd1a575396,4,4,21,14,6,3,5,40,34,6,17,52.18,60.12,68,5,0,2,1,0,0,1600000.0,415800.0,25.99,17600668.02,A,none,625045.36,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,eae18a5b-62f9-4f11-99e0-f6291c58a4ce,骆驼骑士,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,3,6,15,14,5,0,9,22,38,-16,16,51.25,61.38,70,6,0,1,0,0,0,2250000.0,574004.0,25.51,17952383.41,A,none,552409.18,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ec6dab7a-4bad-475c-9ee4-e60d3e18aed4,花车巡游,True,fd1041b2-ca62-4036-aea0-73eac9419d53,3,5,16,14,5,1,8,29,33,-4,16,54.44,63.25,74,9,0,2,2,0,0,2250000.0,604720.0,26.88,18456084.58,A,none,391269.4,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ed9db9c8-faeb-4679-ab15-c80c3cb641ce,美因茨红,True,8dcc17fa-2e5d-4ac8-922c-2fac9fcef5c1,3,7,10,14,3,1,10,28,50,-22,14,50.29,57.25,70,6,0,3,2,0,0,2250000.0,350674.0,15.59,12860302.82,A,none,574488.12,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ee1439f2-0eee-472f-be0d-d44acbcdc372,苍鹰搏兔,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,3,6,13,14,4,1,9,21,33,-12,16,52.56,61.62,71,9,0,2,1,0,0,2250000.0,558160.0,24.81,18011408.65,A,none,343128.33,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,eff2fd89-1d67-4775-a776-01dd771fdfb2,狼堡沃尔夫,True,41cea570-f395-4cbd-8a4a-0214f9125d2b,4,3,22,14,5,7,2,16,11,5,17,50.12,58.5,73,6,0,2,1,0,0,1600000.0,494219.0,30.89,12395523.94,A,none,360328.55,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,f07a416d-4441-4891-b4f7-7da1ab60dbe8,紫电龙骑,True,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,1,6,17,14,5,2,7,26,43,-17,17,56.94,63.62,73,4,0,3,1,0,0,4200000.0,748881.0,17.83,28566146.24,A,none,844923.39,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,f1028c79-90dc-4771-a211-9adb5faebd1b,奥格斯堡,True,759150f0-6701-47e1-96ad-5abd1a575396,4,5,18,14,6,0,8,31,32,-1,16,50.25,55.25,68,7,0,1,0,0,0,1600000.0,375231.0,23.45,12595352.01,A,none,296913.97,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,f109f6b4-6e89-4fdf-9245-f91995299835,丝路驼铃,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,3,8,6,14,0,6,8,8,25,-17,16,57.44,64.75,78,6,0,1,1,0,0,2250000.0,609528.0,27.09,17870793.81,A,none,386119.23,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,f135956a-403e-4e0a-8730-1677a7b60c9b,波斯地毯,True,0eacca00-8d80-42cb-81f7-9855b5020679,4,4,21,14,5,6,3,22,19,3,16,50.31,60.12,68,4,0,1,1,0,0,1600000.0,409961.0,25.62,12265443.89,A,none,504880.01,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,f3ef9510-7d0a-4a0b-9d26-2469a19e8d39,玄武镇海,True,afeba248-0940-4e5d-bb36-72bdb749ae5e,3,7,10,14,3,1,10,18,43,-25,16,47.38,54.88,69,6,0,1,0,0,0,2250000.0,383414.0,17.04,12907175.15,A,none,401002.6,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,f6870744-d839-452b-887d-d7775b3348ef,蝙蝠军团,True,65c1706a-b147-4e1c-b666-0b32ec27e6e8,3,2,31,14,10,1,3,45,26,19,16,51.31,59.62,76,8,0,3,2,0,0,2250000.0,543369.0,24.15,17927720.98,A,none,76831.75,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,f7b59201-e58e-4a46-a25c-287507877240,汽油骑士,True,6f01fa09-db5a-4a98-b804-c012f1fb6a7e,2,7,8,14,1,5,8,5,22,-17,16,56.5,64.12,75,6,0,1,1,0,0,3100000.0,615518.0,19.86,22930817.57,A,none,827024.08,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,f85f1f43-5f53-41ae-b363-746505e877c6,萨尔瓦多,True,fd1041b2-ca62-4036-aea0-73eac9419d53,3,6,15,14,5,0,9,18,33,-15,16,52.94,59.88,77,6,0,1,1,0,0,2250000.0,634869.0,28.22,18242644.76,A,none,389338.24,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,fa867bd6-1cfe-4689-bfee-044d2a940351,绿洲驼队,True,e4930abf-aa51-4c0c-8637-43cbea38f6ba,3,1,30,14,9,3,2,40,20,20,16,53.69,61.25,76,5,0,1,0,0,0,2250000.0,626734.0,27.85,17418925.9,A,none,540973.43,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,fb9debf2-4e95-48e2-a7df-1e6264bb13d9,巨象踏天,True,dd452bfe-e1c6-46bf-871e-2292469b2575,4,2,31,14,10,1,3,46,24,22,16,54.19,62.12,71,5,0,1,1,0,0,1600000.0,478288.0,29.89,12638174.7,A,none,297653.32,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,fc294554-4567-433d-ac9c-ec8b76a9671d,潘帕斯草,True,77e95a04-8686-4d8f-81c2-b111e37c886c,2,4,22,14,6,4,4,36,34,2,16,57.81,67.0,74,6,0,1,1,0,0,3100000.0,833499.0,26.89,23115695.32,A,none,484239.68,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,fc7f2fd4-36c2-477a-850f-7bf6bc14f7f1,Medina之光,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,3,7,15,14,3,6,5,21,28,-7,16,53.88,61.62,74,10,0,4,2,0,0,2250000.0,477362.8,21.22,18070515.69,A,none,387020.31,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ff4fda0d-355e-45f3-8d9f-374dfb79c6e1,亚马逊河,True,42f56104-288f-4900-a1ee-a5df285f9580,3,4,22,14,7,1,6,38,35,3,16,56.75,63.38,70,7,0,3,2,0,0,2250000.0,586714.0,26.08,18074483.34,A,none,386590.66,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,ff883597-585d-4b6b-b3c7-db3e9908a4de,雪豹冰山,True,060a521f-c199-4994-818f-7fd40f8e0fce,4,7,11,14,3,2,9,20,38,-18,16,48.94,55.0,62,5,0,2,1,0,0,1600000.0,335998.0,21.0,12219154.68,A,none,415707.13,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,00206694-7b63-4097-9010-eb113c99f03c,青龙偃月,True,77bf8f17-b65d-4cdc-b95b-220f96d8b9ad,1,3,21,14,6,3,5,29,25,4,17,59.53,66.88,74,6,0,2,0,0,0,4200000.0,1069422.0,25.46,31635925.93,A,none,627685.75,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,004fe618-ac9b-4267-8ba7-77ca50beea7a,清真寺塔,True,a51fa006-9878-4f2f-9ef2-bb27ab1a95c5,3,3,22,14,7,1,6,37,41,-4,16,56.19,68.88,77,7,0,1,0,0,0,2250000.0,631603.0,28.07,19087652.37,A,none,725089.13,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,6a442b14-f793-40f1-8ddb-f7336a45d2c5,01b02c0d-dddd-4806-9179-8e27c51bab19,流水无痕,True,9ece19a1-bce7-462a-9c2a-ab846d3bb465,4,5,20,14,6,2,6,43,44,-1,17,55.71,66.75,77,10,0,3,1,0,0,1600000.0,627112.0,39.19,13679891.57,A,none,560488.92,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
