season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,fb713815-b2a3-402e-ba02-c296dbf1cfbd,Medina之光,True,d80825da-93b2-4412-9830-a7e8a1aa1042,3,8,7,14,1,4,9,24,37,-13,17,59.41,68.0,86,8,0,3,1,0,0,2250000.0,905067.0,40.23,16877287.47,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,fd79c6a9-77fa-4cb6-a9e2-173440ad2782,飞驴切沃,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,4,4,21,14,6,3,5,24,22,2,17,58.71,66.5,72,6,0,3,0,0,0,1600000.0,769908.4,48.12,11600336.92,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,fddd1f73-2df6-45a7-98c3-ec296bfbc1f8,西班牙人,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,3,8,9,14,2,3,9,21,34,-13,17,58.94,70.38,82,10,0,3,2,0,0,2250000.0,972454.0,43.22,16912137.81,A,none
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,fecde1ab-f81e-47a4-a8b1-3b4106da09ce,马赛勇士,True,e8ea839a-e2c7-447a-9c22-e3bc608b10f5,4,4,21,14,7,0,7,25,25,0,17,56.59,64.38,73,10,0,2,0,0,0,1600000.0,625950.7,39.12,11799273.3,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,01001940-33f8-444c-99e5-24f212356632,白百合热,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,1,7,16,14,4,4,6,30,32,-2,17,71.65,85.62,95,11,0,3,1,0,0,4200000.0,2318049.0,55.19,27298667.43,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,0182bc28-b84b-4c99-b9df-6b0596cbd2d6,北方苍狼,True,95998f39-2566-4cf2-b7fc-38df9dae919d,3,2,20,14,5,5,4,26,19,7,17,63.0,73.75,89,11,0,3,1,0,0,2250000.0,1228101.0,54.58,17733000.15,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,01e87b80-9787-4f21-9aaa-cc74566fc502,美丽游戏,True,e50d18fc-76f8-4126-8952-d1267c8a4974,1,3,27,14,8,3,3,27,23,4,17,75.29,85.25,93,10,0,3,1,0,0,4200000.0,2679079.0,63.79,27333581.12,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,01ef0bb3-6f75-43c4-bcbe-468ee961de53,美因茨红,True,7593de17-754f-44ba-b903-fcf7e4c23538,4,6,14,14,3,5,6,23,27,-4,17,59.35,66.0,75,10,0,2,0,0,0,1600000.0,769818.0,48.11,12544447.9,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,01f2c8c0-29fb-45d6-b73d-4066d18321e0,南海蛟龙,True,5d177e8b-abfe-42c0-996b-f339e8c60331,1,4,23,14,6,5,3,45,34,11,17,74.41,86.75,93,11,0,3,1,0,0,4200000.0,2490377.0,59.29,27937129.67,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,0209dc09-38c8-41f5-b065-50c59ad2bd9c,花车巡游,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,3,3,21,14,6,3,5,27,23,4,17,64.65,72.12,88,11,0,3,1,0,0,2250000.0,1062483.0,47.22,17280735.39,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,022c7a2b-bc9d-4e5d-b51c-a49faa04cbe0,青金石蓝,True,481033fe-5039-461a-8a87-5cb436f5f9c0,4,4,19,14,5,4,5,24,24,0,17,57.0,70.12,87,10,0,3,1,0,0,1600000.0,759041.5,47.44,12548570.94,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,029e0e5d-0f40-456c-8558-ea974756f9e0,西海金龙,True,5d177e8b-abfe-42c0-996b-f339e8c60331,1,1,27,14,8,3,3,37,27,10,17,76.65,84.88,94,9,0,2,0,0,0,4200000.0,2564314.0,61.06,26914210.44,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,043bda7d-7a6e-4c48-a0db-4b93524e6986,长颈鹿颈,True,208909be-c32b-44f4-b9e6-111da2b48308,4,5,15,14,4,3,7,33,33,0,17,58.65,71.25,87,12,0,3,1,0,0,1600000.0,942117.5,58.88,12899486.3,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,04758301-e1a5-4a81-91b6-68094fc4efc1,麒麟踏云,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,4,4,21,14,5,6,3,23,16,7,17,58.94,69.12,76,10,0,2,1,0,0,1600000.0,834794.6,52.17,12189631.77,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,068543a1-c499-41c9-98a6-2d5847c8d218,里约狂欢,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,3,5,21,14,6,3,5,23,21,2,17,67.24,79.62,87,10,0,3,1,0,0,2250000.0,1712930.0,76.13,16214167.01,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,09c11545-8dcb-449c-bc62-60ecdf4d2b7d,阿拉伯舞,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,4,7,14,14,3,5,6,17,26,-9,17,57.71,67.12,80,8,0,3,1,0,0,1600000.0,753031.9,47.06,12215090.4,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,0b75e89d-0c50-4b1f-a9f9-8b973e289793,绿白贝蒂,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,3,1,26,14,8,2,4,31,13,18,17,65.82,76.38,91,12,0,3,1,0,0,2250000.0,1439205.0,63.96,16982920.72,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,0cc92d13-f846-4a25-8d7b-e22f849e18e9,高乔骑士,True,864eac49-1fbd-4cda-820a-555e1d387d07,2,3,26,14,8,2,4,36,26,10,17,69.24,79.88,88,10,0,3,1,0,0,3100000.0,1786121.4,57.62,21949337.23,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,0e221ce5-7967-4805-8a3b-64bb717a31fc,萨拉丁军,True,52e39038-2db9-4754-a1ff-10096ba07304,4,8,15,14,4,3,7,21,25,-4,17,61.24,70.25,86,10,0,3,1,0,0,1600000.0,988119.3,61.76,11838781.33,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,1095256c-574d-42e0-a8cf-bf21c612bc62,小海马萨,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,4,1,31,14,10,1,3,31,21,10,17,59.41,70.38,86,11,0,3,1,0,0,1600000.0,823114.5,51.44,12829690.27,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,11dbe733-e659-4bf0-b94c-ec9f4b937279,驼峰运输,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,4,1,28,14,8,4,2,33,23,10,17,59.94,69.0,75,10,0,3,0,0,0,1600000.0,923820.8,57.74,18066956.17,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,1257aee7-feb8-4511-baa8-6963ddffc65d,阿拉维斯,True,da0b0ed0-2734-44af-98c6-f2824f03d8e2,3,6,17,14,5,2,7,27,31,-4,17,68.24,77.75,87,9,0,1,1,0,0,2250000.0,1447364.0,64.33,17492020.28,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,12e5500e-b85c-4c96-8030-33fac740447e,犀牛冲撞,True,fcc5c6d3-e8d8-42c9-9895-9d56350b4438,4,1,30,14,9,3,2,49,26,23,17,63.53,77.25,90,11,0,3,1,0,0,1600000.0,1305288.5,81.58,11531917.44,B,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,13423a46-02e5-40bd-b76a-e7746676512b,巴塔哥尼,True,864eac49-1fbd-4cda-820a-555e1d387d07,2,4,22,14,7,1,6,27,29,-2,17,65.24,78.25,97,10,0,3,1,0,0,3100000.0,1802717.05,58.15,22653872.74,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,13f34d45-2293-4e5a-b1cf-dd5c07070f09,沙漠之舟,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,3,7,12,14,3,3,8,24,33,-9,17,67.06,77.12,84,10,0,2,1,0,0,2250000.0,1546444.0,68.73,16552635.25,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,14b6cc45-79bb-4834-b241-be9cf7121c47,霍村霍芬,True,7593de17-754f-44ba-b903-fcf7e4c23538,4,7,12,14,2,6,6,18,25,-7,17,55.12,68.12,84,10,0,3,1,0,0,1600000.0,738954.8,46.18,12680872.41,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,15aeaaa8-a07d-4ccd-acdd-6dcfb7759a7f,山楂球西布,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,2,2,23,14,7,2,5,28,25,3,17,69.41,82.38,94,10,0,2,0,0,0,3100000.0,1932212.4,62.33,21723920.28,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,16386970-7f13-49f4-b5ce-96edddb2665d,探戈情人,True,864eac49-1fbd-4cda-820a-555e1d387d07,2,5,20,14,6,2,6,31,30,1,17,68.0,82.12,93,11,0,3,1,0,0,3100000.0,1841149.8,59.39,21405322.02,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,16d8f92c-99a6-4ad2-b124-1e6310651a5c,斗牛士团,True,b4829399-ab49-44a5-83e1-c04b54650ccd,4,3,22,14,6,4,4,31,28,3,17,66.94,78.88,84,12,0,3,1,0,0,1600000.0,1404220.3,87.76,16525788.12,B,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,18ce369e-2bc6-4224-b8da-474f672324e3,水蟒巨蛇,True,5974ba95-9845-432e-a09c-bfd08557ba62,4,3,21,14,6,3,5,19,19,0,17,57.35,69.12,83,10,0,3,1,0,0,1600000.0,806439.9,50.4,12538066.1,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,1d14bb80-9dc1-41e1-9086-9cfbdaa6b741,麦加朝圣,True,d80825da-93b2-4412-9830-a7e8a1aa1042,3,1,27,14,9,0,5,30,20,10,17,64.76,73.38,79,10,0,3,1,0,0,2250000.0,1148576.0,51.05,17773681.68,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,1e36a779-1fa0-4166-a4a4-80dc591eed61,狼堡沃尔夫,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,4,1,27,14,8,3,3,31,23,8,17,57.59,65.62,74,9,0,2,0,0,0,1600000.0,673472.9,42.09,12851609.2,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,1f9bf1ba-c7e0-4343-bcb3-2cee6303debe,五人制王,True,e50d18fc-76f8-4126-8952-d1267c8a4974,1,6,15,14,4,3,7,26,32,-6,17,72.06,83.5,91,11,0,3,1,0,0,4200000.0,2219998.0,52.86,27688711.89,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,20532783-d8ca-44b4-920a-326bc740ba8d,天然气王,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,2,7,15,14,4,3,7,28,32,-4,17,68.29,78.88,94,11,0,3,1,0,0,3100000.0,1555660.75,50.18,23197110.36,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,20860f9e-df0f-4ce9-a992-b52193b20c84,波斯猫王,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,4,4,21,14,6,3,5,23,26,-3,17,61.12,69.12,73,10,0,2,1,0,0,1600000.0,858549.6,53.66,12320890.27,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,224655ae-549e-4dea-8a82-cb9649634f1d,黑金帝国,True,f1be8f16-bb77-45d0-8f3c-b20e7c45273b,2,2,22,14,7,1,6,39,32,7,17,69.53,80.25,88,9,0,2,1,0,0,3100000.0,1820223.0,58.72,23451563.8,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,262c62c5-1599-4fb7-9fb3-970a50995217,非洲雄狮,True,208909be-c32b-44f4-b9e6-111da2b48308,4,1,29,14,9,2,3,39,19,20,17,65.76,75.75,84,10,0,1,1,0,0,1600000.0,1337844.0,83.62,12474772.14,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,2654e593-7a5e-49ec-8d68-f9d96893bd95,金石为开,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,4,5,17,14,5,2,7,22,23,-1,17,61.47,70.0,80,9,0,1,1,0,0,1600000.0,854869.0,53.43,12476961.8,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,29bfae39-583d-4f54-b641-9492eefac7ae,绿洲明珠,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,1,1,24,14,7,3,4,45,35,10,17,75.47,88.5,99,11,0,3,1,0,0,4200000.0,2923703.0,69.61,24528703.79,B,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,2b5fe4a4-dcad-4fbf-bd71-baccbb0ea509,紫气东来,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,4,1,27,14,8,3,3,26,14,12,17,60.35,70.5,76,10,0,3,1,0,0,1600000.0,898202.8,56.14,13041935.8,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,2bf27801-ca46-4473-a4de-b311ca841504,贝都因骑,True,52e39038-2db9-4754-a1ff-10096ba07304,4,3,23,14,7,2,5,21,21,0,17,62.35,70.75,78,9,0,2,0,0,0,1600000.0,1070740.0,66.92,11342617.55,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,2ca5fee7-cb3a-452b-8d94-53fc93031b96,咖啡起源,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,4,8,9,14,2,3,9,12,26,-14,17,55.82,63.62,68,11,0,3,1,0,0,1600000.0,596950.6,37.31,12475471.92,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,2d9ade7a-02c1-4066-860c-a735e949f257,钢铁柏林,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,4,7,16,14,5,1,8,21,27,-6,17,59.24,71.0,80,10,0,3,1,0,0,1600000.0,842657.2,52.67,12749835.32,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,2e108e22-35fb-4a50-b863-5f585aa125ab,日耳曼战,True,6310ca97-e436-471a-aeb5-3503ab7a1c05,4,3,23,14,6,5,3,27,23,4,17,61.82,74.25,80,12,0,3,1,0,0,1600000.0,941988.7,58.87,12602548.17,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,2e2828ab-b94f-4bdc-818e-a3cd57000a87,金刚鹦鹉,True,5974ba95-9845-432e-a09c-bfd08557ba62,4,4,19,14,6,1,7,23,20,3,17,55.47,65.25,80,11,0,3,1,0,0,1600000.0,644708.8,40.29,12994907.49,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,2f472908-d1a0-4fc3-a7f4-1bba8ab3a128,美洲豹王,True,5974ba95-9845-432e-a09c-bfd08557ba62,4,5,19,14,5,4,5,17,18,-1,17,59.88,72.0,79,10,0,3,1,0,0,1600000.0,854057.4,53.38,12199306.0,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,300845f7-42c8-46cf-a581-a3b94c339c2a,猎豹闪电,True,7a65872f-a12f-4a65-83dd-c747bd81283b,4,5,20,14,6,2,6,32,25,7,17,56.59,69.0,79,11,0,5,2,0,0,1600000.0,707172.1,44.2,12482707.34,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,30916478-489d-4ece-8a51-7a712c23ba9f,中原飞虎,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,2,3,20,14,6,2,6,42,31,11,17,71.94,80.38,92,9,0,2,0,0,0,3100000.0,1909966.0,61.61,21137126.07,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,309a6d93-8ad5-4ea9-ad86-dd52b8f4e2bb,非洲野牛,True,208909be-c32b-44f4-b9e6-111da2b48308,4,7,15,14,4,3,7,20,26,-6,17,58.0,66.12,78,11,0,3,1,0,0,1600000.0,667960.1,41.75,12397469.86,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,30fed357-3f95-45a5-8d44-9be17796c683,库尔德勇,True,52e39038-2db9-4754-a1ff-10096ba07304,4,1,27,14,9,0,5,27,24,3,17,59.12,69.5,77,9,0,2,1,0,0,1600000.0,807409.0,50.46,12824099.28,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,3193efe8-e4b4-4020-8669-5b475d2d1cfe,马赛马拉,True,c55dbfab-775b-4639-9481-9f1953d40f39,4,6,18,14,5,3,6,20,23,-3,17,59.47,70.38,78,9,0,3,1,0,0,1600000.0,844901.1,52.81,12166205.71,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,328bf2f8-02f5-4ab5-a680-795848f76f45,青云直上,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,4,6,17,14,5,2,7,15,21,-6,17,62.82,72.25,80,11,0,3,1,0,0,1600000.0,1017975.0,63.62,11819599.05,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,32d674cb-df7a-47d3-8398-36e31f23787a,香料之路,True,de4627f0-5d8c-4ecb-ac64-0b98c00906b4,4,6,17,14,5,2,7,18,24,-6,17,59.41,66.12,81,8,0,2,1,0,0,1600000.0,799206.0,49.95,12489745.06,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,33b76b1b-c9e1-46db-aeec-ec25ad3f4b2f,真蓝黑亚,True,6c5ed34c-cf92-4546-8a23-744f398eb7aa,4,3,23,14,7,2,5,27,21,6,17,61.53,72.12,77,11,0,3,1,0,0,1600000.0,938645.6,58.67,12205377.72,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,34b0de5e-a061-4d40-99ac-d8bc88919848,辛巴达航,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,1,3,23,14,6,5,3,21,17,4,17,75.71,84.75,96,11,0,2,1,0,0,4200000.0,2595358.0,61.79,26301563.13,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,35e8fcfa-fa16-4e4f-bc98-4552439aa530,蜜蜂布伦特,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,2,5,21,14,6,3,5,28,27,1,17,68.65,75.25,88,11,0,1,1,0,0,3100000.0,1466622.0,47.31,22656853.05,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,3882f2ba-42a3-40b5-95a0-a28cc5aefd27,黄色潜水艇,True,b0df425b-052e-47d0-8ac3-81e7003627af,3,5,16,14,4,4,6,22,23,-1,17,60.24,72.25,93,7,0,3,0,0,0,2250000.0,1156024.0,51.38,17107987.9,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,3893394c-4009-48ac-a77a-337239d2a965,金虎啸月,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,2,4,20,14,6,2,6,30,31,-1,17,71.18,84.88,98,11,0,2,1,0,0,3100000.0,2149820.0,69.35,20732196.21,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,3949daa0-d5ac-4ced-9f5e-4058723febbd,东方巨龙,True,5d177e8b-abfe-42c0-996b-f339e8c60331,1,5,22,14,6,4,4,36,26,10,17,72.35,84.12,90,13,0,3,1,0,0,4200000.0,2362433.0,56.25,26355554.45,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,3963e891-c144-41b5-b5b4-5dca2657d0ac,亚马逊河,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,3,5,18,14,5,3,6,28,25,3,17,65.71,79.0,94,10,0,2,0,0,0,2250000.0,1721204.0,76.5,16463825.48,B,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,3a354358-fc0e-495b-84ff-60ca08d4e632,马穆鲁克,True,52e39038-2db9-4754-a1ff-10096ba07304,4,4,18,14,5,3,6,20,21,-1,17,63.59,73.88,80,10,0,1,1,0,0,1600000.0,1064575.0,66.54,11743351.59,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,3a689996-b8f5-4ce2-bcd5-f0eceb898872,双峰巨驼,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,3,6,16,14,4,4,6,23,36,-13,17,68.0,73.5,76,8,0,1,1,0,0,2250000.0,1298264.0,57.7,16814395.72,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,3c029b2c-94ff-4b58-b4ad-2ea9fa8d1839,复活节岛,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,3,6,17,14,4,5,5,22,28,-6,17,63.18,71.88,78,11,0,3,1,0,0,2250000.0,1190077.0,52.89,16473538.58,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,3d6dcb2c-2b4e-4a90-8782-e09a2df7e931,绿洲驼队,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,3,5,19,14,6,1,7,21,23,-2,17,64.06,72.88,84,11,0,3,1,0,0,2250000.0,1203904.0,53.51,17155272.81,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,3e51e092-1aaa-4636-9a18-9d0663b02aa2,雪虎踏山,True,5575e7fe-9e0d-44fb-b51a-ed799c172158,2,7,18,14,5,3,6,25,36,-11,17,69.82,80.38,94,10,0,2,0,0,0,3100000.0,1864542.85,60.15,21173001.45,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,3f1f23df-0a2c-49cf-8fe4-1f8aa94e2e51,塞维利业,True,b0df425b-052e-47d0-8ac3-81e7003627af,3,8,11,14,3,2,9,18,34,-16,17,58.06,68.25,76,10,0,4,1,0,0,2250000.0,845748.0,37.59,17678275.68,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,3f96d047-7f78-4cfd-8118-d581e9deb52f,沙滩足球,True,e50d18fc-76f8-4126-8952-d1267c8a4974,1,5,16,14,5,1,8,31,36,-5,17,74.24,82.25,91,9,0,2,1,0,0,4200000.0,2073844.0,49.38,27236003.15,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,42f57abc-26d5-43ae-ba70-abdede998da0,单峰快驼,True,34a6e4ea-e688-46d4-9dd3-e48c284ac340,3,4,21,14,6,3,5,28,31,-3,17,60.65,71.0,75,10,0,3,1,0,0,2250000.0,956268.0,42.5,18146613.88,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,43800137-5d4f-4555-8879-726ab48e01fd,皇家社会,True,b0df425b-052e-47d0-8ac3-81e7003627af,3,3,23,14,6,5,3,20,14,6,17,60.53,71.12,76,10,0,3,1,0,0,2250000.0,1007052.0,44.76,17781699.09,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,43dbc956-29b3-4aa8-a38e-cd72f82379f0,街球之王,True,e50d18fc-76f8-4126-8952-d1267c8a4974,1,7,10,14,2,4,8,18,31,-13,17,69.24,78.25,91,10,0,3,1,0,0,4200000.0,1704800.0,40.59,28140755.03,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,44cd98b5-47cd-4586-8c40-05e8003112cb,拉普拉塔,True,3a29f3de-49e9-42a3-b82c-cd46f30e001a,3,1,30,14,9,3,2,33,14,19,17,69.71,79.38,83,9,0,2,0,0,0,2250000.0,1835511.0,81.58,21245350.8,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,45d73e48-c68d-4980-9cd8-a38a3287d593,白虹贯日,True,8f80062c-8ae9-4c0b-a641-c88a1b27d704,4,3,21,14,5,6,3,18,14,4,17,58.71,70.5,80,15,0,5,3,0,0,1600000.0,757665.8,47.35,12649829.34,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,4a8331d3-de34-4123-abca-aafbce73114d,西域雪狼,True,95998f39-2566-4cf2-b7fc-38df9dae919d,3,5,17,14,4,5,5,27,24,3,17,61.41,70.88,83,10,0,3,1,0,0,2250000.0,1023104.0,45.47,18102559.17,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,4c0d1d84-1398-4e60-a8a3-c6311c6e39ca,科隆山羊,True,7593de17-754f-44ba-b903-fcf7e4c23538,4,5,16,14,5,1,8,25,29,-4,17,61.47,70.12,78,10,0,2,0,0,0,1600000.0,946971.0,59.19,12211095.49,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,4c5c5810-accd-4c9a-9a8c-fac006876b34,尼罗河神,True,920cb275-ee84-4d65-9eb9-ab2a9dc07e64,1,2,23,14,6,5,3,34,29,5,17,69.0,80.62,88,11,0,3,1,0,0,4200000.0,1922820.0,45.78,28238873.03,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,4c756d78-486f-4ee1-8718-53727b2a0091,土耳其近,True,52e39038-2db9-4754-a1ff-10096ba07304,4,5,18,14,5,3,6,27,32,-5,17,65.82,72.75,79,9,0,2,1,0,0,1600000.0,1176388.0,73.52,12236408.75,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,4d4f50cd-a37c-4bbe-9b87-ec3427285371,伊斯法罕,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,4,3,25,14,8,1,5,30,24,6,17,59.47,67.12,74,11,0,3,1,0,0,1600000.0,676055.7,42.25,12758239.27,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,4dc660f7-5a80-4742-8b1f-2b4b7b7d5264,智利红酒,True,08b33c2b-08f5-48c5-aa91-00fb35e0da50,3,4,19,14,5,4,5,31,24,7,17,63.65,73.12,82,9,0,3,0,0,0,2250000.0,1278530.0,56.82,16797732.5,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,4ebbc13a-4f1c-4bc2-95c9-662f892d4efa,水晶石透,True,481033fe-5039-461a-8a87-5cb436f5f9c0,4,6,15,14,4,3,7,19,27,-8,17,58.94,67.0,73,10,0,1,1,0,0,1600000.0,701764.0,43.86,12674087.81,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,4efebe7b-a3d6-4be8-acfc-8a1c48bfe73a,喜鹊纽卡,True,835bb7c6-fa1b-48f7-89fc-7348e77a6be3,1,8,11,14,3,2,9,27,41,-14,17,72.53,83.5,94,10,0,3,1,0,0,4200000.0,2494541.0,59.39,26537436.71,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,4f2b77c9-bbd9-4329-b0a1-b826530ec734,狼队伍尔弗,True,b0719b37-36a2-40e5-bb52-e98bacf09d9f,2,6,18,14,5,3,6,25,32,-7,17,64.41,76.25,88,10,0,3,1,0,0,3100000.0,1488765.0,48.02,22110766.99,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,4faae46a-c6a1-4225-a121-82f81a097285,苍鹰搏兔,True,0ab7c9ee-faa4-4107-b662-4bd4e5f8ca6b,3,2,28,14,9,1,4,37,23,14,17,67.71,80.0,89,11,0,3,1,0,0,2250000.0,1843355.0,81.93,15806098.69,B,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,5144e267-2300-4d3e-b6c7-f6a7c6169f74,克鲁格园,True,c55dbfab-775b-4639-9481-9f1953d40f39,4,5,18,14,6,0,8,20,21,-1,17,57.65,64.38,72,12,0,4,1,0,0,1600000.0,613777.8,38.36,12169922.57,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,525443a0-5132-4c6b-b14c-6a84e5bf6979,蓝宝石海,True,481033fe-5039-461a-8a87-5cb436f5f9c0,4,3,24,14,7,3,4,32,27,5,17,61.88,70.25,88,9,0,2,1,0,0,1600000.0,1012316.6,63.27,11807303.43,A,none
3,924fbc59-e879-410b-a57e-7e95ca5292cc,52c2e859-fc36-45c0-b719-d85e272765a6,薛西斯军,True,de12035e-e4ad-4e97-8174-6cfeafd60a8c,4,2,25,14,8,1,5,27,18,9,17,61.35,70.0,80,10,0,2,1,0,0,1600000.0,901374.6,56.34,12476501.9,A,none
