season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
2,c3487090-9ae7-46a7-a757-ab69070c210f,c528ef34-db0f-4e99-88f8-9ae2bd75350e,铁翼飞鹰,True,1606a480-e4c8-4af5-9641-97b8bf23db44,3,3,28,14,9,1,4,51,21,30,17,60.88,71.0,83,8,0,2,1,0,0,2250000.0,936234.0,41.61,18960514.09,A,none,346388.93,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,c69f5f8c-88d8-45dc-866e-c1082eb0a52c,凯门鳄凶,True,f7f44ffe-671a-4621-8402-3cdc04108284,4,4,18,14,5,3,6,25,26,-1,17,50.47,55.88,66,7,0,3,1,0,0,1600000.0,385079.0,24.07,12634745.97,A,none,297486.01,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,c82b0036-cadd-4dd0-9080-0366cee6140f,黑金帝国,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,2,2,29,14,9,2,3,60,38,22,17,68.59,81.38,88,6,0,2,0,0,0,3100000.0,1567050.45,50.55,23126847.46,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,c852866d-6ca4-4dd5-a710-d3f1a0109b16,钢铁柏林,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,4,8,2,14,0,2,12,12,49,-37,17,49.59,57.5,70,7,0,4,0,0,0,1600000.0,394605.8,24.66,12171215.48,A,none,444848.18,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,ca97f0b1-61b7-48ba-bd9e-720daf6a6c4d,食人鱼群,True,f7f44ffe-671a-4621-8402-3cdc04108284,4,5,15,14,4,3,7,21,26,-5,17,49.35,56.88,64,7,0,2,1,0,0,1600000.0,417947.0,26.12,12152951.9,A,none,415130.29,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,cb8403b7-9287-43f2-8434-f0e7d0b8d9aa,绿洲明珠,True,89333d2f-a62b-4258-af27-c626cd2b6056,1,4,25,14,8,1,5,60,37,23,17,78.06,89.38,98,6,0,2,1,0,0,4200000.0,2442265.0,58.15,28663973.46,A,none,53985.26,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,cc57e46a-0545-4cd3-a683-14009f253e5e,圣徒南安普,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,1,8,15,14,4,3,7,38,41,-3,17,67.82,82.0,99,7,0,2,1,0,0,4200000.0,1513115.5,36.03,22420632.86,A,none,595760.46,0.0,0.0,0.0,0,0.0,11.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,cdaf74f0-2a24-4cb6-884b-26a004a347f3,维多利亚,True,0c449d66-25b5-4dca-a890-6902b643f581,4,5,19,14,5,4,5,22,23,-1,17,53.41,64.5,73,4,0,2,1,0,0,1600000.0,507603.0,31.73,12372141.83,A,none,491326.92,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,ced31bc7-b673-4f78-b577-79e80ddce520,管道巨头,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,3,1,40,14,13,1,0,54,10,44,17,60.88,75.5,88,7,0,3,2,0,0,2250000.0,1291491.45,57.4,21890787.82,A,none,736238.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,cf2e3c80-b421-453f-a020-f46677bd871c,飓风之眼,True,7ffc2670-61e2-4601-984e-c1f259d33ecf,4,3,18,14,5,3,6,22,23,-1,17,53.12,62.88,71,4,0,2,1,0,0,1600000.0,518414.0,32.4,12452882.23,A,none,296136.47,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,cf6aec7f-c969-4dc7-9dd8-0162c6847e9c,桑巴学校,True,29616274-8f67-4ede-bb13-0a8fb77df82c,4,1,30,14,10,0,4,44,18,26,17,55.0,69.5,91,6,0,3,0,0,0,1600000.0,901206.0,56.33,17366894.15,A,none,486728.05,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,d144edef-654f-4792-9356-b1c496a00a36,太妃糖埃弗,True,23ef9864-1b5d-4136-b9c0-51473a691e99,2,4,22,14,5,7,2,37,31,6,17,65.0,79.75,94,8,0,3,2,0,0,3100000.0,1583874.5,51.09,22940742.64,A,none,171381.56,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,d20995de-514b-4353-9fc9-fd2f621653d5,土耳其近,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,4,3,21,14,6,3,5,33,28,5,17,51.24,64.62,77,5,0,2,0,0,0,1600000.0,455698.8,28.48,13222038.82,A,none,302932.03,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,d3a67e8e-fcb4-4cb7-ad43-78301bd88c47,罗马狼王,True,77b701e8-68af-4354-a958-21b939c738b0,4,4,20,14,6,2,6,27,21,6,17,50.53,58.38,68,6,0,2,0,0,0,1600000.0,423019.0,26.44,12234771.17,A,none,505127.05,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,d5a98067-fcf3-4ac4-b11f-4f90ee2a666f,那不勒斯,True,77b701e8-68af-4354-a958-21b939c738b0,4,2,21,14,6,3,5,28,25,3,17,50.47,57.62,65,9,0,4,1,0,0,1600000.0,353342.8,22.08,12237631.24,A,none,473956.96,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,d670872e-fc66-4ea9-9e82-0ba51f807d8d,探戈情人,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,3,4,25,14,8,1,5,43,26,17,17,63.76,74.38,80,7,0,3,1,0,0,2250000.0,1325906.0,58.93,21542906.02,A,none,653398.57,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,d8c05184-c9bc-41ec-89a5-9c69ae4b4a9b,西域猛虎,True,845da810-4503-475b-afd5-f17e040e5bf7,2,4,23,14,6,5,3,38,23,15,17,66.94,77.25,88,7,0,2,0,0,0,3100000.0,1623717.5,52.38,22270639.93,A,none,425306.6,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,d9fc12f0-d818-4c9d-a198-8fcf3e2586b5,库尔德勇,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,4,4,21,14,6,3,5,26,30,-4,17,49.88,59.0,63,8,0,2,1,0,0,1600000.0,429317.0,26.83,23656300.45,A,none,785183.05,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,da2976f8-2f66-4602-9579-4a667d6771da,奥格斯堡,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,4,6,18,14,5,3,6,29,29,0,17,53.29,64.88,73,6,0,4,1,0,0,1600000.0,420682.9,26.29,12487313.89,A,none,387966.91,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,da6350f4-f39c-45b7-add7-e46e85d6f3e9,雄鹰法兰,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,4,4,22,14,6,4,4,28,20,8,17,51.29,60.25,78,7,0,3,1,0,0,1600000.0,487667.0,30.48,12634135.16,A,none,297388.34,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,db962590-2950-4af1-a499-79c486adba3b,银河战舰,True,23ef9864-1b5d-4136-b9c0-51473a691e99,2,8,10,14,3,1,10,15,57,-42,17,57.76,68.0,84,9,0,4,1,0,0,3100000.0,780485.0,25.18,17125400.06,A,none,898881.1,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,dcce7899-069d-4a0d-b628-fc59744cbb30,蓝衣军团,True,77b701e8-68af-4354-a958-21b939c738b0,4,1,27,14,8,3,3,31,23,8,17,50.24,61.75,75,9,0,4,1,0,0,1600000.0,559967.0,35.0,12199076.48,A,none,535066.02,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,dd17cab0-6f01-4c2d-bd88-0f2ada0f5fad,塞尔塔天,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,3,3,21,14,6,3,5,37,25,12,17,53.12,61.12,75,9,0,4,1,0,0,2250000.0,565776.0,25.15,18557562.69,A,none,344761.35,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,df7d1097-530b-4685-a8bc-456567f6d281,大地之力,True,4f646f0a-3dd6-4e01-9770-8df759b1293f,4,8,13,14,4,1,9,16,36,-20,17,52.65,63.0,78,5,0,2,1,0,0,1600000.0,447773.0,27.99,12116914.37,A,none,533599.09,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,e128ff34-b1be-4330-8155-0944c48a1991,威尼斯假,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,3,2,29,14,9,2,3,35,17,18,17,59.53,71.0,87,6,0,3,1,0,0,2250000.0,926129.0,41.16,11820540.14,A,none,332421.06,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,e2c6672e-8a17-4829-85f4-a7bc20845bf4,红狼罗马,True,1b62c5a8-9286-43ad-b9ff-aa354587499d,4,5,21,14,6,3,5,28,26,2,17,51.82,61.88,72,8,0,3,0,0,0,1600000.0,499684.6,31.23,12105482.85,A,none,444783.09,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,e5996c93-116a-4e15-8fa3-9f12123d4634,沙漠之狐,True,89333d2f-a62b-4258-af27-c626cd2b6056,1,7,8,14,1,5,8,26,58,-32,17,73.71,81.75,87,7,0,2,0,0,0,4200000.0,2343945.0,55.81,26230102.27,A,none,588523.73,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,e5c5f1b5-e59d-48df-aa60-2a9ffca2de16,阿根廷梦,True,4adfb203-5825-4d49-a337-abf4b498f2e9,2,1,34,14,11,1,2,55,22,33,17,71.88,83.5,94,7,0,2,1,0,0,3100000.0,1774715.0,57.25,22174006.47,A,none,240211.83,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,e6ad36d0-3fed-4ecc-97e3-b6b3663ee61a,雪山神鹰,True,30578d7b-8677-47f5-b228-2d41995dccae,4,1,33,14,10,3,1,59,25,34,17,59.18,70.0,86,9,0,4,1,0,0,1600000.0,903488.0,56.47,17495878.81,A,none,647893.63,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,e6b2954e-fede-42d6-a0a1-e0b70078568e,玄武镇海,True,22e45573-e1ac-43df-a15c-d177be80cbd2,4,3,19,14,5,4,5,32,24,8,17,47.88,57.62,68,3,0,1,0,0,0,1600000.0,429025.0,26.81,12470627.92,A,none,465740.26,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,e7985862-67d5-4bca-b3c0-ec0992d3c5f2,紫电鹰扬,True,22e45573-e1ac-43df-a15c-d177be80cbd2,4,1,35,14,11,2,1,40,18,22,17,55.76,66.38,83,9,0,5,1,0,0,1600000.0,618045.0,38.63,17417943.29,A,none,490343.28,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,e88c62c8-2aae-40a8-b023-73bbbbe035cd,马赛马拉,True,0c449d66-25b5-4dca-a890-6902b643f581,4,2,26,14,8,2,4,33,17,16,17,51.0,60.88,69,10,0,5,1,0,0,1600000.0,429789.0,26.86,21898456.21,A,none,709967.96,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,e90db890-7121-463e-8e13-dd37511e1d1f,沙漠之舟,True,4ecbd84b-0227-412a-8f84-4f4a7a86ec03,3,3,27,14,9,0,5,31,22,9,17,64.41,75.88,92,6,0,2,1,0,0,2250000.0,1096413.0,48.73,18536997.49,A,none,136641.99,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,e9544d68-93e4-4943-8e05-3e598b46e9ed,咖啡起源,True,03bb7830-3284-43e9-ab91-79aa90736b7a,4,7,16,14,5,1,8,18,36,-18,17,51.88,58.0,66,5,0,1,1,0,0,1600000.0,410812.0,25.68,14022776.84,A,none,568129.54,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,ec715806-ef4f-4f4a-858a-f6dae7e6c38a,山楂球西布,True,68365fe9-c57d-4e27-8f6d-4f6ba1d6dbae,3,1,34,14,11,1,2,46,17,29,17,68.35,79.12,91,6,0,2,0,0,0,2250000.0,1541404.95,68.51,21078260.7,A,none,733951.88,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,f246cc30-9c72-4dad-aac7-42b83c04df39,波斯猫王,True,510d183e-c5a9-4ae7-82d0-2f7243992dd7,4,2,31,14,10,1,3,37,25,12,17,54.71,64.5,76,5,0,2,0,0,0,1600000.0,518751.9,32.42,13335363.76,A,none,259039.64,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,f2d39ebe-8bc6-429d-b7eb-b75b4e50edb4,汽油骑士,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,2,5,16,14,4,4,6,38,39,-1,17,65.06,80.62,97,8,0,3,1,0,0,3100000.0,1473597.7,47.54,21736916.96,A,none,863941.86,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,f2e920de-31b1-4f32-a107-7c1dad32db3b,紫百合佛,True,77b701e8-68af-4354-a958-21b939c738b0,4,3,21,14,6,3,5,23,30,-7,17,53.29,60.88,71,6,0,2,0,0,0,1600000.0,415158.9,25.95,12224694.88,A,none,533907.94,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,f5049e2a-4def-4264-8fc9-4d7d352a6693,西班牙人,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,4,2,26,14,8,2,4,29,25,4,17,58.71,69.25,78,6,0,2,0,0,0,1600000.0,845297.9,52.83,17361438.67,A,none,556473.53,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,f508ba93-6e5c-4cf2-af39-93ffaec6c7f6,大黄蜂多,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,4,7,16,14,5,1,8,20,27,-7,17,50.35,60.5,65,10,0,3,1,0,0,1600000.0,437810.7,27.36,12220134.27,A,none,535650.7,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,f55afcd0-d221-4358-b1ff-61cf79a284ba,农场主富勒,True,23ef9864-1b5d-4136-b9c0-51473a691e99,2,5,21,14,7,0,7,33,32,1,17,63.0,75.75,90,9,0,3,1,0,0,3100000.0,1233396.85,39.79,22381128.5,A,none,480869.43,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,f7e79baf-aa17-4c9f-86e6-ed5c1f932cdb,苍穹雄鹰,True,845da810-4503-475b-afd5-f17e040e5bf7,2,7,12,14,4,0,10,22,44,-22,17,59.18,68.88,76,6,0,2,1,0,0,3100000.0,798010.0,25.74,18019756.6,A,none,732765.66,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,f97ea9d4-ba3c-4780-90dc-0a4f6f7d85f5,花车巡游,True,dc2a3a0d-dd0f-42a8-a3ab-da80a45a45c9,3,3,26,14,8,2,4,42,24,18,17,61.65,73.12,83,4,0,2,1,0,0,2250000.0,824733.0,36.65,18257444.06,A,none,68114.35,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,f9e933e5-48a8-4413-b99f-240f1ac69edf,烈焰红唇,True,d72a25d0-570e-4810-b23b-ca512eb4c902,3,8,3,14,1,0,13,9,53,-44,17,51.82,57.12,61,9,0,2,1,0,0,2250000.0,435534.0,19.36,12341371.06,A,none,599498.08,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,fa2163fd-3ab0-4a8a-a5ed-bdf7316e837b,非洲雄狮,True,3d718705-2e71-4304-9d31-bebd27f03f06,4,5,20,14,5,5,4,30,26,4,17,51.24,59.88,78,5,0,2,1,0,0,1600000.0,464622.0,29.04,12547974.11,A,none,296996.59,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,fad4bd03-8817-40ed-8680-3f3e6ad5505e,炼油大师,True,0e0a3252-1481-4931-8e67-e02ae65a3b1d,2,8,10,14,3,1,10,26,49,-23,17,65.47,80.75,95,6,0,3,1,0,0,3100000.0,1416488.0,45.69,22088642.28,A,none,96023.14,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,fdb6ae69-18e6-43cf-9f8d-52d8366fe121,撒哈拉驼,True,89333d2f-a62b-4258-af27-c626cd2b6056,1,2,31,14,10,1,3,61,35,26,17,77.18,90.5,99,5,0,2,1,0,0,4200000.0,2819158.0,67.12,26921942.66,A,none,575777.21,0.0,0.0,0.0,0,0.0,11.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,fe227da6-5d9a-44e8-8c1c-ffd9f5c0502a,阿拉伯舞,True,03bb7830-3284-43e9-ab91-79aa90736b7a,4,8,9,14,2,3,9,21,36,-15,17,52.0,62.62,74,4,0,3,0,0,0,1600000.0,451371.9,28.21,11960994.35,A,none,442304.11,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,fe81d6a2-61ad-44e4-80bf-4f7157ef4af3,香料之路,True,03bb7830-3284-43e9-ab91-79aa90736b7a,4,1,34,14,11,1,2,46,21,25,17,54.29,63.38,79,5,0,1,0,0,0,1600000.0,617768.9,38.61,12835812.04,A,none,388012.88,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,feac8572-a04a-4c6f-af33-3a6c418a3876,铁锤帮西汉,True,23ef9864-1b5d-4136-b9c0-51473a691e99,2,3,24,14,7,3,4,37,24,13,17,65.24,77.5,87,7,0,3,1,0,0,3100000.0,1397945.15,45.1,22452049.86,A,none,480432.91,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,009ad759-8cdd-4c2d-8ae9-17cdd4072cb0,马穆鲁克,True,86017160-9ef3-42bf-80fb-0045be8b9b3c,4,7,18,14,5,3,6,31,34,-3,17,53.24,66.0,88,8,0,4,1,0,0,1600000.0,612454.0,38.28,13501215.08,A,none,559993.25,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,00a19430-2ed9-4ab6-8953-06d2d19f1f7d,高乔骑士,True,4adfb203-5825-4d49-a337-abf4b498f2e9,2,6,17,14,5,2,7,35,45,-10,17,64.88,77.62,93,8,0,3,1,0,0,3100000.0,1571433.35,50.69,24000429.07,A,none,529657.93,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,01ed3605-96dd-46b4-b188-40e11316635a,大流士王,True,03bb7830-3284-43e9-ab91-79aa90736b7a,4,3,24,14,7,3,4,29,26,3,17,52.41,66.62,84,8,0,3,1,0,0,1600000.0,583232.8,36.45,15001868.81,A,none,385003.62,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,02cc1238-91c0-41ce-8af3-0269c3538b5e,斑马军团,True,77b701e8-68af-4354-a958-21b939c738b0,4,8,10,14,2,4,8,18,35,-17,17,50.47,59.62,72,8,0,3,0,0,0,1600000.0,503959.0,31.5,13225130.21,A,none,554101.54,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,044e1dbe-162d-4235-b4d5-11634cd45e77,Medina之光,True,e1651095-d847-40eb-b313-f5098dca55af,3,7,11,14,3,2,9,15,35,-20,17,56.06,65.5,80,8,0,2,0,0,0,2250000.0,758307.9,33.7,18050353.02,A,none,632594.78,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,048a69ac-cfdd-4221-a7ec-cc430d993221,凤凰涅槃,True,22e45573-e1ac-43df-a15c-d177be80cbd2,4,3,27,14,8,3,3,27,18,9,17,49.88,60.25,78,7,0,4,0,0,0,1600000.0,532280.0,33.27,13718436.29,A,none,30843.33,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,05ed7c58-56a7-473f-872d-2c111ee5fd9b,沙漠玫瑰,True,03bb7830-3284-43e9-ab91-79aa90736b7a,4,5,18,14,5,3,6,29,33,-4,17,55.76,70.25,88,8,0,2,0,0,0,1600000.0,964210.0,60.26,14004821.95,A,none,272028.35,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,065edeed-9bfc-43fa-86c5-3a24a00d76df,蓝月亮城,True,69f3398e-0329-4ba2-8cd4-0687b9f1d41a,1,8,11,14,2,5,7,27,36,-9,17,75.12,88.12,96,8,0,3,1,0,0,4200000.0,2802824.4,66.73,26882883.8,A,none,531674.47,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,06fd559f-e3e7-4e55-a3a7-1f9e531b1c3d,五人制王,True,dca5d23e-b0e2-4f6d-8b3b-477e04c89e6d,1,3,26,14,8,2,4,43,37,6,16,71.31,87.88,98,9,0,5,3,0,0,4200000.0,2379506.0,56.65,27489022.5,A,none,861868.79,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,072da3b5-e1f0-4f5b-bcd5-3661467a33ff,斯图加特,True,dc4043f4-15a5-4aeb-bfaa-7ba8509dd254,4,2,29,14,9,2,3,40,19,21,17,55.53,70.62,88,9,0,4,1,0,0,1600000.0,756963.7,47.31,14001410.59,A,none,630540.7,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,09da3952-b636-429a-a6f2-710846a7131c,西海金龙,True,4173b516-82b9-413e-bd93-376a6033dd43,1,2,27,14,8,3,3,69,44,25,17,70.65,86.12,96,10,0,3,1,0,0,4200000.0,2983066.0,71.03,27504385.07,A,none,119649.27,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,0e55d969-8627-4684-a839-e422c3ecb7b4,祖鲁战士,True,29616274-8f67-4ede-bb13-0a8fb77df82c,4,4,20,14,6,2,6,36,40,-4,17,53.35,65.75,97,7,0,2,1,0,0,1600000.0,875606.0,54.73,13780501.43,A,none,502018.39,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,0f85b60a-1ecd-418e-922b-7291b737b934,不来梅绿,True,de731f6d-11b0-4ab3-8b7a-cb731dfb3a23,4,6,17,14,4,5,5,29,45,-16,17,52.59,66.38,86,10,0,3,0,0,0,1600000.0,755211.8,47.2,13488457.01,A,none,404192.04,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,10060ae0-31fe-46b8-bde8-6ec8ea229189,贝都因骑,True,6df7568d-a3c3-445d-a3d0-2b6896a0a2b0,4,1,27,14,8,3,3,40,21,19,17,57.59,73.75,92,9,0,5,1,0,0,1600000.0,1088998.0,68.06,13204422.7,A,none,650897.6,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1114b8b3-442d-40c9-8ac5-c12c47104491,北海苍龙,True,4173b516-82b9-413e-bd93-376a6033dd43,1,1,32,14,10,2,2,48,31,17,17,74.0,90.75,100,10,0,3,1,0,0,4200000.0,3281564.0,78.13,29557731.73,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
3,cc9d62e5-2db0-4004-a3cf-cfd977abed3b,1232ef25-95a3-4378-9e56-778d86eda6fa,云豹穿林,True,30578d7b-8677-47f5-b228-2d41995dccae,4,5,18,14,5,3,6,30,31,-1,17,48.35,61.0,83,9,0,4,2,0,0,1600000.0,636945.8,39.81,13594363.84,A,none,309093.39,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
