season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,029628c8-12a0-4f99-92bf-322008e582a4,金字塔尖,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,1,4,23,14,7,2,5,43,36,7,17,75.12,86.38,99,9,0,2,0,0,0,4200000.0,2676657.0,63.73,27293925.67,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0343e86f-5f32-4611-87c6-ef46dc550d69,巴斯克雄,True,22cf3079-50e3-466b-9124-eafaf26be753,3,1,29,14,9,2,3,47,23,24,17,67.94,79.62,95,11,0,3,1,0,0,2250000.0,1664618.0,73.98,18532098.72,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,03d2da7a-2cfe-4c86-b8e7-d2f7eb6758ce,塞伦盖蒂,True,49eb89e2-f728-4704-b2d9-43676c71d975,4,3,26,14,8,2,4,30,19,11,17,66.18,81.38,93,14,0,3,1,0,0,1600000.0,1501168.8,93.82,10907036.28,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,04b82073-0d7b-4a59-8765-8dccf7618fa8,科隆山羊,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,4,1,34,14,11,1,2,58,22,36,17,62.24,71.12,86,11,0,3,1,0,0,1600000.0,998122.9,62.38,11540295.75,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,04c47542-2615-4be5-8550-aa275b7e9319,阿拉丁灯,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,4,4,22,14,6,4,4,32,25,7,17,59.82,71.12,78,10,0,3,1,0,0,1600000.0,794470.5,49.65,12293267.74,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,085bbcf6-65e4-4d87-b89e-736dc8a68d08,大流士王,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,4,4,24,14,7,3,4,30,25,5,17,59.76,73.0,90,11,0,3,1,0,0,1600000.0,940885.0,58.81,12484292.7,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,09389c08-88f5-4382-abf2-5143a36be2a9,狂熊撼地,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,4,8,11,14,3,2,9,27,40,-13,17,58.35,67.12,72,8,0,3,0,0,0,1600000.0,741287.6,46.33,11669550.62,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,095a3237-8bf0-4cdb-87b0-3df833e3e12a,雪豹冰山,True,d0819608-5466-4ce5-97e4-9a2390d840a7,4,2,28,14,9,1,4,41,30,11,17,58.59,69.38,78,9,0,2,0,0,0,1600000.0,852332.0,53.27,11818860.38,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,09ca4897-560d-4b5c-9748-87d1e77d0a2d,那不勒斯,True,dbe2de57-cf45-4937-a116-569c7b7af53a,4,7,14,14,3,5,6,20,31,-11,17,60.47,68.25,78,8,0,2,0,0,0,1600000.0,857577.9,53.6,11424329.52,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,09cb1cac-5a50-471c-aeaa-234f53841191,阿里巴巴,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,4,1,31,14,9,4,1,38,22,16,17,60.94,71.88,81,10,0,4,1,0,0,1600000.0,948387.5,59.27,12476754.5,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,09eb98c5-a5f8-43e8-bcf2-2c67fdc2fd1b,金鹰破晓,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,3,5,18,14,5,3,6,23,27,-4,17,63.35,71.88,80,10,0,3,1,0,0,2250000.0,1125678.0,50.03,16837183.92,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0a87c137-c408-4349-bde1-46f8063ea4aa,热带雨林,True,49eb89e2-f728-4704-b2d9-43676c71d975,4,1,34,14,11,1,2,33,17,16,17,65.18,73.88,78,7,0,2,1,0,0,1600000.0,1269792.5,79.36,17043880.49,B,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0b6d31a3-79c2-4f14-8979-9e2b4f7eac3d,药厂勒沃,True,002de7ff-255a-419a-9d23-b78d197f5115,4,2,24,14,7,3,4,41,28,13,17,63.18,71.88,89,10,0,3,1,0,0,1600000.0,1099643.0,68.73,12119266.13,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0c43f94e-e07e-40f4-8767-40e7597abda4,探戈情人,True,04d72cb7-968a-487b-9f77-10b878e020b8,2,6,18,14,5,3,6,23,28,-5,17,64.94,72.38,82,7,0,2,0,0,0,3100000.0,1126932.0,36.35,22304859.16,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0d1880bc-155b-41f4-898b-81d2a2f15ebf,莫莫之王,True,c5008f53-d978-4e24-b6c9-fed167830505,3,1,29,14,9,2,3,45,21,24,17,64.71,75.12,79,10,0,3,0,0,0,2250000.0,1341344.0,59.62,17475978.68,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0e536ba6-df01-48b3-bf31-cab0837aa31a,黄色潜水艇,True,503c8987-338c-4c62-8418-2369ec2f2659,3,6,20,14,6,2,6,27,37,-10,17,62.94,71.88,93,9,0,4,1,0,0,2250000.0,1173195.0,52.14,15817013.6,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0f21bbe1-945d-4fa5-ad66-38e5a95bbf7a,黑金帝国,True,83294ede-e003-46de-9a47-19af0019eddd,2,6,15,14,4,3,7,25,33,-8,17,69.76,80.38,93,10,0,3,1,0,0,3100000.0,1910363.0,61.62,21098497.64,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0fbea612-7a99-4030-b8f6-6565dc425612,尼罗河神,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,1,5,22,14,7,1,6,40,39,1,17,71.76,81.12,91,7,0,2,1,0,0,4200000.0,2079245.0,49.51,27673143.08,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,0fea3cd1-d0d4-4e1a-8673-eb80dd131025,清真寺塔,True,7e18d517-887b-47ba-ab79-4480ba5c3788,3,7,14,14,4,2,8,33,37,-4,17,64.41,76.88,90,12,0,3,1,0,0,2250000.0,1446375.0,64.28,16297440.96,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,116f5ee3-4570-4486-9c6b-1daa015d822a,萨拉丁军,True,7e18d517-887b-47ba-ab79-4480ba5c3788,3,1,37,14,12,1,1,40,21,19,17,63.71,72.88,88,8,0,2,1,0,0,2250000.0,1279873.0,56.88,13636379.62,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,14422b80-7913-4e1c-8e45-499137062bbb,铁锤帮西汉,True,4ca13458-039e-4824-9c84-acf83f5a997e,2,3,23,14,7,2,5,29,35,-6,17,69.41,80.88,91,12,0,3,1,0,0,3100000.0,1756271.0,56.65,22743392.28,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,14848e1d-f5da-4a9b-a0e5-65de61ba23b8,苍穹雄鹰,True,a1ddca6b-6abd-48b2-ba8d-d5cb384c5f0e,3,4,18,14,5,3,6,24,28,-4,17,64.88,77.38,88,9,0,3,1,0,0,2250000.0,1338819.0,59.5,17525481.98,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,155c55e5-e2a5-4bb8-a7ce-d4089562b08b,红狼罗马,True,e247d40f-a25e-4cef-9137-726363c3fd26,4,3,21,14,5,6,3,30,27,3,17,57.59,65.12,70,7,0,3,0,0,0,1600000.0,700575.0,43.79,12007132.11,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,180b61e8-1046-4fc4-af24-b51b38a84fae,巴塔哥尼,True,04d72cb7-968a-487b-9f77-10b878e020b8,2,7,17,14,5,2,7,29,33,-4,17,69.47,80.62,89,10,0,3,0,0,0,3100000.0,1864254.4,60.14,21822731.94,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,19eb5bf6-879c-4236-8349-8f76f29c1904,长颈鹿颈,True,d786defd-4a69-421c-b2f0-206e913c23de,4,5,18,14,5,3,6,25,26,-1,17,57.41,67.25,87,11,0,4,1,0,0,1600000.0,661135.0,41.32,12222003.46,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1b115a73-7df7-4d05-a439-07989067ba3f,罗马狼王,True,dbe2de57-cf45-4937-a116-569c7b7af53a,4,6,14,14,3,5,6,24,32,-8,17,58.29,67.0,79,10,0,3,1,0,0,1600000.0,754129.0,47.13,12468314.59,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1b56ca12-b4ab-4b21-a86c-9d52e595f3c5,非洲大象,True,d786defd-4a69-421c-b2f0-206e913c23de,4,2,25,14,8,1,5,31,19,12,17,63.59,74.25,87,11,0,2,1,0,0,1600000.0,1125282.6,70.33,12744595.98,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1b8556c8-990d-4f1e-9ad5-0583eceab3fc,狼队伍尔弗,True,503c8987-338c-4c62-8418-2369ec2f2659,3,4,23,14,7,2,5,40,38,2,17,68.06,79.25,90,12,0,3,1,0,0,2250000.0,1466404.0,65.17,21046098.94,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1b8e1e67-51fb-46fb-a3c6-e8713062f672,非洲犀牛,True,d786defd-4a69-421c-b2f0-206e913c23de,4,3,23,14,7,2,5,31,26,5,17,58.06,67.88,86,8,0,3,1,0,0,1600000.0,761109.0,47.57,11921107.19,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1be4ebcf-cff0-4005-8176-846f4efa3483,青金石蓝,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,4,7,11,14,3,2,9,26,40,-14,17,58.41,66.0,72,9,0,2,1,0,0,1600000.0,687673.0,42.98,12065247.93,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1c4b2be7-907c-40c7-9799-2e0d271197bc,西班牙人,True,22cf3079-50e3-466b-9124-eafaf26be753,3,6,17,14,5,2,7,20,23,-3,17,63.18,76.12,89,10,0,3,1,0,0,2250000.0,1359132.9,60.41,15645379.59,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1c772fb8-91ae-436c-b011-2e0fd9e1bda1,金刚鹦鹉,True,4777c1d7-8053-4be3-b264-aef122bb9069,4,3,22,14,6,4,4,23,22,1,17,60.0,72.38,83,9,0,2,1,0,0,1600000.0,1003293.0,62.71,11885197.36,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1d0aeeab-12d9-413d-975a-3d038fb07a8a,斯图加特,True,2803ac86-23ea-4f0f-ba38-c1a4bd3770b9,4,2,23,14,7,2,5,23,27,-4,17,60.06,65.88,72,9,0,3,0,0,0,1600000.0,674191.4,42.14,11633161.4,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,1d89bfc0-137c-4a38-827f-2ff3129e0bcf,蓝黑战士,True,dbe2de57-cf45-4937-a116-569c7b7af53a,4,4,23,14,6,5,3,25,20,5,17,55.41,66.5,84,10,0,3,1,0,0,1600000.0,676625.9,42.29,12632932.58,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,22fa0b47-e89f-4d45-96fa-de689b535da3,飓风之眼,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,4,4,18,14,4,6,4,25,25,0,17,58.47,67.25,84,10,0,3,1,0,0,1600000.0,697744.2,43.61,11658851.08,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,2537e826-a3cd-4db9-9f05-8fcd26722a12,西海金龙,True,859339e1-a57e-404d-9085-80d0c1c6ca46,1,4,24,14,8,0,6,48,37,11,17,78.76,92.75,98,10,0,2,0,0,0,4200000.0,3463798.0,82.47,26104680.62,B,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,25da8b85-da16-44df-b19b-bcdc0d179984,三狮军团,True,eff396ba-c586-48b5-87f1-135732b7bed4,1,1,30,14,9,3,2,44,21,23,17,72.76,84.62,96,10,0,3,1,0,0,4200000.0,2369801.0,56.42,25589547.67,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,25f72d84-8e4c-4447-9620-cd0356773ec3,居鲁士帝,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,4,2,24,14,7,3,4,40,30,10,17,60.82,73.12,89,11,0,3,1,0,0,1600000.0,1168469.0,73.03,13484120.08,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,269526e4-8f31-4ce6-a617-299d30a1bb39,宇宙巴萨,True,503c8987-338c-4c62-8418-2369ec2f2659,3,3,23,14,7,2,5,35,30,5,17,65.47,73.75,94,10,0,2,0,0,0,2250000.0,1409270.0,62.63,16776897.24,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,26e2cf77-b303-4c56-9ba9-b29416bc65c6,祖鲁战士,True,3e7730b3-73c4-4786-8c73-3cbefe851a85,4,8,8,14,2,2,10,20,39,-19,17,61.71,71.25,81,9,0,2,1,0,0,1600000.0,915364.0,57.21,11489315.25,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,2712a33b-f874-4311-bc05-4497b1c4a170,赤龙焚天,True,859339e1-a57e-404d-9085-80d0c1c6ca46,1,2,26,14,8,2,4,34,31,3,17,75.53,85.0,88,10,0,2,0,0,0,4200000.0,2486861.0,59.21,25753457.96,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,276a6bcd-7067-40d2-99ea-860cf27b633e,单峰快驼,True,1d702018-18f1-4648-8882-a697c1bf0c3b,3,2,23,14,6,5,3,42,36,6,17,66.24,77.75,83,10,0,1,1,0,0,2250000.0,1395057.0,62.0,16837194.22,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,27e32f7a-268a-4618-927c-27a3a2064b19,香料之路,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,4,8,9,14,2,3,9,21,32,-11,17,58.59,64.75,69,8,0,1,0,0,0,1600000.0,676699.0,42.29,11645381.63,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,27e82d3b-02b8-446e-8a6e-8ee208bd2bb6,大马士革,True,8b512d0d-50b9-4c19-bbd6-5dcd7b35fb22,4,1,28,14,8,4,2,41,17,24,17,63.88,74.88,83,11,0,3,1,0,0,1600000.0,1123918.4,70.24,16731751.22,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,280534ad-2b0d-47c8-aed1-548b133ab207,绿洲驼队,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,4,1,27,14,8,3,3,37,23,14,17,62.41,71.38,87,10,0,2,0,0,0,1600000.0,1053943.6,65.87,15748897.47,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,2905ab1c-ea45-4315-b2b9-17589d864d89,凯门鳄凶,True,4777c1d7-8053-4be3-b264-aef122bb9069,4,6,14,14,4,2,8,20,27,-7,17,58.0,66.25,70,9,0,2,0,0,0,1600000.0,753509.5,47.09,11884628.81,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,29872704-1b2c-409a-b8f2-a8444d7be21c,斗牛士团,True,503c8987-338c-4c62-8418-2369ec2f2659,3,7,12,14,3,3,8,26,32,-6,17,67.94,79.75,89,11,0,3,1,0,0,2250000.0,1823957.0,81.06,15693414.91,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,2a3c6a5c-ea9a-4afb-9e40-d12d260a68c2,武当太极,True,9a436457-3ec0-4022-82c9-ec71b3ddd087,4,5,16,14,5,1,8,24,27,-3,17,61.18,71.62,81,13,0,3,1,0,0,1600000.0,947723.4,59.23,11113658.93,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,2af88624-fc85-42ac-b97d-4264dd2f459a,青龙偃月,True,859339e1-a57e-404d-9085-80d0c1c6ca46,1,7,18,14,6,0,8,40,50,-10,17,75.65,89.62,96,10,0,3,1,0,0,4200000.0,2969319.0,70.7,25106028.62,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,2b50de06-1eaf-48bb-b4f7-1ce03593326c,足球精灵,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,1,4,22,14,6,4,4,42,27,15,17,75.88,88.25,93,10,0,2,1,0,0,4200000.0,2934720.0,69.87,24001132.73,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,2dcf0ae2-b5d0-47fa-a193-f88ccbc786d5,祖母绿光,True,42d5663d-fc63-48f3-bcbb-63fde43199a2,4,6,15,14,4,3,7,23,31,-8,17,59.88,71.0,79,12,0,3,1,0,0,1600000.0,897893.0,56.12,11377962.23,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,2f9603c4-9808-4579-9257-40063f2995d8,薛西斯军,True,e3c4f53d-4d15-4b5d-b20d-31a9edefed9e,4,5,20,14,6,2,6,29,30,-1,17,58.71,71.88,80,11,0,3,1,0,0,1600000.0,857962.0,53.62,11736881.05,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,304498d4-9eb1-4e94-91ec-619c92c6e123,食蚁兽长,True,4777c1d7-8053-4be3-b264-aef122bb9069,4,4,19,14,5,4,5,28,22,6,17,62.24,71.75,85,9,0,4,1,0,0,1600000.0,1025527.8,64.1,11643478.24,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,34850366-5283-45b5-ab22-94f22b211661,威尼斯假,True,c5008f53-d978-4e24-b6c9-fed167830505,3,4,21,14,6,3,5,36,33,3,17,69.12,80.0,91,10,0,2,0,0,0,2250000.0,1764163.0,78.41,16825106.99,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,3591b45a-b634-4fb0-927b-542749e1603b,流水无痕,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,3,8,10,14,3,1,10,25,47,-22,17,60.76,68.62,81,10,0,4,1,0,0,2250000.0,922953.0,41.02,12732120.4,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,35ba0884-8c99-47c2-ae97-98866fd22e71,圣保罗彩,True,c5008f53-d978-4e24-b6c9-fed167830505,3,3,23,14,7,2,5,24,27,-3,17,59.47,68.0,74,11,0,4,1,0,0,2250000.0,847887.0,37.68,17629758.45,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,35f17020-cca5-4eca-97b0-dbdc31cfe774,快乐足球,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,1,8,4,14,1,1,12,15,46,-31,17,67.35,78.38,91,13,0,3,1,0,0,4200000.0,1547625.0,36.85,26499208.17,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,37d3918b-0453-4ce6-a290-915e284a3c75,森林之语,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,4,4,20,14,6,2,6,30,36,-6,17,59.35,70.38,78,13,0,4,1,0,0,1600000.0,879184.9,54.95,11843890.22,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,39cc2c33-cbe5-42b0-a69a-41d15b770d6e,蝙蝠军团,True,503c8987-338c-4c62-8418-2369ec2f2659,3,2,23,14,7,2,5,35,30,5,17,67.35,78.25,92,11,0,3,1,0,0,2250000.0,1641674.0,72.96,15957530.54,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,3b4757d0-948b-44e9-bb9e-dd51c348d0f1,银龙出海,True,859339e1-a57e-404d-9085-80d0c1c6ca46,1,6,19,14,6,1,7,43,36,7,17,73.47,85.12,91,9,0,3,1,0,0,4200000.0,2442233.0,58.15,27349846.41,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,3c4b52ed-4d03-45c2-be58-6b7b38054328,纳斯卡线,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,3,5,18,14,5,3,6,34,39,-5,17,65.24,73.0,78,9,0,2,0,0,0,2250000.0,1132152.0,50.32,16073992.6,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,3e1875a4-eb50-49a8-b092-e45206fe989c,尼罗河源,True,49eb89e2-f728-4704-b2d9-43676c71d975,4,5,16,14,5,1,8,22,34,-12,17,60.88,67.88,79,10,0,3,1,0,0,1600000.0,831249.9,51.95,11560449.2,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,3e2e4451-0467-43b5-be4d-3840dbbd3e81,食人鱼群,True,4777c1d7-8053-4be3-b264-aef122bb9069,4,8,11,14,3,2,9,19,29,-10,17,61.47,71.12,79,10,0,1,1,0,0,1600000.0,885523.0,55.35,12104519.45,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,3f616bb2-7f4a-4066-b9cd-32fa05833321,布宜诺斯,True,04d72cb7-968a-487b-9f77-10b878e020b8,2,3,23,14,7,2,5,38,37,1,17,67.71,79.75,93,10,0,3,0,0,0,3100000.0,1707526.95,55.08,21299252.08,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,40e8d18d-2b78-49e8-8cad-be63013e231a,圣徒南安普,True,4ca13458-039e-4824-9c84-acf83f5a997e,2,1,23,14,7,2,5,37,29,8,17,72.0,81.75,92,9,0,1,1,0,0,3100000.0,2037287.0,65.72,22990215.87,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,41431490-76b7-4376-b3bf-de791e8ace15,床单军团,True,dbe2de57-cf45-4937-a116-569c7b7af53a,4,3,24,14,7,3,4,40,26,14,17,62.47,73.62,79,11,0,3,1,0,0,1600000.0,1057567.0,66.1,16439011.05,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,43142a4e-c878-40ab-9404-a58cdecee082,火狼焚原,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,4,5,19,14,5,4,5,27,26,1,17,59.12,69.12,77,11,0,3,1,0,0,1600000.0,761288.7,47.58,17711333.47,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,45054007-2308-4bb9-a8c4-99de5fdcaacb,汽油骑士,True,83294ede-e003-46de-9a47-19af0019eddd,2,5,15,14,4,3,7,36,43,-7,17,66.29,77.0,84,10,0,3,1,0,0,3100000.0,1595044.25,51.45,20212666.76,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,45986ef1-ff23-4c48-9047-831ab13d4230,马略卡岛,True,22cf3079-50e3-466b-9124-eafaf26be753,3,7,11,14,3,2,9,23,34,-11,17,63.47,71.5,80,9,0,4,1,0,0,2250000.0,1024352.0,45.53,17291857.69,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4681768e-f79d-4e58-9b58-bdec33a16649,大地之力,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,4,7,16,14,4,4,6,17,23,-6,17,61.35,68.5,83,7,0,1,0,0,0,1600000.0,830981.0,51.94,11297826.41,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,47d7c0b9-2ee4-442f-a671-fe28d92df325,马赛马拉,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,3,8,6,14,1,3,10,17,41,-24,17,63.29,71.12,82,9,0,2,1,0,0,2250000.0,1086708.0,48.3,12371461.22,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,48993d4a-8378-41fa-a96d-3418fb79a0a0,安第斯山,True,04d72cb7-968a-487b-9f77-10b878e020b8,2,5,19,14,6,1,7,29,37,-8,17,63.24,73.12,93,11,0,3,1,0,0,3100000.0,1107588.95,35.73,21342701.47,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4989fbab-3e40-4d42-a0e0-f62410524c78,铁甲战狮,True,d0819608-5466-4ce5-97e4-9a2390d840a7,4,6,17,14,5,2,7,23,39,-16,17,62.06,67.25,76,9,0,3,1,0,0,1600000.0,805264.0,50.33,11683323.57,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,49aeac3f-0a40-4684-b83e-e36bcf179b3d,萨尔瓦多,True,d786defd-4a69-421c-b2f0-206e913c23de,4,1,33,14,11,0,3,39,24,15,17,65.59,75.0,94,10,0,2,0,0,0,1600000.0,1327977.9,83.0,16986410.44,B,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,49eeaee5-01a9-452f-843b-b8d49213427d,幽冥鬼狼,True,7498e1a3-9e11-46f9-9ead-c60f0e53f41a,3,6,15,14,5,0,9,23,46,-23,17,65.29,76.88,88,12,0,4,1,0,0,2250000.0,1368663.0,60.83,16936749.38,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4a054569-ade3-4d2b-b6ca-841723eb4737,驼峰运输,True,1d702018-18f1-4648-8882-a697c1bf0c3b,3,5,19,14,5,4,5,31,30,1,17,57.82,67.0,73,11,0,4,1,0,0,2250000.0,774287.0,34.41,17400036.57,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4ab5eb0c-2d3e-416b-92e6-99d23ef13354,街球之王,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,1,2,31,14,10,1,3,33,22,11,17,70.71,84.38,98,11,0,3,1,0,0,4200000.0,2335176.0,55.6,27339189.53,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4bd52803-4114-469a-9f92-9bca0be141e1,亚马逊河,True,1c731e78-d71b-4728-836d-d31ddbeb7acf,3,1,32,14,10,2,2,52,27,25,17,67.47,78.5,94,9,0,3,1,0,0,2250000.0,1752301.0,77.88,16799888.8,B,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4d6184f3-3885-4802-8471-78078e77a064,魔毯飞行,True,1328bd55-5caf-4389-9428-0c4eb06b90c4,4,3,24,14,7,3,4,28,21,7,17,60.65,68.88,76,9,0,3,1,0,0,1600000.0,744087.3,46.51,12241724.33,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,4fe394ee-f8ea-4805-b1ab-1973cd906681,沙漠之狐,True,80f2aa0a-0b95-4f1a-93ed-13afb5dea974,1,3,25,14,7,4,3,37,33,4,17,74.65,86.75,96,11,0,3,1,0,0,4200000.0,2490191.0,59.29,28631412.8,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,50c49973-cc5d-420b-9422-e0df3eb35016,红尘滚滚,True,d8ed5eb0-0ec5-438f-b98b-ce1bc5f4e5d3,4,8,11,14,3,2,9,15,31,-16,17,57.88,64.5,74,11,0,3,1,0,0,1600000.0,627922.7,39.25,11752750.05,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,50e0fd1e-ac5c-4bc0-92ed-fe310ba0d1fb,麒麟踏云,True,9e7a6a5e-6bc1-4b58-93ac-6ba47c9f884b,4,4,23,14,7,2,5,30,27,3,17,59.41,66.25,76,9,0,2,1,0,0,1600000.0,738717.0,46.17,11967395.94,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,515e3fee-847f-4e75-902c-ce41f8905535,五人制王,True,c844a75e-1849-48a3-ab32-6cfc6262d3b9,1,6,15,14,4,3,7,26,38,-12,17,67.24,78.75,87,12,0,4,1,0,0,4200000.0,1518555.0,36.16,25877848.11,A,none
3,c9855088-1fa4-4f25-9f4f-cb8487e06f19,51603464-b84f-4e7e-b49b-e35b988cd918,树懒慢动,True,4777c1d7-8053-4be3-b264-aef122bb9069,4,1,35,14,11,2,1,28,10,18,17,56.24,66.38,79,9,0,3,0,0,0,1600000.0,714397.7,44.65,11970389.7,A,none
