season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4d0bd0b3-bc23-4274-83ad-1d84affc195b,Medina之光,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,3,5,19,14,6,1,7,28,32,-4,17,65.71,76.0,83,9,0,3,1,0,0,2250000.0,1283003.0,57.02,16449279.69,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4dc2fda7-3c60-4854-9f44-f645ec133d95,铁翼飞鹰,True,6249513b-4936-473a-966a-03a8df185d08,3,5,18,14,6,0,8,24,32,-8,17,63.94,72.38,87,11,0,3,1,0,0,2250000.0,1253028.0,55.69,16407156.04,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,4eec3d67-fc89-4791-b2ec-e38e6b9535cf,马穆鲁克,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,4,4,23,14,7,2,5,28,23,5,17,61.24,70.25,78,10,0,3,0,0,0,1600000.0,953328.7,59.58,11888848.2,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,51a810c5-0b67-4959-b897-272820b8ec0f,马赛勇士,True,f716f67f-42ea-4d27-86ed-ea89067351c8,4,1,28,14,8,4,2,35,26,9,17,57.65,67.5,75,8,0,3,1,0,0,1600000.0,788941.5,49.31,12827392.49,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,51dd7d9f-9f48-4ec8-94dc-bbd7f249eb8e,居鲁士帝,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,4,1,26,14,8,2,4,28,26,2,17,57.29,66.25,82,9,0,2,0,0,0,1600000.0,745499.7,46.59,12255980.93,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,53679a90-ea95-4ad6-9cb6-0b61c89cbe1b,紫电鹰扬,True,6249513b-4936-473a-966a-03a8df185d08,3,4,22,14,7,1,6,39,30,9,17,63.47,75.0,85,11,0,3,1,0,0,2250000.0,1296391.0,57.62,17963935.59,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,539ee452-bb02-436f-a76a-8b96e7f465a7,美洲豹王,True,e2939281-7372-489e-88d9-335cae06139a,4,2,26,14,8,2,4,32,21,11,17,62.0,70.62,77,11,0,3,1,0,0,1600000.0,904412.9,56.53,12235796.79,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,54f4d99c-9374-4a0c-a1b4-5aeb35b45b38,长颈鹿颈,True,e888c581-b758-4d51-9584-0755a349fc9c,4,2,25,14,7,4,3,36,28,8,17,60.35,72.0,82,11,0,3,1,0,0,1600000.0,948181.9,59.26,11764356.89,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,553ce9c8-7ef3-4f64-be9e-d44d5b3225fa,快乐足球,True,26584439-d058-49bd-8254-4f4b2610e977,1,8,12,14,3,3,8,24,52,-28,17,70.47,80.12,90,10,0,3,1,0,0,4200000.0,1713638.0,40.8,26443315.27,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,556850ab-5b7e-4fc9-9da1-6ed8efe27800,布宜诺斯,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,2,8,12,14,4,0,10,27,41,-14,17,67.0,78.12,85,9,0,3,1,0,0,3100000.0,1497592.2,48.31,21650743.83,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,56785904-8932-4c32-b4a7-09c9366bec03,雪山神鹰,True,6249513b-4936-473a-966a-03a8df185d08,3,7,13,14,4,1,9,32,38,-6,17,63.18,74.0,81,10,0,3,1,0,0,2250000.0,1264400.0,56.2,16830335.65,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,57dc5cef-5da9-4f78-baf0-f8deaaabbf79,小海马萨,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,4,3,22,14,6,4,4,21,24,-3,17,61.47,67.5,74,9,0,3,1,0,0,1600000.0,827258.0,51.7,11800481.06,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,58373f92-b082-42cc-9532-b0530dc7cc04,高乔骑士,True,e7a9bf87-dfe2-458d-86fe-adc205046e02,2,3,24,14,8,0,6,36,32,4,17,72.94,84.25,92,10,0,2,0,0,0,3100000.0,2315036.0,74.68,19945274.42,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,585a371f-05dc-4361-ba55-b190cc18135c,麦加朝圣,True,288cf750-56dc-4f9d-8f1d-0c36f52c8716,3,4,22,14,6,4,4,29,29,0,17,65.65,75.88,89,10,0,3,0,0,0,2250000.0,1312564.0,58.34,15622220.86,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,5b81113e-4db0-472a-af1e-3ffc846c3bda,雪豹冰山,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,4,3,21,14,6,3,5,32,29,3,17,60.65,71.25,83,12,0,4,1,0,0,1600000.0,902409.9,56.4,12053213.03,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,5d6fd721-f3e6-483a-8bf6-1bc74c91c021,蓝衣军团,True,a9b193ab-7804-4817-825d-617d8c46a66c,3,7,14,14,3,5,6,26,32,-6,17,62.41,72.75,82,10,0,3,1,0,0,2250000.0,1139245.0,50.63,13131021.99,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,602c8261-6d6c-4241-8d19-3d4276cec931,云豹穿林,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,4,8,14,14,4,2,8,18,33,-15,17,60.76,70.38,87,9,0,2,1,0,0,1600000.0,951729.0,59.48,12222978.88,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,6084c0fe-872c-436a-8fc9-64e00ef923ae,草原战狼,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,4,3,22,14,7,1,6,33,18,15,17,59.06,68.75,78,8,0,2,0,0,0,1600000.0,797475.3,49.84,16576166.75,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,60bb6247-8ba1-4117-b4ce-9c6e8be65cd8,足球精灵,True,26584439-d058-49bd-8254-4f4b2610e977,1,4,21,14,6,3,5,42,34,8,17,73.76,83.5,94,13,0,3,1,0,0,4200000.0,2072355.0,49.34,27207603.35,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,62f0eefa-60de-45ad-aeca-0d9e1c45e049,雄鹰法兰,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,4,4,20,14,6,2,6,32,29,3,17,58.47,66.0,77,9,0,3,1,0,0,1600000.0,717389.6,44.84,12494677.67,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,62fe1850-4dc3-4dd4-87cc-8b7af8bed0a1,蝙蝠军团,True,b860026c-ffe5-4485-b75d-1d94142297d0,4,1,27,14,8,3,3,36,18,18,17,64.06,73.0,81,8,0,3,0,0,0,1600000.0,1121906.3,70.12,16546841.31,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,64122855-cb65-4a12-8676-b87d37d6c83f,水蟒巨蛇,True,e2939281-7372-489e-88d9-335cae06139a,4,3,25,14,7,4,3,33,22,11,17,59.06,67.38,83,11,0,4,1,0,0,1600000.0,806258.5,50.39,11706227.32,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,6523df5b-7994-4cd7-8acd-d667bbd2f2ab,烈焰狂狮,True,6249513b-4936-473a-966a-03a8df185d08,3,6,16,14,5,1,8,23,29,-6,17,57.71,67.38,72,9,0,3,1,0,0,2250000.0,719907.0,32.0,12581589.19,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,66c2ca0d-0a76-4b76-8738-67e3b76a6a56,床单军团,True,a9b193ab-7804-4817-825d-617d8c46a66c,3,6,17,14,5,2,7,26,37,-11,17,60.0,71.38,77,10,0,4,1,0,0,2250000.0,946629.0,42.07,17814679.01,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,66ca8c79-7431-424b-bb1d-0f88a60d533b,武当太极,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,4,8,11,14,3,2,9,19,28,-9,17,62.06,69.12,76,11,0,2,1,0,0,1600000.0,841419.5,52.59,12353602.31,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,66dc26f8-4710-4ec8-b710-10f4d5cbff36,喜鹊纽卡,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,1,7,17,14,4,5,5,33,42,-9,17,69.94,79.0,85,9,0,2,0,0,0,4200000.0,1789537.0,42.61,27637933.05,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,67229f4f-6942-4263-be98-e3cfba186003,沙漠之舟,True,8c2455e5-2d38-48d7-8371-e58ef246b186,3,3,22,14,6,4,4,32,25,7,17,65.71,74.75,84,8,0,2,1,0,0,2250000.0,1372699.0,61.01,17363078.18,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,67509e1f-7c80-46e1-b2a9-5f5783c65c5f,马赛马拉,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,4,8,9,14,2,3,9,13,30,-17,17,61.12,68.5,75,12,0,3,1,0,0,1600000.0,717849.2,44.87,12027047.24,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,6989bff7-419d-4cd8-bbad-8d5e69477c9a,北方苍狼,True,6c2684f4-04d2-4991-8cf4-62f02273818b,3,4,21,14,6,3,5,28,33,-5,17,65.76,76.62,82,10,0,3,1,0,0,2250000.0,1208754.0,53.72,16492570.62,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,6aaa10e1-3557-45e7-bcc3-10bf6bdcc93a,石油大亨,True,b0b684ba-afc5-4b99-8173-b29850ae3c61,2,8,11,14,3,2,9,19,33,-14,17,69.24,80.62,92,10,0,3,1,0,0,3100000.0,1949360.95,62.88,20976506.29,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,6c692a57-d919-4783-80ea-c2ec8786075b,刚果王国,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,3,8,12,14,4,0,10,20,45,-25,17,57.18,66.88,81,11,0,4,1,0,0,2250000.0,867102.0,38.54,11581802.82,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,6d57dd3a-71f0-4396-af11-c4d800f74649,大地之力,True,00a028af-0440-4bf2-af81-504a84e49ef1,4,7,9,14,2,3,9,20,34,-14,17,61.06,68.75,78,9,0,2,0,0,0,1600000.0,887274.4,55.45,11651792.05,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,6ebc288a-e1ed-46fe-a095-6a7cdedc3209,阿拉伯舞,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,4,2,22,14,6,4,4,22,14,8,17,57.06,66.88,76,9,0,4,1,0,0,1600000.0,700089.2,43.76,12033669.98,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,74096646-c574-4900-8b33-17854bd61648,中原飞虎,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,2,6,17,14,5,2,7,23,25,-2,17,68.88,79.75,91,10,0,2,0,0,0,3100000.0,1845910.65,59.55,22201696.06,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,74a18f58-11a5-402b-a4ef-11e9646236e0,莫莫之王,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,3,6,13,14,4,1,9,26,45,-19,17,65.06,76.0,92,10,0,3,1,0,0,2250000.0,1493906.0,66.4,15785781.41,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,758b767e-8a74-45cf-8496-9b4e0126b1dd,蜜蜂布伦特,True,d1d28119-e6ee-488c-8619-e98f450d66f9,2,7,11,14,3,2,9,27,38,-11,17,68.94,79.88,98,10,0,3,1,0,0,3100000.0,1713606.0,55.28,21177887.5,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,77056a65-2df4-4fb5-af9d-f6117cf73046,苍鹰搏兔,True,6249513b-4936-473a-966a-03a8df185d08,3,3,23,14,7,2,5,42,30,12,17,63.94,74.5,83,10,0,2,1,0,0,2250000.0,1213349.0,53.93,16528490.06,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,771183b8-23d3-451f-9520-a6210415537e,双峰巨驼,True,8c2455e5-2d38-48d7-8371-e58ef246b186,3,4,18,14,5,3,6,23,27,-4,17,64.06,74.12,80,12,0,3,1,0,0,2250000.0,1083048.0,48.14,17111741.22,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,775f3376-a202-4689-b5bb-2f48ca1eae5d,斯图加特,True,85477eb3-9d08-40df-ba54-e5161d35442f,4,5,17,14,4,5,5,27,30,-3,17,58.35,66.38,76,9,0,3,0,0,0,1600000.0,756564.0,47.29,11546806.66,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,783b189a-7173-4ec1-9fbb-e06d7c2018b2,印加帝国,True,e2939281-7372-489e-88d9-335cae06139a,4,1,27,14,8,3,3,31,19,12,17,64.18,75.25,89,8,0,1,1,0,0,1600000.0,1300180.0,81.26,15736030.43,B,warning
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,78f67212-ee06-409b-8490-4031c5e16e8a,青云直上,True,00a028af-0440-4bf2-af81-504a84e49ef1,4,5,16,14,4,4,6,19,31,-12,17,57.06,68.25,74,11,0,3,1,0,0,1600000.0,720779.5,45.05,12485213.39,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,7949db85-c21c-42ea-9f6c-a2bc8a57dfa0,寒冰领域,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,4,6,17,14,5,2,7,24,27,-3,17,59.53,64.88,69,5,0,1,0,0,0,1600000.0,650362.0,40.65,11893798.57,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,79a93bf9-168d-4c17-9401-64d143fa6860,狂熊撼地,True,6249513b-4936-473a-966a-03a8df185d08,3,8,11,14,3,2,9,19,43,-24,17,61.65,71.25,75,11,0,3,1,0,0,2250000.0,953329.0,42.37,12450419.32,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,7a555d75-0c43-48e6-aa7e-8e295175998e,飓风之眼,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,4,4,19,14,6,1,7,30,34,-4,17,58.94,70.38,75,13,0,3,1,0,0,1600000.0,838808.7,52.43,12084968.12,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,7bfd61f7-e6c8-49d7-b58c-612bb7cd2497,蓝黑战士,True,b860026c-ffe5-4485-b75d-1d94142297d0,4,8,11,14,2,5,7,22,26,-4,17,62.94,71.75,80,11,0,3,1,0,0,1600000.0,1018003.5,63.63,11756600.12,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,7de5a274-e661-43ab-9ad2-fd103462bea7,麒麟踏云,True,de63b8aa-f86a-4a12-a862-9a14b379a275,4,8,13,14,3,4,7,20,30,-10,17,57.47,65.12,80,8,0,2,0,0,0,1600000.0,700966.3,43.81,12456882.37,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,815c2662-b88b-4858-ae37-08e2c6c23ade,凯门鳄凶,True,7cec7de0-b13d-4270-921d-5507b9a0c971,3,6,15,14,5,0,9,24,35,-11,17,60.12,68.88,80,8,0,2,1,0,0,2250000.0,887486.0,39.44,11901391.7,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,845ede64-f404-4cb4-8c5e-e7c96bf50981,山楂球西布,True,d1d28119-e6ee-488c-8619-e98f450d66f9,2,6,15,14,4,3,7,19,32,-13,17,70.59,83.12,92,9,0,3,1,0,0,3100000.0,2215200.5,71.46,22750892.0,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,84d5037d-090a-4b9d-9376-ac15c98c75ad,银龙出海,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,1,2,29,14,9,2,3,40,19,21,17,73.35,84.0,98,9,0,2,0,0,0,4200000.0,2156757.0,51.35,27656165.66,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,85a7a677-f1d4-415e-8bf3-e7e4e203776c,水豚憨态,True,e2939281-7372-489e-88d9-335cae06139a,4,8,9,14,3,0,11,21,39,-18,17,58.35,67.38,76,10,0,3,0,0,0,1600000.0,729811.0,45.61,11444710.73,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,86a01505-db53-42b3-a78b-2a11bf4f5bce,非洲雄狮,True,e888c581-b758-4d51-9584-0755a349fc9c,4,6,15,14,4,3,7,15,31,-16,17,62.65,74.0,92,9,0,2,0,0,0,1600000.0,1158879.7,72.43,10827715.77,B,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,87be3714-6e3e-4463-948a-7f064d5e39b7,烈焰红唇,True,ad5a34f4-fbca-4a9a-a52e-9ce3b10ce40d,4,1,31,14,9,4,1,31,18,13,17,59.06,69.38,76,10,0,2,1,0,0,1600000.0,832901.8,52.06,13624718.77,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,88506b7e-d6df-4be3-bf2a-c062385a09a2,绿洲驼队,True,8c2455e5-2d38-48d7-8371-e58ef246b186,3,7,12,14,3,3,8,23,34,-11,17,61.24,69.12,76,8,0,2,0,0,0,2250000.0,873736.0,38.83,17072899.12,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,8a9fd742-5a11-449d-9672-12932f995310,库尔德勇,True,f7cb1bdd-18b6-4a84-89c6-b4d1db39b4a8,4,7,14,14,4,2,8,34,35,-1,17,59.53,70.62,81,8,0,3,1,0,0,1600000.0,768389.1,48.02,11637400.39,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,8b0a7250-d53f-4bd4-ae03-5126f99b3761,红军利物浦,True,54a63fc2-c1e8-4ab0-a34b-308f9800ea0b,1,8,16,14,4,4,6,27,35,-8,17,74.76,86.25,97,11,0,3,1,0,0,4200000.0,2640855.0,62.88,27059284.66,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,8c1ae3b0-82f0-476f-8e2e-976704646a27,白虎啸天,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,2,3,23,14,6,5,3,28,25,3,17,71.41,82.62,92,11,0,3,1,0,0,3100000.0,2058850.0,66.41,21404831.67,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,8f72af64-5242-4265-853b-177cb4abb53d,奥格斯堡,True,85477eb3-9d08-40df-ba54-e5161d35442f,4,8,9,14,3,0,11,17,44,-27,17,56.35,65.38,73,13,0,4,1,0,0,1600000.0,589396.3,36.84,11686168.93,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,9198a507-5ca7-4703-bc93-8762d6cc77ba,飞驴切沃,True,c030e4b8-a2e5-462a-8743-f9aec816e45f,4,7,15,14,4,3,7,26,32,-6,17,62.76,72.88,83,12,0,3,1,0,0,1600000.0,1000503.8,62.53,11882335.69,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,91cf4362-bb9e-41a0-92d0-3c547bd4c9ba,西海金龙,True,5d3a53d7-9635-47fe-acfe-780aa0edbae3,1,6,20,14,6,2,6,32,30,2,17,78.24,87.88,96,9,0,2,0,0,0,4200000.0,3087537.0,73.51,23995169.2,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,9409e8c9-7df8-43a3-affc-3d2a99ecd7be,蓝宝石海,True,c9526690-72fb-453d-abb0-b7ef353a021f,4,4,22,14,6,4,4,27,24,3,17,61.88,70.62,79,11,0,3,1,0,0,1600000.0,896920.9,56.06,11358509.53,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,95a18457-515c-46f4-9815-4261cbbe49e8,黑虎掏心,True,9e1b937a-245c-4cdf-ac48-a60f6d082d9b,2,8,8,14,1,5,8,17,36,-19,17,60.24,71.5,85,10,0,3,1,0,0,3100000.0,1052208.8,33.94,21639484.86,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,95f2696d-6aef-48f5-8d99-7199388d5dde,波斯勇士,True,3e3bb346-d594-4e10-bb12-6d5ed0775a3d,4,2,24,14,7,3,4,28,18,10,17,58.35,65.25,83,8,0,3,1,0,0,1600000.0,704090.8,44.01,12128120.49,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,96127743-e8b0-4f21-86eb-58b8dc452051,金字塔尖,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,1,6,14,14,4,2,8,36,43,-7,17,73.0,82.12,94,12,0,3,1,0,0,4200000.0,2154734.0,51.3,26894883.32,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,96c95c90-35f9-4209-b44c-0bb41a9e7c14,金豹捕猎,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,4,7,14,14,3,5,6,22,28,-6,17,56.24,65.88,74,10,0,3,1,0,0,1600000.0,682781.5,42.67,11627936.77,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,97770338-5865-415c-80bd-f5fde2e7283f,树懒慢动,True,e2939281-7372-489e-88d9-335cae06139a,4,7,16,14,4,4,6,19,28,-9,17,61.59,67.75,73,8,0,2,1,0,0,1600000.0,831994.0,52.0,12131474.13,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,98160695-b3e1-46e3-94c8-61aa949126bd,亚马逊河,True,7cec7de0-b13d-4270-921d-5507b9a0c971,3,2,29,14,9,2,3,30,13,17,17,69.18,78.0,98,10,0,2,1,0,0,2250000.0,1631783.0,72.52,18120388.03,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,983f4250-1f5a-4f3a-b9ec-b9d7a3835adc,红牛莱比,True,61fcb932-cc64-4ae0-b1b1-cf5ac38dc4a4,4,2,28,14,8,4,2,22,18,4,17,60.76,72.38,84,10,0,3,1,0,0,1600000.0,949073.5,59.32,12710031.5,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,994a2203-4014-4e72-9dd3-4e4c02e3792c,东方雄狮,True,5d47b685-6794-40c8-b2e5-5af5f94d6224,4,2,22,14,7,1,6,27,26,1,17,61.47,72.38,78,14,0,3,1,0,0,1600000.0,919831.9,57.49,12139095.82,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,995947cc-70ba-4864-a845-294060046659,绿洲明珠,True,2d556b26-5b30-409c-b95f-7d0d416ed2b6,1,4,20,14,6,2,6,32,42,-10,17,70.47,80.88,86,11,0,3,1,0,0,4200000.0,1883943.0,44.86,25668304.38,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,999a204d-282d-46e4-9291-0d84ff911575,非洲犀牛,True,e888c581-b758-4d51-9584-0755a349fc9c,4,8,13,14,3,4,7,16,26,-10,17,63.29,71.75,79,7,0,2,1,0,0,1600000.0,985073.3,61.57,11665257.07,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,9b646dca-e159-446b-8dc7-98e91b8c97bf,香料之路,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,4,3,22,14,6,4,4,18,15,3,17,58.18,71.12,77,12,0,4,1,0,0,1600000.0,802368.1,50.15,13734529.35,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,9f23d444-fa51-4f2b-93be-f492af3c2372,斑马军团,True,b860026c-ffe5-4485-b75d-1d94142297d0,4,4,18,14,4,6,4,24,25,-1,17,59.94,68.5,76,8,0,2,0,0,0,1600000.0,795830.6,49.74,12250029.4,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,9fb24038-edc9-4a02-a2b5-2c1e372e5f18,单峰快驼,True,8c2455e5-2d38-48d7-8371-e58ef246b186,3,2,29,14,9,2,3,39,21,18,17,62.59,73.75,84,11,0,3,1,0,0,2250000.0,1207972.0,53.69,17282935.92,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,9fea7d7e-986f-4e82-9df9-9ae304495d10,里约狂欢,True,2530ea5c-b987-44c9-a1ef-ebe45377ffa9,3,2,33,14,10,3,1,61,27,34,17,66.18,76.25,98,11,0,3,1,0,0,2250000.0,1414254.0,62.86,16355283.06,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a07a794e-e0ac-41a8-947a-f5dab51b2938,马里帝国,True,f716f67f-42ea-4d27-86ed-ea89067351c8,4,7,13,14,4,1,9,30,36,-6,17,58.59,69.0,80,10,0,3,1,0,0,1600000.0,752438.6,47.03,11997553.91,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a0b3bbc5-9d9a-42e6-b028-fcbe161bf938,塞伦盖蒂,True,2bc74cb7-6f4c-4afc-bbc5-4a4aa39536f6,4,2,26,14,8,2,4,37,18,19,17,59.47,68.0,76,10,0,2,1,0,0,1600000.0,852658.0,53.29,12255048.15,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a1b7ad56-a8ea-4c2b-99cd-fbb2d91c48ef,美丽游戏,True,26584439-d058-49bd-8254-4f4b2610e977,1,1,27,14,8,3,3,56,35,21,17,74.0,88.38,97,11,0,3,1,0,0,4200000.0,2894517.0,68.92,28826076.55,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a1c8326b-c67b-4a0f-b874-2cb20ead2f6b,沙漠玫瑰,True,5f42ac7e-8634-401b-94bf-4f2fbf234cfa,4,4,21,14,6,3,5,17,18,-1,17,61.24,69.0,75,10,0,2,0,0,0,1600000.0,943329.4,58.96,11382909.01,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a1d49320-a518-4c8f-a3e8-4da60ac165f0,青金石蓝,True,c9526690-72fb-453d-abb0-b7ef353a021f,4,5,21,14,7,0,7,28,26,2,17,56.76,64.5,67,11,0,3,1,0,0,1600000.0,660741.2,41.3,12210881.25,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a1ebca16-8d5e-4212-9366-336100690525,野马奔腾,True,de63b8aa-f86a-4a12-a862-9a14b379a275,4,4,20,14,5,5,4,24,18,6,17,63.29,69.75,74,10,0,2,1,0,0,1600000.0,955523.0,59.72,11691873.75,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a2b80224-76b0-4bcd-ba14-549bc1cff3f4,草原猎鹰,True,6249513b-4936-473a-966a-03a8df185d08,3,1,31,14,10,1,3,44,29,15,17,63.18,75.5,84,11,0,3,1,0,0,2250000.0,1261969.0,56.09,17608243.2,A,none
3,ce3f5bf1-a2a6-4e6d-bd2e-f3391e83b63c,a3276740-8fd3-48c1-8b4a-bc769ee6ee6a,丝路驼铃,True,8c2455e5-2d38-48d7-8371-e58ef246b186,3,1,34,14,11,1,2,30,16,14,17,67.65,75.88,90,8,0,2,1,0,0,2250000.0,1590867.0,70.71,17962881.73,A,none
