season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,baa50e28-bf3a-4ecf-a1ec-955eb71e3942,非洲野牛,True,1d40f7aa-980b-4bed-ac80-476dafd64201,4,1,27,14,8,3,3,20,15,5,16,49.62,58.12,71,6,0,2,2,0,0,1600000.0,383677.0,23.98,12600631.86,A,none,356055.22,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,bd566390-f502-47cd-895c-27b35bea93c0,飓风之眼,True,52e462c7-f217-425b-981c-958debd453be,4,6,18,14,6,0,8,19,26,-7,16,49.38,56.62,65,8,0,2,1,0,0,1600000.0,361702.0,22.61,12260169.45,A,none,475236.74,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,be4d235f-9d44-4c0c-9b7c-df82b0960163,金虎啸月,True,5d3230bc-403e-4230-8d65-5deb74a46156,2,8,11,14,3,2,9,31,40,-9,17,54.35,61.38,69,10,0,4,1,0,0,3100000.0,520406.0,16.79,23798324.21,A,none,794166.53,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,bee65e57-d1b7-4c2d-a8d8-41aeb6b37223,美丽游戏,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,1,1,33,14,10,3,1,57,18,39,16,58.81,70.88,81,7,0,2,2,0,0,4200000.0,1134000.0,27.0,31251449.51,A,none,55068.68,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,bf204090-037e-47bc-8dde-776607f0f849,银狼啸天,True,b2d4019f-5751-4d5c-8d44-f2e3433ea198,3,4,23,14,7,2,5,36,37,-1,16,55.56,61.88,73,3,0,1,0,0,0,2250000.0,575589.0,25.58,18713564.27,A,none,34351.97,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,bf4c3f12-4bd9-4c6d-b8af-790925e57e00,公牛都灵,True,545f4fc3-a81d-4339-bed9-27d3c85208b2,4,7,9,14,2,3,9,4,27,-23,16,45.81,49.75,58,10,0,5,2,0,0,1600000.0,263464.5,16.47,13547891.94,A,none,527015.56,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c069d476-b102-4732-bdbe-e73d0be573a1,设拉子酒,True,cfe15cba-ce38-4414-b811-459c58e587a4,3,5,18,14,5,3,6,21,30,-9,17,53.88,61.5,71,5,0,2,1,0,0,2250000.0,495786.0,22.03,12681929.72,A,none,165535.17,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c190c13c-fed3-484f-9cef-a629dc19cae6,塞维利业,True,545f4fc3-a81d-4339-bed9-27d3c85208b2,4,4,20,14,5,5,4,12,12,0,17,51.88,60.88,69,7,0,2,2,0,0,1600000.0,534541.0,33.41,17747981.92,A,none,309839.04,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c1c958b3-c3af-4eca-b0a9-2ba8a45bd3b5,维多利亚,True,c8916c75-a72a-48ba-a611-b436fc4e15bd,4,8,14,14,4,2,8,20,39,-19,17,44.12,53.25,70,9,0,3,2,0,0,1600000.0,270551.9,16.91,13720252.4,A,none,381450.31,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c1f7f5aa-57db-461f-9e9a-518e78e0ccd0,狼堡沃尔夫,True,508e4395-59bd-4de4-a2c1-3c2391a8929e,3,8,10,14,3,1,10,24,49,-25,16,49.94,56.38,66,6,0,2,2,0,0,2250000.0,351558.0,15.62,12423605.27,A,none,600071.49,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c3eafdbe-0b27-42fb-819b-449dd7ef82b4,沙滩足球,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,1,2,26,14,7,5,2,47,27,20,17,62.76,70.0,77,6,0,2,1,0,0,4200000.0,1033744.0,24.61,28396886.66,A,none,962946.42,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c5999015-b3ec-4726-a03c-31f5b595b286,青金石蓝,True,74aa2127-2139-4145-923c-d04f0ab97932,4,2,23,14,7,2,5,43,22,21,16,48.31,58.88,71,6,0,3,1,0,0,1600000.0,365265.0,22.83,12298452.67,A,none,445956.91,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c623c4c8-4e24-45f9-aa19-5f8504ee4bef,犀牛冲撞,True,2a12e745-7475-48e5-9d80-bba9eb09de67,4,1,28,14,8,4,2,26,11,15,17,53.18,63.75,77,6,0,3,2,0,0,1600000.0,494885.0,30.93,12652866.38,A,none,297608.58,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c6a64722-b03f-4c80-b01c-2b86e98443c8,马略卡岛,True,508e4395-59bd-4de4-a2c1-3c2391a8929e,3,6,16,14,5,1,8,28,33,-5,16,52.56,57.0,65,8,0,2,2,0,0,2250000.0,518863.0,23.06,18609684.68,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c7ce8092-d439-44c0-88b2-1dcfd0b207b4,霍村霍芬,True,5604fd41-b645-4c4b-ad6c-b49ffcc44251,4,8,13,14,4,1,9,19,26,-7,17,51.24,58.25,69,8,0,4,2,0,0,1600000.0,414825.0,25.93,12340483.21,A,none,256642.6,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c9fbc80e-8f76-4120-b47d-b62f5300bdfa,床单军团,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,4,1,36,14,12,0,2,52,18,34,16,53.06,61.0,74,9,0,5,2,0,0,1600000.0,484718.0,30.29,17312247.88,A,none,346228.14,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ca2f7ef4-6d92-4799-80dd-3cb5ac15b560,北方苍狼,True,b2d4019f-5751-4d5c-8d44-f2e3433ea198,3,8,6,14,2,0,12,37,56,-19,17,52.18,58.62,76,7,0,2,1,0,0,2250000.0,558142.0,24.81,17835088.18,A,none,485008.87,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,cab72c7f-cbe2-4ce8-8b98-d0390f73ac01,阿里巴巴,True,5008ca40-7bc7-41e3-bac5-013c500346d1,4,7,14,14,4,2,8,34,52,-18,16,49.0,55.88,63,6,0,3,2,0,0,1600000.0,341968.0,21.37,12240069.91,A,none,415905.08,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,cb404adf-5833-45ce-8097-8c7de99310b2,蓝鹰拉齐,True,ef99bef9-50ea-43da-ba9b-8cfe63974d8d,4,5,17,14,4,5,5,23,27,-4,17,50.59,60.0,69,9,0,3,1,0,0,1600000.0,422605.0,26.41,10045274.7,A,none,375565.3,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,cb89e692-fa06-4976-814c-029887276c72,纳斯卡线,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,3,4,19,14,5,4,5,26,21,5,16,55.19,61.75,71,7,0,2,2,0,0,2250000.0,539718.0,23.99,17498016.17,A,none,657185.1,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,cd6be9e9-27cf-4dfe-813c-00aafbbcacbb,马里帝国,True,f679a65b-cfc6-428c-879f-c6cc137bd3c3,3,5,17,14,5,2,7,46,51,-5,17,51.65,60.62,73,8,0,3,1,0,0,2250000.0,484140.0,21.52,12919853.97,A,none,608377.53,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,cd880c65-c59a-477a-83dd-a214a45e3f01,红魔曼联,True,03041619-9c0e-4086-9618-3ef2eea63727,1,4,20,14,6,2,6,35,31,4,16,55.12,67.0,78,7,0,1,0,0,0,4200000.0,775307.0,18.46,30505770.6,A,none,218524.69,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,cdef23da-0ee6-4198-927f-2fac2b10159e,农场主富勒,True,592f5fd9-16aa-45d9-bb99-f750f0bcece2,3,4,23,14,7,2,5,44,31,13,17,58.06,66.88,75,7,0,2,1,0,0,2250000.0,810893.0,36.04,22649930.85,A,none,664148.95,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,cfb64b92-5ecd-4ce2-bb63-a581bc2a5ab6,云豹穿林,True,7258bf8f-efa3-4cba-b393-063eb63cc295,4,7,16,14,4,4,6,23,23,0,17,50.47,57.12,72,8,0,2,2,0,0,1600000.0,400487.0,25.03,12414932.98,A,none,256439.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d098559b-a833-4586-a8a5-7307440b8f81,威尼斯假,True,1d40f7aa-980b-4bed-ac80-476dafd64201,4,8,7,14,2,1,11,21,39,-18,17,53.47,65.25,71,4,0,2,1,0,0,1600000.0,569133.0,35.57,11914637.87,A,none,384492.19,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d0c3a27c-fa88-41dc-8271-e335ff7ee60e,香料之路,True,5008ca40-7bc7-41e3-bac5-013c500346d1,4,6,19,14,6,1,7,37,41,-4,16,53.81,62.12,71,6,0,1,0,0,0,1600000.0,460687.0,28.79,9432950.61,A,none,456221.19,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d50d27fe-d698-4419-80e3-a1009c9ea649,魔毯飞行,True,5008ca40-7bc7-41e3-bac5-013c500346d1,4,2,24,14,8,0,6,51,40,11,16,50.5,55.62,66,6,0,1,1,0,0,1600000.0,352089.0,22.01,12798403.96,A,none,297652.06,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d5aea3d8-a173-4045-b4e9-c0f42caf8fff,北海苍龙,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,1,8,5,14,1,2,11,23,42,-19,17,59.06,67.38,77,8,0,2,2,0,0,4200000.0,900517.0,21.44,29622369.4,A,none,547888.64,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d74d7d5a-9a78-4102-b32d-ace0d36489b0,桑布露族,True,bd062038-dd41-48d7-b11c-a5829de37eac,4,1,29,14,9,2,3,37,21,16,16,51.25,57.88,73,6,0,2,2,0,0,1600000.0,369165.0,23.07,11994255.97,A,none,530572.09,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d80e22b8-5fd7-4ae3-9bea-5540e2b6fed1,水蟒巨蛇,True,f625e767-8636-459a-a2b7-863744673482,4,6,17,14,4,5,5,28,41,-13,16,47.56,53.75,64,8,0,3,1,0,0,1600000.0,337810.9,21.11,12326353.67,A,none,416650.4,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d82a3a60-cac8-4d8c-bdb7-2f69b1abf358,图西胡图,True,bd062038-dd41-48d7-b11c-a5829de37eac,4,5,18,14,4,6,4,30,28,2,15,47.47,52.0,70,7,0,2,2,0,0,1600000.0,312294.0,19.52,12710384.69,A,none,297656.27,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d84aaf8c-4d3e-450f-94ea-8048001cfac4,巴斯克雄,True,5604fd41-b645-4c4b-ad6c-b49ffcc44251,4,1,26,14,8,2,4,34,17,17,17,52.59,61.75,64,7,0,3,2,0,0,1600000.0,421811.0,26.36,17841865.9,A,none,436022.43,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d8bce008-8c7f-48e6-a19a-0ae460c7ba7e,足球精灵,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,1,5,19,14,6,1,7,20,26,-6,16,56.56,62.75,71,6,0,3,1,0,0,4200000.0,655378.0,15.6,29140572.27,A,none,718691.59,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d8de2f4b-1918-416f-941a-b43b8b16d8c9,亚马逊河,True,c8916c75-a72a-48ba-a611-b436fc4e15bd,4,1,27,14,8,3,3,52,19,33,16,55.38,67.62,75,9,0,2,2,0,0,1600000.0,619346.0,38.71,17019889.98,A,none,555094.92,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d92a6d99-1912-4bba-b590-b14c21278c86,森林之语,True,65c37576-b0d4-4cd2-b42c-67ecbeaede87,4,7,14,14,3,5,6,10,16,-6,17,49.24,56.25,70,9,0,5,2,0,0,1600000.0,378512.8,23.66,14533498.91,A,none,576778.32,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,dae044bb-6cca-4738-9bdc-2299d5cf09a5,黑金帝国,True,38757841-0320-4a0b-a52d-343f80aec7db,2,6,13,14,4,1,9,37,51,-14,17,54.94,64.5,76,6,0,2,1,0,0,3100000.0,886755.0,28.61,20538372.57,A,none,404857.1,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,db1bade1-296f-4b66-8298-ec9896d8464e,塞伦盖蒂,True,c8916c75-a72a-48ba-a611-b436fc4e15bd,4,2,25,14,7,4,3,36,27,9,16,48.69,56.5,63,5,0,2,1,0,0,1600000.0,380333.0,23.77,12906806.03,A,none,440544.92,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,dc3dd96d-fcb5-434d-84d6-ef14e9818962,美洲豹王,True,f625e767-8636-459a-a2b7-863744673482,4,4,20,14,6,2,6,36,39,-3,16,46.62,58.0,69,4,0,3,2,0,0,1600000.0,300183.0,18.76,12997138.21,A,none,259839.79,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,dcc09b19-14c8-4ef9-ac89-952239249262,热带雨林,True,9bb4013f-9400-4689-9835-c5f6bf612ea3,3,3,25,14,7,4,3,16,12,4,16,53.19,60.38,73,7,0,3,2,0,0,2250000.0,588270.0,26.15,18052676.4,A,none,386387.58,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,dd0706bd-ea11-4ddf-a2c0-4cce2780f3c5,苍穹雄鹰,True,7258bf8f-efa3-4cba-b393-063eb63cc295,4,5,18,14,5,3,6,25,19,6,17,51.59,62.0,75,8,0,2,1,0,0,1600000.0,572244.9,35.77,17852963.74,A,none,500984.19,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,dd25d8db-bb1d-440a-8053-fab68cf538a5,花车巡游,True,bd062038-dd41-48d7-b11c-a5829de37eac,4,4,19,14,4,7,3,13,11,2,16,53.19,60.88,70,5,0,2,2,0,0,1600000.0,391739.0,24.48,17700742.12,A,none,593228.24,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,dd296d53-18cd-4e5d-9a14-3acc51d7b032,紫气东来,True,65c37576-b0d4-4cd2-b42c-67ecbeaede87,4,5,18,14,5,3,6,17,20,-3,16,47.69,53.88,69,9,0,4,2,0,0,1600000.0,381671.9,23.85,14774218.77,A,none,423772.35,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,defe34a3-b57d-4aa5-a08d-44ca48946841,青云直上,True,65c37576-b0d4-4cd2-b42c-67ecbeaede87,4,3,22,14,7,1,6,29,26,3,16,50.62,57.25,69,5,0,2,1,0,0,1600000.0,335852.0,20.99,9607892.41,A,none,266064.23,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,df64283f-efd2-4f85-9db4-3170042e629d,麒麟踏云,True,2a12e745-7475-48e5-9d80-bba9eb09de67,4,4,22,14,6,4,4,19,19,0,17,50.82,60.38,69,6,0,3,2,0,0,1600000.0,434224.0,27.14,12280825.14,A,none,446915.94,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,df988086-0809-465d-a66a-b971f77fffd2,南部之星,True,433d30d2-e2f6-4db9-a325-6d49b761f019,4,6,16,14,4,4,6,16,18,-2,16,47.31,55.75,66,9,0,4,2,0,0,1600000.0,348552.9,21.78,13121321.64,A,none,262585.4,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e06b7345-64f9-4070-86cf-1b3b0d30181f,街球之王,True,69fcf11e-544c-4ca0-9ca9-ef307755bcb9,1,4,19,14,5,4,5,40,35,5,16,57.75,67.75,78,8,0,2,1,0,0,4200000.0,913128.0,21.74,29052903.09,A,none,758262.2,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e17ccd49-9caa-4d42-b4f6-d8f01169477f,金毛狮王,True,7258bf8f-efa3-4cba-b393-063eb63cc295,4,3,20,14,6,2,6,16,17,-1,16,47.94,56.12,68,8,0,2,1,0,0,1600000.0,359877.0,22.49,12577005.02,A,none,295392.94,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e211f50c-3453-429c-9870-c227ba86f117,波斯勇士,True,e16084f8-a8e3-429b-a330-9d571190e1c5,4,4,21,14,6,3,5,23,17,6,16,50.31,59.12,68,7,0,2,1,0,0,1600000.0,456370.9,28.52,16226324.39,A,none,333647.2,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e2b57e3b-2842-4c40-aefe-031e08a036de,管道巨头,True,38757841-0320-4a0b-a52d-343f80aec7db,2,2,29,14,9,2,3,47,38,9,16,57.19,66.5,76,4,0,2,1,0,0,3100000.0,596046.0,19.23,21885598.46,A,none,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e2fb9520-4adc-4cc3-bcd8-044e31f45938,紫电龙骑,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,1,3,24,14,7,3,4,38,24,14,17,58.88,67.38,72,9,0,2,2,0,0,4200000.0,852351.0,20.29,30104811.44,A,none,648986.3,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e3245a04-a6cb-43be-ad1a-82cd52a0cc49,绿洲明珠,True,2f17eee3-2458-4ff7-8847-751c0ed02518,1,6,15,14,5,0,9,31,53,-22,17,58.12,69.12,74,9,0,5,0,0,0,4200000.0,739997.0,17.62,28533245.24,A,none,903898.81,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e4107dd5-9a39-457d-aeb3-cf5cdf98c208,青龙偃月,True,f252a8d0-b928-40fc-9d88-18844ae2ea67,1,1,34,14,11,1,2,47,17,30,17,61.94,72.62,81,7,0,2,1,0,0,4200000.0,967199.0,23.03,28882106.69,A,none,1087115.13,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e72030ea-7b16-4d68-8652-744ce30cf63e,麦加朝圣,True,7cc69b46-6749-465b-bd93-ca255ada5221,3,7,11,14,3,2,9,19,33,-14,17,56.29,64.12,74,6,0,2,1,0,0,2250000.0,625521.0,27.8,18235343.62,A,none,170714.01,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,e7e28c26-8135-4202-a5f8-274b2726ea8a,骆驼骑士,True,e16084f8-a8e3-429b-a330-9d571190e1c5,4,6,17,14,4,5,5,17,22,-5,16,55.19,64.88,70,7,0,2,1,0,0,1600000.0,595310.2,37.21,16751548.75,A,none,689772.94,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,eadf2971-b231-464f-bccb-5393a75249ca,非洲犀牛,True,1d40f7aa-980b-4bed-ac80-476dafd64201,4,2,25,14,8,1,5,37,30,7,16,46.88,54.62,62,6,0,2,2,0,0,1600000.0,326895.0,20.43,12232112.14,A,none,562007.8,0.0,0.0,0.0,0,0.0,19.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ecb46950-6d4f-4ebd-bbd6-b9b3820f2762,萨拉丁军,True,70268447-be59-4f89-a519-a007bf35a9d8,4,5,19,14,6,1,7,15,17,-2,17,45.76,53.75,68,8,0,4,2,0,0,1600000.0,386120.6,24.13,12477403.47,A,none,362519.54,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ecdb2e77-528c-4d64-ab5f-77091e409db2,华南虎威,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,3,2,27,14,8,3,3,30,17,13,17,55.35,67.0,76,10,0,4,2,0,0,2250000.0,692888.7,30.8,23229140.8,A,none,671233.59,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,ecfad5a0-e46b-48d7-86c9-a8bb42e356bd,幽冥鬼狼,True,b2d4019f-5751-4d5c-8d44-f2e3433ea198,3,6,19,14,6,1,7,37,35,2,16,54.12,61.0,71,7,0,2,2,0,0,2250000.0,644099.0,28.63,17662932.36,A,none,384689.66,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f07aab4a-89bd-4ed3-9fb1-c4b79980890d,野马奔腾,True,b5f32f46-ceb6-4c67-8d70-31b5774240f0,3,7,12,14,3,3,8,29,47,-18,17,49.18,55.88,67,4,0,2,2,0,0,2250000.0,373617.0,16.61,12487537.14,A,none,567662.33,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f0c27814-25c2-4331-a39d-0841a42144c5,蓝月亮城,True,03041619-9c0e-4086-9618-3ef2eea63727,1,8,12,14,3,3,8,12,18,-6,17,57.18,65.25,78,8,0,3,1,0,0,4200000.0,775126.1,18.46,28599790.67,A,none,1087458.79,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f0d8fe9c-db91-4a7f-91a2-9b01a27b3a28,角马迁徙,True,1d40f7aa-980b-4bed-ac80-476dafd64201,4,7,16,14,4,4,6,18,21,-3,17,47.88,58.62,71,5,0,2,1,0,0,1600000.0,402058.0,25.13,12031821.26,A,none,501681.39,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f328e64c-c597-4bcb-976f-e9230dee2e78,雪虎踏山,True,b2d4019f-5751-4d5c-8d44-f2e3433ea198,3,2,28,14,9,1,4,39,34,5,17,56.29,64.25,69,8,0,2,1,0,0,2250000.0,679390.0,30.2,19455048.49,A,none,610828.21,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f36f3d23-a0fc-483c-a27f-517027564f5f,长颈鹿颈,True,1d40f7aa-980b-4bed-ac80-476dafd64201,4,3,25,14,8,1,5,33,31,2,16,49.0,58.12,68,4,0,2,2,0,0,1600000.0,381021.0,23.81,13197717.49,A,none,259302.55,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f3cd8e0e-756d-42b4-bdba-0d6439ab1867,红牛莱比,True,433d30d2-e2f6-4db9-a325-6d49b761f019,4,5,16,14,5,1,8,21,22,-1,16,44.31,50.25,58,9,0,3,2,0,0,1600000.0,292976.0,18.31,12457894.08,A,none,294714.9,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f4ea6018-d736-445f-bfeb-9a073e7753d9,双峰巨驼,True,cfe15cba-ce38-4414-b811-459c58e587a4,3,4,19,14,6,1,7,33,29,4,17,55.41,63.38,72,5,0,2,1,0,0,2250000.0,617922.0,27.46,17703550.29,A,none,543939.3,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
