season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
2,0901be3d-b387-41d3-866e-bd138faeb2d1,feebfc45-c1e1-4066-af60-b5ff36ffc7a6,斯图加特,True,d676c652-e07d-4ee8-b23b-1be825b38e22,4,7,13,14,4,1,9,26,31,-5,17,57.35,69.62,83,10,0,4,2,0,0,1600000.0,763870.4,47.74,11217577.45,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ff33e5c1-7234-4d62-9d37-f3fed9782633,红军利物浦,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,1,3,24,14,8,0,6,46,49,-3,17,77.24,87.38,99,9,0,2,0,0,0,4200000.0,2601959.0,61.95,25670329.49,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ffa094de-5e1c-4c12-a1d7-9b6412f3e971,不来梅绿,True,d676c652-e07d-4ee8-b23b-1be825b38e22,4,4,20,14,6,2,6,23,25,-2,17,63.12,71.25,83,7,0,2,1,0,0,1600000.0,931683.0,58.23,11397844.68,A,none
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ffae97dd-9e5a-46e9-bd5d-6ffd312be181,狂熊撼地,True,08e1cfec-8cfb-416f-8a5d-1a2eb5e746ea,4,8,13,14,3,4,7,23,33,-10,17,59.94,68.62,74,9,0,3,1,0,0,1600000.0,785893.7,49.12,10984050.55,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,0020617e-651c-473a-8a72-c54e65bd6f27,巴塔哥尼,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,2,3,22,14,6,4,4,25,19,6,17,70.59,81.62,93,9,0,3,1,0,0,3100000.0,1937902.95,62.51,20873688.77,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,006e6d5b-0228-4c41-816b-04d11c04a34a,蓝宝石海,True,d2d94970-606b-4009-8e48-b33a08ef62ab,4,2,35,14,11,2,1,55,33,22,17,63.24,74.0,94,10,0,3,1,0,0,1600000.0,1215957.0,76.0,12752818.4,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,009245ef-baa6-4f84-b319-395a2bc1491f,金字塔尖,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,1,3,24,14,7,3,4,39,38,1,17,73.06,84.75,93,11,0,3,1,0,0,4200000.0,2468688.0,58.78,26700607.62,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,017deee1-3283-4173-a6fd-1c2edd48c182,刚果王国,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,4,1,31,14,10,1,3,38,20,18,17,61.76,73.38,80,11,0,4,1,0,0,1600000.0,1063864.3,66.49,12451287.94,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,01cefcdb-2e6d-42cc-a729-3955489de306,沙滩足球,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,1,5,18,14,4,6,4,39,30,9,17,75.59,88.0,96,10,0,3,1,0,0,4200000.0,2508232.0,59.72,26619742.01,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,0270c2b4-c161-47a1-945c-833f0194093f,安第斯山,True,badce1d3-39c4-44b4-ad82-fb4d17416081,3,5,16,14,4,4,6,20,35,-15,17,64.82,78.88,89,10,0,3,1,0,0,2250000.0,1451365.0,64.51,21326891.17,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,03da49a8-bd25-49da-8e08-8854838945da,绿洲明珠,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,1,4,19,14,6,1,7,39,35,4,17,76.18,87.0,92,12,0,3,1,0,0,4200000.0,2670315.0,63.58,25214975.51,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,04ee23d4-b012-4044-94ff-0a08f256e99d,塞尔塔天,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,3,2,26,14,8,2,4,38,25,13,17,69.29,82.88,93,11,0,4,1,0,0,2250000.0,1954425.0,86.86,15971359.0,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,050089a4-45c2-4f0d-b8a1-3a90d16d57a9,华山剑客,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,4,4,19,14,5,4,5,25,22,3,17,63.06,73.62,93,8,0,2,1,0,0,1600000.0,1294338.0,80.9,9673464.98,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,05103e9b-03f1-4eb6-b12b-975a4f829c54,天然气王,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,2,6,17,14,5,2,7,44,44,0,17,72.71,82.5,91,11,0,3,1,0,0,3100000.0,1993969.05,64.32,21022083.88,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,06b36181-2dab-4605-86bd-bc0c93e925e0,金刚鹦鹉,True,badce1d3-39c4-44b4-ad82-fb4d17416081,3,8,9,14,2,3,9,14,44,-30,17,58.88,69.88,72,9,0,2,0,0,0,2250000.0,890838.0,39.59,12497770.54,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,0781216a-eab0-48fd-8cae-6b659776eae3,马赛勇士,True,a1f09d01-99de-4991-a8a7-9c7f9420b09a,4,4,22,14,7,1,6,23,22,1,17,60.41,71.75,83,9,0,2,1,0,0,1600000.0,1111252.0,69.45,12442885.62,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,078e9cf7-eae1-434d-885b-1a1b549af609,莫莫之王,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,3,4,21,14,7,0,7,37,38,-1,17,66.06,78.0,91,8,0,2,0,0,0,2250000.0,1603832.0,71.28,16934774.31,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,080dce47-2514-4098-9eba-53044b95f3f5,太妃糖埃弗,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,2,3,25,14,8,1,5,58,38,20,17,68.76,80.88,86,9,0,3,1,0,0,3100000.0,1596303.0,51.49,21452417.11,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,0829adab-a290-40a2-960b-81daab366d43,快乐足球,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,1,7,7,14,2,1,11,20,44,-24,17,72.0,87.5,95,11,0,3,1,0,0,4200000.0,2642662.0,62.92,25156168.81,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,09db06f8-761d-480f-812f-897b1a88a354,薛西斯军,True,59b938ee-9868-42f7-abc7-c185e45079d9,4,2,24,14,7,3,4,20,21,-1,17,60.24,72.5,83,11,0,3,1,0,0,1600000.0,997926.2,62.37,11429334.95,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,0ad7d7fe-ca68-4342-a665-9e3685287c18,中原飞虎,True,93ad20de-c222-4d24-ae84-41bf0de752be,2,4,21,14,7,0,7,24,25,-1,17,67.24,80.25,92,10,0,3,1,0,0,3100000.0,1832199.85,59.1,21986373.98,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,0b29e06c-322f-464a-bf9b-54a65e6ad1fe,华南虎威,True,93ad20de-c222-4d24-ae84-41bf0de752be,2,1,28,14,9,1,4,49,23,26,17,71.59,83.25,92,7,0,2,0,0,0,3100000.0,1922941.1,62.03,24237119.92,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,0c172025-cc60-4ce2-895d-07ca9e8188f8,雄鹰法兰,True,df753495-2f03-4685-929b-c3f684c5a3e8,4,1,33,14,10,3,1,47,24,23,17,60.41,71.0,89,10,0,4,1,0,0,1600000.0,1061424.9,66.34,11723640.7,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,0e0fa2b1-28b3-4739-b5a0-5a70fa0adee8,那不勒斯,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,4,7,17,14,5,2,7,24,30,-6,17,58.65,73.12,82,11,0,3,1,0,0,1600000.0,960897.2,60.06,11511458.83,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,0f7240ca-35fa-42e6-9ce0-996f20076a6a,丝路驼铃,True,59b938ee-9868-42f7-abc7-c185e45079d9,4,1,38,14,12,2,0,68,5,63,17,68.65,79.25,92,7,0,3,0,0,0,1600000.0,1560147.0,97.51,15773747.45,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,0f8bbacf-110f-4c94-963a-0caf86157799,辛巴达航,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,1,7,15,14,4,3,7,32,38,-6,17,72.0,82.62,89,10,0,3,1,0,0,4200000.0,2144602.0,51.06,25621601.38,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,10f14217-5d33-4ed6-b187-45d5b19119b0,紫百合佛,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,4,5,19,14,6,1,7,21,26,-5,17,62.29,73.88,88,9,0,3,1,0,0,1600000.0,1186255.5,74.14,11994248.65,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,113ad5e0-65f2-4b69-91fb-07d60524fd1c,波斯地毯,True,59b938ee-9868-42f7-abc7-c185e45079d9,4,5,18,14,5,3,6,26,26,0,17,61.0,72.0,82,10,0,5,1,0,0,1600000.0,916062.7,57.25,12162759.38,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,11d5bbe2-a182-437e-b216-d7e17496d2a0,沙漠玫瑰,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,4,7,7,14,2,1,11,14,41,-27,17,58.65,69.38,82,11,0,5,1,0,0,1600000.0,694784.1,43.42,12163492.07,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,1386beb3-dbc2-4ca1-8742-e113bd9c72fb,东方雄狮,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,4,1,39,14,13,0,1,44,14,30,17,64.71,73.5,81,10,0,3,1,0,0,1600000.0,1121290.4,70.08,18398277.13,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,14afda33-edfb-4e94-8e11-e745299b613a,黑金帝国,True,a4aa1ed1-9c68-4341-89ad-55a6cd04ff29,2,5,20,14,6,2,6,33,23,10,17,73.76,82.38,87,9,0,2,1,0,0,3100000.0,2020689.4,65.18,23468136.98,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,17226cb7-2fa5-4157-8e66-c35ec20b5856,山楂球西布,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,2,4,21,14,7,0,7,32,44,-12,17,71.65,85.38,92,10,0,3,1,0,0,3100000.0,2214162.4,71.42,21041040.85,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,17b68d52-c0b7-42bb-b421-fadc4796a179,图阿雷格,True,667f3538-1ebc-4e71-824f-2896d94748f7,4,6,15,14,4,3,7,25,36,-11,17,60.71,68.88,85,8,0,2,1,0,0,1600000.0,918638.0,57.41,12344118.16,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,183515e7-41e4-49ec-a7ae-574e21a6af0e,波斯勇士,True,59b938ee-9868-42f7-abc7-c185e45079d9,4,4,20,14,6,2,6,27,32,-5,17,55.47,70.88,82,9,0,3,1,0,0,1600000.0,838694.3,52.42,11742704.12,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,199fad84-efcc-4142-b047-12b3f73418ba,苍鹰搏兔,True,7df73d9e-75a6-4a7b-80f6-e93e2cfcd0ca,3,7,11,14,3,2,9,29,42,-13,17,67.35,79.62,90,11,0,2,1,0,0,2250000.0,1786155.0,79.38,16649681.58,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,1c2c8a3a-dabc-4651-b327-18b6d67b3c12,清真寺塔,True,65596d96-678f-4ed8-aed2-571220bb8a08,3,4,23,14,7,2,5,25,25,0,17,64.53,74.25,81,8,0,2,1,0,0,2250000.0,1260897.0,56.04,17822779.45,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,1c9a5fe7-690f-4a69-8815-a667520c2752,草原猎鹰,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,4,2,26,14,8,2,4,27,21,6,17,63.29,74.25,81,9,0,2,1,0,0,1600000.0,1211695.0,75.73,17135662.45,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,1cae3753-a8fb-4fd0-a54d-c6d4cbbb8cd2,Medina之光,True,65596d96-678f-4ed8-aed2-571220bb8a08,3,5,19,14,6,1,7,25,28,-3,17,63.82,75.75,90,10,0,3,0,0,0,2250000.0,1489917.0,66.22,17107224.01,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,1ccd293e-c15c-460c-8e83-677743d1f07b,驼峰运输,True,60483e1d-4642-49b0-8e67-299007a1007b,3,4,19,14,5,4,5,30,31,-1,17,66.0,77.25,88,12,0,3,1,0,0,2250000.0,1403950.0,62.4,16884302.45,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,1d1b5ec5-cd7b-46e0-bd40-1236115dd3ff,树懒慢动,True,40c6fb79-18f5-445b-a522-94aa35a215ea,4,7,14,14,3,5,6,21,27,-6,17,60.76,71.5,88,8,0,3,1,0,0,1600000.0,891322.8,55.71,11414305.9,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,1d73c5fc-b14f-4290-b161-1c72e6a69bd6,绿松石绿,True,d2d94970-606b-4009-8e48-b33a08ef62ab,4,8,5,14,1,2,11,15,47,-32,17,57.41,65.88,73,9,0,3,1,0,0,1600000.0,663872.0,41.49,11487785.81,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,1e1bed66-348d-4f01-aac1-c11efecdebd1,南部之星,True,df753495-2f03-4685-929b-c3f684c5a3e8,4,4,20,14,5,5,4,27,26,1,17,57.47,70.25,80,8,0,2,1,0,0,1600000.0,881795.0,55.11,12483830.94,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,1eabde16-8c18-4086-9eba-639f10439d4f,金虎啸月,True,93ad20de-c222-4d24-ae84-41bf0de752be,2,2,27,14,9,0,5,36,23,13,17,68.35,79.75,95,10,0,3,1,0,0,3100000.0,1931111.65,62.29,22417668.09,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,204eb1ac-7f9a-4ce7-9b74-c1e13968cef1,阿根廷梦,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,2,6,16,14,5,1,8,25,31,-6,17,71.18,81.38,89,10,0,3,1,0,0,3100000.0,1963439.0,63.34,20533842.03,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,205541e4-f939-482f-ade4-5108539139eb,西域雪狼,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,3,1,31,14,10,1,3,65,30,35,17,67.24,78.88,86,9,0,3,1,0,0,2250000.0,1637539.0,72.78,17430010.88,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,2076878a-b279-4234-8fad-3fa7cc3d38d2,皇家社会,True,131af9f5-951c-4e9e-9db1-8698079d74e4,3,6,16,14,5,1,8,17,32,-15,17,67.29,75.88,86,8,0,2,1,0,0,2250000.0,1385093.5,61.56,16725712.26,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,20fb447e-6ebc-467c-89f3-ad181b94659d,铁甲战狮,True,99f498d1-cf15-4a09-a7f8-32dab7dbfa9f,4,8,6,14,1,3,10,13,37,-24,17,62.18,75.88,85,7,0,4,1,0,0,1600000.0,1164861.6,72.8,11706747.42,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,215afe24-87be-4aea-bf91-0be0dd5a36a0,水晶石透,True,d2d94970-606b-4009-8e48-b33a08ef62ab,4,4,18,14,5,3,6,23,29,-6,17,58.47,66.25,70,7,0,2,1,0,0,1600000.0,805226.0,50.33,11427798.36,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,21776b89-1e54-40e2-8cbc-a5c273b672bf,三狮军团,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,1,1,31,14,9,4,1,46,22,24,17,74.71,86.88,93,9,0,3,1,0,0,4200000.0,2551136.0,60.74,26804490.69,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,217d3cb7-7e3a-45d0-8d7f-c4aad338ffb7,少林武僧,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,4,2,27,14,8,3,3,55,30,25,17,62.35,71.75,80,9,0,3,1,0,0,1600000.0,922096.6,57.63,16242897.79,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,218955ae-fe3e-4798-9df0-656a0f591fb7,布宜诺斯,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,2,2,27,14,8,3,3,41,30,11,17,65.65,81.62,95,10,0,4,1,0,0,3100000.0,1940913.9,62.61,22648994.9,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,24926f17-14ef-4636-beaf-5ce15963c4c6,白百合热,True,cd4d49ff-09cd-4f3c-ba53-0852f34ce99d,1,6,19,14,6,1,7,37,55,-18,17,72.76,84.0,92,10,0,3,1,0,0,4200000.0,2130958.0,50.74,25168131.81,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,25fecfd2-2896-4742-bc61-7e84a4510062,咖啡起源,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,4,6,17,14,4,5,5,24,32,-8,17,56.71,65.25,72,10,0,4,1,0,0,1600000.0,573987.9,35.87,11699943.05,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,265cd102-2154-41fb-be9a-d0df0bcf5a03,森林之语,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,4,1,31,14,10,1,3,41,19,22,17,62.82,75.25,91,9,0,3,0,0,0,1600000.0,1295800.8,80.99,12356906.12,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,2891192d-2c17-4493-a1aa-584f4682fe41,雪虎踏山,True,4ec94cf3-4a8d-4898-8447-87d0e8bce64d,3,3,27,14,8,3,3,32,23,9,17,72.29,82.25,87,9,0,2,0,0,0,2250000.0,1971097.0,87.6,20630409.72,B,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,29110622-fe67-4b52-977e-9b9a0c768ad5,双峰巨驼,True,60483e1d-4642-49b0-8e67-299007a1007b,3,5,18,14,5,3,6,25,35,-10,17,65.88,76.5,84,10,0,3,1,0,0,2250000.0,1342824.0,59.68,17407574.79,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,297b95bd-aa50-4a4c-a6d1-19f6555b1fb4,狼队伍尔弗,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,2,7,11,14,3,2,9,25,32,-7,17,68.59,81.62,91,8,0,2,0,0,0,3100000.0,1915782.3,61.8,21167088.23,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,2d8bef9f-4b84-4adf-b3cd-c73d093309ad,街球之王,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,1,3,29,14,9,2,3,32,27,5,17,72.59,85.25,95,11,0,3,1,0,0,4200000.0,2312832.0,55.07,25717008.86,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,2e5a43fc-69dd-4425-ae6c-8b88b4f2739a,食蚁兽长,True,40c6fb79-18f5-445b-a522-94aa35a215ea,4,5,19,14,5,4,5,25,26,-1,17,63.0,74.25,89,10,0,2,1,0,0,1600000.0,1160232.5,72.51,12247084.06,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,2ec46579-77f5-4009-8370-20eba717e9bf,居鲁士帝,True,59b938ee-9868-42f7-abc7-c185e45079d9,4,7,11,14,3,2,9,23,49,-26,17,58.35,70.88,76,11,0,3,1,0,0,1600000.0,768039.5,48.0,12239375.91,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,2f4c391a-3bd8-4614-8dd1-cc940a344442,蓝鹰拉齐,True,555b497c-0d2e-439e-8baf-1eec8fe0c68b,4,8,9,14,2,3,9,16,37,-21,17,61.59,68.88,78,9,0,4,1,0,0,1600000.0,738764.8,46.17,11591834.92,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,2fbfb0ce-1eb0-4235-8663-7a1977f757ea,阿拉维斯,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,3,3,21,14,6,3,5,29,29,0,17,67.71,75.5,86,9,0,2,1,0,0,2250000.0,1384027.0,61.51,17752456.4,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,30875bac-1673-4576-9e53-c999be409d99,五人制王,True,c98f55ac-3b8b-4c16-a0df-1071f3d790e1,1,2,30,14,10,0,4,53,36,17,17,74.94,88.62,96,8,0,3,1,0,0,4200000.0,2908321.0,69.25,27507956.04,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,30cd085f-37d4-4169-8f3a-210e00b4324a,非洲雄狮,True,eadc17e7-9f7b-4018-a361-af6d30af1858,4,7,10,14,2,4,8,27,40,-13,17,58.29,70.12,76,9,0,2,0,0,0,1600000.0,907506.0,56.72,11290120.25,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,31180c97-712e-4146-a5a3-0b00820c8a1f,尼罗河神,True,902ef432-ea04-4bd1-b6bb-c8a7c196545e,1,8,15,14,5,0,9,29,46,-17,17,76.24,85.38,97,9,0,2,0,0,0,4200000.0,2488143.0,59.24,24995459.12,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,31905e1a-83da-4853-8b71-67d966339c77,撒哈拉南,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,4,4,22,14,6,4,4,29,26,3,17,60.06,71.75,85,9,0,3,1,0,0,1600000.0,1004769.4,62.8,12222539.51,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,3248b9c1-2d99-444a-a8c1-110194a2bc7d,蝙蝠军团,True,131af9f5-951c-4e9e-9db1-8698079d74e4,3,7,10,14,3,1,10,17,36,-19,17,54.88,69.5,89,11,0,4,1,0,0,2250000.0,1026497.0,45.62,16113415.52,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,33acdae2-c10d-4858-92fb-cd6e1ceb89ac,奥格斯堡,True,d676c652-e07d-4ee8-b23b-1be825b38e22,4,3,25,14,7,4,3,26,25,1,17,61.65,71.75,83,7,0,2,1,0,0,1600000.0,971600.0,60.72,12329260.21,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,345fc33d-6a64-4faa-a163-fe7776d36b88,设拉子酒,True,59b938ee-9868-42f7-abc7-c185e45079d9,4,3,22,14,6,4,4,31,30,1,17,65.88,73.75,85,7,0,2,1,0,0,1600000.0,1217951.0,76.12,11089216.74,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,34863227-b6b0-4733-9f7e-5a82d682f200,红牛莱比,True,df753495-2f03-4685-929b-c3f684c5a3e8,4,8,10,14,2,4,8,26,40,-14,17,61.35,73.88,79,9,0,3,0,0,0,1600000.0,939306.3,58.71,12144538.16,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,36b6de07-1182-40a8-be4a-657ced165553,维多利亚,True,0c5dfacb-5871-45d5-adf0-81152ca2c657,4,8,8,14,2,2,10,19,38,-19,17,61.82,73.62,85,9,0,2,1,0,0,1600000.0,1121351.0,70.08,11758741.02,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,37328b63-1f60-4128-8778-5b27739788a4,斗牛士团,True,131af9f5-951c-4e9e-9db1-8698079d74e4,3,3,29,14,9,2,3,31,21,10,17,71.41,80.62,88,9,0,2,1,0,0,2250000.0,1838280.0,81.7,16189291.82,B,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,3a8d6fb6-33ae-4300-9fd2-08c0c9c32580,威尼斯假,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,3,7,13,14,3,4,7,30,42,-12,17,63.88,76.0,86,10,0,4,1,0,0,2250000.0,1234465.0,54.87,16756627.51,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,3b6559c1-850d-4b00-b678-3c19f45b3c92,高乔骑士,True,255140b3-f6b7-44e7-bed2-e666cfe11a4b,2,4,21,14,6,3,5,51,32,19,17,70.29,82.38,96,9,0,2,0,0,0,3100000.0,2241731.2,72.31,21914074.87,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,3c3a29d3-fe6a-488d-abe2-c9fb48590189,飓风之眼,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,4,8,12,14,2,6,6,19,31,-12,17,57.82,70.75,75,6,0,2,1,0,0,1600000.0,919927.0,57.5,11640615.63,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,3cb65e98-60af-44e4-a822-f329084c14bc,清真美食,True,65596d96-678f-4ed8-aed2-571220bb8a08,3,3,24,14,7,3,4,37,30,7,17,66.82,80.38,90,13,0,3,1,0,0,2250000.0,1884805.0,83.77,16488664.76,B,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,415ba7a8-caf7-441a-ba0b-40ad9f974e43,幽冥鬼狼,True,828b8e27-d89b-4fbc-be06-69c238ed4e56,4,5,16,14,4,4,6,24,30,-6,17,62.35,73.62,80,8,0,2,0,0,0,1600000.0,1110217.0,69.39,16337580.21,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,42a06f32-ea3d-49d8-8ddf-7f7b002ae82f,铁锤帮西汉,True,61a30ca9-ee12-4c91-a7fc-8c07c4d5c003,2,5,16,14,5,1,8,31,36,-5,17,73.71,81.38,86,9,0,3,1,0,0,3100000.0,1786862.2,57.64,22492013.47,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,4528ec6d-e7de-4ca4-a839-1617cc838900,圣保罗彩,True,386b91dc-85f6-4514-9a2b-d6a9a3470a5d,3,2,29,14,9,2,3,47,37,10,17,68.71,78.25,83,9,0,3,0,0,0,2250000.0,1629459.0,72.42,16945390.7,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,45331d3c-114b-4942-809b-443b1cf49216,马略卡岛,True,195475bd-a0f0-48c6-8c34-c379a912dfb5,3,7,14,14,4,2,8,25,34,-9,17,66.53,79.0,96,9,0,3,0,0,0,2250000.0,1902778.0,84.57,16340031.86,B,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,45d40ae6-2405-491c-bcad-ad9f04919e53,萨拉丁军,True,667f3538-1ebc-4e71-824f-2896d94748f7,4,4,22,14,6,4,4,35,27,8,17,65.06,71.0,77,7,0,3,1,0,0,1600000.0,889975.0,55.62,11814016.36,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,462900a4-35d5-4b1f-9bad-e60b3df60d1e,伊斯法罕,True,59b938ee-9868-42f7-abc7-c185e45079d9,4,6,15,14,4,3,7,17,34,-17,17,60.29,73.75,84,7,0,2,0,0,0,1600000.0,1044720.5,65.3,11936608.36,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,49421742-391d-487f-a16d-4591fe9d6d8f,纳斯卡线,True,badce1d3-39c4-44b4-ad82-fb4d17416081,3,1,34,14,11,1,2,61,17,44,17,67.65,81.0,90,11,0,4,1,0,0,2250000.0,1749040.0,77.74,15965350.66,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,4a64f680-b078-431e-a0e1-077a60097765,红狼罗马,True,223a7029-9da7-449e-9ab5-673b6a9a874e,4,1,38,14,12,2,0,53,15,38,17,59.59,73.38,84,11,0,3,1,0,0,1600000.0,1126634.6,70.41,18429334.32,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,4b789ec1-0bbd-483a-b5e9-86a720f3a8ff,大地之力,True,539bc33b-ecd9-43a4-8a07-43ea64116ac0,4,3,25,14,7,4,3,37,23,14,17,59.94,71.0,79,10,0,3,1,0,0,1600000.0,918382.4,57.4,6843197.21,A,none
3,f16ebea1-2d63-4b17-94f1-69416a656556,4ba0e369-c3e1-45bc-9fe4-0f2670e949ab,阿拉伯舞,True,adc29eae-c1b9-4ebf-86fc-e2ab568c567d,4,2,28,14,9,1,4,32,15,17,17,60.24,70.25,77,8,0,2,0,0,0,1600000.0,936061.0,58.5,12303174.73,A,none
