season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,67c932f3-8b65-467c-86d7-8d77215d0d95,非洲雄狮,True,787bc4f3-ebb4-4194-be36-bfe8a960a0f5,4,8,14,14,4,2,8,31,37,-6,15,50.2,55.25,76,5,0,1,1,0,0,1600000.0,310620.0,19.41,14567268.54,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,75f1998e-0645-4843-9c95-f6defcaa790f,山楂球西布,True,ac472dcf-d119-4162-82b6-5d611b720b9a,2,4,21,14,6,3,5,26,27,-1,16,59.81,70.5,76,5,0,1,1,0,0,3100000.0,820266.0,26.46,18673296.05,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,16a3b52a-ef2e-4887-8788-b125546e382e,阿拉伯军,True,69e88f04-a542-4d8c-9712-c9469534e108,4,6,15,14,3,6,5,19,27,-8,16,46.62,55.12,69,6,0,1,1,0,0,1600000.0,351252.0,21.95,10876729.0,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1ed96a19-f08f-4330-8188-88db7a868211,长颈鹿颈,True,787bc4f3-ebb4-4194-be36-bfe8a960a0f5,4,1,29,14,9,2,3,30,18,12,15,53.6,61.12,68,5,0,1,1,0,0,1600000.0,414177.0,25.89,11132085.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0775057f-189e-49d7-907a-99e8296be003,草原猎鹰,True,6810bd8a-950d-492a-b935-11067e7b972a,3,6,16,14,4,4,6,34,41,-7,16,52.38,58.0,69,5,0,1,0,0,0,2250000.0,463190.0,20.59,15970903.98,A,none,518000.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,70e1bbc0-ec05-492b-8ea7-f2c6bee1f951,大流士王,True,7e9b249c-4350-4ca8-92b1-93ca8e6f03a0,4,8,12,14,2,6,6,23,30,-7,16,45.38,51.75,69,6,0,3,1,0,0,1600000.0,290033.0,18.13,10915210.27,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,aa7ca688-af43-4b5f-afcc-e8236ab77b09,水手桑普,True,f6c61234-6751-4456-8cfe-c8096e69d055,4,5,22,14,6,4,4,55,47,8,16,49.25,56.0,73,3,0,1,1,0,0,1600000.0,339463.0,21.22,11188500.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b7c1bbc5-f8f4-449d-a4db-fef985ee6697,红黑恶魔,True,9b7bab14-e263-4a89-a36d-78a11437a692,4,3,21,14,6,3,5,27,27,0,15,49.87,55.5,63,4,0,1,1,0,0,1600000.0,353437.0,22.09,13996853.72,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bb76d567-7606-444b-bb64-c866498e6a7c,马略卡岛,True,18581baf-4eeb-42c6-94c2-fc47b048ba48,3,3,22,14,7,1,6,45,40,5,16,55.06,63.0,74,5,0,1,1,0,0,2250000.0,530953.0,23.6,15973909.0,A,none,666000.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b049db5a-70c3-4065-b9bf-f5000efe1977,布宜诺斯,True,84cbd552-f6dc-4c39-be7c-3e9045807d16,2,1,27,14,9,0,5,44,18,26,16,60.25,66.75,75,5,0,1,1,0,0,3100000.0,891174.0,28.75,21657646.02,A,none,581000.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,803c913e-9a3f-45f3-a8fd-4dd7eb462b85,花车巡游,True,a02275a6-d69c-4e1f-9048-f5cc19c25166,3,2,22,14,6,4,4,31,28,3,16,52.69,61.62,69,4,0,1,1,0,0,2250000.0,507134.0,22.54,16523247.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9dcfc56c-c577-4002-998c-e91bfdd759cb,金刚鹦鹉,True,cb1f139b-e103-462d-99c1-4c8c47d5fb3b,4,3,22,14,6,4,4,32,22,10,15,49.53,56.12,70,7,0,1,1,0,0,1600000.0,334046.0,20.88,11271857.98,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f953ea83-889a-4663-b75f-11d83d697c1c,威尼斯假,True,a02275a6-d69c-4e1f-9048-f5cc19c25166,3,7,17,14,4,5,5,21,24,-3,16,53.44,59.12,68,5,0,1,1,0,0,2250000.0,496003.0,22.04,16324110.02,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a480cd45-2733-49f6-aa59-03486e89bbd1,雪虎踏山,True,7b3f597c-cb94-4929-88ab-4900e6f3eed7,2,1,29,14,9,2,3,41,30,11,16,56.25,65.0,71,7,0,1,1,0,0,3100000.0,780579.0,25.18,22419114.02,A,none,415000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1088ad0a-0b77-4824-9c5a-b16a6d857464,红魔曼联,True,359042e4-288f-4f53-af65-f0c7d3b0f5e1,1,1,36,14,12,0,2,51,23,28,16,59.81,67.25,78,5,0,1,1,0,0,4200000.0,827883.0,19.71,26674346.0,A,none,870000.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,21be93f7-899d-42db-8752-e2326eedcbff,巴塔哥尼,True,84cbd552-f6dc-4c39-be7c-3e9045807d16,2,7,15,14,4,3,7,36,52,-16,17,60.12,67.25,78,5,0,2,1,0,0,3100000.0,758248.45,24.46,20859449.63,A,none,793900.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6b62d1a3-0d6c-451a-85cf-0ff3d07800d1,蓝军切尔西,True,359042e4-288f-4f53-af65-f0c7d3b0f5e1,1,8,5,14,1,2,11,15,46,-31,16,54.5,65.38,74,4,0,1,1,0,0,4200000.0,616329.0,14.67,11401514.1,A,none,518000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,6e4ae215-cfc5-4d50-9183-d6d2da9f1520,拉普拉塔,True,84cbd552-f6dc-4c39-be7c-3e9045807d16,2,8,6,14,2,0,12,21,59,-38,15,56.07,63.5,78,4,0,1,1,0,0,3100000.0,639841.0,20.64,20973412.02,A,none,653800.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bb267714-6d72-4dbb-86d8-c73b446b9585,图西胡图,True,dd7c08f3-924b-4aab-8ba0-e126841e62a9,4,1,28,14,8,4,2,53,22,31,16,50.81,57.5,71,5,0,1,1,0,0,1600000.0,390376.0,24.4,11140974.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,bf8924ce-82ed-4fd5-8f66-f2f20802f7ff,红宝石矿,True,39826c02-27a2-4de9-89ff-2c8a6f117072,4,3,22,14,7,1,6,38,28,10,16,51.5,60.0,69,3,0,1,1,0,0,1600000.0,401067.0,25.07,11537873.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2ecbaf25-f8f7-4aa0-8d67-aa8e04b8efdc,雪山神鹰,True,6810bd8a-950d-492a-b935-11067e7b972a,3,3,21,14,6,3,5,41,36,5,16,54.56,62.12,71,5,0,1,1,0,0,2250000.0,580490.0,25.8,16405295.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,497ce027-282f-4942-b437-14b15ea943d0,薛西斯军,True,7e9b249c-4350-4ca8-92b1-93ca8e6f03a0,4,3,21,14,6,3,5,26,31,-5,16,51.62,57.38,71,3,0,0,0,0,0,1600000.0,381360.0,23.84,9051552.74,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,c0bc92a6-c711-48b4-93d8-caaa01922f78,紫气东来,True,db64c929-c1fc-4514-a8ec-05cd415b6abe,4,6,17,14,5,2,7,28,27,1,15,49.47,55.12,65,6,0,1,1,0,0,1600000.0,334475.0,20.9,11343931.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d6416bde-2eb4-452b-868f-632af9f395be,枪手兵工厂,True,359042e4-288f-4f53-af65-f0c7d3b0f5e1,1,2,24,14,7,3,4,46,23,23,16,62.12,74.5,83,5,0,1,1,0,0,4200000.0,1308371.0,31.15,28013416.0,A,none,51800.0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,055b35a5-8a42-4e56-b11a-e477f3df73a9,萨拉丁军,True,69e88f04-a542-4d8c-9712-c9469534e108,4,5,19,14,5,4,5,28,30,-2,16,47.19,52.75,67,3,0,1,1,0,0,1600000.0,331637.0,20.73,11253534.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b0830c91-2191-4f3c-b12a-b91913058a3a,朱雀焚霞,True,ea131a4d-cf7b-41a0-9882-d84a93122567,4,2,24,14,7,3,4,30,22,8,15,47.33,53.38,60,6,0,1,1,0,0,1600000.0,376223.0,23.51,10962463.0,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0e8f8df2-a335-4642-93d5-080e5a06c6d1,寒冰领域,True,077894b4-7ab6-449b-8f97-d25ee360a5e2,4,3,22,14,7,1,6,36,26,10,16,50.81,57.62,68,6,0,1,1,0,0,1600000.0,385685.0,24.11,11518891.0,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a2bc5fc9-fd02-4542-9c3c-16fb533513ed,少林武僧,True,077894b4-7ab6-449b-8f97-d25ee360a5e2,4,8,7,14,2,1,11,14,36,-22,16,44.88,49.88,64,1,0,1,1,0,0,1600000.0,355187.0,22.2,11201813.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f619ce33-860f-414b-ad88-b8e98f49aab0,蝙蝠军团,True,b2ab6656-ed32-4a9b-ae29-4b72bd971692,3,7,16,14,5,1,8,35,57,-22,17,53.12,59.62,69,6,0,2,0,0,0,2250000.0,416670.0,18.52,15941608.48,A,none,592000.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38de5006-4f22-4736-acb9-c229a845b4ff,食人鱼群,True,cb1f139b-e103-462d-99c1-4c8c47d5fb3b,4,1,28,14,9,1,4,36,23,13,16,46.69,55.25,67,3,0,1,1,0,0,1600000.0,399517.0,24.97,10821815.02,A,none,509400.0,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4b0c4d7f-7313-4f42-9042-960ff09453dd,伊斯法罕,True,7e9b249c-4350-4ca8-92b1-93ca8e6f03a0,4,4,19,14,6,1,7,37,40,-3,16,50.06,55.5,65,4,0,1,1,0,0,1600000.0,379028.0,23.69,11196758.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,2e5d4305-113b-4c20-997a-aad19a750c60,美洲豹王,True,cb1f139b-e103-462d-99c1-4c8c47d5fb3b,4,6,18,14,6,0,8,26,33,-7,16,48.56,54.75,68,5,0,1,1,0,0,1600000.0,373397.0,23.34,11180563.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,47f74339-20ac-4ddc-a165-d02efa8c6652,蓝月亮城,True,359042e4-288f-4f53-af65-f0c7d3b0f5e1,1,4,21,14,6,3,5,30,29,1,17,59.41,69.75,77,5,0,2,1,0,0,4200000.0,846825.0,20.16,27091664.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,005f94ee-3a2a-40f1-ad73-05fd63a5281a,驼峰运输,True,290f1243-d910-4f13-8ad7-a4eebd3c8ebe,3,2,24,14,7,3,4,56,42,14,16,57.12,62.25,74,6,0,1,0,0,0,2250000.0,702477.0,31.22,16350265.52,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,38bac21b-94a5-4693-9d08-312f68c299d0,居鲁士帝,True,7e9b249c-4350-4ca8-92b1-93ca8e6f03a0,4,6,16,14,4,4,6,24,28,-4,15,50.73,57.12,65,5,0,1,1,0,0,1600000.0,352202.0,22.01,14874346.8,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e617c28c-7d8d-44d2-a685-6f3aa5e49bd0,斑马条纹,True,787bc4f3-ebb4-4194-be36-bfe8a960a0f5,4,2,25,14,8,1,5,34,24,10,16,48.06,56.75,65,5,0,1,1,0,0,1600000.0,370490.0,23.16,11290105.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,ef8fded3-b3e2-418f-95e7-026f2b77c0d9,烈焰狂狮,True,a5ad2aca-0ecf-4b39-8514-4917464e54f9,4,8,15,14,4,3,7,24,31,-7,17,49.47,54.25,65,8,0,2,0,0,0,1600000.0,353015.9,22.06,11163892.23,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0b3da457-d759-4c33-974d-6f96f6f10068,麦加朝圣,True,9d629e5c-a1ac-4ae9-858b-1ab5f4e46234,3,3,25,14,8,1,5,30,29,1,16,52.62,59.88,66,3,0,1,1,0,0,2250000.0,532560.0,23.67,16443087.0,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f599215a-51fa-46f3-84bb-c6435d33e080,沙漠之舟,True,290f1243-d910-4f13-8ad7-a4eebd3c8ebe,3,8,12,14,3,3,8,26,41,-15,16,53.75,62.62,72,6,0,1,1,0,0,2250000.0,561741.0,24.97,16774746.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4ee201e1-b3ca-4699-9007-d99d33358f67,树懒慢动,True,cb1f139b-e103-462d-99c1-4c8c47d5fb3b,4,5,20,14,5,5,4,38,37,1,16,51.31,57.88,72,4,0,1,0,0,0,1600000.0,398747.9,24.92,10383849.27,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,27bcbf27-f5d7-4225-a624-ecc76ac49fb9,东北虎啸,True,7b3f597c-cb94-4929-88ab-4900e6f3eed7,2,2,25,14,8,1,5,52,38,14,16,56.12,66.12,77,5,0,1,1,0,0,3100000.0,769511.0,24.82,21707049.98,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,4dc38687-49fb-48c4-87d4-9ced6377938e,波斯猫王,True,7e9b249c-4350-4ca8-92b1-93ca8e6f03a0,4,1,28,14,8,4,2,36,23,13,16,48.62,53.75,61,4,0,0,0,0,0,1600000.0,421031.0,26.31,9937869.88,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3b89059d-c676-4c23-a3c6-b4eaec7e1305,金狼逐日,True,615ce126-0e0c-46e7-aba8-024a12f0699d,3,5,16,14,4,4,6,28,29,-1,16,56.56,65.0,78,5,0,1,1,0,0,2250000.0,711040.0,31.6,16833080.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,1858af36-3b0d-4cac-befe-4cc8d07e6ff4,蓝衣军团,True,9b7bab14-e263-4a89-a36d-78a11437a692,4,7,18,14,5,3,6,31,32,-1,16,48.5,54.0,63,6,0,1,1,0,0,1600000.0,353165.0,22.07,11184457.0,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,77ad81d3-7804-4f3c-968c-034a706c0392,绿洲明珠,True,52c7e169-2d8c-4369-83d7-d8677133a9a9,1,7,12,14,3,3,8,22,31,-9,16,60.19,66.88,71,6,0,1,1,0,0,4200000.0,799902.0,19.05,26957973.02,A,none,580000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,69cf7cbd-ee0f-4b29-b758-0b89abd78c7a,乞力马扎,True,4c695e5f-0107-4389-ad99-4713848a7b9e,4,7,16,14,4,4,6,34,30,4,15,46.8,53.88,63,3,0,1,1,0,0,1600000.0,380206.0,23.76,11182236.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b0793456-58ba-4443-a6d4-98f22633cd4d,白虹贯日,True,db64c929-c1fc-4514-a8ec-05cd415b6abe,4,5,21,14,6,3,5,43,40,3,16,50.62,57.5,67,4,0,1,1,0,0,1600000.0,454564.0,28.41,11455916.02,A,none,318500.0,0.0,0.0,0.0,0,0.0,13.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,976b4430-e657-4fb2-b501-726b97cbad41,石油大亨,True,4a930c23-a95b-4c4e-8df8-059518eca721,2,2,24,14,7,3,4,36,24,12,15,57.47,67.25,79,6,0,2,1,0,0,3100000.0,620363.5,20.01,30300461.9,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,e8185a72-2760-460c-8732-15786278430d,飓风之眼,True,077894b4-7ab6-449b-8f97-d25ee360a5e2,4,1,26,14,8,2,4,28,26,2,16,51.94,58.25,72,5,0,1,1,0,0,1600000.0,376107.0,23.51,10857305.98,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,d0bc0ddf-2f7e-4b02-87be-ca9e86aa81e1,斑马军团,True,9b7bab14-e263-4a89-a36d-78a11437a692,4,4,19,14,6,1,7,30,28,2,16,47.19,55.25,63,5,0,1,1,0,0,1600000.0,343938.0,21.5,11452211.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,004c423b-9baf-4f13-8c49-9b31f6349390,西班牙人,True,18581baf-4eeb-42c6-94c2-fc47b048ba48,3,4,22,14,7,1,6,27,28,-1,16,54.56,59.0,75,5,0,1,1,0,0,2250000.0,637190.0,28.32,16901716.0,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,334be2da-8b16-4437-b63b-d7acd3b03a9e,非洲犀牛,True,787bc4f3-ebb4-4194-be36-bfe8a960a0f5,4,4,21,14,7,0,7,25,31,-6,15,46.33,53.88,63,7,0,1,1,0,0,1600000.0,324538.0,20.28,8986062.47,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0fc9aef3-494e-4670-b322-a706acaf7ad0,小辣椒莱,True,f6c61234-6751-4456-8cfe-c8096e69d055,4,6,22,14,6,4,4,40,34,6,16,50.94,57.62,68,6,0,1,1,0,0,1600000.0,382860.0,23.93,11549383.02,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,50266135-908f-44ad-8445-f7dc31a934a1,南部之星,True,ccbd1c34-2efb-4013-bdad-ea09f810b73c,4,1,29,14,9,2,3,33,22,11,16,48.88,55.0,68,5,0,1,1,0,0,1600000.0,372468.0,23.28,10309709.49,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,3a390752-b323-4d41-8825-e552743b9774,银龙出海,True,84f45d15-985a-45af-94ef-4c71b6c3e907,1,7,10,14,3,1,10,25,53,-28,17,58.59,68.38,76,3,0,1,0,0,0,4200000.0,785369.0,18.7,9529171.36,A,none,870000.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,951b4db0-f1dc-47cb-83a0-2d82aae97639,钢铁柏林,True,ccbd1c34-2efb-4013-bdad-ea09f810b73c,4,7,17,14,5,2,7,36,39,-3,16,48.69,57.0,65,5,0,1,1,0,0,1600000.0,343496.0,21.47,10857438.98,A,none,396200.0,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,8b4ba65b-4b43-4962-8c1b-25c3e9514a4d,紫电鹰扬,True,6810bd8a-950d-492a-b935-11067e7b972a,3,4,19,14,5,4,5,41,38,3,17,54.47,63.62,74,2,0,1,1,0,0,2250000.0,578172.0,25.7,16358187.98,A,none,370000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,7131ee1c-b296-4658-a67e-5ce88236a792,狼堡沃尔夫,True,ccbd1c34-2efb-4013-bdad-ea09f810b73c,4,6,18,14,5,3,6,29,35,-6,16,44.12,52.75,69,6,0,1,1,0,0,1600000.0,354218.0,22.14,11221388.02,A,none,283000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,a9651aa0-341e-4bfa-a2ae-5247d251a651,水豚憨态,True,cb1f139b-e103-462d-99c1-4c8c47d5fb3b,4,8,11,14,3,2,9,26,44,-18,16,48.0,53.88,66,8,0,3,1,0,0,1600000.0,376495.0,23.53,11548816.92,A,none,424500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,40231436-4789-415e-aa47-c754a50989d8,银狼啸天,True,615ce126-0e0c-46e7-aba8-024a12f0699d,3,4,19,14,5,4,5,33,32,1,16,56.06,63.75,70,7,0,1,1,0,0,2250000.0,568398.0,25.26,16590146.98,A,none,326000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,b0cbc676-9ba1-4448-b183-6ffad6681610,铁锤帮西汉,True,ac472dcf-d119-4162-82b6-5d611b720b9a,2,7,15,14,4,3,7,25,21,4,17,57.88,66.75,81,8,0,1,1,0,0,3100000.0,684580.0,22.08,12664481.3,A,none,467000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,f8188f85-4ceb-4dc1-aad7-0e820972d5f9,那不勒斯,True,9b7bab14-e263-4a89-a36d-78a11437a692,4,2,22,14,7,1,6,29,28,1,17,49.35,57.38,68,5,0,3,1,0,0,1600000.0,408735.0,25.55,11255047.73,A,none,392000.0,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,0bd988ce-f5f9-44f7-8671-86f8e68a89f5,维多利亚,True,4c695e5f-0107-4389-ad99-4713848a7b9e,4,5,20,14,6,2,6,28,36,-8,16,49.94,56.38,62,6,0,1,0,0,0,1600000.0,375480.9,23.47,11079213.77,A,none,367500.0,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,5ac82e7a-6897-458c-93e1-21d27f01c443,清真寺塔,True,9d629e5c-a1ac-4ae9-858b-1ab5f4e46234,3,8,7,14,1,4,9,14,34,-20,16,53.75,60.5,71,5,0,1,1,0,0,2250000.0,443014.0,19.69,15953441.0,A,none,629000.0,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,9d91e72b-637e-4360-b4fe-22424686d47a,天方夜谭,True,409054ab-0365-4f90-9fe6-a2d4ee35496c,4,1,34,14,11,1,2,56,30,26,16,46.69,51.88,62,5,0,1,1,0,0,1600000.0,350311.0,21.89,11819157.98,A,none,245000.0,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
