season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,f416d443-dd05-424d-a3dd-9bc6df0912d7,狼队伍尔弗,True,0484feec-b397-47c0-885b-b2f749f8e4b0,2,7,14,14,4,2,8,27,43,-16,17,66.47,80.88,86,8,0,4,2,0,0,3100000.0,1691952.0,54.58,21057549.36,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,f4fe0530-7f1b-40bb-87dc-a16769b07e43,青金石蓝,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,4,2,22,14,6,4,4,43,26,17,17,61.47,70.5,78,10,0,2,0,0,0,1600000.0,894782.9,55.92,11845273.33,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,f566cf98-b62d-41a5-ba97-27ad7aeba008,云豹穿林,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,4,4,21,14,6,3,5,28,21,7,17,61.71,70.5,80,7,0,2,0,0,0,1600000.0,854860.0,53.43,11247184.14,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,f836faf5-a634-498f-8090-6222cef3986e,长颈鹿颈,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,4,1,30,14,9,3,2,49,21,28,17,63.18,73.12,83,4,0,2,0,0,0,1600000.0,914124.7,57.13,12131314.18,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,f8eb20a5-1e63-4aba-8269-af521e4c48c1,沙漠孤鹰,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,3,2,29,14,9,2,3,34,22,12,17,66.12,75.75,86,5,0,2,0,0,0,2250000.0,1354624.5,60.21,16466766.19,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,fa393ee5-1dc4-427b-bf79-3bd331e58594,森林之语,True,1bcae125-42cb-45b0-b428-1d115907fb21,4,1,33,14,10,3,1,29,12,17,17,61.82,73.75,80,8,0,2,0,0,0,1600000.0,1199333.9,74.96,11636854.07,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,fa84f6bc-42cc-43fe-bf8d-5d79fca0ca8c,居鲁士帝,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,4,2,26,14,8,2,4,34,25,9,17,58.53,71.25,78,8,0,3,1,0,0,1600000.0,849317.8,53.08,11773299.24,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,fb49752c-e650-4dbe-8236-fe1df913c043,亚马逊河,True,4a8091cf-5038-400c-aa79-5f5ce5e60abf,3,3,24,14,8,0,6,36,30,6,17,66.59,76.75,89,8,0,2,0,0,0,2250000.0,1515581.0,67.36,15437916.19,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,fc04ef94-0b19-486c-83fa-370220a1c6cf,北海苍龙,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,1,7,13,14,4,1,9,32,44,-12,17,75.82,88.5,100,10,0,3,1,0,0,4200000.0,2827597.0,67.32,25821811.53,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,fd20dfa3-6820-4763-88fd-7585f19a6416,苍鹰搏兔,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,3,6,13,14,3,4,7,17,32,-15,17,65.0,72.75,81,9,0,2,0,0,0,2250000.0,1176913.0,52.31,16571781.87,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,fd5b12e2-004f-4516-b1b6-50be9591a240,苍穹雄鹰,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,3,5,19,14,6,1,7,25,29,-4,17,61.0,72.62,79,10,0,3,0,0,0,2250000.0,1130675.0,50.25,15517632.65,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,fe282816-8715-4495-ad56-10263461f6e8,朱雀焚霞,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,4,4,19,14,5,4,5,20,18,2,17,60.82,69.12,74,7,0,2,1,0,0,1600000.0,852671.0,53.29,11546052.82,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,ff000fed-6b04-4242-81a8-7a9f7a000e3f,里约狂欢,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,3,8,10,14,3,1,10,26,35,-9,17,68.0,77.0,89,8,0,3,1,0,0,2250000.0,1413682.0,62.83,15573889.33,A,none
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,fffd43d0-1031-4332-94b2-1190bb2e69d2,绿洲驼队,True,d6c023a3-7c3b-432b-8ab9-907732456194,3,3,20,14,6,2,6,36,25,11,17,69.12,77.5,90,5,0,2,0,0,0,2250000.0,1511096.0,67.16,15808372.04,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,01ec34c0-958d-4df7-a5cc-2576b499600f,辛巴达航,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,1,4,21,14,5,6,3,43,44,-1,17,69.41,80.5,84,11,0,4,1,0,0,4200000.0,1861374.0,44.32,25390611.76,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,02abfa70-362d-40f2-9f8e-4ac1192b6b8f,金鹰破晓,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,3,6,11,14,3,2,9,20,38,-18,17,65.12,72.25,78,8,0,2,1,0,0,2250000.0,1201898.0,53.42,16007482.73,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,02cc7c9b-e8f6-465e-8c77-2c6fba8830a4,斯图加特,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,4,5,21,14,6,3,5,33,29,4,17,67.76,81.12,92,12,0,3,1,0,0,1600000.0,1499466.7,93.72,11683982.21,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,037e4da5-9c3d-4a6c-a424-cf7506bf10fe,青龙偃月,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,1,1,36,14,12,0,2,66,27,39,17,76.29,90.0,96,8,0,3,1,0,0,4200000.0,3161784.0,75.28,27152553.11,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,03fae27f-60f8-4c15-b36e-f4542736870a,狂熊撼地,True,b15132c6-f5f2-4d97-83bc-dd667018dd7b,4,6,16,14,5,1,8,20,32,-12,17,60.71,69.88,76,8,0,2,1,0,0,1600000.0,815900.0,50.99,9349356.3,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,04a3b108-1c55-4163-9236-5908ba06a7a7,尼罗河源,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,4,6,18,14,6,0,8,30,40,-10,17,54.82,71.12,87,9,0,3,1,0,0,1600000.0,866959.4,54.18,12342282.1,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,062a4cff-0a7a-43d6-b2a9-f561a0650218,绿茵魔术师,True,1fdd29b5-151f-485b-8bf5-7b4200155879,1,3,22,14,7,1,6,49,43,6,17,76.35,87.5,93,9,0,3,1,0,0,4200000.0,2455892.0,58.47,26310200.73,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,07bcce3a-03ea-4e24-9ddb-57cbf153ee9e,罗马狼王,True,649610e8-61b2-4019-9d23-6141765973e7,4,8,11,14,2,5,7,19,28,-9,17,59.71,66.5,74,7,0,2,1,0,0,1600000.0,789100.0,49.32,12228564.49,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,081fe7a1-7b47-49e1-af0f-dc4a09b5e2c7,小海马萨,True,91c17bfb-5cff-4d7d-a59e-040e14f3db3b,4,7,12,14,3,3,8,17,32,-15,17,62.65,70.25,81,7,0,2,1,0,0,1600000.0,1082132.0,67.63,11516483.91,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,08b5a7b2-16f6-49ac-a9c7-da19cb2675da,美丽游戏,True,1fdd29b5-151f-485b-8bf5-7b4200155879,1,8,9,14,2,3,9,31,56,-25,17,70.47,81.38,85,10,0,3,1,0,0,4200000.0,1797463.0,42.8,27095904.41,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,0a554e03-0ee6-46ed-9a06-526475828ac2,阿散蒂金,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,4,6,17,14,5,2,7,17,22,-5,17,62.29,75.88,85,9,0,5,1,0,0,1600000.0,784378.6,49.02,16560357.06,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,0b641aa1-2c4d-4e4b-a719-ae490593fa6c,峨眉女侠,True,c44eb586-0c85-4713-b1b9-818926089d9f,4,2,23,14,6,5,3,33,29,4,17,61.53,72.62,84,7,0,2,1,0,0,1600000.0,910445.0,56.9,12076544.15,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,0c7bc4e7-d179-44de-9f13-45d37a6b18b1,猎豹闪电,True,e6c79bdd-d845-4d5e-a394-e5a69e6515ce,4,5,20,14,6,2,6,29,30,-1,17,62.47,73.38,85,7,0,1,1,0,0,1600000.0,1047277.0,65.45,12369473.11,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,0e06c118-d702-4dd6-b837-0fb888b5b184,红魔曼联,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,1,5,19,14,6,1,7,46,41,5,17,76.47,86.25,94,10,0,2,0,0,0,4200000.0,2726053.0,64.91,26252029.91,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,0e327ff2-94b8-4789-9b3f-2f6357316248,足球精灵,True,1fdd29b5-151f-485b-8bf5-7b4200155879,1,5,17,14,5,2,7,41,53,-12,17,73.88,84.12,89,9,0,2,0,0,0,4200000.0,2525509.0,60.13,27518759.11,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,0f28d8ff-2c2c-4e73-b5f6-d85b6ead1196,弯月之星,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,4,1,33,14,10,3,1,52,25,27,17,63.41,75.5,95,9,0,4,1,0,0,1600000.0,1276053.8,79.75,16924714.62,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,11f23551-bfc3-466f-a0c5-83c796047ce6,金字塔尖,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,1,6,19,14,5,4,5,32,33,-1,17,76.82,88.38,98,10,0,2,0,0,0,4200000.0,3335387.0,79.41,23816530.41,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,12606a9e-ab02-4999-bd13-5d6f61fea886,单峰快驼,True,d6c023a3-7c3b-432b-8ab9-907732456194,3,4,22,14,7,1,6,29,32,-3,17,61.82,76.12,84,9,0,2,1,0,0,2250000.0,1345161.0,59.78,17342166.77,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,129e5ae2-7ec9-46ec-bb88-0d560fb2256b,维多利亚,True,df537c9c-3a3b-40f4-88f9-d7fc21ce5475,4,5,18,14,5,3,6,19,23,-4,17,56.12,64.25,69,8,0,2,0,0,0,1600000.0,677090.0,42.32,11914977.6,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,12b3ccbc-7c49-451d-bad8-b28f502ef3b3,撒哈拉驼,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,1,2,26,14,8,2,4,43,31,12,17,75.76,90.0,99,13,0,3,1,0,0,4200000.0,3034310.0,72.25,25480112.49,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,14619cd0-36e2-4088-9610-11b34a48f4ba,沙漠玫瑰,True,338ec7df-9f91-44cd-820f-6a62501f2486,4,8,14,14,4,2,8,15,26,-11,17,61.88,74.25,82,11,0,3,1,0,0,1600000.0,1023221.0,63.95,11413181.66,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,14e49277-adb0-4773-af1f-fca507cad5fc,红军利物浦,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,1,7,16,14,5,1,8,43,51,-8,17,73.06,87.12,93,9,0,3,1,0,0,4200000.0,2604057.0,62.0,25437080.97,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,151c7a32-78c9-46ff-a960-9d9e7767f208,街球之王,True,1fdd29b5-151f-485b-8bf5-7b4200155879,1,7,13,14,3,4,7,28,49,-21,17,73.0,84.25,94,10,0,3,1,0,0,4200000.0,1856126.0,44.19,26436169.39,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,15d31e77-db47-464f-8026-b6dc5143e3a6,布宜诺斯,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,2,1,30,14,9,3,2,42,22,20,17,69.82,82.0,90,9,0,2,1,0,0,3100000.0,1717665.0,55.41,24044221.23,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,17137111-2cdb-4844-aad9-201ed6604de1,五人制王,True,1fdd29b5-151f-485b-8bf5-7b4200155879,1,4,18,14,5,3,6,31,48,-17,17,68.65,82.38,95,10,0,3,1,0,0,4200000.0,2075759.0,49.42,27356049.32,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,17529bad-36e6-4fbe-8204-ba37a650e518,巴格达城,True,583e0fe6-10e9-463d-b918-76f3357c83f9,3,8,10,14,3,1,10,21,32,-11,17,67.41,76.5,85,10,0,4,1,0,0,2250000.0,1256237.0,55.83,16436363.14,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,187e1f0a-ccd1-4d23-ab9a-c2e3f2f9f50c,一千零一夜,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,1,5,19,14,6,1,7,42,43,-1,17,78.41,92.12,98,9,0,2,0,0,0,4200000.0,3896010.0,92.76,23822534.34,B,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,1963e4a6-4f06-45ba-9855-1df40371137e,圣保罗彩,True,48ee6c86-c0ff-4040-b0c1-41274ec961b3,3,4,23,14,6,5,3,33,23,10,17,68.76,81.25,89,9,0,2,0,0,0,2250000.0,1956939.0,86.98,16503374.64,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,19c76ada-1e19-48f7-b09b-8a5e1cf95dc5,祖鲁战士,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,4,3,24,14,7,3,4,18,17,1,17,60.35,68.5,82,8,0,3,0,0,0,1600000.0,869031.2,54.31,10717738.31,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,1acdc22c-672d-4d2e-bb3c-93ead83f2c92,巴塔哥尼,True,7f68bde6-ec93-4e2c-b14c-e494174cced7,2,8,12,14,3,3,8,28,46,-18,17,68.29,79.38,88,12,0,3,1,0,0,3100000.0,1652394.7,53.3,23591963.06,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,1b1135cf-6418-47e8-a8e6-593ba7f23413,金刚鹦鹉,True,5dfd78ba-e380-422e-a29e-288aeed9617f,4,2,26,14,8,2,4,37,27,10,17,60.53,70.88,74,8,0,3,1,0,0,1600000.0,910773.0,56.92,11114468.88,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,1b8a4d50-174f-41e1-9c8c-27767935b3ab,波斯猫王,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,4,4,20,14,6,2,6,28,31,-3,17,64.88,77.12,89,10,0,3,1,0,0,1600000.0,1276997.0,79.81,10680079.19,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,1bc5bf16-4a9e-48bb-a77b-532fd8aefa56,伊斯法罕,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,4,6,16,14,5,1,8,33,35,-2,17,60.12,72.62,77,8,0,2,1,0,0,1600000.0,1111803.0,69.49,12215041.7,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,1ead6e05-654c-4a3f-85b8-cdc8dd92e282,波斯地毯,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,4,3,22,14,6,4,4,42,29,13,17,64.59,74.88,84,7,0,2,0,0,0,1600000.0,1072898.7,67.06,12775910.77,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,1f298146-a566-4516-9d24-38cd351aaf33,贝都因骑,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,4,4,18,14,5,3,6,29,26,3,17,60.59,72.5,83,9,0,3,1,0,0,1600000.0,966243.4,60.39,12095204.36,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,1ffe6c96-1336-4606-a4fe-fa74c03aeb54,老鹰水晶宫,True,0484feec-b397-47c0-885b-b2f749f8e4b0,2,4,23,14,7,2,5,28,34,-6,17,66.76,76.0,85,9,0,3,1,0,0,3100000.0,1446886.6,46.67,21802264.97,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,227ade00-2007-422f-aee3-e8ebf9172c44,食人鱼群,True,5dfd78ba-e380-422e-a29e-288aeed9617f,4,8,15,14,3,6,5,28,39,-11,17,60.18,72.0,86,7,0,3,0,0,0,1600000.0,891171.2,55.7,9230395.74,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,23d638ce-190f-4095-a102-692a0d02fa98,绿洲明珠,True,ed717f64-0a5d-4fdc-bfe3-3bc901f4b31f,1,3,24,14,7,3,4,47,36,11,17,70.47,91.38,101,8,0,3,1,0,0,4200000.0,3004045.0,71.52,28559746.51,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,249908bf-e5ae-4980-8516-137115719560,蓝鹰拉齐,True,649610e8-61b2-4019-9d23-6141765973e7,4,6,18,14,5,3,6,17,28,-11,17,64.0,76.38,101,9,0,3,1,0,0,1600000.0,1192394.5,74.52,12166542.33,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,25701c45-6781-482d-bdd3-fc03b94e3c08,不来梅绿,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,4,7,15,14,4,3,7,19,37,-18,17,59.94,67.5,76,7,0,2,1,0,0,1600000.0,734355.0,45.9,12305329.42,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,25d9d5c2-7b00-47e8-8ecb-eeb2b9a6cf84,飓风之眼,True,c44eb586-0c85-4713-b1b9-818926089d9f,4,8,10,14,2,4,8,20,35,-15,17,59.94,66.5,79,9,0,2,1,0,0,1600000.0,793656.0,49.6,12242942.61,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,28a854f0-e8c6-413c-b4ec-8300ad2ff2a3,香料之路,True,338ec7df-9f91-44cd-820f-6a62501f2486,4,7,16,14,4,4,6,20,28,-8,17,60.35,69.38,81,8,0,2,1,0,0,1600000.0,892203.0,55.76,11958242.05,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,2a047a32-a1a2-4c88-a0de-7ed57cc1ca24,宇宙巴萨,True,a3ed3beb-5441-4e5f-9e11-7f86c0a03d7f,3,2,29,14,9,2,3,42,23,19,17,66.76,79.62,98,11,0,3,1,0,0,2250000.0,1636189.0,72.72,16149408.55,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,2a6cfb38-e7ba-4e12-96f2-80b0a3f958cc,大津巴布,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,4,5,18,14,5,3,6,14,16,-2,17,61.18,72.0,80,9,0,2,1,0,0,1600000.0,958388.0,59.9,11867175.64,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,2c7e76e3-1fc5-447a-affb-9169785c8a33,白百合热,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,1,6,17,14,5,2,7,39,43,-4,17,76.94,89.38,98,10,0,3,1,0,0,4200000.0,3364177.0,80.1,23415603.49,B,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,2cb0734f-0a23-448d-a980-4c6e456bab65,库尔德勇,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,4,7,15,14,3,6,5,20,25,-5,17,61.12,70.38,79,11,0,3,1,0,0,1600000.0,897100.5,56.07,15256007.06,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,2fcc55d4-cab2-4e26-bfe1-7a7c6832b2c9,马赛勇士,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,4,8,13,14,3,4,7,19,24,-5,17,60.24,75.25,79,11,0,3,1,0,0,1600000.0,1038279.1,64.89,12028020.85,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,3031635b-5f29-49ae-a866-560513d3f327,蓝黑战士,True,649610e8-61b2-4019-9d23-6141765973e7,4,3,20,14,6,2,6,19,24,-5,17,58.29,71.0,79,10,0,4,1,0,0,1600000.0,844044.6,52.75,12024401.57,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,30b84116-8f6e-4d35-bf10-d14f5557e935,马穆鲁克,True,8dbf71f3-4774-412a-b914-d5f57d3875d6,4,5,17,14,5,2,7,27,35,-8,17,62.65,74.75,81,10,0,3,1,0,0,1600000.0,1134286.0,70.89,11916826.8,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,31579c3e-4d3d-4b55-acb6-5523e4b1e792,斑马军团,True,649610e8-61b2-4019-9d23-6141765973e7,4,4,19,14,6,1,7,29,26,3,17,58.76,72.38,79,11,0,3,1,0,0,1600000.0,964116.7,60.26,11742777.46,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,32440bda-6199-436b-9961-5ddbe8afda7a,奥格斯堡,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,4,1,30,14,9,3,2,49,27,22,17,58.0,66.12,73,10,0,4,1,0,0,1600000.0,730256.6,45.64,17847910.46,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,34c25e2b-1127-45b0-b691-1339d0c577aa,桑巴舞者,True,1fdd29b5-151f-485b-8bf5-7b4200155879,1,2,33,14,11,0,3,70,31,39,17,78.06,89.75,96,9,0,2,1,0,0,4200000.0,3540122.0,84.29,27471846.72,B,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,365dda0f-951d-4166-b519-7a12c5c50af8,红尘滚滚,True,1bcae125-42cb-45b0-b428-1d115907fb21,4,6,16,14,5,1,8,26,30,-4,17,61.53,70.38,74,8,0,3,1,0,0,1600000.0,901892.7,56.37,11670154.2,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,367e2640-67c6-46a1-8e78-a241fa6a528d,红宝石矿,True,0a20dda8-0f57-40a3-b321-e5ed5401ac96,4,1,33,14,10,3,1,52,18,34,17,65.18,76.88,99,5,0,2,1,0,0,1600000.0,1310606.8,81.91,12585675.42,B,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,37cc2832-8380-4f64-ad66-addfeda7318c,麦加朝圣,True,583e0fe6-10e9-463d-b918-76f3357c83f9,3,5,21,14,6,3,5,21,19,2,17,62.82,75.0,79,11,0,3,1,0,0,2250000.0,1279585.0,56.87,17074276.93,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,37ce9a96-85c3-4ff0-bdb2-e69cc717d486,桑布露族,True,a51ee966-6394-41a4-9c78-ca026c19f5cf,4,4,20,14,6,2,6,26,27,-1,17,63.41,73.12,91,10,0,4,0,0,0,1600000.0,1230482.0,76.91,11020258.46,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,38ffd7cd-8139-48e0-a129-2c891f28c170,角马迁徙,True,72d22ab3-d8f6-4a47-b58d-51d2ac8087a2,4,3,21,14,6,3,5,23,22,1,17,58.82,68.38,76,7,0,2,1,0,0,1600000.0,845264.0,52.83,12190582.64,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,3a0e0b1d-fc95-4246-b359-b498ff4e4862,西域猛虎,True,669d160c-2986-4f8b-8409-a7dba78a47de,2,1,37,14,12,1,1,61,23,38,17,71.12,84.88,93,12,0,3,1,0,0,3100000.0,2140921.55,69.06,21232783.52,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,3ab90491-3bf8-44d9-90cd-eea152166134,东方巨龙,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,1,7,10,14,2,4,8,30,44,-14,17,74.94,87.88,102,9,0,3,1,0,0,4200000.0,2637183.0,62.79,26073804.17,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,3ac07bef-14ba-4378-a198-87a892ec7578,水蟒巨蛇,True,5dfd78ba-e380-422e-a29e-288aeed9617f,4,7,15,14,4,3,7,32,33,-1,17,59.88,68.5,73,8,0,3,1,0,0,1600000.0,733232.5,45.83,11882616.68,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,3b208383-39da-43c1-b52a-92cc4f00b8b3,蜜蜂布伦特,True,0484feec-b397-47c0-885b-b2f749f8e4b0,2,7,13,14,3,4,7,44,50,-6,17,68.0,80.75,92,8,0,3,0,0,0,3100000.0,1776580.4,57.31,22097855.66,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,3b6c53b7-d476-4d8b-9889-2bdf1d3bde39,清真寺塔,True,583e0fe6-10e9-463d-b918-76f3357c83f9,3,1,30,14,9,3,2,32,18,14,17,67.35,79.38,92,11,0,3,1,0,0,2250000.0,1793343.0,79.7,19076964.44,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,3c868bc7-da11-4f2c-91ed-4977bdeb678d,薛西斯军,True,9e86cbe2-b460-4a59-b156-8b207e86c57e,4,5,17,14,5,2,7,28,34,-6,17,59.0,70.38,83,8,0,3,0,0,0,1600000.0,999508.7,62.47,11677635.53,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,3eb84639-eb9c-458e-b631-f6f3a504498a,雪虎踏山,True,669d160c-2986-4f8b-8409-a7dba78a47de,2,7,11,14,2,5,7,22,43,-21,17,68.76,79.12,89,13,0,3,1,0,0,3100000.0,1699413.0,54.82,22028236.02,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,3f046822-7148-4bda-b6a2-e543ac952872,枪手兵工厂,True,2bddc589-2d0c-406a-b0d9-dc8eeecec75c,1,2,28,14,9,1,4,48,39,9,17,74.65,86.75,95,12,0,3,1,0,0,4200000.0,2664308.0,63.44,29736863.76,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,40db47f7-67bc-451e-966d-3a43758d3c8c,银龙出海,True,f79e1e00-0cf7-4984-9141-cfc68aec6894,1,2,26,14,8,2,4,49,38,11,17,72.88,84.38,98,11,0,3,1,0,0,4200000.0,2352076.0,56.0,27585143.15,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,4278b173-86fd-4385-b9b4-c101a6865b77,紫气东来,True,1bcae125-42cb-45b0-b428-1d115907fb21,4,8,8,14,2,2,10,14,34,-20,17,55.65,66.12,79,9,0,4,1,0,0,1600000.0,704860.2,44.05,11191033.39,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,463b1686-b56a-46b6-b7ee-c01af988c4ac,黑虎掏心,True,bf843fd8-f3f5-4334-9998-d8ff95b658c0,3,1,32,14,10,2,2,51,18,33,17,69.65,79.88,86,9,0,1,1,0,0,2250000.0,1637571.0,72.78,22683288.57,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,468d3f09-7891-45db-9b3b-48fd391e80c5,美因茨红,True,e371443a-6513-49b8-b40c-4d6ec989d8f2,4,4,24,14,7,3,4,43,34,9,17,65.12,74.75,88,8,0,1,0,0,0,1600000.0,1175970.0,73.5,12922237.11,A,none
3,7be4d54c-693b-4964-a8e3-5b9000a8ca88,47c89265-420d-4644-ada9-8020d74ba5f7,铁锤帮西汉,True,0484feec-b397-47c0-885b-b2f749f8e4b0,2,1,29,14,9,2,3,40,23,17,17,68.94,82.0,90,10,0,4,1,0,0,3100000.0,1828230.1,58.98,21668290.61,A,none
