season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level,reserve_budget,reserve_spent,reserve_auto_used,reserve_medical_used,reserve_events_used,reserve_usage_pct,reserve_pct_of_locked,medical_count,medical_cost,medical_reserve_paid,medical_cash_paid,medical_enhanced,medical_specialist,medical_aggressive,medical_avg_days_reduced
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c866a5c5-bf7f-4657-927d-b32818896bd3,马赛勇士,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,4,6,18,14,5,3,6,26,31,-5,17,53.0,60.38,67,7,0,2,1,0,0,1600000.0,483258.0,30.2,12795512.13,A,none,514540.43,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c8c72df5-e356-4b13-8e8f-ec88b7674dd2,紫百合佛,True,e223266b-c6e0-4a6a-a563-2102a14329cc,4,8,6,14,1,3,10,7,25,-18,15,51.8,57.5,66,10,0,4,2,0,0,1600000.0,303135.4,18.95,12743309.55,A,none,356534.17,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c9103d51-f0d0-4508-bbbc-cd0e215b80cb,三狮军团,True,b3969166-c99e-42ea-989f-ea1a807fbb29,1,6,18,14,5,3,6,20,24,-4,17,60.76,72.25,79,6,0,3,2,0,0,4200000.0,1021784.0,24.33,30129061.21,A,none,546432.79,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c94a55b6-39c8-4129-81c7-f3b325e407be,沙漠之舟,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,3,5,19,14,5,4,5,29,25,4,16,54.25,60.62,73,4,0,1,1,0,0,2250000.0,462069.0,20.54,18533910.94,A,none,342973.08,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,c9dd425d-59a1-4fa5-83c9-4b7ce2f7f429,巴塔哥尼,True,29ec03d2-e39d-439b-ace6-9268533123ff,1,5,16,14,5,1,8,43,40,3,16,58.75,65.62,80,5,0,1,0,0,0,4200000.0,623986.0,14.86,24044486.72,A,none,1108732.96,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,cce953b5-24b2-4111-b169-c7ee24250baa,塞维利业,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,4,2,27,14,8,3,3,40,17,23,17,53.82,61.88,71,8,0,4,2,0,0,1600000.0,492103.0,30.76,18203641.09,A,none,497701.01,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ced36a6a-ff76-4d6e-b530-155bef975c6f,纳斯卡线,True,301a517b-11a1-45d9-81ce-e81905974e60,3,8,13,14,4,1,9,23,44,-21,17,55.82,62.88,70,5,0,2,1,0,0,2250000.0,494195.0,21.96,17635249.85,A,none,697181.81,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,cf38b978-2024-45a7-8f20-99dfe99fa0b8,格拉纳达,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,3,4,20,14,4,8,2,25,22,3,16,54.81,62.38,70,6,0,4,2,0,0,2250000.0,500486.0,22.24,17553770.94,A,none,540548.96,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,cfbaab7e-1b94-4a03-b11d-ffe126ca94ae,刚果雨林,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,4,8,10,14,3,1,10,26,44,-18,17,47.35,56.5,71,5,0,3,2,0,0,1600000.0,292153.0,18.26,12915589.05,A,none,300030.97,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d05a7cac-77cc-4fa9-8eba-d3db36881a4f,矿工沙尔,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,4,4,21,14,6,3,5,27,23,4,16,49.0,56.25,67,6,0,1,0,0,0,1600000.0,401241.0,25.08,13212780.73,A,none,260607.29,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d1528662-c97b-4af7-ab2f-e98b795cdda4,斯图加特,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,4,5,20,14,6,2,6,32,38,-6,16,49.69,58.25,67,4,0,2,1,0,0,1600000.0,365306.0,22.83,12946675.34,A,none,259424.66,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d1c0d939-c777-4a8e-b87d-ede88c6e6abe,火狼焚原,True,21145133-3f98-4f16-a80a-28ea1a3c0858,3,6,15,14,3,6,5,26,28,-2,16,55.81,62.5,76,5,0,1,0,0,0,2250000.0,627696.0,27.9,17815061.61,A,none,385439.37,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d20dd201-3871-43d1-afee-f407f87659b4,居鲁士帝,True,3bbbf391-d072-458c-b316-23bb079f6409,4,2,24,14,7,3,4,28,19,9,16,49.81,56.38,68,5,0,2,1,1,0,1600000.0,336395.0,21.02,12614826.52,A,none,449162.37,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d3286bd6-52f2-4571-afb5-cd2c361ab8ab,阿拉丁灯,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,4,3,23,14,6,5,3,19,14,5,16,54.0,64.38,75,7,0,2,1,0,0,1600000.0,489398.0,30.59,14369904.33,A,none,314228.52,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d3b66902-aa7c-408c-a3a8-2343ebc9cbe0,犀牛冲撞,True,063f8474-c0c2-42ac-a632-72dd33d2156d,4,7,13,14,4,1,9,18,35,-17,16,47.25,54.62,66,7,0,3,1,1,0,1600000.0,313368.0,19.59,12775220.17,A,none,544168.62,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d4b06680-c802-4b4f-8fd1-33bea289ade2,西海金龙,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,2,3,23,14,7,2,5,27,22,5,17,62.35,70.38,78,6,0,2,1,0,0,3100000.0,994181.0,32.07,28050856.92,A,none,586988.13,0.0,0.0,0.0,0,0.0,11.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d69d7488-960a-4778-a79c-a0330172ef4a,绿白贝蒂,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,3,3,22,14,6,4,4,17,14,3,16,55.5,63.25,74,6,0,3,0,0,0,2250000.0,590853.0,26.26,18387103.53,A,none,484006.4,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d871b731-c80d-4872-b5b2-59a8a7b126ee,圣保罗彩,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,4,1,28,14,9,1,4,39,21,18,17,55.65,63.25,69,5,0,2,1,0,0,1600000.0,600564.0,37.54,17881367.46,A,none,465237.75,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d89a5197-5cc5-4e06-971e-c198e16e5d18,桑布露族,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,4,8,5,14,1,2,11,7,35,-28,17,50.53,56.25,73,7,0,2,1,0,0,1600000.0,386446.0,24.15,12014387.29,A,none,439805.04,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,da33e4ad-66d5-433e-93ba-366a9c2daf3f,非洲野牛,True,3ef58883-b984-4286-b63c-a994639b1eda,4,5,18,14,6,0,8,26,32,-6,17,48.53,56.5,69,3,0,2,1,0,0,1600000.0,439942.0,27.5,12096110.85,A,none,473921.55,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,da7e1fb6-644f-4f12-ac90-d8a9cf2d9645,真蓝黑亚,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,4,4,20,14,6,2,6,33,29,4,16,53.44,61.12,66,7,0,2,1,0,0,1600000.0,411766.0,25.74,12603892.44,A,none,296884.58,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,de554813-103d-4ab7-a7b0-030d80a26303,阿拉伯军,True,97f656a1-354e-476a-804e-57d7795aa34c,4,7,11,14,3,2,9,15,31,-16,17,51.0,56.25,59,7,0,2,1,0,0,1600000.0,351527.0,21.97,12263117.23,A,none,534707.03,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,de838a52-9057-4623-a707-fd29fd23e02c,霍村霍芬,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,4,6,18,14,5,3,6,32,26,6,16,48.06,54.62,69,6,0,2,1,0,0,1600000.0,309045.0,19.32,12722159.05,A,none,297784.93,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,df0c3811-9f00-451e-bd0a-4d22f839f910,红狼罗马,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,4,3,24,14,7,3,4,40,36,4,16,50.25,55.38,62,4,0,1,0,0,0,1600000.0,368813.0,23.05,12431690.96,A,none,626230.5,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,df0cf5b2-3259-4822-b945-261c54e430ba,红牛莱比,True,4a15f14c-28e8-4c2f-90de-d5363e91566a,4,6,14,14,4,2,8,25,25,0,16,53.94,60.5,70,6,0,1,0,0,0,1600000.0,430442.0,26.9,12685573.36,A,none,259191.62,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,df29d5d7-141c-470c-b226-c2c18994aa4b,蓝鹰拉齐,True,e223266b-c6e0-4a6a-a563-2102a14329cc,4,7,16,14,4,4,6,25,31,-6,17,52.06,57.62,68,5,0,2,1,0,0,1600000.0,368667.0,23.04,14630228.07,A,none,317358.76,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e0c9eea6-67ef-4e89-adff-55007cad963b,撒丁岛卡,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,4,5,20,14,6,2,6,27,31,-4,16,49.81,58.62,67,5,0,1,0,0,0,1600000.0,427926.0,26.75,12660671.06,A,none,356293.42,0.0,0.0,0.0,0,0.0,12.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e1027b61-123f-401b-b628-e0b3a79eaea6,阿散蒂金,True,7d8f8bff-fe71-4f21-86ef-6e8835d8653d,4,5,22,14,7,1,6,30,25,5,17,51.82,61.62,71,7,0,2,0,0,0,1600000.0,487008.0,30.44,12627674.18,A,none,389137.38,0.0,0.0,0.0,0,0.0,15.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e1c28409-400e-4cae-b1a2-bf81ab44ac90,拉普拉塔,True,525cb008-853b-4a8e-9d81-87146fae5cde,2,6,17,14,4,5,5,25,23,2,16,56.75,64.62,73,7,0,2,1,0,0,3100000.0,755636.0,24.38,24580651.42,A,none,88121.64,0.0,0.0,0.0,0,0.0,2.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e1ee3921-d9a9-48ce-a389-3fa4d0dcbf50,草原战狼,True,ed56aff1-b86b-4206-ba6f-d1c1d0ead9ca,2,5,20,14,5,5,4,38,24,14,16,58.19,64.5,69,5,0,1,0,0,0,3100000.0,682162.0,22.01,18232536.29,A,none,215867.92,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e5e69a4d-63f0-4e62-addb-b51923c6289b,巴斯克雄,True,51f4a3d3-c63e-45d9-9e79-c2cad398765f,3,7,17,14,5,2,7,12,19,-7,16,56.75,63.0,71,5,0,1,0,0,0,2250000.0,558173.0,24.81,18386665.36,A,none,342830.6,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e5f8b687-80b4-4e5b-9398-0f67c674604a,绿洲明珠,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,1,7,16,14,4,4,6,15,21,-6,17,58.65,64.88,71,9,0,3,1,0,0,4200000.0,807913.0,19.24,28805908.78,A,none,758016.14,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e6003d82-a938-4dc4-864c-b63501f2ae70,尼罗河源,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,4,1,31,14,10,1,3,44,16,28,16,53.56,61.38,73,5,0,2,1,0,0,1600000.0,378069.0,23.63,12763613.51,A,none,119229.72,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e8069429-7f4a-4735-a309-c9f73c6a9942,能源霸主,True,f8c7642e-6116-431e-ab83-cd140737a4aa,2,3,25,14,7,4,3,42,25,17,16,60.0,67.62,71,5,0,1,0,0,0,3100000.0,943117.0,30.42,23686308.96,A,none,488828.02,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e87b425e-c078-458e-8712-5812eb2007cd,赤龙焚天,True,359be255-59cf-483b-ab1f-c339c2748d5c,1,5,21,14,7,0,7,36,21,15,16,63.25,73.38,79,6,0,1,0,0,0,4200000.0,935520.0,22.27,29603356.39,A,none,606146.63,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e94e5257-ab68-4ad7-847b-1173ce6578be,图西胡图,True,f166be2f-3d1b-40e7-b136-d4736138344e,3,8,10,14,3,1,10,25,45,-20,17,49.0,56.88,64,7,0,3,2,0,0,2250000.0,315970.0,14.04,13093284.9,A,none,678857.38,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e9dd35ad-da38-4f78-8495-797e678b3c20,香料之路,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,4,6,15,14,4,3,7,20,30,-10,15,50.93,57.12,67,9,0,3,2,1,0,1600000.0,347308.0,21.71,12544961.75,A,none,296871.25,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,eb2f1e87-4901-4c3f-93e5-4bc8a6a03f06,土耳其近,True,97f656a1-354e-476a-804e-57d7795aa34c,4,8,8,14,1,5,8,8,23,-15,17,47.59,54.75,64,6,0,4,2,0,0,1600000.0,356440.0,22.28,12366153.85,A,none,294836.17,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ed5c6eb4-7eaa-4484-8711-9333b2d11b16,波斯地毯,True,3bbbf391-d072-458c-b316-23bb079f6409,4,8,11,14,2,5,7,14,20,-6,16,52.31,59.38,74,8,0,5,2,1,0,1600000.0,383789.0,23.99,15861604.34,A,none,534769.66,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,eeb45694-9f5a-4bb9-ab06-6b9b79d06670,紫电龙骑,True,359be255-59cf-483b-ab1f-c339c2748d5c,1,6,11,14,3,2,9,6,21,-15,16,60.06,67.25,81,3,0,0,0,1,0,4200000.0,863683.0,20.56,29303956.66,A,none,541946.34,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f040b65b-6bca-4d22-8209-5db13b34e775,探戈情人,True,525cb008-853b-4a8e-9d81-87146fae5cde,2,8,13,14,2,7,5,12,19,-7,16,59.31,64.62,73,6,0,2,2,0,0,3100000.0,693097.0,22.36,23302432.72,A,none,485267.3,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f0be488b-4f4e-4f97-9eb1-8868116d7b93,小海马萨,True,a7b637f4-f78f-45ee-8aaf-64d9fef172ff,4,1,28,14,9,1,4,36,22,14,16,50.25,58.38,69,4,0,1,0,0,0,1600000.0,422933.0,26.43,12471805.79,A,none,461566.41,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f0c2b81f-e7a2-4001-8b08-d92dea47338f,不来梅绿,True,c88d210b-d92c-4ca6-b6ae-dbcbd50db99f,4,7,14,14,4,2,8,25,42,-17,17,51.71,60.0,74,5,0,4,1,1,0,1600000.0,334947.2,20.93,11971337.65,A,none,530142.21,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f13044b1-6e84-4b16-8f06-e695944e0bb7,亚马逊河,True,301a517b-11a1-45d9-81ce-e81905974e60,3,3,22,14,7,1,6,38,41,-3,16,56.31,62.88,72,3,0,1,0,0,0,2250000.0,593924.0,26.4,18772856.42,A,none,171825.38,0.0,0.0,0.0,0,0.0,5.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f239bd15-2cb8-4f6d-9d6f-5adea01696ff,圣徒南安普,True,7c131cbb-9f4f-4a27-acc5-3d703d63275b,2,7,13,14,3,4,7,27,42,-15,17,59.06,69.88,78,10,0,4,2,0,0,3100000.0,912950.0,29.45,22936521.34,A,none,783875.39,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f37aae86-41db-49a2-be9f-d239ed67a9d7,玛瑙石红,True,f5757d67-4592-4ae1-97d4-07b3a5db56d8,3,6,13,14,3,4,7,19,32,-13,16,52.44,59.12,67,6,0,1,0,0,0,2250000.0,440687.0,19.59,12396891.33,A,none,700230.36,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f3ec8fde-fe3c-43c9-aec6-6084ea0ce620,汽油骑士,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,1,8,9,14,3,0,11,19,44,-25,17,57.06,61.5,75,11,0,4,2,0,0,4200000.0,517769.0,12.33,23221573.44,A,none,1150768.1,0.0,0.0,0.0,0,0.0,21.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f5fab24c-152b-4150-ae51-5faa82e9aff4,白百合热,True,b3969166-c99e-42ea-989f-ea1a807fbb29,1,1,33,14,11,0,3,60,24,36,16,64.19,74.25,87,6,0,2,0,0,0,4200000.0,1108446.0,26.39,29255019.92,A,none,60138.89,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,fb87ae66-a9df-487c-ab8a-5840eeac1d07,雷霆万钧,True,21145133-3f98-4f16-a80a-28ea1a3c0858,3,4,20,14,6,2,6,32,36,-4,16,50.75,59.88,71,9,0,4,1,0,0,2250000.0,451546.0,20.07,12291828.25,A,none,562610.17,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,fc06cf91-c305-493c-84ba-bd93802991fc,热带雨林,True,1e886f7d-fd94-4c98-96ea-273a8b3a6e29,4,5,17,14,5,2,7,38,47,-9,17,51.82,59.12,71,7,0,2,1,0,0,1600000.0,542827.0,33.93,18172510.18,A,none,531075.33,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,fd2d0447-d660-47dd-a0dc-12f7ebfc2e65,银河战舰,True,b8d9fdd9-7a6c-43c2-910e-c0bb5fbd34fe,3,2,26,14,8,2,4,34,27,7,16,56.5,63.0,73,8,0,1,1,0,0,2250000.0,605943.0,26.93,18445319.91,A,none,389832.13,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,fd2f2ffd-b02d-4117-b2aa-f0c1c9b83553,森林之语,True,978840be-6c69-4b6c-91b2-03a6e1e7fde3,4,5,18,14,5,3,6,28,28,0,16,49.62,58.5,74,8,0,3,2,0,0,1600000.0,389098.0,24.32,12776818.93,A,none,298315.09,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,fdb06b8f-684f-4761-b62e-22e64c5971b5,波斯猫王,True,3bbbf391-d072-458c-b316-23bb079f6409,4,1,28,14,8,4,2,18,12,6,16,49.56,57.0,69,8,0,3,2,0,0,1600000.0,385490.0,24.09,12977913.61,A,none,300829.43,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,fde969e3-86ac-462d-bbc1-963eab38b504,沙漠之狐,True,b6ddea43-79ab-4ac6-959c-3171dbce21ff,1,5,17,14,5,2,7,32,36,-4,17,59.94,71.5,78,6,0,1,1,0,0,4200000.0,927422.0,22.08,29716867.13,A,none,541789.87,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,fe128fb9-67f0-4d49-80e5-bb6292a71be2,铁翼飞鹰,True,80e76669-51ec-4483-90e0-04abceda5702,3,6,16,14,4,4,6,19,20,-1,17,55.06,62.38,74,5,0,2,1,0,0,2250000.0,565674.0,25.14,17898025.49,A,none,386262.51,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ff2dd69b-ac4c-4ce3-af23-521daf536eed,斑马军团,True,e223266b-c6e0-4a6a-a563-2102a14329cc,4,5,20,14,5,5,4,16,13,3,16,51.62,60.0,74,6,0,1,1,0,0,1600000.0,432268.0,27.02,12802013.97,A,none,259077.53,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ff55cef1-9862-4d72-9ba4-3d241938741b,巴格达城,True,97f656a1-354e-476a-804e-57d7795aa34c,4,3,23,14,7,2,5,28,19,9,17,55.41,61.5,68,7,0,3,1,0,0,1600000.0,540312.0,33.77,17742530.66,A,none,558537.64,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,00983e2e-e8bd-47be-a022-5774b994caa7,蓝黑战士,True,e223266b-c6e0-4a6a-a563-2102a14329cc,4,7,15,14,3,6,5,14,26,-12,17,48.94,59.5,73,7,0,1,1,2,0,1600000.0,440150.0,27.51,14002112.7,A,none,469406.08,0.0,0.0,0.0,0,0.0,17.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,0192de1b-b1f4-4f4b-af0f-934452bda0d1,武当太极,True,85573765-1fce-4719-b455-9bedb7fc3852,4,6,20,14,6,2,6,13,15,-2,17,52.24,60.75,68,9,0,4,1,0,0,1600000.0,478720.0,29.92,13497188.65,A,none,557591.18,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,02674860-147a-44e2-843a-da5f0e9f81bc,蓝宝石海,True,5a1305b1-6c9f-466f-90ba-497869aec914,4,8,14,14,4,2,8,30,37,-7,17,50.65,59.0,69,6,0,3,1,0,0,1600000.0,442008.0,27.63,13612994.14,A,none,561230.86,0.0,0.0,0.0,0,0.0,18.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,03832f41-a31c-4d42-a687-158df7a831d7,魔毯飞行,True,f6846932-f050-4653-9ecf-52a00fe9cb8b,4,5,17,14,5,2,7,27,28,-1,17,53.24,62.12,71,8,0,4,1,0,0,1600000.0,500909.0,31.31,13510928.9,A,none,433882.76,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,090b2c3b-fb42-4eaa-a978-2463ed4dc234,玄武镇海,True,80e76669-51ec-4483-90e0-04abceda5702,3,4,22,14,7,1,6,32,37,-5,16,50.81,61.62,73,7,0,2,0,0,0,2250000.0,471663.0,20.96,14349837.14,A,none,706110.9,0.0,0.0,0.0,0,0.0,20.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,0a5b6a82-d483-486a-9d11-592a154fbf0c,绿洲驼队,True,81e6f8c8-40b9-4a8e-a10f-70349088f131,3,3,22,14,7,1,6,30,30,0,17,57.24,63.62,77,9,0,3,1,0,0,2250000.0,686797.0,30.52,19156094.6,A,none,644354.95,0.0,0.0,0.0,0,0.0,16.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,0fc36386-3ee4-4343-9c56-3b6ccc661da3,猎豹闪电,True,984e1619-0888-4e41-8645-d8265a23e11a,4,8,3,14,1,0,13,15,54,-39,17,46.35,59.12,67,8,0,4,1,0,0,1600000.0,387318.0,24.21,13137607.05,A,none,428687.59,0.0,0.0,0.0,0,0.0,14.0,0,0,0,0,0,0,0,0.0
3,cb06dd19-381c-4513-8a9b-17b6e349adde,1135d594-4576-4c49-8126-ef5d77f4c9de,烈焰狂狮,True,984e1619-0888-4e41-8645-d8265a23e11a,4,5,22,14,7,1,6,13,15,-2,16,55.38,61.25,73,7,0,0,0,1,0,1600000.0,387749.0,24.23,14024096.27,A,none,270698.68,0.0,0.0,0.0,0,0.0,10.0,0,0,0,0,0,0,0,0.0
