season_number,season_id,team_id,team_name,is_ai,league_id,league_level,position,points,played,won,drawn,lost,goals_for,goals_against,goal_difference,roster_count,avg_ovr,top8_ovr,max_ovr,contracts_signed,rookie_contracts,academy_signings,rookie_market_signings,free_market_signings,auto_fill_signings,wage_cap,wage_bill,wage_pressure_pct,balance,financial_health,overspend_level
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,0c82c8e5-04dd-4cf8-b88d-12140f6ba56e,皇家社会,True,8da8e860-4799-42fc-ba70-6197957f82ae,3,4,21,14,5,6,3,29,23,6,18,65.72,75.75,83,8,0,3,0,0,0,2250000.0,1448628.0,64.38,10639535.47,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,7eaaefac-0be9-4779-9add-6d364320725d,绿洲明珠,True,a2670888-6d99-40de-9913-bafb1362e162,1,5,19,14,6,1,7,35,36,-1,18,70.28,84.12,91,11,0,5,1,0,0,4200000.0,2237142.0,53.27,17180277.02,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,f1c49153-18b3-4010-90f4-1f0a19df0d6a,雪虎踏山,True,3f93782d-18bc-4da0-a968-a4ece6130d8a,2,4,23,14,7,2,5,23,27,-4,18,67.56,81.5,92,8,0,3,0,0,0,3100000.0,1821193.0,58.75,13857730.21,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,f09e68fc-efc8-4d02-8a5a-64d52ba091b8,红魔曼联,True,86fff2fa-6606-41e1-aa26-e12f675fdc17,1,3,22,14,7,1,6,33,25,8,18,71.06,83.88,90,10,0,4,0,0,0,4200000.0,2412833.0,57.45,17383771.75,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,d29f86b7-55f0-4b99-bb07-90f3e52f3dc2,金刚鹦鹉,True,cc5ce5e1-2e4c-4403-b51e-6e44cb337d99,4,1,28,14,9,1,4,33,21,12,18,58.22,68.88,75,7,0,3,2,0,0,1600000.0,829782.0,51.86,7601458.73,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,bee0c89b-958a-4e38-b1e8-2cbc82ac3b11,马丘比丘,True,4c5386ec-a0c7-4313-99f8-503a3b4460a4,3,5,16,14,4,4,6,25,30,-5,18,61.83,73.5,80,6,0,3,0,0,0,2250000.0,1136412.0,50.51,11053058.75,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,cb3140d0-fa55-4ffa-9c27-fd2eabbc3b0d,沙漠孤鹰,True,32942c00-bbc5-4e77-9cdd-81ac96820dae,3,7,16,14,4,4,6,23,29,-6,18,66.44,78.25,87,8,0,3,0,0,0,2250000.0,1562874.0,69.46,10073692.4,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,1bb25d65-24b0-46ea-a960-54043b92c29c,床单军团,True,8da8e860-4799-42fc-ba70-6197957f82ae,3,8,10,14,2,4,8,13,31,-18,18,62.5,72.75,89,6,0,3,0,0,0,2250000.0,1244204.0,55.3,10872553.07,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,e6ade338-61b1-4a07-a6df-b6b4d43eb479,紫电鹰扬,True,32942c00-bbc5-4e77-9cdd-81ac96820dae,3,4,19,14,5,4,5,30,29,1,17,62.29,76.75,92,6,0,2,2,0,0,2250000.0,1412974.0,62.8,10737537.15,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,1ffb0c18-10ae-42d0-99fd-f602c8956f3e,刚果王国,True,2b6003a4-d85b-45e4-ae17-32fc47dcb635,4,3,21,14,5,6,3,30,27,3,18,58.56,68.25,72,8,0,4,1,0,0,1600000.0,826650.0,51.67,7426372.48,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,eebc49b6-d337-49fa-823f-c87668f5efb6,桑巴学校,True,75ea11a4-bd81-4cd6-a413-9696352086a0,3,7,15,14,4,3,7,27,29,-2,18,63.44,76.0,84,9,0,4,0,0,0,2250000.0,1322033.0,58.76,10485493.07,A,none
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,d24243f8-f3a2-4071-994a-98b2bcb4fc1f,印加帝国,True,4c5386ec-a0c7-4313-99f8-503a3b4460a4,3,1,30,14,9,3,2,33,19,14,18,63.56,77.75,92,10,0,5,1,0,0,2250000.0,1589267.0,70.63,10246686.42,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,9c91362e-c939-4c5f-8ecf-36befebf0708,银狼啸天,True,2313792c-7163-488c-84c4-2cbf8c98e2ed,3,7,14,14,4,2,8,16,27,-11,18,61.56,70.0,80,9,0,4,0,0,0,2250000.0,986108.0,43.83,9618271.73,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,575e8640-93b8-42d0-a466-adc73d3fc7f8,金虎啸月,True,3f93782d-18bc-4da0-a968-a4ece6130d8a,2,2,27,14,8,3,3,34,22,12,18,65.56,78.25,80,12,0,5,1,0,0,3100000.0,1508580.55,48.66,11730923.71,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,2b7aa09d-f91e-4aab-8c07-21561d2c3c92,马赛勇士,True,2b6003a4-d85b-45e4-ae17-32fc47dcb635,4,3,21,14,6,3,5,20,20,0,18,56.83,69.0,78,11,0,4,0,0,0,1600000.0,811988.4,50.75,6539469.92,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,2410de59-0f24-41de-8eaa-ddc41be33e1e,喜鹊纽卡,True,86fff2fa-6606-41e1-aa26-e12f675fdc17,1,7,14,14,4,2,8,27,38,-11,18,65.83,79.62,97,11,0,5,0,0,0,4200000.0,1744775.0,41.54,15512401.0,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,258f9f5d-cdd5-4b36-b8e1-eb9849bb9b11,南部之星,True,a64d8522-f14a-4068-9da4-bd19d04bad55,4,8,7,14,1,4,9,12,41,-29,18,55.44,63.62,68,10,0,4,2,0,0,1600000.0,645478.6,40.34,6837616.91,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,1d7134bc-c6a7-47bf-beeb-dfef72576a6b,阿拉伯夜,True,a2670888-6d99-40de-9913-bafb1362e162,1,1,29,14,9,2,3,36,27,9,18,72.61,87.0,97,11,0,3,0,0,0,4200000.0,2624747.0,62.49,14200452.69,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,363012f9-3124-45c0-8d56-9623b0c0c5d0,巴塔哥尼,True,75ea11a4-bd81-4cd6-a413-9696352086a0,3,2,25,14,7,4,3,32,22,10,18,61.72,74.62,83,12,0,5,1,0,0,2250000.0,1223247.0,54.37,12206866.04,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,ff7db544-77b5-4707-8257-e507b8cf7092,金字塔尖,True,a2670888-6d99-40de-9913-bafb1362e162,1,2,23,14,7,2,5,41,34,7,18,74.44,85.75,97,11,0,4,0,0,0,4200000.0,2568713.0,61.16,14401343.55,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,ac946fe5-934f-44ca-ad8d-fae2dacea60e,格拉纳达,True,308ce8d6-38c8-4b59-8cae-9b01674fad70,3,5,18,14,4,6,4,27,24,3,18,62.0,72.0,82,9,0,3,2,0,0,2250000.0,1093013.0,48.58,9560093.08,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,7e03ae69-6e5c-4464-8c47-71fb3d9027ce,阿根廷梦,True,f571c91a-e93c-4b02-99b8-1645a9e7409e,2,5,18,14,5,3,6,35,38,-3,18,67.89,81.5,97,11,0,4,0,0,0,3100000.0,1868117.75,60.26,11159744.19,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,071cce91-dd49-4b1e-9ec8-8553964f1cfd,刚果雨林,True,1693e625-bde8-4e6b-b960-b6ba12992365,4,5,18,14,6,0,8,22,32,-10,18,56.0,64.62,79,10,0,5,0,0,0,1600000.0,668308.8,41.77,6692362.37,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,5bbe98f3-5c51-41b8-978e-877530b104a4,街球之王,True,9ce42ebd-f4b7-427d-847d-4be976211889,1,4,17,14,5,2,7,42,37,5,18,68.72,85.0,96,12,0,5,1,0,0,4200000.0,2382330.0,56.72,14783568.58,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,0e4003cb-950f-4bf6-842d-73e4b99a9caa,绿白贝蒂,True,308ce8d6-38c8-4b59-8cae-9b01674fad70,3,4,20,14,4,8,2,20,18,2,18,65.28,74.38,86,11,0,3,0,0,0,2250000.0,1254197.0,55.74,8971563.98,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,6958dcf6-21f1-4e5f-b0a2-4f67c03d222b,居鲁士帝,True,1ee7c41a-ebe7-4297-b5c4-5a5a04aa48dc,4,2,26,14,7,5,2,29,20,9,18,54.67,66.62,75,9,0,3,1,0,0,1600000.0,673584.0,42.1,6927501.35,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,20fdd1f0-967f-48ce-aaf1-f2356cd863b8,伊斯法罕,True,1ee7c41a-ebe7-4297-b5c4-5a5a04aa48dc,4,3,23,14,6,5,3,24,18,6,18,55.72,67.5,76,12,0,4,2,0,0,1600000.0,739020.3,46.19,6498772.82,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,515bbc4a-625b-4b6a-b99a-f385d4850b79,山楂球西布,True,53be9847-e744-4501-9622-bb4cb311caaf,2,1,25,14,7,4,3,36,26,10,18,68.78,80.38,92,11,0,4,0,0,0,3100000.0,1850420.85,59.69,11510146.07,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,a9cfc4e3-1459-4e63-88c0-bdc87eb5e3ac,沙滩足球,True,9ce42ebd-f4b7-427d-847d-4be976211889,1,5,16,14,4,4,6,28,35,-7,18,67.72,81.5,85,11,0,5,1,0,0,4200000.0,1828875.0,43.54,15271727.1,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,985032bb-bd11-4c29-b439-eee6d2256db1,祖母绿光,True,ed051856-f6e7-4476-92bc-780177f441fb,4,2,30,14,10,0,4,27,12,15,18,60.0,70.38,82,10,0,4,1,0,0,1600000.0,893712.6,55.86,5625223.47,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,905320e1-9340-4ab5-b958-167747d27e26,紫百合佛,True,9f8bc834-b87f-455d-8334-05704a5c541f,4,4,23,14,7,2,5,31,27,4,18,59.61,70.5,76,12,0,4,3,0,0,1600000.0,1010137.4,63.13,6221576.53,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,68de640e-efb7-4303-8dbc-e8343ca15222,矿工沙尔,True,f9d7b821-01b8-46bf-a9a4-dfa497f8c9d2,4,8,7,14,1,4,9,19,32,-13,18,53.39,62.0,68,12,0,5,1,0,0,1600000.0,560066.0,35.0,6827426.34,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,86b81060-9c11-4adc-a0dc-e3278c5693eb,巴斯克雄,True,308ce8d6-38c8-4b59-8cae-9b01674fad70,3,3,21,14,6,3,5,33,31,2,18,62.72,74.5,81,12,0,4,0,0,0,2250000.0,1322521.0,58.78,9226226.28,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,5f3e9c36-669d-4955-afcc-e4295dc211b8,沙漠之狐,True,a2670888-6d99-40de-9913-bafb1362e162,1,4,22,14,7,1,6,32,30,2,18,77.61,91.88,97,11,0,3,3,0,0,4200000.0,3455596.0,82.28,12796545.45,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,9ea39a86-bf9c-4ebb-9c26-9c0e36a71b38,铁锤帮西汉,True,53be9847-e744-4501-9622-bb4cb311caaf,2,7,15,14,5,0,9,23,34,-11,18,61.39,75.88,87,13,0,6,2,0,0,3100000.0,1168730.5,37.7,12300676.34,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,bd0219f9-40e8-4ee2-871a-b064a07d52dd,水豚憨态,True,cc5ce5e1-2e4c-4403-b51e-6e44cb337d99,4,4,19,14,5,4,5,21,21,0,18,52.61,62.5,70,12,0,5,1,0,0,1600000.0,529756.0,33.11,7104015.18,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,4a015ec6-4081-4a54-bf84-a7a5790833f4,阿拉维斯,True,308ce8d6-38c8-4b59-8cae-9b01674fad70,3,1,27,14,8,3,3,33,24,9,18,61.83,73.75,92,9,0,4,1,0,0,2250000.0,1237742.0,55.01,9460901.8,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,ea58d38d-35e4-484d-9ef3-8e50bd233575,大流士王,True,1ee7c41a-ebe7-4297-b5c4-5a5a04aa48dc,4,7,14,14,4,2,8,15,24,-9,18,56.17,67.75,78,11,0,4,1,0,0,1600000.0,787322.0,49.21,6409329.54,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,7938c208-edbe-4d18-8c58-a1431eb54ff9,巨象踏天,True,d57f3853-2bef-4719-98f2-53dcec8afb49,4,3,23,14,6,5,3,18,16,2,18,57.67,64.5,68,12,0,4,2,0,0,1600000.0,690956.4,43.18,6553534.66,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,b8b66755-ddaf-41ba-a49d-ce4839e0778d,天然气王,True,df835075-50a1-4f44-8c89-7ec0b88c6a61,2,2,28,14,9,1,4,31,19,12,18,66.94,77.88,97,11,0,3,0,0,0,3100000.0,1619057.4,52.23,12122404.88,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,cac6a1b7-4a97-4f1d-8b2d-6b5ad0504011,蓝军切尔西,True,86fff2fa-6606-41e1-aa26-e12f675fdc17,1,5,18,14,5,3,6,25,37,-12,18,74.78,85.75,95,9,0,3,0,0,0,4200000.0,2583201.0,61.5,13616998.02,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,fd4827c7-9be7-4f6f-8ac8-347bf76a8a26,乌拉圭牛,True,4c5386ec-a0c7-4313-99f8-503a3b4460a4,3,5,17,14,5,2,7,23,27,-4,18,59.06,68.88,75,11,0,4,0,0,0,2250000.0,874989.0,38.89,9943529.8,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,e8c3a5c1-b97f-4b52-9e15-310ee049773d,宇宙巴萨,True,8da8e860-4799-42fc-ba70-6197957f82ae,3,1,28,14,8,4,2,32,19,13,18,65.56,76.62,95,7,0,3,0,0,0,2250000.0,1598143.0,71.03,8853203.59,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,cfc8f41f-3354-4a5c-b62c-9a88c840a3a1,西域猛虎,True,3f93782d-18bc-4da0-a968-a4ece6130d8a,2,6,18,14,5,3,6,30,34,-4,18,69.39,78.62,85,11,0,3,0,0,0,3100000.0,1727307.0,55.72,12003108.85,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,920f54ff-c963-4f2f-ba61-0c000e51d635,星月传奇,True,1b062775-cb21-4d55-929b-c0b7cc60fdab,3,5,19,14,6,1,7,28,23,5,18,59.94,72.38,81,13,0,5,1,0,0,2250000.0,1076266.0,47.83,9535762.02,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,005b5fe0-1f4b-43a5-bc34-c6ff76244766,树懒慢动,True,cc5ce5e1-2e4c-4403-b51e-6e44cb337d99,4,1,29,14,8,5,1,26,15,11,18,53.28,63.0,74,11,0,6,1,0,0,1600000.0,559633.2,34.98,6728625.85,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,b9b17923-6633-4894-883d-0e921e7f0333,钢铁柏林,True,a64d8522-f14a-4068-9da4-bd19d04bad55,4,1,32,14,10,2,2,34,18,16,18,59.22,70.12,82,11,0,3,2,0,0,1600000.0,919423.0,57.46,6365434.0,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,324bc1d1-6293-4369-b67d-d0de7cb32054,奥格斯堡,True,f9d7b821-01b8-46bf-a9a4-dfa497f8c9d2,4,2,27,14,7,6,1,33,20,13,18,57.22,70.88,95,12,0,4,3,0,0,1600000.0,928909.5,58.06,6515194.36,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,62f91e1f-6a54-457e-97b0-95d9aac500f0,草原猎鹰,True,32942c00-bbc5-4e77-9cdd-81ac96820dae,3,8,13,14,3,4,7,23,33,-10,18,62.44,74.62,86,12,0,6,1,0,0,2250000.0,1134102.0,50.4,9156668.08,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,7d90e8e8-d614-4e46-a8a7-e679c8f6a9a4,金毛狮王,True,3e34818c-0cf4-4838-860f-f93567ad1a78,4,4,18,14,5,3,6,21,27,-6,18,50.22,62.62,68,13,0,6,2,0,0,1600000.0,529386.0,33.09,6878398.33,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,26f87ff1-b3d5-4474-b81b-529dc6396de8,复活节岛,True,4c5386ec-a0c7-4313-99f8-503a3b4460a4,3,4,17,14,5,2,7,27,30,-3,18,63.11,71.75,78,11,0,3,0,0,0,2250000.0,1166192.0,51.83,9543720.25,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,bc173e6f-6c9b-432e-9ade-e8e13c2992f1,雷霆万钧,True,2313792c-7163-488c-84c4-2cbf8c98e2ed,3,6,14,14,4,2,8,18,28,-10,18,59.33,71.0,83,10,0,3,0,0,0,2250000.0,999812.0,44.44,6390779.32,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,ee14f22c-e908-4fff-9163-ddb22662c1df,凤凰涅槃,True,d57f3853-2bef-4719-98f2-53dcec8afb49,4,5,19,14,6,1,7,26,29,-3,18,57.44,68.5,81,11,0,4,2,0,0,1600000.0,882606.8,55.16,6170190.39,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,1c246792-9e3d-438e-ae9d-ef48753ea13d,阿拉伯舞,True,cd4fe797-caaa-483b-b76f-56bda53b1a85,4,1,31,14,9,4,1,28,16,12,18,56.22,70.0,81,12,0,5,1,0,0,1600000.0,896844.7,56.05,6231579.68,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,2973a269-a32a-4fff-ad8b-5dd0d5ef7b04,塞维利业,True,8da8e860-4799-42fc-ba70-6197957f82ae,3,3,20,14,5,5,4,24,24,0,18,61.11,73.62,86,11,0,4,1,0,0,2250000.0,1306227.0,58.05,9242864.43,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,60a15971-f9a7-490a-8cb2-42ae32be34ca,蓝月亮城,True,86fff2fa-6606-41e1-aa26-e12f675fdc17,1,6,17,14,5,2,7,27,28,-1,18,72.83,86.0,99,10,0,3,0,0,0,4200000.0,2594183.0,61.77,14263590.23,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,597b263a-3ac2-4700-a5cd-b7037f0aba2b,美因茨红,True,f9d7b821-01b8-46bf-a9a4-dfa497f8c9d2,4,3,22,14,6,4,4,24,18,6,18,58.0,69.12,76,10,0,3,0,0,0,1600000.0,865456.6,54.09,6046561.13,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,043bb53e-461a-435f-9fc6-db9732ada930,绿洲驼队,True,93901694-c60e-41c0-b490-62996c88b147,3,6,18,14,5,3,6,19,25,-6,18,61.56,71.88,83,12,0,5,0,0,0,2250000.0,1012536.6,45.0,9251241.71,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,d514fa9b-f5e9-4874-ae0f-3a9b2692792c,苍鹰搏兔,True,32942c00-bbc5-4e77-9cdd-81ac96820dae,3,7,15,14,4,3,7,26,34,-8,18,60.28,72.75,81,12,0,5,1,0,0,2250000.0,1105457.0,49.13,9311858.37,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,83733e79-fc14-4eb5-8bda-418ce689bc95,汽油骑士,True,df835075-50a1-4f44-8c89-7ec0b88c6a61,2,6,16,14,4,4,6,19,24,-5,18,66.39,75.88,84,11,0,5,0,0,0,3100000.0,1343102.9,43.33,12776935.21,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,f09349ea-0e94-4d77-bbf5-aa3fce920996,尼罗河神,True,a2670888-6d99-40de-9913-bafb1362e162,1,3,23,14,7,2,5,36,34,2,18,71.56,87.12,96,12,0,4,0,0,0,4200000.0,2637564.0,62.8,13127118.33,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,e28c32c3-40c2-4ba6-bbff-42d35e694aa5,麒麟踏云,True,d57f3853-2bef-4719-98f2-53dcec8afb49,4,8,10,14,2,4,8,18,31,-13,18,57.17,67.5,75,12,0,5,0,0,0,1600000.0,782276.0,48.89,6592431.55,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,0b1235fd-406c-4490-8d83-b3d848a80c8a,非洲大象,True,12d060ef-1bc0-4f48-b0e6-7bced8c25285,4,4,21,14,6,3,5,31,19,12,18,63.89,75.0,85,11,0,3,0,0,0,1600000.0,1299827.9,81.24,5278425.55,B,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,41791107-7e73-47e1-8524-719673e2bbb9,非洲雄狮,True,12d060ef-1bc0-4f48-b0e6-7bced8c25285,4,1,28,14,8,4,2,39,21,18,18,59.39,68.62,74,11,0,4,0,0,0,1600000.0,830292.1,51.89,6605912.63,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,88ce0ffb-629b-49f4-a853-892979474119,圣保罗彩,True,75ea11a4-bd81-4cd6-a413-9696352086a0,3,4,20,14,6,2,6,26,25,1,18,61.89,73.38,83,12,0,4,0,0,0,2250000.0,1199829.0,53.33,9302963.76,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,27a2dd46-e8c0-4aae-af1f-d635e87eb8f3,非洲犀牛,True,12d060ef-1bc0-4f48-b0e6-7bced8c25285,4,3,22,14,7,1,6,26,31,-5,18,55.89,66.12,73,12,0,4,2,0,0,1600000.0,695777.7,43.49,6880500.65,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,26a5bcab-d460-45f4-b769-fe3af554651b,魔毯飞行,True,cd4fe797-caaa-483b-b76f-56bda53b1a85,4,2,24,14,7,3,4,21,19,2,18,59.17,69.62,74,11,0,5,1,0,0,1600000.0,952020.0,59.5,6453298.77,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,8a926808-070c-473c-a44e-f770d2785dfe,紫气东来,True,3bb885a6-e72d-45de-ad8d-ae63e486c476,4,4,19,14,5,4,5,16,17,-1,18,59.61,68.0,77,11,0,4,0,0,0,1600000.0,790735.9,49.42,6455898.49,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,80b1469b-87ac-4931-9ae4-48ba7db0e0ae,足球精灵,True,9ce42ebd-f4b7-427d-847d-4be976211889,1,2,27,14,8,3,3,33,29,4,18,67.5,83.25,87,12,0,4,3,0,0,4200000.0,2112961.0,50.31,15129623.3,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,4f49f43f-83b3-492c-88ed-1ca2c5a7d027,花车巡游,True,75ea11a4-bd81-4cd6-a413-9696352086a0,3,7,15,14,4,3,7,21,29,-8,18,62.28,73.25,83,9,0,3,3,0,0,2250000.0,1313877.0,58.39,9360082.84,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,0f691892-7a57-4d05-9ac3-7c226c3cdf6b,香料之路,True,cd4fe797-caaa-483b-b76f-56bda53b1a85,4,6,16,14,4,4,6,13,15,-2,18,59.33,66.5,70,10,0,3,2,0,0,1600000.0,787723.0,49.23,6503071.44,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,948c2d4b-a69a-400d-b8fb-406184a52487,紫电龙骑,True,76336d67-1a1c-4ae5-83bd-6aada9b0d3d0,1,1,33,14,10,3,1,39,16,23,18,70.67,84.5,95,11,0,4,0,0,0,4200000.0,2441708.0,58.14,14769656.57,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,7919ef51-1cfe-4c8c-affd-14f2f8b6eb6f,快乐足球,True,9ce42ebd-f4b7-427d-847d-4be976211889,1,6,16,14,4,4,6,22,33,-11,18,71.89,81.12,92,10,0,3,0,0,0,4200000.0,2069691.0,49.28,14775896.24,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,cc85e0c0-7d90-4eed-b835-447abc39678b,图阿雷格,True,25d625f8-5dd8-4e41-b3ec-bfd719d1bd55,4,5,20,14,6,2,6,25,24,1,18,53.78,62.0,69,11,0,5,2,0,0,1600000.0,528847.6,33.05,7065557.01,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,81867816-cfb3-44ac-a5a2-cdee8e41f637,小辣椒莱,True,2c9956f9-614a-48f6-ab50-230c716b5d5d,4,4,22,14,7,1,6,29,23,6,18,57.44,67.12,78,11,0,3,2,0,0,1600000.0,759618.9,47.48,6723208.2,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,a160d141-ae39-4642-8e51-73f4846035ae,美丽游戏,True,9ce42ebd-f4b7-427d-847d-4be976211889,1,1,27,14,8,3,3,51,27,24,18,71.83,85.0,99,11,0,4,0,0,0,4200000.0,2424291.0,57.72,15123537.43,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,77c91da2-b119-489f-bb4e-35cd48485740,天方夜谭,True,cd4fe797-caaa-483b-b76f-56bda53b1a85,4,7,15,14,4,3,7,13,24,-11,18,59.06,67.5,73,10,0,3,0,0,0,1600000.0,791282.9,49.46,6561989.53,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,bf57277c-0ffa-4fd6-b79a-3a9e6f447845,东方雄狮,True,3e34818c-0cf4-4838-860f-f93567ad1a78,4,1,25,14,6,7,1,28,15,13,18,58.44,70.25,75,12,0,4,3,0,0,1600000.0,900799.5,56.3,6291287.71,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,a90a6ed0-1707-478c-85a8-8ce9bd40423c,犀牛冲撞,True,d57f3853-2bef-4719-98f2-53dcec8afb49,4,1,25,14,8,1,5,28,27,1,18,57.11,69.38,77,11,0,4,3,0,0,1600000.0,922614.9,57.66,6282806.98,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,f218d56f-b9a2-4451-994a-24042a55ceb2,银河战舰,True,8da8e860-4799-42fc-ba70-6197957f82ae,3,4,19,14,4,7,3,27,23,4,18,63.11,74.62,87,10,0,3,2,0,0,2250000.0,1325652.0,58.92,8860467.31,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,da57888c-4c10-4673-af18-a97204e1cce0,北方苍狼,True,2313792c-7163-488c-84c4-2cbf8c98e2ed,3,1,29,14,9,2,3,32,18,14,18,64.61,75.38,79,10,0,3,1,0,0,2250000.0,1326815.0,58.97,9208237.22,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,d1266bad-6366-47b8-9564-dd3ef0372b06,探戈情人,True,f571c91a-e93c-4b02-99b8-1645a9e7409e,2,2,20,14,6,2,6,38,35,3,18,62.17,79.12,96,12,0,6,2,0,0,3100000.0,1550076.1,50.0,11459520.34,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,5631e5b6-3a45-44cf-b1d1-09e4176df91d,一千零一夜,True,a2670888-6d99-40de-9913-bafb1362e162,1,6,19,14,5,4,5,29,32,-3,18,71.78,86.0,92,11,0,4,0,0,0,4200000.0,2367585.0,56.37,14223018.2,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,7f393a9f-cba5-45ad-b118-cca595db6b95,黄色潜水艇,True,8da8e860-4799-42fc-ba70-6197957f82ae,3,8,12,14,3,3,8,25,38,-13,18,62.44,73.25,91,11,0,3,1,0,0,2250000.0,1328982.0,59.07,8931959.88,A,none
3,f8954595-a512-4c1a-a461-1aae430b7cbf,47c8b24f-0574-4917-ad47-702ce9f7dd98,烈焰狂狮,True,3e34818c-0cf4-4838-860f-f93567ad1a78,4,6,16,14,4,4,6,28,32,-4,18,55.67,67.38,71,12,0,5,1,0,0,1600000.0,701465.0,43.84,6768629.4,A,none
