season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bc5599f2-37b3-4788-ae1e-b447791be425,旺 桥本,c7695fd6-e22a-4161-9775-f5f15b8d3e93,GK,30,55,A,generated,33920.0,NEUTRAL,-1,-1,0,1,-1,-1,-0.004,3.0,100,0,-8.77,"[6.1, 6.6, 8.2]","[50, 50, 50]",5,0,0,7.06
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,68db2ebf-6746-40b9-b1cc-dd25bf2f383b,墨菲 布拉德利,e38c741f-5289-41fc-a141-cee50395f888,DF,20,59,A,generated,26821.0,NEUTRAL,-1,-1,0,1,0,-2,-0.004,3.0,98,7,8.77,[6.6],[50],1,0,0,6.6
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,31816d43-7e0f-46e3-8da2-de6ba3e959f2,埃斯凡迪亚尔 德尼兹,dfefc114-d04f-45fd-b4a4-c4712fd472dd,FW,24,59,A,generated,32436.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,0,6.79,"[6.8, 5.7, 7.0]","[50, 50, 50]",2,0,0,6.4
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e18f8ece-7c69-4c8a-bffb-55f7162a76c0,豪 阿贡,f4d9fb06-cfc0-4074-90c0-7da829ce580c,FW,25,76,S,generated,134000.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,46,95,4.52,"[6.8, 9.0, 7.9]","[50, 50, 50]",18,8,3,7.72
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,74604b2c-0a5c-4a96-ab86-09f541acc39e,马库斯 诺德霍尔姆,de072878-3cb3-4b51-974b-4c5139bcdf98,MF,27,84,S,generated,239800.0,GOOD,2,0,2,0,-1,0,0.008,0.0,72,100,-2.2,"[8.1, 6.9, 7.0]","[50, 50, 50]",17,4,1,7.69
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0b141f6b-e75d-464b-b50d-b5a9a232efee,萨桑 杰姆,a5d2cb68-5ee5-4ffd-83ca-f29c32243c80,MF,23,75,A,generated,110660.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,91,87,5.94,"[7.3, 8.7, 7.6]","[50, 50, 50]",15,6,3,7.78
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,11e3b331-a938-48ac-8d6b-1443bbe3a155,乌马尔 普图,f872aba2-05de-4dbf-97a4-42654a4182df,DF,29,80,S,generated,137700.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,28,98,-1.63,"[6.3, 7.5, 7.6]","[50, 50, 70]",17,2,2,7.51
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,2ba45270-e8df-464a-ac5a-50a11834261f,佐蒂科斯 塞拉诺,8f72af64-5242-4265-853b-177cb4abb53d,DF,32,60,A,generated,45540.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,62,87,-2.32,"[7.3, 7.7, 9.4]","[50, 50, 50]",13,1,1,7.05
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,91a35a0f-bfb2-45aa-9d67-df7c641044d4,马尔滕 基耶萨,8a9fd742-5a11-449d-9672-12932f995310,FW,23,81,S,generated,163800.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,22,95,6.34,"[6.9, 7.2, 7.1]","[50, 50, 50]",14,5,0,7.52
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,3d59eafd-c459-459b-af0f-65fa90b522f2,彭隐,bbd4882c-b949-4381-8c12-d3f36293628e,DF,26,84,S,generated,227810.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,96,66,2.35,"[6.8, 7.4, 6.0]","[50, 50, 50]",12,3,3,7.67
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0a8c8758-15ad-4c13-bbdc-2119307c9149,阿诺德 帕特森,602c8261-6d6c-4241-8d19-3d4276cec931,MF,24,65,A,generated,58916.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,73,6.43,"[8.2, 10.0, 7.7]","[50, 50, 50]",14,2,4,7.69
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,022c3dad-0972-431a-a010-7386ed39c0a7,哈拉尔德 哈康松,120f57dc-ebfb-4341-bb12-9c81757711cb,MF,23,75,S,generated,112500.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,40,83,6.56,"[6.6, 6.9, 7.5]","[50, 50, 50]",19,2,2,7.47
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,7ae7570a-ecc6-49c4-bc0e-1f0b8ce188ea,萨阿丹 贾马尔,a93d022a-115a-4def-877c-db1ac292a1cf,MF,19,80,S,generated,91800.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,14,100,9.14,"[7.5, 8.9, 7.4]","[50, 50, 50]",15,2,0,7.84
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c0ec8e5d-e1ba-4e7c-bb69-ea0a38d9bddd,马泰奥 克莱门茨,8b0a7250-d53f-4bd4-ae03-5126f99b3761,GK,35,59,S,generated,49392.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,84,32,-9.72,"[6.7, 4.8, 6.9]","[50, 50, 50]",7,0,1,6.7
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4486661a-eacf-4387-a9e6-0b5df19af967,东旭 齐,ba432f12-02ac-4e98-8651-14ea45fb55cf,GK,22,48,A,generated,15602.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,74,61,7.89,"[7.8, 8.7, 7.3]","[50, 50, 50]",11,0,1,6.8
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,80d69b0d-028c-47d8-bd86-f225fba7acde,阿尔文 韦斯顿,e9238c94-845f-40d0-b0b0-79f62b32e328,DF,29,58,A,generated,42909.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,42,-6.31,"[7.2, 7.0, 6.7]","[50, 50, 50]",10,1,1,7.3
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,effb4a1f-5098-45f0-b33a-d947999a4eda,德米特里奥斯 格里洛,6aaa10e1-3557-45e7-bcc3-10bf6bdcc93a,DF,26,75,A,generated,128000.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,82,48,-2.14,"[7.6, 6.3, 7.5]","[50, 50, 50]",8,1,2,7.41
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bc359493-6cdd-4317-b397-288e7645b904,特鲁 奥尼尔,120f57dc-ebfb-4341-bb12-9c81757711cb,MF,23,74,S,generated,99900.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,40,83,6.84,"[6.4, 6.3, 5.9]","[50, 50, 50]",19,2,1,7.27
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ba986c11-bbea-475c-b207-3024d2a0a005,紅葉 中岛,4dc2fda7-3c60-4854-9f44-f645ec133d95,GK,28,59,S,generated,50400.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,70,78,-6.47,"[7.2, 6.0, 8.4]","[50, 50, 50]",13,0,0,6.8
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ed1c85e2-50d3-466a-95f9-8a56171e5162,约万 佩特伦科,07fb49e7-fd5f-46ce-bed5-095405bbda33,FW,31,68,A,generated,81440.0,GOOD,4,0,4,0,-1,0,0.016,0.0,96,90,-6.26,"[10.0, 6.9, 7.5]","[50, 50, 50]",13,11,3,8.12
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,889c704b-d1bd-4753-82eb-5495aa61e70c,乌尔夫 安德森,fec58916-7fd4-4e47-ab7f-b3cd7e8547d6,DF,23,89,S,generated,294000.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,78,69,5.62,"[6.9, 6.8, 6.1]","[50, 50, 50]",15,2,3,7.22
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,1ed833d5-c0db-4792-9f1f-69e7a993a882,里克 大卫,57dc5cef-5da9-4f78-baf0-f8deaaabbf79,DF,25,66,A,generated,59850.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,57,93,1.82,"[7.6, 7.0, 6.2]","[50, 50, 50]",14,1,0,7.26
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,5a48992b-97b7-4105-ad3c-f44b738a985d,王峻涛,38cab3a3-6739-46d4-8606-233b0debd8d4,DF,24,63,A,generated,47260.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,91,28,9.21,"[6.0, 7.1, 6.8]","[50, 50, 50]",3,0,0,6.7
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ff8a3da8-d78e-4b32-8bf4-40d92b1a8183,方逸伟,f97d3021-4829-4c75-81b0-60d43e1585b2,GK,26,78,S,generated,154736.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,74,28,1.59,"[7.9, 7.1, 9.8]","[50, 50, 50]",14,0,0,7.71
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,5bf1a551-6b4b-4897-9694-594fe5e070b4,阿基里斯 莫雷诺,34df7819-5f7c-491d-8f78-9c8febe34ef6,FW,25,64,A,generated,55612.0,GOOD,5,0,4,1,-1,0,0.02,3.0,89,88,4.82,"[6.5, 8.9, 10.0]","[50, 50, 50]",11,5,2,7.81
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0e1144f9-9e1c-4e76-b793-77af5928ebd6,方维,b066b205-c0bf-43df-a284-9bcb970b030a,FW,28,62,S,generated,49846.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,88,77,2.29,"[6.8, 7.0, 7.2]","[50, 50, 50]",17,6,4,7.74
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b7e44a86-c535-4ab8-9ee4-acc6a3c916bf,赫利俄斯 帕加尼,1630f429-3706-4aea-8031-11c65c430479,FW,28,67,A,generated,78375.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,76,-3.97,"[8.7, 8.6, 6.8]","[50, 50, 50]",12,2,1,7.23
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e1274878-51cd-4c4e-9e1b-420acad8e9ff,阿纳斯塔西奥斯 曼奇尼,f02a1e33-9a02-41ea-973f-32f0a1426add,DF,30,72,A,generated,80028.0,GOOD,2,0,2,0,-1,0,0.008,0.0,77,69,-4.77,"[7.7, 7.9, 7.9]","[50, 50, 50]",14,2,2,7.39
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0c04afd7-fc8c-4216-bf45-999ea1aaeb92,邓肯 莫尔,e9238c94-845f-40d0-b0b0-79f62b32e328,MF,26,60,A,generated,37868.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,0,4.33,"[6.4, 6.2, 6.6]","[50, 50, 50]",1,0,0,6.6
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,577895be-cc13-41d7-a392-bff07fd307bd,丁弘伟,74a18f58-11a5-402b-a4ef-11e9646236e0,DF,21,73,A,generated,105450.0,GOOD,4,0,4,0,-1,0,0.016,0.0,84,76,6.79,"[7.5, 7.1, 9.5]","[50, 50, 50]",15,7,1,8.17
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b07663b2-a077-4405-945d-2546f5d8736b,贝特朗 范托尔,0477c0c6-2602-440f-8f32-ca9788b1bad3,GK,29,57,S,generated,44576.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,90,19,-9.01,"[6.4, 8.6, 7.2]","[50, 50, 50]",9,0,0,7.08
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a1fcdc43-4d3a-4287-84c1-1ce49b1fb051,许文园,b5efad9f-4922-4244-9315-185087ec87ae,FW,23,67,A,generated,64125.0,GOOD,4,0,4,0,-1,0,0.016,0.0,74,100,5.73,"[10.0, 9.3, 8.7]","[50, 50, 50]",15,7,5,8.65
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,86387041-4407-4ea1-a6ec-c3aadd940e08,哈尔瓦 马德森,dcc8d58c-c77e-4dff-9d5b-a61328661697,MF,31,71,A,generated,105248.0,NEUTRAL,0,0,2,0,-1,-2,0.0,0.0,94,59,-6.83,"[7.8, 8.8, 7.3]","[50, 50, 50]",15,4,3,8.24
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,90857189-a6e8-4cb3-8fa8-4bb0930006a7,吴文明,027552e1-0e40-432f-afd1-2861e602b840,DF,27,63,A,generated,59736.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,86,41,4.58,"[7.5, 6.2, 6.8]","[50, 50, 50]",2,0,0,6.5
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4ff04f36-1145-4cd6-acba-74b208bf746a,邱智,24135fbf-a67f-48ce-9e68-7485d96b102a,FW,29,68,S,generated,61560.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,46,-6.89,"[7.2, 7.9, 6.1]","[50, 50, 50]",13,5,2,7.88
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ccd1459e-071b-47e1-a514-43533976b17d,乌尔里克 古斯塔夫松,bc2c565d-b3df-4d42-add4-23e0d3015a51,MF,30,71,A,generated,82935.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,47,93,-4.39,"[10.0, 8.4, 8.1]","[50, 50, 50]",16,6,1,7.88
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,0ba85743-8775-4cb0-af00-03efadf75228,杜麻,fc9fa60f-d1fc-4065-b080-df97d534b329,MF,30,77,A,generated,143858.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,2,98,-4.44,"[6.6, 7.0, 5.7]","[50, 50, 50]",16,4,1,7.61
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,46d37c0c-b2a7-4a81-9da6-661344fdc437,蒋普,8f72af64-5242-4265-853b-177cb4abb53d,FW,33,50,A,generated,22176.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,97,35,-8.83,"[6.5, 6.8, 7.1]","[50, 50, 50]",3,0,0,6.8
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,80bfa97a-3a7a-4e03-ba15-2f103bd30234,韩宸铭,d673fecb-d5ac-46ae-a256-e639248aae9c,MF,20,77,S,generated,81510.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,90,62,8.91,"[8.9, 5.8, 6.7]","[50, 50, 50]",9,5,1,7.83
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,07812a92-62de-4ed2-8727-2cb31e62d00c,達 高田,be34ec09-29a6-4bf0-8075-a8fc10ee6f69,MF,25,74,A,generated,106200.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,51,76,4.11,"[6.9, 6.9, 6.2]","[50, 50, 50]",17,4,2,7.51
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a3eeca72-5940-4ad5-a7b3-72f47183d8dc,凯文 吉拉尔,f97d3021-4829-4c75-81b0-60d43e1585b2,FW,28,80,S,generated,181220.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,68,85,-1.06,"[7.2, 8.3, 7.1]","[50, 50, 50]",16,12,2,8.83
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,495b58af-f63e-4147-8b08-b2e7f2c664dd,黄运,585a371f-05dc-4361-ba55-b190cc18135c,FW,34,62,S,generated,53424.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,94,25,-8.78,"[7.4, 8.5, 6.2]","[50, 50, 50]",3,1,0,7.4
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,24a3fb65-cfc4-4b7b-8fce-dd83ed344490,米洛什 丹尼洛夫,845ede64-f404-4cb4-8c5e-e7c96bf50981,MF,28,92,S,generated,369930.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,39,79,0.81,"[7.9, 7.8, 7.0]","[50, 50, 50]",16,1,2,7.52
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,e867207b-8413-4a91-8691-f84221592479,埃里克 耶斯佩尔,91cf4362-bb9e-41a0-92d0-3c547bd4c9ba,GK,29,74,S,generated,126496.0,LOW,-2,-1,0,-1,-1,0,-0.008,-10.0,79,56,-5.6,"[6.9, 6.4, 6.3]","[50, 50, 50]",14,0,0,6.84
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,ef37f512-59a2-44b4-945b-c622da7c8813,马科斯 维亚利,fc9fa60f-d1fc-4065-b080-df97d534b329,DF,21,64,A,generated,54900.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,45,98,7.11,"[7.9, 7.3, 8.5]","[50, 50, 50]",15,2,1,7.71
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,a6eaac63-1380-48d5-8f57-d3ef8b7cd102,奥尔莫 博伊,c5a96e58-fd7d-4043-9d92-049246250162,MF,27,72,A,generated,102960.0,GOOD,2,0,2,0,-1,0,0.008,0.0,70,100,2.81,"[6.9, 9.5, 7.2]","[50, 50, 50]",14,2,2,7.56
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,fbca85ce-da23-4479-b24c-130c9eb12707,詹卢卡 索萨,3f78c449-08cf-498d-9392-7d584497ae80,GK,23,84,S,generated,207100.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,39,79,5.73,"[7.1, 9.2, 6.9]","[50, 50, 50]",13,0,1,6.9
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,9befa27d-2740-4bbb-b2a9-2f6433b4bfb7,莫江浩,d5d6600a-7e5a-4d07-92c0-ccded7ff24b2,MF,32,66,A,generated,85280.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,52,94,-8.04,"[7.5, 8.2, 7.2]","[50, 50, 50]",15,2,0,7.7
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,2fb4b535-714a-4a2c-a25c-a24f4b2e80e4,禹 莫,a679b8b1-3683-4bf1-a73c-572560cf96b0,FW,31,65,A,generated,75040.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,100,8,-10.2,"[6.4, 6.3]","[50, 50]",1,0,0,6.3
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,08756686-7116-4e75-90c7-3db63348482c,陈文鸿,3e71db77-84aa-42c5-8a9e-9480ba33fafb,MF,30,77,A,generated,143858.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,37,70,-4.36,"[7.6, 8.0, 7.9]","[50, 50, 50]",16,2,2,7.61
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,67df6834-e99e-4e59-b960-981658967387,裕 柴田,87be3714-6e3e-4463-948a-7f064d5e39b7,GK,32,51,A,generated,28340.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,67,52,-9.73,"[7.5, 6.5, 5.4]","[50, 50, 50]",7,0,0,6.0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c2885e78-57c4-437d-8b50-59035918867e,段约,13e85801-b303-4150-9c9d-96fd6368b914,FW,30,71,A,generated,74642.0,GOOD,2,0,2,0,-1,0,0.008,0.0,85,69,-6.89,"[7.7, 7.0, 7.8]","[50, 50, 50]",14,1,2,7.39
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,43b58c84-f3ff-42c0-8ea7-fce9537e0732,何塞 披猜,dd29d5f2-acfd-415c-b233-617e77668ce0,FW,24,81,S,generated,172900.0,GOOD,4,0,4,0,-1,0,0.016,0.0,73,81,5.19,"[10.0, 7.2, 7.7]","[50, 50, 50]",13,9,1,8.43
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bc61244c-1786-4cc9-8424-5d6019eac0f2,沙马 马诺,585a371f-05dc-4361-ba55-b190cc18135c,MF,28,81,S,generated,184184.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,42,96,-4.56,"[9.1, 8.4, 7.0]","[50, 50, 50]",16,6,2,8.21
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,c4f6cae1-5c3b-437f-a896-583de2d12f13,伊瓦尔 布鲁恩,b7355921-bd13-4d80-a59a-7a9f8d086e62,DF,21,61,A,generated,32823.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,96,15,8.37,"[7.3, 6.2, 5.8]","[70, 50, 50]",3,0,0,6.47
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,1de3ffcd-6622-4755-bc0e-fcb6fc310777,曾绍鸿,f41f580e-c140-4c1a-923e-3a4dbda2fc99,GK,30,64,A,generated,61366.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,79,35,-5.18,"[5.5, 4.9, 6.8]","[50, 50, 50]",4,0,0,6.4
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,6d8b5a46-3eb5-4aab-a212-25dffbe55cbb,梅斯 范德波尔,23b2cadd-6c5c-46a3-88c1-c93461215b30,MF,26,77,S,generated,141570.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,-4.0,52,74,3.0,"[6.2, 6.2, 8.8]","[50, 50, 50]",13,1,1,7.24
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,7fd05c9c-55ae-44eb-8425-a4b6e2242c1c,勇 段,f02a1e33-9a02-41ea-973f-32f0a1426add,FW,30,74,S,generated,95580.0,GOOD,4,0,4,0,-1,0,0.016,0.0,77,69,-4.51,"[7.2, 8.5, 8.8]","[50, 50, 50]",15,8,3,8.55
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,bfd88d4f-20fe-4bb6-815b-21152c15b7b2,秀基 致,c4bbfbbf-65ab-4f33-9cb7-531cff9a7dc0,GK,30,52,B,generated,28336.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,77,48,-9.0,"[5.6, 7.6, 7.3]","[50, 50, 50]",3,0,0,6.8
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,44b325e7-f5f7-40fc-b922-45f14298c0ab,英格韦 福斯,a4d8244b-b25f-4967-9bfa-62de10125299,DF,27,69,A,generated,79942.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,60,82,-3.49,"[6.9, 6.7, 7.4]","[50, 50, 50]",13,0,1,7.24
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,90fb921c-20c2-49cb-9449-77e8d458de3f,謙 住田,af987122-4a80-4830-a3fa-876782f66164,MF,25,64,A,generated,52155.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,89,4.9,"[6.6, 9.4, 7.8]","[50, 50, 50]",14,2,0,7.78
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4d721c97-715e-4829-9c24-94216b5711c7,埃迪 惠特克,db60b4b0-177c-41a9-a410-7e38a13dca06,GK,20,59,A,generated,30200.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,86,31,9.15,"[5.9, 5.7, 5.8]","[50, 50, 50]",4,0,0,6.0
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,dbb422dc-c23f-45bc-b28e-f10f9ad8fd63,亨德里克斯 拉塞尔,539ee452-bb02-436f-a76a-8b96e7f465a7,MF,33,64,A,generated,60255.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,90,86,-8.4,"[5.9, 10.0, 7.0]","[50, 50, 50]",13,4,1,7.76
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,b39497a1-b14d-484c-aadd-fc74bf6123f0,特里斯坦 莫罗,9b646dca-e159-446b-8dc7-98e91b8c97bf,MF,22,76,S,generated,112500.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,32,82,6.3,"[6.9, 7.1, 7.7]","[50, 50, 50]",16,2,1,7.49
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,18c0ef97-6ec4-4b05-b007-e7139cdad136,纳坦 维拉蒂,32065161-5210-41f4-adc3-89358ab3655d,MF,29,71,A,generated,74642.0,GOOD,5,0,4,1,-1,0,0.02,3.0,93,78,-4.62,"[7.3, 8.2, 8.7]","[50, 50, 50]",11,2,1,7.88
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,51ae7ad6-2e7d-46b7-ae38-f2621ed9054a,雷米 科佩伦斯,a925aba8-99e8-41bc-93a4-f347b3abf26a,DF,25,75,S,generated,125000.0,GOOD,2,0,2,0,-1,0,0.008,0.0,83,64,4.17,"[7.1, 8.1, 6.6]","[50, 50, 50]",15,7,0,7.69
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,4ed52649-7f9b-44ae-9248-128c785262e7,马尔科姆 伊顿,d673fecb-d5ac-46ae-a256-e639248aae9c,DF,24,91,S,generated,306184.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,60,84,4.61,"[8.2, 7.2, 6.9]","[50, 50, 50]",17,2,2,7.51
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,504f7bb2-0505-41a8-8d90-9ce0f32a4f62,韦恩 门罗,6c692a57-d919-4783-80ea-c2ec8786075b,DF,27,59,S,generated,47488.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,0,5.33,"[7.1, 6.3, 7.3]","[50, 50, 50]",5,0,0,7.1
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,40b86ac5-c947-4a98-b7bf-3787557efd60,弼燮 路,34df7819-5f7c-491d-8f78-9c8febe34ef6,MF,24,93,S,generated,338400.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,25,88,5.34,"[7.8, 9.2, 7.2]","[50, 50, 50]",18,7,3,8.03
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,8c89101f-6ff7-470f-b9f4-10efb303363f,纳伊姆 法迪,c4bbfbbf-65ab-4f33-9cb7-531cff9a7dc0,MF,32,57,A,generated,40755.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,77,48,-9.16,"[6.4, 6.3, 6.6]","[50, 50, 50]",3,0,0,6.5
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,8549f6b0-4f44-4499-8caa-b0719ca637a0,马克斯韦尔 林,51a810c5-0b67-4959-b897-272820b8ec0f,MF,19,62,A,generated,24327.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,76,95,8.12,"[7.7, 7.5, 6.4]","[50, 50, 50]",11,3,1,7.9
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,069222ae-2db2-4967-81ce-9d76d793fdaf,威尔弗雷德 范登埃尔岑,0fcf6832-f2f7-491e-8cad-a52348f84f4c,MF,23,75,S,generated,112500.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,33,84,5.64,"[8.4, 7.3, 8.6]","[50, 50, 50]",15,8,3,8.23
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,8b253f7c-756f-4b63-8ebc-3bfd40b86db1,公孙晓泽,dd29d5f2-acfd-415c-b233-617e77668ce0,MF,29,84,S,generated,196200.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,64,81,-9.16,"[8.1, 9.6, 8.9]","[50, 50, 50]",16,7,4,8.14
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,aca0d6eb-32ac-4b17-a021-7426c8e87cb7,方高达,78f67212-ee06-409b-8490-4031c5e16e8a,FW,25,59,A,generated,38431.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,91,76,7.27,"[6.2, 6.9, 8.7]","[50, 50, 50]",7,1,0,7.29
2,623c5f86-15d6-44fa-a218-9d2a1e5efb62,f91fd748-3f7f-4df7-9e69-607d880948ef,埃斯彭 马格努松,be34ec09-29a6-4bf0-8075-a8fc10ee6f69,MF,26,70,A,generated,89100.0,GOOD,2,0,2,0,-1,0,0.008,0.0,72,76,-0.76,"[7.1, 8.8, 7.5]","[50, 50, 50]",16,5,4,8.18
