season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,attrs_at_20,recent_ratings,recent_minutes,matches,goals,assists,shots,shots_on_target,passes,passes_succ,key_passes,crosses,crosses_succ,tackles,tackles_succ,interceptions,clearances,blocks,average_rating
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,7a8027a7-2822-4fb1-93e5-a87839bd8c79,马科斯 萨顿,51944d2a-c526-4aad-94a1-67d941d23681,FW,23,65,B,generated,58500.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,0,0,,0,0,2.2,ankle,10.18,0,"[8.3, 9.7, 6.6]","[50, 50, 50]",16,14,1,42,22,201,130,14,17,10,6,4,0,3,1,7.9
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a03bc660-3fa2-4b95-9d1a-b4a18ac7b3fa,若昂 扎内蒂,dd296d53-18cd-4e5d-9a14-3acc51d7b032,DF,29,51,C,generated,16524.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,93,6,0,,0,0,2.5,ankle,-11.32,0,"[7.9, 8.6, 7.3]","[50, 50, 50]",15,0,1,0,0,414,313,9,8,4,35,28,51,29,13,7.96
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,07859f63-1a9a-4e7c-8e52-68eb7868290f,秦车,834634ae-850b-4cc4-9ff6-726e7a150a7a,DF,29,47,B,generated,13701.0,NEUTRAL,-1,-1,0,1,-1,-1,-0.004,3.0,98,0,0,,0,0,0.0,hamstring,-12.69,0,"[8.3, 6.5, 6.4]","[50, 50, 50]",5,0,0,0,0,57,39,2,4,1,11,11,10,3,3,7.26
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,32299e56-b05f-4115-a840-e39436ad7613,德梅特里奥 贾内利,dae044bb-6cca-4738-9bdc-2299d5cf09a5,MF,25,76,B,generated,134000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,90,11,0,,0,0,0.0,hamstring,13.73,0,"[7.2, 9.3, 7.5]","[50, 50, 50]",13,6,1,18,9,354,323,10,10,7,28,24,23,11,6,7.84
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,16a833a0-a4fb-4b93-aa31-757a18b0f0e3,彦 平山,2e4c0360-51d4-4663-860c-22219e8d48a9,MF,19,62,C,generated,16699.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,86,15,0,,0,0,3.2,knee,14.32,0,"[7.0, 6.6, 7.0]","[50, 50, 50]",16,2,0,11,5,408,353,3,3,1,11,10,19,3,1,7.12
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a975f1cc-15e9-42a0-b08a-423245f87b91,曹快,2dbceea0-37fa-4e83-bcd2-9336af424ce5,FW,31,44,D,generated,21428.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,98,0,0,,0,0,1.0,back,-13.81,0,"[8.0, 6.2, 7.8]","[50, 50, 50]",4,2,0,5,4,20,14,1,0,0,0,0,0,0,0,7.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b81ddec1-0d5b-4186-af65-8be1ad2220aa,兹齐斯瓦夫 萨芬娜,49c14b89-9c84-4d4e-bf4d-9ddea74576bf,DF,28,62,A,generated,55385.0,GOOD,4,0,4,0,-1,0,0.016,0.0,85,15,0,,0,1,4.5,knee,3.2,0,"[10.0, 8.2, 9.6]","[50, 50, 50]",12,1,1,1,1,253,176,3,8,1,43,40,52,13,20,8.53
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,7ad2efdd-8ba5-444a-9f42-1f9a515e8384,大和 入江,54e97db6-e4b1-405b-b405-45aee4c091c3,GK,30,44,D,generated,26624.0,LOW,-3,0,-3,0,-1,0,-0.012,-4.0,80,20,0,,0,0,6.5,ankle,-13.57,0,"[6.0, 4.3, 7.4]","[50, 50, 50]",15,0,0,3,3,320,196,0,0,0,0,0,0,0,0,5.91
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a8b84a36-fc40-4b7b-a9d3-a6c9b72ee7ec,孟新明,c6a64722-b03f-4c80-b01c-2b86e98443c8,DF,24,55,B,generated,27200.0,NEUTRAL,0,-1,2,0,-1,-1,0.0,0.0,86,15,0,,0,0,4.2,ankle,14.21,0,"[8.4, 6.2, 9.3]","[50, 50, 50]",3,0,2,0,0,16,11,1,0,0,6,5,6,2,3,7.97
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,9961da51-6f13-40ca-b13a-fc57335db578,瓦利尤拉 奥马尔,39ca1048-6a6d-49a7-8d8a-fe5512c7cb5e,GK,25,64,B,generated,44352.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,100,0,0,,0,1,0.0,hamstring,9.06,0,"[7.2, 7.4, 4.8]","[50, 50, 50]",16,0,0,0,0,150,122,0,0,0,0,0,0,0,0,6.72
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8b9ce53a-ad9a-46c2-942a-cd4c326e81b6,蒋雄,ba88fbf9-83eb-40d9-bcbc-501388769107,GK,19,64,C,generated,31293.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,85,15,0,,0,1,3.2,hamstring,12.77,0,"[6.6, 6.2, 5.4]","[50, 50, 50]",15,0,0,0,0,233,187,0,0,0,0,0,0,0,0,6.34
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,6c168094-2404-43cf-8c59-aaa171e3942c,覃宁明,271321ff-c518-4747-a3ff-781aedf7e40c,DF,30,56,B,generated,53410.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,98,0,0,,0,1,0.5,groin,-8.46,0,"[8.2, 9.8, 8.3]","[50, 50, 50]",16,0,0,1,0,434,368,6,7,4,44,43,53,23,10,8.0
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,65d8e0b2-f26b-441f-9b36-09cd427adb33,秀一 高木,a93a0990-e9a5-47d1-a80b-9896f94f9382,MF,22,76,B,generated,134000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,97,0,0,,0,0,0.0,hamstring,23.08,0,"[7.7, 7.0, 7.0]","[50, 50, 50]",17,9,0,22,14,312,274,10,6,5,6,6,17,5,4,7.71
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c2bce368-c040-43b7-923c-64243838d600,阿莱西奥 科隆博,415c8003-8d33-4ec8-94d0-a7fa4a89277a,FW,20,70,B,generated,27930.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,100,0,0,,0,0,0.0,hamstring,18.12,0,"[6.5, 10.0, 9.3]","[50, 50, 50]",16,15,1,50,28,210,155,23,15,12,4,3,11,5,2,8.17
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a6e0b346-4350-4eae-b174-30ce2e596495,米罗斯拉夫 斯特里科娃,a2c63433-1a96-4c87-95a2-9f5876a86a07,DF,25,57,D,generated,31806.0,GOOD,5,0,4,1,-1,0,0.02,3.0,98,0,0,,0,0,1.0,ankle,13.66,0,"[9.0, 7.6, 9.9]","[50, 50, 50]",15,0,1,0,0,658,534,8,8,5,47,40,35,25,17,8.35
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,350f5329-4560-4d17-a6c0-ea58fb876b87,胡宾白,defe34a3-b57d-4aa5-a08d-44ca48946841,DF,25,53,D,generated,19890.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,11.38,0,"[6.4, 7.2, 6.3]","[50, 50, 50]",9,0,2,0,0,87,63,1,1,0,14,10,12,10,2,6.8
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f3f472e3-5de1-4e0d-b5b9-70dab0a251cc,柱赫 符,0687873a-2676-4951-99ff-7a4f176d2ae5,DF,30,54,D,generated,20655.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,88,13,0,,0,0,2.5,knee,-4.54,0,"[7.5, 6.6, 6.7]","[50, 50, 50]",8,0,0,0,0,84,48,4,2,0,17,14,16,7,2,6.96
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,7172ef04-f748-4ec1-bd0e-731e655279e5,范伟杰,77b59090-59e6-41fe-b52f-dc384e5086f2,MF,28,62,B,generated,49846.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,0,0,,0,0,1.5,quadriceps,-10.71,0,"[6.8, 6.8, 7.3]","[50, 50, 50]",16,2,0,16,8,293,239,6,3,1,18,16,17,5,1,7.21
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f6ab888b-35e2-43c4-bb1b-c121bc3a4b27,亮介 野田,c6a64722-b03f-4c80-b01c-2b86e98443c8,DF,32,51,C,generated,75450.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,86,15,0,,0,0,4.5,ankle,-11.26,0,"[8.5, 6.3, 9.7]","[50, 50, 50]",16,0,3,2,2,265,184,10,11,7,45,37,44,33,21,8.21
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,020d4c91-1004-4923-b09e-148fbee83967,西蒙内 奥特罗,9c89b2ed-36de-4cc4-8e49-21dccbce58ee,MF,19,67,D,generated,21751.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,75,0,0,,0,0,0.0,hamstring,23.49,0,"[7.8, 8.4, 7.0]","[50, 50, 50]",19,7,0,22,10,353,299,13,8,3,16,16,23,2,6,7.53
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,c81f6fb1-7656-4592-8d27-d965d523367b,昭 土屋,9c194ee7-2891-4bb8-bd34-59d350fee004,GK,22,68,A,generated,63000.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,100,0,0,,0,1,0.0,hamstring,14.06,0,"[7.4, 10.0, 7.8]","[50, 50, 50]",18,1,0,1,1,251,196,0,0,0,0,0,0,0,0,7.17
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,83c30d1a-4df3-49ac-9a08-3e36022fd1bb,马里亚诺 怀斯,1ee3946f-28c4-4bfc-9881-5ccb56a79210,GK,29,40,B,generated,23072.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,86,15,0,,0,0,2.5,ankle,-12.34,0,"[6.0, 6.5, 7.1]","[50, 50, 50]",16,1,0,2,1,181,114,0,0,0,0,0,0,0,0,6.53
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,da555684-1b71-4636-b23a-9d4813459439,约纳斯 伦齐,19bf3f0e-16cd-41b4-aa93-fbc0627535da,DF,28,66,B,generated,106496.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,91,7,0,,0,1,2.5,back,-8.07,0,"[8.2, 10.0, 8.5]","[50, 50, 50]",16,0,1,0,0,472,393,8,6,0,66,63,66,16,32,9.14
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4f6ff80f-4f67-4d5e-b224-c99cfe128f92,严教,2e4c0360-51d4-4663-860c-22219e8d48a9,MF,27,60,B,generated,50400.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,86,15,0,,0,0,3.5,knee,7.74,0,"[7.2, 7.1, 7.2]","[50, 50, 50]",16,2,2,11,4,392,346,9,7,6,6,6,16,5,2,7.17
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,36d47a11-34c6-4405-b57f-493456cee878,曾至,1abc42ae-c62c-479c-bd20-9e854651d8f5,DF,19,77,B,generated,81510.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,0,0,,0,1,0.0,hamstring,33.51,0,"[10.0, 9.2, 7.0]","[50, 50, 50]",19,0,4,3,1,579,478,20,12,8,59,57,69,46,18,8.58
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,33946b22-a65c-4465-968e-20d320a0261b,胡炫明,3df7d4f8-def9-44e8-baa6-b3bcb7d2e530,MF,29,40,C,generated,26880.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,98,0,0,,0,0,0.0,hamstring,-12.36,0,"[6.5, 6.5, 8.0]","[50, 50, 50]",17,2,1,8,4,190,127,3,3,2,14,13,18,9,7,6.98
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,004260db-aebc-4669-af35-5bed7e21c149,汪缠,72eb171e-13e9-47cf-9066-b5964aec88d4,GK,20,64,D,generated,15300.0,LOW,-3,-1,-1,-1,-1,0,-0.012,-10.0,81,20,0,,0,0,5.2,hamstring,12.39,0,"[6.9, 6.5, 5.9]","[50, 50, 50]",15,0,0,1,0,209,136,1,0,0,0,0,0,0,0,6.1
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,311a1bf3-f227-4ca6-963c-fe0538b3b8f4,波特 多宾斯,0fa2e88e-d797-4711-94f2-7b62ec86696f,MF,31,53,C,generated,55575.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,63,20,0,,0,0,2.5,hamstring,-13.62,0,"[6.7, 7.1, 6.2]","[50, 70, 50]",22,8,2,27,14,433,367,13,9,6,17,13,28,10,5,7.47
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a8ec2210-2d1e-4788-8149-1adf911a33c8,赵瀚钰,56abda15-2771-4078-8fe8-9495b98ea7ef,DF,31,55,B,generated,20160.0,GOOD,2,0,2,0,-1,0,0.008,0.0,84,18,0,,0,0,7.5,hamstring,-10.38,0,"[6.5, 8.0, 7.2]","[50, 50, 50]",17,0,4,0,0,401,294,10,14,6,50,46,44,22,13,8.01
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,54efecd5-691f-4789-930b-691f22b334eb,祐炫 申,47d118cf-f567-4131-8872-732b1d3bc265,DF,27,62,C,generated,49555.0,GOOD,3,-1,4,0,-1,0,0.012,0.0,79,15,0,,0,0,3.5,hamstring,6.6,0,"[7.8, 8.2, 8.5]","[50, 50, 70]",16,0,0,0,0,667,572,6,6,4,52,51,51,28,10,8.42
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,3608170c-080a-4043-8038-1392d042e0af,雅各布 卡尔森,c7ce8092-d439-44c0-88b2-1dcfd0b207b4,DF,28,43,C,generated,23072.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,88,13,1,knee,1,1,2.5,back,-11.67,0,"[7.9, 7.5, 7.6]","[50, 50, 50]",15,0,0,4,1,347,275,6,2,1,35,31,32,23,20,7.87
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f1963907-11e7-4323-bdd1-7b3b8ec94ef9,弼 幸,4997f1a7-774c-4310-85f7-2343c59639f9,FW,35,42,D,generated,0.0,NEUTRAL,-1,-1,0,1,-1,-1,-0.004,3.0,100,0,0,,0,0,2.4,hamstring,-8.84,0,"[7.7, 6.2, 6.4]","[50, 50, 50]",6,1,0,8,3,19,10,1,0,0,0,0,1,0,0,6.45
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,610fe168-58a4-40e6-b6a9-81db26d4437d,程光淼,dd296d53-18cd-4e5d-9a14-3acc51d7b032,FW,28,47,C,generated,16746.0,NEUTRAL,-1,-1,-1,1,-1,0,-0.004,3.0,93,6,0,,0,0,2.5,ankle,0.72,0,"[6.2, 6.5, 6.7]","[50, 50, 50]",15,4,1,32,12,227,159,9,9,6,7,5,5,4,2,7.05
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,918d53d5-e479-46c3-bde8-5c48fdf971d3,斯坦尼斯瓦夫 什捷缅科,3d9bf060-4286-4518-a7ce-716b6d62d637,FW,24,68,B,generated,68400.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,85,15,0,,0,1,2.2,hamstring,10.86,0,"[5.9, 6.2, 8.1]","[50, 50, 50]",20,23,0,79,34,196,119,14,14,6,3,3,3,3,4,7.94
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,01fe154e-f68a-4479-b8fc-0a63b8b3bab4,塞萨尔 毕晓普,b2c06ce1-e0fe-433e-8451-b14284ef8661,MF,29,50,C,generated,51646.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,100,0,0,,0,0,0.0,hamstring,-11.06,0,"[7.4, 6.2, 6.5]","[50, 50, 50]",15,3,0,15,8,281,246,6,3,2,12,9,13,2,4,7.23
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,4f4d44bc-a9d7-4051-bd0e-34994ee88e65,邓文秦,985477a6-06ce-446b-8978-bca42a8cb674,MF,19,66,C,generated,35910.0,LOW,-2,0,0,0,-1,-2,-0.008,0.0,86,15,0,,0,0,2.2,hamstring,13.96,0,"[6.2, 7.0, 7.4]","[50, 50, 50]",5,2,0,3,2,62,53,4,2,1,5,5,3,3,0,7.32
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,56c8755d-f6c9-42a5-8fb5-8284ab239b0e,秀贤 兄,3a0330cd-c3ea-4668-9baf-4f8106d6eafc,MF,27,65,C,generated,61132.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,15,0,,0,0,2.5,hamstring,5.58,0,"[7.6, 8.6, 9.5]","[50, 50, 50]",18,4,0,17,9,329,268,11,6,3,28,27,22,16,5,7.74
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,255dbc8c-37ee-4cae-86b4-f50450d69691,任彬,c623c4c8-4e24-45f9-aa19-5f8504ee4bef,GK,30,43,C,generated,0.0,LOW,-7,-3,-3,-1,-1,0,-0.028,-10.0,96,4,0,,0,1,1.5,hamstring,-10.98,0,"[6.5, 5.6, 5.2]","[50, 50, 50]",16,0,0,0,0,281,151,0,0,0,0,0,0,0,0,5.98
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,5f84f544-b2e7-471c-9d22-b268af87f0ee,克劳迪奥 马里诺,3a0330cd-c3ea-4668-9baf-4f8106d6eafc,GK,24,51,D,generated,17159.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,86,15,0,,0,0,2.2,hamstring,11.65,0,"[7.0, 6.1, 5.3]","[50, 50, 50]",18,0,0,1,0,178,106,0,0,0,0,0,0,0,0,5.92
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,fd473b74-09fa-4ced-bb72-2308c3cd77ca,威利 杜兰,394ab3b0-ba36-448f-b9f9-a2daf7189d77,DF,22,53,D,generated,21420.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,97,0,0,,0,0,1.2,back,13.97,0,"[6.2, 6.5, 7.1]","[50, 50, 50]",3,0,0,1,1,29,21,2,2,2,2,1,4,3,0,6.6
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,639bb820-cd72-4ec2-859b-f26b08394f0d,智 巴色,d098559b-a833-4586-a8a5-7307440b8f81,FW,34,23,D,generated,29318.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,86,15,0,,0,0,3.5,quadriceps,-10.01,0,"[6.5, 6.2, 6.0]","[50, 50, 50]",15,1,0,27,7,160,90,7,1,1,8,5,2,1,0,6.28
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a907183d-447e-42ff-bafb-ed738d699dfb,尤迪 普图,6f88be15-62e3-4d9e-bec0-5216384a42a0,MF,27,57,C,generated,40994.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,86,15,0,,0,0,2.5,knee,7.6,0,"[6.8, 10.0, 9.3]","[50, 50, 50]",16,6,0,20,9,328,279,8,4,2,15,13,15,3,1,7.45
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,85f89349-6450-47b4-987d-8c628303d1c0,扬 赫拉德茨卡,c5999015-b3ec-4726-a03c-31f5b595b286,DF,21,68,C,generated,76000.0,GOOD,4,0,4,0,-1,0,0.016,0.0,89,9,0,,0,1,0.4,knee,15.74,0,"[10.0, 10.0, 10.0]","[50, 50, 50]",15,0,2,2,1,496,356,16,27,12,70,70,110,53,20,9.57
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a16f3657-4932-47df-805e-d4a9f080c944,罗伊 吉本斯,f0c27814-25c2-4331-a39d-0841a42144c5,MF,28,78,B,generated,158840.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,15,0,,0,0,1.5,hamstring,-13.78,0,"[7.6, 6.1, 7.1]","[50, 50, 50]",17,1,0,10,5,377,331,4,3,2,12,12,13,10,2,6.88
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,aa524c7d-9e4b-420d-b8c7-11a7c6a174a0,伊万 莫兰德,d8de2f4b-1918-416f-941a-b43b8b16d8c9,FW,34,15,C,generated,21938.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,86,15,0,,0,0,2.5,groin,-11.59,0,"[6.3, 7.3, 7.9]","[50, 50, 50]",17,5,2,32,9,213,102,10,11,4,9,5,6,6,0,6.82
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,fb7b52f6-8e27-4bcd-865f-6863cb5e923f,菲利贝尔 雷诺,271321ff-c518-4747-a3ff-781aedf7e40c,MF,23,56,B,generated,29410.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,98,0,0,,0,0,0.2,groin,13.62,0,"[8.5, 6.9, 6.8]","[50, 50, 50]",16,5,0,18,9,326,291,7,4,2,14,12,14,3,3,7.31
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,db91824d-3dab-4482-9188-6c4d09cb0ed3,正宇 汁,62d174bd-ebe7-4f68-9c66-8b0a3789c696,MF,23,60,B,generated,18924.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,98,0,0,,0,0,1.4,quadriceps,14.91,0,"[8.6, 6.5, 9.9]","[50, 50, 50]",15,6,0,25,10,216,169,14,4,3,16,14,16,14,3,7.62
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,10363c83-b7df-48fb-ba4a-e4bd898eec60,雷明顿 莱德,3d9811bf-9db9-4ed8-ab23-567827107aea,FW,34,29,D,generated,18662.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,92,8,0,,0,0,2.5,back,-10.76,0,"[9.3, 6.2, 5.7]","[50, 50, 50]",3,2,0,4,2,39,22,0,0,0,0,0,1,0,0,7.1
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,f19f09ca-9544-4e04-a39a-7cf67244a540,卡约 德罗西,982bb2d7-b325-4be2-a478-9465539e2b99,FW,32,50,C,generated,98164.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,89,10,0,,0,2,3.5,hamstring,-11.2,0,"[7.7, 6.4, 5.9]","[50, 50, 50]",20,8,3,37,18,202,111,5,6,0,8,6,3,3,0,7.06
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,b7534a7f-b8bd-4b32-a427-f3ef5a1325e8,秀基 未,35b6b295-0a1f-4606-8e05-c48d62d08807,GK,30,52,C,generated,17901.0,NEUTRAL,0,0,-1,1,-1,0,0.0,3.0,98,0,0,,0,0,0.0,hamstring,-11.91,0,"[6.1, 6.5, 5.4]","[50, 50, 50]",16,0,0,1,0,134,102,0,0,0,0,0,0,0,0,6.46
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,287042ca-937e-4c9d-b5ef-7fb0b89c317b,弗里德里希 穆尼奥斯,fdb9f6d8-fbcc-431e-9044-a8100488821f,DF,22,68,C,generated,24416.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,100,0,0,,0,1,0.0,hamstring,17.25,0,"[7.4, 7.2, 10.0]","[50, 50, 50]",15,0,2,2,2,408,311,12,7,4,42,42,61,25,19,8.3
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,11052732-308b-4fec-8fa3-68ba730f7107,宋电,d50d27fe-d698-4419-80e3-a1009c9ea649,GK,28,52,D,generated,21879.0,LOW,-3,-1,-3,1,-1,0,-0.012,3.0,100,0,0,,0,0,0.0,hamstring,-10.47,0,"[6.2, 6.1, 5.1]","[50, 50, 50]",16,0,0,0,0,91,54,0,0,0,0,0,0,0,0,6.07
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,71ccf1d2-9e31-48f5-ae93-8a000d27684e,善 都筑,9c89b2ed-36de-4cc4-8e49-21dccbce58ee,GK,33,32,C,generated,47011.0,LOW,-4,0,-3,-1,-1,0,-0.016,-10.0,75,0,0,,0,0,0.0,hamstring,-7.28,0,"[4.9, 5.2, 4.6]","[50, 50, 50]",19,0,0,2,0,240,132,0,0,0,0,0,0,0,0,5.73
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,cda77ae6-6b50-407b-acda-e2a0e1136363,令狐嘉佑,fcd6b611-4105-4e7f-bafc-9c5725cb12dd,DF,33,45,B,generated,69048.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,0,0,,0,1,0.0,hamstring,-13.34,0,"[7.1, 8.6, 8.0]","[50, 50, 50]",18,0,0,0,0,317,159,3,3,3,43,36,46,32,19,7.31
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,8c041e55-9d6f-4404-8596-03adeb992f17,戴文慕,4c80ab15-3329-4c94-ad8c-eac59e92674b,MF,20,62,C,generated,27030.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,95,2,0,,0,0,3.2,hamstring,14.33,0,"[6.2, 6.3, 6.8]","[50, 50, 50]",3,0,0,2,1,21,17,2,1,1,1,1,0,0,0,6.47
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,d5ebb772-df49-4c30-8b19-36e453fca78f,源 槙,56abda15-2771-4078-8fe8-9495b98ea7ef,MF,22,67,C,generated,45315.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,84,18,0,,0,0,7.2,hamstring,11.05,0,"[6.9, 7.2, 7.3]","[50, 50, 50]",17,3,0,19,8,353,312,11,4,4,20,19,30,9,3,7.46
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,576aec32-c933-41aa-9e72-1dcb34d81471,英厄 维塔尔松,4db68d7f-28c0-4dbd-bdc9-85a0519a8f41,DF,24,66,B,generated,36664.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,100,0,0,,0,2,0.0,hamstring,11.81,0,"[10.0, 9.3, 7.5]","[50, 50, 50]",15,0,1,1,0,358,257,10,15,5,56,53,92,38,22,8.85
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,20d4e17b-7e71-411d-8bf7-fbbd9007611e,奥拉维尔 瓦尔德,6d21bc91-17c2-4026-8cf2-5be42a8fa72e,MF,27,61,B,generated,54292.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,98,0,0,,0,1,0.0,hamstring,7.31,0,"[6.8, 8.2, 10.0]","[50, 50, 50]",15,4,1,16,8,277,202,12,8,5,11,11,22,3,4,7.47
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,a7ada71c-1f9f-4799-9bf0-ce13dd6889bc,约安尼斯 法乔利,95db4873-9afc-4348-9141-207679873284,FW,30,49,C,generated,24640.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,86,15,0,,0,0,3.5,ankle,-12.95,0,"[6.2, 6.3]","[50, 50]",1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,6.3
2,c8bd78a2-7ebf-4649-aacf-9adb1f57b8d2,11031147-9547-4099-b33e-21b28bae4716,上官珈,c5999015-b3ec-4726-a03c-31f5b595b286,MF,35,12,C,generated,15826.0,LOW,-3,0,-3,0,-1,0,-0.012,-4.0,78,23,0,,0,0,2.4,knee,-11.08,0,"[5.9, 5.9, 5.8]","[50, 50, 50]",17,3,0,13,4,188,107,4,2,2,12,6,21,10,5,6.58
