season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,attrs_at_20,recent_ratings,recent_minutes,matches,goals,assists,shots,shots_on_target,passes,passes_succ,key_passes,crosses,crosses_succ,tackles,tackles_succ,interceptions,clearances,blocks,average_rating
2,b8dd278f-4024-441d-899c-bb0f5a233168,62269375-59ee-40a2-8988-3315a785811e,詹 纳赛尔,03464458-cc6f-4a0f-b155-dc92b4b7432c,FW,21,78,C,generated,152000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,44,0,,0,0,0.0,hamstring,40.01,0,"[8.7, 8.3, 8.1]","[50, 50, 50]",18,12,3,44,17,372,283,20,22,15,37,28,25,17,7,8.43
2,b8dd278f-4024-441d-899c-bb0f5a233168,f4e3e890-2fac-47ad-ae08-d8959f870e60,宇文棋仁,2e384e04-9fa0-40c8-a468-6062df72faac,MF,28,50,B,generated,0.0,NEUTRAL,0,-3,4,0,-1,-1,0.0,0.0,96,34,0,,0,0,0.0,hamstring,-13.61,0,"[7.5, 7.9, 10.0]","[50, 50, 50]",6,2,1,9,5,132,95,5,1,1,17,13,15,9,7,8.25
2,b8dd278f-4024-441d-899c-bb0f5a233168,98a10989-1042-471d-9d68-89c9f8cbab3b,巴西勒 布鲁诺,02fde6d9-88f1-47a6-80dc-d3d2a7ca9b6d,FW,32,56,B,generated,75040.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,79,55,0,,0,0,3.5,knee,-9.34,0,"[7.9, 9.2, 6.5]","[50, 50, 50]",9,5,4,26,11,172,126,8,5,3,14,12,14,8,5,8.33
2,b8dd278f-4024-441d-899c-bb0f5a233168,71e56e3f-dc6a-45d8-b048-b520d82482bf,俞旭豪,6c9de6fd-bc48-4a55-9b68-ea5ef1de4282,MF,26,54,D,generated,0.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,88,85,0,,0,1,2.5,groin,-14.48,0,"[6.6, 9.4, 6.7]","[50, 50, 50]",14,3,2,16,9,237,188,10,5,3,36,30,16,5,7,7.63
2,b8dd278f-4024-441d-899c-bb0f5a233168,ee32f12a-4b9f-4dcc-a586-9186da99ffdd,廖贵杰,4013a738-e5d9-41b7-bec3-dc3df85c1e4e,DF,30,47,D,generated,27560.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,36,0,,0,0,0.0,hamstring,-8.79,0,"[7.5, 7.7, 6.9]","[50, 50, 50]",13,2,0,4,3,188,130,3,3,2,32,21,24,9,10,7.28
2,b8dd278f-4024-441d-899c-bb0f5a233168,2e2a17dc-81e4-47fe-8c62-3f09c247e6cc,鲁内 伯蒂尔,2aacbfb0-f396-459a-bcc3-f2a6f0b52839,MF,29,56,B,generated,71630.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,73,0,,0,0,0.0,hamstring,-12.35,0,"[7.4, 6.5, 9.0]","[50, 50, 50]",15,7,4,28,13,268,213,14,4,3,45,33,26,8,12,8.39
2,b8dd278f-4024-441d-899c-bb0f5a233168,2a5c2c5f-c063-4fb2-ba74-36a08388c4f4,佩塔尔 梅利尼克,7e15503d-253a-4b91-a19f-b94b3a248d75,MF,25,48,C,generated,16854.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,84,96,0,,0,0,4.5,knee,10.95,0,"[7.6, 7.0, 7.4]","[50, 50, 50]",13,0,2,10,0,220,164,5,8,3,41,24,18,13,12,7.38
2,b8dd278f-4024-441d-899c-bb0f5a233168,96e0e687-1871-4576-bfbb-b9fa37283084,治 小谷,bd2f4a05-e8ba-445d-b58f-32d288d9ec07,MF,19,74,C,generated,43469.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,71,0,,0,0,0.0,hamstring,41.19,0,"[6.5, 7.7, 9.6]","[50, 50, 50]",16,8,2,36,16,351,304,14,5,2,42,37,27,15,13,8.5
2,b8dd278f-4024-441d-899c-bb0f5a233168,1a21e14a-42d8-41de-9432-9b0a036ff9ca,袁思洋,b58aac08-49ca-46e9-aa0a-e6349f99f0fb,FW,25,58,B,generated,33830.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,32,0,,0,0,0.0,hamstring,7.28,0,"[7.4, 6.7, 7.3]","[50, 50, 50]",8,2,0,20,6,121,73,9,10,7,24,21,15,6,3,7.89
2,b8dd278f-4024-441d-899c-bb0f5a233168,d010bad6-81fc-47a8-a08b-4725344770e2,爱默生 马里恩,087d2e37-78e0-418c-b18d-73b6bb836759,DF,27,68,C,generated,83600.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,70,0,,0,0,0.0,hamstring,-16.89,0,"[7.0, 7.3, 7.0]","[50, 50, 50]",19,3,1,21,8,436,371,11,8,5,31,30,26,5,13,7.66
2,b8dd278f-4024-441d-899c-bb0f5a233168,15301d04-5ec0-41ab-96b5-a31d09cd12fb,阿隆索 巴斯克斯,8f2ec011-726b-4a45-b8f5-b8f00a9173ad,MF,29,64,B,generated,91630.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,98,77,0,,0,0,3.0,quadriceps,-9.17,0,"[7.2, 6.7, 8.2]","[50, 50, 50]",19,6,2,18,8,362,301,15,15,11,34,26,32,12,5,7.59
2,b8dd278f-4024-441d-899c-bb0f5a233168,1c033225-ab5c-47f9-9966-f983e7cc4df0,葛浩轩,07d05f22-84d9-44a0-aeb0-9c72e00830ef,DF,24,68,D,generated,43379.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,71,0,,0,0,0.0,hamstring,16.56,0,"[7.1, 5.7, 7.2]","[50, 50, 50]",16,2,1,19,8,364,322,6,2,1,27,21,30,7,7,7.48
2,b8dd278f-4024-441d-899c-bb0f5a233168,86e47ae6-3486-478c-ad8f-88a6eca6df9c,理人 松本,70927418-54fb-405c-b366-07a6a2ec507a,FW,21,50,C,generated,12309.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,98,27,0,,0,0,0.0,hamstring,15.27,0,"[6.7, 7.6, 9.4]","[50, 50, 50]",6,2,3,6,4,62,47,6,3,2,7,4,8,2,3,7.8
2,b8dd278f-4024-441d-899c-bb0f5a233168,eac00e94-d2cf-4ce2-86fb-2ff8564a4b49,马格努斯 莫兰德,9bc2ed0d-8a82-4e09-9767-e78495c5f4b1,MF,28,46,B,generated,23072.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,89,82,0,,0,1,2.5,ankle,-12.1,0,"[8.2, 7.2, 9.1]","[50, 50, 50]",13,2,3,20,6,214,144,6,3,1,40,32,35,17,6,7.73
2,b8dd278f-4024-441d-899c-bb0f5a233168,033dab09-f4c5-440a-bbd6-37ce0bfab6bf,詹 希沙姆,ac7bb6cc-bbe6-489b-b057-89f2f56bdbd0,MF,24,66,C,generated,41501.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,96,67,0,,0,0,0.0,hamstring,12.97,0,"[7.3, 8.0, 9.3]","[50, 50, 70]",16,6,5,23,11,345,295,25,10,9,48,40,30,15,19,8.84
2,b8dd278f-4024-441d-899c-bb0f5a233168,f563745e-3ae9-4358-a100-131af7b4add0,多米尼克 休斯,2fe4ad27-18b1-4adc-a07f-2d635ece9531,DF,19,75,B,generated,48600.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,90,0,,0,0,0.0,hamstring,29.84,0,"[8.8, 8.0, 8.7]","[50, 50, 50]",14,3,3,15,6,246,201,5,3,1,19,14,22,8,2,7.49
2,b8dd278f-4024-441d-899c-bb0f5a233168,a38b148a-163f-4f2c-b6bf-a9279570e97a,伊尼亚斯 马尔蒂尼,ee0c05b7-d5f6-4fd9-a2ee-c9af53be519d,FW,23,58,B,generated,20993.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,88,89,0,,0,0,2.2,hamstring,12.14,0,"[7.5, 6.4, 7.3]","[50, 50, 50]",16,7,2,21,12,277,173,13,11,4,43,27,24,17,20,8.06
2,b8dd278f-4024-441d-899c-bb0f5a233168,d208f8c5-a5ea-41c4-8e2f-d7a302b7bec4,加里 华盛顿,fb9ebe18-67af-4eb2-b2ab-c73c660103e5,MF,20,55,B,generated,14688.0,NEUTRAL,1,-2,2,1,-1,0,0.004,3.0,100,12,0,,0,0,3.2,hamstring,9.32,0,"[7.2, 8.0, 7.5]","[50, 50, 50]",6,2,1,8,5,99,75,4,4,0,14,12,21,2,2,7.88
2,b8dd278f-4024-441d-899c-bb0f5a233168,531f1be0-e095-429b-9c95-c5b41a4f9efb,埃米内 奥尔罕,35ebfea2-bd36-4222-9614-ef5f997cf40d,MF,22,74,B,generated,106200.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,61,0,,0,0,0.0,hamstring,14.77,0,"[9.6, 9.1, 10.0]","[50, 50, 50]",15,4,1,17,10,443,404,18,5,3,44,35,36,14,11,8.22
2,b8dd278f-4024-441d-899c-bb0f5a233168,c32f67b9-791b-418f-9757-dfd1618e58e3,埃米内 比伦特,9bc2ed0d-8a82-4e09-9767-e78495c5f4b1,MF,27,58,B,generated,44576.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,89,82,0,,0,0,2.5,ankle,5.64,0,"[7.1, 6.7, 7.2]","[50, 50, 50]",15,1,1,19,5,252,194,9,5,2,27,20,31,14,12,7.61
2,b8dd278f-4024-441d-899c-bb0f5a233168,01a60d78-aaf9-4eef-8d84-7c2dbb5e66f3,东旭 廉,6dadd2c6-d9c9-4d9a-8a26-7ab0ef105fd4,FW,25,51,C,generated,18924.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,86,30,0,,0,0,2.5,quadriceps,12.71,0,"[6.7, 6.2, 6.9]","[50, 50, 50]",7,0,0,1,0,48,29,2,2,1,8,6,3,2,2,6.39
2,b8dd278f-4024-441d-899c-bb0f5a233168,28399378-09b2-4e19-a0a8-69a93910f7a6,赞恩 罗,53b1afcb-f279-4593-a6d3-f14a4d0810c0,DF,24,52,B,generated,19890.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,88,74,0,,0,0,1.2,hamstring,11.33,0,"[8.1, 6.2, 6.5]","[50, 50, 50]",12,1,4,3,2,228,176,1,0,0,22,17,24,8,4,7.19
2,b8dd278f-4024-441d-899c-bb0f5a233168,d73a3e29-72dd-4691-9713-0c1450a9cfed,贾彬杰,1cd46ea2-4bb2-47bf-aa38-b66f64709a97,FW,24,57,C,generated,24665.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,79,100,0,,0,1,2.2,groin,17.32,0,"[6.4, 8.5, 6.6]","[50, 50, 50]",16,7,1,30,13,181,131,7,7,4,25,18,18,17,17,7.81
2,b8dd278f-4024-441d-899c-bb0f5a233168,d14cd890-af64-4314-8021-9d35903dfb20,博耶 霍尔格森,baf9cf5b-6171-491b-8abc-0161cf3b3fb7,MF,30,40,D,generated,16800.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,26,0,,0,0,0.0,hamstring,-9.92,0,"[6.1, 6.2]","[50, 50]",2,0,0,0,0,8,7,0,0,0,1,0,1,2,0,6.2
2,b8dd278f-4024-441d-899c-bb0f5a233168,f825e213-7428-407f-8480-351dc4d34624,晴翔 池田,511c5dc4-8498-486b-9902-7bc46c05e9aa,MF,28,62,C,generated,44600.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,90,73,0,,0,0,2.5,quadriceps,-13.27,0,"[6.6, 8.5, 8.0]","[50, 50, 50]",16,4,3,28,11,258,205,9,8,5,24,16,25,8,16,7.74
2,b8dd278f-4024-441d-899c-bb0f5a233168,111e3704-6070-4dc3-97c8-31e8a73a05d2,阿尔弗雷多 华盛顿,a2d3c806-b804-4af4-a52f-ca23e4ace9d2,DF,29,51,B,generated,33600.0,NEUTRAL,-1,0,-1,1,-1,-1,-0.004,3.0,100,38,0,,0,0,0.0,hamstring,-13.86,0,"[6.8, 6.1, 6.0]","[50, 50, 50]",11,0,0,7,3,157,123,5,4,1,14,11,12,0,3,6.74
2,b8dd278f-4024-441d-899c-bb0f5a233168,4a7baee9-235a-4061-93c6-4516697f9b85,塔侬 范,0388ce48-33f3-4fd0-bf35-7545ba18c1e4,MF,23,64,C,generated,52155.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,61,0,,0,0,0.0,hamstring,15.09,0,"[7.3, 8.7, 10.0]","[50, 50, 50]",15,4,2,15,5,265,211,12,8,4,35,27,21,5,12,7.9
2,b8dd278f-4024-441d-899c-bb0f5a233168,37ea8d10-8e53-4624-8476-b74a395c76d9,布雷特 英格拉姆,0e935059-aa4d-4c56-aaa9-e9c42756ba24,DF,31,48,B,generated,0.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,98,56,0,,0,0,0.0,hamstring,-11.39,0,"[6.5, 5.9, 7.2]","[50, 50, 50]",7,0,0,3,1,103,57,2,4,2,6,3,12,3,4,6.49
2,b8dd278f-4024-441d-899c-bb0f5a233168,f2928061-a388-459b-b361-c3bcd84ecd45,汶摧 达威,2d98800c-6c9c-4613-8b6a-4ea2efeca6b8,FW,23,83,A,generated,195700.0,GOOD,4,0,4,0,-1,0,0.016,0.0,83,89,0,,0,0,3.2,hamstring,27.63,0,"[8.9, 8.7, 9.1]","[50, 50, 50]",16,11,6,44,20,334,259,18,14,8,32,16,29,16,21,8.46
2,b8dd278f-4024-441d-899c-bb0f5a233168,3eb5839c-ae44-449d-aced-a2457826afea,纳齐尔 奥马尔,91cf8c86-2209-49d6-b6ff-cb5c51b23a53,GK,27,64,C,generated,61732.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,55,96,0,,0,0,3.5,hamstring,2.77,0,"[6.0, 6.8, 5.6]","[50, 50, 50]",16,0,0,0,0,287,238,1,0,0,0,0,0,0,0,6.59
2,b8dd278f-4024-441d-899c-bb0f5a233168,efbf96f2-74a5-44e1-9847-675f5e09eb11,玹 时,9c663220-b4db-4869-805e-a9a5048b3ca2,FW,29,70,B,generated,143858.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,55,0,,0,0,0.0,hamstring,-8.27,0,"[8.3, 6.7, 10.0]","[50, 50, 50]",16,8,3,49,19,305,231,14,13,7,40,25,18,20,10,8.12
2,b8dd278f-4024-441d-899c-bb0f5a233168,ebc2a343-07f2-4531-b41f-0ef4a9eebb7f,兵卫 岩崎,1956c151-3497-42c8-9bc3-d0e01e21ae64,DF,26,80,A,generated,175100.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,94,64,0,,0,0,1.0,quadriceps,1.43,0,"[6.5, 7.2, 8.7]","[50, 50, 50]",14,3,3,21,9,250,207,3,1,0,28,24,25,4,7,7.67
2,b8dd278f-4024-441d-899c-bb0f5a233168,d78191aa-4824-4414-9e81-b3a45333c947,顾立辰,f2175b27-3113-41d0-a04c-89877cb2e743,MF,23,83,A,generated,195700.0,GOOD,3,0,2,1,-1,0,0.012,3.0,91,78,0,,0,0,0.0,hamstring,30.05,0,"[8.3, 7.3, 8.1]","[50, 50, 50]",17,4,6,23,10,408,378,19,7,5,43,32,27,17,15,8.28
2,b8dd278f-4024-441d-899c-bb0f5a233168,3f4f7a91-622f-456f-8914-2efd8d49a14e,乌尔里克 诺德格伦,52f74668-71c9-4547-bcf7-e7a2e1177d29,MF,19,70,B,generated,21952.0,GOOD,4,0,4,0,-1,0,0.016,0.0,95,92,0,,0,0,0.0,hamstring,18.31,0,"[7.4, 8.2, 10.0]","[50, 50, 50]",15,5,2,23,10,345,284,12,5,2,36,28,35,15,14,8.39
2,b8dd278f-4024-441d-899c-bb0f5a233168,3ee6a6fa-b3ff-4c83-af55-44025b387af8,菲利贝尔 里卡多,ed1a1b87-1ca5-4cec-b107-bac1301c7d76,FW,17,46,B,academy,0.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,88,30,0,,0,0,1.2,knee,12.34,0,[6.1],[50],1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6.1
2,b8dd278f-4024-441d-899c-bb0f5a233168,de7a1244-9666-4489-bfdc-1344e806204b,廖绍洲,8effe98e-2aff-4ed9-8d1e-cc9f0d522596,MF,24,81,B,generated,152950.0,GOOD,4,0,4,0,-1,0,0.016,0.0,95,76,0,,0,0,0.0,hamstring,23.21,0,"[9.0, 8.4, 9.7]","[50, 50, 50]",16,7,3,23,10,375,331,13,5,3,39,30,32,13,9,8.32
2,b8dd278f-4024-441d-899c-bb0f5a233168,68bc7957-7a2e-407a-b33f-4701affd152d,银雨 毕,ee03b5d3-5b6c-48c5-8ef5-83cdbe29c900,DF,26,57,D,generated,38539.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,82,98,0,,0,0,1.5,hamstring,-7.06,0,"[7.7, 6.4, 7.2]","[50, 50, 50]",16,1,1,7,4,331,257,5,3,1,46,28,29,11,4,7.18
2,b8dd278f-4024-441d-899c-bb0f5a233168,3fe0a95f-6834-46c2-b9eb-1b32eb65dd9d,奇纳尔 贾马尔,8784088a-75e1-4449-abcc-7a96b715163a,FW,26,63,D,generated,47966.0,GOOD,3,-1,4,0,-1,0,0.012,0.0,81,88,0,,0,0,6.5,hamstring,1.95,0,"[10.0, 7.1, 7.6]","[50, 50, 50]",15,11,7,37,17,267,188,15,31,12,30,15,32,6,8,8.24
2,b8dd278f-4024-441d-899c-bb0f5a233168,5d129a21-00ff-4e19-afa3-ff2156cf10b7,栋 敦,830fa439-61bb-4b9a-a179-bed1fdae7a56,DF,19,78,C,generated,63720.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,81,100,0,,0,0,3.2,groin,46.99,0,"[7.3, 8.0, 7.4]","[50, 50, 50]",15,3,3,18,11,308,268,5,4,2,28,24,30,12,2,7.79
2,b8dd278f-4024-441d-899c-bb0f5a233168,c99e3593-1017-4ac9-bc07-76e4d551839b,蔡斯 卡彭特,9058c3ca-46cc-4df5-a808-5919429402d0,GK,25,64,C,generated,54150.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,86,29,0,,0,0,5.5,knee,11.62,0,"[6.0, 6.0, 6.1]","[50, 50, 50]",4,0,0,0,0,5,4,0,0,0,0,0,0,0,0,6.0
2,b8dd278f-4024-441d-899c-bb0f5a233168,a3b19ea6-5d2f-47f6-a0f6-f98aa463e149,亚尔钦 塞尔柱,1956c151-3497-42c8-9bc3-d0e01e21ae64,MF,30,70,B,generated,152912.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,94,28,0,,0,0,1.0,quadriceps,-11.56,0,"[6.5, 6.8, 7.9]","[70, 50, 50]",2,1,0,3,2,9,7,1,0,0,2,1,1,1,1,7.35
2,b8dd278f-4024-441d-899c-bb0f5a233168,46c87dd5-5059-4802-a1f7-645d773fd313,泰宇 艾,0ad1bc28-71e5-4f36-8629-297a691a4cff,FW,23,53,A,generated,18924.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,38,0,,0,0,0.0,hamstring,13.51,0,"[8.2, 6.4, 7.4]","[50, 50, 50]",12,4,3,28,10,144,80,3,10,1,17,9,16,2,8,7.25
2,b8dd278f-4024-441d-899c-bb0f5a233168,ccc41564-e9b5-43e6-96e0-6a4b473dead0,南宫亮,34e34e2d-6a4a-4d27-932a-de9f5f0b8849,MF,24,63,D,generated,48735.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,100,0,,0,0,3.2,knee,15.35,0,"[7.4, 5.6, 8.2]","[50, 50, 50]",14,3,1,16,8,243,193,10,5,3,29,22,24,7,11,7.47
2,b8dd278f-4024-441d-899c-bb0f5a233168,2b7165ee-921d-428c-b88d-9025a7d858dc,厄尔 莫尔斯,8effe98e-2aff-4ed9-8d1e-cc9f0d522596,FW,32,67,B,generated,161966.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,95,25,0,,0,1,0.0,hamstring,-12.88,0,"[6.9, 6.3, 6.1]","[50, 50, 50]",2,0,0,0,0,21,14,1,1,0,2,2,1,1,0,6.2
2,b8dd278f-4024-441d-899c-bb0f5a233168,0aee4345-c58f-4d7e-95ae-aa74dd989262,汶摧 段,0ad1bc28-71e5-4f36-8629-297a691a4cff,FW,24,58,C,generated,30447.0,GOOD,2,-1,2,1,-1,0,0.008,3.0,100,38,0,,0,0,0.0,hamstring,15.47,0,"[6.7, 6.9, 10.0]","[50, 50, 50]",14,7,0,39,20,203,132,5,11,3,26,18,28,7,14,7.74
2,b8dd278f-4024-441d-899c-bb0f5a233168,581344f3-3a20-4024-a5e0-68748abe2af5,陆至,34e34e2d-6a4a-4d27-932a-de9f5f0b8849,DF,22,74,C,generated,106200.0,GOOD,2,0,2,0,-1,0,0.008,0.0,74,100,0,,0,0,3.2,knee,22.21,0,"[9.1, 7.1, 6.8]","[50, 50, 50]",15,2,1,15,9,263,211,2,0,0,20,18,28,4,3,7.21
2,b8dd278f-4024-441d-899c-bb0f5a233168,26176ca1-85f9-49e1-9621-2269636757bc,萨穆埃尔 海因茨,a697ffaf-da51-4189-a8be-c8fed81fe746,GK,23,64,D,generated,52155.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,70,0,,0,0,0.0,hamstring,14.67,0,"[6.2, 6.5, 7.8]","[50, 50, 50]",16,0,1,0,0,171,140,0,0,0,0,0,0,0,0,6.38
2,b8dd278f-4024-441d-899c-bb0f5a233168,fc6ec975-17fd-418e-8be4-d81a52ba50bb,独孤汝,52fa731d-b62b-4213-bde5-6d99b95bcc01,DF,26,60,C,generated,46620.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,97,83,0,,0,0,0.0,hamstring,3.99,0,"[6.9, 7.6, 5.9]","[50, 50, 50]",12,0,2,2,1,234,179,5,0,0,26,19,21,4,3,7.14
2,b8dd278f-4024-441d-899c-bb0f5a233168,51676aea-842a-4ac9-bbbb-cd5a6ea05a8d,哲旭 辉,3b22e026-073d-47f5-b008-4c03eae3c1ff,MF,21,82,B,generated,107038.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,11,0,,0,0,0.0,hamstring,48.99,0,"[7.5, 10.0, 3.3]","[50, 50, 50]",15,2,6,25,6,282,249,14,4,2,29,23,32,10,8,7.7
2,b8dd278f-4024-441d-899c-bb0f5a233168,cb9c8e80-30cf-43f7-ad0c-8a6377339558,拓介 松下,b73e75d7-3754-4bc7-9f89-e7eae6ee665f,DF,28,49,B,generated,18513.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,90,27,0,,0,0,2.5,hamstring,-13.46,0,"[6.5, 5.8, 7.2]","[50, 50, 50]",5,0,0,1,1,99,86,1,2,1,8,4,10,6,1,6.9
2,b8dd278f-4024-441d-899c-bb0f5a233168,83de9dcc-91fc-4c24-9ae5-97bbff26c8a7,林蒂,0e935059-aa4d-4c56-aaa9-e9c42756ba24,DF,24,68,C,generated,42214.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,90,92,0,,0,0,0.0,hamstring,15.69,0,"[6.1, 6.7, 6.7]","[50, 50, 50]",16,3,1,20,8,239,173,5,5,3,28,22,17,9,12,7.34
2,b8dd278f-4024-441d-899c-bb0f5a233168,4be861a8-8e8e-4540-ad31-1e4e17fbb77b,埃利亚斯 卡普托,d890bac8-446b-441e-b917-a1610feb9af9,FW,31,36,C,generated,22288.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,20,0,,0,0,0.0,hamstring,-9.85,0,"[8.3, 6.7, 6.3]","[50, 50, 50]",9,2,2,11,6,119,72,3,6,3,12,9,4,0,3,6.93
2,b8dd278f-4024-441d-899c-bb0f5a233168,27f1c677-415b-4410-972d-062001f41d32,沃伊斯拉夫 季托夫,c9a2e27a-92e5-493e-ab8b-22b9185316bb,GK,23,83,A,generated,206000.0,LOW,-2,0,-3,1,-1,0,-0.008,3.0,98,73,0,,0,0,0.0,hamstring,15.88,0,"[6.9, 6.7, 3.6]","[50, 50, 50]",16,0,2,0,0,191,167,0,0,0,0,0,0,0,0,6.69
2,b8dd278f-4024-441d-899c-bb0f5a233168,1f97a2f0-aacf-40e4-beba-3e3e7cdbe723,郝泰杰,c9003a85-f9d5-4e3c-b707-37215ba33d72,DF,25,73,B,generated,99438.0,NEUTRAL,1,-1,2,1,0,-2,0.004,3.0,98,18,0,,0,0,2.0,knee,7.85,0,[7.4],[50],1,0,0,0,0,19,12,0,0,0,4,2,1,1,2,7.4
2,b8dd278f-4024-441d-899c-bb0f5a233168,b6ee9b17-37d8-4440-ac81-30bc5603d0bf,胡曼 泽基,b7a5f2cb-e6fd-43e0-8255-f5c947681c29,MF,29,43,D,generated,18548.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,80,0,,0,0,0.0,hamstring,-16.87,0,"[8.5, 8.5, 7.9]","[50, 50, 50]",12,2,0,10,2,179,143,2,3,0,32,26,19,11,12,7.66
2,b8dd278f-4024-441d-899c-bb0f5a233168,7d253b33-1a78-4658-88e4-07eb79b5dd22,俄里翁 奥兰多,e063d4ce-7f17-4b0e-a9ca-7b5cf349615d,DF,25,49,D,generated,19107.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,0,0,,0,1,0.0,hamstring,13.39,0,"[6.5, 6.8, 6.3]","[50, 50, 50]",3,0,0,1,1,36,20,0,0,0,2,2,4,1,1,6.5
2,b8dd278f-4024-441d-899c-bb0f5a233168,921010fb-1dc2-4184-821f-f8b7d552644a,孙明煦,6894d9d8-9c3b-425c-8a2b-683cc1df0505,FW,24,58,D,generated,30447.0,GOOD,4,-1,4,1,-1,0,0.016,3.0,91,66,0,,0,0,2.2,back,16.59,0,"[8.8, 8.8, 7.5]","[50, 50, 50]",11,5,2,28,11,242,183,9,11,3,23,12,23,16,6,8.09
2,b8dd278f-4024-441d-899c-bb0f5a233168,593b28c9-5b1d-4b79-9863-4eb96224444b,韩谋,7e15503d-253a-4b91-a19f-b94b3a248d75,MF,25,62,C,generated,38386.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,84,96,0,,0,0,4.5,knee,13.36,0,"[7.3, 10.0, 10.0]","[50, 50, 50]",16,10,1,27,15,339,278,21,8,4,45,39,36,19,14,8.46
2,b8dd278f-4024-441d-899c-bb0f5a233168,1b547bf1-ceb5-46ec-8aa9-cae7cebdf83d,卡代克 阿迪萨,52f74668-71c9-4547-bcf7-e7a2e1177d29,DF,26,57,D,generated,31304.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,95,92,0,,0,1,3.83,hamstring,-7.49,0,"[6.7, 8.0, 6.5]","[50, 50, 50]",15,1,2,11,2,240,184,0,1,0,39,33,26,7,6,7.25
2,b8dd278f-4024-441d-899c-bb0f5a233168,bd8d6bd1-05c8-460c-b942-587d917ed3de,李冠彬,82249ae2-b70c-4415-a740-1463fcf33bad,DF,30,65,B,generated,47239.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,100,65,0,,0,0,0.0,hamstring,-13.3,0,"[7.2, 7.6, 6.7]","[50, 50, 50]",16,2,0,17,4,423,352,4,5,3,33,25,29,4,4,7.38
2,b8dd278f-4024-441d-899c-bb0f5a233168,15d3dc4d-193f-4e20-ab6c-cde5f3cff98f,埃吉尔 延森,264c9a37-0be7-4371-8db2-91a5795de3c5,FW,25,58,B,generated,33830.0,NEUTRAL,0,-1,2,0,-1,-1,0.0,0.0,85,40,0,,0,1,4.5,hamstring,13.18,0,"[6.7, 8.3, 7.6]","[50, 50, 50]",10,3,0,19,7,125,89,6,7,4,19,11,6,9,4,7.5
