season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
2,c3487090-9ae7-46a7-a757-ab69070c210f,19edf220-7765-4fb4-9a29-ce15e0fd13a2,列夫 玛卡洛娃,f2e920de-31b1-4f32-a107-7c1dad32db3b,DF,26,52,A,generated,26880.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,80,37,0,,0,0,3.5,ankle,7.98,"[6.7, 7.3, 6.5]","[50, 50, 50]",1,0,0,6.5
2,c3487090-9ae7-46a7-a757-ab69070c210f,0564e7c1-7a07-4c9d-8eb2-00f638dde587,阿基里斯 波利塔诺,8def2c00-ae38-4455-985e-8b9ea074c92e,DF,26,59,S,generated,40280.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,85,100,0,,0,0,3.5,hamstring,-5.8,"[8.0, 7.1, 6.9]","[50, 50, 50]",18,2,2,7.47
2,c3487090-9ae7-46a7-a757-ab69070c210f,2e5bcb71-1691-4515-9077-04a56d8336e1,佩里 加列戈斯,2e8cadf3-6eee-47cb-b0f1-3e7d6ea716a9,MF,24,53,B,generated,17257.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,31,0,,0,0,0.0,hamstring,12.12,"[10.0, 7.8, 6.7]","[50, 50, 50]",8,2,1,7.5
2,c3487090-9ae7-46a7-a757-ab69070c210f,8a33d574-b61a-43cf-a393-5b23634d9a52,完颜著,3d4a5af9-bb7b-4745-8de1-243e00a94cac,DF,21,80,S,generated,153000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,41,0,,0,1,0.0,hamstring,9.79,"[8.3, 6.6, 9.7]","[50, 50, 50]",16,6,3,8.16
2,c3487090-9ae7-46a7-a757-ab69070c210f,b0552597-52e6-4d86-a3b5-a2d1b3bdcc92,黎智康,cb8403b7-9287-43f2-8434-f0e7d0b8d9aa,MF,24,85,S,generated,230000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,82,0,,0,0,0.0,hamstring,10.53,"[7.1, 7.7, 9.4]","[50, 50, 50]",15,6,1,7.74
2,c3487090-9ae7-46a7-a757-ab69070c210f,76de12a4-6806-4c95-a44b-07d10fb70bf3,特雷弗 伯罗斯,69f48e4b-8385-4daf-accd-55c8d97469eb,MF,26,75,A,generated,128000.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,21,0,,0,0,0.0,hamstring,-0.59,"[7.0, 7.2, 6.3]","[50, 50, 50]",7,2,0,7.73
2,c3487090-9ae7-46a7-a757-ab69070c210f,e6ccb60c-c80d-4897-9512-a015b6d5f02b,阿方斯 埃申,cb8403b7-9287-43f2-8434-f0e7d0b8d9aa,GK,21,74,S,generated,56910.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,100,16,0,,0,0,0.0,hamstring,14.97,"[5.7, 6.8, 6.7]","[50, 50, 50]",2,0,0,6.8
2,c3487090-9ae7-46a7-a757-ab69070c210f,80139c38-cbb4-4c53-be8d-409b99bab308,胡伦 埃斯科瓦尔,36a3f1e0-d638-46e6-b0b0-f8350656b0d8,MF,22,81,S,generated,50141.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,100,62,0,,0,0,0.0,hamstring,10.55,"[10.0, 7.0, 7.1]","[50, 50, 50]",15,2,2,7.84
2,c3487090-9ae7-46a7-a757-ab69070c210f,2422a6e7-1eec-4192-83f7-c56a3aa083e7,熊新曦,6bb7e65c-0098-484a-9df0-748b3a2e82b5,FW,28,65,A,generated,0.0,GOOD,2,-2,4,0,-1,0,0.008,-4.0,98,92,0,,0,1,2.0,ankle,-11.11,"[8.7, 9.2, 6.6]","[50, 50, 50]",15,6,1,8.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,109ecaf9-0376-4fdd-a78d-db6cabb5e34b,汉内斯 克莱因,9d533370-438f-45bf-aa41-73ae510d0909,MF,32,46,A,generated,62830.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,84,76,0,,0,0,4.5,knee,-8.35,"[6.8, 6.3, 6.6]","[50, 50, 50]",12,1,1,7.12
2,c3487090-9ae7-46a7-a757-ab69070c210f,22e6737a-19aa-45c3-883a-e9e033c4721f,宰范 穆,ba4664e9-31ee-4af2-9090-c13aace5d903,DF,33,72,S,generated,186512.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,86,29,0,,0,0,3.5,knee,-11.58,"[7.6, 7.5, 7.3]","[50, 50, 50]",3,0,0,7.5
2,c3487090-9ae7-46a7-a757-ab69070c210f,941f9a05-8ea0-419b-9acf-64ec825ef2dc,姚子涵,947ac055-66c7-4225-9df7-b7de2890e5af,MF,21,74,A,generated,23341.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,73,0,,0,1,0.0,hamstring,12.86,"[9.4, 7.4, 7.4]","[50, 50, 50]",15,6,8,8.68
2,c3487090-9ae7-46a7-a757-ab69070c210f,7fd4383d-6999-47fb-a757-770830b413b1,戴恩 杜克,a35b1a00-6d29-418e-a109-4c83f4f9b447,MF,30,60,S,generated,50400.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,80,31,0,,0,0,4.5,knee,-8.15,"[6.8, 6.2]","[50, 50]",1,0,0,6.2
2,c3487090-9ae7-46a7-a757-ab69070c210f,24f320b1-f296-4502-9680-40270ede7c92,韦新翰,671aa6a4-0c15-437c-b5e2-7498af5c0156,MF,30,61,A,generated,90540.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,100,66,0,,0,0,0.0,hamstring,-11.97,"[7.7, 7.1, 6.6]","[50, 50, 50]",16,7,3,7.88
2,c3487090-9ae7-46a7-a757-ab69070c210f,a9f70121-45f0-457a-bacd-023ea02d29ae,敬彦 西川,aa944cfd-2aa0-49bd-9ee2-12673520b9e6,FW,20,52,A,academy,13338.0,GOOD,5,0,4,1,-1,0,0.02,3.0,92,41,0,,0,0,2.2,hamstring,9.87,"[10.0, 10.0, 8.6]","[50, 50, 50]",4,3,1,9.1
2,c3487090-9ae7-46a7-a757-ab69070c210f,a7812218-ed9f-4feb-a70e-73236b9181ed,彭旭杰,316725fd-85a5-4247-97f7-c17a3b6ef161,MF,22,58,B,generated,34029.0,GOOD,2,0,2,0,-1,0,0.008,0.0,85,84,0,,0,0,3.2,hamstring,10.89,"[7.9, 8.0, 7.2]","[50, 50, 50]",16,4,0,7.58
2,c3487090-9ae7-46a7-a757-ab69070c210f,f611f558-aaf8-4185-9901-b50806f0a8b7,斯坦尼斯瓦夫 莎拉波娃,02cc1238-91c0-41ce-8af3-0269c3538b5e,DF,28,47,A,generated,16746.0,LOW,-3,-1,-1,0,-1,-1,-0.012,0.0,86,34,0,,0,0,2.5,quadriceps,-5.34,"[6.8, 6.1]","[50, 50]",1,0,0,6.1
2,c3487090-9ae7-46a7-a757-ab69070c210f,42ff5034-5ee6-48af-b9de-488e9b0d86c9,格雷迪 金博尔,947ac055-66c7-4225-9df7-b7de2890e5af,DF,24,69,S,generated,76712.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,73,0,,0,0,0.0,hamstring,10.2,"[6.6, 7.0, 7.1]","[50, 50, 50]",15,3,1,7.31
2,c3487090-9ae7-46a7-a757-ab69070c210f,3b5e20ed-c8f7-40f5-8053-bc6941e56bd7,普林斯顿 伍德,349b1a0d-2057-48ec-9148-6b31463acb02,MF,30,56,A,generated,41472.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,100,0,,0,1,2.5,hamstring,-13.85,"[8.5, 6.5, 5.9]","[50, 50, 50]",15,5,1,7.61
2,c3487090-9ae7-46a7-a757-ab69070c210f,f185761c-16c5-4d7c-b5c6-9df71314a922,伍旭泽,36a3f1e0-d638-46e6-b0b0-f8350656b0d8,GK,33,34,S,generated,32256.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,52,0,,0,0,0.0,hamstring,-12.75,"[6.9, 8.0, 8.6]","[50, 50, 50]",9,0,0,6.7
2,c3487090-9ae7-46a7-a757-ab69070c210f,fe2e026e-16b7-46f3-a777-c1f10103ad4a,蒙固 裴,e2c6672e-8a17-4829-85f4-a7bc20845bf4,MF,23,60,S,generated,38475.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,87,0,,0,0,1.2,hamstring,9.43,"[9.1, 6.7, 7.7]","[50, 50, 50]",14,2,1,7.4
2,c3487090-9ae7-46a7-a757-ab69070c210f,b5d8253b-2199-4af8-a954-627448aa78b0,莱舍克 卡费尔尼科夫,2e132bd2-f05b-45ff-8184-2ec781576859,MF,30,64,S,generated,46940.0,GOOD,5,0,4,1,-1,0,0.02,3.0,91,63,0,,0,0,0.0,hamstring,-6.88,"[7.8, 7.2, 9.7]","[50, 50, 50]",19,7,4,8.15
2,c3487090-9ae7-46a7-a757-ab69070c210f,fe330f18-7843-499b-b3dc-465bb1e792fe,鲁菲诺 弗洛伦齐,cf6aec7f-c969-4dc7-9dd8-0162c6847e9c,FW,17,49,A,academy,0.0,NEUTRAL,-1,-1,0,1,-1,-1,-0.004,3.0,86,35,0,,0,0,1.2,back,12.22,"[7.0, 6.0]","[50, 50]",2,0,0,6.5
2,c3487090-9ae7-46a7-a757-ab69070c210f,94d63f7e-c382-4ca2-ad74-ad83d088d0dc,冬樹 大川,27393f59-8181-4e03-a9a4-df7672a0d1f1,MF,33,54,A,generated,41229.0,NEUTRAL,0,-1,2,-1,-1,0,0.0,-10.0,100,63,0,,0,0,2.0,knee,-12.22,"[7.7, 7.1, 7.1]","[50, 50, 50]",13,1,3,7.5
2,c3487090-9ae7-46a7-a757-ab69070c210f,0e4f882e-88d8-417f-8bd1-10ce47148365,保罗 福斯特,3c6f05d6-ecd1-4b79-920d-8ce454d4d0be,FW,20,81,A,generated,109200.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,70,0,,0,0,4.2,knee,9.82,"[6.4, 10.0, 7.1]","[50, 50, 50]",15,12,5,8.1
2,c3487090-9ae7-46a7-a757-ab69070c210f,0af4d61d-980b-4b06-adf6-b729a8a99d79,齐闪,bbf80e9a-c05a-4235-a2f8-e239c10adcad,GK,31,57,S,generated,41664.0,NEUTRAL,0,-1,2,0,-1,-1,0.0,0.0,93,62,0,,0,0,0.0,hamstring,-6.69,"[7.6, 7.9, 8.0]","[50, 50, 50]",12,0,2,6.5
2,c3487090-9ae7-46a7-a757-ab69070c210f,d9f1edab-25c2-45a8-b789-a6955aa1e39c,周覃,f7e79baf-aa17-4c9f-86e6-ed5c1f932cdb,FW,19,59,A,generated,16162.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,86,100,0,,0,0,2.2,hamstring,13.42,"[6.4, 6.5, 8.2]","[50, 50, 50]",7,1,1,6.8
2,c3487090-9ae7-46a7-a757-ab69070c210f,c4ffbf06-fac9-4157-ad2a-fe3350732a4b,杜克 莫特,71047a29-8574-4e9d-b4da-48a5778a4c42,DF,29,54,A,generated,57342.0,GOOD,2,0,2,0,-1,0,0.008,0.0,98,84,0,,0,0,1.0,quadriceps,-13.32,"[8.5, 8.3, 6.5]","[50, 50, 50]",15,1,1,6.91
2,c3487090-9ae7-46a7-a757-ab69070c210f,11956bdf-a0b5-4f8d-a0f2-685e64934d76,埃里克 科尔斯,25584aa6-b873-4988-ba75-9e143910b7bd,MF,26,58,A,generated,40278.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,93,39,0,,0,0,2.5,hamstring,8.18,"[6.4, 6.6, 6.5]","[50, 50, 50]",4,0,0,6.5
2,c3487090-9ae7-46a7-a757-ab69070c210f,ad693b48-fe7e-4899-8e5f-d9e5610492ba,祐炫 东,9c8f7a1e-aa61-4dfc-9c8a-068e7a6e919a,GK,29,72,A,generated,105248.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,100,6,0,,0,0,1.0,knee,-7.76,"[5.6, 6.1, 6.0]","[50, 50, 50]",2,0,1,6.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,88b3f7bf-8eaa-452d-9fdf-74a2956a242b,达尼耶尔 卡尔亚金,86e6fcb6-60ab-466a-8dca-9bff94005214,MF,30,70,A,generated,90540.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,18,0,,0,0,2.5,groin,-0.52,"[7.1, 6.3, 6.3]","[50, 50, 50]",3,0,0,6.57
2,c3487090-9ae7-46a7-a757-ab69070c210f,04482d54-9899-4ca7-8111-80cdb9fec2d4,唐朗,5aea6f08-948d-4063-ae91-39c813d818e7,FW,32,57,A,generated,55226.0,GOOD,2,-1,4,1,-1,-2,0.008,3.0,100,9,0,,0,0,0.0,hamstring,-11.13,"[10.0, 6.2, 10.0]","[50, 50, 50]",2,1,0,8.1
2,c3487090-9ae7-46a7-a757-ab69070c210f,7e1231a5-ee1b-4b57-be88-3f0c6e98cc3e,拉沙德 马利克,6741dacb-8670-41d7-997c-91eb12704646,MF,31,41,S,generated,23072.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,12,0,,0,1,0.0,hamstring,-14.0,"[6.9, 6.0, 6.6]","[50, 50, 50]",5,0,0,6.8
2,c3487090-9ae7-46a7-a757-ab69070c210f,c89e0856-618d-408a-980b-7aa0d23eeda7,夏雄 樱井,2247d810-df45-4a07-9208-0143dd54eb71,DF,34,40,S,generated,42739.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,81,47,0,,0,0,2.5,groin,-12.53,"[7.4, 6.6, 8.6]","[50, 50, 50]",2,1,0,7.6
2,c3487090-9ae7-46a7-a757-ab69070c210f,d822a02d-5a19-4a1d-83ac-9f6d2c04507f,卡雷尔 帕宁,9cc4ab16-d6e1-4dd7-94ff-24e9d996b82b,DF,27,52,B,generated,24432.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,4.41,[6.0],[50],1,0,0,6.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,9a4f3102-dff5-47d8-8dd9-363b69c6fe78,史智阳,b868cb9f-e3a3-4d80-965d-4af9de3c5a0e,DF,19,50,S,academy,0.0,NEUTRAL,-1,-1,0,1,0,-2,-0.004,3.0,86,24,0,,0,0,4.2,ankle,7.66,[7.0],[50],1,0,0,7.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,6ed6bad6-c9c2-41ea-a67d-5983353594ef,卢卡 沙波瓦洛夫,780a7c24-3bb6-4e2b-9563-d1d5a98eb807,MF,34,58,A,generated,129472.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,79,43,0,,0,0,3.5,back,-10.89,"[7.1, 6.5, 6.9]","[50, 50, 50]",4,0,1,7.2
2,c3487090-9ae7-46a7-a757-ab69070c210f,0f06f9ab-a874-4050-a5a6-d6f12f4d840c,公孙文朋,c69f5f8c-88d8-45dc-866e-c1082eb0a52c,MF,31,42,S,generated,19936.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,89,19,0,,0,0,1.5,hamstring,-10.46,[6.6],[50],1,0,0,6.6
2,c3487090-9ae7-46a7-a757-ab69070c210f,33ebebb0-185d-4e6d-baa1-ef47e176f89f,奥拉夫 梅耶尔,887ca2bb-d497-47c6-b1ea-2f4f2d22c370,GK,32,42,A,generated,24640.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,0,0,,0,0,1.0,quadriceps,-12.45,"[5.7, 8.3, 7.5]","[50, 50, 50]",1,0,0,7.5
2,c3487090-9ae7-46a7-a757-ab69070c210f,a5b256b2-445c-4707-9764-998ea766139e,埃内斯托 斯蒂尔,1871e2ab-32bf-4452-abd4-fc4e07dff7cc,MF,26,55,A,generated,35072.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,88,77,0,,0,0,3.5,knee,8.26,"[7.5, 6.4, 8.0]","[50, 50, 50]",9,2,1,7.24
2,c3487090-9ae7-46a7-a757-ab69070c210f,abc75bad-040e-423d-bfb0-3d18a4200b6d,戈姆 克里斯滕森,cc57e46a-0545-4cd3-a683-14009f253e5e,DF,27,74,S,generated,117144.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,57,0,,0,0,1.0,groin,-13.03,"[7.4, 8.2, 6.8]","[50, 50, 50]",16,2,2,7.54
2,c3487090-9ae7-46a7-a757-ab69070c210f,4830af67-19f4-4838-a2c4-0f16c18d0fc7,努迈尔 塞尔达,f2d39ebe-8bc6-429d-b7eb-b75b4e50edb4,FW,19,52,S,academy,0.0,GOOD,3,-1,4,1,0,-2,0.012,3.0,85,27,0,,0,0,2.2,knee,10.59,[8.3],[50],1,1,0,8.3
2,c3487090-9ae7-46a7-a757-ab69070c210f,a1f41251-7019-4cd3-b6c3-d3ccd0268933,完颜奕杰,99702242-90b7-470e-bcfa-88afbdf5358b,DF,29,48,B,generated,21342.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,83,63,0,,0,0,3.5,ankle,-13.14,"[6.7, 7.2, 6.6]","[50, 50, 50]",3,0,0,6.9
2,c3487090-9ae7-46a7-a757-ab69070c210f,b28de83c-0ab0-476e-8789-f7e63502db26,黄文玺,35ad4ec0-5754-411c-aa7b-ea335faf07c3,MF,33,37,A,generated,20895.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,85,27,0,,0,1,2.5,hamstring,-12.93,"[7.9, 6.1, 7.0]","[50, 50, 50]",1,0,0,7.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,23521e34-8349-461c-9d2b-cf2aaa561496,肯扬 莫里斯,7627883a-df10-44e0-953e-d1c94e01c0ae,FW,29,55,A,generated,45540.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,84,60,0,,0,0,1.5,quadriceps,-11.45,"[7.2, 6.6, 6.1]","[50, 50, 50]",10,1,2,7.01
2,c3487090-9ae7-46a7-a757-ab69070c210f,ac349703-a695-4178-bf7b-a288f77eeba8,沈云浩,c528ef34-db0f-4e99-88f8-9ae2bd75350e,FW,32,53,A,generated,69680.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,85,53,0,,0,0,1.5,back,-8.74,"[4.8, 7.9, 6.4]","[50, 50, 50]",9,4,1,7.17
2,c3487090-9ae7-46a7-a757-ab69070c210f,6d601bd3-3a97-4ba5-8216-61b1c1367bf6,格里戈里斯 佩莱格里尼,9ee5af83-e1c5-4342-a5cf-94b93390e2b2,DF,23,78,S,generated,104000.0,GOOD,2,0,2,0,-1,0,0.008,0.0,88,100,0,,0,0,3.2,hamstring,13.29,"[6.6, 6.5, 10.0]","[50, 50, 50]",15,6,3,7.78
2,c3487090-9ae7-46a7-a757-ab69070c210f,becd8765-6a39-4fba-b113-cd71c28b1075,苏克 库尔尼亚,984707be-2187-4e26-8f85-5bf9644dfa8f,FW,32,49,S,generated,23856.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,100,63,0,,0,0,0.0,hamstring,-6.7,"[6.6, 7.1, 7.6]","[50, 50, 50]",10,5,1,7.8
2,c3487090-9ae7-46a7-a757-ab69070c210f,e172cef6-29fb-41e0-a76a-6059ce8aa696,優平 秦,bbfaa2a9-f855-4be7-a2d4-55c22cd06e6b,GK,23,67,A,generated,44100.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,92,70,0,,0,0,0.0,hamstring,11.84,"[7.1, 6.3, 6.6]","[50, 50, 50]",16,0,1,6.35
2,c3487090-9ae7-46a7-a757-ab69070c210f,fb70ee5f-ea78-4875-b489-f469e3adee73,科 丁,303523e2-7a82-4923-b096-d71d5dd97a64,FW,24,62,S,generated,47700.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,90,92,0,,0,0,1.2,groin,12.71,"[6.7, 6.6, 6.8]","[50, 50, 50]",15,3,1,7.57
2,c3487090-9ae7-46a7-a757-ab69070c210f,97f015bc-fd33-4559-a9fd-837b809297c4,斯拉夫科 苏佳金,d670872e-fc66-4ea9-9e82-0ba51f807d8d,GK,19,54,S,academy,0.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,89,19,0,,0,1,1.2,hamstring,9.17,"[6.7, 7.0]","[50, 50]",1,0,1,7.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,55946b40-522c-4be5-bd9d-6008f7bf670f,明彦 中井,3116ddec-f42b-4a3b-9d63-c52ffdbd18af,MF,32,48,S,generated,67954.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,86,83,0,,0,0,1.5,quadriceps,-13.52,"[6.7, 6.1, 6.5]","[50, 50, 50]",11,2,0,6.89
2,c3487090-9ae7-46a7-a757-ab69070c210f,01161d27-5d42-43bb-a2c3-6a031a88b48a,梁湛,b868cb9f-e3a3-4d80-965d-4af9de3c5a0e,MF,25,63,A,generated,54150.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,83,0,,0,0,4.5,ankle,11.19,"[10.0, 6.9, 6.6]","[50, 50, 50]",15,6,4,7.8
2,c3487090-9ae7-46a7-a757-ab69070c210f,5f5b8ff8-34ae-4bc2-adfd-e046e796e4f7,布兰科 弗兰基维茨,90a5b034-109f-4d2e-b3cf-ecd0d1f38983,MF,30,46,A,generated,31360.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,9,0,,0,0,0.0,hamstring,-10.32,"[7.8, 7.0, 6.4]","[50, 50, 50]",6,1,0,7.68
2,c3487090-9ae7-46a7-a757-ab69070c210f,bfb7fec6-ef68-4d29-9ae2-0e151ea8029f,纳伊姆 穆尼尔,68cf4828-991c-4892-a362-0046db8e3d25,MF,20,68,A,generated,43200.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,93,0,,0,0,4.2,quadriceps,14.7,"[8.9, 8.6, 7.5]","[50, 50, 50]",15,4,0,8.14
2,c3487090-9ae7-46a7-a757-ab69070c210f,885daa17-932c-4e63-9212-62f3bdb76ede,格雷瓜尔 奥贝尔,a4518aac-ea70-4d1e-ba02-e72564030ba8,FW,19,54,S,academy,15390.0,LOW,-2,0,-1,0,0,-2,-0.008,0.0,86,29,0,,0,0,3.2,hamstring,10.16,[6.2],[50],1,0,0,6.2
2,c3487090-9ae7-46a7-a757-ab69070c210f,d14a07e8-8bff-491f-9139-4bb5fde57baa,贺文威,a0ca1fc6-0bd6-4890-9bb3-018d326ebf68,GK,23,70,A,generated,76950.0,NEUTRAL,0,0,-1,1,-1,0,0.0,3.0,100,0,0,,0,0,2.2,hamstring,10.87,"[6.1, 6.0, 6.0]","[50, 50, 50]",3,0,0,6.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,7db5887a-3c57-47e2-a42e-096ddf5766e3,陆苑洋,c69f5f8c-88d8-45dc-866e-c1082eb0a52c,DF,28,50,B,generated,0.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,89,74,0,,0,0,1.5,hamstring,-7.45,"[6.9, 6.9, 7.7]","[50, 50, 50]",15,1,0,7.13
2,c3487090-9ae7-46a7-a757-ab69070c210f,a83b0f2d-e1a7-4dd7-8353-831118e024c9,雷米 金博尔,c4925026-280c-480c-a5a6-ef18f3caee14,FW,18,50,S,academy,0.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,96,16,0,,0,0,2.2,hamstring,11.51,[6.3],[50],1,0,0,6.3
2,c3487090-9ae7-46a7-a757-ab69070c210f,05e2806c-37c3-4c2e-bd31-93c17ec92d24,塔威 黎,69f48e4b-8385-4daf-accd-55c8d97469eb,MF,23,88,S,generated,278000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,82,0,,0,0,0.0,hamstring,13.6,"[8.4, 7.5, 10.0]","[50, 50, 50]",18,7,3,8.26
2,c3487090-9ae7-46a7-a757-ab69070c210f,eaa59373-f953-40e3-ae7a-f8f850c01898,萨尔瓦托雷 巴雷特,3073aaa7-3c91-401f-8251-c79d7e0cb0cb,MF,30,65,A,generated,67340.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,8,0,,0,0,0.0,hamstring,-9.13,"[7.4, 6.7, 6.5]","[50, 50, 50]",1,0,0,6.5
2,c3487090-9ae7-46a7-a757-ab69070c210f,14bcb641-757b-4cc3-a95c-34a550b5ffe2,藍 米田,1ecce062-8749-4da4-b9b0-35673101a92f,GK,25,47,A,generated,18234.0,LOW,-2,0,-1,0,-1,-1,-0.008,-4.0,100,35,0,,0,2,0.0,hamstring,10.61,"[7.5, 5.9, 5.3]","[50, 50, 50]",12,0,0,6.6
2,c3487090-9ae7-46a7-a757-ab69070c210f,ec428d41-272e-4396-a61d-9f95bbeeb7f1,贤彬 全,4621a452-65c2-47ed-8fc4-ffb377aba9b5,DF,23,58,A,generated,21567.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,61,0,,0,0,0.0,hamstring,11.18,"[6.5, 8.0, 5.9]","[50, 50, 50]",6,0,1,7.0
2,c3487090-9ae7-46a7-a757-ab69070c210f,81e43016-9614-4beb-b25d-fd1fe1970e63,拓也 藤本,6dd27bb6-4d00-4bf6-bb9f-d260ce75ac45,MF,33,42,B,generated,31514.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,26,0,,0,0,0.0,hamstring,-13.93,"[7.5, 6.8, 6.4]","[50, 50, 50]",4,0,0,6.9
2,c3487090-9ae7-46a7-a757-ab69070c210f,7b21c8e3-49ed-4b20-8319-ce64290d0f0d,汪立铭,1673a310-0083-468e-a6b5-9d749d039235,MF,25,53,S,generated,18924.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,86,63,0,,0,1,1.5,hamstring,12.45,"[6.4, 6.9, 7.4]","[50, 50, 50]",12,1,0,7.5
2,c3487090-9ae7-46a7-a757-ab69070c210f,6a5f1342-fdcc-4c10-bcf5-8a10e520595f,弼 亥,3d4a5af9-bb7b-4745-8de1-243e00a94cac,MF,27,50,A,generated,23848.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,28,0,,0,0,0.0,hamstring,8.12,"[8.4, 6.7, 8.5]","[50, 50, 50]",10,3,1,7.34
2,c3487090-9ae7-46a7-a757-ab69070c210f,05607426-bedd-4804-9dec-93f833fcafe2,博莱斯拉夫 索洛维约夫,8def2c00-ae38-4455-985e-8b9ea074c92e,MF,26,54,A,generated,29120.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,79,48,0,,0,0,3.5,hamstring,8.06,"[6.9, 6.5, 6.3]","[50, 50, 50]",1,0,0,6.3
2,c3487090-9ae7-46a7-a757-ab69070c210f,a20dd653-5723-44b5-b4ac-6ea5a1718481,鲁本 加缪,8c61fde5-2a66-472a-ba22-8e6c088dc96b,MF,19,53,S,academy,12852.0,NEUTRAL,1,-1,2,1,-1,-1,0.004,3.0,100,0,0,,0,0,0.0,hamstring,10.2,"[6.9, 6.0, 10.0]","[50, 50, 50]",3,0,2,7.6
2,c3487090-9ae7-46a7-a757-ab69070c210f,60325c51-6ab1-4c1f-8c00-d818b3fb3dfe,阿迪 颂萨,9c2f15d7-ae0a-4313-b10c-9381b622b365,FW,20,73,S,generated,27930.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,92,87,0,,0,0,0.2,groin,9.19,"[7.0, 8.7, 6.3]","[50, 50, 50]",15,5,4,7.89
2,c3487090-9ae7-46a7-a757-ab69070c210f,a946895b-83be-4f7c-93ab-e13f548cc28c,昌 汶摧,1ecce062-8749-4da4-b9b0-35673101a92f,MF,23,71,A,generated,48039.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,97,53,0,,0,0,0.0,hamstring,14.27,"[7.6, 7.3, 8.1]","[50, 50, 50]",17,1,6,7.82
