season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,attrs_at_20,recent_ratings,recent_minutes,matches,goals,assists,shots,shots_on_target,passes,passes_succ,key_passes,crosses,crosses_succ,tackles,tackles_succ,interceptions,clearances,blocks,average_rating
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9eb729ab-da16-44ca-b58a-6d8d7058a85f,内斯托雷 萨尔维,3cf98f89-d3ee-4eb1-add3-d165adc163da,DF,26,49,D,generated,22195.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,98,0,0,,0,0,0.0,hamstring,7.81,0,"[6.5, 6.5, 8.1]","[50, 50, 50]",9,0,0,0,0,113,92,1,0,0,15,12,11,3,7,7.04
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,412b3dfd-0109-4cbd-845f-95adb4fca02e,凯南 梅利尼克,95e4042e-52de-4df6-b5c9-7bc15fe0e2c6,MF,33,53,B,free_market,0.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,96,0,0,,0,1,1.5,hamstring,-12.21,0,"[6.9, 8.7, 6.8]","[50, 50, 50]",18,6,1,18,10,295,247,15,10,6,29,23,32,11,5,7.99
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b7b6fa3b-442b-477b-968e-9418eada833f,董天空,b6d8396d-19f1-4386-88e0-93a3818eef4a,MF,30,43,D,generated,20582.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,83,18,0,,0,0,6.5,hamstring,-11.62,0,"[7.2, 6.7, 6.2]","[50, 50, 50]",15,1,0,15,4,210,152,3,3,0,17,14,14,6,5,6.84
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ba5885ff-da67-4024-b8d1-bd4adc4b6db0,兰德里 阿诺德,f239bd15-2cb8-4f6d-9d6f-5adea01696ff,DF,29,59,A,generated,50400.0,LOW,-2,-1,-1,0,-1,0,-0.008,0.0,100,0,0,,0,0,0.0,hamstring,-8.07,0,"[6.3, 6.7, 6.3]","[50, 50, 50]",3,0,0,0,0,27,19,0,0,0,2,2,3,2,0,6.4
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,0d9b4401-4f5b-456e-b182-acb7ee46f1ce,巴育 阿迪,9df8fe36-708a-48f0-907f-d29e4b838083,FW,25,83,A,generated,206000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,0,0,,0,0,0.0,hamstring,16.41,0,"[6.8, 10.0, 8.8]","[50, 50, 50]",17,26,2,73,46,249,173,22,14,12,10,9,1,5,3,8.62
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,7ab4d4d7-2a8a-4a24-9a7b-92112ecfcabc,弗朗索瓦 安德烈,f37aae86-41db-49a2-be9f-d239ed67a9d7,MF,19,67,B,generated,21952.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,97,0,0,,0,0,0.0,hamstring,18.95,0,"[7.3, 7.4, 7.3]","[50, 50, 50]",16,2,1,10,4,339,297,6,3,3,16,16,16,4,9,7.43
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,fbbe61cb-eb06-42c2-9667-02175378c578,迪迪埃 切萨雷,18090434-c547-4e31-bc35-c7efb038c31d,DF,25,70,C,generated,85500.0,GOOD,4,0,4,0,-1,0,0.016,0.0,87,13,0,,0,0,1.5,hamstring,11.84,0,"[8.6, 8.5, 9.0]","[50, 50, 50]",17,0,0,7,1,369,280,9,12,5,54,50,59,26,21,8.69
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,cd092f1d-e2dc-4d5f-b305-054387294a2b,阿尔贝托 加洛,27a76999-b51f-4c41-b3d6-da7989a5c411,FW,19,59,A,academy,21624.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,98,0,0,,0,0,1.4,knee,10.68,0,"[6.3, 6.1]","[50, 50]",2,0,0,0,0,13,8,0,0,0,0,0,0,0,0,6.2
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,292794a1-4cb9-4985-acb1-298b166a64e9,伊萨克 布拉曼特,ae6dc05a-edf4-460a-8f15-00a7210e38db,FW,19,58,B,academy,20298.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,88,13,0,,0,1,1.2,quadriceps,14.28,0,"[8.1, 8.2, 7.5]","[50, 50, 50]",17,8,1,40,17,288,178,8,7,3,3,3,3,1,1,6.97
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a8caef3d-472e-4aeb-9b81-10a0ae399c81,莫康浩,274fc978-b187-40f1-ab2e-8de5ba54d181,MF,29,65,B,generated,99910.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,100,0,0,,0,0,0.0,hamstring,-4.39,0,"[7.1, 7.3, 7.4]","[50, 50, 50]",19,4,1,25,9,440,381,13,11,6,12,10,26,6,7,7.5
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2f1bfa7f-46c7-448d-b72d-6a925105cdb0,韦斯 帕金森,fc06cf91-c305-493c-84ba-bd93802991fc,FW,19,58,A,academy,20417.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,0,0,,0,0,0.0,hamstring,11.16,0,"[6.4, 6.4, 7.5]","[50, 50, 50]",17,9,1,38,21,210,151,14,10,4,12,7,8,4,0,7.54
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,5ab4733c-85d9-4864-a59a-79151287999d,和介 高木,546f1283-41ba-44fc-8ae4-c2f349eab730,DF,20,62,B,academy,31800.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,0,0,,0,1,0.0,hamstring,13.1,0,"[10.0, 9.3, 6.6]","[50, 50, 50]",16,0,0,2,1,364,233,10,11,6,51,47,55,26,10,8.17
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,8bc9b087-1ad5-4210-a439-dc3a2e71f271,弗洛里安 施奈德,902585f2-0a29-457b-a8a7-6231e080c089,FW,28,62,C,generated,54272.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,100,0,0,,0,0,0.0,hamstring,0.61,0,"[7.5, 8.4, 6.8]","[50, 50, 50]",17,10,4,49,23,208,135,17,12,7,4,2,6,1,2,7.76
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,655fbeff-83d4-4d1b-8a39-cb669b0158b6,方续,3af34a43-f7c8-4a10-833e-b929ef808f8f,MF,24,70,C,generated,81000.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,85,15,0,,0,1,3.2,hamstring,16.46,0,"[7.1, 7.7, 6.0]","[50, 50, 50]",18,1,0,13,2,337,289,4,5,1,18,18,22,4,3,7.03
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b294623b-004e-4e63-9628-ec2a5f93c2e8,克里斯 诺布尔,163b7787-c249-4bfa-8242-a0f2b860d2cf,GK,34,48,C,generated,54070.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,81,20,0,,0,0,6.5,hamstring,-11.33,0,"[5.3, 7.5, 6.1]","[50, 50, 50]",1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,6.1
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,295195be-498e-4b5d-8148-40bcbee54501,彭识,e9dd35ad-da38-4f78-8495-797e678b3c20,DF,25,49,D,generated,18563.0,LOW,-2,-1,-1,1,-1,-1,-0.008,3.0,86,15,0,,0,0,2.5,groin,12.52,0,"[6.1, 6.2, 6.4]","[50, 50, 50]",9,1,0,1,1,80,53,1,3,1,15,12,11,10,3,7.07
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,84ef26d9-2f0e-4b2e-b9c1-3a0c9afd4616,侯星学,99b60819-3bb0-4ea6-a313-e0e25f54fe6b,DF,23,55,C,generated,23800.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,12.41,0,"[6.3, 7.6]","[50, 50]",2,0,0,0,0,20,16,0,0,0,1,1,3,2,2,7.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,eb065dfb-6bfd-4562-a295-0416791ee566,稔 舟木,5e79a306-a1b5-4379-a96b-59bc3b243b7f,MF,31,58,B,generated,72675.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,100,0,0,,0,0,2.0,quadriceps,-10.25,0,"[6.5, 6.9, 7.8]","[50, 50, 50]",18,7,0,31,21,346,305,18,3,0,21,18,21,15,3,7.72
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,dda6bc9e-f84c-462a-baf3-863ebe2f6f51,杜文影,f5fab24c-152b-4150-ae51-5faa82e9aff4,MF,30,65,C,generated,76350.0,GOOD,4,0,4,1,0,-2,0.016,3.0,100,0,0,,0,0,0.0,hamstring,-10.25,0,[8.8],[50],1,1,0,2,1,9,9,1,0,0,0,0,0,0,0,8.8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,03b88608-4be8-4ed4-9550-76fcf2076de3,盛 卢,ae87bcfc-d77a-4910-8d64-9fc17100da25,MF,24,65,C,generated,40500.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,97,0,0,,0,1,0.4,knee,12.66,0,"[8.7, 7.1, 6.9]","[50, 50, 50]",17,6,2,23,14,369,329,7,2,1,9,9,22,7,0,7.65
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,449399ed-2e90-4fdb-81b5-0a182eb47064,达维德 维诺格拉多夫,02674860-147a-44e2-843a-da5f0e9f81bc,DF,20,52,B,academy,13338.0,LOW,-2,0,0,0,-1,-2,-0.008,0.0,81,20,0,,0,0,5.2,groin,12.25,0,"[6.3, 6.8, 6.6]","[50, 50, 50]",4,0,0,0,0,20,10,0,0,0,4,4,3,2,2,6.5
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f2a91e9b-44b0-476d-9b87-4ece02b2e82a,孙竹峰,4f4050d5-a81e-4f2c-9fe4-3b691e3a8bb3,MF,27,59,D,generated,45810.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,90,11,0,,0,0,3.5,quadriceps,-12.31,0,"[8.0, 7.1, 6.8]","[50, 50, 50]",16,2,0,14,5,239,204,12,7,5,12,11,10,3,6,7.09
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b2e5d448-3dac-478d-89dd-7da1727569b8,章楷帆,d05a7cac-77cc-4fa9-8eba-d3db36881a4f,MF,31,47,D,generated,30180.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,95,2,0,,0,0,2.5,hamstring,-14.02,0,"[7.0, 7.3, 6.9]","[50, 50, 50]",18,1,2,9,5,309,248,4,4,3,26,26,24,3,3,7.17
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,ea9b2d0f-7d28-49f5-a4a8-a9fd6707c11d,乌尔里希 萨尔维,278885b1-f652-4775-92de-8dcd14d9bc93,MF,22,63,B,generated,48735.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,0,0,,0,1,0.0,hamstring,12.7,0,"[7.1, 7.2, 6.8]","[50, 50, 50]",14,5,0,16,12,295,253,6,6,4,13,12,23,8,2,7.55
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1676522b-efdc-4874-8643-db2006ef939d,武称,99300516-f774-4dff-8748-c4f8fa826f46,MF,30,55,D,generated,46080.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,100,0,0,,0,0,0.0,hamstring,-6.81,0,"[6.4, 7.9, 6.4]","[50, 50, 50]",16,5,0,16,8,269,220,3,6,3,15,12,26,7,7,7.39
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,974196d2-02e7-4f33-bb11-533c84353bd3,陸也 安达,6cce5283-6611-4cb8-8b9d-a747fb9a7b5d,MF,37,42,C,generated,0.0,LOW,-3,-1,-1,0,-1,-1,-0.012,0.0,100,0,0,,0,0,1.2,knee,-12.14,0,"[6.0, 6.4]","[50, 50]",2,0,0,0,0,9,8,0,0,0,0,0,0,0,0,6.2
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,43f25e15-6091-4288-b209-ef12d7261157,徐文景,c9dd425d-59a1-4fa5-83c9-4b7ce2f7f429,FW,19,80,A,generated,70800.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,100,0,0,,0,0,0.0,hamstring,18.95,0,"[8.2, 10.0, 10.0]","[50, 50, 50]",20,28,0,78,45,222,145,11,13,8,5,4,4,3,4,8.43
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3ff2a1b0-d50c-495b-9c7a-31a1abac3e95,弗兰克 埃克斯特伦,18090434-c547-4e31-bc35-c7efb038c31d,FW,23,57,B,generated,21683.0,GOOD,3,-1,4,0,-1,0,0.012,-4.0,87,13,0,,0,0,1.2,hamstring,14.85,0,"[8.8, 9.5, 10.0]","[50, 50, 50]",17,10,3,48,23,211,131,13,11,8,2,2,4,2,1,7.49
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,e6a40e31-34d7-4d93-bdc8-d0487e2079aa,汤夏平,68bf5a52-1c38-4b6c-b3e4-4ab1b7c50cfe,MF,28,68,B,generated,122248.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,85,15,0,,0,0,3.5,groin,-8.46,0,"[7.1, 7.0, 6.6]","[50, 50, 50]",19,4,0,13,6,522,481,7,3,3,11,11,19,3,4,7.41
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,0a563b2d-86ad-42fd-a02f-78e3d833a473,本尼迪克特 霍金,e8069429-7f4a-4735-a309-c9f73c6a9942,DF,27,57,D,generated,38093.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,83,18,0,,0,0,6.5,hamstring,-5.59,0,"[7.0, 7.0, 6.3]","[50, 50, 50]",4,0,0,0,0,28,26,0,0,0,4,4,4,2,1,6.75
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,8b0816fe-c4c5-4dc4-a182-8a04a1ab6631,卡尔 鲁伊斯,8698b7c7-8ee5-457a-beff-b198b61d6c98,FW,24,56,C,generated,22230.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,100,0,0,,0,0,0.0,hamstring,15.9,0,"[6.0, 6.6, 6.8]","[50, 50, 50]",17,9,1,50,17,247,182,8,7,6,8,8,2,2,0,7.34
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,787ad0bd-30f0-47e6-8fd6-832aa504d17d,伊瓦诺 加西亚,fde969e3-86ac-462d-bbc1-963eab38b504,GK,23,67,C,generated,63750.0,LOW,-4,-2,-1,1,-1,-2,-0.016,3.0,96,2,0,,0,0,0.2,groin,13.29,0,"[6.5, 6.8, 6.1]","[50, 50, 50]",1,0,0,0,0,8,5,0,0,0,0,0,0,0,0,6.1
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,2d743b2e-9236-4e59-abe9-8aaeb61b7fc1,石文翼,b77ab317-4751-4e3a-aca1-21cad5ef5341,FW,24,66,C,generated,39103.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,83,17,0,,0,0,1.2,hamstring,12.25,0,"[9.3, 8.2, 8.1]","[50, 50, 50]",15,9,1,50,27,275,199,11,11,8,5,4,3,3,1,7.53
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,da69931a-f9cd-4722-bc29-67474857c817,志勋 萍,cfbaab7e-1b94-4a03-b11d-ffe126ca94ae,MF,36,15,C,generated,35891.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,100,0,0,,0,2,0.0,hamstring,-12.75,0,"[6.6, 6.4, 6.5]","[50, 50, 50]",14,0,0,4,1,113,75,2,2,0,9,7,13,11,1,6.29
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,eb5c3f64-8740-43bf-b87d-5f81c37c34aa,优努斯 法迪,37e823df-a354-48ba-9cb9-a5f2aa80b09e,DF,33,58,B,generated,90967.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,88,13,0,,0,3,2.5,hamstring,-11.83,0,"[9.7, 8.4, 8.3]","[50, 50, 50]",15,0,1,0,0,382,271,15,24,8,80,70,103,53,21,9.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,edf2f551-28fe-4565-894b-bbc78a2a3d12,梅兰蒂奥斯 因莫比莱,f0be488b-4f4e-4f97-9eb1-8868116d7b93,DF,24,57,D,generated,18721.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,88,13,0,,0,0,2.2,groin,11.92,0,"[8.2, 8.5, 8.6]","[50, 50, 50]",15,0,0,1,0,466,376,9,6,4,63,58,56,30,22,8.88
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d9e2b736-4c4c-438d-8b7f-650cd4a99fdb,伯克 曼努切赫尔,d1528662-c97b-4af7-ab2f-e98b795cdda4,MF,26,62,C,generated,49846.0,GOOD,3,0,2,1,-1,0,0.012,3.0,98,0,0,,0,1,1.0,quadriceps,-3.96,0,"[6.3, 7.1, 8.3]","[50, 50, 50]",16,5,3,18,8,299,264,14,4,3,27,24,32,18,4,7.82
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,61863ba1-1d55-4c41-81f5-d95c9c2f485d,吕海涛,a77b1305-eb69-4e84-a3b0-a68c1ed073e5,MF,27,52,D,generated,26624.0,LOW,-2,-1,-1,0,0,-1,-0.008,0.0,86,15,0,,0,0,2.5,knee,3.63,0,[6.2],[50],1,0,0,0,0,7,5,0,0,0,0,0,1,0,0,6.2
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,37faa86a-01ec-4fca-8e0c-341011351aab,欧阳险,77c184eb-17cd-4a60-b1ef-d2d25d067708,GK,28,53,C,generated,30352.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,86,15,0,,0,0,4.5,ankle,-8.65,0,"[6.7, 7.5, 7.4]","[50, 50, 50]",16,0,0,0,0,207,133,1,1,1,0,0,0,0,0,6.33
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a8f5451a-7b8e-4945-a3c0-f30793c911b4,菲尔曼 舒马赫,3b81880a-c267-41f8-842f-be557a392611,MF,30,55,C,generated,24480.0,GOOD,3,-1,4,0,-1,0,0.012,0.0,85,15,0,,0,1,2.5,groin,-10.61,0,"[8.7, 8.7, 7.1]","[50, 50, 50]",15,2,1,20,7,285,250,3,5,3,14,14,15,5,4,7.26
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3599c195-3926-4e28-9dc0-a7a4b9a7099d,悠 佐藤,cf38b978-2024-45a7-8f20-99dfe99fa0b8,MF,33,40,B,generated,32256.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,100,0,0,,0,0,0.0,hamstring,-11.02,0,"[6.9, 10.0, 6.0]","[50, 50, 50]",1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,6.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,42b5f2b8-2bb7-4ff9-9bde-0660126008ac,阿龙 布冯,ad44aa92-5680-4336-b85b-25d37bcc796f,DF,25,52,D,generated,18360.0,LOW,-3,-2,0,1,-1,-2,-0.012,3.0,93,6,0,,0,0,1.5,hamstring,7.79,0,"[6.5, 6.5]","[50, 50]",1,0,0,0,0,9,5,0,0,0,2,2,0,1,0,6.5
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,6757f0a8-2488-4b0b-8e22-5d73192886c2,安建明,7b0ab1d7-80c9-4fc1-a7d0-99de970e3d88,MF,28,49,C,generated,26880.0,LOW,-2,-1,0,-1,-1,0,-0.008,-10.0,83,17,0,,0,0,2.5,knee,-10.87,0,"[6.4, 7.4, 6.9]","[50, 50, 50]",16,2,1,16,3,362,305,2,4,1,11,11,8,0,1,7.06
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,d93158bd-e466-437c-bf34-5241d1dc3c38,赫里斯托斯 加利亚尼,d3b66902-aa7c-408c-a3a8-2343ebc9cbe0,MF,19,66,B,generated,20417.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,98,0,0,,0,0,0.4,quadriceps,14.15,0,"[7.2, 6.5, 8.1]","[50, 50, 50]",17,3,1,12,6,299,254,9,4,3,21,20,24,13,5,7.38
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,65bed1b9-18bb-4d7e-8245-99ca3dc57f6f,马蒂厄 范杜伊恩,da33e4ad-66d5-433e-93ba-366a9c2daf3f,FW,26,47,C,generated,21389.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,100,0,0,,0,0,0.0,hamstring,7.36,0,"[6.5, 6.2, 6.4]","[50, 50, 50]",15,6,1,38,15,166,97,9,6,4,7,5,6,5,1,7.17
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,bf1b796d-4c74-4977-a8ec-9c978a05df36,塔侬 王,7afb3a3e-6663-4edc-b70c-e13ed8981547,GK,28,69,B,generated,93500.0,NEUTRAL,0,0,-1,1,-1,0,0.0,3.0,100,0,0,,0,0,0.0,hamstring,-6.21,0,"[6.0, 5.9, 7.4]","[50, 50, 50]",19,0,0,0,0,293,210,0,0,0,0,0,0,0,0,6.73
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,05336da7-b780-4c40-8b61-42d41d6e5af8,伊瓦诺 莫拉莱斯,6faf8572-3a96-4145-b8f5-3b8304fc486f,MF,26,68,C,generated,83600.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,85,15,0,,0,0,1.5,hamstring,-6.28,0,"[8.0, 6.5, 6.1]","[50, 50, 50]",17,4,3,14,6,257,212,14,12,6,17,16,16,9,3,7.37
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,5fc126db-0efb-483b-b2dd-0297ae18c643,豊 平野,7362d4e1-093b-469d-b35c-3b9df1e7f633,FW,28,67,C,generated,74456.0,GOOD,5,0,4,1,-1,0,0.02,3.0,98,0,0,,0,0,0.0,hamstring,-8.21,0,"[9.8, 10.0, 6.2]","[50, 50, 50]",15,16,2,58,27,224,139,6,10,5,3,2,3,2,0,8.07
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b8a7f647-5390-4f11-b84e-464dfcc3f55b,拓介 濑户,d871b731-c80d-4872-b5b2-59a8a7b126ee,MF,33,40,C,generated,48559.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,84,18,0,,0,2,3.5,knee,-11.89,0,"[6.8, 7.1, 6.4]","[50, 50, 50]",15,0,1,11,4,270,211,4,5,2,11,10,13,2,4,6.67
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3383266b-b97c-4984-a038-b7b59a8042f3,格里戈里 乌曼诺夫,ff2dd69b-ac4c-4ce3-af23-521daf536eed,DF,26,45,D,generated,19388.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,86,15,0,,0,0,3.5,ankle,4.68,0,"[6.1, 6.3]","[50, 50]",2,0,0,0,0,10,6,0,0,0,0,0,0,2,0,6.2
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,b35d5245-739e-4854-90db-5a28b0c744e8,禹埈 勇,e1ee3921-d9a9-48ce-a389-3fa4d0dcbf50,DF,26,52,D,generated,27092.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,86,16,0,,0,0,3.5,knee,-0.88,0,"[6.7, 6.7]","[50, 50]",1,0,0,0,0,6,6,0,0,0,0,0,0,0,1,6.7
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,6141fab9-30e3-4380-8647-b8925ad7fe2b,巴斯 巴雷西,6907c429-2dbb-4fbc-9055-1164a7af9ffa,MF,23,72,B,generated,80750.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,100,0,0,,0,0,0.0,hamstring,16.04,0,"[7.7, 6.4, 7.2]","[50, 50, 50]",17,1,0,7,3,230,185,8,3,2,4,4,17,5,5,6.95
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,9a884f82-1f8c-4d1c-a98c-f12cb59687a7,胡智茂,e9dd35ad-da38-4f78-8495-797e678b3c20,MF,27,67,B,generated,74250.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,15,0,,0,0,2.5,groin,5.55,0,"[8.3, 6.9, 6.6]","[50, 50, 50]",17,3,1,17,8,321,294,9,4,4,13,11,23,9,4,7.51
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,59dae8f6-f57c-44c6-9d26-55cc99eae829,千紘 佐久间,45ade8e1-b205-4af3-86af-8250a7841af4,FW,23,55,D,generated,17061.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,90,11,0,,0,0,2.2,ankle,13.01,0,"[6.5, 8.3, 8.4]","[50, 50, 50]",15,7,0,30,12,177,120,7,6,4,8,5,3,3,1,7.32
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,f8cd8b3c-9044-4a3c-a83b-1d95c9b20ee0,燮赫 傅,6907c429-2dbb-4fbc-9055-1164a7af9ffa,DF,20,50,D,generated,13656.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,100,0,0,,0,0,0.0,hamstring,10.61,0,"[6.8, 6.8, 7.3]","[50, 50, 50]",3,0,0,0,0,19,10,0,1,0,2,2,5,2,4,7.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,fc74bdf1-2190-4419-8411-9feb76cce69c,辉 永裕,6493de21-509e-4109-afcf-ce60120ae37d,MF,22,66,C,generated,59850.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,0,0,,0,0,0.0,hamstring,15.23,0,"[6.3, 7.1, 6.9]","[50, 50, 50]",17,2,3,13,6,470,419,3,4,2,12,12,19,2,7,7.55
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,a0e01f2d-25fe-4e4f-a60b-1340e28a41d0,阿德里安 法拉利,fd2d0447-d660-47dd-a0dc-12f7ebfc2e65,DF,27,61,D,generated,51205.0,GOOD,4,0,4,0,-1,0,0.016,0.0,85,15,0,,0,1,4.5,hamstring,5.53,0,"[10.0, 10.0, 9.9]","[50, 70, 50]",18,0,2,1,0,494,348,11,20,6,90,79,106,71,22,9.17
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,567c8ce1-b62a-49fe-8d32-bd45d2bd4423,拉斯穆斯 尼尔松,242e04d1-fbaf-4773-9832-f963bb36cdbf,FW,30,54,C,generated,50176.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,75,15,0,,0,0,1.5,hamstring,-11.49,0,"[7.0, 5.5, 6.3]","[50, 50, 50]",16,8,2,43,14,232,143,8,10,5,9,8,6,2,1,7.28
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,db7d2298-fe6b-40ba-8b61-100ffe1804fb,特洛伊 高夫,d3b66902-aa7c-408c-a3a8-2343ebc9cbe0,MF,30,50,D,generated,15147.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,98,0,0,,0,0,1.0,quadriceps,-12.23,0,"[7.0, 6.5, 7.1]","[50, 50, 50]",17,1,1,11,4,261,202,8,10,5,23,18,31,3,8,7.12
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,1efbe2c9-f6ec-4c9b-a203-62c074a646f4,任一,278885b1-f652-4775-92de-8dcd14d9bc93,GK,33,41,D,generated,18985.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,-13.15,0,"[6.3, 6.0, 6.0]","[70, 50, 50]",3,0,0,0,0,8,7,0,0,0,0,0,0,0,0,6.1
