season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
2,547d7117-4eff-46f8-ab66-d242487b3cf6,3f4dff17-5f57-47ed-8a82-439bce9c3d66,冯旭宇,5e1a2318-23f0-4313-b61c-9721c76b5358,MF,20,65,A,generated,33345.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,64,75,2.85,"[8.5, 7.0, 7.5]","[50, 50, 50]",15,4,0,7.57
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f6d4451e-c164-43c1-80c7-e37b39a8a88b,玹珉 彭,e9b45a60-5dce-43dc-9fb6-3d97986f98a1,MF,32,77,S,generated,90090.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,0.0,84,33,0.54,"[6.6, 6.0, 6.6]","[50, 50, 50]",3,0,0,6.4
2,547d7117-4eff-46f8-ab66-d242487b3cf6,df265da8-19c6-4b49-adc8-4a112cfea967,王思,04c47542-2615-4be5-8550-aa275b7e9319,MF,31,70,A,generated,53865.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,57,87,0.73,"[9.2, 7.0, 7.0]","[50, 50, 50]",17,4,2,7.6
2,547d7117-4eff-46f8-ab66-d242487b3cf6,b3927c51-ed43-451e-aafe-82f8500f15ff,斯万 曼奇尼,99597cf9-33e7-430f-b855-c03c19544cdf,FW,25,63,A,generated,50461.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,32,96,2.73,"[6.5, 7.2, 7.4]","[50, 50, 50]",16,7,0,7.7
2,547d7117-4eff-46f8-ab66-d242487b3cf6,82f48fd0-615e-49c6-b8fd-d5d40a75a843,以西结 阿博特,bcbaf403-b577-4c17-88d6-e25bd4a2656c,GK,21,63,A,generated,42533.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,46,30,3.44,"[6.3, 6.7, 6.9]","[50, 50, 70]",17,0,0,6.63
2,547d7117-4eff-46f8-ab66-d242487b3cf6,abdfba1a-2dd9-43c9-bfee-3a728b95aebc,尼科 君特,636a512e-6681-48ce-a9c3-74ce15206be6,MF,26,64,A,generated,61366.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,74,69,3.29,"[6.8, 7.4, 7.1]","[50, 50, 50]",15,4,1,7.83
2,547d7117-4eff-46f8-ab66-d242487b3cf6,51dea35e-3452-4441-923b-2ecc4552eaca,雷電 安田,51603464-b84f-4e7e-b49b-e35b988cd918,MF,25,64,A,generated,52155.0,GOOD,2,0,2,0,-1,0,0.008,0.0,75,79,4.27,"[6.9, 8.9, 6.9]","[50, 50, 50]",15,2,1,7.47
2,547d7117-4eff-46f8-ab66-d242487b3cf6,051633ce-3bf6-43a9-899e-2835eca2a9f5,宇 吕,9400b5b3-9283-4421-98ba-b5a0e5e6d0be,DF,24,63,A,generated,53772.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,88,80,3.76,"[6.6, 6.9, 6.1]","[50, 50, 50]",11,0,0,6.39
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7991256d-baa1-4563-b973-312db3bc8fd9,威沙努 丁,a5e03fb4-01d7-4293-bdc7-7ef4ced94f09,MF,24,77,S,generated,120600.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,51,92,3.43,"[8.1, 8.4, 8.0]","[50, 50, 50]",20,8,9,8.45
2,547d7117-4eff-46f8-ab66-d242487b3cf6,38b96587-5503-460a-8182-6cba12d75ae1,魏空,27e32f7a-268a-4618-927c-27a3a2064b19,MF,24,61,A,generated,43164.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,49,88,3.98,"[7.8, 7.6, 7.8]","[50, 50, 50]",15,2,0,7.63
2,547d7117-4eff-46f8-ab66-d242487b3cf6,cf0bc24a-4ce4-4e8c-b408-831ba78df8c1,黄文权,de24c458-ce28-4c85-8525-e64fa5d71d9f,MF,25,77,S,generated,129058.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,67,78,3.82,"[6.8, 8.8, 7.2]","[50, 50, 50]",17,8,5,8.1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7d7f5fe0-225a-4f41-8a91-6f5e05111973,陆智奇,542199fb-9d3a-4331-90ed-d6f96f7f92f3,MF,26,98,S,generated,438900.0,GOOD,4,0,4,0,-1,0,0.016,0.0,86,62,1.82,"[8.5, 8.4, 9.6]","[50, 50, 50]",19,9,9,8.69
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1704c45f-8906-42ef-903a-688d9c48913d,斯捷潘 德门蒂耶娃,9170154e-d070-4260-8db2-c824f5fe9248,GK,29,74,A,generated,95846.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,26,34,0.68,"[8.5, 7.7, 6.6]","[50, 50, 50]",16,0,1,7.52
2,547d7117-4eff-46f8-ab66-d242487b3cf6,46ab9427-aad9-4f57-92f8-77b1790005e2,郭文展,269526e4-8f31-4ce6-a617-299d30a1bb39,GK,31,61,A,generated,49294.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,39,36,1.51,"[7.9, 7.3, 6.9]","[50, 50, 70]",17,0,0,6.75
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e06957f1-19e7-46a6-9752-2aeefc2229fd,奥凯阿诺斯 戈麦斯,ad97840d-abac-40b6-8eb9-e3778cb17173,MF,23,78,S,generated,136970.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,50,84,2.84,"[7.8, 8.1, 7.3]","[50, 50, 50]",15,2,2,8.05
2,547d7117-4eff-46f8-ab66-d242487b3cf6,67a52834-61fc-40f9-b36d-5f8acbc2fe77,托马索 布拉沃,9a96ab1c-394f-4a8e-9ea9-2598ca015b45,MF,32,60,A,generated,47700.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,100,3,4.03,"[6.0, 6.6, 6.6]","[50, 50, 50]",6,0,0,6.6
2,547d7117-4eff-46f8-ab66-d242487b3cf6,5b1fcb9e-c8c0-4497-9492-77e8f8b42af6,尼尔斯 阿隆索,93d20bad-7582-4849-b094-4587667ed39b,GK,26,57,A,generated,40994.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,56,22,2.36,"[6.2, 5.5, 6.6]","[50, 50, 50]",18,0,0,6.24
2,547d7117-4eff-46f8-ab66-d242487b3cf6,08bd13b1-3aed-43b8-8aaf-48751238321b,兹拉坦 皮谢姆斯基,d43063f9-34d1-4730-a591-9bef06479e9a,DF,23,56,B,generated,28498.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,100,4,3.81,[6.5],[50],1,0,0,6.5
2,547d7117-4eff-46f8-ab66-d242487b3cf6,403c6a3a-0604-4928-8a2c-feca09b0730d,汶摧 德迪,b5a25fa2-a1cb-41e2-8db7-a4e358f2a627,MF,20,61,A,generated,34712.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,90,26,6.13,"[6.3, 6.6, 6.0]","[50, 50, 50]",2,0,0,6.3
2,547d7117-4eff-46f8-ab66-d242487b3cf6,836c01ea-b17a-43a9-9627-d3716970c6e4,苏菲 扎赫拉,db374fc4-9fd4-4c98-99b0-4c475934e2da,MF,25,76,S,generated,134000.0,GOOD,4,0,4,0,-1,0,0.016,0.0,74,59,3.64,"[10.0, 8.6, 7.3]","[50, 50, 50]",15,6,3,8.02
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2efbf990-20bf-4156-aeef-d40c6f8205a4,托马斯 卡尔波夫,2a3c6a5c-ea9a-4afb-9e40-d12d260a68c2,FW,24,70,A,generated,81101.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,66,37,3.2,"[6.4, 7.2, 8.0]","[50, 50, 50]",15,3,2,7.85
2,547d7117-4eff-46f8-ab66-d242487b3cf6,862f88eb-9a8e-435f-886f-77fb2ec1a4a1,徐谜,2dcf0ae2-b5d0-47fa-a193-f88ccbc786d5,MF,27,76,A,generated,132660.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,49,90,1.91,"[6.8, 7.3, 7.2]","[50, 50, 50]",16,0,2,7.67
2,547d7117-4eff-46f8-ab66-d242487b3cf6,4d33bcc4-5aba-4991-b742-7ca32cfd62b8,拉格纳 桑德,5a260270-8b43-448a-827c-d292e9afcab7,MF,25,65,A,generated,49725.0,NEUTRAL,0,-1,2,-1,-1,0,0.0,-10.0,39,98,3.96,"[6.1, 9.7, 7.1]","[50, 50, 50]",15,4,2,7.9
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c602b464-8011-4d1b-ba9b-72c79ef0e170,蒂亚戈 弗洛雷斯,94a89b07-4581-48ee-83ad-e1b71c295e6b,FW,23,73,A,generated,105450.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,49,80,2.14,"[10.0, 10.0, 8.1]","[50, 50, 70]",20,9,6,8.15
2,547d7117-4eff-46f8-ab66-d242487b3cf6,44dab0a0-44d1-4de2-8d22-e386e28641e6,阿德里安 纳瓦罗,87324bc3-9ee5-4fdd-b811-0c3040f9dd46,MF,25,84,S,generated,196200.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,40,99,3.17,"[6.5, 7.0, 8.9]","[50, 50, 50]",15,3,0,7.57
2,547d7117-4eff-46f8-ab66-d242487b3cf6,28d13926-9000-4999-adc6-2033e3f22dd3,梁泽浩,fc9212ab-3532-46d3-8662-d89473eeeaf8,GK,26,73,A,generated,103785.0,LOW,-3,-1,-1,-1,-1,0,-0.012,-10.0,33,36,1.96,"[8.1, 5.9, 4.8]","[50, 50, 50]",19,0,0,6.26
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c892b528-2473-4532-9031-8c1b26655a93,靖 大竹,e7d870d6-f3c2-4e8f-89c9-1bc7c0b8f2ba,DF,27,63,S,generated,63840.0,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,86,28,3.83,[6.9],[50],1,0,0,6.9
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1080cde4-e5ce-4573-994c-37433581420a,碧翔 三木,5c12cc38-e634-4f53-a400-aadbbc295736,GK,25,65,A,generated,58230.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,29,84,2.56,"[6.5, 7.0, 6.4]","[50, 50, 50]",15,0,2,6.82
2,547d7117-4eff-46f8-ab66-d242487b3cf6,e5d1663c-70fa-45b7-b2d8-72e81236cc4c,阿波罗 奥利维拉,68912472-c8b7-42db-b741-723dc106bd48,DF,30,76,S,generated,138020.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,84,65,1.2,"[8.1, 7.6, 10.0]","[50, 50, 50]",15,3,0,7.65
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7b13e707-81ea-4daa-a909-ec549b8a951e,贾龙 理查森,65ae4f7f-a578-4730-bf04-7197996b9c89,MF,28,76,S,generated,147668.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,64,74,3.1,"[8.3, 7.0, 7.9]","[50, 50, 50]",15,4,1,8.06
2,547d7117-4eff-46f8-ab66-d242487b3cf6,66dcaa42-18b7-4f99-a67b-417602752348,埃伦 德尼兹,9400b5b3-9283-4421-98ba-b5a0e5e6d0be,DF,33,72,A,generated,65520.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,55,86,2.41,"[7.2, 6.8, 7.4]","[50, 50, 50]",16,1,0,7.35
2,547d7117-4eff-46f8-ab66-d242487b3cf6,8d331394-db4d-440f-b873-3a2da597e1b9,比约恩 科林德,963796e2-5e7a-4679-868b-c6b66f35749c,FW,31,72,A,generated,72800.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,57,63,2.23,"[6.9, 8.5, 7.1]","[50, 50, 50]",20,8,7,8.12
2,547d7117-4eff-46f8-ab66-d242487b3cf6,cfc956db-67c3-4c42-ba9b-729d802f4ba2,刘毅文,d1279a11-8b03-4416-911b-67bdcb3338a7,DF,19,66,A,generated,50470.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,9,5.44,"[5.9, 6.1]","[50, 50]",1,0,0,6.1
2,547d7117-4eff-46f8-ab66-d242487b3cf6,bcfa7604-a3f0-4c97-ab00-e53d98977b91,苏布希 哈立德,c6d4eddc-17a4-4c36-a9b7-bd990dc8833d,FW,27,82,S,generated,202730.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,39,100,2.07,"[8.2, 7.2, 10.0]","[50, 50, 50]",19,5,3,7.83
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d9b1cf50-0c61-4df9-9530-968f42cc0bfd,叶荣峰,5bcacf22-f6ed-499b-b448-de3f52f9fba0,MF,26,77,S,generated,157300.0,GOOD,2,0,2,0,-1,0,0.008,0.0,73,69,3.56,"[7.5, 6.9, 8.4]","[50, 50, 50]",16,3,2,7.89
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f5d444f0-62dc-4949-84d7-30a76308038f,萨尔瓦多 库尔尼亚,25da8b85-da16-44df-b19b-bcdc0d179984,MF,21,72,A,generated,73237.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,94,12,6.09,"[6.8, 6.4, 6.0]","[50, 50, 50]",7,0,1,6.46
2,547d7117-4eff-46f8-ab66-d242487b3cf6,8a809c1b-06d5-4a87-9c1b-4d63196b50e8,尤利乌斯 弗吕格,c5622f90-11ac-4ffb-b745-fe666a148845,MF,23,88,S,generated,246108.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,74,71,2.68,"[7.1, 7.6, 9.4]","[50, 50, 50]",15,5,4,8.23
2,547d7117-4eff-46f8-ab66-d242487b3cf6,8c1011a1-f380-4283-ab3a-1dffa17cc522,卡森 巴伯,9a96ab1c-394f-4a8e-9ea9-2598ca015b45,FW,29,81,S,generated,184184.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,67,73,1.39,"[6.7, 8.7, 9.4]","[50, 50, 50]",18,19,2,8.94
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d7f9b690-c997-4166-897a-58ac329b97de,硕 养,a51962e8-a358-44ea-801a-30330b80b812,FW,20,70,A,generated,65268.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,43,4.72,"[6.9, 8.3, 6.4]","[50, 50, 50]",8,1,0,6.81
2,547d7117-4eff-46f8-ab66-d242487b3cf6,82866d03-162b-404f-976b-65f7a770dd61,塔利布 德维,03d2da7a-2cfe-4c86-b8e7-d2f7eb6758ce,GK,25,54,B,generated,26875.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,37,61,2.85,"[6.4, 8.4, 4.8]","[50, 50, 50]",17,0,1,7.01
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f85c4c4a-955c-4aa4-a94b-29b81ae39dae,淳 冈田,1b115a73-7df7-4d05-a439-07989067ba3f,DF,25,67,S,generated,64125.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,36,90,2.59,"[6.5, 6.1, 7.6]","[50, 50, 50]",15,3,0,7.27
2,547d7117-4eff-46f8-ab66-d242487b3cf6,3e78f4b7-3472-4964-9052-c90a80d7c27d,瑞俊 甘,ed1edaa6-905b-4376-9990-d076a0ce6fbe,DF,23,70,A,generated,81000.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,43,100,3.27,"[7.0, 7.2, 6.3]","[50, 50, 50]",15,0,0,6.98
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0f3e2d3e-78e2-4f93-bee6-92a72d472311,博 尼尔斯,35ba0884-8c99-47c2-ae97-98866fd22e71,DF,24,70,S,generated,84427.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,72,84,3.48,"[6.7, 8.9, 6.6]","[50, 50, 50]",16,3,2,7.41
2,547d7117-4eff-46f8-ab66-d242487b3cf6,0e15c228-8f78-43b1-9427-c13030cde794,瓦恩 西格瓦尔多松,80be73ab-d56a-4a90-9c5b-d43fd011f681,GK,23,56,A,generated,33371.0,NEUTRAL,1,-1,4,-2,-1,0,0.004,-18.0,6,99,2.38,"[7.8, 9.3, 7.7]","[50, 50, 50]",16,0,0,7.51
2,547d7117-4eff-46f8-ab66-d242487b3cf6,88155a9a-fe5d-40bc-b3fd-caf5ca762b48,林鹏铭,8e32c87a-02dc-4414-bec8-62a82067d6f7,DF,24,68,S,generated,78003.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,45,87,4.34,"[7.9, 6.2, 7.0]","[50, 50, 50]",16,1,1,7.26
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a9cdd7b4-6265-4510-8dbb-20d2cd3a9f94,昌彦 大竹,fa2b2b64-d70e-41e7-9ae1-00c20e39e1ee,MF,27,72,A,generated,102960.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,56,78,4.36,"[9.5, 7.5, 8.0]","[50, 50, 50]",15,4,1,8.23
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d7aeadd1-ab82-436a-8712-1e98c459125a,马里于斯 阿尔芒,c6d4eddc-17a4-4c36-a9b7-bd990dc8833d,GK,33,65,A,generated,59553.0,LOW,-4,-1,-1,-2,-1,0,-0.016,-18.0,39,31,2.45,"[6.7, 5.9, 5.7]","[50, 50, 50]",19,0,0,6.07
2,547d7117-4eff-46f8-ab66-d242487b3cf6,a68d6f24-c5be-4dad-881a-9515cec09a12,克劳迪奥 德尔里奥,095a3237-8bf0-4cdb-87b0-3df833e3e12a,MF,29,73,A,generated,85414.0,GOOD,4,0,4,0,-1,0,0.016,0.0,71,58,1.91,"[9.6, 8.1, 7.9]","[50, 50, 50]",15,4,4,7.77
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2f3f0a4a-dbca-4ccb-9eb5-c98c9d9bcbd5,荣 拓,029628c8-12a0-4f99-92bf-322008e582a4,FW,25,89,S,generated,294000.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,41,100,1.89,"[7.1, 9.1, 8.6]","[50, 50, 50]",17,14,2,8.71
2,547d7117-4eff-46f8-ab66-d242487b3cf6,dedc0b09-1ffb-4639-8a1e-4b64fcbccdb1,梅尔文 凯恩斯,95d68bde-6836-450c-aee0-84f67cc0730b,FW,28,81,S,generated,185276.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,67,75,2.51,"[10.0, 9.0, 9.1]","[50, 50, 50]",15,15,3,8.95
2,547d7117-4eff-46f8-ab66-d242487b3cf6,7c87ce40-9483-4572-9e3a-8543505a3c0a,大和 山内,cbdf3867-8ad5-4d2d-8283-feba9659f264,FW,30,89,S,generated,251370.0,GOOD,4,0,4,0,-1,0,0.016,0.0,75,70,0.86,"[7.1, 9.0, 9.1]","[50, 50, 50]",15,9,0,8.01
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f583096a-2075-4154-bb48-cfb5e21b8191,雷华林,2b50de06-1eaf-48bb-b4f7-1ce03593326c,FW,24,81,S,generated,161121.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,92,32,2.13,"[6.4, 7.1, 9.9]","[50, 50, 50]",1,1,1,9.9
2,547d7117-4eff-46f8-ab66-d242487b3cf6,1888452c-c256-4636-9294-46e1ebb11cf7,蒼翔 若山,7039198c-76ae-471f-a570-7357161df7de,DF,21,59,A,generated,36252.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,55,78,5.38,"[7.1, 6.9, 6.6]","[50, 50, 50]",16,2,2,7.51
2,547d7117-4eff-46f8-ab66-d242487b3cf6,34a50cdd-1a27-4027-9bb2-98c07ed57d96,鲜于国,add63d13-993e-4cb7-b600-d5599402b828,DF,24,82,S,generated,184300.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,28,100,2.22,"[6.9, 8.1, 7.6]","[50, 50, 50]",17,1,4,7.51
2,547d7117-4eff-46f8-ab66-d242487b3cf6,34bb4be0-f681-49c6-9939-85d07306f318,丹尼尔 佩莱格里尼,0d1880bc-155b-41f4-898b-81d2a2f15ebf,MF,22,74,S,generated,112100.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,53,94,2.37,"[9.0, 8.7, 7.2]","[50, 50, 50]",16,2,7,8.06
2,547d7117-4eff-46f8-ab66-d242487b3cf6,96650902-805d-440e-b14d-eb9bae566bee,林峻凯,49eeaee5-01a9-452f-843b-b8d49213427d,MF,26,88,S,generated,291344.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,36,76,1.57,"[7.2, 10.0, 7.5]","[50, 50, 50]",18,4,4,8.12
2,547d7117-4eff-46f8-ab66-d242487b3cf6,67e4ebe3-c91f-446b-9632-d3b27859e465,内斯托尔 米兰达,e27d837d-009c-4ee3-ac91-b05419d50fc1,MF,29,69,S,generated,65408.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,51,66,1.35,"[7.2, 6.4, 7.9]","[50, 50, 50]",17,2,1,7.35
2,547d7117-4eff-46f8-ab66-d242487b3cf6,08782928-3f38-476b-b6e3-5fb92b68af6b,斯泰森 马龙,26e2cf77-b303-4c56-9ba9-b29416bc65c6,FW,24,74,A,generated,106200.0,GOOD,3,0,4,-1,-1,0,0.012,-10.0,55,100,3.41,"[9.3, 6.5, 8.5]","[50, 50, 50]",15,8,1,7.79
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ce95f766-a78d-4917-9f7c-8579bff64d80,约翰 范德赞登,22fa0b47-e89f-4d45-96fa-de689b535da3,MF,32,62,A,generated,37100.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,60,79,0.52,"[7.9, 7.7, 9.4]","[50, 50, 50]",15,2,2,7.59
2,547d7117-4eff-46f8-ab66-d242487b3cf6,f494ef9f-a0ae-4f19-9165-6d46109dd737,恩里克 鲁维奥,41431490-76b7-4376-b3bf-de791e8ace15,DF,30,72,S,generated,116480.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,46,92,3.09,"[9.2, 7.6, 7.8]","[50, 50, 50]",19,0,3,7.42
2,547d7117-4eff-46f8-ab66-d242487b3cf6,5137e39b-ddfa-435d-b914-c6187d22cc27,覃岗,5ede8395-f527-4e3a-b25d-ff2b7299752b,FW,33,73,A,generated,77700.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,38,95,0.87,"[6.7, 7.6, 7.0]","[50, 50, 50]",16,5,1,7.12
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d533f92d-ceff-409a-91d3-299215c52b0c,蒂霍米尔 玛卡洛娃,ef8c5b65-6c98-4953-b67f-35f961e7f352,MF,29,77,A,generated,116152.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,43,100,2.21,"[7.2, 6.6, 7.7]","[50, 50, 50]",15,3,2,7.68
2,547d7117-4eff-46f8-ab66-d242487b3cf6,472ff557-f2dd-4eb4-a5cf-39648c1211e7,承佑 邵,6b3dd71d-3344-479d-8639-c685a62c7f2f,MF,20,71,A,generated,55290.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,44,80,4.28,"[6.4, 10.0, 7.4]","[50, 70, 50]",19,4,4,7.89
2,547d7117-4eff-46f8-ab66-d242487b3cf6,c8f808c3-7316-4707-bdea-cbeda003de45,迪迪埃 卡尔德隆,ca58ad6f-fb94-47d8-a09c-06056e31b72a,MF,32,73,S,generated,124320.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,37,96,0.84,"[7.5, 9.4, 7.3]","[50, 50, 50]",17,2,2,7.71
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d2030747-cc69-4622-b90d-a4e23da47099,阿尔文 克尔,29872704-1b2c-409a-b8f2-a8444d7be21c,MF,23,74,S,generated,112100.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,100,35,4.24,"[6.2, 8.9, 6.3]","[50, 50, 50]",7,0,2,7.07
2,547d7117-4eff-46f8-ab66-d242487b3cf6,11dcb4a7-3477-4950-b0cf-10b20aeae7bc,贾斯汀 赖斯,8a324e5c-843e-4a36-a730-094cf4a48087,DF,29,70,S,generated,69255.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,51,100,1.51,"[8.4, 6.9, 6.8]","[50, 50, 50]",15,2,2,7.33
2,547d7117-4eff-46f8-ab66-d242487b3cf6,ca779d3b-30cc-4c28-a9d2-435b5291d4bf,里亚德 贝尔卡,a09908f0-b263-4f3f-bc94-147c94bccc7f,MF,33,67,A,generated,47250.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,54,97,3.9,"[7.4, 9.3, 7.8]","[50, 50, 50]",15,5,0,7.59
2,547d7117-4eff-46f8-ab66-d242487b3cf6,944eef81-8e66-4d14-a06b-6eb71a37dafa,達也 中井,37d3918b-0453-4ce6-a290-915e284a3c75,MF,26,67,A,generated,70538.0,GOOD,2,0,2,0,-1,0,0.008,0.0,76,66,4.43,"[7.3, 8.2, 7.1]","[50, 50, 50]",15,4,3,7.89
2,547d7117-4eff-46f8-ab66-d242487b3cf6,d17a9cd7-9940-47bc-a3a4-f37d74f94269,秦翀,d1279a11-8b03-4416-911b-67bdcb3338a7,GK,28,70,S,generated,79942.0,NEUTRAL,0,-2,2,0,-1,0,0.0,-4.0,62,9,2.6,"[8.2, 6.3, 9.0]","[50, 50, 50]",15,0,0,7.39
2,547d7117-4eff-46f8-ab66-d242487b3cf6,5d3970af-0e1e-40b1-a29f-1a9977baa471,燮赫 传,e7d870d6-f3c2-4e8f-89c9-1bc7c0b8f2ba,MF,19,60,A,generated,32823.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,86,29,6.47,"[6.7, 7.4, 6.2]","[50, 50, 50]",6,0,0,6.77
2,547d7117-4eff-46f8-ab66-d242487b3cf6,019b502e-d86f-401f-bac2-e926ab8130ba,马凯 林奇,b6a3ac4d-0c23-427a-a367-992662ee16f9,MF,19,69,S,generated,48450.0,GOOD,2,0,2,0,-1,0,0.008,0.0,87,65,7.22,"[9.4, 6.6, 7.4]","[50, 50, 50]",11,2,4,7.9
2,547d7117-4eff-46f8-ab66-d242487b3cf6,32a07d5c-449f-41b3-ae0a-ceee1398754c,韩宇杰,ee3addeb-872c-4419-93a3-bcc49b823d6e,MF,19,64,A,generated,43212.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,59,83,3.39,"[7.7, 7.2, 6.6]","[50, 50, 50]",15,3,3,7.89
2,547d7117-4eff-46f8-ab66-d242487b3cf6,064d5099-a3dd-4546-8671-7ae32711f990,何圣,180b61e8-1046-4fc4-af24-b51b38a84fae,DF,29,79,S,generated,130772.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,57,64,1.49,"[7.0, 8.5, 6.8]","[50, 50, 50]",18,0,3,7.24
2,547d7117-4eff-46f8-ab66-d242487b3cf6,2fb9dd2e-77ed-4aa6-907c-1a244e4b7bbb,唐绍昭,c68a952a-8fbc-4ae5-abfd-aef9f4bff9b5,MF,32,64,A,generated,58368.0,NEUTRAL,0,-1,2,0,-1,-1,0.0,0.0,84,65,6.11,"[6.4, 8.9, 6.5]","[50, 50, 50]",8,1,0,6.7
2,547d7117-4eff-46f8-ab66-d242487b3cf6,41988898-e919-4769-a76c-425a4b647963,曜汉 韩,19eb5bf6-879c-4236-8349-8f76f29c1904,DF,33,60,A,generated,44874.0,NEUTRAL,1,0,2,-1,-1,0,0.004,-10.0,34,100,3.55,"[7.4, 7.3, 7.0]","[50, 50, 50]",15,1,0,7.01
2,547d7117-4eff-46f8-ab66-d242487b3cf6,dc86b170-ed85-494f-ba28-de5a6763848d,威廉 霍斯金斯,fec275fe-b768-413f-b1a8-554df767561c,DF,28,80,S,generated,177650.0,NEUTRAL,-1,0,0,-1,-1,0,-0.004,-10.0,38,99,1.55,"[7.8, 5.9, 7.8]","[50, 50, 50]",18,3,2,7.44
