season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
1,455699c0-edca-4e58-9186-1ec5b18670d4,349fad6a-bf07-4b33-b07d-fd5fb4782bf8,佩顿 加纳,e97ad8fb-a9d0-4546-9991-9cec70de1829,DF,25,54,B,generated,30360.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,29,0,,0,0,0.0,hamstring,3.65,"[6.5, 6.6, 7.4]","[50, 50, 50]",5,2,0,7.64
1,455699c0-edca-4e58-9186-1ec5b18670d4,e5136528-3909-4b1d-9eff-c08d3a983c2d,钟硕 姑,029799de-6798-4947-a85e-e57d305c60db,DF,23,45,A,generated,16854.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,27,0,,0,0,0.0,hamstring,9.93,[7.1],[70],1,0,0,7.1
1,455699c0-edca-4e58-9186-1ec5b18670d4,5bf271b5-7e12-476f-8985-8b19a28c07f9,鲁邵,6afd854b-072c-4ef9-8cb5-6b57f94f38c2,MF,23,52,A,generated,19977.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,85,58,0,,0,0,1.2,back,12.63,"[7.3, 7.5, 7.5]","[50, 50, 50]",14,3,2,7.9
1,455699c0-edca-4e58-9186-1ec5b18670d4,d22f3932-b7a3-4818-9bef-a7f69954208a,里达 纳迪姆,902193c4-4f6a-4f62-b769-abb6d7fc3b2e,MF,24,46,A,generated,17544.0,NEUTRAL,-1,-1,0,1,0,-2,-0.004,3.0,86,23,0,,0,0,3.5,knee,9.25,[6.6],[50],1,0,0,6.6
1,455699c0-edca-4e58-9186-1ec5b18670d4,28bbfd46-aec2-4a0b-a9a7-282d1f8d4f79,拉蒂夫 费萨尔,5f39f3a3-a4c5-4cca-8f57-aad1f44a18cc,FW,22,49,A,generated,17843.0,LOW,-2,0,-1,-1,-1,0,-0.008,-10.0,76,92,0,,0,1,0.0,hamstring,13.38,"[6.1, 6.5, 6.2]","[50, 50, 50]",15,4,2,7.27
1,455699c0-edca-4e58-9186-1ec5b18670d4,53614bdf-4ac9-4d23-91f0-8442e1e78891,泰熙 袁,4104631a-94f2-4d4a-b00d-6fbc749c4513,DF,24,61,A,generated,46550.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,12.5,"[7.5, 7.2, 6.2]","[50, 50, 50]",5,0,1,7.1
1,455699c0-edca-4e58-9186-1ec5b18670d4,5e870cd7-6b4f-43ce-bc29-14411d0ab40c,扬 弗洛雷斯,2317e286-af75-4f8a-a288-0abef9448569,DF,32,56,S,generated,49392.0,GOOD,2,0,2,0,-1,0,0.008,0.0,98,77,0,,0,0,2.5,ankle,-9.12,"[7.0, 9.4, 7.0]","[50, 50, 50]",14,2,1,7.1
1,455699c0-edca-4e58-9186-1ec5b18670d4,bd3eb0f8-cb22-4b45-9157-eb7a8c9ec6e5,泰宇 胡,0a45b377-8a71-41b2-bda8-9a11d4f94b97,MF,18,61,S,generated,17248.0,GOOD,2,0,2,0,-1,0,0.008,0.0,97,42,0,,0,0,2.2,ankle,11.97,"[7.5, 7.4, 8.0]","[50, 50, 50]",14,0,3,7.7
1,455699c0-edca-4e58-9186-1ec5b18670d4,5b1758c5-bf83-459b-8f48-ac5ad857a551,永裕 陶,95504c4c-323c-4273-bfac-09b042d6d91d,MF,36,65,A,generated,0.0,GOOD,3,0,4,1,-1,-2,0.012,3.0,86,42,0,,0,0,7.2,quadriceps,-10.25,"[8.6, 10.0]","[50, 50]",2,3,0,9.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,7b8d7997-b21c-4a30-a555-5acccfaeb48d,克莱 诺里斯,a8e2247f-87e6-4f95-b85d-898c0d5f0c5d,DF,22,52,B,generated,19890.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,83,100,0,,0,0,2.2,hamstring,12.32,"[6.7, 6.8, 6.1]","[50, 50, 50]",12,1,1,7.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,e5f5f77f-ffe8-4a1e-a266-169e06d379c6,斯特凡 卡瓦列罗,4b46ebe5-4989-490d-896f-d57f0f853dcc,DF,31,48,S,generated,26880.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,79,89,0,,0,0,3.5,knee,-12.15,"[7.1, 7.0, 7.1]","[50, 50, 50]",9,1,0,7.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,6c92db3f-2a2a-4353-9cff-94938072b53e,柱赫 孝,83870e0e-b3f1-4ee1-a899-66208f8dd5b5,DF,21,75,A,generated,53760.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,60,0,,0,0,3.2,hamstring,13.87,"[6.9, 6.5, 6.4]","[50, 50, 50]",16,1,3,7.24
1,455699c0-edca-4e58-9186-1ec5b18670d4,9c2f931d-7c36-4792-be54-638048afdec3,塞姆 科赫,999251c1-048f-4062-b43d-ae8927d9bb2c,MF,19,53,S,generated,15053.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,10,0,,0,0,0.0,hamstring,10.89,"[6.2, 6.7]","[50, 50]",2,0,0,6.45
1,455699c0-edca-4e58-9186-1ec5b18670d4,74aca166-92e6-49f2-9d3d-f64f57bbb964,尤素福 马苏德,08a966e0-df07-4f60-adbf-268dbf2af81e,FW,26,86,S,generated,257070.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,48,0,,0,0,2.0,quadriceps,2.03,"[6.3, 10.0, 9.1]","[50, 50, 50]",16,12,0,7.75
1,455699c0-edca-4e58-9186-1ec5b18670d4,0abe9ed2-deda-421b-869c-431dca0566a8,布迪 库尔尼亚,aa7aefc7-532b-4071-baab-2111b98a2031,FW,21,90,S,generated,310000.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,33,0,,0,0,0.0,hamstring,11.13,"[7.3, 7.3, 8.8]","[50, 50, 50]",17,15,3,8.62
1,455699c0-edca-4e58-9186-1ec5b18670d4,e982821e-69b2-4752-a242-26c3e2f0aae0,库罗什 阿米尔,fd528214-8656-4044-8766-248b563bf5a6,MF,33,60,S,generated,85221.0,GOOD,2,0,2,0,-1,0,0.008,0.0,88,95,0,,0,0,3.5,quadriceps,-13.3,"[6.2, 7.2, 10.0]","[50, 50, 50]",15,7,3,8.13
1,455699c0-edca-4e58-9186-1ec5b18670d4,ca6412b9-6429-4fa6-96da-489251ce1304,姜昊浩,9db6f455-84ea-432e-8612-21f939ed67df,DF,32,52,A,generated,27166.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,100,9,0,,0,0,0.0,hamstring,-12.41,"[8.4, 7.8, 6.8]","[50, 50, 50]",3,0,1,7.7
1,455699c0-edca-4e58-9186-1ec5b18670d4,1744a79e-a1f3-4c2f-a037-2d7f363ebb82,大翔 村松,bced3fc8-84fa-4a26-9c81-5aa111745b7c,FW,25,45,S,generated,20720.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,59,0,,0,0,4.5,quadriceps,-1.51,"[6.5, 6.4, 9.8]","[50, 50, 50]",10,2,2,7.17
1,455699c0-edca-4e58-9186-1ec5b18670d4,4f05faa0-1877-4f41-b9b2-7c324afc2ec2,雷沙德 莱蒙托夫,4f891360-4ffc-4308-ba2b-f41d404fd742,FW,32,58,S,generated,57456.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,73,0,,0,0,1.0,knee,-10.52,"[7.0, 6.2, 7.8]","[50, 50, 50]",14,9,4,8.04
1,455699c0-edca-4e58-9186-1ec5b18670d4,0e3e5138-7b0b-4a31-a54d-cf3195bf785f,普热米斯尔 梅利尼克,df3d8005-6d02-47a3-b757-7dd95b370c30,DF,20,59,S,generated,23520.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,98,35,0,,0,0,0.0,hamstring,11.84,[6.1],[50],1,0,0,6.1
1,455699c0-edca-4e58-9186-1ec5b18670d4,e62894d5-9639-4f53-aa7b-2e762fb7d7f5,德米特罗 齐布尔科娃,698fa85e-091e-4f6d-a6e1-685263d9714b,FW,26,63,A,generated,57684.0,LOW,-3,0,-3,1,0,-2,-0.012,3.0,94,12,0,,0,1,1.5,knee,2.72,[5.5],[50],1,0,0,5.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,eb71684b-e31c-40fd-8b2b-dec91a647ffa,邹奕熙,d862fdf1-0efb-4c55-9870-c16c5674a6fa,FW,18,42,S,academy,4365.9,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,100,0,0,,0,1,0.0,hamstring,11.59,[6.3],[50],1,0,0,6.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,24c9d412-e46a-4843-b794-e043b88e2a38,阿卜杜勒-穆塔阿里 霍斯陆,377b07b0-e4bd-42e1-90a8-4b5820e45b1d,DF,36,61,A,generated,78936.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,82,39,0,,0,0,4.8,knee,-8.75,"[7.3, 7.5, 6.6]","[50, 50, 50]",3,0,0,7.1
1,455699c0-edca-4e58-9186-1ec5b18670d4,9281b10e-67bd-4a83-bbd3-6c0fee14308c,佐科 颂猜,3cb36bc7-28ef-43da-b8c2-daa8c57ca6bb,GK,17,43,A,academy,4455.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,82,39,0,,0,0,3.2,quadriceps,11.21,[6.3],[50],1,0,0,6.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,d64eca43-9acb-4558-b5d7-3131f015ad41,亚尔马尔 莫勒,011e50ac-bea7-4f7e-81ae-6c4d4f257c7f,DF,16,45,S,academy,4662.9,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,100,9,0,,0,0,0.0,hamstring,9.53,[6.9],[50],1,0,0,6.9
1,455699c0-edca-4e58-9186-1ec5b18670d4,387f3fb9-c7df-47bd-a12b-805ea39fd040,斯特凡 贝茨,29ed4000-e3be-4b01-badc-b5e3991a389c,MF,24,53,S,generated,20303.0,GOOD,2,0,2,0,-1,0,0.008,0.0,90,99,0,,0,0,2.5,quadriceps,11.67,"[9.0, 7.2, 7.5]","[50, 50, 50]",15,3,1,7.75
1,455699c0-edca-4e58-9186-1ec5b18670d4,9beb2ab0-1f87-4762-88c2-53efe6419048,黎文辉,9e45927b-f5c3-4287-aa3e-44f0b6d15dad,FW,25,76,S,generated,145256.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,63,0,,0,0,1.5,hamstring,-4.43,"[6.6, 8.1, 6.6]","[50, 50, 50]",11,5,2,7.65
1,455699c0-edca-4e58-9186-1ec5b18670d4,3cdcea76-3292-47ad-bd5d-98890445677b,胡真,44c4956c-e37c-45fe-b379-6651da95d3b6,FW,29,72,A,generated,105248.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,92,84,0,,0,0,3.5,ankle,-1.95,"[7.7, 6.5, 7.7]","[50, 50, 50]",8,1,1,7.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,a45c3761-2c6e-4e63-9450-7b259e8e3d17,维塔利 博加特廖夫,0068d796-b8d4-4a10-a267-befd4f89a482,FW,22,42,A,generated,14784.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,34,0,,0,1,0.0,hamstring,9.36,"[8.5, 6.0, 7.0]","[50, 50, 50]",5,2,1,7.6
1,455699c0-edca-4e58-9186-1ec5b18670d4,9a2039b5-b68c-4690-8e0f-45c43b0192f8,凯德 豪沃思,011e50ac-bea7-4f7e-81ae-6c4d4f257c7f,DF,21,54,A,generated,17248.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,100,9,0,,0,0,0.0,hamstring,12.21,"[8.2, 6.6, 3.0]","[50, 50, 50]",6,0,0,6.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,49997f25-0ea5-4904-a184-9b503234da97,优素福 陈,8d9b5a35-2695-4268-af7a-bcfcc5852c55,GK,27,56,A,generated,29116.0,NEUTRAL,-1,0,0,0,0,-2,-0.004,0.0,88,20,0,,0,0,1.5,quadriceps,-0.57,[6.5],[50],1,0,0,6.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,678aed58-aa77-4c60-a394-2a169f9b23c5,冯昊明,d33f5cf7-e361-4c12-845d-9e672530af5b,MF,32,52,B,generated,25502.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,83,28,0,,0,0,3.5,hamstring,-11.95,"[6.5, 7.0, 6.5]","[50, 50, 50]",3,0,0,6.7
1,455699c0-edca-4e58-9186-1ec5b18670d4,52678b6c-bf52-4080-8bdb-5d4fd1c4d2b7,雷庸,206f6d4e-f957-4b78-be1d-66c7fef3063d,GK,32,47,S,generated,21470.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,11,0,,0,0,0.0,hamstring,-8.98,[6.8],[70],1,0,0,6.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,2525debe-a903-49c1-a2c5-aac4be487774,高彦 本真,56a4a43f-9527-4d6e-aa4c-11df1b049bd0,GK,19,67,A,generated,29532.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,96,91,0,,0,0,0.0,hamstring,10.05,"[7.5, 7.0, 6.2]","[50, 50, 50]",14,0,1,6.7
1,455699c0-edca-4e58-9186-1ec5b18670d4,8cc9b69e-c321-40cb-bb74-ed0bdb40d9f6,沈煜辰,a58ef99c-d6de-46a7-8478-63ebeb2ecc79,MF,28,69,A,generated,86530.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,86,88,0,,0,0,3.5,knee,-4.09,"[8.5, 9.1, 9.2]","[50, 50, 70]",16,5,3,8.03
1,455699c0-edca-4e58-9186-1ec5b18670d4,5f2ff91d-fb83-40ca-9cd1-7e9c8bbff99e,纳齐姆 卡恩,0866f08e-c3ad-42de-8cbe-6cafdf292f5e,FW,23,65,A,generated,57223.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,85,25,0,,0,0,3.2,quadriceps,8.71,"[6.7, 6.6]","[50, 50]",2,0,0,6.6
1,455699c0-edca-4e58-9186-1ec5b18670d4,ebf78da7-8a16-4b21-b515-0f2743716893,克桑托斯 菲奥雷,38a254c6-bc7b-461a-a61c-c9aca4cb5e96,FW,17,42,A,academy,4365.9,NEUTRAL,0,0,0,1,0,-2,0.0,3.0,100,14,0,,0,0,0.0,hamstring,12.93,[6.5],[50],1,0,0,6.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,573be475-145c-427e-abe0-97968cef2ac6,雷电 弗格森,939e7533-1c3f-4d3a-832c-c22ccea8b6d4,GK,30,40,B,generated,16530.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,81,70,0,,0,0,3.5,hamstring,-9.77,"[6.1, 6.6, 4.3]","[50, 50, 50]",8,0,0,6.1
1,455699c0-edca-4e58-9186-1ec5b18670d4,896af856-313f-4fef-a74b-827b928e8876,百里文志,b141bd2c-4e5f-429e-924f-100a567bbc13,GK,29,50,A,generated,24112.0,LOW,-3,0,-3,1,0,-2,-0.012,3.0,78,44,0,,0,0,3.5,back,-0.59,[5.9],[50],1,0,0,5.9
1,455699c0-edca-4e58-9186-1ec5b18670d4,4642999c-f117-4792-a0b2-1e68c9fb086e,柱赫 闵,7c6d60e4-ef2d-4d1c-8c99-552ac097e27c,DF,26,84,S,generated,220616.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,50,0,,0,0,0.0,hamstring,-6.86,"[7.0, 8.1, 6.9]","[50, 50, 50]",15,5,1,7.54
1,455699c0-edca-4e58-9186-1ec5b18670d4,003a1404-3c2a-4482-bd8d-870ba518ddfe,莱赫 博加特廖夫,990a01fa-73c6-4eb0-88e7-642bf653a326,GK,30,39,S,generated,16800.0,LOW,-3,0,-3,1,0,-2,-0.012,3.0,88,20,0,,0,0,2.5,knee,-7.65,[5.5],[50],1,0,0,5.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,526ca1a8-3534-42fa-820c-29d1f56e737a,谢文略,999251c1-048f-4062-b43d-ae8927d9bb2c,MF,36,35,S,generated,17304.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,10,0,,0,0,0.0,hamstring,-7.75,"[6.2, 7.5, 6.2]","[50, 50, 50]",3,0,0,6.6
1,455699c0-edca-4e58-9186-1ec5b18670d4,e2db578d-1eb7-420e-910b-3bc5497e703d,洛伦茨 巴乔,74649686-bf64-462f-aa33-feec75b57c63,MF,29,71,A,generated,82935.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,43,0,,0,0,0.0,hamstring,-11.96,"[6.9, 8.5, 10.0]","[50, 50, 50]",13,3,2,7.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,dd273f6a-345e-4453-81d2-025c696703d2,梅斯 迪洛伦佐,63d9037d-30e7-42cd-98e0-8adc2c7a281f,DF,28,79,S,generated,173060.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,83,30,0,,0,0,3.5,ankle,-8.09,"[6.4, 6.0]","[50, 50]",2,0,0,6.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,b1bcbb84-769c-4bae-97ac-17e0449fe384,伊冯 贝尔纳,5fa60792-2738-445b-98c1-a2dbad018aa3,FW,20,75,A,generated,56672.0,GOOD,4,0,4,0,-1,0,0.016,0.0,84,81,0,,0,0,2.2,ankle,12.89,"[6.9, 10.0, 7.4]","[50, 50, 50]",15,14,4,8.39
1,455699c0-edca-4e58-9186-1ec5b18670d4,88164226-f955-4a89-8c0b-75e048049f86,科斯莫斯 马特拉齐,29515d5d-2757-4179-89c9-dee5e7a017c1,DF,28,56,S,generated,41664.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,41,0,,0,0,0.0,hamstring,-13.02,"[6.9, 6.0, 5.9]","[50, 50, 50]",6,1,0,6.98
1,455699c0-edca-4e58-9186-1ec5b18670d4,ae3a219b-2168-4331-9afd-25cb184479a5,秀贤 凶,d5a452c0-a0cf-4da8-8450-74451c806a75,FW,18,42,A,academy,4365.9,NEUTRAL,1,0,2,0,0,-2,0.004,0.0,100,3,0,,0,0,0.0,hamstring,11.09,[7.2],[50],1,0,0,7.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,72df27a5-23e0-4fed-8887-7de8e6363f4a,蔡长浩,7b3431ef-a4e6-4f66-a4fe-09b125dca51e,FW,32,61,S,generated,70560.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,59,0,,0,0,0.0,hamstring,-11.76,"[7.6, 6.5, 6.0]","[50, 50, 50]",12,5,2,7.71
1,455699c0-edca-4e58-9186-1ec5b18670d4,eb0aa197-95dd-4381-b402-2032220c0ab3,叶著,935c3574-2562-4b29-a701-0d7bfd962dca,MF,19,97,S,generated,188902.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,83,84,0,,0,0,0.0,hamstring,10.65,"[6.2, 7.4, 8.5]","[50, 50, 50]",21,8,10,8.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,9e14bc81-8e4a-4792-811c-48efe70e0a85,董聪,9cd99a26-d2f5-43d4-bdb2-f202bb647ee8,MF,20,68,A,generated,43200.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,71,0,,0,0,0.0,hamstring,10.11,"[8.4, 9.7, 7.6]","[50, 50, 50]",16,2,0,7.64
1,455699c0-edca-4e58-9186-1ec5b18670d4,728a4a2c-52c7-40a3-9f2a-2804128eb09a,佩尔 桑德曼,d5a452c0-a0cf-4da8-8450-74451c806a75,GK,21,50,B,generated,13416.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,100,3,0,,0,0,0.0,hamstring,10.14,"[5.0, 4.8, 6.3]","[50, 50, 50]",3,0,0,5.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,5ab122af-df87-40ff-9e3d-a0607d8eb4bd,苏福强,56a4a43f-9527-4d6e-aa4c-11df1b049bd0,DF,28,66,S,generated,77000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,96,92,0,,0,0,0.0,hamstring,-3.28,"[8.1, 8.6, 7.5]","[50, 50, 50]",15,2,0,7.74
1,455699c0-edca-4e58-9186-1ec5b18670d4,8311820c-b625-4efa-88bc-a32ef6cacf22,塞尔吉奥 爱德华兹,5f39f3a3-a4c5-4cca-8f57-aad1f44a18cc,DF,23,46,A,generated,18234.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,20,0,,0,0,0.0,hamstring,10.53,"[6.5, 6.4, 6.0]","[50, 50, 50]",4,0,0,6.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,75f9bd84-449f-4185-a8dd-4c943d775ca2,格里戈里 库琴科,011e50ac-bea7-4f7e-81ae-6c4d4f257c7f,GK,21,44,S,generated,11760.0,LOW,-3,0,-3,1,0,-2,-0.012,3.0,100,9,0,,0,0,0.0,hamstring,9.65,[4.8],[50],1,0,0,4.8
1,455699c0-edca-4e58-9186-1ec5b18670d4,060bd2c4-0f58-4387-b632-4bf191c88148,费利佩 洛克,79da4c65-5af8-488f-86dd-e8f2a60071bb,MF,29,73,A,generated,99900.0,NEUTRAL,-1,0,-1,1,-1,-1,-0.004,3.0,90,86,0,,0,0,1.5,hamstring,-13.59,"[6.2, 8.0, 5.2]","[50, 50, 50]",16,3,1,7.54
1,455699c0-edca-4e58-9186-1ec5b18670d4,dc8a88df-ead5-443f-af2e-808932722f33,严际,54bec37c-d7d3-428b-b8a8-29c9427358a7,GK,16,42,A,academy,4455.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,14,0,,0,0,0.0,hamstring,12.11,[6.2],[70],1,0,0,6.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,38350778-6895-4b24-aa06-6d76aed9cb0e,余绍善,a8ae297f-8200-498e-b5dc-65ca21d3f1ab,MF,27,50,A,generated,23980.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,58,0,,0,0,0.0,hamstring,3.93,"[7.9, 9.0, 7.8]","[50, 50, 50]",13,4,0,7.7
1,455699c0-edca-4e58-9186-1ec5b18670d4,09236a2a-8f3e-4ccd-a592-c9bb434e8706,坤 常,44ae1d2d-96c9-4f8a-b4bf-441afc7ec89f,FW,26,74,A,generated,118708.0,GOOD,2,0,4,0,-1,-2,0.008,0.0,86,60,0,,0,0,2.5,hamstring,2.28,"[8.2, 9.0, 8.3]","[50, 50, 50]",3,3,0,8.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,3cc4dbf5-e52a-46fc-8d4b-39639af0196f,林致远,fdee50d9-f816-4f14-99a6-4b01e98b3d8a,FW,24,44,A,generated,16854.0,NEUTRAL,-1,0,0,0,-1,-1,-0.004,0.0,88,35,0,,0,0,1.5,hamstring,13.58,"[6.0, 7.2]","[50, 50]",2,0,0,6.6
1,455699c0-edca-4e58-9186-1ec5b18670d4,cad7e4f8-79e4-4563-8923-40371ca1bb55,伊格纳茨 巴乔,902193c4-4f6a-4f62-b769-abb6d7fc3b2e,DF,24,46,B,generated,16604.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,86,23,0,,0,0,3.5,knee,10.81,"[6.8, 7.2]","[50, 50]",2,0,0,7.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,8df8f5e1-f68a-4fa4-bfc4-35644b82a508,加布里埃尔 托尼,bbb01dc5-c0c3-4775-922c-73d634ca3891,MF,35,31,A,generated,19043.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,20,0,,0,0,2.4,ankle,-12.58,"[7.1, 7.3, 6.9]","[50, 50, 70]",4,1,0,7.7
1,455699c0-edca-4e58-9186-1ec5b18670d4,2ba9957a-e76a-42e3-93fb-e326a8a5b30a,成勋 花,e31b5725-279c-46c7-a73e-79a87529f455,DF,30,46,A,generated,22288.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,14,0,,0,0,0.0,hamstring,-8.24,"[6.9, 6.9]","[50, 50]",2,0,0,6.9
1,455699c0-edca-4e58-9186-1ec5b18670d4,fe748544-bcdb-4006-b8a6-52b5cd3c6d83,里克 菲舍尔,849e56a5-ac55-4ab3-b6a8-c2f284211119,GK,28,60,A,generated,45810.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,16,0,,0,0,0.0,hamstring,-8.03,"[5.7, 6.6, 6.0]","[50, 50, 50]",6,0,0,6.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,96c3765c-0cd2-445e-a74a-d6247e793c1e,王鹏胜,fb83babe-f094-4272-b736-6f1632d3e26d,GK,21,68,A,generated,76000.0,LOW,-3,0,-1,0,-1,-2,-0.012,0.0,86,31,0,,0,1,11.78,ankle,10.59,"[5.1, 6.7, 7.5]","[50, 50, 50]",4,0,0,7.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,71bd2cb4-81dd-4f2b-8ebe-ba9f11de1077,乔埃尔 塞拉,7b3431ef-a4e6-4f66-a4fe-09b125dca51e,FW,25,63,A,generated,59736.0,GOOD,3,-1,4,0,-1,0,0.012,0.0,100,68,0,,0,1,0.0,hamstring,-2.75,"[6.7, 9.6, 9.3]","[50, 50, 50]",7,4,1,8.2
1,455699c0-edca-4e58-9186-1ec5b18670d4,852882e1-bacd-47ea-9b51-2da841727a6b,胡伟海,3e9ebf7a-b770-4a7d-8312-5296580d8151,DF,29,52,A,generated,20007.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,86,78,0,,0,0,3.5,knee,-14.02,"[6.7, 6.5, 6.8]","[50, 50, 50]",15,1,1,7.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,c4b7f2de-0600-4438-92c6-cc564cf93cd5,比森特 巴乔,ccf1e878-9302-45ae-91fc-3c73c11ee2cf,FW,23,45,A,generated,17544.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,7,0,,0,0,1.2,quadriceps,11.29,"[6.7, 6.0]","[50, 50]",2,0,0,6.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,aa426af4-4ae2-4f33-97f5-8c62c986a3df,斯拉夫科 德米特里耶夫,a6a2e40b-7332-4917-86b7-096db360dd7e,FW,23,60,A,generated,35486.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,74,0,,0,0,0.0,hamstring,12.16,"[7.1, 7.0, 5.9]","[50, 50, 50]",9,2,1,7.1
1,455699c0-edca-4e58-9186-1ec5b18670d4,14b508eb-4ddf-4a13-950c-0de5f44eda35,法比奥 加洛,aaf49a0b-dba4-4a7c-8153-8d3edc78668e,MF,28,57,A,generated,34987.0,GOOD,3,0,2,1,-1,0,0.012,3.0,94,71,0,,0,0,1.5,ankle,-15.1,"[6.8, 8.0, 7.2]","[50, 50, 50]",14,2,2,7.45
1,455699c0-edca-4e58-9186-1ec5b18670d4,479da2c3-ffdf-48c6-a309-2b31698e92d9,阿德里亚诺 加兰,6e115661-7927-4228-b0d2-02c0440c50b6,DF,26,60,S,generated,47025.0,LOW,-2,0,0,0,-1,-2,-0.008,0.0,84,57,0,,0,0,4.5,knee,-1.44,"[7.1, 6.8, 7.0]","[50, 50, 50]",8,1,1,7.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,974033e9-aec5-400a-a84c-fa4fba36a00c,斯特林 克利夫兰,6dbe518a-395f-42c3-a62e-81d9afd00ab0,MF,25,48,A,generated,22454.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,90,90,0,,0,0,1.5,back,4.64,"[7.4, 7.9, 8.0]","[50, 50, 50]",7,0,1,7.4
