season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8a6cf43a-2741-4b01-82d3-3e7f6a25a89c,加班 勒费弗尔,5472b711-5295-4551-80f5-097fc9578b70,FW,23,76,S,generated,127300.0,GOOD,4,0,4,0,-1,0,0.016,0.0,83,96,0,,0,0,5.2,back,10.92,"[7.4, 8.3, 8.8]","[50, 50, 50]",10,7,1,8.4
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,0c87409d-bbff-40f0-b6dd-689484574eba,加埃尔 戈麦斯,f36e23ac-40a8-4176-9f87-36b1aa04482a,FW,24,80,S,generated,161500.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,97,75,0,,0,0,0.0,hamstring,11.02,"[7.7, 6.5, 6.4]","[50, 50, 50]",16,8,2,8.06
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,077b4144-38e2-4dea-91b4-9338cb992eef,谢绍林,94341c3e-e7e8-4010-ab79-1c3a23a335e5,GK,28,70,S,generated,89100.0,GOOD,2,0,2,0,-1,0,0.008,0.0,87,22,0,,0,0,3.5,hamstring,-6.19,"[8.3, 7.2, 7.4]","[50, 50, 50]",15,0,2,6.87
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4629ac2c-a630-4454-be4d-ea608395758d,奥格 桑德奎斯特,227ade00-2007-422f-aee3-e8ebf9172c44,DF,29,64,S,generated,68320.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,84,90,0,,0,0,5.5,hamstring,-0.92,"[7.6, 8.5, 6.1]","[50, 50, 50]",16,3,0,7.62
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,d1ffcf9c-b67a-49fb-a6a2-0ffe17cbfbb8,费尔迪 卡代克,7f471e07-07b7-4b14-a2fa-1088079b43ca,DF,24,67,A,generated,44414.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,2,0,,0,0,0.0,hamstring,8.45,"[7.8, 7.3, 6.1]","[50, 50, 50]",1,0,0,6.1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b21264cb-37df-467c-8856-ce2f46ed2276,伊克尔 富勒,227ade00-2007-422f-aee3-e8ebf9172c44,FW,33,65,S,generated,40950.0,GOOD,2,0,2,0,-1,0,0.008,0.0,84,90,0,,0,0,5.5,hamstring,-11.48,"[7.8, 7.2, 7.0]","[50, 50, 50]",16,6,5,8.15
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,a837d283-b2cf-4315-8736-36c228e92878,彬秀 董,c67a3ee1-0034-4ef3-8ffc-5481207ad77d,DF,25,76,S,generated,111940.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,74,0,,0,0,0.0,hamstring,8.41,"[7.5, 6.8, 7.3]","[50, 50, 50]",15,1,0,7.39
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e8c7c603-f76c-4e92-b3e0-eec928442c66,金嘉荣,75ba1602-bf6e-436f-9557-2457ed42d5cc,DF,24,76,S,generated,102955.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,56,0,,0,0,0.0,hamstring,10.33,"[7.0, 8.2, 7.5]","[50, 50, 50]",15,3,3,7.87
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,1714cb1e-ad1d-4202-a676-94bf249ff325,莫里茨 费拉罗,8ae3320a-c41c-4cd7-aed2-fa48566ffc3b,GK,29,61,A,generated,58026.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,84,86,0,,0,0,1.5,hamstring,-6.67,"[6.8, 6.5, 5.4]","[50, 50, 50]",17,0,0,6.37
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4551cd49-1cb3-461e-9aee-a73dfab586c7,石鹤,a4fd48e2-4141-44db-8c3b-1c8fd4b5a101,MF,23,79,S,generated,120600.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,90,84,0,,0,0,1.2,quadriceps,9.68,"[7.0, 7.8, 9.0]","[50, 50, 50]",15,4,1,7.61
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,d8c92f33-c735-4c24-9027-db45d4d6d03e,杨茂,1ffe6c96-1336-4606-a4fe-fa74c03aeb54,DF,30,76,A,generated,135608.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,100,56,0,,0,0,0.0,hamstring,-7.09,"[7.0, 6.5, 6.3]","[50, 50, 50]",16,3,1,7.06
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,187ccc76-1bb8-47fe-a0d4-ec0bd0afbe20,司徒语桐,3ac07bef-14ba-4378-a198-87a892ec7578,GK,22,55,S,generated,24480.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,84,92,0,,0,0,5.2,hamstring,9.69,"[7.2, 7.9, 5.8]","[50, 50, 50]",15,0,0,6.75
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,2f64b0ba-f7fd-43d1-826b-aaa1859c4224,尤素福 穆斯塔法,17137111-2cdb-4844-aad9-201ed6604de1,GK,27,70,A,generated,94320.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,98,92,0,,0,0,1.0,knee,3.1,"[4.6, 7.4, 8.6]","[50, 50, 50]",17,0,0,6.78
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,f2daf1fc-9110-4f96-a5be-7013069feb82,于文心,7601a5b9-c1b8-4b24-8cb6-01c73995b39b,DF,19,71,A,generated,33345.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,64,0,,0,0,0.0,hamstring,9.94,"[6.6, 6.9, 9.6]","[50, 50, 50]",15,5,0,7.47
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,a3910d6c-6eda-4f5c-9da5-9e9a19cca9f8,易集,63d9b101-4c61-4f55-af72-b033617e207b,MF,31,70,A,generated,94905.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,83,28,0,,0,0,1.5,hamstring,-8.73,"[6.7, 7.7, 6.9]","[50, 50, 50]",14,3,2,7.6
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,07901688-932c-4e7e-84fb-8c4f84ec4ea3,林东伟,a250faed-a7e1-41e7-beaa-6e10c81c3428,MF,29,62,A,generated,56498.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,2,0,,0,0,0.0,hamstring,-7.92,"[6.0, 6.7]","[50, 50]",1,0,0,6.7
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,881e5487-c34f-4a9f-9b14-3798b5cbe49c,米兰 多德,5a10083e-54b0-418d-9c53-2afd707018b5,MF,28,74,S,generated,123310.0,LOW,-2,0,0,0,-1,-2,-0.008,0.0,88,27,0,,0,0,1.5,knee,-3.35,"[6.1, 7.8, 6.4]","[50, 50, 50]",3,0,1,6.77
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,94d7610c-36ba-4b6b-971c-6135c91bcf46,曾平浩,0b641aa1-2c4d-4e4b-a719-ae490593fa6c,GK,28,56,S,generated,41664.0,LOW,-3,0,-3,0,-1,0,-0.012,-4.0,100,45,0,,0,0,0.0,hamstring,-6.14,"[5.9, 6.7, 4.4]","[50, 50, 50]",15,0,1,6.34
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,82ad2b02-af60-47ad-a5f5-0680f154fa3c,志勋 俞,c64934de-4ff3-4c7a-86ad-d4c11a6ebea5,MF,19,70,A,generated,33390.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,48,0,,0,0,0.0,hamstring,11.24,"[10.0, 8.2, 9.4]","[50, 50, 50]",16,3,4,7.79
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,76906650-22f9-43ad-8c30-cc786c67aea9,奥斯卡 罗歇,d2d64811-3eed-4c20-97a5-7030102c4d21,FW,30,65,A,generated,70840.0,LOW,-2,0,0,0,-1,-2,-0.008,0.0,100,34,0,,0,0,1.0,knee,-10.85,"[6.7, 6.5, 6.7]","[50, 70, 50]",4,0,0,6.5
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,22f7a330-0e33-4804-89b0-74ec7d3da691,暖 秦,bc137b05-5035-49bd-a575-924eec62c2cd,MF,22,76,S,generated,120600.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,60,0,,0,0,0.0,hamstring,10.11,"[10.0, 7.6, 7.4]","[50, 50, 50]",17,2,3,7.7
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,26a0f115-2174-4eb7-9ba0-98ea5441f3d4,莫滕 罗森霍尔姆,2a047a32-a1a2-4c88-a0de-7ed57cc1ca24,FW,21,74,A,generated,49588.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,64,0,,0,0,0.0,hamstring,8.24,"[6.8, 7.9, 9.1]","[50, 50, 50]",6,3,0,7.92
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b90c152f-2df3-48ac-aa0a-b244b47097b2,迪奥戈 纳瓦斯,84cbb31b-4adb-43ef-961e-f9b9e53905fa,MF,27,66,A,generated,66170.0,LOW,-4,0,-3,1,-1,-2,-0.016,3.0,96,7,0,,0,0,1.5,hamstring,5.58,"[5.0, 6.0, 6.3]","[50, 50, 50]",5,1,0,6.44
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,674724e9-bf44-457d-9249-5b3205adfe36,拉希德 丹龙,227ade00-2007-422f-aee3-e8ebf9172c44,MF,24,75,S,generated,84902.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,84,90,0,,0,0,5.2,hamstring,10.41,"[6.6, 7.7, 7.0]","[50, 50, 50]",16,1,5,7.55
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,144a99fc-60f8-4913-a1e7-8d59235b655d,曼弗雷德 菲舍尔,15d31e77-db47-464f-8026-b6dc5143e3a6,MF,26,79,S,generated,159833.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,37,0,,0,0,0.0,hamstring,-0.1,"[8.6, 6.7, 7.8]","[50, 50, 50]",17,7,4,7.85
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,60c7633e-6e90-4d9a-826e-e2a530a79842,奥格 弗里贝里,75ba1602-bf6e-436f-9557-2457ed42d5cc,MF,19,68,S,academy,29241.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,56,0,,0,0,0.0,hamstring,11.23,"[7.0, 7.6, 8.0]","[50, 50, 50]",13,2,3,7.98
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,b51347bc-0297-4425-80f1-d0465764ea79,尼古拉 梅奥,9be58122-0ae6-4339-b5fd-92b49deddc58,MF,20,81,S,generated,109200.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,73,0,,0,0,0.0,hamstring,10.98,"[10.0, 7.4, 7.2]","[50, 50, 50]",15,4,1,7.79
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,dce68101-a600-4500-8ef4-f9b8c66f6e16,法比奥 巴雷西,17137111-2cdb-4844-aad9-201ed6604de1,MF,23,94,S,generated,398000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,98,92,1,knee,1,0,0.0,hamstring,9.99,"[7.7, 10.0, 7.5]","[50, 50, 50]",17,7,2,8.43
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,53db28b7-9876-4171-96d3-88ba77a59d1f,邹伟洋,e5e4b950-9450-41ab-be65-c4c2d53dcdad,MF,19,66,A,generated,23878.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,70,0,,0,0,0.0,hamstring,11.66,"[8.3, 7.2, 7.2]","[50, 50, 50]",7,1,0,7.3
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,77b14d5f-86f4-442e-828f-a1d97e7c85ae,里萨利诺 亨德拉,a9e9b76c-05a7-480c-9bed-1c4df07aa52e,FW,22,72,A,generated,88400.0,GOOD,4,-1,4,1,-1,0,0.016,3.0,98,53,0,,0,0,0.0,hamstring,10.99,"[7.7, 8.9, 7.4]","[50, 50, 50]",16,6,2,8.0
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,f759fc51-46fa-4c2f-bc90-1084bd03929d,格德 郑,b7c36782-c6a4-4247-bbc0-0c274ec60641,GK,24,66,S,generated,55250.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,76,0,,0,0,0.0,hamstring,9.02,"[7.7, 4.9, 7.8]","[50, 50, 50]",17,0,0,6.56
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,4bc97c67-3a86-4bd1-9fdc-20195464890b,亚伯拉罕 罗伯茨,80868aa4-0c00-4191-9b24-0324d82370b2,DF,30,74,A,generated,134804.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,100,78,0,,0,0,0.0,hamstring,-9.87,"[6.9, 6.5, 8.2]","[50, 50, 50]",15,0,4,7.35
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,47c0e507-e7cb-4ecc-9155-143fb872ae79,鲜于致胜,e89799c8-ac26-4f18-bedc-46ddf3183972,GK,28,72,A,generated,118708.0,LOW,-2,0,-1,0,-1,-1,-0.008,0.0,98,13,0,,0,0,1.0,groin,-6.9,"[6.3, 6.5, 6.2]","[50, 50, 50]",13,0,0,6.6
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,f168cd30-9506-420d-8c5c-5e81294d009e,旭 熏,ea18dcba-0ec9-4619-b122-a0ebba745f41,FW,24,66,A,generated,51063.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,100,47,0,,0,0,0.0,hamstring,13.5,"[6.2, 6.1, 8.1]","[50, 50, 50]",2,1,0,7.1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5b4934d0-8b25-4e3b-ae53-d6be26cfed08,司徒文喜,3b208383-39da-43c1-b52a-92cc4f00b8b3,DF,24,71,A,generated,75249.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,85,68,0,,0,0,1.2,hamstring,11.26,"[7.6, 7.5, 6.4]","[50, 50, 50]",11,3,2,7.47
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3d85a069-ad40-42d8-a660-9bd5a1f88f14,江 杨,cd355729-024e-4001-9043-edfaa5b49b22,MF,30,81,S,generated,163800.0,GOOD,5,0,4,1,-1,0,0.02,3.0,91,92,0,,0,0,0.0,hamstring,-11.05,"[6.8, 9.5, 10.0]","[50, 50, 50]",17,7,3,8.31
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,5a236f68-4242-46e0-94dc-17067221cff3,浩 光,b55c3837-48ee-47b5-b904-1a3b3a5cc8fa,GK,29,61,A,generated,50470.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,-4.0,100,70,0,,0,0,0.0,hamstring,-2.07,"[7.3, 5.7, 8.1]","[50, 50, 50]",15,0,0,6.73
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,c23e5ab9-ff1e-47e3-b981-8e495a501f6f,埃丁 丹尼洛夫,ae2c6730-b34a-4e5b-9d21-831a4afbf8c1,MF,23,97,S,generated,399000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,96,75,0,,0,0,1.2,hamstring,7.8,"[10.0, 9.9, 10.0]","[50, 50, 50]",17,9,4,8.57
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e7cea7c7-caef-49fc-9110-667419d73be5,萨夫 拉希姆,4278b173-86fd-4385-b9b4-c101a6865b77,MF,30,61,A,generated,43862.0,GOOD,2,0,2,0,-1,0,0.008,0.0,90,27,0,,0,0,1.5,hamstring,-8.5,"[7.8, 8.6, 6.7]","[50, 50, 50]",13,2,1,7.08
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,e8b8c592-5819-4b81-b8a0-af96605611a4,莫里茨 哈根,8b44aa11-a566-4447-83df-87f5b1b5bb69,DF,23,62,A,generated,39017.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,63,0,,0,0,0.0,hamstring,11.08,"[7.1, 7.0, 7.6]","[50, 50, 50]",12,0,0,7.01
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,20b114d3-14de-44e6-8f33-ebb5ca8874ae,叶伟才,bc94c07b-e9c7-41e5-81e0-5d1f83b2dd01,GK,26,61,A,generated,49294.0,LOW,-3,-1,-3,1,-1,0,-0.012,3.0,100,84,0,,0,0,1.0,ankle,-4.44,"[5.7, 5.7, 6.2]","[50, 50, 50]",17,0,2,6.55
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7ff0686b-6170-4dd1-9ddf-06b83867696f,黎题,b6e89032-0a50-4f19-ac63-54cf782bee07,FW,27,75,A,generated,117562.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,48,0,,0,0,0.0,hamstring,3.15,"[8.4, 10.0, 10.0]","[50, 50, 50]",15,10,6,8.68
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,2c8340ce-bff5-4055-a877-e3a9ebe762a5,冈特 耶格尔,b7035a9f-86b6-4a3a-9e8b-d207c0e710c9,GK,31,46,B,generated,22195.0,LOW,-2,-1,-1,0,-1,0,-0.008,0.0,81,85,0,,0,0,4.5,hamstring,-9.22,"[6.2, 6.1, 6.5]","[50, 50, 50]",15,0,0,6.1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,37c8cd6d-bc93-4c90-a1d5-3c53688f7718,拉法乌 阿斯塔菲耶夫,72955443-9292-4700-ac2f-944762a93e63,MF,19,69,S,generated,45900.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,79,0,,0,0,0.0,hamstring,13.45,"[7.6, 9.8, 10.0]","[50, 50, 50]",15,2,0,7.98
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,34073c5a-4f76-4d53-b1a1-c948a55c7152,大卫 达菲,02cc7c9b-e8f6-465e-8c77-2c6fba8830a4,DF,24,81,S,generated,163800.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,68,0,,0,0,0.0,hamstring,9.76,"[6.7, 7.4, 8.1]","[50, 50, 50]",15,2,2,7.39
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8f12d222-1197-44b4-b053-4c1ac1a59588,谢蒂尔 拉森,e9868e9f-002d-45b4-8225-87d8ed8ff3fa,DF,25,69,A,generated,67584.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,100,81,0,,0,0,0.0,hamstring,8.04,"[6.9, 7.0, 10.0]","[50, 50, 50]",14,3,2,7.59
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,6e751d04-f3ae-4f5f-a8e3-cf90025d5257,马贯,23d638ce-190f-4095-a102-692a0d02fa98,FW,23,100,S,generated,420000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,74,0,,0,0,1.4,knee,8.15,"[8.2, 8.3, 9.2]","[50, 50, 50]",20,18,5,8.27
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,aec4e1a5-666c-4cf4-b69f-2da5455f7feb,雅科沃斯 布拉沃,9a778859-74a3-440c-88f4-01b0719e9807,MF,27,87,S,generated,273790.0,GOOD,4,0,4,0,-1,0,0.016,0.0,88,100,0,,0,0,1.5,quadriceps,3.33,"[9.4, 7.6, 9.0]","[50, 50, 50]",19,6,6,8.43
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,de9278ed-8bb5-4f4d-8d90-bf8f4a271a9e,勇 郑,d6e5e5bb-cba2-431c-a959-0bd8cb8578a0,FW,23,79,S,generated,127300.0,GOOD,2,0,2,0,-1,0,0.008,0.0,100,71,0,,0,0,0.0,hamstring,10.84,"[7.6, 8.5, 6.0]","[50, 50, 50]",17,9,4,7.91
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,c685e2de-4bef-41d1-8b92-1f50d79c7adb,多米尼克 迈尔,c5eb4370-f52b-480f-8e71-f5b08c58d117,MF,27,76,S,generated,147400.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,64,0,,0,0,0.0,hamstring,4.09,"[6.0, 6.9, 8.4]","[50, 50, 50]",17,6,3,7.85
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7250d1cf-b47d-45ad-9163-fd4b9a528453,李帅,8774fee2-cdc4-4659-ab26-23b455bfbd47,DF,29,74,A,generated,95846.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,46,0,,0,0,0.0,hamstring,-1.57,"[9.5, 7.1, 7.3]","[50, 50, 50]",17,3,1,7.63
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,10d945d4-26f9-4d1c-8089-2f0b701f1788,长孙鸿杰,0f28d8ff-2c2c-4e73-b5f6-d85b6ead1196,DF,30,69,A,generated,65408.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,88,82,0,,0,0,1.5,quadriceps,-7.95,"[6.5, 6.2, 8.6]","[50, 50, 70]",15,1,0,7.05
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,ca6b33db-9b2c-4e7c-bede-0a399a216ce2,于磊峰,17529bad-36e6-4fbe-8204-ba37a650e518,MF,19,69,A,generated,40884.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,97,67,0,,0,0,0.0,hamstring,11.38,"[7.2, 7.2, 6.9]","[50, 50, 50]",15,3,2,7.62
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,7e5fb5c6-2197-4f60-96e0-89430ae38856,塔索斯 卡纳瓦罗,365dda0f-951d-4166-b519-7a12c5c50af8,MF,23,70,S,generated,81000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,81,0,,0,0,0.0,hamstring,11.47,"[6.9, 9.3, 8.0]","[50, 50, 50]",16,6,1,8.14
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,c4d8ab51-bc79-4180-a4c0-7b7fbdf358aa,赵药,7f471e07-07b7-4b14-a2fa-1088079b43ca,FW,27,74,S,generated,116820.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,57,0,,0,0,0.0,hamstring,-2.42,"[7.1, 7.1, 7.2]","[50, 50, 50]",15,7,1,7.99
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,2840a20e-9b9f-48a2-99df-25cc6c64c2be,弗朗齐歇克 沙波瓦洛夫,8aa9ec46-0208-4d28-8bf1-a2efa0472faa,MF,27,74,A,generated,116820.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,83,0,,0,0,1.0,knee,-1.76,"[6.9, 7.1, 7.5]","[50, 50, 50]",18,4,1,7.54
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,ffed1e7e-3608-4dfc-acf3-c79f36699dcb,龚表,fb49752c-e650-4dbe-8236-fe1df913c043,DF,30,63,A,generated,65390.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,86,32,1,groin,1,0,4.5,knee,-7.66,"[6.9, 7.4, 6.6]","[50, 50, 50]",1,0,0,6.6
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8638e456-db34-400e-8ee8-cf723340dac0,林昊轩,4bdde0a1-55fa-4f96-9844-92c2808519b1,GK,23,71,A,generated,76595.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,100,9,0,,0,0,0.0,hamstring,7.09,"[6.2, 9.0, 6.1]","[50, 50, 50]",3,0,0,7.1
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,06d99da5-80f8-4779-ac36-05d62f9db2a0,威努 布迪,7c4ae8da-df33-4f09-885e-c07079445d18,FW,24,77,A,generated,129058.0,GOOD,2,0,2,1,-1,-1,0.008,3.0,93,65,0,,0,0,1.4,knee,8.68,"[8.5, 6.4, 7.7]","[50, 50, 50]",7,2,3,7.9
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,6c94af82-7edc-4ade-8034-70b2a5c1467c,贾斯蒂斯 林,7156e433-7120-4493-bea6-8363fdda5744,GK,24,69,A,generated,68772.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,100,76,0,,0,0,0.0,hamstring,10.33,"[6.7, 6.1, 7.7]","[50, 50, 50]",15,0,0,6.84
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,2091424b-f70e-4f3d-a233-bbd9b79e9342,郑衡,565bf6a3-196f-4721-9411-1de5bf4f5acb,DF,29,78,S,generated,129960.0,GOOD,3,0,2,1,-1,0,0.012,3.0,99,82,0,,0,0,0.0,hamstring,-6.88,"[6.5, 8.1, 8.4]","[50, 50, 50]",18,1,4,7.69
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,fff34de9-8602-4d3f-bdec-0060ebf839cf,罗伊 阿彻,04a3b108-1c55-4163-9236-5908ba06a7a7,FW,23,69,S,generated,55575.0,GOOD,2,0,2,0,-1,0,0.008,0.0,87,69,0,,0,0,3.2,hamstring,9.13,"[8.0, 6.9, 8.9]","[50, 50, 50]",15,6,2,7.78
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,256c46f2-4cdb-4929-b7b9-b0ab25e1f149,维克托 伦齐,07bcce3a-03ea-4e24-9ddb-57cbf153ee9e,GK,26,60,S,generated,50400.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,81,96,0,,0,0,2.5,knee,4.63,"[4.4, 7.0, 8.0]","[50, 50, 50]",14,0,0,6.64
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,3345de54-b636-41a2-8f98-d33e689db284,陆荣强,69477249-2842-45ba-b603-842228a90f0d,FW,23,76,A,generated,125000.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,58,0,,0,0,0.0,hamstring,10.38,"[7.2, 9.3, 8.9]","[50, 50, 50]",16,4,4,8.07
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,24aac480-4256-47d7-8c12-96b68d3bde12,钟楹,6379ae2d-7248-4295-9756-24db1b0e6379,MF,30,67,A,generated,77250.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,92,85,0,,0,0,2.5,hamstring,-0.51,"[9.2, 8.5, 5.5]","[50, 50, 50]",17,3,3,7.81
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,52c9cab3-9bad-41d8-815e-0ca0a0f24319,希沙姆 奥米德,4a0980a9-53b1-4148-88bd-8fea151b27cd,DF,26,80,S,generated,168768.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,98,47,0,,0,0,0.0,hamstring,4.59,"[6.7, 7.6, 7.2]","[50, 50, 50]",14,0,3,7.14
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,8de68426-a97b-4545-aad1-6e252e1fc500,郭旭英,bb847cf7-8731-4ff7-aae5-7e6518e32d9d,MF,28,68,A,generated,80960.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,100,6,0,,0,0,1.38,hamstring,-1.25,"[6.0, 6.1, 6.2]","[50, 50, 50]",2,0,0,6.15
2,042fecda-9fc6-4b4f-9b5f-a501d7e6b0d0,eca6fdae-87d0-4268-811d-4734360cae31,埃莱夫塞里奥斯 卡纳瓦罗,8774fee2-cdc4-4659-ab26-23b455bfbd47,GK,23,70,A,generated,69960.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,100,32,0,,0,0,0.0,hamstring,10.54,"[6.5, 6.7, 10.0]","[50, 50, 50]",17,0,0,7.22
