season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,recent_ratings,recent_minutes,matches,goals,assists,average_rating
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,5fee092f-79ae-4240-8725-1d8f8622d40c,邹毅明,38100f93-9644-4ced-a64c-cd70193145f2,FW,26,60,A,generated,46350.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,"[6.9, 6.4, 6.8]","[50, 50, 50]",7,1,0,7.1
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,e551d750-54a9-4feb-9889-b7be722a98ee,莱纳斯 高夫,ac6b6cbf-e732-4bbc-bd5d-0b0845d9f1a2,DF,24,61,A,generated,45966.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,"[6.0, 6.5]","[50, 50]",1,0,0,6.5
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,bae3b6c9-cac9-4b5a-acc6-99fe2f7882aa,卡斯蒂埃尔 米切尔,e67b6094-fa33-4fbf-8c43-7c9c784acd3d,DF,23,66,A,generated,59850.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.9, 7.5, 7.1]","[50, 50, 50]",15,1,0,7.48
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,b2e59503-9f3d-4e72-a1fb-fdfbae06b73f,汉内斯 加缪,bcf9c51a-cffa-4b8a-a4da-a341e2939a86,MF,25,78,S,generated,136800.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.4, 9.3, 9.5]","[50, 50, 50]",16,4,1,8.01
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,60d51e79-e157-49bf-a70c-c75238f2233a,尹序,d9e07e2a-e243-430d-b9d8-d7cfe9438b31,DF,28,62,A,generated,53318.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[6.2, 7.1, 8.1]","[50, 50, 50]",4,0,1,7.0
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,9d623429-2cba-4f4f-a8a4-8c9c52ead85a,本内特 霍尔登,cb3140d0-fa55-4ffa-9c27-fd2eabbc3b0d,DF,29,76,S,generated,114570.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.4, 7.8, 7.6]","[50, 50, 50]",16,1,1,7.29
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,bd01ef72-124a-491c-9f74-599a7a7b08e5,谢尔登 科茨,52ac2a0a-de35-4ec1-9b35-70d8fcc3985b,DF,26,67,A,generated,70538.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.3, 7.2, 6.8]","[50, 50, 50]",15,0,2,7.27
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,f1bd79bf-3e47-4aff-b299-5e3ab03f7170,莱昂 德门蒂耶娃,bc80ea9a-4305-428c-9539-9ba36cc9ed34,DF,23,61,A,generated,44414.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.6, 7.6, 7.4]","[50, 50, 50]",16,3,1,7.72
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,7da9a715-52a3-454d-b119-690b002abd5d,史文永,7f393a9f-cba5-45ad-b118-cca595db6b95,DF,32,61,A,generated,49882.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,"[5.9, 6.3, 6.3]","[50, 50, 50]",4,0,0,6.35
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,96af2c03-d523-4649-b82f-68e5fe316f1f,万松彬,88ce0ffb-629b-49f4-a853-892979474119,MF,25,71,A,generated,92150.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.4, 6.6, 7.1]","[50, 50, 50]",16,1,1,7.43
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,14b7736d-14f9-49fc-8bcc-22c0e30fa095,琉星 吉田,93662b71-9698-40aa-bead-0368aae80e96,FW,29,74,S,generated,122248.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.2, 6.4, 6.7]","[50, 50, 50]",17,5,1,7.68
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,b56cde98-796c-4dd3-898a-208a5ad643ad,赞德 巴克利,e062f8f1-a8f8-4b9e-98b9-8ec7cf9b82b6,MF,28,66,A,generated,70420.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[6.6, 7.2, 7.2]","[50, 50, 50]",5,0,0,7.0
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,eda9bb1b-28e8-4226-a7ee-ba789a926da3,阿塔什 阿卜杜勒-阿齐兹,b8b66755-ddaf-41ba-a49d-ce4839e0778d,MF,24,97,S,generated,399000.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.0, 8.1, 7.3]","[50, 50, 50]",16,5,0,8.39
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,6c7cba4f-979f-49be-8275-e49bcbc07ec2,谢文贤,88ce0ffb-629b-49f4-a853-892979474119,GK,26,62,A,generated,55226.0,LOW,-4,-1,-1,-2,-1,0,-0.016,-18.0,"[6.5, 5.9, 5.7]","[50, 50, 50]",16,0,0,6.69
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,0f35b24e-e4f8-46ff-80c9-8302e779c3ca,约万 马特森,cfd28c90-6001-4b43-acc9-92d130f9d576,MF,29,71,A,generated,82935.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.2, 7.4, 7.6]","[50, 50, 50]",18,6,1,8.02
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,20b9663c-13fc-41dd-afb7-106e54fa1303,乔瓦尼 孔蒂,5f3e9c36-669d-4955-afcc-e4295dc211b8,MF,30,83,S,generated,208472.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,"[6.8, 6.8, 6.7]","[50, 50, 50]",7,1,0,6.93
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,355626c9-3797-43b1-ba54-aa431699682e,奥列克西 法捷耶夫,38f3eef3-e95a-483c-9139-5f78686b0033,FW,28,74,A,generated,116820.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.4, 8.9, 7.3]","[50, 50, 50]",16,9,1,8.14
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,cc1d00ab-d61f-4b4d-82a4-f3bd51458874,莱安德罗 巴斯托尼,2973a269-a32a-4fff-ad8b-5dd0d5ef7b04,MF,23,86,S,generated,225572.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.6, 8.9, 9.2]","[50, 50, 50]",16,3,0,7.92
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,b4c87357-059d-46af-af70-6fd03d5603f2,达恩 迪布瓦,ee14f22c-e908-4fff-9163-ddb22662c1df,GK,27,53,A,generated,29680.0,LOW,-6,-1,-3,-2,-1,0,-0.024,-18.0,"[5.8, 6.1, 5.5]","[50, 50, 50]",15,0,0,6.39
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,8f65db7d-31a1-410a-840a-a2ea472f5f4e,特里格韦 芬森,948c2d4b-a69a-400d-b8fb-406184a52487,GK,26,85,S,generated,232760.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[8.5, 7.1, 4.6]","[50, 50, 50]",17,0,0,6.96
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,0593a514-16c6-48ca-b47e-dbd5f3a5e895,亚当 里夏尔,7d834102-c3fc-457c-8282-d4b2da9ebd0b,MF,26,78,S,generated,150480.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[10.0, 7.4, 7.1]","[50, 50, 50]",15,4,1,7.86
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,036eac70-8fd6-47a0-b1df-797ea0c38322,万晓东,52ac2a0a-de35-4ec1-9b35-70d8fcc3985b,FW,30,68,A,generated,61560.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[10.0, 7.6, 7.6]","[50, 50, 50]",15,8,2,8.15
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,7c4dc34c-720c-4eb0-91f6-cd91cd853245,蔡伟山,bf57277c-0ffa-4fd6-b79a-3a9e6f447845,MF,31,61,A,generated,53998.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[6.8, 6.5]","[50, 50]",1,0,0,6.5
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,98ec1284-be12-414a-be24-2f7409fafabf,兹德内克 沙塔洛夫,ff7db544-77b5-4707-8257-e507b8cf7092,DF,23,76,A,generated,120043.0,LOW,-4,-1,-1,-2,-1,0,-0.016,-18.0,"[6.1, 6.6, 6.6]","[50, 50, 70]",13,2,1,7.06
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,da0e88b7-5f46-419d-8dc7-9236943f9c6c,覃湛,80b1469b-87ac-4931-9ae4-48ba7db0e0ae,MF,20,72,A,generated,75858.0,NEUTRAL,1,-1,2,1,-1,-1,0.004,3.0,"[7.9, 7.3, 7.8]","[50, 50, 50]",7,1,1,7.14
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,e858fd35-5062-49b9-83e4-eaf3d2a5a833,完颜永伟,3c043446-6854-47ac-ad8e-92c8df4e0647,DF,28,70,S,generated,89100.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.6, 6.8, 9.2]","[50, 50, 50]",18,4,1,7.7
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,d5ccaf0f-1168-449a-874f-f5988bb3519f,弗雷德里克 迪特里希,38100f93-9644-4ced-a64c-cd70193145f2,MF,24,61,A,generated,37485.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,"[7.8, 6.4, 6.9]","[50, 50, 50]",3,0,0,7.0
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,2a6d21d3-0a47-48fc-afe1-1da0f7dd564a,陆华云,a705efea-684c-40c1-a6e9-f7a9998edd90,FW,27,79,S,generated,168245.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.7, 8.7, 7.6]","[50, 50, 50]",18,8,3,7.93
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,36e11a36-1f81-41ff-a2ae-93a403e8da18,哈康 西格德,90e97e9d-5b7e-45fb-a439-59e424dc6289,FW,30,85,S,generated,196650.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.7, 6.9, 9.9]","[50, 50, 50]",15,13,1,8.49
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,0eda34dc-01d5-471c-b987-95671d8a8dd6,蒂霍米尔 乌沙科夫,2973a269-a32a-4fff-ad8b-5dd0d5ef7b04,DF,24,64,A,generated,54324.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,"[7.4, 7.8, 6.4]","[50, 50, 50]",3,0,1,7.2
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,87ab0236-35aa-472b-b833-ed16e53082d7,多尔顿 梅奥,3a8f04e5-9879-4394-abce-a4fc0049d662,MF,23,88,S,generated,264100.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.8, 6.5, 6.8]","[50, 50, 50]",17,4,6,8.09
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,f558053a-cec1-4c60-aae8-cb9726436037,黎柏文,b0aaeee6-0ebd-4fad-8c2e-5036b9b6f5e9,MF,25,69,A,generated,77942.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.5, 7.7, 9.2]","[50, 50, 50]",15,3,2,7.77
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,581ef9d4-a1da-4dde-9245-6f315213455b,伊尼亚斯 德桑蒂斯,85023336-e8b8-473f-9489-34460e9e8cbe,DF,24,73,A,generated,98852.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.0, 8.0, 7.3]","[50, 50, 50]",15,1,0,7.3
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,80d904fc-3e6b-4055-8389-1aae272f8162,罗智睿,83733e79-fc14-4eb5-8bda-418ce689bc95,MF,21,77,S,generated,135850.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.8, 8.7, 7.2]","[50, 50, 50]",17,3,3,7.79
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,b883fb5b-b01f-493d-a0fa-587975554b70,乌拜德 塔拉尔,38f3eef3-e95a-483c-9139-5f78686b0033,MF,35,63,A,generated,55301.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.2, 7.1, 6.9]","[50, 50, 50]",16,2,2,7.48
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,9b274383-7928-4b3e-88f7-dff581ccaaf2,安德烈 罗西,f6e93674-bc09-45ba-b26c-03fbc6442305,MF,24,83,S,generated,195700.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 8.7, 7.7]","[50, 50, 50]",18,1,4,7.96
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,b7982f0c-3a8e-4a71-99d1-47fc04d5b556,郭超伟,cfd28c90-6001-4b43-acc9-92d130f9d576,MF,29,82,S,generated,174600.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.7, 8.3, 8.0]","[50, 50, 50]",18,7,3,8.07
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,1389a899-0979-4b6b-94b3-204983cd4ddd,巴尤 威猜,eebc49b6-d337-49fa-823f-c87668f5efb6,MF,36,59,S,generated,42739.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,"[6.4, 6.9, 6.3]","[50, 50, 50]",5,0,1,6.56
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,d46e8953-7a61-412d-8f54-f7d9e9dcfd54,伊夫 里夏尔,bf57277c-0ffa-4fd6-b79a-3a9e6f447845,GK,25,66,S,generated,67144.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 6.4, 9.2]","[50, 50, 50]",16,0,0,7.16
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,c9cd1c0a-d4bc-4dff-a0b0-e0b6e24b46bc,弁慶 工藤,cac6a1b7-4a97-4f1d-8b2d-6b5ad0504011,GK,24,73,A,generated,98266.0,LOW,-4,-1,-1,-2,-1,0,-0.016,-18.0,"[7.0, 5.7, 6.1]","[50, 50, 50]",17,0,0,6.49
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,3b7e4924-d96a-4ef4-b96c-e16c3eac746d,佩塔尔 苏佳金,32c4895c-43e3-485a-8d8b-9497ff7a0495,FW,24,72,A,generated,92618.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.4, 8.7, 9.9]","[50, 50, 50]",15,5,4,8.08
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,eb82c0dc-53d8-41a6-ab0f-64359147ebd9,热拉尔 范赫克,ea136c57-27f8-4530-a42f-08dc1f607981,MF,26,70,A,generated,84150.0,NEUTRAL,-1,-1,0,1,-1,-1,-0.004,3.0,"[8.1, 6.5, 6.7]","[50, 50, 50]",9,1,1,7.17
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,5033e3bf-d7c6-4073-ae23-8224dfbc0936,刘楷,4ac3f015-12e8-4653-8da5-347b4dc6c8d8,DF,27,66,A,generated,70420.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,[6.2],[50],1,0,0,6.2
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,4352c57e-c2ee-42d5-b97e-8b5579e6c7b7,信彦 安达,33838eb7-9cf7-4a6e-bee8-80e0015ffadb,GK,24,73,A,generated,99438.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[7.8, 7.3, 6.9]","[50, 50, 50]",17,0,0,7.2
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,a3aec5db-87b9-4011-8ae3-63b270f288f9,珉 情,9c8a5f49-8751-4775-9f70-5320d5c8da38,DF,30,75,S,generated,106875.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.6, 6.7, 9.3]","[50, 50, 50]",15,4,2,7.87
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,d5eb1b3e-dd10-49e7-8caf-175b08a12f85,埃利亚斯 尼奎斯特,cb38d6c4-8dca-427d-b4ec-8739429c30fc,GK,24,56,A,generated,32275.0,LOW,-6,-1,-3,-2,-1,0,-0.024,-18.0,"[6.0, 7.2, 4.5]","[50, 50, 50]",16,0,0,6.54
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,56332a09-e595-4d7a-8b4e-faa093676fbc,伸夫 今井,d1266bad-6366-47b8-9564-dd3ef0372b06,MF,28,69,A,generated,85510.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.6, 8.6, 8.7]","[50, 50, 50]",16,11,1,8.39
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,16726467-4065-4712-a430-9f7d3dd49ff3,谢智思,d29f86b7-55f0-4b99-bb07-90f3e52f3dc2,FW,27,69,A,generated,85510.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.2, 8.6, 9.3]","[50, 50, 50]",15,4,2,7.99
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,4669bc87-ffd4-4975-9951-7b66eb98dd08,钱昊杰,c0e6fb5f-b674-445d-ac96-c76a48b9683a,DF,32,66,A,generated,0.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.7, 6.8, 5.2]","[50, 50, 50]",16,1,0,7.16
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,3724c33b-d503-4896-bdcf-4751f89c1b85,金辉,7d0643cf-fc86-48c1-8303-28129427cddf,FW,33,70,S,generated,56858.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.1, 6.7, 10.0]","[50, 50, 50]",16,4,3,7.69
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,a6c6d0aa-7452-400d-942b-2c2a033553f6,安 法贾尔,26a5bcab-d460-45f4-b769-fe3af554651b,FW,23,66,A,generated,53550.0,NEUTRAL,1,-1,2,1,-1,-1,0.004,3.0,"[6.6, 6.9, 10.0]","[50, 50, 50]",9,4,1,7.46
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,56e78c3b-f832-41a8-8c2f-1cff4134bb2e,奥列克西 梅德韦杰夫,956cf250-08b6-4e76-8ca9-03aeeef1ffe8,DF,23,72,A,generated,93716.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,"[6.2, 6.7, 6.2]","[50, 50, 50]",1,0,0,6.2
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,11d47f5b-6921-4b24-bc3a-cb74314681a3,阿莱什 扎卡尼,de61dee9-5096-4f73-ba8a-2671427e53e4,FW,23,71,A,generated,87300.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[10.0, 9.8, 8.4]","[50, 50, 50]",16,7,4,8.0
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,fa9aed9e-250b-48c1-b927-b0682d55521c,长孙晨强,f09e68fc-efc8-4d02-8a5a-64d52ba091b8,MF,26,79,S,generated,161966.0,GOOD,4,0,4,1,-1,-1,0.016,3.0,"[7.5, 9.5, 7.9]","[50, 50, 50]",5,1,2,7.7
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,31f6fcf8-e36e-4f8b-8972-56be588457b2,沙迪 达里乌什,e062f8f1-a8f8-4b9e-98b9-8ec7cf9b82b6,MF,24,70,A,generated,83477.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.3, 9.0, 7.1]","[50, 50, 50]",15,0,3,7.75
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,acf34c1d-e4e5-4935-91bf-bd73f18a87a9,内马尼亚 库兹明,bfc57171-9399-4078-8f2a-1808092a32e6,MF,19,56,A,generated,15881.0,NEUTRAL,-1,-1,0,1,-1,-1,-0.004,3.0,"[6.5, 6.7, 6.6]","[50, 50, 50]",3,0,0,6.57
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,b4411ed4-c99d-4a17-9249-f28c5d6d4f2a,泰 审,324bc1d1-6293-4369-b67d-d0de7cb32054,MF,21,60,A,generated,32634.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[7.0, 6.3]","[50, 50]",1,0,0,6.3
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,f3fb089a-848c-4f39-8bfa-b8f4678a0657,朱尔 贝伦特,43ce64c2-ea55-4585-8aa3-e521e45266d1,FW,24,60,A,generated,40788.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,"[7.3, 6.5, 8.1]","[50, 50, 50]",7,3,0,7.54
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,6f5454c1-0e46-4679-8d5d-b2f5b641331c,德梅特里奥 巴尔迪,b579dcf7-a8b7-4185-bad7-1c3590f73613,GK,28,79,S,generated,164864.0,LOW,-5,0,-3,-2,-1,0,-0.02,-18.0,"[5.5, 6.5, 5.4]","[50, 50, 50]",19,0,1,6.93
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,8d56bacc-cf9f-4633-92d1-6137df6b2c12,埃里克 莱文,f7386261-29c7-4195-92f1-5b9c50630d7c,MF,31,77,S,generated,90340.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 7.4, 8.0]","[50, 50, 50]",17,1,5,7.59
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,f63e53cc-16dc-4dce-8bc7-04227d6eb6d9,热利科 马尔钦斯基,f1c49153-18b3-4010-90f4-1f0a19df0d6a,FW,30,64,A,generated,61366.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,"[6.7, 7.2, 7.4]","[50, 50, 50]",8,0,2,7.04
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,7fed7aaa-9857-46cd-8c01-0b066def8962,卢绍鹏,27a2dd46-e8c0-4aae-af1f-d635e87eb8f3,MF,20,59,A,generated,29858.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,0.0,"[6.6, 7.0, 6.2]","[50, 50, 50]",9,1,0,6.87
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,9ad65e85-7dca-4d0a-b2e6-694ab9ca5736,许泉,363012f9-3124-45c0-8d56-9623b0c0c5d0,DF,27,69,A,generated,81440.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,"[6.0, 8.1, 8.6]","[50, 50, 50]",4,2,1,7.4
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,f39b0aa6-580f-4612-837f-0b4da26efb0e,龍之介 村田,bc173e6f-6c9b-432e-9ade-e8e13c2992f1,DF,28,67,S,generated,78375.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.7, 7.0, 6.8]","[50, 50, 70]",17,0,0,7.35
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,43fe9aa8-20eb-4520-956c-ebc46b00a866,埃马努埃莱 埃尔南德斯,1c246792-9e3d-438e-ae9d-ef48753ea13d,DF,27,69,S,generated,79942.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.1, 6.9, 7.3]","[50, 50, 70]",17,0,1,6.95
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,8caea096-f654-4236-bfe7-42cdf02b2319,何竹杰,9c91362e-c939-4c5f-8ecf-36befebf0708,DF,24,66,A,generated,62709.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.0, 7.0, 8.2]","[50, 50, 50]",15,1,0,7.23
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,e941a2e2-0bc5-4c50-b9da-f7b6d2b79890,雷登 贝里,b07e76d0-666c-4487-80f9-9880ffeabf2a,MF,29,69,A,generated,65408.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.1, 7.6, 8.7]","[50, 50, 50]",16,2,3,7.56
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,42e91cc5-5e22-49fd-be9c-72cc09578511,倪文友,85023336-e8b8-473f-9489-34460e9e8cbe,MF,31,63,A,generated,58710.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,"[6.6, 5.9, 6.7]","[50, 50, 50]",6,0,0,6.6
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,28407473-5d88-496f-937d-f31c263a5c8f,魏炫航,e89113e6-ede9-4db4-98a7-499b5271c26c,MF,23,68,A,generated,68000.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,"[7.0, 9.8, 6.9]","[50, 50, 50]",10,1,0,7.2
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,262b464d-283e-4918-ac24-ffb760311d3d,正彦 小田,35f87b7f-df35-45b1-bec0-8c63776f2306,MF,24,74,A,generated,106495.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.0, 7.5, 7.4]","[50, 50, 50]",15,4,1,7.77
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,8837381d-11e2-4005-815c-63461a58464e,金文园,81493d97-ec61-4e9a-ac01-1883d9b90231,MF,26,80,S,generated,177650.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.5, 6.7, 10.0]","[50, 50, 50]",15,5,3,7.91
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,5c82e9c9-bf51-4856-bcc7-d7f4d6d47269,学 工藤,4f49f43f-83b3-492c-88ed-1ca2c5a7d027,FW,25,72,A,generated,98800.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.3, 5.5, 8.9]","[50, 50, 50]",15,6,4,7.87
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,fad09bd3-09fa-4070-8850-ef9a877fbc81,匠 永井,6481a480-42d5-4664-9363-3a2e436f3004,GK,33,61,S,generated,49392.0,LOW,-4,-1,-1,-2,-1,0,-0.016,-18.0,"[5.0, 4.9, 9.0]","[50, 50, 50]",15,0,0,6.79
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,dacccb7e-1251-47da-8a61-089f6baa68f6,阿什坎 乌代,e80d55f7-eb47-4d8d-b796-5f8aef6d7fae,FW,24,70,A,generated,76500.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,"[6.9, 6.9, 7.4]","[50, 50, 50]",17,6,2,7.72
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,4eacac62-f3c3-42d8-a695-1cefaed2a75f,博莱斯拉夫 齐布尔科娃,0ccaf06e-e020-4785-bd24-204545e811ea,DF,29,64,A,generated,41998.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[7.1, 8.0, 6.7]","[50, 50, 50]",17,1,2,7.21
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,1d99b37c-a516-4f66-b6ff-ef37be64e326,韩绍禄,3056c9df-5ca8-42c8-9caa-8c722a25701f,FW,21,78,S,generated,144400.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.4, 7.6, 6.6]","[50, 50, 50]",17,7,4,8.02
2,2e3ad164-b9e4-46d9-a4b1-ec3d73f51c27,f267e37a-9fcf-4d17-8085-ee6855ca76b8,李绍文,905320e1-9340-4ab5-b958-167747d27e26,MF,31,63,S,generated,63156.0,NEUTRAL,1,-1,2,1,0,-2,0.004,3.0,[7.2],[50],1,0,0,7.2
