season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,fitness,fatigue,current_injury_severity,current_injury_part,current_injury_remaining_days,season_injuries,max_body_wear,max_body_wear_part,attribute_progress_total,recent_ratings,recent_minutes,matches,goals,assists,average_rating
2,0901be3d-b387-41d3-866e-bd138faeb2d1,be84028a-1246-406a-8768-9bcfe27608de,韦伟晔,2ec46579-77f5-4009-8370-20eba717e9bf,DF,23,62,A,generated,30447.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,85,26,0,,0,0,3.2,hamstring,10.72,"[6.3, 6.1, 6.5]","[50, 50, 50]",2,0,0,6.3
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4d1673ff-6026-4951-b5f0-efe33a5b68f4,江涛声,ff33e5c1-7234-4d62-9d37-f3fed9782633,FW,23,80,S,generated,161500.0,GOOD,5,0,4,1,-1,0,0.02,3.0,96,78,0,,0,0,2.4,quadriceps,8.7,"[10.0, 7.5, 7.6]","[50, 50, 50]",12,7,6,8.35
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4afcd70b-5e7e-44c4-9bf8-487302c90fd0,米兰 斯科菲尔德,c646ed31-6da2-4117-a2f6-77c3835bfa72,MF,28,61,A,generated,41234.0,GOOD,4,-1,4,1,-1,0,0.016,3.0,100,67,0,,0,0,0.0,hamstring,0.24,"[7.9, 7.0, 9.3]","[50, 50, 50]",15,6,1,8.18
2,0901be3d-b387-41d3-866e-bd138faeb2d1,25c25877-d6f2-4f38-9bb4-ed551e6f50d7,伊萨克 查韦斯,f67217c1-f7f7-4d99-947c-4f2a3bb8640e,MF,31,53,A,generated,42904.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,94,36,0,,0,0,0.0,hamstring,-10.23,"[6.0, 8.0, 6.7]","[50, 50, 50]",2,1,0,7.4
2,0901be3d-b387-41d3-866e-bd138faeb2d1,b7bf5c81-49cb-4d62-a453-73d418e7815d,万耶利斯 多明戈斯,f67217c1-f7f7-4d99-947c-4f2a3bb8640e,GK,26,67,A,generated,70538.0,GOOD,3,0,2,1,-1,0,0.012,3.0,94,92,0,,0,0,0.0,hamstring,2.82,"[7.5, 5.7, 8.7]","[50, 50, 50]",15,0,0,7.43
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9c4ceda3-0e65-464e-b4ed-315716d550b8,冯春帆,45d40ae6-2405-491c-bcad-ad9f04919e53,GK,28,64,S,generated,68320.0,NEUTRAL,0,0,0,0,-1,0,0.0,-4.0,98,73,0,,0,0,1.0,ankle,2.03,"[6.9, 8.0, 4.9]","[50, 50, 50]",17,0,0,6.9
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0824c1f7-f50c-46a8-a93e-b0424429a43f,史蓝,ad4d5df7-89af-4ee2-b933-46a3aa904bd5,MF,30,68,A,generated,0.0,LOW,-4,-3,0,1,-1,-2,-0.016,3.0,84,39,0,,0,0,2.5,groin,-7.73,"[6.5, 7.4, 6.2]","[50, 50, 50]",2,0,0,6.8
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d8fab085-318b-4cc9-89d5-269c1fb7888c,萨义德 萨勒曼,e917fd2b-1d70-46e5-a084-f771ffa690cf,MF,22,75,S,generated,50960.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,77,0,,0,0,0.0,hamstring,10.95,"[9.0, 7.0, 7.8]","[50, 50, 50]",15,7,1,8.16
2,0901be3d-b387-41d3-866e-bd138faeb2d1,214bf9c4-4d08-458a-86f6-da2306169d23,杨浩滨,f67217c1-f7f7-4d99-947c-4f2a3bb8640e,MF,20,69,A,generated,43605.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,94,92,0,,0,0,0.0,hamstring,10.31,"[6.5, 7.0, 7.4]","[50, 50, 50]",15,0,1,7.19
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e4819ea1-6cff-48ef-9237-541e654bc03f,何绍弘,f532409a-c51e-47a5-8644-8b4bbc6e8117,GK,23,52,A,generated,20318.0,LOW,-5,-1,-3,1,-1,-2,-0.02,3.0,86,32,0,,0,0,1.2,hamstring,11.46,"[5.4, 6.4, 5.8]","[50, 50, 50]",9,0,0,5.89
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4a663ec6-7769-4b5e-9109-9fb141f0ddbc,暖 大竹,764897d6-63e8-4570-b2d8-5ea41c2b3127,MF,32,68,S,generated,126496.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,39,0,,0,0,0.0,hamstring,-11.86,"[6.5, 7.0, 6.5]","[50, 50, 50]",7,1,1,6.94
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2a1213d8-fb79-478a-81ee-3da461c4df0a,龍之介 大川,ea902300-b610-4bfb-b349-a9485172f274,FW,24,81,S,generated,152950.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,92,13,0,,0,0,1.2,hamstring,12.05,"[6.4, 6.5]","[50, 50]",1,0,0,6.5
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e80f2f04-4df2-44ef-a75f-16a8f8fb93ab,蔡鲁,6b12c606-a782-4b72-8161-5376a41c1271,MF,24,81,S,generated,182000.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,60,0,,0,0,0.0,hamstring,10.57,"[9.5, 7.0, 7.7]","[50, 50, 50]",17,8,4,8.35
2,0901be3d-b387-41d3-866e-bd138faeb2d1,8627ccfa-06b3-4cb0-b669-0e08ad9ae2aa,法迪 拉蒂夫,6b12c606-a782-4b72-8161-5376a41c1271,GK,24,64,S,generated,44352.0,LOW,-5,0,-3,0,-1,-2,-0.02,0.0,100,62,0,,0,0,0.0,hamstring,10.7,"[5.7, 5.4, 5.8]","[50, 50, 50]",15,0,2,6.6
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d160678a-3069-4168-bdc5-77b2a6c1d903,莱昂 科赫,55267f36-f651-46ec-8f24-0900db0e464b,DF,29,74,S,generated,95580.0,GOOD,3,0,2,1,-1,0,0.012,3.0,96,61,0,,0,0,4.5,hamstring,-7.53,"[9.7, 5.9, 6.9]","[50, 50, 50]",15,4,1,7.49
2,0901be3d-b387-41d3-866e-bd138faeb2d1,47e90efb-f935-49cd-97f1-77d31b8ef7cd,夏志新,e8322375-4509-4683-9502-1b3024d9aacb,DF,29,79,S,generated,181220.0,GOOD,2,0,2,0,-1,0,0.008,0.0,84,91,0,,0,0,2.5,groin,-9.38,"[7.9, 7.6, 8.0]","[50, 50, 50]",11,4,2,7.78
2,0901be3d-b387-41d3-866e-bd138faeb2d1,8c6c7c5d-cd8a-4a75-9a15-cb952af9c51e,卡斯佩尔 库尔尼科娃,d687d36f-f995-40a9-b252-cfc094fce668,MF,29,66,A,generated,0.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,100,61,0,,0,0,0.0,hamstring,-0.86,"[7.9, 8.2, 7.1]","[50, 50, 50]",15,4,0,7.91
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ef0c99f4-732b-46f4-9f6d-b849ea73d8bd,孙璋,31180c97-712e-4146-a5a3-0b00820c8a1f,GK,30,73,A,generated,112332.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,86,100,0,,0,0,1.5,groin,-8.27,"[6.2, 5.6, 6.3]","[50, 50, 50]",16,0,1,6.41
2,0901be3d-b387-41d3-866e-bd138faeb2d1,8d168789-43f3-4649-b357-b0a29f503b30,覃文苗,e8d71b18-c10b-4331-b828-03faabcf23a0,DF,23,63,A,generated,38879.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,40,0,,0,0,0.4,back,8.44,"[7.8, 9.3, 7.0]","[50, 50, 50]",15,0,1,7.42
2,0901be3d-b387-41d3-866e-bd138faeb2d1,b7faf684-f86c-4e2a-9c7a-7ac12de0ab01,安德烈斯 索萨,205541e4-f939-482f-ade4-5108539139eb,MF,24,76,A,generated,105086.0,GOOD,4,0,4,0,-1,0,0.016,0.0,98,80,0,,0,1,0.0,hamstring,11.2,"[6.8, 9.6, 7.7]","[50, 50, 50]",18,11,2,8.54
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e20aefd8-a9eb-44ac-a202-b2598f7e9141,特罗菲姆 诺瓦科夫斯基,2076878a-b279-4234-8fad-3fa7cc3d38d2,DF,23,73,A,generated,105450.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,0,0,,0,0,0.0,hamstring,9.52,"[6.9, 6.1, 6.5]","[50, 50, 50]",1,0,0,6.5
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d25ce547-1e59-4cc5-a240-fef3c0439ec7,雷克斯 梅尔,ce4fa74c-1f4a-4f81-ab09-001220db52c8,DF,26,72,A,generated,107744.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,100,0,0,,0,0,0.0,hamstring,5.12,"[6.7, 7.1, 6.4]","[50, 50, 50]",6,2,1,7.87
2,0901be3d-b387-41d3-866e-bd138faeb2d1,0a86dc01-c4a5-496d-a1cf-0daf59c51c64,哈拉兰博斯 西里古,f376b072-76e3-48ed-a730-5a62706940a8,DF,22,69,A,generated,30570.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,7,0,,0,1,0.0,hamstring,9.8,"[6.6, 7.2, 6.5]","[50, 50, 50]",3,0,0,6.77
2,0901be3d-b387-41d3-866e-bd138faeb2d1,bdb8485a-9a23-44f2-b400-77efb567774c,马哈茂德 沃尔坎,31180c97-712e-4146-a5a3-0b00820c8a1f,MF,22,82,S,generated,184300.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,100,0,,0,0,1.2,groin,9.72,"[7.5, 8.0, 7.5]","[50, 50, 50]",17,4,4,7.7
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2b31da0c-48c2-40fa-af66-b545b535c938,钟军彬,0e0fa2b1-28b3-4739-b5a0-5a70fa0adee8,DF,21,63,A,generated,22890.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,85,92,0,,0,0,3.2,hamstring,9.34,"[6.6, 6.9, 7.4]","[50, 50, 50]",10,0,0,7.0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,df775c76-0b8a-4dd8-9c8b-b92018794875,佐蒂科斯 扎内蒂,562aa1b2-311f-4a67-a9c3-394f75d7e4c1,MF,25,70,A,generated,72934.0,GOOD,2,0,2,0,-1,0,0.008,0.0,86,100,0,,0,0,2.5,ankle,9.7,"[7.9, 7.5, 7.0]","[50, 50, 50]",16,3,2,7.75
2,0901be3d-b387-41d3-866e-bd138faeb2d1,781c4e21-7d9b-4fef-9d6c-6e533535ed87,程绍声,45331d3c-114b-4942-809b-443b1cf49216,MF,22,71,S,generated,92150.0,GOOD,5,0,4,1,-1,0,0.02,3.0,94,83,0,,0,0,1.2,knee,11.95,"[8.7, 7.9, 8.6]","[50, 50, 70]",14,3,4,7.91
2,0901be3d-b387-41d3-866e-bd138faeb2d1,462667f7-5c5c-4485-a174-14c235a99dad,杜尚 戈尔斯基,14afda33-edfb-4e94-8e11-e745299b613a,GK,25,71,S,generated,88704.0,GOOD,3,-1,4,0,-1,0,0.012,-4.0,88,86,0,,0,0,1.5,knee,8.91,"[7.6, 8.2, 8.3]","[50, 50, 50]",17,0,2,7.64
2,0901be3d-b387-41d3-866e-bd138faeb2d1,27b7a898-98cd-4067-9a26-1b2f68a7e33d,承佑 延,7dbe9b9b-b3f0-4239-804a-3b8efb5ffe8e,DF,23,63,A,generated,38475.0,NEUTRAL,1,0,2,0,-1,-1,0.004,0.0,98,69,0,,0,2,0.4,knee,8.83,"[7.2, 6.9, 7.7]","[50, 50, 50]",9,0,0,6.9
2,0901be3d-b387-41d3-866e-bd138faeb2d1,19ffdb81-21ba-4de1-9ae9-82bb29772b6f,阿纳斯塔西奥斯 里瓦斯,de5fdd1c-ee2c-4cc3-9dec-11b0cd043ed9,DF,25,66,A,generated,54968.0,NEUTRAL,-1,-1,0,1,0,-2,-0.004,3.0,92,15,0,,0,0,3.5,ankle,8.58,[7.0],[50],1,0,0,7.0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,79754740-d60b-4da4-96c0-3914521eafe3,齐吉 舒马赫,c174ec8e-7668-4e67-9948-839e928239c9,DF,24,73,A,generated,79675.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,0,0,,0,1,0.0,hamstring,10.9,"[7.7, 7.4, 5.9]","[50, 50, 50]",3,0,0,7.0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,880a4d0a-ed38-4f43-9acf-02e27ef0937c,赖兰 克莱顿,c6bf9287-b4ac-41bf-963c-45358e1ef2ed,DF,23,82,S,generated,174600.0,GOOD,5,0,4,1,-1,0,0.02,3.0,98,66,0,,0,0,0.0,hamstring,11.27,"[9.1, 7.9, 7.1]","[50, 50, 50]",16,1,2,7.49
2,0901be3d-b387-41d3-866e-bd138faeb2d1,d45de297-908c-4516-918c-56b835e611fb,里卡尔多 迪比亚吉奥,71e2c405-abb0-44a6-9304-138d0254e4a6,DF,29,88,S,generated,237690.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,28,0,,0,0,0.0,hamstring,-8.73,"[9.0, 7.6, 6.2]","[50, 50, 50]",17,1,1,6.95
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ec73a4c2-59fc-43dd-988a-075028403627,西尔维斯特 麦肯齐,682f9b9c-042e-4411-bb3e-761312ba59b8,MF,33,59,A,generated,22705.0,GOOD,3,-1,4,0,-1,0,0.012,0.0,78,100,0,,0,0,8.5,hamstring,-7.74,"[9.3, 9.6, 8.9]","[50, 50, 50]",15,2,4,7.86
2,0901be3d-b387-41d3-866e-bd138faeb2d1,00d073bf-f206-4c84-b590-62e967e1ff2e,徐文礼,4e3e1509-eaab-46ef-9dac-c0aef0d3248f,MF,25,78,S,generated,136800.0,GOOD,4,0,4,0,-1,0,0.016,0.0,89,66,0,,0,0,3.5,ankle,6.15,"[10.0, 6.9, 9.7]","[50, 50, 50]",15,4,2,8.13
2,0901be3d-b387-41d3-866e-bd138faeb2d1,84d1833a-edfa-4f61-96c4-bbd64c9cc295,埃卢瓦 洛佩斯,0e0fa2b1-28b3-4739-b5a0-5a70fa0adee8,GK,25,60,A,generated,34425.0,LOW,-3,-1,-1,1,-1,-2,-0.012,3.0,85,83,0,,0,0,3.5,hamstring,10.06,"[5.0, 6.5, 7.3]","[50, 50, 50]",12,0,0,6.29
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f9f3020f-6640-4068-a8b7-e872ab10b22b,卡斯托尔 弗洛雷斯,17226cb7-2fa5-4157-8e66-c35ec20b5856,DF,20,76,S,generated,47824.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,100,7,0,,0,0,0.0,hamstring,11.61,"[7.5, 7.3, 6.9]","[50, 50, 50]",4,0,0,7.4
2,0901be3d-b387-41d3-866e-bd138faeb2d1,891bb27a-683a-431b-a4da-d3433227549d,埃内斯托 陶,7860059a-72f3-4bb4-aee5-b0b0470f254f,MF,26,68,A,generated,81920.0,NEUTRAL,1,-1,2,0,-1,0,0.004,0.0,91,92,0,,0,1,0.0,hamstring,5.15,"[8.7, 7.5, 7.7]","[50, 50, 50]",10,2,1,7.6
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f630d605-6a07-4e0c-a729-ee7c48d2d240,洛伦佐 卡彭特,bdece544-4ea0-460b-b172-310351e4d914,MF,33,63,A,generated,82458.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,100,54,0,,0,0,0.0,hamstring,-10.95,"[8.2, 7.1, 7.3]","[50, 50, 50]",10,1,0,7.5
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c003c041-2d19-479d-9c70-d215ec18e0a1,坎蓬 班差,de38a8e2-a6e1-48f3-a5ad-f866db6253cc,MF,29,72,A,generated,118708.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,100,84,0,,0,0,0.0,hamstring,-10.19,"[6.8, 7.2, 7.1]","[50, 50, 50]",15,3,2,7.64
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9455b988-aa8d-4fdb-b46f-0a51a439e085,薛登,7860059a-72f3-4bb4-aee5-b0b0470f254f,DF,28,71,A,generated,90695.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,91,38,0,,0,0,0.0,hamstring,-7.73,"[8.2, 6.1, 7.0]","[50, 50, 50]",5,0,1,7.08
2,0901be3d-b387-41d3-866e-bd138faeb2d1,08a2c6bd-e1de-4038-be3f-6c262f59431e,姜富,205541e4-f939-482f-ade4-5108539139eb,DF,24,78,S,generated,152000.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,98,80,0,,0,0,0.0,hamstring,9.11,"[6.6, 8.6, 6.2]","[50, 50, 50]",18,7,1,7.56
2,0901be3d-b387-41d3-866e-bd138faeb2d1,3b3acb7e-4f1b-41ba-95cb-82f9839028d1,兹德拉夫科 索洛维约夫,006e6d5b-0228-4c41-816b-04d11c04a34a,FW,30,68,A,generated,61560.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,41,0,,0,0,0.0,hamstring,-9.25,"[7.9, 10.0, 7.1]","[50, 50, 50]",16,9,3,8.36
2,0901be3d-b387-41d3-866e-bd138faeb2d1,1e9ca395-38a3-4b4d-8f8d-d871d80aadde,贾朝,f67217c1-f7f7-4d99-947c-4f2a3bb8640e,MF,23,67,A,generated,51665.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,94,92,0,,0,0,0.0,hamstring,10.39,"[6.8, 7.5, 7.1]","[50, 50, 50]",15,3,0,7.58
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f9945884-5aab-4ac9-9082-1a269e34ed82,贝恩哈德 勒鲁,d67b9cbd-bcf7-47e3-bd64-674e201efd13,GK,26,73,S,generated,104396.0,GOOD,4,0,4,0,-1,0,0.016,0.0,84,43,0,,0,0,2.5,hamstring,3.27,"[7.1, 9.8, 7.4]","[50, 50, 50]",15,1,0,7.57
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7a2c0fa0-484d-4ee2-b590-14e6d22223d8,邓沅,4e20627f-8f3f-47ac-a231-e7bbd8504f5f,GK,33,45,A,generated,24804.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,78,63,0,,0,1,10.34,shoulder,-8.75,"[7.8, 7.2, 5.6]","[50, 50, 50]",7,0,0,7.09
2,0901be3d-b387-41d3-866e-bd138faeb2d1,95fd2b47-a083-4940-af10-8ca1a353a62b,全 阿南,29110622-fe67-4b52-977e-9b9a0c768ad5,DF,20,71,A,generated,36152.0,NEUTRAL,-1,0,-1,1,0,-2,-0.004,3.0,100,29,0,,0,0,0.0,hamstring,11.54,[6.1],[50],1,0,0,6.1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,df60b150-2d6d-42ca-a15f-22d8dfe53196,段绍煜,2076878a-b279-4234-8fad-3fa7cc3d38d2,MF,25,73,A,generated,105450.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,51,0,,0,0,0.0,hamstring,7.72,"[5.5, 8.3, 9.8]","[50, 50, 50]",16,9,1,8.41
2,0901be3d-b387-41d3-866e-bd138faeb2d1,2ed92942-c516-4850-a5bd-9d294cda47f6,贤彬 弼,3c3a29d3-fe6a-488d-abe2-c9fb48590189,MF,23,73,A,generated,99900.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,69,0,,0,0,0.0,hamstring,10.4,"[7.6, 9.9, 7.1]","[50, 50, 50]",15,3,1,7.84
2,0901be3d-b387-41d3-866e-bd138faeb2d1,036ee11c-78a0-43f6-9b7d-8ce18a1de645,政 姑,5e443f28-0e5e-4efe-9370-bc2fd2f708ae,DF,30,67,A,generated,61560.0,NEUTRAL,1,0,2,0,-1,-1,0.004,0.0,82,100,0,,0,0,3.5,hamstring,-9.68,"[6.9, 7.5, 7.4]","[50, 50, 50]",12,2,0,7.22
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c5726492-2509-45e8-9805-8b5dca147cc3,萨穆埃尔 奥特罗,5145e4ff-b57d-428d-bfeb-a06cfece8a1c,DF,28,62,A,generated,53954.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,100,10,0,,0,0,0.0,hamstring,-1.54,"[7.0, 6.9, 7.3]","[50, 50, 50]",2,0,0,7.1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,21ad5269-20b0-4386-9876-6f3a25ffe024,胡文祯,33acdae2-c10d-4858-92fb-cd6e1ceb89ac,FW,19,61,B,generated,16901.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,98,36,0,,0,0,0.0,hamstring,13.17,"[7.9, 7.9, 6.4]","[50, 50, 50]",6,2,0,7.0
2,0901be3d-b387-41d3-866e-bd138faeb2d1,b42158e7-971b-4238-abb6-a844c526846a,秦鸿羽,d9d92ede-b963-417d-bbbe-64f82ed9170f,DF,28,70,S,generated,84645.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,69,0,,0,0,0.0,hamstring,-2.09,"[7.7, 7.1, 7.3]","[50, 50, 50]",17,3,1,7.28
2,0901be3d-b387-41d3-866e-bd138faeb2d1,8aee4ffb-688d-4677-9b59-e234a25f05f7,克莱德 希克曼,7e55bca0-8d6c-4c23-849e-75900038778b,MF,26,78,S,generated,167200.0,GOOD,3,0,2,1,-1,0,0.012,3.0,100,43,0,,0,0,0.0,hamstring,-0.55,"[7.3, 7.9, 7.6]","[50, 50, 50]",16,2,1,7.88
2,0901be3d-b387-41d3-866e-bd138faeb2d1,28f7afea-f8e2-4dd1-bfaa-8dbc26868393,马龙 福斯特,2076878a-b279-4234-8fad-3fa7cc3d38d2,DF,28,73,S,generated,118992.0,GOOD,4,0,4,0,-1,0,0.016,0.0,100,51,0,,0,0,0.0,hamstring,-1.56,"[8.9, 8.4, 7.0]","[50, 50, 50]",16,2,2,7.26
2,0901be3d-b387-41d3-866e-bd138faeb2d1,27679b19-43fe-425e-a0c3-4e34060fddde,段评,77ffb293-d5bc-4bc9-9890-d7565e8c19a9,GK,27,52,B,generated,26156.0,LOW,-3,0,-3,0,-1,0,-0.012,0.0,86,71,0,,0,1,2.5,shoulder,4.09,"[5.6, 6.1, 6.0]","[50, 50, 50]",14,0,0,6.18
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9a1b8433-0236-4451-bf34-5049560f803f,迪特尔 巴雷西,415ba7a8-caf7-441a-ba0b-40ad9f974e43,MF,31,67,A,generated,94860.0,GOOD,4,0,4,0,-1,0,0.016,-4.0,100,47,0,,0,0,0.0,hamstring,-9.56,"[7.1, 9.3, 9.5]","[50, 50, 50]",16,7,2,8.19
2,0901be3d-b387-41d3-866e-bd138faeb2d1,4e901d97-8057-4c10-a6f7-3ca24e082a12,烈勋 简,ffae97dd-9e5a-46e9-bd5d-6ffd312be181,GK,20,60,A,generated,18816.0,NEUTRAL,-1,0,-1,0,-1,0,-0.004,-4.0,86,94,0,,0,1,1.2,groin,14.26,"[6.1, 5.3, 7.3]","[50, 50, 50]",15,0,0,6.64
2,0901be3d-b387-41d3-866e-bd138faeb2d1,e1f2992f-ffbc-49bf-a3e0-0b1fe5d2e3e9,阿波罗 伦巴第,fc57af11-5581-4cc9-abf9-22267c403655,MF,23,67,A,generated,52155.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,78,84,0,,0,0,2.2,hamstring,10.98,"[6.0, 6.9, 7.8]","[50, 50, 50]",11,1,1,7.1
2,0901be3d-b387-41d3-866e-bd138faeb2d1,3223d16a-8c68-4520-b0e5-b7a59dadd5f8,查罗恩 达威,09db06f8-761d-480f-812f-897b1a88a354,FW,28,68,A,generated,75240.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,42,0,,0,1,0.0,hamstring,-2.95,"[7.5, 7.1, 6.9]","[50, 50, 50]",14,6,0,7.71
2,0901be3d-b387-41d3-866e-bd138faeb2d1,ea27c158-d271-4826-a1ed-d29be1281683,正平 高木,b0b9175f-081b-4231-9466-33753de4c71f,GK,19,53,A,generated,15602.0,LOW,-3,0,-3,1,0,-2,-0.012,3.0,83,35,0,,0,0,1.2,back,11.56,[4.4],[50],1,0,0,4.4
2,0901be3d-b387-41d3-866e-bd138faeb2d1,062cfb0a-6287-4bd6-8a23-5341e86b0969,敏俊 传,f532409a-c51e-47a5-8644-8b4bbc6e8117,MF,31,58,A,generated,36490.0,LOW,-3,-2,0,1,-1,-2,-0.012,3.0,86,32,0,,0,0,1.5,hamstring,-12.42,"[7.1, 6.6, 6.2]","[50, 50, 50]",1,0,0,6.2
2,0901be3d-b387-41d3-866e-bd138faeb2d1,9fff345e-42ac-4425-a254-b4fe98608764,高松浩,69135b31-821c-4cf9-a7d9-fc09d48cb9c3,DF,25,70,A,generated,70822.0,GOOD,2,0,2,0,-1,0,0.008,-4.0,88,85,0,,0,0,2.5,groin,8.68,"[6.5, 10.0, 6.8]","[50, 50, 50]",17,2,2,7.29
2,0901be3d-b387-41d3-866e-bd138faeb2d1,6b1f21da-fb5a-439e-9ca8-5733f645fb20,雨果 赖斯,a4c35e00-081f-406c-b7fe-b318e43a2249,MF,19,81,S,generated,98553.0,GOOD,5,0,4,1,-1,0,0.02,3.0,100,69,0,,0,0,0.0,hamstring,10.62,"[9.6, 7.4, 7.4]","[50, 50, 50]",14,3,3,7.7
2,0901be3d-b387-41d3-866e-bd138faeb2d1,cc137cb9-1a08-4b87-8089-788c0193b853,高黑,feebfc45-c1e1-4066-af60-b5ff36ffc7a6,MF,22,64,A,generated,52155.0,LOW,-3,0,-1,0,-1,-2,-0.012,0.0,83,30,0,,0,0,3.2,ankle,10.86,"[6.2, 6.5, 6.3]","[50, 50, 50]",1,0,0,6.3
2,0901be3d-b387-41d3-866e-bd138faeb2d1,7e57600c-e3e9-447f-8287-afb3b84b03f1,兰多 巴尔加斯,2ec46579-77f5-4009-8370-20eba717e9bf,FW,26,71,S,generated,91228.0,GOOD,2,0,2,0,-1,0,0.008,0.0,85,75,0,,0,0,3.5,hamstring,3.54,"[7.7, 7.4, 7.5]","[50, 50, 50]",15,8,1,8.04
2,0901be3d-b387-41d3-866e-bd138faeb2d1,fb7f6f2a-a9e7-40ad-aceb-940d6c3e5812,严政,01cefcdb-2e6d-42cc-a729-3955489de306,MF,27,88,S,generated,290510.0,GOOD,5,0,4,1,-1,0,0.02,3.0,98,88,0,,0,1,0.0,hamstring,3.23,"[10.0, 9.6, 10.0]","[50, 50, 50]",19,8,5,8.38
2,0901be3d-b387-41d3-866e-bd138faeb2d1,f15d23cc-d07a-4bfb-8b4c-15fdb3b68724,皮奥 坎波斯,fce7155c-d4fe-411f-a0d0-b8fbfe786392,DF,29,86,S,generated,221400.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,63,0,,0,0,0.0,hamstring,-6.91,"[6.7, 6.2, 6.8]","[50, 50, 50]",17,7,3,7.9
2,0901be3d-b387-41d3-866e-bd138faeb2d1,65c36d62-f963-4b96-abfc-51dec75451c4,易伍,91a4c4ee-edd9-4c64-8f10-2d84bd604a0a,GK,24,63,A,generated,43605.0,NEUTRAL,0,-1,0,1,-1,0,0.0,3.0,100,53,0,,0,0,0.0,hamstring,10.98,"[8.7, 6.0, 6.1]","[50, 50, 50]",15,0,0,6.76
2,0901be3d-b387-41d3-866e-bd138faeb2d1,c998ff49-1c31-4635-9641-40b90ca0b2ff,瓦利德 法迪,3248b9c1-2d99-444a-a8c1-110194a2bc7d,MF,28,68,A,generated,83600.0,NEUTRAL,1,0,0,1,-1,0,0.004,3.0,100,91,0,,0,0,0.0,hamstring,-5.65,"[6.3, 7.3, 6.9]","[50, 50, 50]",17,3,0,7.35
