season_number,season_id,player_id,player_name,team_id,position,age,ovr,potential,origin_type,wage,match_form,state_score,contract_score,recent_match_score,fitness_score,match_load_score,match_rust_score,attribute_modifier_pct,stamina_modifier,recent_ratings,recent_minutes,matches,goals,assists,average_rating
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,25db49bc-86ac-46ec-9974-ba2c93f4ade3,悠斗 松浦,3c029b2c-94ff-4b58-b4ad-2ea9fa8d1839,GK,26,67,A,generated,75900.0,NEUTRAL,-1,0,-1,1,-1,-1,-0.004,3.0,"[6.0, 6.0, 6.1]","[50, 50, 50]",5,0,0,6.1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e1a916ea-9e14-491a-9eed-a3882f102b82,祐荣 养,62d6ad3b-72b9-4d48-bb25-a629a16f7817,DF,25,65,S,generated,64064.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[7.1, 6.7, 6.5]","[50, 50, 50]",3,0,0,6.77
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,69219ff4-5545-4c51-aa3c-3aa4d7295158,林努斯 莫雷蒂,b86db234-7953-4801-85c2-fb1830efa898,FW,24,63,A,generated,51665.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.7, 6.2, 7.4]","[50, 50, 50]",15,2,0,6.8
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f2567299-1e39-4df7-88d0-836d43cc8979,雷内 约翰斯顿,3c029b2c-94ff-4b58-b4ad-2ea9fa8d1839,FW,28,75,A,generated,137500.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.8, 9.1, 7.3]","[50, 50, 50]",15,5,1,7.92
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,1f953d25-86e9-4e63-8524-abbee173fbcb,罗德里戈 潘,86ce9402-212f-4e00-8683-56749ec19fec,MF,22,70,A,generated,64890.0,LOW,-5,-1,-1,-2,-1,-1,-0.02,-18.0,"[6.5, 6.5, 5.9]","[50, 50, 50]",13,0,0,6.28
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,8b18cbd0-1b3c-4725-b970-6de96135f517,石锦鑫,300845f7-42c8-46cf-a581-a3b94c339c2a,FW,25,63,A,generated,48735.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.5, 6.9, 7.9]","[50, 50, 50]",17,5,3,7.64
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f8deb84a-12d8-4e62-8185-39a3c7de076f,菲兰德 奥特罗,15aeaaa8-a07d-4ccd-acdd-6dcfb7759a7f,MF,28,84,S,generated,219308.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.2, 7.3, 7.2]","[50, 50, 50]",15,5,3,8.04
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,30906dd4-4149-432a-b4d3-eadd2670ff68,瓦莱尔 卡尔德隆,98897694-ab05-4b8f-bb44-b7819bc8b89c,MF,23,62,S,generated,52237.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.2, 6.8, 7.3]","[50, 50, 50]",16,2,0,7.41
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,39c8e09f-2d7b-4fc3-bf3f-5b39c69e0778,姚华豪,ca7e8f70-a4da-4278-92f6-5e72f2ad19c8,DF,24,66,S,generated,68992.0,NEUTRAL,1,0,2,1,-1,-2,0.004,3.0,"[7.1, 6.3, 8.5]","[50, 50, 50]",1,1,0,8.5
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,6b725a5b-821c-4468-ac23-955ccca95ddf,维尼修斯 奥尔蒂斯,a27239aa-fe8d-4c65-a21b-9f63cbd0f203,FW,26,73,A,generated,110195.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.1, 7.3, 8.2]","[50, 50, 50]",16,2,2,7.46
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,57fe0aeb-750f-4b36-809d-eecb4343665e,法鲁克 伊萨耶夫,e984864d-50d3-4515-9d0d-eb38fa711ce3,DF,25,70,A,generated,72675.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,"[7.7, 6.8, 6.8]","[50, 50, 50]",9,0,1,7.07
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,c88f97d4-2da0-43b9-8033-9f52ad0aa982,晴琉 根岸,945fbbc9-a124-4f34-a0af-1496f709aed3,FW,22,69,A,generated,62356.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,"[6.6, 7.4, 7.2]","[50, 50, 50]",10,1,0,7.16
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,41cbe7e9-3936-4157-9dd0-28427099725a,誉 坂口,5d904d12-5112-4458-bfa4-a9974bc58e00,FW,30,75,A,generated,101531.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.6, 7.1, 10.0]","[50, 50, 50]",17,5,0,8.04
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,5e42e402-2616-41e6-8639-3e574fe7750f,贡萨洛 因西涅,68930072-501a-4e6d-b5a2-64a25a5bd042,MF,30,81,S,generated,155610.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.8, 7.6, 8.9]","[50, 50, 50]",18,3,4,8.03
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,4caf850d-11ef-49e5-a45e-06f1ad558bf3,宜 矢吹,93ae6ab2-0595-4826-b9d8-36ff7ce95a2f,MF,27,70,S,generated,89100.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.8, 7.4, 7.0]","[50, 50, 50]",16,4,2,7.6
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,a440b5bc-e582-4a14-8fb9-73849b8929d7,谢祥峰,9d296d48-8571-43d7-b358-5613032414a1,DF,24,68,A,generated,71245.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.8, 7.5, 8.5]","[50, 50, 50]",15,0,0,7.19
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,6a77b56e-800a-4f8e-878b-22f0e6195799,莫智浩,a03c5b62-af4d-404a-b7aa-c5465f938193,GK,30,58,B,generated,40039.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[7.4, 6.5, 7.9]","[50, 50, 50]",15,0,0,6.29
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,4679e23a-1f3d-4984-ade5-39d8cf916447,库恩 赫尔曼,baa0060a-d690-4f5c-aaeb-ca6b99559793,MF,31,69,A,generated,53550.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.4, 7.2, 6.4]","[50, 50, 50]",15,2,1,7.79
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,2a5cf998-9112-4c55-91c7-7e26e6b7c567,斯蒂安 阿伦达尔,32d674cb-df7a-47d3-8398-36e31f23787a,MF,27,62,A,generated,44600.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[6.8, 8.3, 7.2]","[50, 50, 50]",16,3,1,7.5
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3fccdb07-bf0b-437a-877a-987c0f8506c3,赛拉斯 霍普金斯,2ca5fee7-cb3a-452b-8d94-53fc93031b96,MF,23,68,A,generated,72000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.6, 8.5, 7.5]","[50, 50, 50]",15,1,2,7.77
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,bbceb619-10c7-45e4-a035-a3b164aedfce,克日什托夫 达维登科,2e108e22-35fb-4a50-b863-5f585aa125ab,MF,33,74,S,generated,112572.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.0, 9.4, 6.3]","[50, 50, 50]",16,5,3,8.05
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,47c60cd8-5ffc-4d7b-80d6-8562742ffe5f,和也 堀内,01e87b80-9787-4f21-9aaa-cc74566fc502,GK,29,76,S,generated,146060.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.9, 7.5, 6.7]","[50, 50, 50]",20,0,1,6.94
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,1e6673dd-8024-4a8e-84ff-7132b11fe83a,明 宋,34b0de5e-a061-4d40-99ac-d8bc88919848,MF,29,94,S,generated,358200.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.0, 10.0, 6.9]","[50, 50, 50]",17,7,3,8.4
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,905d2d6f-a981-4c4b-a4db-aebc40f0016f,特伦顿 麦克道尔,8e90cd1c-e0d7-44a2-9007-93d1e4c7d2c5,FW,26,86,S,generated,270600.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.0, 9.3, 7.6]","[50, 50, 50]",15,10,2,8.32
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f9124bdc-42b3-49e8-b7ec-6cfbb822b58e,司马耀伟,1d14bb80-9dc1-41e1-9086-9cfbdaa6b741,MF,23,61,A,generated,44672.0,LOW,-2,-1,0,0,-1,-1,-0.008,0.0,"[7.3, 6.0, 6.3]","[50, 50, 50]",8,1,0,6.66
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,4866700c-da9d-4a15-9123-2fa4c2d5a19d,肯德里克 罗斯,a0f962db-b923-46f3-b04c-5e8361b72422,GK,28,60,S,generated,50400.0,LOW,-3,0,-1,-2,-1,0,-0.012,-18.0,"[7.9, 5.3, 6.1]","[50, 50, 50]",15,0,0,6.96
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,766f569f-8b74-4f7a-8ed0-49fffdb97608,马蒂亚斯 舍马克,ef0b33e7-478f-4fd5-8754-a77c9b446b3e,MF,27,74,S,generated,116820.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.4, 8.9, 9.3]","[50, 50, 50]",15,7,1,8.22
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,58ec1d28-dc3a-47e7-8e26-ca12c6725fdc,赵矢,4c5c5810-accd-4c9a-9a8c-fac006876b34,DF,29,72,A,generated,104624.0,NEUTRAL,-1,0,0,1,-1,-2,-0.004,3.0,"[7.4, 6.6]","[50, 50]",1,0,0,6.6
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,1501a5ab-90d5-4dc9-b7eb-41d8af66d4cd,贤 初,5900cea8-0ee1-48a7-866d-2d4c870a58d7,MF,28,68,A,generated,80480.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.1, 7.6, 7.1]","[50, 50, 50]",16,7,1,8.2
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,535e983b-44e4-4c6e-8818-60d84055a51e,莱昂 范登布林克,9d296d48-8571-43d7-b358-5613032414a1,DF,25,63,A,generated,43605.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.9, 8.2, 7.1]","[50, 50, 50]",15,0,1,7.62
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,99b3be43-28a1-487b-8faf-b4cd78b43c01,阿尔卡季 米莱尔,262c62c5-1599-4fb7-9fb3-970a50995217,MF,31,67,A,generated,75450.0,NEUTRAL,-1,-1,0,1,-1,-1,-0.004,3.0,"[7.1, 7.1, 7.1]","[50, 50, 50]",9,0,0,6.96
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f7a9c294-0b56-4b37-afbb-6602402aa531,范萨,e206d132-ec40-4aa1-a229-7ca113df4f37,MF,23,88,S,generated,278000.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.6, 7.9, 7.4]","[50, 50, 50]",18,6,3,8.11
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,4f5e0550-cda9-420a-bcf6-3e3f7d9a0f03,郝伟海,5d904d12-5112-4458-bfa4-a9974bc58e00,DF,30,69,A,generated,85510.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.6, 6.1, 8.0]","[50, 50, 50]",17,0,1,7.15
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,c5596691-c5b6-4ef4-8b8b-960e44e4b9f7,胡文均,8ddf5bdc-3bc6-4872-8564-d5005d042610,FW,26,60,A,generated,47970.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.3, 6.7, 6.9]","[50, 50, 50]",16,3,2,7.44
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,622b6b99-c075-4381-bbfc-968ebdfce153,伊尔凡 邓,2d9ade7a-02c1-4066-860c-a735e949f257,MF,26,62,A,generated,53318.0,NEUTRAL,0,-1,2,1,-1,-2,0.0,3.0,"[10.0, 6.6, 6.5]","[50, 50, 50]",3,2,0,7.7
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,95730b80-313d-4648-ad60-d6cd178a3857,栋 武,029e0e5d-0f40-456c-8558-ea974756f9e0,FW,26,81,S,generated,190190.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.1, 8.4, 7.6]","[50, 50, 50]",21,8,3,7.87
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3d026516-daee-46de-a133-2e8e97a4557f,韦利米尔 叶罗欣,16386970-7f13-49f4-b5ce-96edddb2665d,MF,23,89,S,generated,263377.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.2, 8.6, 7.5]","[50, 50, 50]",18,2,2,7.89
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,c738f997-4064-4955-8137-0d238b7294b4,纳坦 涅托,7dab2816-bbec-40d0-ae0a-e991ab55ecc5,DF,27,80,S,generated,177650.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.8, 8.2, 6.8]","[50, 50, 50]",17,2,0,7.33
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,22d42af8-1e9d-4028-9f3e-017e1c6a7bc1,朔 内田,16d8f92c-99a6-4ad2-b124-1e6310651a5c,FW,28,78,A,generated,150480.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.9, 8.2, 7.5]","[50, 50, 50]",20,13,4,8.39
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,61213fe0-6f2f-49e4-8f3d-c782ba30f6f0,叶小龙,4f2b77c9-bbd9-4329-b0a1-b826530ec734,DF,27,76,A,generated,136412.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.5, 7.7, 7.0]","[50, 50, 50]",19,1,5,7.66
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,53c34c94-dc3c-426d-8eff-56e68a4d07ad,蓮 北村,3893394c-4009-48ac-a77a-337239d2a965,DF,20,74,A,generated,85078.0,LOW,-2,0,-1,1,-1,-2,-0.008,3.0,"[5.4, 7.3, 6.4]","[50, 50, 50]",5,0,0,6.52
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,c2ab3c0e-38c8-4166-b776-e4be55bd0667,贾菌,e574dde8-f010-44de-8d9e-9e578dfa4da4,DF,29,81,S,generated,155610.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.9, 7.3, 6.3]","[50, 50, 50]",17,2,0,7.56
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,957e8b02-0549-41a9-924f-124249dd6d72,悠真 吉本,e1d662ed-7898-435a-828d-2e0ce9155cfa,DF,30,66,A,generated,53865.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[8.3, 8.4, 6.7]","[50, 50, 50]",15,1,0,7.4
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,7abec330-b373-4763-9330-cd65d1fcc921,邹国伟,5144e267-2300-4d3e-b6c7-f6a7c6169f74,FW,33,62,A,generated,28382.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[6.3, 7.6, 8.3]","[50, 50, 50]",16,3,2,7.48
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3589946c-c46a-4bad-9e50-04bcfcd94444,克日什托夫 扬科维奇,ce0234fe-aadc-4cf8-9b67-5c6195fc47f5,DF,30,67,A,generated,64125.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[9.6, 7.4, 6.5]","[50, 50, 50]",15,1,2,7.15
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,0616e3ec-6698-4dbf-a97e-041de68a675e,卫门 关,a78c1dfe-ca80-45a8-b4cd-0eb2d020e8d5,MF,30,69,A,generated,65408.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.0, 6.9, 7.9]","[50, 50, 50]",15,3,3,7.64
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ffe5f094-cca2-4501-b33a-ff37edf85b2e,弗朗茨 施瓦茨,a1fd0828-b77c-4a88-9340-2f32ced2d27a,DF,29,64,A,generated,52155.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.2, 7.3, 7.7]","[50, 70, 50]",17,1,2,7.28
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,bfcc01af-5960-4056-91aa-3ab920e07dd7,彬 杜,0209dc09-38c8-41f5-b065-50c59ad2bd9c,GK,28,61,A,generated,52822.0,NEUTRAL,-1,-1,2,-2,-1,0,-0.004,-18.0,"[7.3, 10.0, 6.3]","[50, 50, 50]",17,0,1,7.24
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e87f8d37-c06c-462b-adcf-605422614aa6,贾瀚晟,5abfa085-1e53-457f-ab46-0ce2c4c00d19,FW,27,81,S,generated,180180.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.2, 10.0, 8.9]","[50, 50, 70]",17,8,3,8.42
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,8a60d810-06fe-4ed7-8672-f342120dc553,列夫 利斯基,9ae0e3cd-37e2-4b83-9d4f-05ee7e858532,MF,25,81,S,generated,164965.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[9.0, 8.7, 9.0]","[50, 50, 50]",17,13,0,8.25
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,47c85576-73e1-4ed1-b0df-d84d9dda9622,阿尔曼多 埃尔南德斯,d5e55507-9f0c-4c35-919b-438d1e5346b5,DF,29,65,A,generated,50018.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.2, 7.0, 7.0]","[50, 50, 50]",15,2,1,7.45
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,2b92a735-1d2d-4525-ae5a-4ee72f71ea83,伊尼亚斯 勒费布尔,888b9f0d-a4ed-4154-9f6b-095746940530,DF,29,70,S,generated,69255.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.4, 7.1, 8.8]","[50, 50, 50]",15,2,1,7.35
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e845fe23-a4ab-4907-9321-305a45146f72,谢俊宇,cd15ffdb-ba95-4e43-84ff-2e1db37c8675,FW,25,79,S,generated,145302.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.4, 9.4, 7.1]","[50, 50, 50]",16,8,2,7.95
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e5c86b9b-56b4-4cf8-8667-8ec126e16720,索耶 休斯,f13d9732-7066-4c13-89e4-75f5c79dedab,FW,24,66,A,generated,59850.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.7, 9.0, 9.3]","[50, 50, 50]",15,4,2,8.01
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,6a3840a2-20a3-42af-aeb8-62b08a5d34ec,康纳 芬奇,6f9432a6-bfdc-45e6-b079-c6c16f123c15,MF,31,64,A,generated,36508.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.7, 6.8, 7.8]","[50, 50, 50]",15,0,0,7.39
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,c23ced32-cfda-4cb2-8512-18ea2153e66b,唐鹏浩,666f299e-08b5-427e-8595-34af8985eb99,FW,32,55,S,generated,35840.0,NEUTRAL,-1,-1,0,0,-1,0,-0.004,-4.0,"[6.6, 7.8, 6.7]","[50, 50, 50]",8,0,0,6.57
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,8756d6f4-4551-4d56-89b9-cdf1d11dbf7d,戴海乐,30fed357-3f95-45a5-8d44-9be17796c683,MF,24,56,A,generated,31179.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,"[6.2, 6.5, 6.8]","[50, 50, 50]",2,0,0,6.65
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,ccb4703b-6c90-4b75-ae95-fdd975c99817,卡斯佩尔 斯特伦马克,879d3dd4-41f6-4982-b5d7-d51a3b390057,GK,29,83,S,generated,176130.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.5, 5.4, 6.7]","[50, 50, 50]",19,0,2,7.12
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,4b9480aa-8977-4917-ace8-4b0dbc6d7765,埃伊斯泰因 罗森格伦,c2bf3a10-3c93-4e27-89a3-1f8f3f750ed8,FW,32,63,A,generated,60762.0,LOW,-2,-1,-1,0,-1,0,-0.008,0.0,"[6.1, 6.5, 6.7]","[50, 50, 50]",10,1,0,6.9
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,fa590899-b7bd-4e3a-875d-34f25b3b5a0e,敏俊 东,d55c20ee-b3d2-43b8-97ab-555a0e382399,MF,24,74,A,generated,100890.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[8.9, 7.6, 9.4]","[50, 50, 50]",15,5,2,8.13
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,30dcbf2a-e41f-40cf-97d4-2e77da54fe63,金蒂诺 莫亚,74317309-61e9-4378-b7e1-c9415026641d,FW,20,60,A,generated,32067.0,NEUTRAL,1,-1,2,0,-1,0,0.004,-4.0,"[8.4, 7.0, 7.2]","[50, 50, 50]",10,1,0,7.0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,af88dea9-55e7-469a-9a42-9a673dd4a0f9,科达 弗格森,b59cc6b3-9aad-4272-9771-003ca3c22732,DF,21,68,A,generated,57680.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[7.0, 7.7, 6.7]","[50, 50, 50]",16,1,2,7.26
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,e6eb556b-f8ff-4d13-9c0d-564af5f9f6f3,文正涛,e984864d-50d3-4515-9d0d-eb38fa711ce3,MF,25,93,S,generated,357200.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.1, 9.5, 7.8]","[50, 50, 50]",15,3,0,7.71
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,2ca72f25-8140-4418-ab3e-672d2751c97f,刘刚峰,2e2828ab-b94f-4bdc-818e-a3cd57000a87,MF,33,54,B,generated,27162.0,LOW,-2,-1,0,1,-1,-2,-0.008,3.0,"[6.8, 7.0, 7.1]","[50, 50, 50]",3,0,0,7.0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,48a46919-b6e1-44c9-9e32-97b14004b932,忍 大久保,fb713815-b2a3-402e-ba02-c296dbf1cfbd,DF,27,62,A,generated,49555.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,"[8.2, 5.9, 6.8]","[50, 50, 50]",7,0,0,6.76
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,7b78e99d-d010-49b9-a2e0-c600b246b4c0,宇彬 麻,bb5f7be6-0e7f-42f9-a815-0c9e12e13da6,GK,24,63,A,generated,50762.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.8, 7.3, 6.9]","[50, 50, 50]",17,0,0,6.86
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,994f9fd6-8e7c-4c1a-86e7-72be8cfd92ba,武错,0182bc28-b84b-4c99-b9df-6b0596cbd2d6,FW,25,77,A,generated,143000.0,GOOD,2,0,4,-2,-1,0,0.008,-18.0,"[7.4, 8.1, 10.0]","[50, 50, 50]",19,13,3,8.45
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,84efde91-4614-464b-bf69-83f741cce48f,埃拉斯谟 贾内利,b042e332-4b78-4844-8f80-46f2452f064e,MF,29,84,S,generated,196200.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.6, 7.5, 8.2]","[50, 50, 50]",17,2,2,7.48
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,9be0340c-d514-448b-8a0b-ec3b3572dc63,夏绍平,e984864d-50d3-4515-9d0d-eb38fa711ce3,MF,30,77,A,generated,116152.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.7, 8.9, 6.4]","[50, 50, 50]",15,3,0,7.63
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,073eee04-c3fa-46c7-b7a3-6de57aec75f4,武龙洋,5a1e27b0-5fe6-46fc-8827-0e87325e1b63,DF,26,94,S,generated,437800.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.2, 8.4, 6.4]","[50, 50, 50]",17,2,1,7.38
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,1b3b39fe-3291-40b2-bc04-e6519646dbdc,张画,a1fd0828-b77c-4a88-9340-2f32ced2d27a,MF,24,71,A,generated,92150.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.0, 8.1, 8.6]","[50, 70, 50]",17,1,3,7.82
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,3a5d9aa6-0ada-4d21-8fbf-f71dac575897,程绘,c6f3d992-96b2-4299-8281-bc59740a32f8,DF,26,59,A,generated,45453.0,LOW,-2,-1,-1,1,0,-2,-0.008,3.0,[6.1],[50],1,0,0,6.1
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,00e8ee84-bf6a-4ff5-84ac-e3c15819f5aa,西芒 因扎吉,e574dde8-f010-44de-8d9e-9e578dfa4da4,GK,27,78,A,generated,152912.0,LOW,-3,-1,0,-2,-1,0,-0.012,-18.0,"[6.7, 7.0, 7.5]","[50, 50, 50]",17,0,0,6.94
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,0d2d2c4e-d5de-4154-845c-a77c199f889c,建宇 桓,56551e01-e4cf-4a0e-b537-9a48a3833f0b,MF,24,69,A,generated,80750.0,LOW,-2,0,0,-2,-1,0,-0.008,-18.0,"[6.3, 7.3, 6.8]","[50, 50, 70]",17,3,1,7.64
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,bde19136-94d0-4809-b51a-0763f2c0fa83,雷米 皮尔洛,fd79c6a9-77fa-4cb6-a9e2-173440ad2782,FW,30,59,A,generated,45962.0,NEUTRAL,0,0,0,1,-1,-1,0.0,3.0,"[6.3, 7.6, 7.5]","[50, 50, 50]",6,0,2,7.0
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,b0cf0cb0-7291-4c41-a377-02d12cd4cc97,阿尔瓦罗 瑞安,e1d662ed-7898-435a-828d-2e0ce9155cfa,MF,24,73,S,generated,99900.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[7.5, 8.1, 7.2]","[50, 50, 50]",15,3,1,7.76
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,f2c1895f-e91e-43fe-8598-f66a739b758e,尼基福罗斯 莫拉莱斯,68930072-501a-4e6d-b5a2-64a25a5bd042,FW,32,69,A,generated,85510.0,NEUTRAL,0,0,0,0,-1,0,0.0,0.0,"[7.2, 6.0, 6.4]","[50, 50, 50]",9,0,0,6.53
2,41ce8b0e-a803-4cf6-8491-b201e2fb4899,d916aa85-4e7c-4e9b-a6cd-2c00ef8b3cff,秦伟峰,5c7d3178-5d3f-4af9-9879-b8437aa495d1,MF,31,83,S,generated,144200.0,NEUTRAL,0,0,2,-2,-1,0,0.0,-18.0,"[6.8, 7.8, 7.9]","[50, 50, 50]",15,5,1,7.76
