loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
3,33352639-5575-425d-b643-735bbb331ea8,6,6a4d1b85-5805-4f76-90fd-5ca099d745cc,cup_jenny,away,1299975a-9f32-447c-9526-d90addf562d5,7e2f96f3-3d4a-45a8-b2a1-b193c11d440e,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,68.25,65.55,1.5,54.62,1,1,3,2,2,5,56.8,55.13,-1.4,89.4,10.42,2.9,-34.78
3,33352639-5575-425d-b643-735bbb331ea8,6,6ebb517f-38c0-4ce1-a0d4-5bf8ec3802bb,cup_jenny,home,e063d4ce-7f17-4b0e-a9ca-7b5cf349615d,ed1a1b87-1ca5-4cec-b107-bac1301c7d76,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,62.5,57.86,0.38,52.25,1,1,1,4,2,5,48.6,46.06,-2.0,92.6,11.8,2.38,-40.35
3,33352639-5575-425d-b643-735bbb331ea8,6,6ebb517f-38c0-4ce1-a0d4-5bf8ec3802bb,cup_jenny,away,ed1a1b87-1ca5-4cec-b107-bac1301c7d76,e063d4ce-7f17-4b0e-a9ca-7b5cf349615d,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,60.12,56.48,1.0,50.88,0,1,2,4,1,5,45.6,44.58,-0.8,89.2,11.9,1.8,-38.32
3,33352639-5575-425d-b643-735bbb331ea8,6,715c7cd7-2ec2-4023-ad89-1ccf4ad509c2,cup_jenny,home,70927418-54fb-405c-b366-07a6a2ec507a,6bc1b40e-51f1-4da7-aad2-7537e10572fa,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,60.25,58.19,2.12,53.88,2,1,3,3,1,5,45.6,45.0,0.4,72.2,13.19,1.72,-18.32
3,33352639-5575-425d-b643-735bbb331ea8,6,715c7cd7-2ec2-4023-ad89-1ccf4ad509c2,cup_jenny,away,6bc1b40e-51f1-4da7-aad2-7537e10572fa,70927418-54fb-405c-b366-07a6a2ec507a,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,65.0,67.56,2.38,72.38,0,1,3,3,1,5,60.4,57.72,-1.2,89.2,9.84,3.58,-16.82
3,33352639-5575-425d-b643-735bbb331ea8,6,763b8e5b-0531-46cf-b040-517b94a241e2,cup_jenny,home,8784088a-75e1-4449-abcc-7a96b715163a,51c93cb0-f1c7-4a33-8fc4-2eb2b4d658a8,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,61.38,58.06,0.5,57.25,0,1,3,3,1,5,46.4,42.71,-1.2,77.2,15.35,1.7,-19.95
3,33352639-5575-425d-b643-735bbb331ea8,6,763b8e5b-0531-46cf-b040-517b94a241e2,cup_jenny,away,51c93cb0-f1c7-4a33-8fc4-2eb2b4d658a8,8784088a-75e1-4449-abcc-7a96b715163a,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,75.12,78.84,1.88,86.5,1,1,2,4,1,5,58.6,61.48,0.0,98.8,17.36,1.88,-12.3
3,33352639-5575-425d-b643-735bbb331ea8,6,765353ab-f9cb-4fe0-851c-c38db93f467f,cup_jenny,home,9f2bde4e-1f4d-473e-a59c-76581203a3ae,8dc7cbc7-758b-473f-9ef5-1a604e181102,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,67.88,62.02,0.12,49.88,2,1,3,3,1,5,52.6,50.74,-1.0,88.0,11.28,1.12,-38.12
3,33352639-5575-425d-b643-735bbb331ea8,6,765353ab-f9cb-4fe0-851c-c38db93f467f,cup_jenny,away,8dc7cbc7-758b-473f-9ef5-1a604e181102,9f2bde4e-1f4d-473e-a59c-76581203a3ae,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,61.88,56.38,-0.5,55.62,3,1,3,2,2,5,53.4,49.27,-1.0,68.8,7.11,0.5,-13.18
3,33352639-5575-425d-b643-735bbb331ea8,6,76f0f912-16f5-4106-871e-0620f01b96ee,cup_jenny,home,4dd4e329-f180-41d5-85c5-bc0b8b83d6bf,6df8e9dc-6d63-4bcc-9033-9513671fca20,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,71.75,70.32,0.88,68.12,1,1,1,4,2,5,59.0,55.63,-1.8,85.6,14.69,2.68,-17.48
3,33352639-5575-425d-b643-735bbb331ea8,6,76f0f912-16f5-4106-871e-0620f01b96ee,cup_jenny,away,6df8e9dc-6d63-4bcc-9033-9513671fca20,4dd4e329-f180-41d5-85c5-bc0b8b83d6bf,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,61.0,62.53,1.75,72.38,1,1,3,2,2,5,47.6,45.92,-1.4,93.8,16.61,3.15,-21.42
3,33352639-5575-425d-b643-735bbb331ea8,6,7c00268b-f195-4534-94cf-3209a2f9f407,cup_jenny,home,ad6633ff-5d06-43c5-b266-319561b63b99,080818a2-ebe4-4d22-9826-9a6cb074784f,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,56.12,57.19,1.38,76.38,1,1,3,2,2,5,42.8,40.52,-2.2,100.0,16.67,3.58,-23.62
3,33352639-5575-425d-b643-735bbb331ea8,6,7c00268b-f195-4534-94cf-3209a2f9f407,cup_jenny,away,080818a2-ebe4-4d22-9826-9a6cb074784f,ad6633ff-5d06-43c5-b266-319561b63b99,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,65.62,65.29,1.5,65.0,0,1,3,3,1,5,53.2,52.64,-1.2,94.6,12.65,2.7,-29.6
3,33352639-5575-425d-b643-735bbb331ea8,6,84bbfd0b-d4fe-471e-b769-0b37ab369e28,cup_jenny,home,a697ffaf-da51-4189-a8be-c8fed81fe746,790a1223-2a20-4699-a121-547f368bfec7,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,60.75,55.95,1.0,47.38,1,1,2,2,3,5,48.2,43.16,-2.2,87.8,12.79,3.2,-40.42
3,33352639-5575-425d-b643-735bbb331ea8,6,84bbfd0b-d4fe-471e-b769-0b37ab369e28,cup_jenny,away,790a1223-2a20-4699-a121-547f368bfec7,a697ffaf-da51-4189-a8be-c8fed81fe746,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,74.38,77.28,1.75,80.0,0,1,3,3,1,5,61.8,63.28,-0.8,97.0,14.0,2.55,-17.0
3,33352639-5575-425d-b643-735bbb331ea8,6,8505e513-4723-4477-a9dd-6a363b28d411,cup_jenny,home,b3833eb0-f120-4a9b-a991-f4289d8753c6,85d36c95-c483-4b4c-91ec-a83786161fc8,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,74.0,71.68,0.25,67.5,1,1,3,2,2,5,60.6,58.12,-2.2,99.2,13.56,2.45,-31.7
3,33352639-5575-425d-b643-735bbb331ea8,6,8505e513-4723-4477-a9dd-6a363b28d411,cup_jenny,away,85d36c95-c483-4b4c-91ec-a83786161fc8,b3833eb0-f120-4a9b-a991-f4289d8753c6,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,82.25,81.02,1.25,63.0,0,1,3,2,2,5,72.8,68.7,-3.0,100.0,12.32,4.25,-37.0
3,33352639-5575-425d-b643-735bbb331ea8,6,86fd99af-ec70-4739-a579-8dda142a76ac,cup_lightning_group,home,1956c151-3497-42c8-9bc3-d0e01e21ae64,70ea73f9-92ac-4bfa-b558-3bb35bc6bd2a,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,81.62,81.58,1.5,69.38,2,1,2,2,3,5,70.8,67.81,-2.0,94.8,13.77,3.5,-25.42
3,33352639-5575-425d-b643-735bbb331ea8,6,86fd99af-ec70-4739-a579-8dda142a76ac,cup_lightning_group,away,70ea73f9-92ac-4bfa-b558-3bb35bc6bd2a,1956c151-3497-42c8-9bc3-d0e01e21ae64,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,80.75,84.44,2.38,79.0,0,1,3,2,2,5,69.0,67.69,-2.0,99.4,16.75,4.38,-20.4
3,33352639-5575-425d-b643-735bbb331ea8,6,873a4c33-7cc5-44aa-bf35-a3d8ac36bec8,cup_lightning_group,home,dc0fe706-743c-42e4-ab06-4c9a59a246c8,c9003a85-f9d5-4e3c-b707-37215ba33d72,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,81.25,79.42,-0.25,71.88,0,1,3,2,2,5,73.2,72.88,-0.4,90.8,6.54,0.15,-18.92
3,33352639-5575-425d-b643-735bbb331ea8,6,873a4c33-7cc5-44aa-bf35-a3d8ac36bec8,cup_lightning_group,away,c9003a85-f9d5-4e3c-b707-37215ba33d72,dc0fe706-743c-42e4-ab06-4c9a59a246c8,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,79.38,73.43,-1.38,59.0,2,1,3,2,2,5,75.6,71.01,-1.2,71.2,2.42,-0.18,-12.2
3,33352639-5575-425d-b643-735bbb331ea8,6,8a352d8e-fbb0-45d0-b3a7-57fe884b26c6,cup_jenny,home,6c0bbe73-c058-427b-9a8f-3aba329b6132,75e23a59-c429-4ceb-bf60-6229c4dd3961,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,71.38,70.17,1.5,62.25,1,1,3,2,2,5,62.2,57.53,-1.8,79.2,12.64,3.3,-16.95
3,33352639-5575-425d-b643-735bbb331ea8,6,8a352d8e-fbb0-45d0-b3a7-57fe884b26c6,cup_jenny,away,75e23a59-c429-4ceb-bf60-6229c4dd3961,6c0bbe73-c058-427b-9a8f-3aba329b6132,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,72.0,68.49,2.12,40.25,0,1,3,3,1,5,63.6,59.92,-2.8,90.0,8.57,4.92,-49.75
3,33352639-5575-425d-b643-735bbb331ea8,6,8b3fb404-a18a-4346-a44d-3b6ec00e715a,cup_jenny,home,e6727270-07cc-4170-be89-d52293a3ef23,6cc5bdec-3b94-4f46-ac76-a3746f0eb487,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,55.25,55.05,1.0,72.75,1,1,3,3,1,5,44.6,41.7,-1.2,81.6,13.35,2.2,-8.85
3,33352639-5575-425d-b643-735bbb331ea8,6,8b3fb404-a18a-4346-a44d-3b6ec00e715a,cup_jenny,away,6cc5bdec-3b94-4f46-ac76-a3746f0eb487,e6727270-07cc-4170-be89-d52293a3ef23,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,72.25,69.15,1.5,51.0,1,1,2,4,1,5,54.6,53.63,-1.8,100.0,15.52,3.3,-49.0
3,33352639-5575-425d-b643-735bbb331ea8,6,8c743cb0-8237-4bd1-bf1a-2739368e5c2a,cup_jenny,home,c4ba3290-2d4c-4817-8947-d5a09bcb1787,5f9e09c9-c6fb-4051-9f7e-fd16b4f33fa1,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,58.25,52.71,0.0,49.5,1,1,3,2,2,5,45.2,41.89,-1.4,79.2,10.82,1.4,-29.7
3,33352639-5575-425d-b643-735bbb331ea8,6,8c743cb0-8237-4bd1-bf1a-2739368e5c2a,cup_jenny,away,5f9e09c9-c6fb-4051-9f7e-fd16b4f33fa1,c4ba3290-2d4c-4817-8947-d5a09bcb1787,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,61.12,57.87,1.0,54.62,1,1,3,2,2,5,49.0,45.11,-1.6,82.0,12.76,2.6,-27.38
3,33352639-5575-425d-b643-735bbb331ea8,6,8d2973ce-2793-4cb4-a3b2-641def44fe21,cup_lightning_group,home,eb8f0ba0-f512-4bd2-b235-6810ff848346,0f99d002-182f-401f-b712-63e283a9dd38,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,82.0,76.98,-0.12,56.88,2,1,3,2,2,5,73.4,67.52,-1.2,69.2,9.46,1.08,-12.32
3,33352639-5575-425d-b643-735bbb331ea8,6,8d2973ce-2793-4cb4-a3b2-641def44fe21,cup_lightning_group,away,0f99d002-182f-401f-b712-63e283a9dd38,eb8f0ba0-f512-4bd2-b235-6810ff848346,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,81.12,77.34,1.75,42.88,1,1,1,4,2,5,68.8,64.48,-1.8,84.8,12.86,3.55,-41.92
3,33352639-5575-425d-b643-735bbb331ea8,6,8d2d9a67-38db-4556-8433-7d624dd06ef8,cup_jenny,home,6bb1f7fd-adf6-40ee-b0c2-875dddf6a1c0,3fb3a6df-3740-41ad-a034-073ca2e450ea,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,60.62,60.47,0.38,77.38,0,1,2,4,1,5,45.6,45.2,-2.0,100.0,15.27,2.38,-22.62
3,33352639-5575-425d-b643-735bbb331ea8,6,8d2d9a67-38db-4556-8433-7d624dd06ef8,cup_jenny,away,3fb3a6df-3740-41ad-a034-073ca2e450ea,6bb1f7fd-adf6-40ee-b0c2-875dddf6a1c0,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.25,60.83,1.0,58.88,1,1,3,2,2,5,58.0,52.09,-1.8,72.6,8.74,2.8,-13.72
3,33352639-5575-425d-b643-735bbb331ea8,6,9131c09e-8ffe-4da4-a67d-2382e7d3b1ae,cup_jenny,home,da379345-44ab-4e6c-b246-4b954abc55fa,d27110a7-7c2b-40bc-99c9-c3d05ba5de5c,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,67.75,67.0,2.5,56.12,1,1,3,3,1,5,56.0,54.23,-0.2,71.8,12.77,2.7,-15.68
3,33352639-5575-425d-b643-735bbb331ea8,6,9131c09e-8ffe-4da4-a67d-2382e7d3b1ae,cup_jenny,away,d27110a7-7c2b-40bc-99c9-c3d05ba5de5c,da379345-44ab-4e6c-b246-4b954abc55fa,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,65.12,61.52,-0.25,64.62,1,1,2,4,1,5,54.8,54.51,-1.4,96.8,7.01,1.15,-32.18
3,33352639-5575-425d-b643-735bbb331ea8,6,94768558-41a3-4dd6-8351-287bbf3544a6,cup_lightning_group,home,e4036299-963e-4b1d-b6b2-5cec7551a5e9,ee6cf431-1db1-4640-9c73-f68b850dfe0d,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,82.5,83.92,0.75,82.5,1,1,3,3,1,5,75.2,73.55,-1.6,90.8,10.37,2.35,-8.3
3,33352639-5575-425d-b643-735bbb331ea8,6,94768558-41a3-4dd6-8351-287bbf3544a6,cup_lightning_group,away,ee6cf431-1db1-4640-9c73-f68b850dfe0d,e4036299-963e-4b1d-b6b2-5cec7551a5e9,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,77.62,72.75,-0.62,62.62,3,1,3,2,2,5,75.6,68.62,-2.0,68.2,4.13,1.38,-5.58
3,33352639-5575-425d-b643-735bbb331ea8,6,960984c5-0aaf-4118-aad1-e5a8964437a4,cup_lightning_group,home,1b705781-5bc1-48cb-85e0-3cfc9e55ab88,ecb17f9e-4024-488a-90e3-a7d83317ac06,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,74.62,69.17,-0.12,49.25,2,1,3,2,2,5,61.2,59.78,-0.4,77.2,9.39,0.28,-27.95
3,33352639-5575-425d-b643-735bbb331ea8,6,960984c5-0aaf-4118-aad1-e5a8964437a4,cup_lightning_group,away,ecb17f9e-4024-488a-90e3-a7d83317ac06,1b705781-5bc1-48cb-85e0-3cfc9e55ab88,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,81.88,89.14,2.62,100.0,0,1,1,4,2,5,75.0,73.8,-2.0,100.0,15.34,4.62,0.0
3,33352639-5575-425d-b643-735bbb331ea8,6,97b41204-272e-4aaa-8b31-808a150cc963,cup_jenny,home,d9003650-cf10-4f0c-8695-c124092553fb,294d0d1d-71cb-46d7-a036-7ca92bc8f548,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.25,62.29,1.38,63.38,0,1,3,2,2,5,54.8,54.32,-0.6,87.0,7.97,1.98,-23.62
3,33352639-5575-425d-b643-735bbb331ea8,6,97b41204-272e-4aaa-8b31-808a150cc963,cup_jenny,away,294d0d1d-71cb-46d7-a036-7ca92bc8f548,d9003650-cf10-4f0c-8695-c124092553fb,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,58.62,61.89,1.62,88.0,2,1,3,2,2,5,47.0,44.49,-2.4,100.0,17.4,4.02,-12.0
3,33352639-5575-425d-b643-735bbb331ea8,6,a050e411-f35a-4f2a-8980-fb82d7c19be4,cup_jenny,home,b4273d4c-4a6c-4660-9183-8291cd9dab9e,7aa1385e-1148-40d8-8509-9000e07924c7,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,62.5,59.43,1.12,55.0,1,1,3,3,1,5,48.0,46.21,-1.2,86.4,13.22,2.32,-31.4
3,33352639-5575-425d-b643-735bbb331ea8,6,a050e411-f35a-4f2a-8980-fb82d7c19be4,cup_jenny,away,7aa1385e-1148-40d8-8509-9000e07924c7,b4273d4c-4a6c-4660-9183-8291cd9dab9e,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,63.75,60.85,0.38,62.12,0,1,3,3,1,5,53.8,49.96,-2.0,90.6,10.89,2.38,-28.48
3,33352639-5575-425d-b643-735bbb331ea8,6,a543ddc1-5e57-4e70-8a9c-bfa4ef8bd09e,cup_jenny,home,03464458-cc6f-4a0f-b155-dc92b4b7432c,c7ba896c-17bf-4fa0-827d-0ad35967ad35,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,71.0,66.69,0.5,53.38,1,1,2,4,1,5,60.0,57.39,-1.8,91.2,9.3,2.3,-37.82
3,33352639-5575-425d-b643-735bbb331ea8,6,a543ddc1-5e57-4e70-8a9c-bfa4ef8bd09e,cup_jenny,away,c7ba896c-17bf-4fa0-827d-0ad35967ad35,03464458-cc6f-4a0f-b155-dc92b4b7432c,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,62.5,65.06,2.62,69.75,0,1,2,4,1,5,42.0,41.49,-1.4,100.0,23.57,4.02,-30.25
3,33352639-5575-425d-b643-735bbb331ea8,6,a93909d8-68d3-489f-b54c-49b19f7f3ac9,cup_jenny,home,31583903-b900-4e70-83e0-addf0c9f568a,9eb106d6-1131-4379-82e7-a87b7de13150,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,60.12,55.46,0.38,54.38,2,1,3,2,2,5,45.0,42.66,-1.2,83.6,12.8,1.58,-29.22
3,33352639-5575-425d-b643-735bbb331ea8,6,a93909d8-68d3-489f-b54c-49b19f7f3ac9,cup_jenny,away,9eb106d6-1131-4379-82e7-a87b7de13150,31583903-b900-4e70-83e0-addf0c9f568a,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,62.75,60.33,0.62,64.38,1,1,3,3,1,5,49.8,46.99,-2.0,95.8,13.34,2.62,-31.42
3,33352639-5575-425d-b643-735bbb331ea8,6,ab8f4fe2-3e61-4ba3-b06c-4918efd1756a,cup_jenny,home,740a0767-1cdc-4a3f-bb6b-db9a9952c9f1,0a6a6c87-11ba-4ab7-a599-01c770baa564,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,77.5,74.18,1.38,50.25,1,1,3,3,1,5,66.0,62.67,-1.6,80.4,11.51,2.98,-30.15
3,33352639-5575-425d-b643-735bbb331ea8,6,ab8f4fe2-3e61-4ba3-b06c-4918efd1756a,cup_jenny,away,0a6a6c87-11ba-4ab7-a599-01c770baa564,740a0767-1cdc-4a3f-bb6b-db9a9952c9f1,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,60.62,57.42,0.75,60.62,2,1,1,4,2,5,50.2,47.69,-1.4,89.2,9.73,2.15,-28.58
3,33352639-5575-425d-b643-735bbb331ea8,6,ad8e1258-46cf-4f74-936c-64970a5036d1,cup_jenny,home,f49257a7-2b86-43f9-9859-14cdcab2ef6a,497ea0a3-a59f-46c7-bebf-6aa58b311d05,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,62.38,58.22,-0.38,70.88,4,1,2,2,3,5,43.6,40.57,-2.2,100.0,17.65,1.82,-29.12
3,33352639-5575-425d-b643-735bbb331ea8,6,ad8e1258-46cf-4f74-936c-64970a5036d1,cup_jenny,away,497ea0a3-a59f-46c7-bebf-6aa58b311d05,f49257a7-2b86-43f9-9859-14cdcab2ef6a,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,57.75,53.15,1.0,50.62,3,1,3,3,1,5,47.6,45.06,-0.6,74.2,8.09,1.6,-23.58
3,33352639-5575-425d-b643-735bbb331ea8,6,aea4d2f3-c061-4570-b50c-c32e6c3e8893,cup_jenny,home,91cf8c86-2209-49d6-b6ff-cb5c51b23a53,41190205-603d-4790-869f-e802201f3429,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,69.62,65.69,1.62,43.75,0,1,2,4,1,5,50.8,48.36,-1.0,81.2,17.33,2.62,-37.45
3,33352639-5575-425d-b643-735bbb331ea8,6,aea4d2f3-c061-4570-b50c-c32e6c3e8893,cup_jenny,away,41190205-603d-4790-869f-e802201f3429,91cf8c86-2209-49d6-b6ff-cb5c51b23a53,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,68.0,73.53,1.88,95.0,0,1,2,4,1,5,52.0,52.47,-1.2,100.0,21.06,3.08,-5.0
3,33352639-5575-425d-b643-735bbb331ea8,6,b333b573-3849-4f00-abc6-e74b97c86927,cup_jenny,home,32452dc8-59ef-4ff0-8de6-8ff4a48b7b25,ddf4cbf6-ba53-4d3e-8314-0f3ac87375c5,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,61.38,62.26,1.62,71.0,1,1,2,4,1,5,48.0,45.82,-2.0,99.0,16.44,3.62,-28.0
3,33352639-5575-425d-b643-735bbb331ea8,6,b333b573-3849-4f00-abc6-e74b97c86927,cup_jenny,away,ddf4cbf6-ba53-4d3e-8314-0f3ac87375c5,32452dc8-59ef-4ff0-8de6-8ff4a48b7b25,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,57.88,53.54,-0.5,62.12,1,1,2,4,1,5,49.0,45.61,-2.2,93.6,7.93,1.7,-31.48
3,33352639-5575-425d-b643-735bbb331ea8,6,b69238dd-aa19-4bca-a37b-99fe73a0c69b,cup_jenny,home,3e93c5ed-6e06-4ecf-9345-b1935d238f60,63790186-20e6-43cd-8b4d-9ee17dd5106c,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,66.5,62.91,-0.62,69.5,2,1,3,3,1,5,57.0,53.25,-2.0,90.6,9.66,1.38,-21.1
3,33352639-5575-425d-b643-735bbb331ea8,6,b69238dd-aa19-4bca-a37b-99fe73a0c69b,cup_jenny,away,63790186-20e6-43cd-8b4d-9ee17dd5106c,3e93c5ed-6e06-4ecf-9345-b1935d238f60,F03,2,2,2,1,2,3,0,1,2,2,2,3,8,64.88,65.99,2.12,64.88,0,1,1,3,3,5,51.2,48.61,-2.2,98.0,17.38,4.32,-33.12
3,33352639-5575-425d-b643-735bbb331ea8,6,b9d7664a-8174-4bc5-8dd6-0c94d74b1c4a,cup_jenny,home,7e15503d-253a-4b91-a19f-b94b3a248d75,96dd418c-bb63-46e6-afd1-779116bea672,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,55.38,57.74,1.12,81.0,0,1,3,3,1,5,42.4,42.46,-1.6,100.0,15.28,2.72,-19.0
3,33352639-5575-425d-b643-735bbb331ea8,6,b9d7664a-8174-4bc5-8dd6-0c94d74b1c4a,cup_jenny,away,96dd418c-bb63-46e6-afd1-779116bea672,7e15503d-253a-4b91-a19f-b94b3a248d75,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,66.12,64.64,2.62,46.0,0,1,3,3,1,5,57.8,52.02,-1.8,72.8,12.62,4.42,-26.8
3,33352639-5575-425d-b643-735bbb331ea8,6,c20111f4-3832-40e0-bf9a-1cc43b933458,cup_jenny,home,1fca3f97-58b8-4abf-bac5-3e9f0f318700,ed014ac5-e97b-487f-b419-8b28d8c2c4aa,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,53.5,49.04,-0.75,68.75,3,1,3,3,1,5,39.8,37.19,-2.4,100.0,11.85,1.65,-31.25
3,33352639-5575-425d-b643-735bbb331ea8,6,c20111f4-3832-40e0-bf9a-1cc43b933458,cup_jenny,away,ed014ac5-e97b-487f-b419-8b28d8c2c4aa,1fca3f97-58b8-4abf-bac5-3e9f0f318700,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,65.88,63.22,0.5,63.88,1,1,2,2,3,5,54.8,49.73,-2.8,92.8,13.49,3.3,-28.92
3,33352639-5575-425d-b643-735bbb331ea8,6,c2a798ad-566c-475c-9f6e-4de6e7ac77c3,cup_jenny,home,59f66993-3819-47c0-867f-5290c2c5dd02,535cecb0-6805-4a3d-85ff-2424ce724eb8,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,65.38,67.43,2.62,68.12,0,1,1,4,2,5,51.4,50.48,-1.6,99.0,16.95,4.22,-30.88
3,33352639-5575-425d-b643-735bbb331ea8,6,c2a798ad-566c-475c-9f6e-4de6e7ac77c3,cup_jenny,away,535cecb0-6805-4a3d-85ff-2424ce724eb8,59f66993-3819-47c0-867f-5290c2c5dd02,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,64.0,59.62,0.5,55.5,2,1,1,4,2,5,55.6,51.63,-2.2,86.2,7.99,2.7,-30.7
3,33352639-5575-425d-b643-735bbb331ea8,6,c435a7e6-519d-40ce-88b1-05f6ec9ddfc5,cup_jenny,home,9405546e-9b37-4d63-bd24-686bb3a38315,0a6e11de-4d2a-4445-8d40-015ac925cd50,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,56.25,54.8,0.62,68.75,0,1,3,2,2,5,47.2,44.54,-1.8,91.2,10.26,2.42,-22.45
3,33352639-5575-425d-b643-735bbb331ea8,6,c435a7e6-519d-40ce-88b1-05f6ec9ddfc5,cup_jenny,away,0a6e11de-4d2a-4445-8d40-015ac925cd50,9405546e-9b37-4d63-bd24-686bb3a38315,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,58.38,55.34,1.5,52.62,1,1,2,4,1,5,46.8,41.6,-2.2,74.4,13.74,3.7,-21.78
3,33352639-5575-425d-b643-735bbb331ea8,6,cc5cac98-32c6-439d-bc3f-fbd1e2355186,cup_jenny,home,9c663220-b4db-4869-805e-a9a5048b3ca2,52450a0d-9f08-4c71-be20-9fe6a1e4ae72,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,71.38,67.86,0.0,64.88,2,1,3,3,1,5,64.2,58.58,-1.8,79.2,9.28,1.8,-14.32
3,33352639-5575-425d-b643-735bbb331ea8,6,cc5cac98-32c6-439d-bc3f-fbd1e2355186,cup_jenny,away,52450a0d-9f08-4c71-be20-9fe6a1e4ae72,9c663220-b4db-4869-805e-a9a5048b3ca2,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,66.38,62.58,1.38,47.38,0,1,3,3,1,5,53.0,48.8,-2.0,87.0,13.78,3.38,-39.62
3,33352639-5575-425d-b643-735bbb331ea8,6,cef062c4-a555-4b49-b5b1-d84dd0a8e9af,cup_jenny,home,7bb03ffb-9c70-4d87-a023-da83a1d32ba3,9e0506df-679f-46af-aa8d-7422833e6daa,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,56.12,54.53,1.38,59.5,0,1,2,4,1,5,47.6,41.26,-2.0,80.4,13.27,3.38,-20.9
3,33352639-5575-425d-b643-735bbb331ea8,6,cef062c4-a555-4b49-b5b1-d84dd0a8e9af,cup_jenny,away,9e0506df-679f-46af-aa8d-7422833e6daa,7bb03ffb-9c70-4d87-a023-da83a1d32ba3,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,65.88,64.7,1.12,63.75,1,1,3,2,2,5,55.2,50.87,-1.6,78.4,13.83,2.72,-14.65
