loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,4dfdb9db-f4aa-4745-aba0-7ef63243db63,league,home,0f4590bd-7d67-4ab7-8c82-9e4aa0466532,98c1b89d-6e37-48e3-a687-ce989c3d34a3,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,62.88,66.71,1.25,91.0,1,1,1,3,3,5,57.0,61.44,0.6,100.0,5.27,0.65,-9.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,4dfdb9db-f4aa-4745-aba0-7ef63243db63,league,away,98c1b89d-6e37-48e3-a687-ce989c3d34a3,0f4590bd-7d67-4ab7-8c82-9e4aa0466532,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,58.88,63.69,1.38,93.0,0,1,1,3,3,5,48.0,49.66,-0.6,98.6,14.03,1.98,-5.6
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,510d50e7-339a-49ca-b6fd-b7dbdceb951b,league,home,6dcd7276-d65f-476d-8381-9b598385c23d,5b82f513-c558-4854-af3c-308bfe3d17a8,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.88,57.52,1.0,100.0,1,1,2,3,2,5,45.8,47.35,-1.0,100.0,10.17,2.0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,510d50e7-339a-49ca-b6fd-b7dbdceb951b,league,away,5b82f513-c558-4854-af3c-308bfe3d17a8,6dcd7276-d65f-476d-8381-9b598385c23d,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,48.0,49.43,0.75,81.0,0,1,1,2,4,5,51.2,52.67,-0.2,89.8,-3.24,0.95,-8.8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,53196428-7da0-4e2d-9e03-cd671229f58a,league,home,b5caf936-fcf4-4c24-9126-9db199c98c10,37dfa9f1-e361-4d06-a409-862d1134eab4,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,64.88,65.01,1.38,71.0,1,1,1,3,3,5,55.8,54.99,-0.4,82.0,10.02,1.78,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,53196428-7da0-4e2d-9e03-cd671229f58a,league,away,37dfa9f1-e361-4d06-a409-862d1134eab4,b5caf936-fcf4-4c24-9126-9db199c98c10,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,68.88,71.67,2.12,77.0,0,1,2,3,2,5,57.6,58.22,-0.4,88.0,13.45,2.52,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,59362e86-3a68-4f83-9e39-7a5e279a7d74,league,home,a516f7df-8a2b-4f5e-b962-0ac1fa0719f6,b477b5a2-54f5-4278-af8d-5fdc47257b3e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,57.38,60.85,1.88,81.0,0,1,2,3,2,5,48.4,50.37,-0.2,92.0,10.48,2.08,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,59362e86-3a68-4f83-9e39-7a5e279a7d74,league,away,b477b5a2-54f5-4278-af8d-5fdc47257b3e,a516f7df-8a2b-4f5e-b962-0ac1fa0719f6,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,50.5,55.34,1.12,97.0,0,1,2,3,2,5,44.2,45.65,-1.0,100.0,9.69,2.12,-3.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,5975f25e-5342-45ab-8382-bad57f27d58b,league,home,aeb13be9-6cde-489d-b4d5-6770367a3dd1,66cfe150-e931-48b3-964a-fd493198f0d5,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,68.12,72.58,1.38,95.0,1,1,3,2,2,5,59.2,63.81,0.4,100.0,8.77,0.98,-5.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,5975f25e-5342-45ab-8382-bad57f27d58b,league,away,66cfe150-e931-48b3-964a-fd493198f0d5,aeb13be9-6cde-489d-b4d5-6770367a3dd1,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,57.62,62.65,1.75,93.0,1,1,3,2,2,5,45.6,48.77,-0.2,100.0,13.88,1.95,-7.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,5a75885a-ec6e-4817-adb0-afbedb0250f1,league,home,bc18e4ed-d0cb-4042-b305-848b2cb66096,f1028c79-90dc-4771-a211-9adb5faebd1b,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,56.12,61.05,2.0,91.0,0,1,1,2,4,5,49.0,54.15,1.2,98.2,6.9,0.8,-7.2
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,5a75885a-ec6e-4817-adb0-afbedb0250f1,league,away,f1028c79-90dc-4771-a211-9adb5faebd1b,bc18e4ed-d0cb-4042-b305-848b2cb66096,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.5,58.02,1.0,91.0,0,1,2,3,2,5,44.4,48.66,0.4,100.0,9.36,0.6,-9.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,5dbfa37d-25c4-4a6b-aba2-b0dfa6a50b3f,league,home,4be82049-2394-412a-b55c-6956558e2831,3db10c20-954e-4718-8268-c5a704fd8047,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.75,54.53,1.25,74.0,1,1,2,4,1,5,48.0,47.55,-0.6,85.0,6.98,1.85,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,5dbfa37d-25c4-4a6b-aba2-b0dfa6a50b3f,league,away,3db10c20-954e-4718-8268-c5a704fd8047,4be82049-2394-412a-b55c-6956558e2831,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,52.62,55.13,1.75,79.0,0,1,1,4,2,5,50.8,50.97,-0.8,90.0,4.16,2.55,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,61ed98b5-8c8d-4929-94ba-3d8f186d9813,league,home,6f3c2dd5-f23d-4f2d-a16d-6c16842e8b52,8a86830b-e7f6-47a9-a22f-73689976bc80,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,56.62,61.44,0.88,100.0,0,1,2,4,1,5,53.8,57.07,-0.2,100.0,4.37,1.08,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,61ed98b5-8c8d-4929-94ba-3d8f186d9813,league,away,8a86830b-e7f6-47a9-a22f-73689976bc80,6f3c2dd5-f23d-4f2d-a16d-6c16842e8b52,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,50.62,52.75,0.12,93.0,1,1,1,2,4,5,44.6,48.0,0.0,100.0,4.75,0.12,-7.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,648d3db4-77d9-4b66-8fb5-ccf6b2514e0b,league,home,757a1358-9111-47c3-a2aa-97ba67d4bb8b,f7b59201-e58e-4a46-a25c-287507877240,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,64.5,66.72,1.75,79.0,0,1,2,3,2,5,54.2,53.39,-1.0,90.0,13.33,2.75,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,648d3db4-77d9-4b66-8fb5-ccf6b2514e0b,league,away,f7b59201-e58e-4a46-a25c-287507877240,757a1358-9111-47c3-a2aa-97ba67d4bb8b,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,59.88,62.56,1.62,81.0,0,1,2,4,1,5,59.8,60.56,-0.6,92.0,2.0,2.22,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,65228315-0ace-4ad9-8a4c-f61556b3c7df,league,home,da35fc43-7566-4dad-b7be-e71aa8987089,10036cec-d6eb-4d91-9cb8-24382e90e304,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,63.25,68.1,1.5,95.0,1,1,2,4,1,5,54.2,57.19,-0.4,100.0,10.91,1.9,-5.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,65228315-0ace-4ad9-8a4c-f61556b3c7df,league,away,10036cec-d6eb-4d91-9cb8-24382e90e304,da35fc43-7566-4dad-b7be-e71aa8987089,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,57.12,62.4,1.88,91.0,0,1,2,3,2,5,44.8,46.3,-1.0,100.0,16.1,2.88,-9.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,65609d33-c020-451f-b6f0-c9f4023d5ea8,league,home,c62c8f1c-c1de-4c4e-837d-a0d3931beaf8,4ea75d3f-6536-448f-a97c-c94dde69bac2,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.25,57.29,1.12,99.0,1,1,3,2,2,5,44.4,45.44,-1.4,100.0,11.85,2.52,-1.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,65609d33-c020-451f-b6f0-c9f4023d5ea8,league,away,4ea75d3f-6536-448f-a97c-c94dde69bac2,c62c8f1c-c1de-4c4e-837d-a0d3931beaf8,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.62,57.57,1.25,93.0,1,1,2,3,2,5,45.6,48.37,-0.2,100.0,9.2,1.45,-7.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,656ff6e1-3609-439a-94b7-c6c2fd5ea85e,league,home,9b99edd2-1828-4004-a76a-bb64e75280a1,f135956a-403e-4e0a-8730-1677a7b60c9b,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.75,59.61,1.38,100.0,0,1,2,4,1,5,44.0,47.17,-0.2,100.0,12.44,1.58,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,656ff6e1-3609-439a-94b7-c6c2fd5ea85e,league,away,f135956a-403e-4e0a-8730-1677a7b60c9b,9b99edd2-1828-4004-a76a-bb64e75280a1,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.38,59.54,1.62,93.0,0,1,2,3,2,5,44.0,46.99,-0.4,100.0,12.55,2.02,-7.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,665185d1-17f1-4681-acb6-6e4c5701cdaf,league,home,e4b98997-645e-46a5-a815-f0ceba278caf,b26399df-dbd4-4043-b027-127fe30b1a1b,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,57.12,62.42,1.12,100.0,1,1,1,4,2,5,54.2,56.63,-0.8,100.0,5.79,1.92,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,665185d1-17f1-4681-acb6-6e4c5701cdaf,league,away,b26399df-dbd4-4043-b027-127fe30b1a1b,e4b98997-645e-46a5-a815-f0ceba278caf,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,57.38,62.0,1.5,91.0,0,1,2,3,2,5,44.8,47.29,-0.4,100.0,14.71,1.9,-9.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,6aa13d97-4d1d-41ed-a172-c9c7960d9922,league,home,145b9ff1-9781-4100-bd02-2f54dbbb3bb5,10bb9abc-e968-461a-83fc-9694b0b536ac,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,56.38,58.57,0.5,91.0,1,1,2,4,1,5,46.6,49.88,0.2,100.0,8.69,0.3,-9.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,6aa13d97-4d1d-41ed-a172-c9c7960d9922,league,away,10bb9abc-e968-461a-83fc-9694b0b536ac,145b9ff1-9781-4100-bd02-2f54dbbb3bb5,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.0,55.57,0.25,100.0,1,1,1,3,3,5,46.6,49.65,0.0,100.0,5.92,0.25,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,6af5aebc-1961-4f43-86db-24be655455f8,league,home,662a00e1-b4b9-444b-ad02-f92f2de522e6,01b02c0d-dddd-4806-9179-8e27c51bab19,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,50.88,54.93,1.12,93.0,0,1,2,4,1,5,45.2,48.42,-0.2,100.0,6.51,1.32,-7.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,6af5aebc-1961-4f43-86db-24be655455f8,league,away,01b02c0d-dddd-4806-9179-8e27c51bab19,662a00e1-b4b9-444b-ad02-f92f2de522e6,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,51.12,50.51,0.12,79.0,1,1,1,4,2,5,52.2,50.38,-1.4,87.8,0.13,1.52,-8.8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,6b78fbbe-b96b-42fc-b7a6-b1e55a8ab4ab,league,home,a4fe456b-118f-4a3e-a3e5-0a482371a300,8d51d634-98da-46f4-97ed-103f7e99dc59,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,57.25,64.08,2.0,100.0,0,1,2,4,1,5,49.2,50.3,-1.0,100.0,13.78,3.0,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,6b78fbbe-b96b-42fc-b7a6-b1e55a8ab4ab,league,away,8d51d634-98da-46f4-97ed-103f7e99dc59,a4fe456b-118f-4a3e-a3e5-0a482371a300,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,50.88,50.72,0.62,74.0,1,1,1,3,3,5,48.4,48.43,-0.4,82.8,2.29,1.02,-8.8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,6c576980-af35-4177-be31-fffdc6f91569,league,home,98f2a1fa-079b-4715-9284-c0c7d83e6e96,72672077-70d4-4286-863e-57ef8ab0fce4,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.5,53.39,1.12,82.0,1,1,2,3,2,5,46.2,45.24,-1.2,91.0,8.15,2.32,-9.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,6c576980-af35-4177-be31-fffdc6f91569,league,away,72672077-70d4-4286-863e-57ef8ab0fce4,98f2a1fa-079b-4715-9284-c0c7d83e6e96,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,62.25,65.23,0.75,91.0,0,1,2,4,1,5,58.2,57.88,-1.2,94.0,7.35,1.95,-3.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,6e840abd-ed00-457b-9d3e-d9eee4882aeb,league,home,39772fbf-439e-473c-a3a6-b4cc8e91cd10,96f2bfe6-80e8-444b-b210-0fd5eece9705,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.38,58.31,2.25,81.0,0,1,2,3,2,5,47.2,48.99,-0.4,92.0,9.32,2.65,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,6e840abd-ed00-457b-9d3e-d9eee4882aeb,league,away,96f2bfe6-80e8-444b-b210-0fd5eece9705,39772fbf-439e-473c-a3a6-b4cc8e91cd10,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.38,59.38,1.5,100.0,1,1,3,2,2,5,47.6,49.23,-0.8,100.0,10.15,2.3,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,6f61493c-bc56-42dd-b6d0-dbbd770d3e65,league,home,1afb98df-ee97-4f52-97a0-1a509dd15f3d,6a6b9878-5e84-4038-9d81-6b3f101c412c,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.38,55.87,1.0,74.0,1,1,2,3,2,5,47.6,47.57,-0.8,85.0,8.3,1.8,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,6f61493c-bc56-42dd-b6d0-dbbd770d3e65,league,away,6a6b9878-5e84-4038-9d81-6b3f101c412c,1afb98df-ee97-4f52-97a0-1a509dd15f3d,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.5,62.05,0.75,91.0,2,1,2,3,2,5,51.8,54.79,-0.4,100.0,7.26,1.15,-9.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,732c2f65-5588-4de5-ae98-d121dd2e94c2,league,home,d3d39e20-768c-4417-a52e-4b8c08bfb003,14f99e65-7b24-4da5-8291-328f582e9be0,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.62,58.3,2.38,78.38,0,1,3,2,2,5,46.0,48.29,0.4,88.0,10.01,1.98,-9.62
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,732c2f65-5588-4de5-ae98-d121dd2e94c2,league,away,14f99e65-7b24-4da5-8291-328f582e9be0,d3d39e20-768c-4417-a52e-4b8c08bfb003,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.5,54.94,0.25,95.0,2,1,2,3,2,5,50.0,52.49,-0.4,100.0,2.45,0.65,-5.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,75860c72-5a3a-4f38-9b91-f88e2982f96b,league,home,eff2fd89-1d67-4775-a776-01dd771fdfb2,d9549414-9e2c-437a-9ecd-d54761ca47be,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,55.5,60.05,1.12,93.0,0,1,2,4,1,5,46.2,47.93,-0.8,100.0,12.12,1.92,-7.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,75860c72-5a3a-4f38-9b91-f88e2982f96b,league,away,d9549414-9e2c-437a-9ecd-d54761ca47be,eff2fd89-1d67-4775-a776-01dd771fdfb2,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.12,54.85,1.12,91.0,0,1,2,3,2,5,47.4,49.54,-0.4,100.0,5.31,1.52,-9.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,75a3c85a-69ae-4226-94cd-d28d6c0131ed,league,home,50e86a33-f477-4763-be30-474eb19a7010,993d1618-876b-461d-9039-a9c9c4c5299d,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.12,51.83,-0.25,79.0,2,1,2,4,1,5,46.2,46.14,-1.0,90.0,5.69,0.75,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,75a3c85a-69ae-4226-94cd-d28d6c0131ed,league,away,993d1618-876b-461d-9039-a9c9c4c5299d,50e86a33-f477-4763-be30-474eb19a7010,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,55.38,53.54,-0.25,76.0,1,1,1,3,3,5,48.0,47.18,-0.8,84.8,6.36,0.55,-8.8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,76d3c6f7-2770-488e-bc33-9b54200c3e7e,league,home,097691bd-a419-4fef-8ee1-3e0e6b17962f,8af1e119-1e7b-4f2b-8163-8ae44dc3a1f8,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,66.62,70.68,1.25,95.0,1,1,2,3,2,5,56.0,58.77,-0.2,100.0,11.91,1.45,-5.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,76d3c6f7-2770-488e-bc33-9b54200c3e7e,league,away,8af1e119-1e7b-4f2b-8163-8ae44dc3a1f8,097691bd-a419-4fef-8ee1-3e0e6b17962f,F07,4,2,1,1,1,1,2,2,2,1,1,1,8,71.38,73.45,1.62,79.0,1,1,2,4,1,5,60.4,60.57,-0.8,90.0,12.88,2.42,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,7d6562b7-cb31-499c-b32d-397da011a22c,league,home,d791aa1e-07d7-4996-857e-525c4cf14b9e,539352c8-1f1e-42fb-bd4f-16b60174896c,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,61.12,61.52,0.38,79.0,0,1,1,3,3,5,58.8,61.32,0.2,90.0,0.2,0.18,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,7d6562b7-cb31-499c-b32d-397da011a22c,league,away,539352c8-1f1e-42fb-bd4f-16b60174896c,d791aa1e-07d7-4996-857e-525c4cf14b9e,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,66.75,72.45,2.12,93.0,0,1,2,4,1,5,65.0,66.73,-0.8,100.0,5.72,2.92,-7.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,7e101b30-ae79-478e-aa30-185f6cac7cd9,league,home,5d5a5079-c999-4485-8fbf-7621d21235ed,b3065bbc-5acc-4571-8676-5e964c990129,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,60.75,64.82,2.75,77.0,0,1,1,3,3,5,60.0,61.94,0.4,85.8,2.88,2.35,-8.8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,7e101b30-ae79-478e-aa30-185f6cac7cd9,league,away,b3065bbc-5acc-4571-8676-5e964c990129,5d5a5079-c999-4485-8fbf-7621d21235ed,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.25,67.92,2.12,93.0,0,1,3,2,2,5,51.6,52.35,-1.0,100.0,15.57,3.12,-7.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,7e7ab2fa-2b5c-42a5-beec-8831303aecd0,league,home,f109f6b4-6e89-4fdf-9245-f91995299835,eae18a5b-62f9-4f11-99e0-f6291c58a4ce,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.5,63.47,0.88,79.0,1,1,2,3,2,5,52.0,53.71,-0.2,90.0,9.76,1.08,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,7e7ab2fa-2b5c-42a5-beec-8831303aecd0,league,away,eae18a5b-62f9-4f11-99e0-f6291c58a4ce,f109f6b4-6e89-4fdf-9245-f91995299835,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.0,63.48,1.12,91.0,1,1,2,3,2,5,49.0,51.99,-0.4,100.0,11.49,1.52,-9.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,7f237702-c6d1-4000-9925-ef33d63ca14b,league,home,cda6195d-ae5d-4295-b218-828c1d37df6f,c081b03d-6e33-449d-b919-a4d5b0c89d1a,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,62.25,66.83,3.12,79.0,0,1,1,3,3,5,53.2,55.72,0.2,90.0,11.11,2.92,-11.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,7f237702-c6d1-4000-9925-ef33d63ca14b,league,away,c081b03d-6e33-449d-b919-a4d5b0c89d1a,cda6195d-ae5d-4295-b218-828c1d37df6f,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,54.0,58.05,1.12,93.0,0,1,1,4,2,5,50.2,54.74,0.6,100.0,3.31,0.52,-7.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,80c16f1c-d882-4aa4-8f15-2bff4bd3da92,league,home,7ca1f5d7-64a7-4d53-958c-e5135be00035,4c107352-dd1f-4beb-aca2-ab6a8beff65f,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.0,57.73,1.25,93.0,2,1,2,3,2,5,43.6,47.63,0.2,100.0,10.1,1.05,-7.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,80c16f1c-d882-4aa4-8f15-2bff4bd3da92,league,away,4c107352-dd1f-4beb-aca2-ab6a8beff65f,7ca1f5d7-64a7-4d53-958c-e5135be00035,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,53.12,58.04,1.75,91.0,0,1,1,4,2,5,51.0,52.4,-0.8,98.2,5.64,2.55,-7.2
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,80e2f5da-c817-4f30-a1ae-6db777bf80fd,league,home,4566c877-8313-43dc-8dea-3a6e58949ebe,b741b2b8-2a17-4802-a9ed-0f2ec9464c27,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,64.75,65.53,-0.62,100.0,4,1,1,4,2,5,56.0,59.91,0.4,100.0,5.62,-1.02,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,80e2f5da-c817-4f30-a1ae-6db777bf80fd,league,away,b741b2b8-2a17-4802-a9ed-0f2ec9464c27,4566c877-8313-43dc-8dea-3a6e58949ebe,F01,2,2,2,2,2,2,0,2,1,0,0,1,8,67.5,73.94,1.88,99.0,0,1,2,3,2,5,55.0,56.5,-1.0,100.0,17.44,2.88,-1.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,8136c300-1d5a-4e8b-a78b-18bc5010eaff,league,home,04a89fe7-4952-42ed-aee6-6c58adbb130f,65eca78d-05d9-4d06-b1e6-791288d76a7d,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,56.12,60.07,1.12,91.0,0,1,3,2,2,5,44.4,45.1,-1.0,100.0,14.97,2.12,-9.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,8136c300-1d5a-4e8b-a78b-18bc5010eaff,league,away,65eca78d-05d9-4d06-b1e6-791288d76a7d,04a89fe7-4952-42ed-aee6-6c58adbb130f,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.5,58.02,0.88,93.0,0,1,2,3,2,5,46.0,50.26,0.4,100.0,7.76,0.48,-7.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,81471e81-9e4b-4c9c-bb01-36b7681b716a,league,home,c05a0e62-dc39-4df4-96ef-31b648d50176,ff4fda0d-355e-45f3-8d9f-374dfb79c6e1,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.0,65.95,1.38,95.0,0,1,2,3,2,5,50.4,53.11,-0.6,100.0,12.84,1.98,-5.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,81471e81-9e4b-4c9c-bb01-36b7681b716a,league,away,ff4fda0d-355e-45f3-8d9f-374dfb79c6e1,c05a0e62-dc39-4df4-96ef-31b648d50176,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,56.0,59.74,0.38,100.0,1,1,1,4,2,5,55.8,59.6,0.0,100.0,0.14,0.38,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,899a6363-cf31-42e5-a698-284c53782929,league,home,73b47c80-e4d5-4029-97c5-528c02c522f8,00206694-7b63-4097-9010-eb113c99f03c,F01,2,2,2,2,2,2,0,2,1,0,0,1,8,70.75,77.57,2.25,97.0,0,1,2,3,2,5,65.2,68.47,-0.2,100.0,9.1,2.45,-3.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,899a6363-cf31-42e5-a698-284c53782929,league,away,00206694-7b63-4097-9010-eb113c99f03c,73b47c80-e4d5-4029-97c5-528c02c522f8,F01,2,2,2,1,2,2,0,2,1,0,0,1,8,68.25,74.69,2.12,100.0,1,1,2,3,2,5,64.0,66.81,-0.6,100.0,7.88,2.72,0.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,8c24500d-2615-40ad-a0ce-2cb59c9fb767,league,home,2c1d223e-b6eb-430d-ab0e-ae6bfc6a7044,62c67d01-e8b0-429d-9b97-337f9e3b8121,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,64.38,66.34,1.75,76.0,0,1,1,3,3,5,56.0,56.85,0.0,84.8,9.49,1.75,-8.8
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,8c24500d-2615-40ad-a0ce-2cb59c9fb767,league,away,62c67d01-e8b0-429d-9b97-337f9e3b8121,2c1d223e-b6eb-430d-ab0e-ae6bfc6a7044,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.25,62.16,0.88,91.0,1,1,2,3,2,5,52.8,56.65,0.0,100.0,5.51,0.88,-9.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,8ec712d8-6bfb-44b9-a825-0d31271c4a82,league,home,3a3a985f-3f2b-46a4-9c97-72c828deff7b,7e382a09-b129-47e3-8471-5892e37ca01f,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,56.62,63.19,2.5,94.0,0,1,3,2,2,5,50.0,53.57,-0.2,100.0,9.62,2.7,-6.0
2,a3e89db3-e058-4f82-915f-c07496e94ca2,2,8ec712d8-6bfb-44b9-a825-0d31271c4a82,league,away,7e382a09-b129-47e3-8471-5892e37ca01f,3a3a985f-3f2b-46a4-9c97-72c828deff7b,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.0,56.11,0.75,100.0,1,1,1,3,3,5,52.2,56.18,0.2,100.0,-0.07,0.55,0.0
