loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,fea57f01-08f8-417c-a692-73fb120831b0,20,54e59c5d-48ff-43f1-b55c-bcecaeb1c565,league,home,c1c958b3-c3af-4eca-b0a9-2ba8a45bd3b5,985e866d-70b4-49bf-acc2-8d11235fbe44,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,48.5,42.22,-0.25,51.5,1,1,1,4,2,5,41.8,44.05,-0.2,98.8,-1.83,-0.05,-47.3
1,fea57f01-08f8-417c-a692-73fb120831b0,20,54e59c5d-48ff-43f1-b55c-bcecaeb1c565,league,away,985e866d-70b4-49bf-acc2-8d11235fbe44,c1c958b3-c3af-4eca-b0a9-2ba8a45bd3b5,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,44.88,37.73,-1.0,57.0,3,1,3,2,2,5,46.6,48.23,-0.8,100.0,-10.5,-0.2,-43.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,5a52be39-d896-4276-8241-0f8a55c459d2,league,home,6edef3aa-a993-47f0-a251-3c8276feacba,8af5eacb-3e99-4042-87e7-0abd065ccd7e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.0,57.54,0.5,54.0,1,1,2,3,2,5,58.6,61.93,0.2,100.0,-4.39,0.3,-46.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,5a52be39-d896-4276-8241-0f8a55c459d2,league,away,8af5eacb-3e99-4042-87e7-0abd065ccd7e,6edef3aa-a993-47f0-a251-3c8276feacba,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,68.25,61.84,0.5,46.0,2,1,3,2,2,5,61.8,63.71,-0.6,99.6,-1.87,1.1,-53.6
1,fea57f01-08f8-417c-a692-73fb120831b0,20,5a5f0557-7c08-47d9-aea6-04f88f80f99b,league,home,4eeaa85f-5f53-4d86-b13a-64f07ad746ab,a5f161ff-d18b-4908-b381-34af8c3130f2,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.88,57.68,0.75,49.75,2,1,2,3,2,5,57.2,61.1,0.0,100.0,-3.42,0.75,-50.25
1,fea57f01-08f8-417c-a692-73fb120831b0,20,5a5f0557-7c08-47d9-aea6-04f88f80f99b,league,away,a5f161ff-d18b-4908-b381-34af8c3130f2,4eeaa85f-5f53-4d86-b13a-64f07ad746ab,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,65.62,57.86,-0.12,36.88,1,1,2,3,2,5,58.6,60.67,-0.2,97.8,-2.81,0.08,-60.92
1,fea57f01-08f8-417c-a692-73fb120831b0,20,5b15efb2-6ea4-465b-9b29-0c40170e713b,league,home,a9b26429-f206-41e1-b6cf-7547d8016db2,df64283f-efd2-4f85-9db4-3170042e629d,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,49.25,44.1,0.62,48.0,0,1,2,4,1,5,47.2,47.9,-1.0,99.8,-3.8,1.62,-51.8
1,fea57f01-08f8-417c-a692-73fb120831b0,20,5b15efb2-6ea4-465b-9b29-0c40170e713b,league,away,df64283f-efd2-4f85-9db4-3170042e629d,a9b26429-f206-41e1-b6cf-7547d8016db2,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,57.0,52.54,-0.38,61.0,1,1,2,4,1,5,47.0,48.96,-0.6,100.0,3.58,0.22,-39.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,5c03bc75-33df-4a3c-99bf-352ee9bc05cb,league,home,50a628b7-459a-485e-b6f5-ce537b34f67e,7dfd09f6-605f-4a9a-8624-03fc26b6ba54,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.0,43.54,-1.12,51.88,4,1,2,3,2,5,46.8,49.04,-0.4,100.0,-5.5,-0.72,-48.12
1,fea57f01-08f8-417c-a692-73fb120831b0,20,5c03bc75-33df-4a3c-99bf-352ee9bc05cb,league,away,7dfd09f6-605f-4a9a-8624-03fc26b6ba54,50a628b7-459a-485e-b6f5-ce537b34f67e,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,47.62,41.87,-0.25,53.0,1,1,2,4,1,5,48.0,51.04,-0.4,100.0,-9.17,0.15,-47.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,5e16acb1-b786-416c-be3c-31913c95c928,league,home,65e135f2-81f0-4193-aca1-2ee2712ef27e,a57a007b-4bed-4656-8983-a166dc411955,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,54.0,49.41,1.5,44.12,1,1,2,4,1,5,48.2,48.42,-0.8,90.0,0.99,2.3,-45.88
1,fea57f01-08f8-417c-a692-73fb120831b0,20,5e16acb1-b786-416c-be3c-31913c95c928,league,away,a57a007b-4bed-4656-8983-a166dc411955,65e135f2-81f0-4193-aca1-2ee2712ef27e,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,50.25,44.61,-0.12,57.0,2,1,1,3,3,5,45.8,48.73,-0.2,98.4,-4.12,0.08,-41.4
1,fea57f01-08f8-417c-a692-73fb120831b0,20,6380ae9e-4376-4a7c-8577-49d40e43712c,league,home,cd6be9e9-27cf-4dfe-813c-00aafbbcacbb,d74d7d5a-9a78-4102-b32d-ace0d36489b0,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,55.62,54.0,1.38,60.0,0,1,1,3,3,5,49.4,52.52,-0.2,100.0,1.48,1.58,-40.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,6380ae9e-4376-4a7c-8577-49d40e43712c,league,away,d74d7d5a-9a78-4102-b32d-ace0d36489b0,cd6be9e9-27cf-4dfe-813c-00aafbbcacbb,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.62,48.36,0.75,41.0,1,1,2,3,2,5,46.6,49.69,-0.2,99.0,-1.33,0.95,-58.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,67039492-c941-43e7-9f5d-f48e0e0eb3a1,league,home,be4d235f-9d44-4c0c-9b7c-df82b0960163,97bf1c94-30bc-4d2c-8b45-9e678cb716f0,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.75,60.39,0.75,53.0,2,1,3,2,2,5,55.6,57.39,-0.4,100.0,3.0,1.15,-47.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,67039492-c941-43e7-9f5d-f48e0e0eb3a1,league,away,97bf1c94-30bc-4d2c-8b45-9e678cb716f0,be4d235f-9d44-4c0c-9b7c-df82b0960163,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,68.25,63.71,1.5,43.0,0,1,2,3,2,5,56.4,57.69,-0.4,89.2,6.02,1.9,-46.2
1,fea57f01-08f8-417c-a692-73fb120831b0,20,690ea103-8621-47aa-aaa5-e6a0f2d18d22,league,home,74627ded-9515-48d7-b2ca-1e323d387658,cdef23da-0ee6-4198-927f-2fac2b10159e,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,61.0,56.28,1.25,45.0,1,1,3,2,2,5,58.2,59.2,-0.2,86.6,-2.92,1.45,-41.6
1,fea57f01-08f8-417c-a692-73fb120831b0,20,690ea103-8621-47aa-aaa5-e6a0f2d18d22,league,away,cdef23da-0ee6-4198-927f-2fac2b10159e,74627ded-9515-48d7-b2ca-1e323d387658,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,63.75,56.36,-0.88,54.88,4,1,1,3,3,5,51.4,54.85,0.0,100.0,1.51,-0.88,-45.12
1,fea57f01-08f8-417c-a692-73fb120831b0,20,69510ba2-990f-4461-97b7-dee347b47c75,league,home,1ac2eeda-507b-4f4a-8482-5e719fef9d8e,2fcbf56a-6f56-4796-a790-5c5d0d9c3e5e,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,53.75,48.16,1.38,38.0,0,1,2,4,1,5,47.4,47.09,-0.4,84.8,1.07,1.78,-46.8
1,fea57f01-08f8-417c-a692-73fb120831b0,20,69510ba2-990f-4461-97b7-dee347b47c75,league,away,2fcbf56a-6f56-4796-a790-5c5d0d9c3e5e,1ac2eeda-507b-4f4a-8482-5e719fef9d8e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.38,55.38,1.5,78.0,0,1,2,3,2,5,46.0,49.22,-0.2,100.0,6.16,1.7,-22.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,6b4eae1e-fe1b-43c1-a8b1-1e88332c38cb,league,home,4eebf463-4f6b-4a8c-953e-022ce5b1ac36,5bfd5544-d20f-4088-8b47-ed54c353ef96,F07,4,2,1,1,1,1,2,2,2,1,1,1,8,66.25,56.9,-0.62,41.0,3,1,2,4,1,5,64.8,64.81,-1.2,97.2,-7.91,0.58,-56.2
1,fea57f01-08f8-417c-a692-73fb120831b0,20,6b4eae1e-fe1b-43c1-a8b1-1e88332c38cb,league,away,5bfd5544-d20f-4088-8b47-ed54c353ef96,4eebf463-4f6b-4a8c-953e-022ce5b1ac36,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,67.0,65.26,1.88,52.0,0,1,2,3,2,5,55.0,58.03,0.6,90.0,7.23,1.28,-38.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,6f74da49-5ebd-44e8-a5d9-6e061f5f6d4c,league,home,985477a6-06ce-446b-8978-bca42a8cb674,d84aaf8c-4d3e-450f-94ea-8048001cfac4,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,56.88,53.8,1.88,46.0,0,1,1,3,3,5,53.0,54.75,0.6,81.2,-0.95,1.28,-35.2
1,fea57f01-08f8-417c-a692-73fb120831b0,20,6f74da49-5ebd-44e8-a5d9-6e061f5f6d4c,league,away,d84aaf8c-4d3e-450f-94ea-8048001cfac4,985477a6-06ce-446b-8978-bca42a8cb674,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,55.0,50.88,-0.38,66.88,3,1,1,4,2,5,51.6,54.27,-0.2,100.0,-3.39,-0.18,-33.12
1,fea57f01-08f8-417c-a692-73fb120831b0,20,713cc6e6-d4ce-4b3e-80e1-c6b37edc4d83,league,home,0b4d4a83-8337-44c2-a153-8b602f89b4c8,22756a26-fb57-4f03-8760-01254d31702e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,65.38,63.13,1.0,59.0,0,1,2,3,2,5,53.4,54.88,-0.8,98.6,8.25,1.8,-39.6
1,fea57f01-08f8-417c-a692-73fb120831b0,20,713cc6e6-d4ce-4b3e-80e1-c6b37edc4d83,league,away,22756a26-fb57-4f03-8760-01254d31702e,0b4d4a83-8337-44c2-a153-8b602f89b4c8,F08,2,2,3,4,2,3,0,4,1,2,2,3,8,68.75,59.66,-1.0,40.88,3,1,1,4,2,5,65.8,69.0,0.2,95.4,-9.34,-1.2,-54.52
1,fea57f01-08f8-417c-a692-73fb120831b0,20,73191c1d-b39f-487e-babf-d8a01b87a976,league,home,d8bce008-8c7f-48e6-a19a-0ae460c7ba7e,c3eafdbe-0b27-42fb-819b-449dd7ef82b4,F07,4,2,1,1,1,1,2,2,2,1,1,1,8,65.88,59.15,-0.5,52.0,2,1,2,4,1,5,57.0,60.55,-0.2,99.6,-1.4,-0.3,-47.6
1,fea57f01-08f8-417c-a692-73fb120831b0,20,73191c1d-b39f-487e-babf-d8a01b87a976,league,away,c3eafdbe-0b27-42fb-819b-449dd7ef82b4,d8bce008-8c7f-48e6-a19a-0ae460c7ba7e,F03,1,3,4,3,3,4,1,3,0,1,1,2,8,67.0,64.2,2.25,43.75,0,1,1,3,3,5,65.2,65.02,-0.8,87.8,-0.82,3.05,-44.05
1,fea57f01-08f8-417c-a692-73fb120831b0,20,744adf66-16b1-4c11-a25c-d0d502032516,league,home,f709809f-92b3-4f38-88f8-13e2786a1082,bee65e57-d1b7-4c2d-a8d8-41aeb6b37223,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,59.5,54.58,-0.75,65.0,2,1,2,4,1,5,54.2,55.7,-1.0,100.0,-1.12,0.25,-35.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,744adf66-16b1-4c11-a25c-d0d502032516,league,away,bee65e57-d1b7-4c2d-a8d8-41aeb6b37223,f709809f-92b3-4f38-88f8-13e2786a1082,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,70.75,66.14,0.12,57.0,2,1,3,2,2,5,62.2,62.6,-1.0,98.6,3.54,1.12,-41.6
1,fea57f01-08f8-417c-a692-73fb120831b0,20,7493bce5-b2d6-4e6f-b218-22f26321d828,league,home,1abc42ae-c62c-479c-bd20-9e854651d8f5,ac0010bc-f416-42e2-96c5-23877f7926b0,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,63.88,56.4,-1.0,51.0,2,1,2,3,2,5,54.4,56.18,-0.8,100.0,0.22,-0.2,-49.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,7493bce5-b2d6-4e6f-b218-22f26321d828,league,away,ac0010bc-f416-42e2-96c5-23877f7926b0,1abc42ae-c62c-479c-bd20-9e854651d8f5,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,63.25,62.51,0.62,72.5,1,1,2,4,1,5,58.0,60.24,-0.4,100.0,2.27,1.02,-27.5
1,fea57f01-08f8-417c-a692-73fb120831b0,20,756a5bd8-4a38-4145-8b08-600c93daf023,league,home,df988086-0809-465d-a66a-b971f77fffd2,c1f7f5aa-57db-461f-9e9a-518e78e0ccd0,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.62,49.96,0.88,63.0,1,1,2,4,1,5,44.8,47.79,-0.4,100.0,2.17,1.28,-37.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,756a5bd8-4a38-4145-8b08-600c93daf023,league,away,c1f7f5aa-57db-461f-9e9a-518e78e0ccd0,df988086-0809-465d-a66a-b971f77fffd2,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.5,51.75,0.88,50.0,0,1,2,3,2,5,47.6,48.13,-0.4,85.0,3.62,1.28,-35.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,78746495-bdd5-4be0-9b0c-92005cdb66d8,league,home,a043056b-289b-4c4c-9c66-1277ac0a1831,a3248fb2-a999-42d3-b188-de10ae0fcee7,F03,1,3,2,3,3,4,1,1,0,1,1,2,8,64.25,62.61,1.25,60.75,1,1,1,3,3,5,60.6,63.77,-0.2,100.0,-1.16,1.45,-39.25
1,fea57f01-08f8-417c-a692-73fb120831b0,20,78746495-bdd5-4be0-9b0c-92005cdb66d8,league,away,a3248fb2-a999-42d3-b188-de10ae0fcee7,a043056b-289b-4c4c-9c66-1277ac0a1831,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.25,63.83,1.5,63.12,0,1,3,2,2,5,61.2,62.71,-0.6,99.8,1.12,2.1,-36.68
1,fea57f01-08f8-417c-a692-73fb120831b0,20,7a748756-bdfb-4016-b19c-ed9adac5cc56,league,home,ecb46950-6d4f-4ebd-bbd6-b9b3820f2762,91fbf7b1-a5cc-4836-b311-445bd9a5a4c2,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,51.62,39.36,-1.75,36.0,5,1,2,4,1,5,47.4,50.03,-0.4,98.0,-10.67,-1.35,-62.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,7a748756-bdfb-4016-b19c-ed9adac5cc56,league,away,91fbf7b1-a5cc-4836-b311-445bd9a5a4c2,ecb46950-6d4f-4ebd-bbd6-b9b3820f2762,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.25,46.71,0.12,56.0,1,1,1,3,3,5,49.6,53.21,0.2,97.4,-6.5,-0.08,-41.4
1,fea57f01-08f8-417c-a692-73fb120831b0,20,7ad4c6a3-b2c5-42b3-a376-631fb24624a6,league,home,9c89b2ed-36de-4cc4-8e49-21dccbce58ee,3ba7ca35-4f3d-4703-9848-a0c9d4d0d9ba,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.88,49.3,-0.25,54.0,1,1,2,3,2,5,47.8,49.7,-0.6,97.6,-0.4,0.35,-43.6
1,fea57f01-08f8-417c-a692-73fb120831b0,20,7ad4c6a3-b2c5-42b3-a376-631fb24624a6,league,away,3ba7ca35-4f3d-4703-9848-a0c9d4d0d9ba,9c89b2ed-36de-4cc4-8e49-21dccbce58ee,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,49.88,45.98,-0.12,64.12,1,1,3,2,2,5,43.2,45.06,-0.4,94.0,0.92,0.28,-29.88
1,fea57f01-08f8-417c-a692-73fb120831b0,20,7b7857ec-33eb-4aa9-8857-2a91de06e331,league,home,cb89e692-fa06-4976-814c-029887276c72,2dbceea0-37fa-4e83-bcd2-9336af424ce5,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,57.75,58.48,1.62,68.75,0,1,2,3,2,5,53.6,56.88,0.2,100.0,1.6,1.42,-31.25
1,fea57f01-08f8-417c-a692-73fb120831b0,20,7b7857ec-33eb-4aa9-8857-2a91de06e331,league,away,2dbceea0-37fa-4e83-bcd2-9336af424ce5,cb89e692-fa06-4976-814c-029887276c72,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,61.38,56.51,1.12,45.0,1,1,3,2,2,5,52.6,57.82,0.8,100.0,-1.31,0.32,-55.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,7cc8b9b0-a6b3-485a-a26b-433b0be4c880,league,home,cd880c65-c59a-477a-83dd-a214a45e3f01,0e8bf990-5f36-4d31-a8ca-cc9badd94ac8,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.12,52.41,0.25,34.0,1,1,2,3,2,5,55.4,55.8,-0.6,90.0,-3.39,0.85,-56.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,7cc8b9b0-a6b3-485a-a26b-433b0be4c880,league,away,0e8bf990-5f36-4d31-a8ca-cc9badd94ac8,cd880c65-c59a-477a-83dd-a214a45e3f01,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,65.75,60.78,1.0,46.62,1,1,2,3,2,5,53.0,55.75,0.4,90.0,5.03,0.6,-43.38
1,fea57f01-08f8-417c-a692-73fb120831b0,20,7dfe75d9-f6c6-4f2a-87e4-f49ebaf0b6d9,league,home,dc3dd96d-fcb5-434d-84d6-ef14e9818962,54e97db6-e4b1-405b-b405-45aee4c091c3,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.75,48.2,1.75,40.0,1,1,1,3,3,5,45.4,46.8,0.0,87.0,1.4,1.75,-47.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,7dfe75d9-f6c6-4f2a-87e4-f49ebaf0b6d9,league,away,54e97db6-e4b1-405b-b405-45aee4c091c3,dc3dd96d-fcb5-434d-84d6-ef14e9818962,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,51.62,51.73,0.5,78.0,1,1,2,4,1,5,45.0,47.76,-0.6,100.0,3.97,1.1,-22.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,7f2c2dc8-9bf2-4377-865c-0d317677506d,league,home,e72030ea-7b16-4d68-8652-744ce30cf63e,58219da8-6264-4fdd-8e20-87b21bb8a6c6,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.5,57.87,0.5,60.0,2,1,2,3,2,5,55.6,57.34,-0.4,100.0,0.53,0.9,-40.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,7f2c2dc8-9bf2-4377-865c-0d317677506d,league,away,58219da8-6264-4fdd-8e20-87b21bb8a6c6,e72030ea-7b16-4d68-8652-744ce30cf63e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.5,47.81,-1.25,57.0,4,1,2,3,2,5,54.4,57.67,0.0,99.0,-9.86,-1.25,-42.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,821f0a00-73d5-4711-94c2-834117280bb8,league,home,9951b897-b510-4fa1-84bd-701b49b1136d,cb404adf-5833-45ce-8097-8c7de99310b2,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,47.88,42.22,-0.38,57.12,2,1,1,3,3,5,46.0,49.5,0.0,100.0,-7.28,-0.38,-42.88
1,fea57f01-08f8-417c-a692-73fb120831b0,20,821f0a00-73d5-4711-94c2-834117280bb8,league,away,cb404adf-5833-45ce-8097-8c7de99310b2,9951b897-b510-4fa1-84bd-701b49b1136d,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,50.88,42.91,-0.38,36.62,2,1,1,4,2,5,48.4,48.75,-0.6,87.8,-5.84,0.22,-51.18
1,fea57f01-08f8-417c-a692-73fb120831b0,20,82ad91f9-a77b-421b-8515-a11a3955c1af,league,home,61854434-3653-42a6-8483-87323a03a27c,f5cff59d-a860-47b1-9eaa-8776dabbf4be,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,58.25,58.26,1.25,68.5,0,1,1,3,3,5,49.4,53.78,1.0,98.8,4.48,0.25,-30.3
1,fea57f01-08f8-417c-a692-73fb120831b0,20,82ad91f9-a77b-421b-8515-a11a3955c1af,league,away,f5cff59d-a860-47b1-9eaa-8776dabbf4be,61854434-3653-42a6-8483-87323a03a27c,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.88,52.14,0.5,41.38,1,1,2,3,2,5,49.2,52.23,0.6,90.0,-0.09,-0.1,-48.62
1,fea57f01-08f8-417c-a692-73fb120831b0,20,833362a7-6319-4847-9c06-b7b7bf074582,league,home,586d79ac-4c81-488f-91cf-d72d56ce658b,82be0cd1-5d7a-41ee-943a-0e7773f002a8,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,58.12,51.32,-0.25,48.38,2,1,3,2,2,5,54.0,55.78,-0.8,100.0,-4.46,0.55,-51.62
1,fea57f01-08f8-417c-a692-73fb120831b0,20,833362a7-6319-4847-9c06-b7b7bf074582,league,away,82be0cd1-5d7a-41ee-943a-0e7773f002a8,586d79ac-4c81-488f-91cf-d72d56ce658b,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,59.88,54.49,-0.12,54.25,1,1,1,4,2,5,56.0,59.06,0.2,98.8,-4.57,-0.32,-44.55
1,fea57f01-08f8-417c-a692-73fb120831b0,20,869b5658-43c2-4b9d-b602-27c04a82375b,league,home,e3245a04-a6cb-43be-ad1a-82cd52a0cc49,406a1beb-99b1-4f90-b52c-6c1a04f33de8,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,66.38,60.76,-0.5,55.38,1,1,1,4,2,5,59.8,62.07,-0.4,96.0,-1.31,-0.1,-40.62
1,fea57f01-08f8-417c-a692-73fb120831b0,20,869b5658-43c2-4b9d-b602-27c04a82375b,league,away,406a1beb-99b1-4f90-b52c-6c1a04f33de8,e3245a04-a6cb-43be-ad1a-82cd52a0cc49,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,69.62,59.51,-0.75,36.0,3,1,2,3,2,5,59.0,60.77,-0.4,97.4,-1.26,-0.35,-61.4
1,fea57f01-08f8-417c-a692-73fb120831b0,20,895ff820-e67d-410c-ad19-118bd52c4fac,league,home,b7ae6c04-1129-4e40-b0f1-545d496dcde2,c623c4c8-4e24-45f9-aa19-5f8504ee4bef,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,54.5,49.25,0.0,57.0,2,1,2,4,1,5,48.6,50.61,-0.6,100.0,-1.36,0.6,-43.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,895ff820-e67d-410c-ad19-118bd52c4fac,league,away,c623c4c8-4e24-45f9-aa19-5f8504ee4bef,b7ae6c04-1129-4e40-b0f1-545d496dcde2,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,56.5,46.87,-1.25,49.0,5,1,2,4,1,5,46.2,47.93,-0.8,100.0,-1.06,-0.45,-51.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,89fd1cfa-7094-4df3-aa49-f30c2562de08,league,home,b93246c0-8ead-4ed7-8b36-3f647a04a1ea,662b09a7-2d24-4d86-be00-6792688ccec2,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,50.12,44.99,-0.62,63.0,3,1,2,4,1,5,47.2,49.16,-0.6,100.0,-4.17,-0.02,-37.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,89fd1cfa-7094-4df3-aa49-f30c2562de08,league,away,662b09a7-2d24-4d86-be00-6792688ccec2,b93246c0-8ead-4ed7-8b36-3f647a04a1ea,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.38,52.39,1.38,58.0,0,1,3,2,2,5,45.6,46.02,-1.0,98.2,6.37,2.38,-40.2
1,fea57f01-08f8-417c-a692-73fb120831b0,20,8b2579fc-f3ec-409d-a002-d9db2f5df8fc,league,home,51944d2a-c526-4aad-94a1-67d941d23681,5d95068c-bb75-4187-a4dd-907ddf01958e,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,54.38,53.7,1.62,63.5,1,1,1,4,2,5,47.2,48.24,-0.4,92.0,5.46,2.02,-28.5
1,fea57f01-08f8-417c-a692-73fb120831b0,20,8b2579fc-f3ec-409d-a002-d9db2f5df8fc,league,away,5d95068c-bb75-4187-a4dd-907ddf01958e,51944d2a-c526-4aad-94a1-67d941d23681,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,52.88,43.82,-1.12,45.62,3,1,1,4,2,5,45.0,44.59,-1.0,88.6,-0.77,-0.12,-42.98
1,fea57f01-08f8-417c-a692-73fb120831b0,20,901127db-efaf-43de-af9d-7426baab4a59,league,home,f77f7756-4193-4a38-89ec-dd792acbc250,f07aab4a-89bd-4ed3-9fb1-c4b79980890d,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,50.62,43.68,0.25,46.0,3,1,2,3,2,5,46.4,49.9,0.0,100.0,-6.22,0.25,-54.0
1,fea57f01-08f8-417c-a692-73fb120831b0,20,901127db-efaf-43de-af9d-7426baab4a59,league,away,f07aab4a-89bd-4ed3-9fb1-c4b79980890d,f77f7756-4193-4a38-89ec-dd792acbc250,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,53.5,50.38,0.12,63.88,1,1,1,3,3,5,44.0,45.91,-0.6,100.0,4.47,0.72,-36.12
1,fea57f01-08f8-417c-a692-73fb120831b0,20,91a74fd1-7f53-485f-87fa-a4ac2d00ccd1,league,home,4c08fc9b-7431-43df-8317-b945a1c0034c,5fad3b02-8e9a-4318-b2cd-ba7929755b73,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.25,43.01,-0.75,41.0,3,1,3,2,2,5,46.0,49.45,0.0,97.8,-6.44,-0.75,-56.8
1,fea57f01-08f8-417c-a692-73fb120831b0,20,91a74fd1-7f53-485f-87fa-a4ac2d00ccd1,league,away,5fad3b02-8e9a-4318-b2cd-ba7929755b73,4c08fc9b-7431-43df-8317-b945a1c0034c,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,55.38,54.59,1.75,59.5,0,1,1,4,2,5,47.2,49.23,0.8,84.0,5.36,0.95,-24.5
1,fea57f01-08f8-417c-a692-73fb120831b0,20,91c0685f-ad78-409e-a514-7fe9783974d2,league,home,c5999015-b3ec-4726-a03c-31f5b595b286,689aff5b-b78d-4298-97fa-0eff1a30eebc,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,48.88,43.78,0.12,54.12,1,1,1,4,2,5,49.4,51.29,-0.6,97.4,-7.51,0.72,-43.28
1,fea57f01-08f8-417c-a692-73fb120831b0,20,91c0685f-ad78-409e-a514-7fe9783974d2,league,away,689aff5b-b78d-4298-97fa-0eff1a30eebc,c5999015-b3ec-4726-a03c-31f5b595b286,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,53.25,54.78,2.12,70.0,0,1,2,3,2,5,47.0,47.19,-1.4,100.0,7.59,3.52,-30.0
