loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,f25830a2-3c80-4150-bbaa-7f8282e7aab2,league,away,206f6d4e-f957-4b78-be1d-66c7fef3063d,6a471839-28f2-469c-8aad-2bd3b9a4990c,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,63.5,69.21,2.25,91.0,0,1,2,2,3,5,56.4,55.39,-1.6,93.0,13.82,3.85,-2.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,f622de44-55e7-4995-8ed9-503237708c26,league,home,cae174be-69b0-4d36-8e54-2603604a29a7,84365aee-ecd2-4c52-b6d1-33deef7a9771,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,62.75,65.21,1.5,81.75,1,1,2,2,3,5,55.4,57.21,-0.6,99.2,8.0,2.1,-17.45
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,f622de44-55e7-4995-8ed9-503237708c26,league,away,84365aee-ecd2-4c52-b6d1-33deef7a9771,cae174be-69b0-4d36-8e54-2603604a29a7,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,63.25,67.86,0.75,100.0,0,1,2,2,3,5,54.6,56.91,-0.6,100.0,10.95,1.35,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,f77c2351-60fa-4094-ad7e-7205eae3af68,league,home,2ddcdccd-6a90-449c-92dd-daa28027e90f,6d04a3ab-ded6-43c7-8941-325736ebd1fa,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,75.88,74.72,0.88,66.88,1,1,3,2,2,5,64.0,66.84,0.6,90.6,7.88,0.28,-23.72
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,f77c2351-60fa-4094-ad7e-7205eae3af68,league,away,6d04a3ab-ded6-43c7-8941-325736ebd1fa,2ddcdccd-6a90-449c-92dd-daa28027e90f,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,74.62,77.6,1.75,83.38,0,1,2,2,3,5,64.8,65.68,-0.8,100.0,11.92,2.55,-16.62
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,fa83385b-111d-4c93-8ed5-a2000083636f,league,home,13f446d8-9389-44d3-a6f6-2ffebb4148b4,b9b40206-9e76-4212-a470-9734b71f87fa,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,56.5,58.2,0.25,93.88,3,1,1,4,2,5,44.4,45.75,-1.0,100.0,12.45,1.25,-6.12
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,fa83385b-111d-4c93-8ed5-a2000083636f,league,away,b9b40206-9e76-4212-a470-9734b71f87fa,13f446d8-9389-44d3-a6f6-2ffebb4148b4,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,55.0,59.11,1.0,93.25,0,1,2,2,3,5,46.4,49.86,0.4,100.0,9.25,0.6,-6.75
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,fd3461d1-6705-45bd-a7b9-425d0d4374e0,league,home,8a3be870-5c31-44d6-adf7-6df19aa710f4,8888d53c-8d3b-42a1-99a7-4240cdd1a5ea,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,85.38,87.23,2.75,65.0,0,1,2,4,1,5,73.8,75.53,-0.8,100.0,11.7,3.55,-35.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,fd3461d1-6705-45bd-a7b9-425d0d4374e0,league,away,8888d53c-8d3b-42a1-99a7-4240cdd1a5ea,8a3be870-5c31-44d6-adf7-6df19aa710f4,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,84.5,84.45,0.88,74.75,1,1,2,4,1,5,78.4,79.9,-0.6,98.0,4.55,1.48,-23.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,fd580615-9120-40d3-a60e-def612680de7,league,home,9f4acdf3-face-473b-a881-4d1e07a07105,2f3beea3-839e-42c7-a740-4f54caffc915,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,53.88,58.3,0.75,100.0,1,1,3,2,2,5,46.6,47.38,-0.8,100.0,10.92,1.55,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,fd580615-9120-40d3-a60e-def612680de7,league,away,2f3beea3-839e-42c7-a740-4f54caffc915,9f4acdf3-face-473b-a881-4d1e07a07105,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.75,61.44,2.12,99.88,0,1,2,2,3,5,46.2,49.93,0.2,100.0,11.51,1.92,-0.12
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,fd9f1b7a-f2ca-4ad8-a4bf-b2915f4f81fe,league,home,8ddba9a5-f37f-4bb6-96f7-a0a680263f88,ad152571-6685-4b43-bc9f-ee40d6bc2d45,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,78.25,78.79,2.38,62.88,0,1,3,2,2,5,64.6,66.14,0.8,81.0,12.65,1.58,-18.12
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,fd9f1b7a-f2ca-4ad8-a4bf-b2915f4f81fe,league,away,ad152571-6685-4b43-bc9f-ee40d6bc2d45,8ddba9a5-f37f-4bb6-96f7-a0a680263f88,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,74.25,73.95,1.12,70.38,1,1,3,2,2,5,64.6,64.89,-1.4,100.0,9.06,2.52,-29.62
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,fe26e614-0345-4178-84e8-efecf1f2861d,league,home,8a3b3702-9074-4b2f-b254-83640906736b,44c4956c-e37c-45fe-b379-6651da95d3b6,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,74.25,77.71,3.25,70.75,0,1,1,4,2,5,64.8,65.73,-0.4,90.8,11.98,3.65,-20.05
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,fe26e614-0345-4178-84e8-efecf1f2861d,league,away,44c4956c-e37c-45fe-b379-6651da95d3b6,8a3b3702-9074-4b2f-b254-83640906736b,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,75.5,73.64,2.0,53.0,0,1,1,4,2,5,67.6,66.41,-0.4,82.4,7.23,2.4,-29.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,fea208ec-ce5d-49a4-a60d-a6a8fdd6464b,league,home,480e42d1-9633-4045-9c9f-ebf8e72b7e9c,bced3fc8-84fa-4a26-9c81-5aa111745b7c,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.38,60.8,2.0,100.0,0,1,2,4,1,5,50.0,51.81,-0.6,100.0,8.99,2.6,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,13,fea208ec-ce5d-49a4-a60d-a6a8fdd6464b,league,away,bced3fc8-84fa-4a26-9c81-5aa111745b7c,480e42d1-9633-4045-9c9f-ebf8e72b7e9c,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,51.88,54.04,1.5,80.12,1,1,1,4,2,5,42.2,43.08,-0.2,86.2,10.96,1.7,-6.08
1,455699c0-edca-4e58-9186-1ec5b18670d4,14,2b1f1710-1bd0-4afe-87b1-2c7c189885c0,cup_jenny,home,377b07b0-e4bd-42e1-90a8-4b5820e45b1d,8ddba9a5-f37f-4bb6-96f7-a0a680263f88,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,71.75,72.85,1.88,70.38,0,1,3,3,1,5,64.4,63.89,-0.8,89.8,8.96,2.68,-19.42
1,455699c0-edca-4e58-9186-1ec5b18670d4,14,2b1f1710-1bd0-4afe-87b1-2c7c189885c0,cup_jenny,away,8ddba9a5-f37f-4bb6-96f7-a0a680263f88,377b07b0-e4bd-42e1-90a8-4b5820e45b1d,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,78.0,80.33,1.62,80.38,1,1,2,2,3,5,65.0,68.34,0.0,99.4,11.99,1.62,-19.02
1,455699c0-edca-4e58-9186-1ec5b18670d4,14,7dfada01-0231-45b7-a9df-2d9a5785c06f,cup_jenny,home,a58ef99c-d6de-46a7-8478-63ebeb2ecc79,2935ef37-4ed2-447d-8382-ba20dc52d9c5,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,71.62,69.38,-0.5,74.88,2,1,3,2,2,5,68.2,63.31,-1.6,73.4,6.07,1.1,1.48
1,455699c0-edca-4e58-9186-1ec5b18670d4,14,7dfada01-0231-45b7-a9df-2d9a5785c06f,cup_jenny,away,2935ef37-4ed2-447d-8382-ba20dc52d9c5,a58ef99c-d6de-46a7-8478-63ebeb2ecc79,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,76.5,77.69,2.38,66.12,1,1,2,4,1,5,65.2,67.12,1.0,79.6,10.57,1.38,-13.48
1,455699c0-edca-4e58-9186-1ec5b18670d4,14,9f02f90f-a456-4faa-9a76-52e78b92716b,cup_lightning_knockout,home,8a3be870-5c31-44d6-adf7-6df19aa710f4,935c3574-2562-4b29-a701-0d7bfd962dca,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,85.0,88.26,2.0,79.0,0,1,2,4,1,5,73.8,75.89,-0.4,100.0,12.37,2.4,-21.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,14,9f02f90f-a456-4faa-9a76-52e78b92716b,cup_lightning_knockout,away,935c3574-2562-4b29-a701-0d7bfd962dca,8a3be870-5c31-44d6-adf7-6df19aa710f4,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,83.75,87.37,2.25,82.0,1,1,2,4,1,5,76.8,80.32,0.6,94.6,7.05,1.65,-12.6
1,455699c0-edca-4e58-9186-1ec5b18670d4,14,a731fbb2-2acd-409d-abbb-a640d3a97f8c,cup_lightning_knockout,home,2d33187c-e8d6-447f-ba79-bab84233ebb5,fef38b93-0c3c-4c10-8b10-9c8f8cc1354a,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,85.0,85.58,2.12,63.12,0,1,2,2,3,5,77.4,78.39,-0.2,91.8,7.19,2.32,-28.68
1,455699c0-edca-4e58-9186-1ec5b18670d4,14,a731fbb2-2acd-409d-abbb-a640d3a97f8c,cup_lightning_knockout,away,fef38b93-0c3c-4c10-8b10-9c8f8cc1354a,2d33187c-e8d6-447f-ba79-bab84233ebb5,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,84.12,83.73,0.88,73.88,1,1,3,2,2,5,77.8,77.21,0.0,77.6,6.52,0.88,-3.72
1,455699c0-edca-4e58-9186-1ec5b18670d4,14,cfc4a288-19a2-4c43-a485-9f7766ea2de5,cup_jenny,home,2ddcdccd-6a90-449c-92dd-daa28027e90f,d7fd7b00-bf69-472c-8520-60288dc92bf0,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,75.62,76.22,1.5,68.75,0,1,2,2,3,5,64.4,66.43,0.2,91.2,9.79,1.3,-22.45
1,455699c0-edca-4e58-9186-1ec5b18670d4,14,cfc4a288-19a2-4c43-a485-9f7766ea2de5,cup_jenny,away,d7fd7b00-bf69-472c-8520-60288dc92bf0,2ddcdccd-6a90-449c-92dd-daa28027e90f,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,73.38,70.74,1.12,59.5,2,1,3,2,2,5,63.2,63.41,0.2,75.8,7.33,0.92,-16.3
1,455699c0-edca-4e58-9186-1ec5b18670d4,14,d3364da5-c6b5-4df7-a7c0-e411500b207d,cup_jenny,home,44c4956c-e37c-45fe-b379-6651da95d3b6,8a3b3702-9074-4b2f-b254-83640906736b,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,75.88,72.85,1.25,54.25,0,1,1,4,2,5,67.0,67.17,-1.0,96.8,5.68,2.25,-42.55
1,455699c0-edca-4e58-9186-1ec5b18670d4,14,d3364da5-c6b5-4df7-a7c0-e411500b207d,cup_jenny,away,8a3b3702-9074-4b2f-b254-83640906736b,44c4956c-e37c-45fe-b379-6651da95d3b6,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,74.25,75.05,2.62,62.75,1,1,1,4,2,5,64.8,64.99,-0.8,91.2,10.06,3.42,-28.45
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,036d0b0a-f446-42b3-b8b5-0d11a28d9296,league,home,9f4acdf3-face-473b-a881-4d1e07a07105,cc8e3f29-62a5-4b3c-a64e-bc7a7278550b,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.88,54.25,0.75,76.5,0,1,3,2,2,5,46.8,43.68,-1.2,79.0,10.57,1.95,-2.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,036d0b0a-f446-42b3-b8b5-0d11a28d9296,league,away,cc8e3f29-62a5-4b3c-a64e-bc7a7278550b,9f4acdf3-face-473b-a881-4d1e07a07105,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,51.0,53.31,-0.25,100.0,2,1,2,2,3,5,44.2,45.42,-1.2,100.0,7.89,0.95,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,03778c63-4cef-4400-8c35-29306ac913de,league,home,08a966e0-df07-4f60-adbf-268dbf2af81e,44ae1d2d-96c9-4f8a-b4bf-441afc7ec89f,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,85.12,86.51,1.25,75.62,0,1,3,2,2,5,78.2,77.35,-1.0,90.6,9.16,2.25,-14.98
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,03778c63-4cef-4400-8c35-29306ac913de,league,away,44ae1d2d-96c9-4f8a-b4bf-441afc7ec89f,08a966e0-df07-4f60-adbf-268dbf2af81e,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,81.0,84.7,1.62,86.25,0,1,2,2,3,5,79.6,78.96,-0.6,89.2,5.74,2.22,-2.95
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,05e32048-90b2-463e-adc1-88c9a4a12ead,league,home,8c543867-ad13-44f4-a4d8-9c100d2a18ce,38a254c6-bc7b-461a-a61c-c9aca4cb5e96,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.12,59.57,2.12,100.0,1,1,2,2,3,5,47.0,47.3,-1.0,100.0,12.27,3.12,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,05e32048-90b2-463e-adc1-88c9a4a12ead,league,away,38a254c6-bc7b-461a-a61c-c9aca4cb5e96,8c543867-ad13-44f4-a4d8-9c100d2a18ce,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,54.88,57.62,1.25,86.5,0,1,3,3,1,5,44.8,43.97,-1.2,87.0,13.65,2.45,-0.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,05f52a3d-9bcf-4348-b0d1-5e870c34b333,league,home,3f3e961d-8290-4466-a2df-9ab6c3af66b8,cb9cb5ec-98af-4a1c-a075-a148c64d33ee,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,63.25,66.9,3.12,74.0,0,1,2,4,1,5,56.8,56.79,-0.4,82.0,10.11,3.52,-8.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,05f52a3d-9bcf-4348-b0d1-5e870c34b333,league,away,cb9cb5ec-98af-4a1c-a075-a148c64d33ee,3f3e961d-8290-4466-a2df-9ab6c3af66b8,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,64.75,69.53,2.25,86.0,0,1,1,4,2,5,55.2,57.11,-0.6,100.0,12.42,2.85,-14.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,06136e84-3713-49d5-b0f1-ca8216bbdcfc,league,home,476eb9ee-b984-4df6-8192-198a3ce918ce,d8351fd6-6118-4bdd-8604-655783036dc1,F08,2,4,2,2,4,3,0,3,1,0,0,1,8,53.88,62.79,3.62,100.0,0,1,1,4,2,5,48.6,50.56,-0.6,100.0,12.23,4.22,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,06136e84-3713-49d5-b0f1-ca8216bbdcfc,league,away,d8351fd6-6118-4bdd-8604-655783036dc1,476eb9ee-b984-4df6-8192-198a3ce918ce,F03,2,2,3,4,2,4,0,4,1,2,2,3,8,55.75,63.73,3.0,100.0,0,1,1,3,3,5,45.4,49.66,0.4,100.0,14.07,2.6,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,07e67f02-9839-4dbe-8419-f130415f930c,league,home,46623ed7-c86e-40e4-82c2-b95b49516351,5a4b1b0c-af59-4db0-ad3a-876a0dd870b2,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,62.75,69.23,2.0,96.5,0,1,2,4,1,5,54.2,55.99,-0.4,100.0,13.24,2.4,-3.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,07e67f02-9839-4dbe-8419-f130415f930c,league,away,5a4b1b0c-af59-4db0-ad3a-876a0dd870b2,46623ed7-c86e-40e4-82c2-b95b49516351,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.88,67.25,1.12,88.0,0,1,2,4,1,5,52.4,53.07,-0.4,88.0,14.18,1.52,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,0826f8a4-a597-455a-be2a-979eb284b343,league,home,3e9ebf7a-b770-4a7d-8312-5296580d8151,0d3ab584-093e-41ce-b580-2dc3915a80c1,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.12,60.77,1.38,100.0,0,1,2,4,1,5,45.0,46.22,-1.2,100.0,14.55,2.58,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,0826f8a4-a597-455a-be2a-979eb284b343,league,away,0d3ab584-093e-41ce-b580-2dc3915a80c1,3e9ebf7a-b770-4a7d-8312-5296580d8151,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,54.88,58.35,2.12,82.0,1,1,2,2,3,5,46.8,48.82,-0.2,92.0,9.53,2.32,-10.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,10153d4b-dd99-4ada-9f49-5df5f4b9293e,league,home,79da4c65-5af8-488f-86dd-e8f2a60071bb,bc873791-184e-4198-b44a-e74152a9b71f,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,65.12,68.88,1.25,91.75,1,1,2,2,3,5,59.2,59.45,-1.0,95.6,9.43,2.25,-3.85
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,10153d4b-dd99-4ada-9f49-5df5f4b9293e,league,away,bc873791-184e-4198-b44a-e74152a9b71f,79da4c65-5af8-488f-86dd-e8f2a60071bb,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,65.88,68.7,1.12,87.88,1,1,2,2,3,5,58.0,58.34,-1.2,98.2,10.36,2.32,-10.32
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,1128c3cf-21bd-40c9-b564-ecb362cb522c,league,home,50392da1-bf9d-4e30-839e-5ae16aac1044,aaba1654-523b-4e0d-946a-be01e6347ef4,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,56.12,62.42,1.75,100.0,0,1,3,3,1,5,46.8,49.56,-0.6,100.0,12.86,2.35,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,1128c3cf-21bd-40c9-b564-ecb362cb522c,league,away,aaba1654-523b-4e0d-946a-be01e6347ef4,50392da1-bf9d-4e30-839e-5ae16aac1044,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.5,55.4,1.75,67.5,0,1,3,2,2,5,46.2,46.19,-0.4,82.0,9.21,2.15,-14.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,11f4ba77-1631-43f4-825e-8095febe9dc8,league,home,c5b9986b-3477-4f9d-8461-4f74194a9547,9cd99a26-d2f5-43d4-bdb2-f202bb647ee8,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.62,58.89,0.75,98.62,0,1,2,4,1,5,48.6,51.36,-0.6,100.0,7.53,1.35,-1.38
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,11f4ba77-1631-43f4-825e-8095febe9dc8,league,away,9cd99a26-d2f5-43d4-bdb2-f202bb647ee8,c5b9986b-3477-4f9d-8461-4f74194a9547,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,55.62,61.25,1.62,98.0,0,1,3,2,2,5,45.0,47.71,-0.6,100.0,13.54,2.22,-2.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,12789025-c22f-4015-a4fa-86e4ab6070f8,league,home,480e42d1-9633-4045-9c9f-ebf8e72b7e9c,01e55848-c76b-4e83-a597-db500990b823,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.62,61.4,2.75,92.0,0,1,2,4,1,5,49.8,50.96,-1.0,98.4,10.44,3.75,-6.4
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,12789025-c22f-4015-a4fa-86e4ab6070f8,league,away,01e55848-c76b-4e83-a597-db500990b823,480e42d1-9633-4045-9c9f-ebf8e72b7e9c,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,54.12,56.31,0.62,87.0,1,1,1,3,3,5,48.0,49.92,-0.2,92.0,6.39,0.82,-5.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,14711a90-a691-4cf3-b2f5-0ecb5bc245a8,league,home,b5f4f6d4-9dd2-4efb-99dc-692f93f37d8f,2d33187c-e8d6-447f-ba79-bab84233ebb5,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,83.5,83.03,0.62,72.25,0,1,3,3,1,5,78.6,76.5,-0.8,82.4,6.53,1.42,-10.15
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,14711a90-a691-4cf3-b2f5-0ecb5bc245a8,league,away,2d33187c-e8d6-447f-ba79-bab84233ebb5,b5f4f6d4-9dd2-4efb-99dc-692f93f37d8f,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,86.12,85.16,1.62,61.38,1,1,2,2,3,5,75.8,77.15,0.2,88.2,8.01,1.42,-26.82
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,1532d02e-b7c2-4d21-973f-580c460042b7,league,home,6a4d8c70-89b9-427e-8af7-879aec1ace0f,4a1e1cc6-6d92-4ff1-aa58-e36ab1a5e833,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,64.5,70.39,2.0,96.75,0,1,3,2,2,5,54.4,53.61,-1.6,99.0,16.78,3.6,-2.25
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,1532d02e-b7c2-4d21-973f-580c460042b7,league,away,4a1e1cc6-6d92-4ff1-aa58-e36ab1a5e833,6a4d8c70-89b9-427e-8af7-879aec1ace0f,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,61.62,66.65,1.12,98.0,0,1,2,4,1,5,56.0,57.58,-0.8,100.0,9.07,1.92,-2.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,15852856-dbc1-4a97-b76d-7750238b686d,league,home,011e50ac-bea7-4f7e-81ae-6c4d4f257c7f,ae3fd134-07a5-44e1-8a32-462c9a642467,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,54.62,59.62,1.62,95.0,0,1,1,3,3,5,46.4,47.24,-1.0,95.0,12.38,2.62,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,15852856-dbc1-4a97-b76d-7750238b686d,league,away,ae3fd134-07a5-44e1-8a32-462c9a642467,011e50ac-bea7-4f7e-81ae-6c4d4f257c7f,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.88,57.43,1.75,85.0,0,1,2,4,1,5,47.4,48.37,-1.4,98.0,9.06,3.15,-13.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,161ecc11-2a97-43b7-8782-ed8b6e031b2a,league,home,4e5773f3-ef22-4961-a1d4-c92046bf5d0d,e31b5725-279c-46c7-a73e-79a87529f455,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,57.25,61.54,1.12,95.5,1,1,3,3,1,5,49.2,53.05,0.0,100.0,8.49,1.12,-4.5
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,161ecc11-2a97-43b7-8782-ed8b6e031b2a,league,away,e31b5725-279c-46c7-a73e-79a87529f455,4e5773f3-ef22-4961-a1d4-c92046bf5d0d,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,52.0,57.93,1.62,100.0,0,1,2,4,1,5,48.0,49.45,-1.0,100.0,8.48,2.62,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,16d206c2-2fd4-4a47-a38d-8b69814c05dc,league,home,fd528214-8656-4044-8766-248b563bf5a6,10271437-03fe-4fcc-9f85-4e5af1678daf,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,62.38,68.33,2.88,89.75,1,1,2,2,3,5,54.6,53.79,-0.6,83.0,14.54,3.48,6.75
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,16d206c2-2fd4-4a47-a38d-8b69814c05dc,league,away,10271437-03fe-4fcc-9f85-4e5af1678daf,fd528214-8656-4044-8766-248b563bf5a6,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.88,70.56,1.88,100.0,0,1,2,4,1,5,58.4,60.36,-0.6,100.0,10.2,2.48,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,1d2fe686-d925-427a-ac7d-97e89dbde38b,league,home,edf6c418-3266-4511-8f46-4a5cf8bc3f05,badd71ef-a748-419f-b0d0-a08da4a5f6c4,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,82.88,88.7,1.88,95.25,0,1,1,4,2,5,77.0,80.96,0.2,99.6,7.74,1.68,-4.35
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,1d2fe686-d925-427a-ac7d-97e89dbde38b,league,away,badd71ef-a748-419f-b0d0-a08da4a5f6c4,edf6c418-3266-4511-8f46-4a5cf8bc3f05,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,84.0,85.19,0.5,84.0,0,1,3,2,2,5,78.8,78.04,-1.6,96.0,7.15,2.1,-12.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,277198b7-d7f1-43ca-aaf4-e86a11a83229,league,home,5f39f3a3-a4c5-4cca-8f57-aad1f44a18cc,76030f22-2dda-42b3-a584-f487ccfb40e4,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,53.5,57.3,2.25,79.0,0,1,2,2,3,5,45.0,44.81,-1.0,89.0,12.49,3.25,-10.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,277198b7-d7f1-43ca-aaf4-e86a11a83229,league,away,76030f22-2dda-42b3-a584-f487ccfb40e4,5f39f3a3-a4c5-4cca-8f57-aad1f44a18cc,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,52.38,53.27,0.12,86.0,1,1,2,2,3,5,47.8,47.02,-1.0,86.0,6.25,1.12,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,2910bb99-2a33-42fc-8fc2-109b178f8de7,league,home,2f6fbfd6-b69e-447e-9b9a-b4f5af47d454,0c5913d1-a968-4f77-9bd7-8dbb0842a444,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.25,62.06,2.88,100.0,0,1,2,4,1,5,50.8,53.5,0.0,100.0,8.56,2.88,0.0
1,455699c0-edca-4e58-9186-1ec5b18670d4,15,2910bb99-2a33-42fc-8fc2-109b178f8de7,league,away,0c5913d1-a968-4f77-9bd7-8dbb0842a444,2f6fbfd6-b69e-447e-9b9a-b4f5af47d454,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,52.5,57.7,2.5,88.0,0,1,3,2,2,5,44.8,43.4,-1.2,88.0,14.3,3.7,0.0
