loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,2cb63a09-13bd-4e5c-a98f-f35655d3249d,cup_jenny,away,cc5d9f37-7340-4b92-b446-cd6de8545e8e,b1049858-1fc0-4e33-8476-13ae94f6f3d1,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,61.88,63.27,1.75,71.25,0,1,2,4,1,5,57.2,57.98,0.2,82.0,5.29,1.55,-10.75
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,2d9179fb-0df5-46c4-8737-90170a72da29,cup_jenny,home,d0b94ca8-6647-44be-aa56-0546e28e81e2,1831519e-1130-45bb-9103-2ab4f4144c1b,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,75.38,80.47,2.0,92.0,0,1,3,2,2,5,65.0,67.81,-0.6,100.0,12.66,2.6,-8.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,2d9179fb-0df5-46c4-8737-90170a72da29,cup_jenny,away,1831519e-1130-45bb-9103-2ab4f4144c1b,d0b94ca8-6647-44be-aa56-0546e28e81e2,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,52.88,54.79,2.38,68.62,0,1,3,3,1,5,45.0,44.52,-0.6,88.4,10.27,2.98,-19.78
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,32095939-1753-47b7-a166-d661438c1b7e,cup_lightning_group,home,f6361afc-cd36-4155-94e5-fb8d7db72ed2,d0be605a-52f2-49be-991f-df5dd1d1981a,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,83.75,86.14,1.75,79.75,1,1,1,4,2,5,75.8,78.64,0.0,94.4,7.5,1.75,-14.65
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,32095939-1753-47b7-a166-d661438c1b7e,cup_lightning_group,away,d0be605a-52f2-49be-991f-df5dd1d1981a,f6361afc-cd36-4155-94e5-fb8d7db72ed2,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,83.38,83.02,1.0,67.75,0,1,1,4,2,5,75.4,76.07,-0.8,94.4,6.95,1.8,-26.65
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,3bbb7d5f-2e9a-45ad-8dfc-9dc3922e70bc,cup_lightning_group,home,7f63f4c3-b61d-4397-82c2-86918ef28b63,546fde24-a524-42eb-9bce-ed7b26bb62bb,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,83.0,83.55,0.88,76.0,0,1,2,4,1,5,77.0,80.29,0.8,90.2,3.26,0.08,-14.2
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,3bbb7d5f-2e9a-45ad-8dfc-9dc3922e70bc,cup_lightning_group,away,546fde24-a524-42eb-9bce-ed7b26bb62bb,7f63f4c3-b61d-4397-82c2-86918ef28b63,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,81.88,84.62,1.62,81.5,0,1,1,3,3,5,81.6,78.42,-1.8,93.0,6.2,3.42,-11.5
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,426be503-d6ff-4712-bcd6-c9268cbf8075,cup_jenny,home,4fbda6b7-f094-4f8d-95de-93cd144e07db,78d78434-cca7-4c9e-aa61-ed69c091182d,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,75.38,77.79,1.75,78.5,0,1,3,2,2,5,64.8,68.03,0.0,98.8,9.76,1.75,-20.3
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,426be503-d6ff-4712-bcd6-c9268cbf8075,cup_jenny,away,78d78434-cca7-4c9e-aa61-ed69c091182d,4fbda6b7-f094-4f8d-95de-93cd144e07db,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,63.25,62.1,0.25,72.12,1,1,3,3,1,5,56.6,57.19,0.0,84.4,4.91,0.25,-12.28
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,438249dd-f6c3-4929-a004-20e30fce8b33,cup_jenny,home,5053ab85-343e-4332-b095-152e34c80954,6646ddda-f9ee-42f9-aabe-302f0d6d5e12,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,74.5,72.0,0.38,62.25,0,1,3,2,2,5,67.2,65.41,-0.4,73.2,6.59,0.78,-10.95
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,438249dd-f6c3-4929-a004-20e30fce8b33,cup_jenny,away,6646ddda-f9ee-42f9-aabe-302f0d6d5e12,5053ab85-343e-4332-b095-152e34c80954,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,75.75,75.15,0.5,76.5,2,1,2,2,3,5,65.0,66.17,-0.2,87.0,8.98,0.7,-10.5
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,44bc2876-e792-4cec-8fc9-abdbffa98100,cup_jenny,home,42f7c0a1-3177-4b1c-bd4a-8ce8da0074c2,3e0e135d-4afc-4a0d-9d75-a9666448aff0,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,55.38,57.74,1.38,79.25,0,1,3,3,1,5,46.4,49.93,0.6,94.4,7.81,0.78,-15.15
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,44bc2876-e792-4cec-8fc9-abdbffa98100,cup_jenny,away,3e0e135d-4afc-4a0d-9d75-a9666448aff0,42f7c0a1-3177-4b1c-bd4a-8ce8da0074c2,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,60.0,59.74,2.12,59.88,0,1,3,2,2,5,53.0,52.76,-0.8,88.8,6.98,2.92,-28.92
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,4af35dda-c72a-490d-9e54-45a7ee6dee1d,cup_jenny,home,9f812b49-4650-40a2-b972-a9ac420b700b,8691b823-6b49-4b6c-90b1-959b79f77383,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,54.75,56.54,0.88,82.5,0,1,3,2,2,5,47.2,50.13,0.0,97.4,6.41,0.88,-14.9
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,4af35dda-c72a-490d-9e54-45a7ee6dee1d,cup_jenny,away,8691b823-6b49-4b6c-90b1-959b79f77383,9f812b49-4650-40a2-b972-a9ac420b700b,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,55.88,55.18,1.38,65.0,1,1,3,3,1,5,43.8,46.71,-0.2,98.0,8.47,1.58,-33.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,4b1cc051-e78d-47bd-8619-1d8106050ca5,cup_jenny,home,f07e0791-e9b1-4516-91bb-1388fd50a05a,90b89f9e-fbc6-465b-b410-4163944d2b7d,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,59.62,59.95,1.25,72.88,0,1,3,2,2,5,60.0,55.6,-1.8,76.8,4.35,3.05,-3.92
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,4b1cc051-e78d-47bd-8619-1d8106050ca5,cup_jenny,away,90b89f9e-fbc6-465b-b410-4163944d2b7d,f07e0791-e9b1-4516-91bb-1388fd50a05a,F02,2,2,2,2,2,3,0,3,1,0,0,1,8,53.0,56.96,3.12,72.75,0,1,2,2,3,5,47.6,50.11,0.0,94.8,6.85,3.12,-22.05
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,4c48a97e-7474-49cc-b0f2-e08684e18a31,cup_lightning_group,home,e3579e2c-c9fd-4518-9292-ea108a12d0f1,3b120277-e82a-43e4-b23a-bfc5fa6d2d8c,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,84.25,80.48,1.5,47.75,1,1,3,3,1,5,77.6,75.46,0.0,70.4,5.02,1.5,-22.65
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,4c48a97e-7474-49cc-b0f2-e08684e18a31,cup_lightning_group,away,3b120277-e82a-43e4-b23a-bfc5fa6d2d8c,e3579e2c-c9fd-4518-9292-ea108a12d0f1,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,81.38,79.18,0.5,64.0,1,1,3,3,1,5,78.6,76.05,0.2,63.2,3.13,0.3,0.8
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,4c51bb8f-1454-4ca5-b8bc-603ae2b52d8c,cup_jenny,home,d512ade4-241d-454e-bcb8-0859f19012c2,943f2944-cc72-4c5e-b691-35ea128cde80,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,64.12,65.99,2.12,70.25,0,1,1,4,2,5,53.4,56.61,0.0,98.4,9.38,2.12,-28.15
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,4c51bb8f-1454-4ca5-b8bc-603ae2b52d8c,cup_jenny,away,943f2944-cc72-4c5e-b691-35ea128cde80,d512ade4-241d-454e-bcb8-0859f19012c2,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,51.12,52.74,1.75,72.5,0,1,3,3,1,5,47.8,46.26,-1.0,87.6,6.48,2.75,-15.1
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,58751487-830a-4175-b5dc-1a5243c2957f,cup_jenny,home,f7f14e42-7ce0-4c29-b3c8-fa3b208c0bdf,cf040c37-ce5f-45c8-92f0-c7c888fb91f3,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.0,62.58,2.0,63.75,0,1,3,2,2,5,55.8,56.22,-1.0,93.2,6.36,3.0,-29.45
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,58751487-830a-4175-b5dc-1a5243c2957f,cup_jenny,away,cf040c37-ce5f-45c8-92f0-c7c888fb91f3,f7f14e42-7ce0-4c29-b3c8-fa3b208c0bdf,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.62,67.08,1.62,79.5,0,1,3,2,2,5,57.0,59.82,-0.2,97.8,7.26,1.82,-18.3
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,5a05511c-2eb3-405f-a98a-58d4cffc9e8a,cup_jenny,home,dacdff19-28b3-4154-8ef3-38f64889d86c,d1852c37-afd6-42dc-a5d1-7e30b70e03e9,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,56.25,56.71,1.0,76.62,1,1,3,2,2,5,47.0,50.85,0.6,96.2,5.86,0.4,-19.58
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,5a05511c-2eb3-405f-a98a-58d4cffc9e8a,cup_jenny,away,d1852c37-afd6-42dc-a5d1-7e30b70e03e9,dacdff19-28b3-4154-8ef3-38f64889d86c,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,55.5,57.98,2.75,68.5,0,1,3,3,1,5,45.8,48.57,0.8,88.4,9.41,1.95,-19.9
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,5cd0c659-770f-4c38-be2b-81b0fd162b84,cup_jenny,home,eabb6556-ffeb-41ee-9767-cce634fdc283,a3346d25-ece4-4db4-bd3b-fa2c3794ff5a,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.75,61.94,1.62,55.5,0,1,3,2,2,5,56.8,54.08,-0.6,73.2,7.86,2.22,-17.7
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,5cd0c659-770f-4c38-be2b-81b0fd162b84,cup_jenny,away,a3346d25-ece4-4db4-bd3b-fa2c3794ff5a,eabb6556-ffeb-41ee-9767-cce634fdc283,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.88,55.73,1.88,73.0,0,1,3,2,2,5,49.0,49.89,-0.4,92.8,5.84,2.28,-19.8
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,5f33a379-7904-4ddf-8dda-fc5cd738f2b5,cup_lightning_group,home,909bf458-5433-48d2-9631-2a416e6ef00c,9aa78ed6-1db0-4ac9-bfbc-d26c09c73856,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,83.5,84.59,2.75,62.0,0,1,3,2,2,5,77.0,76.68,-0.4,82.8,7.91,3.15,-20.8
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,5f33a379-7904-4ddf-8dda-fc5cd738f2b5,cup_lightning_group,away,9aa78ed6-1db0-4ac9-bfbc-d26c09c73856,909bf458-5433-48d2-9631-2a416e6ef00c,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,83.25,79.46,-0.25,64.12,1,1,3,3,1,5,75.8,76.2,-0.2,86.6,3.26,-0.05,-22.48
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,602ffa58-5cd5-4da6-a65f-4d7090f84d8c,cup_jenny,home,104d1952-ffce-4026-aefc-fe7a9bdfd4de,6aa21754-5d96-42a2-914b-ba367296ae0d,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,72.75,74.89,1.12,82.38,0,1,2,4,1,5,65.4,68.12,0.4,93.4,6.77,0.72,-11.02
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,602ffa58-5cd5-4da6-a65f-4d7090f84d8c,cup_jenny,away,6aa21754-5d96-42a2-914b-ba367296ae0d,104d1952-ffce-4026-aefc-fe7a9bdfd4de,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,75.38,77.85,1.38,80.0,0,1,3,2,2,5,63.0,66.27,-0.2,100.0,11.58,1.58,-20.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,620b4733-e0ae-4c9a-ac1e-1a2b350f0e02,cup_jenny,home,2fb0dc6b-6389-45a3-972b-67de4404ec1c,1f572d98-9a13-4063-ac68-b6a3d1a12ed4,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,66.0,64.8,2.5,51.0,0,1,3,3,1,5,58.2,59.6,0.0,87.0,5.2,2.5,-36.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,620b4733-e0ae-4c9a-ac1e-1a2b350f0e02,cup_jenny,away,1f572d98-9a13-4063-ac68-b6a3d1a12ed4,2fb0dc6b-6389-45a3-972b-67de4404ec1c,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.38,52.03,0.88,71.38,0,1,2,4,1,5,49.0,46.22,-1.2,77.8,5.81,2.08,-6.42
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,696c1cc4-4fe0-4161-ad76-b52e57d0bea6,cup_jenny,home,929b3eaa-0dc5-4611-a474-48191dce9fc3,07531f1d-24db-438a-b03a-b49644f90e39,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,54.38,55.07,2.0,64.75,0,1,3,3,1,5,46.0,46.97,-0.8,90.0,8.1,2.8,-25.25
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,696c1cc4-4fe0-4161-ad76-b52e57d0bea6,cup_jenny,away,07531f1d-24db-438a-b03a-b49644f90e39,929b3eaa-0dc5-4611-a474-48191dce9fc3,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,74.88,79.87,1.5,96.0,0,1,2,2,3,5,67.8,69.58,-0.8,100.0,10.29,2.3,-4.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,6dc3e49e-f6d9-40dd-af52-db943ba8fd9f,cup_jenny,home,2b4a7f47-3648-46a7-8e2b-a0ad8f3ffdca,8405861a-9a74-431c-a74e-a8d3a3ad5895,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.5,55.41,1.75,75.75,1,1,3,2,2,5,46.6,46.84,-1.2,94.0,8.57,2.95,-18.25
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,6dc3e49e-f6d9-40dd-af52-db943ba8fd9f,cup_jenny,away,8405861a-9a74-431c-a74e-a8d3a3ad5895,2b4a7f47-3648-46a7-8e2b-a0ad8f3ffdca,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.75,53.26,1.5,66.38,1,1,3,2,2,5,48.4,47.49,-0.6,83.8,5.77,2.1,-17.42
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,6e6991ce-967b-484b-a6e2-edd55be46de3,cup_lightning_group,home,c977592f-ce6f-46e0-815a-d4dc008322c8,e59b613c-141f-48dc-97f0-546f9b28b91e,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,81.25,79.48,1.38,62.5,2,1,3,2,2,5,79.4,75.28,-0.8,69.2,4.2,2.18,-6.7
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,6e6991ce-967b-484b-a6e2-edd55be46de3,cup_lightning_group,away,e59b613c-141f-48dc-97f0-546f9b28b91e,c977592f-ce6f-46e0-815a-d4dc008322c8,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,82.25,87.55,2.5,85.75,0,1,3,2,2,5,78.4,78.72,-1.2,99.6,8.83,3.7,-13.85
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,71791e6e-eef8-4098-a4e3-af379987de3a,cup_jenny,home,06734d34-5313-4c51-8b14-75838fafccb0,b9036269-a64e-4c8c-bbc7-e07485f05b4e,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,75.88,77.32,2.12,66.75,0,1,3,2,2,5,64.2,65.93,-0.8,100.0,11.39,2.92,-33.25
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,71791e6e-eef8-4098-a4e3-af379987de3a,cup_jenny,away,b9036269-a64e-4c8c-bbc7-e07485f05b4e,06734d34-5313-4c51-8b14-75838fafccb0,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,63.38,62.19,1.0,65.88,0,1,1,4,2,5,56.6,54.16,-1.4,89.6,8.03,2.4,-23.72
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,7417ad22-2aff-4c63-b7dc-02f614231865,cup_jenny,home,8a39dc6f-11e1-4c5e-a2f1-91438934b693,045ea6af-82aa-404b-a1ac-0c2b9d2633b2,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,54.0,53.0,1.62,60.0,0,1,3,3,1,5,49.6,46.36,-1.2,78.6,6.64,2.82,-18.6
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,7417ad22-2aff-4c63-b7dc-02f614231865,cup_jenny,away,045ea6af-82aa-404b-a1ac-0c2b9d2633b2,8a39dc6f-11e1-4c5e-a2f1-91438934b693,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,62.12,66.73,1.88,88.62,0,1,3,2,2,5,57.6,59.04,-0.4,94.2,7.69,2.28,-5.58
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,75326ed2-1ac0-41b5-842c-87aea059cead,cup_lightning_group,home,e5f303f2-2528-463d-9199-79ec8fe726cc,d62c646c-a232-44fa-9cca-4ae6073121ce,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,82.25,82.78,1.38,70.25,0,1,2,2,3,5,76.6,77.19,-1.2,95.4,5.59,2.58,-25.15
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,75326ed2-1ac0-41b5-842c-87aea059cead,cup_lightning_group,away,d62c646c-a232-44fa-9cca-4ae6073121ce,e5f303f2-2528-463d-9199-79ec8fe726cc,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,85.12,85.98,2.0,68.25,1,1,2,2,3,5,75.8,77.36,-0.8,98.8,8.62,2.8,-30.55
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,784b6aaf-b4c7-477f-a109-76bfb87d28e1,cup_jenny,home,daf12dd1-9a9f-409b-ab65-036c53cc3967,e48afbda-cfaf-401c-81e7-d1818dae016e,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,75.12,73.2,0.38,68.75,1,1,3,3,1,5,66.0,68.95,0.6,91.2,4.25,-0.22,-22.45
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,784b6aaf-b4c7-477f-a109-76bfb87d28e1,cup_jenny,away,e48afbda-cfaf-401c-81e7-d1818dae016e,daf12dd1-9a9f-409b-ab65-036c53cc3967,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.0,56.87,1.88,74.38,1,1,2,4,1,5,47.2,50.07,0.0,96.8,6.8,1.88,-22.42
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,7f81de3f-990c-4999-aea4-96b9dfc525de,cup_lightning_group,home,51ebe3aa-fb67-4d88-b9a3-6c9ec6c5095c,3e895cbc-37ff-4808-9e28-8a3a2b422701,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,82.5,82.49,1.5,65.25,0,1,3,3,1,5,78.0,77.09,-1.2,91.8,5.4,2.7,-26.55
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,7f81de3f-990c-4999-aea4-96b9dfc525de,cup_lightning_group,away,3e895cbc-37ff-4808-9e28-8a3a2b422701,51ebe3aa-fb67-4d88-b9a3-6c9ec6c5095c,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,84.0,83.87,1.88,62.0,0,1,3,3,1,5,77.0,77.92,0.2,83.6,5.95,1.68,-21.6
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,81866a28-9ce2-47ed-a47f-85bb5431ffa9,cup_jenny,home,22aaad92-1801-4ac2-b708-931c9cffd4a7,c1e6ebaf-fa23-48e7-bdef-666f05873420,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,52.88,51.31,1.25,60.25,0,1,3,3,1,5,45.4,45.58,0.2,79.8,5.73,1.05,-19.55
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,81866a28-9ce2-47ed-a47f-85bb5431ffa9,cup_jenny,away,c1e6ebaf-fa23-48e7-bdef-666f05873420,22aaad92-1801-4ac2-b708-931c9cffd4a7,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.12,58.41,2.25,76.0,0,1,3,2,2,5,48.0,51.03,0.2,96.4,7.38,2.05,-20.4
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,8459edbf-6c41-47e7-ac50-19a1c3f86f8c,cup_jenny,home,be33627d-5f16-40af-9527-9f340daf365d,921df1cb-5458-4a42-8b50-7018244faa1e,F07,4,2,1,3,1,2,2,3,2,1,1,1,8,74.88,83.4,3.5,100.0,0,1,2,4,1,5,64.2,67.47,-0.2,100.0,15.93,3.7,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,8459edbf-6c41-47e7-ac50-19a1c3f86f8c,cup_jenny,away,921df1cb-5458-4a42-8b50-7018244faa1e,be33627d-5f16-40af-9527-9f340daf365d,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.0,62.55,1.25,63.0,1,1,3,2,2,5,54.2,56.41,0.2,91.6,6.14,1.05,-28.6
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,848d1df9-0611-4528-bb80-95585d6a5bad,cup_jenny,home,da61585d-34de-463d-9822-2a9dc13d2850,c38c31a2-8ee2-4567-865c-d94404d4de55,F03,2,2,2,1,2,3,0,1,2,2,2,3,8,73.5,73.92,2.12,61.75,0,1,1,3,3,5,62.8,60.6,-1.0,78.4,13.32,3.12,-16.65
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,848d1df9-0611-4528-bb80-95585d6a5bad,cup_jenny,away,c38c31a2-8ee2-4567-865c-d94404d4de55,da61585d-34de-463d-9822-2a9dc13d2850,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.38,63.59,1.75,63.5,0,1,3,2,2,5,56.6,55.87,-0.2,82.8,7.72,1.95,-19.3
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,8a4b6944-96de-4bcd-ad87-a33ea2390410,cup_jenny,home,09ce9cb5-4952-4f53-8344-ef744395babf,3bd8b957-c4bd-492f-83c1-bd2a162f518e,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,61.75,61.98,1.62,68.38,1,1,2,4,1,5,58.8,58.22,0.0,78.2,3.76,1.62,-9.82
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,8a4b6944-96de-4bcd-ad87-a33ea2390410,cup_jenny,away,3bd8b957-c4bd-492f-83c1-bd2a162f518e,09ce9cb5-4952-4f53-8344-ef744395babf,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.12,53.71,0.62,71.0,0,1,3,2,2,5,49.2,49.46,0.0,84.8,4.25,0.62,-13.8
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,8ca4882a-5bc3-4564-b1ff-e1eef5ae92ea,cup_jenny,home,e65909ec-3448-4a7b-a4cf-6d2628b504f1,8816d028-ec01-4f7c-b866-443eb82b7197,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,52.38,54.54,1.0,81.75,0,1,2,2,3,5,47.0,46.29,-1.0,88.0,8.25,2.0,-6.25
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,8ca4882a-5bc3-4564-b1ff-e1eef5ae92ea,cup_jenny,away,8816d028-ec01-4f7c-b866-443eb82b7197,e65909ec-3448-4a7b-a4cf-6d2628b504f1,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.12,62.91,0.88,66.5,1,1,3,2,2,5,57.2,56.75,-0.6,90.8,6.16,1.48,-24.3
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,94744fbb-a594-4689-8001-15bdf882f065,cup_jenny,home,887fc00b-9bbe-4eec-bc83-41ef5227825c,5c56bf4c-2057-41fd-acbe-0e5dd21989f7,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.25,56.92,1.88,72.0,0,1,3,2,2,5,47.2,46.24,-1.2,86.0,10.68,3.08,-14.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,94744fbb-a594-4689-8001-15bdf882f065,cup_jenny,away,5c56bf4c-2057-41fd-acbe-0e5dd21989f7,887fc00b-9bbe-4eec-bc83-41ef5227825c,F02,2,2,3,4,2,4,0,4,1,2,2,3,8,74.25,82.88,3.38,100.0,0,1,2,2,3,5,68.8,71.61,-0.6,100.0,11.27,3.98,0.0
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,94fbf7d1-fd02-48b3-a89e-e16a5a08c061,cup_jenny,home,a25f8183-04da-47c3-b07a-cf12c27c1d82,66154e7b-9615-4ab4-9426-436ed3c5d286,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.75,61.72,1.0,66.75,1,1,3,2,2,5,57.4,57.68,-0.4,87.0,4.04,1.4,-20.25
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,94fbf7d1-fd02-48b3-a89e-e16a5a08c061,cup_jenny,away,66154e7b-9615-4ab4-9426-436ed3c5d286,a25f8183-04da-47c3-b07a-cf12c27c1d82,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,63.38,62.65,2.5,51.75,0,1,3,3,1,5,56.6,56.19,0.4,73.0,6.46,2.1,-21.25
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,97afebcf-d7b3-4f44-adc9-376ffdd2c58a,cup_jenny,home,39ac9a14-6de0-4ce1-9215-2b8815975d22,2630ac89-42c2-421b-941d-71f9916e40c7,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.38,61.77,1.25,62.12,1,1,3,2,2,5,53.0,54.06,-1.0,97.0,7.71,2.25,-34.88
1,9034dd9e-6030-47c7-9ab7-8021dda05e11,6,97afebcf-d7b3-4f44-adc9-376ffdd2c58a,cup_jenny,away,2630ac89-42c2-421b-941d-71f9916e40c7,39ac9a14-6de0-4ce1-9215-2b8815975d22,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,54.25,51.77,1.62,50.75,0,1,3,3,1,5,44.8,45.02,0.0,81.0,6.75,1.62,-30.25
