loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,cd751c06-5077-43db-ad46-999ef64d6ddc,league,home,875b1fec-a058-4031-870d-0f4895536aab,59ef5077-b7a0-401b-8c15-2148a88a9be5,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,51.5,49.3,0.25,68.5,1,1,2,4,1,5,46.2,42.53,-1.0,75.8,6.77,1.25,-7.3
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,cd751c06-5077-43db-ad46-999ef64d6ddc,league,away,59ef5077-b7a0-401b-8c15-2148a88a9be5,875b1fec-a058-4031-870d-0f4895536aab,F03,2,2,3,4,2,3,0,4,1,2,2,3,8,54.75,57.48,1.62,81.25,0,1,1,3,3,5,45.6,47.95,-0.2,95.2,9.53,1.82,-13.95
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,d0626bdb-a26e-433e-8834-2d1ffdf9528b,league,home,74a4d639-ee7f-480e-b2a4-f69988f00f14,0a4ac2be-48e8-4819-9d44-1d709d52839f,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,82.62,84.89,2.0,74.5,0,1,3,3,1,5,77.6,78.62,-0.4,88.0,6.27,2.4,-13.5
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,d0626bdb-a26e-433e-8834-2d1ffdf9528b,league,away,0a4ac2be-48e8-4819-9d44-1d709d52839f,74a4d639-ee7f-480e-b2a4-f69988f00f14,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,82.38,81.08,2.0,53.38,0,1,3,2,2,5,77.8,75.81,-0.6,77.0,5.27,2.6,-23.62
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,d314d18f-377f-44ff-9249-6294be26a30a,league,home,8567ff59-86f2-4c0c-857a-b0b635b14382,2f2d2e72-60da-458b-99b0-e380d31976a1,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,63.38,65.34,2.0,73.0,0,1,3,3,1,5,55.8,55.8,0.0,84.8,9.54,2.0,-11.8
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,d314d18f-377f-44ff-9249-6294be26a30a,league,away,2f2d2e72-60da-458b-99b0-e380d31976a1,8567ff59-86f2-4c0c-857a-b0b635b14382,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,63.75,65.32,1.88,71.62,0,1,3,3,1,5,57.0,57.16,-0.8,85.8,8.16,2.68,-14.18
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,d6c381c6-a218-43ee-9740-355385bda752,league,home,174c04e7-8930-47d2-8a7f-bf5c331bb39a,f4ff2bba-3ad7-4e31-ac7a-70d14733db45,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.25,64.47,0.88,73.12,0,1,3,2,2,5,56.6,55.04,-1.0,82.2,9.43,1.88,-9.08
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,d6c381c6-a218-43ee-9740-355385bda752,league,away,f4ff2bba-3ad7-4e31-ac7a-70d14733db45,174c04e7-8930-47d2-8a7f-bf5c331bb39a,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.25,65.9,1.12,78.75,0,1,3,2,2,5,57.2,56.9,0.0,79.2,9.0,1.12,-0.45
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,dabb7880-029f-4d27-b2aa-bfe21ae613b7,league,home,c3a1f558-fef6-43c6-a336-dc26ae553395,c8f4536c-81d7-4a3d-ae4b-8102d5bc5098,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,52.38,56.11,0.5,96.25,0,1,2,4,1,5,45.4,48.36,0.0,97.6,7.75,0.5,-1.35
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,dabb7880-029f-4d27-b2aa-bfe21ae613b7,league,away,c8f4536c-81d7-4a3d-ae4b-8102d5bc5098,c3a1f558-fef6-43c6-a336-dc26ae553395,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.62,58.56,1.88,79.0,0,1,2,4,1,5,46.6,47.98,0.0,88.8,10.58,1.88,-9.8
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,ddad3d1d-514b-41e5-9358-3260d1737441,league,home,a6e6dfec-1702-4b60-a270-fdce8dcc3587,725c9503-7495-4520-8f19-f5a53cc3f00c,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.0,55.19,1.38,76.5,1,1,3,2,2,5,47.2,47.44,-0.4,84.2,7.75,1.78,-7.7
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,ddad3d1d-514b-41e5-9358-3260d1737441,league,away,725c9503-7495-4520-8f19-f5a53cc3f00c,a6e6dfec-1702-4b60-a270-fdce8dcc3587,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,55.38,54.88,1.38,67.5,1,1,3,3,1,5,45.4,45.94,0.0,82.8,8.94,1.38,-15.3
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,df7c9c2d-d916-4e6d-8823-ef349d8c81e4,league,home,48594b08-3a0d-478a-a1e4-121c98e0d3a3,512f7ce6-2a50-404b-a859-b9eb3bdbe2dc,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.5,60.2,0.62,61.75,0,1,3,2,2,5,58.2,54.21,-0.4,66.0,5.99,1.02,-4.25
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,df7c9c2d-d916-4e6d-8823-ef349d8c81e4,league,away,512f7ce6-2a50-404b-a859-b9eb3bdbe2dc,48594b08-3a0d-478a-a1e4-121c98e0d3a3,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,64.0,66.36,1.62,78.62,0,1,3,3,1,5,56.6,57.6,0.2,84.6,8.76,1.42,-5.98
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,dfdb7552-e8b5-4105-82b5-026907cb94e9,league,home,76b7c156-f2d9-4a28-8910-945e517515f0,407e5018-0618-4be7-92fa-f0d6da1d97b9,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.88,67.26,2.25,77.75,0,1,2,4,1,5,56.4,57.74,0.0,87.2,9.52,2.25,-9.45
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,dfdb7552-e8b5-4105-82b5-026907cb94e9,league,away,407e5018-0618-4be7-92fa-f0d6da1d97b9,76b7c156-f2d9-4a28-8910-945e517515f0,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.0,65.91,1.75,81.25,0,1,2,4,1,5,58.2,58.87,-0.2,86.4,7.04,1.95,-5.15
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,e1112971-ab01-4f84-b791-23ce1f51fc5f,league,home,cd49b864-693c-4344-a43d-ba77b707ffc8,d402d021-6750-44df-aae3-519dfbb7daa7,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.88,64.47,0.38,77.0,1,1,3,2,2,5,57.6,58.98,-0.8,92.0,5.49,1.18,-15.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,e1112971-ab01-4f84-b791-23ce1f51fc5f,league,away,d402d021-6750-44df-aae3-519dfbb7daa7,cd49b864-693c-4344-a43d-ba77b707ffc8,F03,2,2,2,1,2,3,0,1,2,2,2,3,8,64.25,67.15,2.88,70.0,0,1,1,3,3,5,55.0,56.12,-0.4,88.0,11.03,3.28,-18.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,e2f01798-95a9-4d15-ad43-79a3b61a35e1,league,home,410a74c2-b112-4336-b5e9-9cce4225e677,987bf86f-2c3a-4ced-aa54-385a2ccd5296,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,64.5,68.37,1.62,86.0,0,1,2,4,1,5,57.2,60.07,0.0,96.8,8.3,1.62,-10.8
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,e2f01798-95a9-4d15-ad43-79a3b61a35e1,league,away,987bf86f-2c3a-4ced-aa54-385a2ccd5296,410a74c2-b112-4336-b5e9-9cce4225e677,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.25,70.01,2.12,100.0,0,1,2,4,1,5,54.8,57.97,-0.2,100.0,12.04,2.32,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,e43cc529-78c5-427f-a7de-7910e719f70c,league,home,73e93bbf-2c5e-4e88-a265-bf23f5301b66,eb1252c4-2099-4cee-9cac-dcaac89fc8d9,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,62.12,65.86,1.75,86.0,0,1,2,4,1,5,53.6,56.87,-0.2,100.0,8.99,1.95,-14.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,e43cc529-78c5-427f-a7de-7910e719f70c,league,away,eb1252c4-2099-4cee-9cac-dcaac89fc8d9,73e93bbf-2c5e-4e88-a265-bf23f5301b66,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.12,65.2,1.38,73.12,0,1,3,2,2,5,56.8,57.65,0.6,79.0,7.55,0.78,-5.88
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,e68acd52-a9ff-459e-9153-31236050099d,league,home,bda999a5-7b62-44ff-80fa-c3cd0754efeb,34afa0ee-faca-445d-89ad-6d4fc542fda2,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,53.12,58.31,1.25,100.0,0,1,2,4,1,5,46.2,49.47,-0.2,100.0,8.84,1.45,0.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,e68acd52-a9ff-459e-9153-31236050099d,league,away,34afa0ee-faca-445d-89ad-6d4fc542fda2,bda999a5-7b62-44ff-80fa-c3cd0754efeb,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.12,60.19,2.5,90.0,0,1,2,4,1,5,46.6,49.64,-0.4,100.0,10.55,2.9,-10.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,e91ede10-9610-4707-a21f-9e001c1370a5,league,home,f2c1f663-f228-45f5-a899-591615c1be83,edf1205b-a392-4bbb-9063-46b3fe72e906,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,53.75,57.76,1.75,87.0,0,1,2,2,3,5,50.6,49.68,-0.4,81.4,8.08,2.15,5.6
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,e91ede10-9610-4707-a21f-9e001c1370a5,league,away,edf1205b-a392-4bbb-9063-46b3fe72e906,f2c1f663-f228-45f5-a899-591615c1be83,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.12,57.92,1.5,81.0,0,1,2,4,1,5,46.0,47.61,-0.6,92.0,10.31,2.1,-11.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,eb0efbdf-44fb-4923-8ce0-83201a08955c,league,home,c11f8b1d-67dc-49c2-bc8f-2dea4b0e63d7,3ca5838c-ab91-4e05-8481-7286d667edaf,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,74.25,75.8,1.62,74.0,0,1,3,3,1,5,63.0,63.71,-0.2,85.0,12.09,1.82,-11.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,eb0efbdf-44fb-4923-8ce0-83201a08955c,league,away,3ca5838c-ab91-4e05-8481-7286d667edaf,c11f8b1d-67dc-49c2-bc8f-2dea4b0e63d7,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,75.25,78.41,2.62,74.25,0,1,3,3,1,5,66.4,68.91,0.2,93.8,9.5,2.42,-19.55
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,ed9a681c-9b3d-49eb-8da1-edd2b3a20e98,league,home,1c4b49c2-aa0b-4c87-8db3-c29064bbb96f,5cbaeabf-e931-4041-baba-dec9823eb67e,F02,2,2,2,2,2,3,0,3,1,0,0,1,8,54.38,58.67,3.0,77.0,0,1,2,2,3,5,46.4,47.52,-0.4,88.0,11.15,3.4,-11.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,ed9a681c-9b3d-49eb-8da1-edd2b3a20e98,league,away,5cbaeabf-e931-4041-baba-dec9823eb67e,1c4b49c2-aa0b-4c87-8db3-c29064bbb96f,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,52.62,55.7,1.38,84.38,0,1,2,2,3,5,47.2,49.03,0.2,90.0,6.67,1.18,-5.62
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,f5e414ff-0ae2-496e-839b-643bc3884383,league,home,a584fcbb-507f-4fac-afe3-ec6c0b9dae3e,cf87977c-1d8d-4b20-9a55-c5fecfc1a13b,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,61.25,59.6,1.12,63.75,1,1,3,3,1,5,55.6,53.38,0.0,70.2,6.22,1.12,-6.45
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,f5e414ff-0ae2-496e-839b-643bc3884383,league,away,cf87977c-1d8d-4b20-9a55-c5fecfc1a13b,a584fcbb-507f-4fac-afe3-ec6c0b9dae3e,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.88,69.34,2.5,87.88,0,1,2,4,1,5,54.2,57.0,0.0,96.4,12.34,2.5,-8.52
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,fe933e94-d902-4dd8-8bff-998cfcb6321a,league,home,882af426-7a90-48c4-83d8-5ba7d37c6b96,8e500c8b-fd9a-48af-813e-728812cd5ef0,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,55.62,62.95,2.5,97.0,0,1,2,4,1,5,44.8,48.07,-0.2,100.0,14.88,2.7,-3.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,3,fe933e94-d902-4dd8-8bff-998cfcb6321a,league,away,8e500c8b-fd9a-48af-813e-728812cd5ef0,882af426-7a90-48c4-83d8-5ba7d37c6b96,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,53.25,53.43,0.5,78.25,0,1,3,3,1,5,42.6,44.81,-0.2,94.4,8.62,0.7,-16.15
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,4,028229f2-9b35-4861-b4b9-8bb6c9fea006,cup_jenny,home,bf2c23f1-922a-468e-a3b1-b6711ef45c66,9cd5c32f-1b26-470a-ba75-f178195c4584,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,53.75,56.79,2.5,72.0,0,1,1,4,2,5,47.0,49.97,-0.4,99.6,6.82,2.9,-27.6
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,4,028229f2-9b35-4861-b4b9-8bb6c9fea006,cup_jenny,away,9cd5c32f-1b26-470a-ba75-f178195c4584,bf2c23f1-922a-468e-a3b1-b6711ef45c66,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.25,61.05,-0.25,76.25,1,1,3,2,2,5,58.6,58.39,-0.6,83.0,2.66,0.35,-6.75
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,4,05618868-2529-40ed-b026-59032122ba57,cup_lightning_group,home,dfe3e7ca-ec09-431c-b2b1-158eeff8488c,781b8e17-a7c6-4978-86a4-7e1a84149cd6,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,80.62,77.86,-0.12,66.88,1,1,3,2,2,5,79.8,73.24,-0.4,51.4,4.62,0.28,15.48
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,4,05618868-2529-40ed-b026-59032122ba57,cup_lightning_group,away,781b8e17-a7c6-4978-86a4-7e1a84149cd6,dfe3e7ca-ec09-431c-b2b1-158eeff8488c,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,82.88,86.27,2.0,79.75,0,1,3,2,2,5,76.6,77.26,-0.8,94.6,9.01,2.8,-14.85
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,4,0815876c-6521-4834-a507-05da9077cec2,cup_jenny,home,ed41513b-4add-4b42-a041-251602d59e2c,321cc798-7dbe-44a7-ba10-0fa41d770dbe,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,55.38,56.05,0.88,76.0,0,1,3,2,2,5,47.8,49.15,-0.4,91.2,6.9,1.28,-15.2
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,4,0815876c-6521-4834-a507-05da9077cec2,cup_jenny,away,321cc798-7dbe-44a7-ba10-0fa41d770dbe,ed41513b-4add-4b42-a041-251602d59e2c,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,63.75,63.98,2.12,60.0,0,1,3,3,1,5,54.6,57.77,0.0,98.2,6.21,2.12,-38.2
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,4,08fbe5b6-5fb1-4538-b984-6de1facad7fb,cup_lightning_group,home,1ebdc74b-4d52-48bb-adcd-23fe52624d27,99385e5d-55a8-42ab-97a3-6dde585900ec,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,81.38,84.32,2.75,72.12,0,1,2,4,1,5,76.0,76.46,-0.2,83.6,7.86,2.95,-11.48
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,4,08fbe5b6-5fb1-4538-b984-6de1facad7fb,cup_lightning_group,away,99385e5d-55a8-42ab-97a3-6dde585900ec,1ebdc74b-4d52-48bb-adcd-23fe52624d27,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,82.25,86.23,2.0,84.38,0,1,2,2,3,5,78.6,81.33,0.2,95.0,4.9,1.8,-10.62
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,4,0d75b294-28bc-4207-a1e9-b585ca075698,cup_jenny,home,3e12d31d-6c04-42b1-bcbf-d5f576e53122,5f8e599a-e49b-4b4f-beff-ef06b8225952,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,54.62,57.06,0.75,89.5,1,1,2,4,1,5,49.6,51.1,-0.2,91.0,5.96,0.95,-1.5
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,4,0d75b294-28bc-4207-a1e9-b585ca075698,cup_jenny,away,5f8e599a-e49b-4b4f-beff-ef06b8225952,3e12d31d-6c04-42b1-bcbf-d5f576e53122,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,63.88,68.91,2.12,89.25,0,1,2,2,3,5,55.0,58.27,-0.2,100.0,10.64,2.32,-10.75
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,4,0e6b9f26-36c5-4418-9d4c-7a34e4620b3f,cup_jenny,home,4c2ca6a3-5c6e-49b1-9490-03b453262197,0413fb6f-0ac1-413f-a94c-58acfddf9a57,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,55.88,59.54,2.5,77.88,0,1,2,2,3,5,47.2,50.47,-0.2,100.0,9.07,2.7,-22.12
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,4,0e6b9f26-36c5-4418-9d4c-7a34e4620b3f,cup_jenny,away,0413fb6f-0ac1-413f-a94c-58acfddf9a57,4c2ca6a3-5c6e-49b1-9490-03b453262197,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,56.75,57.23,1.5,69.38,0,1,3,3,1,5,44.2,48.99,0.6,100.0,8.24,0.9,-30.62
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,4,1117f098-161e-430e-ab52-135282683d8b,cup_jenny,home,95c69949-5127-49f1-a98c-a73aef34aebe,4a66fe0b-69aa-4c8e-8e0f-cae401331594,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.12,65.83,1.25,79.12,0,1,3,2,2,5,58.0,58.56,-0.4,86.8,7.27,1.65,-7.68
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,4,1117f098-161e-430e-ab52-135282683d8b,cup_jenny,away,4a66fe0b-69aa-4c8e-8e0f-cae401331594,95c69949-5127-49f1-a98c-a73aef34aebe,F08,2,4,2,2,4,2,0,2,1,0,0,1,8,57.25,63.45,2.5,92.12,0,1,1,4,2,5,47.2,51.18,0.4,98.2,12.27,2.1,-6.08
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,4,12340314-413f-47bb-a35f-9fac3a5ea249,cup_jenny,home,f14ae2fd-f938-4c42-bc9e-39e7cfe1ecb1,fb61f5b5-acbd-4ead-942e-f9834f2243fd,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,51.5,51.46,1.88,61.12,0,1,3,2,2,5,50.0,47.46,-0.2,72.8,4.0,2.08,-11.68
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,4,12340314-413f-47bb-a35f-9fac3a5ea249,cup_jenny,away,fb61f5b5-acbd-4ead-942e-f9834f2243fd,f14ae2fd-f938-4c42-bc9e-39e7cfe1ecb1,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,62.88,63.58,1.0,74.5,0,1,3,3,1,5,60.2,57.39,-0.6,73.8,6.19,1.6,0.7
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,4,144fc1f5-c6a4-4c0b-8df0-8d588bf6eb64,cup_jenny,home,34afa0ee-faca-445d-89ad-6d4fc542fda2,9d2b79f8-2a3f-45ab-8754-20d12bbf0949,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,54.12,56.12,2.25,69.0,0,1,2,4,1,5,46.2,48.75,0.0,92.0,7.37,2.25,-23.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,4,144fc1f5-c6a4-4c0b-8df0-8d588bf6eb64,cup_jenny,away,9d2b79f8-2a3f-45ab-8754-20d12bbf0949,34afa0ee-faca-445d-89ad-6d4fc542fda2,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.5,66.39,2.0,76.62,0,1,3,2,2,5,58.0,58.12,-0.6,89.0,8.27,2.6,-12.38
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,4,16d0d5e5-46d7-48bc-90fb-c07f49b7d871,cup_jenny,home,725c9503-7495-4520-8f19-f5a53cc3f00c,fa7e995d-7f7d-45d1-b553-42560b7fb685,F06,1,1,2,0,2,2,0,0,2,0,0,0,8,52.0,51.33,1.75,57.75,0,1,3,3,1,5,48.8,44.44,-0.6,60.2,6.89,2.35,-2.45
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,4,16d0d5e5-46d7-48bc-90fb-c07f49b7d871,cup_jenny,away,fa7e995d-7f7d-45d1-b553-42560b7fb685,725c9503-7495-4520-8f19-f5a53cc3f00c,F02,2,2,3,4,2,3,0,4,1,2,2,3,8,62.0,68.24,2.38,93.0,0,1,2,2,3,5,57.2,60.24,-0.4,100.0,8.0,2.78,-7.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,4,1ace62f8-4cef-4344-acb0-d7d1d36ab4bf,cup_lightning_group,home,94b18845-802c-49d7-ba00-ac565db8cb3a,0f69b97b-a094-4cdf-862e-e169c8e3f083,F04,1,2,4,1,2,2,0,1,2,0,0,1,8,82.75,86.07,2.0,80.38,0,1,3,2,2,5,77.4,78.84,0.0,87.8,7.23,2.0,-7.42
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,4,1ace62f8-4cef-4344-acb0-d7d1d36ab4bf,cup_lightning_group,away,0f69b97b-a094-4cdf-862e-e169c8e3f083,94b18845-802c-49d7-ba00-ac565db8cb3a,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,82.0,83.78,1.5,79.38,1,1,3,2,2,5,75.2,77.18,-0.2,93.4,6.6,1.7,-14.02
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,4,1ec53003-8eee-46c6-ac9b-ca0838915d93,cup_jenny,home,2cfc22e7-4aa4-4b99-a361-0fe31e10b148,28ff9b84-c602-4141-8496-ad35fb78233d,F06,1,2,4,1,2,2,0,1,2,0,0,1,8,56.5,59.53,1.75,80.38,0,1,3,3,1,5,45.8,48.5,0.6,89.8,11.03,1.15,-9.42
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,4,1ec53003-8eee-46c6-ac9b-ca0838915d93,cup_jenny,away,28ff9b84-c602-4141-8496-ad35fb78233d,2cfc22e7-4aa4-4b99-a361-0fe31e10b148,F08,2,4,2,1,4,2,0,1,2,0,0,1,8,63.5,65.46,2.38,69.38,0,1,1,4,2,5,54.4,56.44,0.0,92.2,9.02,2.38,-22.82
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,4,22f1536b-e318-47af-99ac-58389261280c,cup_jenny,home,b51b1c81-7859-477c-8345-cbee576234cb,9a428b06-533a-4c05-9e31-d4bccf164d6e,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,62.12,60.69,0.88,60.62,0,1,2,4,1,5,57.0,56.2,0.4,71.4,4.49,0.48,-10.78
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,4,22f1536b-e318-47af-99ac-58389261280c,cup_jenny,away,9a428b06-533a-4c05-9e31-d4bccf164d6e,b51b1c81-7859-477c-8345-cbee576234cb,F02,2,2,2,1,2,2,0,1,2,0,0,1,8,64.62,66.23,2.38,67.25,0,1,2,2,3,5,55.0,57.79,-0.4,98.6,8.44,2.78,-31.35
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,4,245ba11b-693b-42e6-8601-fb7e3ac92d6d,cup_jenny,home,3fb9ece3-5a58-4353-9729-dddb677ae35f,1341184a-8bf0-4efe-a54a-825652d7bf1c,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,54.75,52.76,0.38,64.88,0,1,3,2,2,5,47.2,47.39,0.4,79.4,5.37,-0.02,-14.52
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,4,245ba11b-693b-42e6-8601-fb7e3ac92d6d,cup_jenny,away,1341184a-8bf0-4efe-a54a-825652d7bf1c,3fb9ece3-5a58-4353-9729-dddb677ae35f,F02,2,2,2,2,2,2,0,2,1,0,0,1,8,54.5,56.83,1.62,79.0,0,1,2,2,3,5,44.4,47.18,0.2,92.0,9.65,1.42,-13.0
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,4,249d1e4a-ffcc-425a-bce8-e2e86d43d608,cup_jenny,home,407e5018-0618-4be7-92fa-f0d6da1d97b9,f3475240-fbc4-4ac7-9718-0b78f04fccff,F07,4,2,1,3,1,1,2,2,2,1,1,1,8,63.0,64.97,2.12,72.25,0,1,2,4,1,5,58.2,58.67,-0.4,86.6,6.3,2.52,-14.35
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,4,249d1e4a-ffcc-425a-bce8-e2e86d43d608,cup_jenny,away,f3475240-fbc4-4ac7-9718-0b78f04fccff,407e5018-0618-4be7-92fa-f0d6da1d97b9,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.75,54.01,0.88,77.5,0,1,3,2,2,5,46.0,48.15,0.0,90.6,5.86,0.88,-13.1
1,813b49cc-7f3b-4c2c-adaf-e07fdeeb7401,4,257ed7dd-cd8c-406a-9976-d6e2daf1825e,cup_jenny,home,9f362936-fa54-4390-8de1-ee5dece6f8a0,cb12d70f-0bc5-47da-9724-6aff3162c502,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,64.25,63.49,0.25,77.38,1,1,3,2,2,5,57.0,59.37,0.6,86.0,4.12,-0.35,-8.62
