loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,88de91df-2a15-4e14-9e94-54bb0de05ea5,league,home,2ecbaf25-f8f7-4aa0-8d67-aa8e04b8efdc,b7c6819f-bbb4-44dc-822f-c9806b11595f,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.5,64.49,2.88,70.5,0,1,2,3,2,5,50.2,49.02,-1.4,90.8,15.47,4.28,-20.3
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,88de91df-2a15-4e14-9e94-54bb0de05ea5,league,away,b7c6819f-bbb4-44dc-822f-c9806b11595f,2ecbaf25-f8f7-4aa0-8d67-aa8e04b8efdc,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.75,61.93,3.25,52.5,0,1,2,3,2,5,51.4,51.42,-0.2,85.6,10.51,3.45,-33.1
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,89713357-5679-43ba-8ecf-d94e4f7496fd,league,home,7131ee1c-b296-4658-a67e-5ce88236a792,2ed9fbe1-4df9-401c-a565-f7023ed5c5c5,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,45.25,47.95,1.5,80.5,0,1,2,3,2,5,46.8,47.55,-1.0,100.0,0.4,2.5,-19.5
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,89713357-5679-43ba-8ecf-d94e4f7496fd,league,away,2ed9fbe1-4df9-401c-a565-f7023ed5c5c5,7131ee1c-b296-4658-a67e-5ce88236a792,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.88,52.43,-0.62,69.62,1,1,2,3,2,5,45.8,47.99,-0.4,100.0,4.44,-0.22,-30.38
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,8b19f9cf-7053-4d58-8698-5d5b4d513872,league,home,d7c7eddf-cd81-494c-b001-be4a71ad0b06,4ee201e1-b3ca-4699-9007-d99d33358f67,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,50.25,53.48,2.25,77.25,0,1,1,4,2,5,48.0,48.27,-1.0,97.6,5.21,3.25,-20.35
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,8b19f9cf-7053-4d58-8698-5d5b4d513872,league,away,4ee201e1-b3ca-4699-9007-d99d33358f67,d7c7eddf-cd81-494c-b001-be4a71ad0b06,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,54.38,56.72,1.88,78.88,1,1,1,3,3,5,50.0,51.09,-1.4,100.0,5.63,3.28,-21.12
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,8ba39cca-6d53-4e8b-b194-1a81fb8af94d,league,home,559778f0-b109-4ac7-ae6b-55a0e1f6a637,803c913e-9a3f-45f3-a8fd-4dd7eb462b85,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,59.12,58.48,2.12,56.5,0,1,2,4,1,5,55.6,57.38,-0.8,100.0,1.1,2.92,-43.5
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,8ba39cca-6d53-4e8b-b194-1a81fb8af94d,league,away,803c913e-9a3f-45f3-a8fd-4dd7eb462b85,559778f0-b109-4ac7-ae6b-55a0e1f6a637,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,56.38,60.62,1.88,85.25,0,1,2,3,2,5,54.2,57.7,0.0,100.0,2.92,1.88,-14.75
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,8cce3f0f-8d11-4e7a-ad3a-7ad67bccc45a,league,home,bba234e1-2411-4af3-8860-f2597ff7ca81,75f1998e-0645-4843-9c95-f6defcaa790f,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,61.12,60.66,1.88,59.12,0,1,2,4,1,5,54.4,56.01,-0.6,92.0,4.65,2.48,-32.88
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,8cce3f0f-8d11-4e7a-ad3a-7ad67bccc45a,league,away,75f1998e-0645-4843-9c95-f6defcaa790f,bba234e1-2411-4af3-8860-f2597ff7ca81,F03,1,3,4,3,3,4,1,3,0,1,1,2,8,61.88,55.58,-0.38,56.38,3,1,1,3,3,5,63.2,66.15,0.0,100.0,-10.57,-0.38,-43.62
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,8cd723de-7ddc-4dcd-957f-7668986991be,league,home,bd28de97-4b63-43d4-a724-8af4f0193353,1bca70a3-4eef-4c37-a813-dc31a2449ada,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,66.0,68.38,2.62,68.75,0,1,3,2,2,5,59.2,60.63,-0.4,90.0,7.75,3.02,-21.25
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,8cd723de-7ddc-4dcd-957f-7668986991be,league,away,1bca70a3-4eef-4c37-a813-dc31a2449ada,bd28de97-4b63-43d4-a724-8af4f0193353,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,65.75,69.12,2.0,82.38,1,1,3,2,2,5,55.6,57.33,-0.8,100.0,11.79,2.8,-17.62
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,8da3a4bf-b135-41ad-8a57-9e4b5d01908a,league,home,fb2171ab-221e-482f-8567-f349062829c6,5896b03f-442d-45c3-8e40-b4bb64e53f34,F03,1,3,2,3,3,4,1,1,0,1,1,2,8,64.0,58.17,0.38,42.88,1,1,1,3,3,5,59.4,60.0,0.0,85.6,-1.83,0.38,-42.72
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,8da3a4bf-b135-41ad-8a57-9e4b5d01908a,league,away,5896b03f-442d-45c3-8e40-b4bb64e53f34,fb2171ab-221e-482f-8567-f349062829c6,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,60.25,58.73,1.62,59.0,0,1,3,2,2,5,53.4,54.07,-0.2,84.8,4.66,1.82,-25.8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,8f507a19-7db6-468d-8df3-14da716f34a5,league,home,a2bc5fc9-fd02-4542-9c3c-16fb533513ed,32ae76c7-89f4-4571-a252-9ba389a8b917,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,50.0,53.13,1.12,86.62,0,1,2,4,1,5,44.8,46.58,-0.8,100.0,6.55,1.92,-13.38
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,8f507a19-7db6-468d-8df3-14da716f34a5,league,away,32ae76c7-89f4-4571-a252-9ba389a8b917,a2bc5fc9-fd02-4542-9c3c-16fb533513ed,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,51.0,51.31,1.12,75.12,1,1,3,2,2,5,46.6,50.96,0.4,100.0,0.35,0.72,-24.88
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,905d125a-cd58-4cc4-ba17-41932dd22c2e,league,home,3207adaf-2715-4f96-85b9-6be962186195,19417c5e-6ae1-4a09-8256-a3d3ce25f083,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.62,51.41,1.25,68.62,1,1,2,3,2,5,45.6,46.52,-1.0,96.8,4.89,2.25,-28.18
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,905d125a-cd58-4cc4-ba17-41932dd22c2e,league,away,19417c5e-6ae1-4a09-8256-a3d3ce25f083,3207adaf-2715-4f96-85b9-6be962186195,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,51.75,56.4,2.0,89.5,1,1,2,4,1,5,48.8,48.76,-1.4,98.2,7.64,3.4,-8.7
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,9134927f-b679-4156-a73a-8a5d67152f7d,league,home,334be2da-8b16-4437-b63b-d7acd3b03a9e,1ed96a19-f08f-4330-8188-88db7a868211,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,48.62,55.86,2.75,94.38,0,1,1,4,2,5,51.0,54.14,-0.4,99.2,1.72,3.15,-4.82
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,9134927f-b679-4156-a73a-8a5d67152f7d,league,away,1ed96a19-f08f-4330-8188-88db7a868211,334be2da-8b16-4437-b63b-d7acd3b03a9e,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,56.38,61.44,2.75,84.25,0,1,2,4,1,5,47.4,50.42,0.0,97.6,11.02,2.75,-13.35
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,987b5dce-46c6-49e5-9c6d-1dc9cdcfc75d,league,home,94094883-2aac-4ff9-9fa8-0eb2c37854ef,edb1ece1-8253-4d28-a771-1a75784239a4,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.62,63.27,1.0,82.0,1,1,2,3,2,5,55.0,57.97,-0.2,98.6,5.3,1.2,-16.6
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,987b5dce-46c6-49e5-9c6d-1dc9cdcfc75d,league,away,edb1ece1-8253-4d28-a771-1a75784239a4,94094883-2aac-4ff9-9fa8-0eb2c37854ef,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.88,66.13,2.75,79.75,0,1,2,3,2,5,54.8,57.51,-0.6,100.0,8.62,3.35,-20.25
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,9af66a02-9dbc-4ecb-848a-76fc1c265663,league,home,b2d0e723-d415-439f-b813-74fd24aa0eb2,0b3da457-d759-4c33-974d-6f96f6f10068,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.12,57.38,0.75,46.75,1,1,3,2,2,5,54.4,54.16,-0.4,81.0,3.22,1.15,-34.25
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,9af66a02-9dbc-4ecb-848a-76fc1c265663,league,away,0b3da457-d759-4c33-974d-6f96f6f10068,b2d0e723-d415-439f-b813-74fd24aa0eb2,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,58.5,57.34,1.88,58.0,1,1,2,4,1,5,51.2,52.18,-0.8,99.8,5.16,2.68,-41.8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,9d1a71c6-9b11-425d-ab59-028ab19d1cc4,league,home,4bfe0d3b-67f1-4138-a7c4-390858fd8805,dc751c04-9e63-4994-b8f4-4bdda84029ec,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,49.88,47.77,1.25,58.12,0,1,1,3,3,5,46.8,46.44,-0.6,81.6,1.33,1.85,-23.48
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,9d1a71c6-9b11-425d-ab59-028ab19d1cc4,league,away,dc751c04-9e63-4994-b8f4-4bdda84029ec,4bfe0d3b-67f1-4138-a7c4-390858fd8805,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,48.5,45.09,0.12,62.25,1,1,3,2,2,5,46.4,46.97,-1.0,99.0,-1.88,1.12,-36.75
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,9e1a4b12-ad66-4a25-9823-526d1f49603c,league,home,376692fa-c7e7-43e4-a443-e444bef62056,5ac82e7a-6897-458c-93e1-21d27f01c443,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,59.88,58.98,1.25,64.88,0,1,3,2,2,5,54.4,57.39,-0.4,100.0,1.59,1.65,-35.12
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,9e1a4b12-ad66-4a25-9823-526d1f49603c,league,away,5ac82e7a-6897-458c-93e1-21d27f01c443,376692fa-c7e7-43e4-a443-e444bef62056,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,58.25,58.56,0.88,76.75,1,1,2,4,1,5,49.0,51.76,-0.6,100.0,6.8,1.48,-23.25
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,9e6f5a24-771c-49bc-85a1-ff07e29fdbc8,league,home,9222c77e-b7c3-4049-98d3-f54dd8cfcbc3,0b8723d8-a5c8-4f57-ab73-9bf54762f2d8,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,49.38,53.99,2.38,84.12,0,1,3,2,2,5,44.2,47.4,0.0,96.4,6.59,2.38,-12.28
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,9e6f5a24-771c-49bc-85a1-ff07e29fdbc8,league,away,0b8723d8-a5c8-4f57-ab73-9bf54762f2d8,9222c77e-b7c3-4049-98d3-f54dd8cfcbc3,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,54.0,52.45,1.75,58.0,1,1,1,4,2,5,46.6,46.76,-0.6,84.8,5.69,2.35,-26.8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,9fe65fac-44b7-496d-8e21-043b0a107a1d,league,home,365ef963-cdaa-4edc-82cb-4f0731ee52c5,5cd51dbb-eaba-4f52-b49c-a7ee97754b71,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,58.0,60.24,1.62,79.88,1,1,3,2,2,5,54.6,58.63,0.2,100.0,1.61,1.42,-20.12
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,9fe65fac-44b7-496d-8e21-043b0a107a1d,league,away,5cd51dbb-eaba-4f52-b49c-a7ee97754b71,365ef963-cdaa-4edc-82cb-4f0731ee52c5,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,57.88,54.27,-0.25,66.38,2,1,2,3,2,5,50.4,51.2,-0.8,99.0,3.07,0.55,-32.62
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,a2238d85-5e46-4ba4-83be-146d0a302652,league,home,0775057f-189e-49d7-907a-99e8296be003,8b4ba65b-4b43-4962-8c1b-25c3e9514a4d,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,55.38,56.24,1.88,67.88,0,1,1,3,3,5,50.8,51.55,-1.0,100.0,4.69,2.88,-32.12
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,a2238d85-5e46-4ba4-83be-146d0a302652,league,away,8b4ba65b-4b43-4962-8c1b-25c3e9514a4d,0775057f-189e-49d7-907a-99e8296be003,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.75,56.45,2.0,49.5,0,1,2,3,2,5,53.2,54.24,0.0,87.8,2.21,2.0,-38.3
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,a56e630f-aaed-4161-83a0-746655e3dcad,league,home,28a8529d-59aa-4cf8-93f6-0290aa0f0164,37b3e996-ff38-44dd-a715-1a0e5caf896c,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.75,61.45,1.88,72.5,0,1,2,3,2,5,52.0,51.15,-1.0,91.4,10.3,2.88,-18.9
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,a56e630f-aaed-4161-83a0-746655e3dcad,league,away,37b3e996-ff38-44dd-a715-1a0e5caf896c,28a8529d-59aa-4cf8-93f6-0290aa0f0164,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.62,58.38,1.88,64.5,1,1,2,3,2,5,53.0,53.31,-1.0,91.8,5.07,2.88,-27.3
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,a5c445c1-026f-4b90-91ed-acaa66ed5dac,league,home,16a3b52a-ef2e-4887-8788-b125546e382e,2c10fa17-bf00-4512-861b-ecdf01df0f03,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,48.5,49.48,2.5,61.75,0,1,2,4,1,5,48.2,49.23,-0.4,87.8,0.25,2.9,-26.05
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,a5c445c1-026f-4b90-91ed-acaa66ed5dac,league,away,2c10fa17-bf00-4512-861b-ecdf01df0f03,16a3b52a-ef2e-4887-8788-b125546e382e,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.0,58.75,2.38,83.5,0,1,2,3,2,5,44.4,46.5,-0.8,97.6,12.25,3.18,-14.1
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,a67cd2d3-4bfa-4c0c-96b3-5b5802ca212f,league,home,d219ce89-2957-40d0-9f5a-e0a891bc333b,3ee50651-0a66-473c-ba08-9f889cca5118,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,58.88,61.3,0.75,86.5,0,1,1,3,3,5,54.0,55.86,-0.6,100.0,5.44,1.35,-13.5
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,a67cd2d3-4bfa-4c0c-96b3-5b5802ca212f,league,away,3ee50651-0a66-473c-ba08-9f889cca5118,d219ce89-2957-40d0-9f5a-e0a891bc333b,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.0,49.58,-0.12,56.88,0,1,2,3,2,5,51.0,52.73,-0.8,100.0,-3.15,0.68,-43.12
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,a75908a6-5648-4f88-a9cf-c1228354d836,league,home,f04ab99c-a718-4619-9a3b-4a3110c9a059,a480cd45-2733-49f6-aa59-03486e89bbd1,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,65.38,60.43,0.12,55.12,2,1,1,4,2,5,56.6,58.74,-0.4,100.0,1.69,0.52,-44.88
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,a75908a6-5648-4f88-a9cf-c1228354d836,league,away,a480cd45-2733-49f6-aa59-03486e89bbd1,f04ab99c-a718-4619-9a3b-4a3110c9a059,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.75,58.68,2.0,41.0,1,1,3,2,2,5,57.6,57.02,-0.8,90.0,1.66,2.8,-49.0
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,aa469d84-1052-4aac-89b6-c7fdfbde8297,league,home,2144065b-a387-4450-8122-2d34a03f2251,7c3b9426-d703-4686-a5ff-684e9feb09c3,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,67.25,66.15,1.5,62.12,1,1,3,2,2,5,62.8,67.57,0.8,100.0,-1.42,0.7,-37.88
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,aa469d84-1052-4aac-89b6-c7fdfbde8297,league,away,7c3b9426-d703-4686-a5ff-684e9feb09c3,2144065b-a387-4450-8122-2d34a03f2251,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,70.75,69.92,2.62,53.38,1,1,2,3,2,5,57.8,59.58,-0.8,100.0,10.34,3.42,-46.62
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,ab705ff4-5d5e-4ace-b4fe-41e71f454785,league,home,c0b03d05-ba01-43d5-b18d-5ee940ff5153,dc947a6f-122f-4144-8917-11c793763ef4,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.5,55.4,0.88,89.75,1,1,2,3,2,5,48.8,50.3,-1.0,100.0,5.1,1.88,-10.25
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,ab705ff4-5d5e-4ace-b4fe-41e71f454785,league,away,dc947a6f-122f-4144-8917-11c793763ef4,c0b03d05-ba01-43d5-b18d-5ee940ff5153,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,54.12,51.5,-0.25,69.0,1,1,1,3,3,5,50.4,52.36,-0.6,99.8,-0.86,0.35,-30.8
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,abcb94e3-9ac5-49a4-a786-e2310ce4f79f,league,home,16534899-9230-45f3-880c-c2657809ecb2,b0cbc676-9ba1-4448-b183-6ffad6681610,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,65.88,65.17,2.0,59.75,1,1,2,4,1,5,57.6,60.82,-0.2,100.0,4.35,2.2,-40.25
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,abcb94e3-9ac5-49a4-a786-e2310ce4f79f,league,away,b0cbc676-9ba1-4448-b183-6ffad6681610,16534899-9230-45f3-880c-c2657809ecb2,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,63.75,63.72,1.75,67.88,1,1,2,4,1,5,56.0,59.4,0.0,100.0,4.32,1.75,-32.12
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,ae37a990-5fe6-4137-bf17-8bd00f8476dd,league,home,c614cf2c-7c10-479a-82b8-c202ab098447,a3a9c440-c34e-4958-aa1f-146d24160278,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.12,55.44,0.88,75.38,1,1,2,3,2,5,56.0,56.27,-1.2,98.6,-0.83,2.08,-23.22
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,ae37a990-5fe6-4137-bf17-8bd00f8476dd,league,away,a3a9c440-c34e-4958-aa1f-146d24160278,c614cf2c-7c10-479a-82b8-c202ab098447,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.25,57.32,0.88,55.25,2,1,2,3,2,5,53.8,54.7,-0.8,95.4,2.62,1.68,-40.15
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,afc9ebf7-f3b9-4c5e-92a6-fd9706ac808a,league,home,72973332-4492-4258-a066-cf52263f7950,055b35a5-8a42-4e56-b11a-e477f3df73a9,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,51.12,54.1,2.12,76.62,0,1,1,3,3,5,46.4,47.62,-1.0,98.2,6.48,3.12,-21.58
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,afc9ebf7-f3b9-4c5e-92a6-fd9706ac808a,league,away,055b35a5-8a42-4e56-b11a-e477f3df73a9,72973332-4492-4258-a066-cf52263f7950,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,49.62,52.91,1.75,82.12,0,1,3,2,2,5,46.2,45.47,-0.6,79.0,7.44,2.35,3.12
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,b36cadcc-c795-4950-a8b2-15bfa768bdd5,league,home,5a88f4eb-9e06-4349-a88f-a749aadcc7db,976b4430-e657-4fb2-b501-726b97cbad41,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,62.75,59.24,1.38,49.25,1,1,2,4,1,5,54.0,54.68,-0.6,87.4,4.56,1.98,-38.15
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,b36cadcc-c795-4950-a8b2-15bfa768bdd5,league,away,976b4430-e657-4fb2-b501-726b97cbad41,5a88f4eb-9e06-4349-a88f-a749aadcc7db,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,64.12,66.33,2.12,73.75,0,1,2,3,2,5,55.4,56.97,-0.4,96.6,9.36,2.52,-22.85
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,b7b592bf-8241-4f68-873c-41bf5e86e5c8,league,home,7c39aa84-9d80-44fb-a847-f8f6335f45cc,b0793456-58ba-4443-a6d4-98f22633cd4d,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,52.0,50.69,1.62,58.62,0,1,3,2,2,5,47.8,48.98,0.0,86.6,1.71,1.62,-27.98
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,b7b592bf-8241-4f68-873c-41bf5e86e5c8,league,away,b0793456-58ba-4443-a6d4-98f22633cd4d,7c39aa84-9d80-44fb-a847-f8f6335f45cc,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,55.0,58.16,2.5,75.25,0,1,1,3,3,5,50.0,47.76,-1.0,82.6,10.4,3.5,-7.35
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,b907098f-99e4-45db-9b4b-be3da347ac67,league,home,9d91e72b-637e-4360-b4fe-22424686d47a,00ca5f62-a4d5-4c0e-b915-a2e8a9ae6d0e,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,50.75,54.42,2.75,75.12,0,1,1,3,3,5,46.6,46.89,-0.4,84.2,7.53,3.15,-9.08
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,b907098f-99e4-45db-9b4b-be3da347ac67,league,away,00ca5f62-a4d5-4c0e-b915-a2e8a9ae6d0e,9d91e72b-637e-4360-b4fe-22424686d47a,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,48.75,48.42,1.25,65.25,0,1,1,3,3,5,48.2,48.59,-0.6,85.8,-0.17,1.85,-20.55
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,ba35015b-df20-4877-90ef-494f08091803,league,home,e0250fe6-c1e4-47bb-8a22-503cc88278b0,3850f4cf-36c4-470d-854d-c204230da269,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,51.5,55.95,1.62,89.38,0,1,1,4,2,5,47.0,48.53,-0.8,98.6,7.42,2.42,-9.22
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,ba35015b-df20-4877-90ef-494f08091803,league,away,3850f4cf-36c4-470d-854d-c204230da269,e0250fe6-c1e4-47bb-8a22-503cc88278b0,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.75,49.41,-0.12,71.12,1,1,2,3,2,5,44.8,44.03,-0.8,84.8,5.38,0.68,-13.68
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,bb4653ce-5d27-4ff3-838d-6a9d091e7598,league,home,eb991fd4-d3a0-4397-ad42-d3e2aae5600c,3705abba-7df9-47f8-8d90-bb60e6960d5a,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,51.88,54.32,2.62,70.5,0,1,2,3,2,5,45.8,46.61,-0.2,87.8,7.71,2.82,-17.3
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,bb4653ce-5d27-4ff3-838d-6a9d091e7598,league,away,3705abba-7df9-47f8-8d90-bb60e6960d5a,eb991fd4-d3a0-4397-ad42-d3e2aae5600c,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,47.88,45.98,1.5,56.0,0,1,2,3,2,5,45.6,47.0,-0.4,90.4,-1.02,1.9,-34.4
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,bdcf4e52-4503-4e97-a0dc-00be98b92acd,league,home,0f820c80-83c6-4701-be09-21b71fee1821,9afa3f96-9a14-4b54-94b9-c72143d1d808,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,63.12,60.39,0.5,61.62,1,1,1,4,2,5,58.4,60.6,-0.8,98.2,-0.21,1.3,-36.58
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,bdcf4e52-4503-4e97-a0dc-00be98b92acd,league,away,9afa3f96-9a14-4b54-94b9-c72143d1d808,0f820c80-83c6-4701-be09-21b71fee1821,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,64.62,60.33,-0.12,62.5,2,1,1,4,2,5,56.2,58.5,-0.4,98.4,1.83,0.28,-35.9
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,c55e2223-f622-4a04-8ad5-77d208d79bf6,league,home,3fc61f8d-8bc4-4b79-8286-80a7329e9f85,92646233-e3e0-4848-a41f-3fe9f38c5f0a,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,57.25,59.6,2.5,70.75,0,1,1,4,2,5,54.8,56.58,-0.6,99.0,3.02,3.1,-28.25
1,51f84adf-9db3-48e2-87fd-fcc817a5c8a0,19,c55e2223-f622-4a04-8ad5-77d208d79bf6,league,away,92646233-e3e0-4848-a41f-3fe9f38c5f0a,3fc61f8d-8bc4-4b79-8286-80a7329e9f85,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.75,58.43,0.25,61.38,3,1,3,2,2,5,55.4,57.26,-0.6,100.0,1.17,0.85,-38.62
