loop_index,season_id,season_day,fixture_id,fixture_type,side,team_id,opponent_team_id,formation_id,passing_style,attack_width,attack_tempo,defensive_line_height,crossing_strategy,shooting_mentality,playmaker_focus,pressing_intensity,defensive_compactness,marking_strategy,offside_trap,tackling_aggression,starter_count,starter_avg_ovr,starter_avg_lineup_score,starter_avg_state,starter_avg_fitness,starter_low_form_count,starter_gk,starter_df,starter_mf,starter_fw,bench_count,bench_avg_ovr,bench_avg_lineup_score,bench_avg_state,bench_avg_fitness,starter_bench_lineup_score_gap,starter_bench_state_gap,starter_bench_fitness_gap
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,da1927e2-7573-4108-804e-f3d5b21961ec,league,away,e8069429-7f4a-4735-a309-c9f73c6a9942,417aede9-0129-47b2-937c-94eb89a7d0d8,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,65.62,65.25,1.88,61.0,0,1,2,3,2,5,59.8,59.81,-0.6,85.6,5.44,2.48,-24.6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,dba597c6-9d6c-4334-8583-b554d8d75211,league,home,18090434-c547-4e31-bc35-c7efb038c31d,3e90263d-9aa2-495f-9391-402267f48e45,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.25,65.34,0.75,93.0,1,1,3,2,2,5,53.2,56.01,-0.6,100.0,9.33,1.35,-7.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,dba597c6-9d6c-4334-8583-b554d8d75211,league,away,3e90263d-9aa2-495f-9391-402267f48e45,18090434-c547-4e31-bc35-c7efb038c31d,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.38,55.91,0.25,82.0,0,1,2,3,2,5,49.0,49.94,-0.8,94.0,5.97,1.05,-12.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,de158a1c-1fce-4b27-b710-5c38bc0726c9,league,home,595645b3-210a-45b7-9719-8194d843afcc,13ff2225-f620-4205-8acb-fc3b5053862a,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,58.62,60.92,1.38,79.0,0,1,1,2,4,5,56.4,56.98,-0.4,87.8,3.94,1.78,-8.8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,de158a1c-1fce-4b27-b710-5c38bc0726c9,league,away,13ff2225-f620-4205-8acb-fc3b5053862a,595645b3-210a-45b7-9719-8194d843afcc,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,52.62,51.03,0.62,65.0,0,1,2,3,2,5,48.6,52.51,0.8,93.0,-1.48,-0.18,-28.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,deef53d4-1cc4-47bc-ad8b-5078366b6b39,league,home,6907c429-2dbb-4fbc-9055-1164a7af9ffa,4bf730ae-744d-4cf9-bfed-069e72cb7222,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,63.0,58.49,0.5,52.0,1,1,3,2,2,5,56.8,56.88,-0.8,87.0,1.61,1.3,-35.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,deef53d4-1cc4-47bc-ad8b-5078366b6b39,league,away,4bf730ae-744d-4cf9-bfed-069e72cb7222,6907c429-2dbb-4fbc-9055-1164a7af9ffa,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,69.5,71.75,1.5,78.0,0,1,3,2,2,5,58.6,58.41,-1.0,89.0,13.34,2.5,-11.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,df74ce9a-187e-47d0-b005-38eedfdc839c,league,home,b60163ef-97d5-4976-8fed-85ae5dfc5b3f,a4bd10dd-8eb2-4436-af34-ca71729a7606,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,60.25,64.56,2.25,86.0,1,1,3,2,2,5,55.4,53.97,-2.2,100.0,10.59,4.45,-14.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,df74ce9a-187e-47d0-b005-38eedfdc839c,league,away,a4bd10dd-8eb2-4436-af34-ca71729a7606,b60163ef-97d5-4976-8fed-85ae5dfc5b3f,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.5,57.87,1.75,84.0,1,1,2,3,2,5,46.2,50.79,0.6,100.0,7.08,1.15,-16.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,dfcf0800-1e51-4e6c-b1f3-ed5bbfbdf797,league,home,296adf8c-b827-4c9d-8bb5-41e1f387f372,727ee9ce-e0e3-48c4-95a3-c8c8e3976150,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,57.5,59.07,2.25,68.0,0,1,3,2,2,5,47.2,45.06,-1.8,88.0,14.01,4.05,-20.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,dfcf0800-1e51-4e6c-b1f3-ed5bbfbdf797,league,away,727ee9ce-e0e3-48c4-95a3-c8c8e3976150,296adf8c-b827-4c9d-8bb5-41e1f387f372,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,54.38,53.37,1.0,70.0,2,1,2,3,2,5,45.6,44.79,-1.0,90.0,8.58,2.0,-20.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,e07f6f14-7ed5-4b66-a78c-c6400e1eded4,league,home,5d26cab3-5840-4ddc-911e-96966cd04aed,56a4d6dd-79ee-4536-bf12-9873eff15482,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.75,62.81,1.75,67.0,1,1,3,2,2,5,52.0,54.02,-0.6,95.6,8.79,2.35,-28.6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,e07f6f14-7ed5-4b66-a78c-c6400e1eded4,league,away,56a4d6dd-79ee-4536-bf12-9873eff15482,5d26cab3-5840-4ddc-911e-96966cd04aed,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,54.12,58.87,1.38,94.0,0,1,1,4,2,5,51.2,55.51,0.4,100.0,3.36,0.98,-6.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,e19b31ec-4fee-475a-9cca-8c15e7da6f8b,league,home,e1ee3921-d9a9-48ce-a389-3fa4d0dcbf50,4a8567a0-344b-4573-a764-34d83833628f,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.75,63.57,1.62,72.0,1,1,3,2,2,5,55.6,55.95,-1.0,92.0,7.62,2.62,-20.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,e19b31ec-4fee-475a-9cca-8c15e7da6f8b,league,away,4a8567a0-344b-4573-a764-34d83833628f,e1ee3921-d9a9-48ce-a389-3fa4d0dcbf50,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,63.75,69.65,1.62,100.0,0,1,2,3,2,5,53.6,55.61,-0.6,100.0,14.04,2.22,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,e5b65ea1-3be0-4d59-ba8e-7c44357eef38,league,home,58c7685d-d70a-4db2-ba81-82ec60565630,fd2f2ffd-b02d-4117-b2aa-f0c1c9b83553,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,53.25,59.41,1.88,100.0,0,1,1,3,3,5,50.6,54.63,0.2,100.0,4.78,1.68,0.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,e5b65ea1-3be0-4d59-ba8e-7c44357eef38,league,away,fd2f2ffd-b02d-4117-b2aa-f0c1c9b83553,58c7685d-d70a-4db2-ba81-82ec60565630,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,53.12,51.26,-0.5,79.0,3,1,1,4,2,5,48.6,47.33,-1.4,90.0,3.93,0.9,-11.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,e6a6c9a0-92d8-4412-9cb4-c068c5bd14c9,league,home,b77ab317-4751-4e3a-aca1-21cad5ef5341,93f33371-f5bd-4f80-8652-b48419599822,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.5,55.88,0.25,79.38,0,1,2,3,2,5,47.2,46.21,-1.0,89.0,9.67,1.25,-9.62
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,e6a6c9a0-92d8-4412-9cb4-c068c5bd14c9,league,away,93f33371-f5bd-4f80-8652-b48419599822,b77ab317-4751-4e3a-aca1-21cad5ef5341,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,60.0,62.18,1.5,79.0,0,1,1,3,3,5,53.4,54.6,-0.6,90.0,7.58,2.1,-11.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,e95cc3fa-0567-43fd-b635-7141b378d7dd,league,home,1f522e60-e720-4a28-a30d-1352879957b4,7dc1a3a9-470b-4a15-af2b-fed9f7ca88a6,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.0,58.67,1.25,68.0,1,1,2,3,2,5,53.4,50.26,-2.0,84.0,8.41,3.25,-16.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,e95cc3fa-0567-43fd-b635-7141b378d7dd,league,away,7dc1a3a9-470b-4a15-af2b-fed9f7ca88a6,1f522e60-e720-4a28-a30d-1352879957b4,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,54.38,52.39,0.25,68.0,1,1,1,2,4,5,48.4,50.44,0.4,88.0,1.95,-0.15,-20.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,e9afd7c1-a27d-461c-8dc9-c0825fc9f89b,league,home,03832f41-a31c-4d42-a687-158df7a831d7,61ab2691-a159-4e1a-a1d7-4a16c903ab94,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,55.88,57.67,0.88,85.0,1,1,1,4,2,5,44.6,46.15,-1.0,100.0,11.52,1.88,-15.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,e9afd7c1-a27d-461c-8dc9-c0825fc9f89b,league,away,61ab2691-a159-4e1a-a1d7-4a16c903ab94,03832f41-a31c-4d42-a687-158df7a831d7,F05,1,3,2,1,3,4,1,1,0,1,1,2,8,50.38,52.85,1.12,83.0,0,1,1,2,4,5,47.0,50.04,-0.4,100.0,2.81,1.52,-17.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,ef6e2c2b-468d-4e37-b9e1-9e7f4ddf3163,league,home,3f143543-33be-40b5-9675-d1e965a811eb,1135d594-4576-4c49-8126-ef5d77f4c9de,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.62,55.21,1.5,84.0,1,1,1,3,3,5,48.6,51.87,-0.2,100.0,3.34,1.7,-16.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,ef6e2c2b-468d-4e37-b9e1-9e7f4ddf3163,league,away,1135d594-4576-4c49-8126-ef5d77f4c9de,3f143543-33be-40b5-9675-d1e965a811eb,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,54.62,57.82,1.5,86.0,1,1,2,4,1,5,50.2,52.55,-1.0,100.0,5.27,2.5,-14.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,efc70b2c-6493-4b36-b2ef-555855496f66,league,home,e5f8b687-80b4-4e5b-9398-0f67c674604a,902585f2-0a29-457b-a8a7-6231e080c089,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,64.88,60.34,1.0,49.0,1,1,2,4,1,5,60.2,60.68,-0.8,87.0,-0.34,1.8,-38.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,efc70b2c-6493-4b36-b2ef-555855496f66,league,away,902585f2-0a29-457b-a8a7-6231e080c089,e5f8b687-80b4-4e5b-9398-0f67c674604a,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,63.12,66.29,0.25,98.0,1,1,1,3,3,5,64.4,66.19,-0.4,100.0,0.1,0.65,-2.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,efd4d5ee-f427-4276-a4f2-63fdb05e0435,league,home,6faf8572-3a96-4145-b8f5-3b8304fc486f,d1c0d939-c777-4a8e-b87d-ede88c6e6abe,F03,1,3,4,1,3,4,1,2,0,1,1,2,8,63.5,66.26,1.62,80.0,0,1,1,3,3,5,61.2,63.69,-0.2,98.2,2.57,1.82,-18.2
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,efd4d5ee-f427-4276-a4f2-63fdb05e0435,league,away,d1c0d939-c777-4a8e-b87d-ede88c6e6abe,6faf8572-3a96-4145-b8f5-3b8304fc486f,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.75,62.13,1.62,64.0,0,1,2,3,2,5,49.0,50.95,0.6,84.0,11.18,1.02,-20.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,f2e4277d-8f3b-475f-b3ca-69507772e816,league,home,a4c7a0b3-a574-48a6-8f5b-e87bf47b17bd,1737da78-c242-462b-8962-3694873576be,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,53.5,51.98,0.38,67.0,0,1,1,4,2,5,49.4,52.44,-0.4,100.0,-0.46,0.78,-33.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,f2e4277d-8f3b-475f-b3ca-69507772e816,league,away,1737da78-c242-462b-8962-3694873576be,a4c7a0b3-a574-48a6-8f5b-e87bf47b17bd,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,55.12,54.08,0.75,70.0,1,1,1,3,3,5,48.2,51.36,0.0,96.2,2.72,0.75,-26.2
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,f51608c7-c215-46a0-86f8-9ca28ba9bf45,league,home,a5671302-f5d6-497a-ae3f-c39c2f4eead3,aac28b58-decc-4ebb-b817-1a1b4b7ed73a,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,52.88,48.7,0.38,55.0,1,1,1,4,2,5,49.0,50.25,-0.6,90.0,-1.55,0.98,-35.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,f51608c7-c215-46a0-86f8-9ca28ba9bf45,league,away,aac28b58-decc-4ebb-b817-1a1b4b7ed73a,a5671302-f5d6-497a-ae3f-c39c2f4eead3,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,61.12,57.91,0.62,56.0,0,1,2,4,1,5,54.2,54.42,-0.8,90.0,3.49,1.42,-34.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,f560a96e-e176-47e1-9264-fea657367e66,league,home,d69d7488-960a-4778-a79c-a0330172ef4a,b9155ad9-e3b9-436a-af60-85e08ee184d9,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,59.62,56.89,0.38,63.0,1,1,2,4,1,5,53.8,55.87,-0.2,92.0,1.02,0.58,-29.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,f560a96e-e176-47e1-9264-fea657367e66,league,away,b9155ad9-e3b9-436a-af60-85e08ee184d9,d69d7488-960a-4778-a79c-a0330172ef4a,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,56.38,58.1,1.12,83.0,1,1,1,4,2,5,47.0,50.45,-0.2,98.8,7.65,1.32,-15.8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,f996d199-6f58-48bd-9aff-96f3ee4932a7,league,home,9c415d32-dffa-4665-a9dd-71efc490b763,a0c9921b-5fca-46a9-9356-3fc9360e0253,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,61.75,59.08,1.25,55.0,1,1,2,3,2,5,51.8,53.36,1.0,80.4,5.72,0.25,-25.4
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,f996d199-6f58-48bd-9aff-96f3ee4932a7,league,away,a0c9921b-5fca-46a9-9356-3fc9360e0253,9c415d32-dffa-4665-a9dd-71efc490b763,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,54.5,56.41,0.5,88.0,1,1,1,4,2,5,48.0,51.04,-0.4,100.0,5.37,0.9,-12.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,fe1b6eb1-e01e-4cb3-b52a-76115bbb3d8f,league,home,9cd1ad3c-d8fb-4218-a634-2488d4756d21,f3ec8fde-fe3c-43c9-aec6-6084ea0ce620,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,65.62,68.93,1.12,89.0,1,1,1,4,2,5,59.2,62.83,0.2,97.8,6.1,0.92,-8.8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,fe1b6eb1-e01e-4cb3-b52a-76115bbb3d8f,league,away,f3ec8fde-fe3c-43c9-aec6-6084ea0ce620,9cd1ad3c-d8fb-4218-a634-2488d4756d21,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,62.5,61.49,0.62,71.0,1,1,2,3,2,5,56.6,56.59,-1.0,90.0,4.9,1.62,-19.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,fef18a11-1a11-436f-99d1-a62e59d2e4c1,league,home,a9e2ee7c-196e-406b-8a61-7a12de641391,3d74852b-cef9-4536-90d3-ab20c3f1d39a,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,57.12,59.24,1.0,86.0,1,1,3,2,2,5,49.4,51.41,-0.6,100.0,7.83,1.6,-14.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,fef18a11-1a11-436f-99d1-a62e59d2e4c1,league,away,3d74852b-cef9-4536-90d3-ab20c3f1d39a,a9e2ee7c-196e-406b-8a61-7a12de641391,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,50.12,50.91,0.62,81.0,1,1,2,4,1,5,47.0,48.2,-0.8,91.0,2.71,1.42,-10.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,ffb9c27a-b236-44fb-bfb3-8dc0f4ccc2f2,league,home,eeb45694-9f5a-4bb9-ab06-6b9b79d06670,5dbc0c0c-5cae-47c9-b6cb-c56edc170a86,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,67.25,70.91,1.88,82.0,0,1,2,4,1,5,60.0,61.78,-0.8,100.0,9.13,2.68,-18.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,3,ffb9c27a-b236-44fb-bfb3-8dc0f4ccc2f2,league,away,5dbc0c0c-5cae-47c9-b6cb-c56edc170a86,eeb45694-9f5a-4bb9-ab06-6b9b79d06670,F08,2,2,2,4,2,3,0,1,1,2,2,3,8,65.0,67.33,0.75,86.0,0,1,1,4,2,5,69.6,74.6,1.0,100.0,-7.27,-0.25,-14.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4,0049b338-fd2e-4ea1-b4a0-6d6bfc06d81f,cup_jenny,home,bc4fdf86-d4fc-406e-b527-32b06cd5f360,2f61c6ea-7c93-4f2f-807a-9c17b26fd688,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.25,59.63,1.5,69.0,0,1,2,3,2,5,52.8,54.41,-0.6,92.0,5.22,2.1,-23.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4,0049b338-fd2e-4ea1-b4a0-6d6bfc06d81f,cup_jenny,away,2f61c6ea-7c93-4f2f-807a-9c17b26fd688,bc4fdf86-d4fc-406e-b527-32b06cd5f360,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,58.25,51.71,-0.25,51.25,3,1,2,3,2,5,46.8,47.09,-1.4,100.0,4.62,1.15,-48.75
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4,026099f9-f28e-4ca7-ad06-4db5f3f1b374,cup_jenny,home,a0c9921b-5fca-46a9-9356-3fc9360e0253,0a5b6a82-d483-486a-9d11-592a154fbf0c,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,54.25,53.31,0.88,67.0,0,1,1,4,2,5,48.0,49.03,-0.4,87.8,4.28,1.28,-20.8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4,026099f9-f28e-4ca7-ad06-4db5f3f1b374,cup_jenny,away,0a5b6a82-d483-486a-9d11-592a154fbf0c,a0c9921b-5fca-46a9-9356-3fc9360e0253,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.5,58.59,1.25,62.0,0,1,2,3,2,5,51.0,52.07,-0.6,89.0,6.52,1.85,-27.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4,041bdece-0b1e-45dd-9054-f2843f128bbe,cup_jenny,home,3e90263d-9aa2-495f-9391-402267f48e45,b60163ef-97d5-4976-8fed-85ae5dfc5b3f,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.38,51.78,0.38,61.0,2,1,2,3,2,5,49.2,49.42,-0.8,90.0,2.36,1.18,-29.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4,041bdece-0b1e-45dd-9054-f2843f128bbe,cup_jenny,away,b60163ef-97d5-4976-8fed-85ae5dfc5b3f,3e90263d-9aa2-495f-9391-402267f48e45,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,60.5,63.26,2.0,79.0,1,1,3,2,2,5,55.6,54.17,-2.2,100.0,9.09,4.2,-21.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4,047e719d-866e-4156-8b15-0ca2093a51e9,cup_lightning_group,home,6907c429-2dbb-4fbc-9055-1164a7af9ffa,fde969e3-86ac-462d-bbc1-963eab38b504,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,62.5,58.17,0.12,59.75,2,1,3,2,2,5,57.0,57.08,-1.2,97.6,1.09,1.32,-37.85
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4,047e719d-866e-4156-8b15-0ca2093a51e9,cup_lightning_group,away,fde969e3-86ac-462d-bbc1-963eab38b504,6907c429-2dbb-4fbc-9055-1164a7af9ffa,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,68.75,72.3,2.62,78.0,1,1,2,3,2,5,57.6,56.86,-1.6,100.0,15.44,4.22,-22.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4,04a06fdd-20a2-4a23-be1f-57c8ae53f2dc,cup_jenny,home,1fc0382f-e8e4-4817-8a9b-86acd3f47e81,19d4e548-1c7f-4706-a0df-f0446a99c617,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,60.88,59.46,1.62,61.0,1,1,2,3,2,5,55.4,57.44,0.0,94.4,2.02,1.62,-33.4
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4,04a06fdd-20a2-4a23-be1f-57c8ae53f2dc,cup_jenny,away,19d4e548-1c7f-4706-a0df-f0446a99c617,1fc0382f-e8e4-4817-8a9b-86acd3f47e81,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,53.38,52.32,1.88,60.0,1,1,3,2,2,5,46.8,47.71,-0.6,94.2,4.61,2.48,-34.2
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4,0544f249-2144-4bba-8bf4-887f00b704d6,cup_jenny,home,5607bb46-3924-4699-a221-28b6e75fb2ee,3b81880a-c267-41f8-842f-be557a392611,F04,1,1,2,0,2,2,0,0,2,0,0,0,8,61.75,57.46,1.25,46.0,0,1,3,2,2,5,55.6,53.88,-1.4,87.8,3.58,2.65,-41.8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4,0544f249-2144-4bba-8bf4-887f00b704d6,cup_jenny,away,3b81880a-c267-41f8-842f-be557a392611,5607bb46-3924-4699-a221-28b6e75fb2ee,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.0,51.34,-0.88,52.0,3,1,2,3,2,5,51.6,53.9,-0.6,97.2,-2.56,-0.28,-45.2
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4,05d6c9b4-9e2c-43c8-a9c3-91865a15c0ea,cup_jenny,home,3cf98f89-d3ee-4eb1-add3-d165adc163da,b04ea948-66e6-4998-863f-bcbc9927f0c7,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,52.62,47.26,-0.38,56.0,1,1,2,4,1,5,49.0,49.32,-1.0,97.6,-2.06,0.62,-41.6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4,05d6c9b4-9e2c-43c8-a9c3-91865a15c0ea,cup_jenny,away,b04ea948-66e6-4998-863f-bcbc9927f0c7,3cf98f89-d3ee-4eb1-add3-d165adc163da,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,50.25,40.97,-0.88,43.0,3,1,1,3,3,5,46.6,46.86,-1.0,91.8,-5.89,0.12,-48.8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4,08305789-64a9-4544-8fc9-24818335461d,cup_jenny,home,3f143543-33be-40b5-9675-d1e965a811eb,0fc36386-3ee4-4343-9c56-3b6ccc661da3,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,52.62,49.92,0.88,60.0,1,1,1,3,3,5,48.6,48.86,-0.6,84.8,1.06,1.48,-24.8
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4,08305789-64a9-4544-8fc9-24818335461d,cup_jenny,away,0fc36386-3ee4-4343-9c56-3b6ccc661da3,3f143543-33be-40b5-9675-d1e965a811eb,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,47.38,45.31,1.0,60.0,0,1,1,3,3,5,46.8,48.55,-0.4,94.0,-3.24,1.4,-34.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4,0cd93628-a349-4cc3-9cbd-660ae980de44,cup_jenny,home,03832f41-a31c-4d42-a687-158df7a831d7,90127a81-e457-4c9d-9981-9a1d54ee9dc9,F08,2,2,2,1,2,3,0,1,1,2,2,3,8,56.0,58.34,0.88,88.0,1,1,1,4,2,5,44.2,46.96,-0.6,100.0,11.38,1.48,-12.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4,0cd93628-a349-4cc3-9cbd-660ae980de44,cup_jenny,away,90127a81-e457-4c9d-9981-9a1d54ee9dc9,03832f41-a31c-4d42-a687-158df7a831d7,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,65.25,62.71,2.12,46.0,0,1,2,3,2,5,58.2,57.76,-0.6,85.6,4.95,2.72,-39.6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4,0f104726-461c-4da8-8d8d-c80547824788,cup_jenny,home,3c35e50c-47f9-4e79-bdf1-a0368ab99700,45bfbd60-df67-43c9-9d4a-b721c3b9ded4,F07,4,2,1,1,1,1,2,1,2,1,1,1,8,59.0,55.69,0.25,62.0,1,1,2,4,1,5,55.8,56.1,-1.2,94.6,-0.41,1.45,-32.6
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4,0f104726-461c-4da8-8d8d-c80547824788,cup_jenny,away,45bfbd60-df67-43c9-9d4a-b721c3b9ded4,3c35e50c-47f9-4e79-bdf1-a0368ab99700,F03,1,3,2,1,3,4,1,1,0,1,1,2,8,58.5,58.16,1.5,65.0,0,1,1,3,3,5,52.4,57.62,0.8,100.0,0.54,0.7,-35.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4,112c79a7-ad30-4803-ad98-15e594294fad,cup_jenny,home,d871b731-c80d-4872-b5b2-59a8a7b126ee,9a5d0d3c-b55b-4916-a8b2-f1259690c986,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,59.12,58.93,1.62,65.0,0,1,2,3,2,5,55.0,54.89,-1.4,92.0,4.04,3.02,-27.0
2,2b6b23bb-e7cd-46fd-b899-a0a9e3a96237,4,112c79a7-ad30-4803-ad98-15e594294fad,cup_jenny,away,9a5d0d3c-b55b-4916-a8b2-f1259690c986,d871b731-c80d-4872-b5b2-59a8a7b126ee,F01,2,2,2,1,2,2,0,1,1,0,0,1,8,55.38,60.94,2.12,91.0,0,1,2,3,2,5,48.0,49.78,-0.8,100.0,11.16,2.92,-9.0
